aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,1,7.988345e-01,1,7.988345e-01,1,64,876,0
E,1,7.988345e-01,1,7.988345e-01,1,64,897,0
E,1,7.988345e-01,1,7.988345e-01,1,64,925,0
E,1,2.011655e-01,1,7.988345e-01,1,15,936,0
E,1,7.988345e-01,1,7.988345e-01,1,64,953,0
E,1,7.988345e-01,1,7.988345e-01,1,64,960,0
E,1,7.988345e-01,1,7.988345e-01,1,64,965,0
E,1,7.988345e-01,1,7.988345e-01,1,64,995,0
E,1,7.988345e-01,1,7.988345e-01,1,64,1000,0
E,1,7.988345e-01,1,7.988345e-01,1,64,1018,0
E,1,7.988345e-01,1,7.988345e-01,1,64,1019,0
E,1,7.988345e-01,1,7.988345e-01,1,64,1034,0
E,1,7.988345e-01,1,7.988345e-01,1,64,1051,0
E,1,7.988345e-01,1,7.988345e-01,1,64,1062,0
E,1,7.988345e-01,1,7.988345e-01,1,64,1069,0
E,1,2.011655e-01,1,7.988345e-01,1,15,1084,0
E,1,7.988345e-01,1,7.988345e-01,1,64,1115,0
E,1,2.011655e-01,1,7.988345e-01,1,15,1127,0
E,1,7.988345e-01,1,7.988345e-01,1,64,1180,0
E,1,7.988345e-01,1,7.988345e-01,1,64,1204,0
E,1,7.988345e-01,1,7.988345e-01,1,64,1214,0
E,1,7.988345e-01,1,7.988345e-01,1,64,1279,0
E,1,2.011655e-01,1,7.988345e-01,1,15,1338,0
E,1,7.988345e-01,1,7.988345e-01,1,64,1352,0
E,1,2.011655e-01,1,7.988345e-01,1,15,1360,0
E,1,7.988345e-01,1,7.988345e-01,1,64,1379,0
E,1,7.988345e-01,1,7.988345e-01,1,64,1398,0
E,1,7.988345e-01,1,7.988345e-01,1,64,1419,0
E,1,2.011655e-01,1,7.988345e-01,1,15,1490,0
E,1,7.988345e-01,1,7.988345e-01,1,64,1537,0
E,1,7.988345e-01,1,7.988345e-01,1,64,1658,0
E,1,7.988345e-01,1,7.988345e-01,1,64,1746,0
E,1,7.988345e-01,1,7.988345e-01,1,64,1758,0
E,1,7.988345e-01,1,7.988345e-01,1,64,1764,0
E,1,7.988345e-01,1,7.988345e-01,1,64,1766,0
E,1,2.011655e-01,1,7.988345e-01,1,15,1836,0
E,1,2.011655e-01,1,7.988345e-01,1,15,1869,0
E,1,7.988345e-01,1,7.988345e-01,1,64,1920,0
E,1,7.988345e-01,1,7.988345e-01,1,64,1923,0
E,1,2.011655e-01,1,7.988345e-01,1,15,1924,0
E,1,7.988345e-01,1,7.988345e-01,1,64,1954,0
E,1,7.988345e-01,1,7.988345e-01,1,64,2023,0
E,1,2.011655e-01,1,7.988345e-01,1,15,2073,0
E,1,7.988345e-01,1,7.988345e-01,1,64,2136,0
E,1,7.988345e-01,1,7.988345e-01,1,64,2142,0
E,1,7.988345e-01,1,7.988345e-01,1,64,2148,0
E,1,7.988345e-01,1,7.988345e-01,1,64,2203,0
E,2,3.213958e-01,1,6.381366e-01,1,30,11,1
E,2,3.213958e-01,1,6.381366e-01,1,30,49,1
E,2,6.381366e-01,1,6.381366e-01,1,65,58,1
E,2,6.381366e-01,1,6.381366e-01,1,65,70,1
E,2,6.381366e-01,1,6.381366e-01,1,65,85,1
E,2,6.381366e-01,1,6.381366e-01,1,65,101,1
E,2,3.213958e-01,1,6.381366e-01,1,30,119,1
E,2,6.381366e-01,1,6.381366e-01,1,65,143,1
E,2,6.381366e-01,1,6.381366e-01,1,65,186,1
E,2,6.381366e-01,1,6.381366e-01,1,65,195,1
E,2,6.381366e-01,1,6.381366e-01,1,65,208,1
E,2,6.381366e-01,1,6.381366e-01,1,65,215,1
E,2,3.213958e-01,1,6.381366e-01,1,30,222,1
E,2,6.381366e-01,1,6.381366e-01,1,65,224,1
E,2,6.381366e-01,1,6.381366e-01,1,65,236,1
E,2,3.213958e-01,1,6.381366e-01,1,30,241,1
E,2,3.213958e-01,1,6.381366e-01,1,30,281,1
E,2,6.381366e-01,1,6.381366e-01,1,65,296,1
E,2,6.381366e-01,1,6.381366e-01,1,65,299,1
E,2,3.213958e-01,1,6.381366e-01,1,30,321,1
E,2,6.381366e-01,1,6.381366e-01,1,65,352,1
E,2,3.213958e-01,1,6.381366e-01,1,30,355,1
E,2,3.213958e-01,1,6.381366e-01,1,30,359,1
E,2,6.381366e-01,1,6.381366e-01,1,65,374,1
E,2,3.213958e-01,1,6.381366e-01,1,30,375,1
E,2,3.213958e-01,1,6.381366e-01,1,30,386,1
E,2,6.381366e-01,1,6.381366e-01,1,65,390,1
E,2,3.213958e-01,1,6.381366e-01,1,30,415,1
E,2,6.381366e-01,1,6.381366e-01,1,65,468,1
E,2,6.381366e-01,1,6.381366e-01,1,65,519,1
E,2,6.381366e-01,1,6.381366e-01,1,65,562,1
E,2,3.213958e-01,1,6.381366e-01,1,30,575,1
E,2,6.381366e-01,1,6.381366e-01,1,65,580,1
E,2,3.213958e-01,1,6.381366e-01,1,30,585,1
E,2,6.381366e-01,1,6.381366e-01,1,65,589,1
E,2,6.381366e-01,1,6.381366e-01,1,65,616,1
E,2,6.381366e-01,1,6.381366e-01,1,65,650,1
E,2,3.213958e-01,1,6.381366e-01,1,30,686,1
E,2,6.381366e-01,1,6.381366e-01,1,65,707,1
E,2,3.213958e-01,1,6.381366e-01,1,30,709,1
E,2,6.381366e-01,1,6.381366e-01,1,65,726,1
E,2,6.381366e-01,1,6.381366e-01,1,65,734,1
E,2,6.381366e-01,1,6.381366e-01,1,65,755,1
E,2,3.213958e-01,1,6.381366e-01,1,30,756,1
E,2,6.381366e-01,1,6.381366e-01,1,65,779,1
E,2,3.213958e-01,1,6.381366e-01,1,30,803,1
E,2,3.213958e-01,1,6.381366e-01,1,30,813,1
E,2,6.381366e-01,1,6.381366e-01,1,65,830,1
E,2,6.381366e-01,1,6.381366e-01,1,65,834,1
E,2,6.381366e-01,1,6.381366e-01,1,65,868,1
E,2,6.381366e-01,1,6.381366e-01,1,65,875,1
E,2,6.381366e-01,1,6.381366e-01,1,65,889,1
E,2,6.381366e-01,1,6.381366e-01,1,65,937,1
E,2,6.381366e-01,1,6.381366e-01,1,65,969,1
E,2,6.381366e-01,1,6.381366e-01,1,65,981,1
E,2,6.381366e-01,1,6.381366e-01,1,65,990,1
E,2,6.381366e-01,1,6.381366e-01,1,65,1025,1
E,2,6.381366e-01,1,6.381366e-01,1,65,1029,1
E,2,4.046754e-02,1,6.381366e-01,1,3,1058,1
E,2,6.381366e-01,1,6.381366e-01,1,65,1063,1
E,2,6.381366e-01,1,6.381366e-01,1,65,1072,1
E,2,6.381366e-01,1,6.381366e-01,1,65,1088,1
E,2,6.381366e-01,1,6.381366e-01,1,65,1090,1
E,2,3.213958e-01,1,6.381366e-01,1,30,1110,1
E,2,6.381366e-01,1,6.381366e-01,1,65,1153,1
E,2,6.381366e-01,1,6.381366e-01,1,65,1163,1
E,2,6.381366e-01,1,6.381366e-01,1,65,1232,1
E,2,6.381366e-01,1,6.381366e-01,1,65,1239,1
E,2,6.381366e-01,1,6.381366e-01,1,65,1272,1
E,2,6.381366e-01,1,6.381366e-01,1,65,1278,1
E,2,3.213958e-01,1,6.381366e-01,1,30,1281,1
E,2,3.213958e-01,1,6.381366e-01,1,30,1344,1
E,2,6.381366e-01,1,6.381366e-01,1,65,1362,1
E,2,6.381366e-01,1,6.381366e-01,1,65,1394,1
E,2,3.213958e-01,1,6.381366e-01,1,30,1410,1
E,2,3.213958e-01,1,6.381366e-01,1,30,1415,1
E,2,6.381366e-01,1,6.381366e-01,1,65,1431,1
E,2,6.381366e-01,1,6.381366e-01,1,65,1438,1
E,2,3.213958e-01,1,6.381366e-01,1,30,1443,1
E,2,6.381366e-01,1,6.381366e-01,1,65,1480,1
E,2,6.381366e-01,1,6.381366e-01,1,65,1504,1
E,2,3.213958e-01,1,6.381366e-01,1,30,1533,1
E,2,3.213958e-01,1,6.381366e-01,1,30,1591,1
E,2,6.381366e-01,1,6.381366e-01,1,65,1612,1
E,2,6.381366e-01,1,6.381366e-01,1,65,1645,1
E,2,6.381366e-01,1,6.381366e-01,1,65,1657,1
E,2,6.381366e-01,1,6.381366e-01,1,65,1668,1
E,2,3.213958e-01,1,6.381366e-01,1,30,1714,1
E,2,6.381366e-01,1,6.381366e-01,1,65,1715,1
E,2,3.213958e-01,1,6.381366e-01,1,30,1725,1
E,2,6.381366e-01,1,6.381366e-01,1,65,1787,1
E,2,6.381366e-01,1,6.381366e-01,1,65,1893,1
E,2,6.381366e-01,1,6.381366e-01,1,65,1934,1
E,2,3.213958e-01,1,6.381366e-01,1,30,2047,1
E,2,6.381366e-01,1,6.381366e-01,1,65,2049,1
E,2,6.381366e-01,1,6.381366e-01,1,65,2080,1
E,2,4.046754e-02,1,6.381366e-01,1,3,2188,1
E,2,4.046754e-02,1,6.381366e-01,1,3,2223,1
E,3,5.097656e-01,1,5.097656e-01,1,60,7,0
E,3,3.851131e-01,1,5.097656e-01,1,34,37,0
E,3,3.851131e-01,1,5.097656e-01,1,34,146,0
E,3,5.097656e-01,1,5.097656e-01,1,60,147,0
E,3,9.698061e-02,1,5.097656e-01,1,10,178,0
E,3,5.097656e-01,1,5.097656e-01,1,60,183,0
E,3,9.698061e-02,1,5.097656e-01,1,10,233,0
E,3,3.851131e-01,1,5.097656e-01,1,34,273,0
E,3,5.097656e-01,1,5.097656e-01,1,60,274,0
E,3,3.851131e-01,1,5.097656e-01,1,34,280,0
E,3,9.698061e-02,1,5.097656e-01,1,10,285,0
E,3,3.851131e-01,1,5.097656e-01,1,34,292,0
E,3,5.097656e-01,1,5.097656e-01,1,60,295,0
E,3,5.097656e-01,1,5.097656e-01,1,60,300,0
E,3,5.097656e-01,1,5.097656e-01,1,60,304,0
E,3,3.851131e-01,1,5.097656e-01,1,34,340,0
E,3,5.097656e-01,1,5.097656e-01,1,60,356,0
E,3,5.097656e-01,1,5.097656e-01,1,60,363,0
E,3,5.097656e-01,1,5.097656e-01,1,60,429,0
E,3,3.851131e-01,1,5.097656e-01,1,34,440,0
E,3,5.097656e-01,1,5.097656e-01,1,60,453,0
E,3,9.698061e-02,1,5.097656e-01,1,10,483,0
E,3,3.851131e-01,1,5.097656e-01,1,34,496,0
E,3,3.851131e-01,1,5.097656e-01,1,34,506,0
E,3,3.851131e-01,1,5.097656e-01,1,34,534,0
E,3,3.851131e-01,1,5.097656e-01,1,34,540,0
E,3,5.097656e-01,1,5.097656e-01,1,60,637,0
E,3,5.097656e-01,1,5.097656e-01,1,60,670,0
E,3,5.097656e-01,1,5.097656e-01,1,60,715,0
E,3,3.851131e-01,1,5.097656e-01,1,34,745,0
E,3,5.097656e-01,1,5.097656e-01,1,60,770,0
E,3,3.851131e-01,1,5.097656e-01,1,34,787,0
E,3,5.097656e-01,1,5.097656e-01,1,60,797,0
E,3,9.698061e-02,1,5.097656e-01,1,10,798,0
E,3,3.851131e-01,1,5.097656e-01,1,34,818,0
E,3,5.097656e-01,1,5.097656e-01,1,60,819,0
E,3,9.698061e-02,1,5.097656e-01,1,10,835,0
E,3,5.097656e-01,1,5.097656e-01,1,60,838,0
E,3,3.851131e-01,1,5.097656e-01,1,34,846,0
E,3,5.097656e-01,1,5.097656e-01,1,60,877,0
E,3,3.851131e-01,1,5.097656e-01,1,34,888,0
E,3,5.097656e-01,1,5.097656e-01,1,60,892,0
E,3,5.097656e-01,1,5.097656e-01,1,60,940,0
E,3,5.097656e-01,1,5.097656e-01,1,60,980,0
E,3,3.851131e-01,1,5.097656e-01,1,34,986,0
E,3,5.097656e-01,1,5.097656e-01,1,60,1060,0
E,3,5.097656e-01,1,5.097656e-01,1,60,1081,0
E,3,3.851131e-01,1,5.097656e-01,1,34,1089,0
E,3,5.097656e-01,1,5.097656e-01,1,60,1098,0
E,3,9.698061e-02,1,5.097656e-01,1,10,1114,0
E,3,5.097656e-01,1,5.097656e-01,1,60,1120,0
E,3,5.097656e-01,1,5.097656e-01,1,60,1121,0
E,3,5.097656e-01,1,5.097656e-01,1,60,1134,0
E,3,5.097656e-01,1,5.097656e-01,1,60,1141,0
E,3,5.097656e-01,1,5.097656e-01,1,60,1149,0
E,3,3.851131e-01,1,5.097656e-01,1,34,1154,0
E,3,3.851131e-01,1,5.097656e-01,1,34,1188,0
E,3,5.097656e-01,1,5.097656e-01,1,60,1271,0
E,3,3.851131e-01,1,5.097656e-01,1,34,1286,0
E,3,5.097656e-01,1,5.097656e-01,1,60,1288,0
E,3,5.097656e-01,1,5.097656e-01,1,60,1292,0
E,3,5.097656e-01,1,5.097656e-01,1,60,1297,0
E,3,5.097656e-01,1,5.097656e-01,1,60,1325,0
E,3,5.097656e-01,1,5.097656e-01,1,60,1333,0
E,3,5.097656e-01,1,5.097656e-01,1,60,1337,0
E,3,5.097656e-01,1,5.097656e-01,1,60,1339,0
E,3,3.851131e-01,1,5.097656e-01,1,34,1355,0
E,3,3.851131e-01,1,5.097656e-01,1,34,1408,0
E,3,5.097656e-01,1,5.097656e-01,1,60,1420,0
E,3,5.097656e-01,1,5.097656e-01,1,60,1478,0
E,3,5.097656e-01,1,5.097656e-01,1,60,1482,0
E,3,5.097656e-01,1,5.097656e-01,1,60,1495,0
E,3,5.097656e-01,1,5.097656e-01,1,60,1508,0
E,3,9.698061e-02,1,5.097656e-01,1,10,1573,0
E,3,5.097656e-01,1,5.097656e-01,1,60,1602,0
E,3,3.851131e-01,1,5.097656e-01,1,34,1642,0
E,3,5.097656e-01,1,5.097656e-01,1,60,1676,0
E,3,5.097656e-01,1,5.097656e-01,1,60,1756,0
E,3,9.698061e-02,1,5.097656e-01,1,10,1767,0
E,3,3.851131e-01,1,5.097656e-01,1,34,1789,0
E,3,5.097656e-01,1,5.097656e-01,1,60,1792,0
E,3,5.097656e-01,1,5.097656e-01,1,60,1806,0
E,3,3.851131e-01,1,5.097656e-01,1,34,1810,0
E,3,5.097656e-01,1,5.097656e-01,1,60,1812,0
E,3,5.097656e-01,1,5.097656e-01,1,60,1816,0
E,3,5.097656e-01,1,5.097656e-01,1,60,1821,0
E,3,9.698061e-02,1,5.097656e-01,1,10,1825,0
E,3,5.097656e-01,1,5.097656e-01,1,60,1866,0
E,3,5.097656e-01,1,5.097656e-01,1,60,1875,0
E,3,3.851131e-01,1,5.097656e-01,1,34,1877,0
E,3,5.097656e-01,1,5.097656e-01,1,60,1884,0
E,3,5.097656e-01,1,5.097656e-01,1,60,1911,0
E,3,5.097656e-01,1,5.097656e-01,1,60,1952,0
E,3,5.097656e-01,1,5.097656e-01,1,60,1988,0
E,3,5.097656e-01,1,5.097656e-01,1,60,1997,0
E,3,5.097656e-01,1,5.097656e-01,1,60,2010,0
E,3,5.097656e-01,1,5.097656e-01,1,60,2033,0
E,3,3.851131e-01,1,5.097656e-01,1,34,2089,0
E,3,3.851131e-01,1,5.097656e-01,1,34,2165,0
E,3,3.851131e-01,1,5.097656e-01,1,34,2182,0
E,3,3.851131e-01,1,5.097656e-01,1,34,2183,0
E,3,3.851131e-01,1,5.097656e-01,1,34,2192,0
E,3,3.851131e-01,1,5.097656e-01,1,34,2216,0
E,3,3.851131e-01,1,5.097656e-01,1,34,2229,0
E,4,4.101889e-01,1,4.101889e-01,1,25,20,1
E,4,4.072183e-01,1,4.101889e-01,1,34,88,1
E,4,4.072183e-01,1,4.101889e-01,1,34,92,1
E,4,1.549429e-01,1,4.101889e-01,1,12,132,1
E,4,4.101889e-01,1,4.101889e-01,1,25,158,1
E,4,4.072183e-01,1,4.101889e-01,1,34,167,1
E,4,4.072183e-01,1,4.101889e-01,1,34,288,1
E,4,4.072183e-01,1,4.101889e-01,1,34,387,1
E,4,1.549429e-01,1,4.101889e-01,1,12,408,1
E,4,4.101889e-01,1,4.101889e-01,1,25,417,1
E,4,1.549429e-01,1,4.101889e-01,1,12,421,1
E,4,1.549429e-01,1,4.101889e-01,1,12,426,1
E,4,4.101889e-01,1,4.101889e-01,1,25,487,1
E,4,1.549429e-01,1,4.101889e-01,1,12,489,1
E,4,4.072183e-01,1,4.101889e-01,1,34,524,1
E,4,4.101889e-01,1,4.101889e-01,1,25,526,1
E,4,4.072183e-01,1,4.101889e-01,1,34,587,1
E,4,4.072183e-01,1,4.101889e-01,1,34,661,1
E,4,4.101889e-01,1,4.101889e-01,1,25,702,1
E,4,1.549429e-01,1,4.101889e-01,1,12,741,1
E,4,4.101889e-01,1,4.101889e-01,1,25,748,1
E,4,4.072183e-01,1,4.101889e-01,1,34,809,1
E,4,4.072183e-01,1,4.101889e-01,1,34,837,1
E,4,4.072183e-01,1,4.101889e-01,1,34,866,1
E,4,2.601220e-02,1,4.101889e-01,1,2,890,1
E,4,4.072183e-01,1,4.101889e-01,1,34,905,1
E,4,4.101889e-01,1,4.101889e-01,1,25,952,1
E,4,4.072183e-01,1,4.101889e-01,1,34,957,1
E,4,4.101889e-01,1,4.101889e-01,1,25,1011,1
E,4,4.101889e-01,1,4.101889e-01,1,25,1049,1
E,4,4.101889e-01,1,4.101889e-01,1,25,1073,1
E,4,4.072183e-01,1,4.101889e-01,1,34,1079,1
E,4,4.072183e-01,1,4.101889e-01,1,34,1192,1
E,4,4.072183e-01,1,4.101889e-01,1,34,1193,1
E,4,4.072183e-01,1,4.101889e-01,1,34,1199,1
E,4,4.101889e-01,1,4.101889e-01,1,25,1238,1
E,4,4.072183e-01,1,4.101889e-01,1,34,1274,1
E,4,4.072183e-01,1,4.101889e-01,1,34,1330,1
E,4,4.101889e-01,1,4.101889e-01,1,25,1342,1
E,4,4.072183e-01,1,4.101889e-01,1,34,1356,1
E,4,4.072183e-01,1,4.101889e-01,1,34,1372,1
E,4,1.549429e-01,1,4.101889e-01,1,12,1374,1
E,4,4.072183e-01,1,4.101889e-01,1,34,1401,1
E,4,4.101889e-01,1,4.101889e-01,1,25,1449,1
E,4,4.101889e-01,1,4.101889e-01,1,25,1544,1
E,4,4.072183e-01,1,4.101889e-01,1,34,1546,1
E,4,4.101889e-01,1,4.101889e-01,1,25,1547,1
E,4,4.072183e-01,1,4.101889e-01,1,34,1551,1
E,4,4.072183e-01,1,4.101889e-01,1,34,1559,1
E,4,4.072183e-01,1,4.101889e-01,1,34,1585,1
E,4,4.101889e-01,1,4.101889e-01,1,25,1605,1
E,4,4.072183e-01,1,4.101889e-01,1,34,1610,1
E,4,4.072183e-01,1,4.101889e-01,1,34,1621,1
E,4,4.072183e-01,1,4.101889e-01,1,34,1646,1
E,4,1.549429e-01,1,4.101889e-01,1,12,1834,1
E,4,4.101889e-01,1,4.101889e-01,1,25,1856,1
E,4,4.072183e-01,1,4.101889e-01,1,34,1863,1
E,4,4.072183e-01,1,4.101889e-01,1,34,1949,1
E,4,4.072183e-01,1,4.101889e-01,1,34,2021,1
E,4,2.601220e-02,1,4.101889e-01,1,2,2028,1
E,4,4.072183e-01,1,4.101889e-01,1,34,2077,1
E,4,1.549429e-01,1,4.101889e-01,1,12,2086,1
E,4,4.101889e-01,1,4.101889e-01,1,25,2095,1
E,4,1.549429e-01,1,4.101889e-01,1,12,2130,1
E,4,4.101889e-01,1,4.101889e-01,1,25,2132,1
E,4,1.549429e-01,1,4.101889e-01,1,12,2141,1
E,4,4.101889e-01,1,4.101889e-01,1,25,2146,1
E,4,4.101889e-01,1,4.101889e-01,1,25,2164,1
E,4,4.072183e-01,1,4.101889e-01,1,34,2210,1
E,4,4.101889e-01,1,4.101889e-01,1,25,2220,1
E,4,1.549429e-01,1,4.101889e-01,1,12,2230,1
E,4,4.101889e-01,1,4.101889e-01,1,25,2231,1
E,4,4.101889e-01,1,4.101889e-01,1,25,2234,1
E,5,2.062896e-01,1,4.095913e-01,1,14,78,2
E,5,4.095913e-01,1,4.095913e-01,1,37,86,2
E,5,4.095913e-01,1,4.095913e-01,1,37,107,2
E,5,2.062896e-01,1,4.095913e-01,1,14,148,2
E,5,3.253001e-01,1,4.095913e-01,1,34,155,2
E,5,4.095913e-01,1,4.095913e-01,1,37,165,2
E,5,2.062896e-01,1,4.095913e-01,1,14,268,2
E,5,2.062896e-01,1,4.095913e-01,1,14,348,2
E,5,2.062896e-01,1,4.095913e-01,1,14,388,2
E,5,4.095913e-01,1,4.095913e-01,1,37,403,2
E,5,4.095913e-01,1,4.095913e-01,1,37,412,2
E,5,2.062896e-01,1,4.095913e-01,1,14,463,2
E,5,2.062896e-01,1,4.095913e-01,1,14,464,2
E,5,3.253001e-01,1,4.095913e-01,1,34,503,2
E,5,3.253001e-01,1,4.095913e-01,1,34,523,2
E,5,4.095913e-01,1,4.095913e-01,1,37,544,2
E,5,4.095913e-01,1,4.095913e-01,1,37,550,2
E,5,3.253001e-01,1,4.095913e-01,1,34,555,2
E,5,3.253001e-01,1,4.095913e-01,1,34,569,2
E,5,4.095913e-01,1,4.095913e-01,1,37,571,2
E,5,4.095913e-01,1,4.095913e-01,1,37,588,2
E,5,4.095913e-01,1,4.095913e-01,1,37,596,2
E,5,3.253001e-01,1,4.095913e-01,1,34,598,2
E,5,4.095913e-01,1,4.095913e-01,1,37,679,2
E,5,4.095913e-01,1,4.095913e-01,1,37,699,2
E,5,3.253001e-01,1,4.095913e-01,1,34,721,2
E,5,3.253001e-01,1,4.095913e-01,1,34,744,2
E,5,3.253001e-01,1,4.095913e-01,1,34,767,2
E,5,3.253001e-01,1,4.095913e-01,1,34,795,2
E,5,3.253001e-01,1,4.095913e-01,1,34,802,2
E,5,4.095913e-01,1,4.095913e-01,1,37,811,2
E,5,5.194861e-02,1,4.095913e-01,1,7,816,2
E,5,4.095913e-01,1,4.095913e-01,1,37,820,2
E,5,3.253001e-01,1,4.095913e-01,1,34,845,2
E,5,3.253001e-01,1,4.095913e-01,1,34,849,2
E,5,4.095913e-01,1,4.095913e-01,1,37,900,2
E,5,4.095913e-01,1,4.095913e-01,1,37,901,2
E,5,4.095913e-01,1,4.095913e-01,1,37,932,2
E,5,4.095913e-01,1,4.095913e-01,1,37,966,2
E,5,4.095913e-01,1,4.095913e-01,1,37,1031,2
E,5,2.062896e-01,1,4.095913e-01,1,14,1041,2
E,5,4.095913e-01,1,4.095913e-01,1,37,1113,2
E,5,4.095913e-01,1,4.095913e-01,1,37,1118,2
E,5,3.253001e-01,1,4.095913e-01,1,34,1126,2
E,5,2.062896e-01,1,4.095913e-01,1,14,1136,2
E,5,4.095913e-01,1,4.095913e-01,1,37,1169,2
E,5,4.095913e-01,1,4.095913e-01,1,37,1178,2
E,5,4.095913e-01,1,4.095913e-01,1,37,1202,2
E,5,2.062896e-01,1,4.095913e-01,1,14,1219,2
E,5,3.253001e-01,1,4.095913e-01,1,34,1243,2
E,5,5.194861e-02,1,4.095913e-01,1,7,1250,2
E,5,3.253001e-01,1,4.095913e-01,1,34,1253,2
E,5,3.253001e-01,1,4.095913e-01,1,34,1341,2
E,5,5.194861e-02,1,4.095913e-01,1,7,1359,2
E,5,3.253001e-01,1,4.095913e-01,1,34,1434,2
E,5,4.095913e-01,1,4.095913e-01,1,37,1476,2
E,5,4.095913e-01,1,4.095913e-01,1,37,1521,2
E,5,4.095913e-01,1,4.095913e-01,1,37,1548,2
E,5,4.095913e-01,1,4.095913e-01,1,37,1579,2
E,5,4.095913e-01,1,4.095913e-01,1,37,1611,2
E,5,5.194861e-02,1,4.095913e-01,1,7,1655,2
E,5,3.253001e-01,1,4.095913e-01,1,34,1744,2
E,5,3.253001e-01,1,4.095913e-01,1,34,1751,2
E,5,2.062896e-01,1,4.095913e-01,1,14,1760,2
E,5,5.194861e-02,1,4.095913e-01,1,7,1813,2
E,5,3.253001e-01,1,4.095913e-01,1,34,1818,2
E,5,3.253001e-01,1,4.095913e-01,1,34,1835,2
E,5,3.253001e-01,1,4.095913e-01,1,34,1841,2
E,5,3.253001e-01,1,4.095913e-01,1,34,1853,2
E,5,4.095913e-01,1,4.095913e-01,1,37,1868,2
E,5,3.253001e-01,1,4.095913e-01,1,34,1879,2
E,5,5.194861e-02,1,4.095913e-01,1,7,1888,2
E,5,3.253001e-01,1,4.095913e-01,1,34,1925,2
E,5,3.253001e-01,1,4.095913e-01,1,34,1951,2
E,5,3.253001e-01,1,4.095913e-01,1,34,1979,2
E,5,4.095913e-01,1,4.095913e-01,1,37,1993,2
E,5,4.095913e-01,1,4.095913e-01,1,37,2038,2
E,5,3.253001e-01,1,4.095913e-01,1,34,2043,2
E,5,2.062896e-01,1,4.095913e-01,1,14,2067,2
E,5,2.062896e-01,1,4.095913e-01,1,14,2113,2
E,5,2.062896e-01,1,4.095913e-01,1,14,2116,2
E,5,3.253001e-01,1,4.095913e-01,1,34,2117,2
E,5,3.253001e-01,1,4.095913e-01,1,34,2119,2
E,5,5.194861e-02,1,4.095913e-01,1,7,2129,2
E,5,4.095913e-01,1,4.095913e-01,1,37,2135,2
E,5,4.095913e-01,1,4.095913e-01,1,37,2166,2
E,5,4.095913e-01,1,4.095913e-01,1,37,2212,2
E,5,3.253001e-01,1,4.095913e-01,1,34,2215,2
E,5,4.095913e-01,1,4.095913e-01,1,37,2217,2
E,5,3.253001e-01,1,4.095913e-01,1,34,2219,2
E,5,3.253001e-01,1,4.095913e-01,1,34,2225,2
E,5,4.095913e-01,1,4.095913e-01,1,37,2232,2
E,6,3.926348e-01,1,3.926348e-01,1,34,2,1
E,6,8.299669e-02,1,3.926348e-01,1,7,17,1
E,6,1.567540e-02,1,3.926348e-01,1,1,19,1
E,6,8.299669e-02,1,3.926348e-01,1,7,35,1
E,6,2.471869e-01,1,3.926348e-01,1,17,47,1
E,6,8.299669e-02,1,3.926348e-01,1,7,76,1
E,6,2.471869e-01,1,3.926348e-01,1,17,125,1
E,6,8.299669e-02,1,3.926348e-01,1,7,161,1
E,6,2.598609e-01,1,3.926348e-01,1,16,211,1
E,6,3.926348e-01,1,3.926348e-01,1,34,237,1
