aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,1,5.885799e-01,1,5.885799e-01,1,4,151,0
E,1,4.114201e-01,1,5.885799e-01,1,4,343,0
E,1,4.114201e-01,1,5.885799e-01,1,4,473,0
E,1,4.114201e-01,1,5.885799e-01,1,4,811,0
E,1,5.885799e-01,1,5.885799e-01,1,4,1251,0
E,1,4.114201e-01,1,5.885799e-01,1,4,1499,0
E,1,5.885799e-01,1,5.885799e-01,1,4,1557,0
E,1,5.885799e-01,1,5.885799e-01,1,4,1813,0
E,2,1.692665e-01,1,4.843072e-01,1,1,120,2
E,2,4.843072e-01,1,4.843072e-01,1,10,699,2
E,2,4.843072e-01,1,4.843072e-01,1,10,759,2
E,2,3.464263e-01,1,4.843072e-01,1,3,797,2
E,2,4.843072e-01,1,4.843072e-01,1,10,1213,2
E,2,4.843072e-01,1,4.843072e-01,1,10,1509,2
E,2,3.464263e-01,1,4.843072e-01,1,3,1517,2
E,2,3.464263e-01,1,4.843072e-01,1,3,1588,2
E,2,4.843072e-01,1,4.843072e-01,1,10,1618,2
E,2,4.843072e-01,1,4.843072e-01,1,10,1677,2
E,2,4.843072e-01,1,4.843072e-01,1,10,1678,2
E,2,4.843072e-01,1,4.843072e-01,1,10,1786,2
E,2,4.843072e-01,1,4.843072e-01,1,10,1795,2
E,2,4.843072e-01,1,4.843072e-01,1,10,1796,2
E,3,4.275802e-01,1,4.275802e-01,1,12,126,1
E,3,6.963965e-02,1,4.275802e-01,1,2,198,1
E,3,4.275802e-01,1,4.275802e-01,1,12,347,1
E,3,2.038995e-01,1,4.275802e-01,1,3,1036,1
E,3,4.275802e-01,1,4.275802e-01,1,12,1078,1
E,3,6.963965e-02,1,4.275802e-01,1,2,1153,1
E,3,4.275802e-01,1,4.275802e-01,1,12,1165,1
E,3,4.275802e-01,1,4.275802e-01,1,12,1222,1
E,3,4.275802e-01,1,4.275802e-01,1,12,1260,1
E,3,2.038995e-01,1,4.275802e-01,1,3,1273,1
E,3,4.275802e-01,1,4.275802e-01,1,12,1282,1
E,3,4.275802e-01,1,4.275802e-01,1,12,1300,1
E,3,2.038995e-01,1,4.275802e-01,1,3,1311,1
E,3,4.275802e-01,1,4.275802e-01,1,12,1355,1
E,3,4.275802e-01,1,4.275802e-01,1,12,1505,1
E,3,2.988806e-01,1,4.275802e-01,1,4,1525,1
E,3,2.988806e-01,1,4.275802e-01,1,4,1604,1
E,3,4.275802e-01,1,4.275802e-01,1,12,1647,1
E,3,2.988806e-01,1,4.275802e-01,1,4,1761,1
E,3,2.988806e-01,1,4.275802e-01,1,4,1767,1
E,3,4.275802e-01,1,4.275802e-01,1,12,1785,1
E,4,3.355535e-01,1,3.518302e-01,1,11,10,1
E,4,1.200112e-01,1,3.518302e-01,1,5,69,1
E,4,1.639540e-01,1,3.518302e-01,1,8,113,1
E,4,3.518302e-01,1,3.518302e-01,1,16,145,1
E,4,3.518302e-01,1,3.518302e-01,1,16,181,1
E,4,3.518302e-01,1,3.518302e-01,1,16,229,1
E,4,3.518302e-01,1,3.518302e-01,1,16,231,1
E,4,1.200112e-01,1,3.518302e-01,1,5,299,1
E,4,3.518302e-01,1,3.518302e-01,1,16,310,1
E,4,3.355535e-01,1,3.518302e-01,1,11,500,1
E,4,3.518302e-01,1,3.518302e-01,1,16,501,1
E,4,3.518302e-01,1,3.518302e-01,1,16,519,1
E,4,3.518302e-01,1,3.518302e-01,1,16,558,1
E,4,3.355535e-01,1,3.518302e-01,1,11,804,1
E,4,3.355535e-01,1,3.518302e-01,1,11,881,1
E,4,3.518302e-01,1,3.518302e-01,1,16,891,1
E,4,3.355535e-01,1,3.518302e-01,1,11,950,1
E,4,3.518302e-01,1,3.518302e-01,1,16,991,1
E,4,3.355535e-01,1,3.518302e-01,1,11,1079,1
E,4,1.639540e-01,1,3.518302e-01,1,8,1081,1
E,4,1.200112e-01,1,3.518302e-01,1,5,1108,1
E,4,3.518302e-01,1,3.518302e-01,1,16,1120,1
E,4,1.639540e-01,1,3.518302e-01,1,8,1182,1
E,4,1.639540e-01,1,3.518302e-01,1,8,1240,1
E,4,3.518302e-01,1,3.518302e-01,1,16,1253,1
E,4,2.865115e-02,1,3.518302e-01,1,1,1267,1
E,4,3.355535e-01,1,3.518302e-01,1,11,1274,1
E,4,3.355535e-01,1,3.518302e-01,1,11,1335,1
E,4,1.200112e-01,1,3.518302e-01,1,5,1339,1
E,4,3.355535e-01,1,3.518302e-01,1,11,1342,1
E,4,3.355535e-01,1,3.518302e-01,1,11,1348,1
E,4,3.518302e-01,1,3.518302e-01,1,16,1410,1
E,4,3.518302e-01,1,3.518302e-01,1,16,1490,1
E,4,1.200112e-01,1,3.518302e-01,1,5,1493,1
E,4,1.639540e-01,1,3.518302e-01,1,8,1562,1
E,4,3.518302e-01,1,3.518302e-01,1,16,1586,1
E,4,1.639540e-01,1,3.518302e-01,1,8,1587,1
E,4,3.355535e-01,1,3.518302e-01,1,11,1782,1
E,4,3.518302e-01,1,3.518302e-01,1,16,1798,1
E,4,1.639540e-01,1,3.518302e-01,1,8,1799,1
E,4,1.639540e-01,1,3.518302e-01,1,8,1833,1
E,5,2.412500e-01,1,3.451336e-01,1,5,6,3
E,5,2.468750e-01,1,3.451336e-01,1,6,246,3
E,5,2.412500e-01,1,3.451336e-01,1,5,300,3
E,5,8.431746e-02,1,3.451336e-01,1,1,301,3
E,5,2.412500e-01,1,3.451336e-01,1,5,364,3
E,5,3.451336e-01,1,3.451336e-01,1,7,436,3
E,5,2.468750e-01,1,3.451336e-01,1,6,731,3
E,5,2.468750e-01,1,3.451336e-01,1,6,762,3
E,5,7.063616e-02,1,3.451336e-01,1,3,829,3
E,5,3.451336e-01,1,3.451336e-01,1,7,900,3
E,5,3.451336e-01,1,3.451336e-01,1,7,923,3
E,5,7.063616e-02,1,3.451336e-01,1,3,1049,3
E,5,2.468750e-01,1,3.451336e-01,1,6,1237,3
E,5,3.451336e-01,1,3.451336e-01,1,7,1341,3
E,5,3.451336e-01,1,3.451336e-01,1,7,1444,3
E,5,3.451336e-01,1,3.451336e-01,1,7,1445,3
E,5,7.063616e-02,1,3.451336e-01,1,3,1480,3
E,5,2.468750e-01,1,3.451336e-01,1,6,1496,3
E,5,2.412500e-01,1,3.451336e-01,1,5,1584,3
E,5,2.468750e-01,1,3.451336e-01,1,6,1652,3
E,5,3.451336e-01,1,3.451336e-01,1,7,1681,3
E,5,2.412500e-01,1,3.451336e-01,1,5,1756,3
E,6,2.839898e-01,1,3.047081e-01,1,9,56,3
E,6,1.488827e-01,1,3.047081e-01,1,3,68,3
E,6,2.839898e-01,1,3.047081e-01,1,9,133,3
E,6,3.047081e-01,1,3.047081e-01,1,12,141,3
E,6,3.047081e-01,1,3.047081e-01,1,12,193,3
E,6,2.839898e-01,1,3.047081e-01,1,9,279,3
E,6,3.047081e-01,1,3.047081e-01,1,12,326,3
E,6,3.047081e-01,1,3.047081e-01,1,12,388,3
E,6,3.047081e-01,1,3.047081e-01,1,12,599,3
E,6,3.047081e-01,1,3.047081e-01,1,12,622,3
E,6,2.839898e-01,1,3.047081e-01,1,9,665,3
E,6,1.488827e-01,1,3.047081e-01,1,3,842,3
E,6,3.047081e-01,1,3.047081e-01,1,12,929,3
E,6,1.743668e-01,1,3.047081e-01,1,4,952,3
E,6,2.839898e-01,1,3.047081e-01,1,9,971,3
E,6,2.839898e-01,1,3.047081e-01,1,9,992,3
E,6,3.047081e-01,1,3.047081e-01,1,12,1245,3
E,6,2.839898e-01,1,3.047081e-01,1,9,1250,3
E,6,2.839898e-01,1,3.047081e-01,1,9,1308,3
E,6,1.488827e-01,1,3.047081e-01,1,3,1331,3
E,6,3.047081e-01,1,3.047081e-01,1,12,1374,3
E,6,1.743668e-01,1,3.047081e-01,1,4,1419,3
E,6,1.743668e-01,1,3.047081e-01,1,4,1500,3
E,6,3.047081e-01,1,3.047081e-01,1,12,1581,3
E,6,3.047081e-01,1,3.047081e-01,1,12,1729,3
E,6,2.839898e-01,1,3.047081e-01,1,9,1766,3
E,6,1.743668e-01,1,3.047081e-01,1,4,1791,3
E,6,3.047081e-01,1,3.047081e-01,1,12,1800,3
E,7,2.510831e-01,1,2.925137e-01,1,16,30,2
E,7,2.510831e-01,1,2.925137e-01,1,16,60,2
E,7,2.447022e-02,1,2.925137e-01,1,1,97,2
E,7,2.510831e-01,1,2.925137e-01,1,16,183,2
E,7,1.197336e-01,1,2.925137e-01,1,1,199,2
E,7,2.044685e-01,1,2.925137e-01,1,9,254,2
E,7,8.575466e-02,1,2.925137e-01,1,4,270,2
E,7,2.925137e-01,1,2.925137e-01,1,7,370,2
E,7,2.510831e-01,1,2.925137e-01,1,16,424,2
E,7,8.575466e-02,1,2.925137e-01,1,4,450,2
E,7,2.510831e-01,1,2.925137e-01,1,16,586,2
E,7,8.575466e-02,1,2.925137e-01,1,4,676,2
E,7,2.510831e-01,1,2.925137e-01,1,16,688,2
E,7,2.925137e-01,1,2.925137e-01,1,7,698,2
E,7,2.510831e-01,1,2.925137e-01,1,16,706,2
E,7,2.044685e-01,1,2.925137e-01,1,9,712,2
E,7,2.510831e-01,1,2.925137e-01,1,16,728,2
E,7,2.044685e-01,1,2.925137e-01,1,9,761,2
