aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,1,4.711404e-01,1,5.288596e-01,1,85,58,1
E,1,4.711404e-01,1,5.288596e-01,1,85,59,1
E,1,5.288596e-01,1,5.288596e-01,1,72,189,1
E,1,5.288596e-01,1,5.288596e-01,1,72,226,1
E,1,4.711404e-01,1,5.288596e-01,1,85,227,1
E,1,4.711404e-01,1,5.288596e-01,1,85,233,1
E,1,4.711404e-01,1,5.288596e-01,1,85,235,1
E,1,4.711404e-01,1,5.288596e-01,1,85,295,1
E,1,5.288596e-01,1,5.288596e-01,1,72,328,1
E,1,5.288596e-01,1,5.288596e-01,1,72,339,1
E,1,4.711404e-01,1,5.288596e-01,1,85,349,1
E,1,5.288596e-01,1,5.288596e-01,1,72,351,1
E,1,4.711404e-01,1,5.288596e-01,1,85,354,1
E,1,5.288596e-01,1,5.288596e-01,1,72,357,1
E,1,5.288596e-01,1,5.288596e-01,1,72,362,1
E,1,5.288596e-01,1,5.288596e-01,1,72,366,1
E,1,5.288596e-01,1,5.288596e-01,1,72,407,1
E,1,5.288596e-01,1,5.288596e-01,1,72,443,1
E,1,4.711404e-01,1,5.288596e-01,1,85,465,1
E,1,4.711404e-01,1,5.288596e-01,1,85,481,1
E,1,5.288596e-01,1,5.288596e-01,1,72,487,1
E,1,5.288596e-01,1,5.288596e-01,1,72,503,1
E,1,4.711404e-01,1,5.288596e-01,1,85,525,1
E,1,5.288596e-01,1,5.288596e-01,1,72,530,1
E,1,5.288596e-01,1,5.288596e-01,1,72,533,1
E,1,5.288596e-01,1,5.288596e-01,1,72,552,1
E,1,5.288596e-01,1,5.288596e-01,1,72,561,1
E,1,5.288596e-01,1,5.288596e-01,1,72,586,1
E,1,5.288596e-01,1,5.288596e-01,1,72,595,1
E,1,4.711404e-01,1,5.288596e-01,1,85,719,1
E,1,5.288596e-01,1,5.288596e-01,1,72,780,1
E,1,5.288596e-01,1,5.288596e-01,1,72,785,1
E,1,5.288596e-01,1,5.288596e-01,1,72,795,1
E,1,4.711404e-01,1,5.288596e-01,1,85,806,1
E,1,5.288596e-01,1,5.288596e-01,1,72,816,1
E,1,4.711404e-01,1,5.288596e-01,1,85,829,1
E,1,5.288596e-01,1,5.288596e-01,1,72,836,1
E,1,5.288596e-01,1,5.288596e-01,1,72,845,1
E,1,4.711404e-01,1,5.288596e-01,1,85,922,1
E,1,5.288596e-01,1,5.288596e-01,1,72,924,1
E,1,4.711404e-01,1,5.288596e-01,1,85,940,1
E,1,4.711404e-01,1,5.288596e-01,1,85,943,1
E,1,4.711404e-01,1,5.288596e-01,1,85,975,1
E,1,4.711404e-01,1,5.288596e-01,1,85,1000,1
E,1,4.711404e-01,1,5.288596e-01,1,85,1004,1
E,1,5.288596e-01,1,5.288596e-01,1,72,1012,1
E,1,4.711404e-01,1,5.288596e-01,1,85,1017,1
E,1,4.711404e-01,1,5.288596e-01,1,85,1022,1
E,1,5.288596e-01,1,5.288596e-01,1,72,1032,1
E,1,5.288596e-01,1,5.288596e-01,1,72,1049,1
E,1,4.711404e-01,1,5.288596e-01,1,85,1051,1
E,1,5.288596e-01,1,5.288596e-01,1,72,1053,1
E,1,4.711404e-01,1,5.288596e-01,1,85,1070,1
E,1,5.288596e-01,1,5.288596e-01,1,72,1082,1
E,1,5.288596e-01,1,5.288596e-01,1,72,1086,1
E,1,5.288596e-01,1,5.288596e-01,1,72,1089,1
E,1,4.711404e-01,1,5.288596e-01,1,85,1093,1
E,1,5.288596e-01,1,5.288596e-01,1,72,1094,1
E,1,5.288596e-01,1,5.288596e-01,1,72,1111,1
E,1,5.288596e-01,1,5.288596e-01,1,72,1113,1
E,1,4.711404e-01,1,5.288596e-01,1,85,1136,1
E,1,4.711404e-01,1,5.288596e-01,1,85,1163,1
E,1,4.711404e-01,1,5.288596e-01,1,85,1196,1
E,1,5.288596e-01,1,5.288596e-01,1,72,1198,1
E,1,4.711404e-01,1,5.288596e-01,1,85,1215,1
E,1,4.711404e-01,1,5.288596e-01,1,85,1241,1
E,1,4.711404e-01,1,5.288596e-01,1,85,1269,1
E,1,5.288596e-01,1,5.288596e-01,1,72,1277,1
E,1,4.711404e-01,1,5.288596e-01,1,85,1281,1
E,1,5.288596e-01,1,5.288596e-01,1,72,1284,1
E,1,4.711404e-01,1,5.288596e-01,1,85,1308,1
E,1,5.288596e-01,1,5.288596e-01,1,72,1315,1
E,1,4.711404e-01,1,5.288596e-01,1,85,1316,1
E,1,5.288596e-01,1,5.288596e-01,1,72,1317,1
E,1,4.711404e-01,1,5.288596e-01,1,85,1327,1
E,1,4.711404e-01,1,5.288596e-01,1,85,1343,1
E,1,4.711404e-01,1,5.288596e-01,1,85,1359,1
E,1,5.288596e-01,1,5.288596e-01,1,72,1364,1
E,1,5.288596e-01,1,5.288596e-01,1,72,1365,1
E,1,4.711404e-01,1,5.288596e-01,1,85,1367,1
E,1,5.288596e-01,1,5.288596e-01,1,72,1377,1
E,1,4.711404e-01,1,5.288596e-01,1,85,1378,1
E,1,4.711404e-01,1,5.288596e-01,1,85,1392,1
E,1,5.288596e-01,1,5.288596e-01,1,72,1411,1
E,1,5.288596e-01,1,5.288596e-01,1,72,1468,1
E,1,4.711404e-01,1,5.288596e-01,1,85,1491,1
E,1,5.288596e-01,1,5.288596e-01,1,72,1514,1
E,1,4.711404e-01,1,5.288596e-01,1,85,1528,1
E,1,5.288596e-01,1,5.288596e-01,1,72,1537,1
E,1,5.288596e-01,1,5.288596e-01,1,72,1577,1
E,1,4.711404e-01,1,5.288596e-01,1,85,1587,1
E,1,5.288596e-01,1,5.288596e-01,1,72,1598,1
E,1,4.711404e-01,1,5.288596e-01,1,85,1632,1
E,1,4.711404e-01,1,5.288596e-01,1,85,1641,1
E,1,5.288596e-01,1,5.288596e-01,1,72,1657,1
E,1,4.711404e-01,1,5.288596e-01,1,85,1705,1
E,1,5.288596e-01,1,5.288596e-01,1,72,1773,1
E,1,5.288596e-01,1,5.288596e-01,1,72,1777,1
E,1,4.711404e-01,1,5.288596e-01,1,85,1898,1
E,1,4.711404e-01,1,5.288596e-01,1,85,1903,1
E,1,4.711404e-01,1,5.288596e-01,1,85,1936,1
E,1,5.288596e-01,1,5.288596e-01,1,72,1952,1
E,1,4.711404e-01,1,5.288596e-01,1,85,1953,1
E,1,4.711404e-01,1,5.288596e-01,1,85,1967,1
E,1,5.288596e-01,1,5.288596e-01,1,72,2026,1
E,1,4.711404e-01,1,5.288596e-01,1,85,2040,1
E,1,4.711404e-01,1,5.288596e-01,1,85,2043,1
E,1,4.711404e-01,1,5.288596e-01,1,85,2104,1
E,1,4.711404e-01,1,5.288596e-01,1,85,2109,1
E,1,5.288596e-01,1,5.288596e-01,1,72,2145,1
E,1,5.288596e-01,1,5.288596e-01,1,72,2158,1
E,1,5.288596e-01,1,5.288596e-01,1,72,2159,1
E,1,5.288596e-01,1,5.288596e-01,1,72,2193,1
E,1,4.711404e-01,1,5.288596e-01,1,85,2202,1
E,1,4.711404e-01,1,5.288596e-01,1,85,2203,1
E,1,4.711404e-01,1,5.288596e-01,1,85,2218,1
E,1,4.711404e-01,1,5.288596e-01,1,85,2234,1
E,1,4.711404e-01,1,5.288596e-01,1,85,2302,1
E,1,5.288596e-01,1,5.288596e-01,1,72,2324,1
E,1,5.288596e-01,1,5.288596e-01,1,72,2331,1
E,1,4.711404e-01,1,5.288596e-01,1,85,2357,1
