aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,5,4.073208e-01,1,4.073208e-01,1,31,283,1
E,5,4.073208e-01,1,4.073208e-01,1,31,304,1
E,5,2.899488e-01,1,4.073208e-01,1,22,326,1
E,5,4.073208e-01,1,4.073208e-01,1,31,346,1
E,5,2.899488e-01,1,4.073208e-01,1,22,429,1
E,5,4.073208e-01,1,4.073208e-01,1,31,478,1
E,5,2.899488e-01,1,4.073208e-01,1,22,503,1
E,5,2.899488e-01,1,4.073208e-01,1,22,537,1
E,5,2.288821e-01,1,4.073208e-01,1,19,538,1
E,5,2.899488e-01,1,4.073208e-01,1,22,564,1
E,5,4.073208e-01,1,4.073208e-01,1,31,580,1
E,5,2.288821e-01,1,4.073208e-01,1,19,591,1
E,5,4.073208e-01,1,4.073208e-01,1,31,649,1
E,5,4.073208e-01,1,4.073208e-01,1,31,690,1
E,5,4.073208e-01,1,4.073208e-01,1,31,691,1
E,5,4.073208e-01,1,4.073208e-01,1,31,730,1
E,5,4.073208e-01,1,4.073208e-01,1,31,753,1
E,5,2.288821e-01,1,4.073208e-01,1,19,793,1
E,5,2.288821e-01,1,4.073208e-01,1,19,804,1
E,5,4.073208e-01,1,4.073208e-01,1,31,888,1
E,5,2.899488e-01,1,4.073208e-01,1,22,896,1
E,5,2.288821e-01,1,4.073208e-01,1,19,985,1
E,5,2.288821e-01,1,4.073208e-01,1,19,1027,1
E,5,4.073208e-01,1,4.073208e-01,1,31,1082,1
E,5,2.288821e-01,1,4.073208e-01,1,19,1085,1
E,5,2.288821e-01,1,4.073208e-01,1,19,1160,1
E,5,2.899488e-01,1,4.073208e-01,1,22,1279,1
E,5,4.073208e-01,1,4.073208e-01,1,31,1358,1
E,5,2.899488e-01,1,4.073208e-01,1,22,1363,1
E,5,2.288821e-01,1,4.073208e-01,1,19,1435,1
E,5,2.899488e-01,1,4.073208e-01,1,22,1442,1
E,5,4.073208e-01,1,4.073208e-01,1,31,1467,1
E,5,4.073208e-01,1,4.073208e-01,1,31,1485,1
E,5,4.073208e-01,1,4.073208e-01,1,31,1492,1
E,5,2.288821e-01,1,4.073208e-01,1,19,1559,1
E,5,2.899488e-01,1,4.073208e-01,1,22,1564,1
E,5,2.288821e-01,1,4.073208e-01,1,19,1570,1
E,5,2.288821e-01,1,4.073208e-01,1,19,1613,1
E,5,2.288821e-01,1,4.073208e-01,1,19,1662,1
E,5,2.899488e-01,1,4.073208e-01,1,22,1687,1
E,5,4.073208e-01,1,4.073208e-01,1,31,1701,1
E,5,4.073208e-01,1,4.073208e-01,1,31,1800,1
E,5,2.288821e-01,1,4.073208e-01,1,19,1815,1
E,5,2.899488e-01,1,4.073208e-01,1,22,1855,1
E,5,4.073208e-01,1,4.073208e-01,1,31,1879,1
E,5,2.288821e-01,1,4.073208e-01,1,19,2065,1
E,5,6.430682e-02,1,4.073208e-01,1,5,2087,1
E,5,4.073208e-01,1,4.073208e-01,1,31,2160,1
E,5,2.899488e-01,1,4.073208e-01,1,22,2208,1
E,5,2.899488e-01,1,4.073208e-01,1,22,2236,1
E,5,4.073208e-01,1,4.073208e-01,1,31,2285,1
E,5,2.288821e-01,1,4.073208e-01,1,19,2315,1
E,5,6.430682e-02,1,4.073208e-01,1,5,2334,1
E,5,2.899488e-01,1,4.073208e-01,1,22,2344,1
E,5,6.430682e-02,1,4.073208e-01,1,5,2362,1
E,5,4.073208e-01,1,4.073208e-01,1,31,2364,1
E,5,2.899488e-01,1,4.073208e-01,1,22,2380,1
E,5,2.899488e-01,1,4.073208e-01,1,22,2384,1
E,5,4.073208e-01,1,4.073208e-01,1,31,2401,1
E,5,4.073208e-01,1,4.073208e-01,1,31,2443,1
E,5,6.430682e-02,1,4.073208e-01,1,5,2473,1
E,5,6.430682e-02,1,4.073208e-01,1,5,2478,1
E,5,2.899488e-01,1,4.073208e-01,1,22,2536,1
E,5,2.899488e-01,1,4.073208e-01,1,22,2567,1
E,5,2.288821e-01,1,4.073208e-01,1,19,2580,1
E,5,4.073208e-01,1,4.073208e-01,1,31,2582,1
E,6,2.680201e-01,1,3.815769e-01,1,26,12,2
E,6,1.004041e-01,1,3.815769e-01,1,10,25,2
E,6,3.815769e-01,1,3.815769e-01,1,31,182,2
E,6,2.680201e-01,1,3.815769e-01,1,26,196,2
E,6,3.815769e-01,1,3.815769e-01,1,31,284,2
E,6,2.680201e-01,1,3.815769e-01,1,26,311,2
E,6,2.263527e-01,1,3.815769e-01,1,10,341,2
E,6,2.680201e-01,1,3.815769e-01,1,26,342,2
E,6,3.815769e-01,1,3.815769e-01,1,31,350,2
E,6,2.680201e-01,1,3.815769e-01,1,26,364,2
E,6,3.815769e-01,1,3.815769e-01,1,31,394,2
E,6,2.263527e-01,1,3.815769e-01,1,10,411,2
E,6,2.680201e-01,1,3.815769e-01,1,26,422,2
E,6,2.680201e-01,1,3.815769e-01,1,26,470,2
E,6,2.680201e-01,1,3.815769e-01,1,26,475,2
E,6,2.263527e-01,1,3.815769e-01,1,10,558,2
E,6,2.680201e-01,1,3.815769e-01,1,26,594,2
E,6,3.815769e-01,1,3.815769e-01,1,31,651,2
E,6,2.680201e-01,1,3.815769e-01,1,26,794,2
E,6,3.815769e-01,1,3.815769e-01,1,31,829,2
E,6,3.815769e-01,1,3.815769e-01,1,31,894,2
E,6,2.263527e-01,1,3.815769e-01,1,10,989,2
E,6,3.815769e-01,1,3.815769e-01,1,31,1003,2
E,6,1.004041e-01,1,3.815769e-01,1,10,1026,2
E,6,2.680201e-01,1,3.815769e-01,1,26,1112,2
E,6,2.263527e-01,1,3.815769e-01,1,10,1119,2
E,6,3.815769e-01,1,3.815769e-01,1,31,1148,2
E,6,1.004041e-01,1,3.815769e-01,1,10,1195,2
E,6,2.680201e-01,1,3.815769e-01,1,26,1234,2
E,6,2.680201e-01,1,3.815769e-01,1,26,1256,2
E,6,3.815769e-01,1,3.815769e-01,1,31,1258,2
E,6,2.680201e-01,1,3.815769e-01,1,26,1302,2
E,6,2.680201e-01,1,3.815769e-01,1,26,1311,2
E,6,3.815769e-01,1,3.815769e-01,1,31,1336,2
E,6,2.680201e-01,1,3.815769e-01,1,26,1340,2
E,6,3.815769e-01,1,3.815769e-01,1,31,1348,2
E,6,2.680201e-01,1,3.815769e-01,1,26,1425,2
E,6,3.815769e-01,1,3.815769e-01,1,31,1444,2
E,6,1.004041e-01,1,3.815769e-01,1,10,1486,2
E,6,2.680201e-01,1,3.815769e-01,1,26,1496,2
E,6,2.680201e-01,1,3.815769e-01,1,26,1498,2
E,6,3.815769e-01,1,3.815769e-01,1,31,1621,2
E,6,2.263527e-01,1,3.815769e-01,1,10,1649,2
E,6,2.680201e-01,1,3.815769e-01,1,26,1693,2
E,6,3.815769e-01,1,3.815769e-01,1,31,1712,2
E,6,1.004041e-01,1,3.815769e-01,1,10,1725,2
E,6,3.815769e-01,1,3.815769e-01,1,31,1739,2
E,6,2.680201e-01,1,3.815769e-01,1,26,1778,2
E,6,1.004041e-01,1,3.815769e-01,1,10,1779,2
E,6,2.263527e-01,1,3.815769e-01,1,10,1783,2
E,6,2.680201e-01,1,3.815769e-01,1,26,1841,2
E,6,3.815769e-01,1,3.815769e-01,1,31,1868,2
E,6,2.263527e-01,1,3.815769e-01,1,10,1944,2
E,6,3.815769e-01,1,3.815769e-01,1,31,1972,2
E,6,3.815769e-01,1,3.815769e-01,1,31,1980,2
E,6,3.815769e-01,1,3.815769e-01,1,31,2037,2
E,6,1.004041e-01,1,3.815769e-01,1,10,2103,2
E,6,3.815769e-01,1,3.815769e-01,1,31,2228,2
E,6,3.815769e-01,1,3.815769e-01,1,31,2248,2
E,6,2.115718e-02,1,3.815769e-01,1,1,2255,2
E,6,2.680201e-01,1,3.815769e-01,1,26,2291,2
E,6,2.263527e-01,1,3.815769e-01,1,10,2303,2
E,6,3.815769e-01,1,3.815769e-01,1,31,2307,2
E,6,3.815769e-01,1,3.815769e-01,1,31,2308,2
E,6,3.815769e-01,1,3.815769e-01,1,31,2314,2
E,6,3.815769e-01,1,3.815769e-01,1,31,2345,2
E,6,3.815769e-01,1,3.815769e-01,1,31,2368,2
E,6,1.004041e-01,1,3.815769e-01,1,10,2390,2
E,6,2.263527e-01,1,3.815769e-01,1,10,2407,2
E,6,3.815769e-01,1,3.815769e-01,1,31,2415,2
E,6,2.680201e-01,1,3.815769e-01,1,26,2430,2
E,6,2.680201e-01,1,3.815769e-01,1,26,2498,2
E,6,2.680201e-01,1,3.815769e-01,1,26,2521,2
E,6,3.815769e-01,1,3.815769e-01,1,31,2566,2
E,6,3.815769e-01,1,3.815769e-01,1,31,2568,2
E,6,1.004041e-01,1,3.815769e-01,1,10,2570,2
E,6,3.815769e-01,1,3.815769e-01,1,31,2626,2
E,6,1.004041e-01,1,3.815769e-01,1,10,2638,2
E,7,1.767054e-01,1,3.475307e-01,1,13,2,0
E,7,2.929272e-01,1,3.475307e-01,1,26,26,0
E,7,3.475307e-01,1,3.475307e-01,1,28,50,0
E,7,3.475307e-01,1,3.475307e-01,1,28,76,0
E,7,3.475307e-01,1,3.475307e-01,1,28,86,0
E,7,2.929272e-01,1,3.475307e-01,1,26,96,0
E,7,1.767054e-01,1,3.475307e-01,1,13,178,0
E,7,1.767054e-01,1,3.475307e-01,1,13,193,0
E,7,1.371683e-01,1,3.475307e-01,1,12,200,0
E,7,1.767054e-01,1,3.475307e-01,1,13,208,0
E,7,2.929272e-01,1,3.475307e-01,1,26,211,0
E,7,3.853886e-02,1,3.475307e-01,1,4,228,0
E,7,2.929272e-01,1,3.475307e-01,1,26,328,0
E,7,3.475307e-01,1,3.475307e-01,1,28,345,0
E,7,2.929272e-01,1,3.475307e-01,1,26,399,0
E,7,3.475307e-01,1,3.475307e-01,1,28,416,0
E,7,3.475307e-01,1,3.475307e-01,1,28,430,0
E,7,1.371683e-01,1,3.475307e-01,1,12,431,0
E,7,1.767054e-01,1,3.475307e-01,1,13,459,0
E,7,2.929272e-01,1,3.475307e-01,1,26,536,0
E,7,1.767054e-01,1,3.475307e-01,1,13,540,0
E,7,2.929272e-01,1,3.475307e-01,1,26,556,0
E,7,3.475307e-01,1,3.475307e-01,1,28,609,0
E,7,2.929272e-01,1,3.475307e-01,1,26,681,0
E,7,3.475307e-01,1,3.475307e-01,1,28,725,0
E,7,1.371683e-01,1,3.475307e-01,1,12,736,0
E,7,2.929272e-01,1,3.475307e-01,1,26,744,0
E,7,2.929272e-01,1,3.475307e-01,1,26,760,0
E,7,2.929272e-01,1,3.475307e-01,1,26,785,0
E,7,3.475307e-01,1,3.475307e-01,1,28,802,0
E,7,3.475307e-01,1,3.475307e-01,1,28,831,0
E,7,2.929272e-01,1,3.475307e-01,1,26,880,0
E,7,2.929272e-01,1,3.475307e-01,1,26,881,0
E,7,1.371683e-01,1,3.475307e-01,1,12,926,0
E,7,2.929272e-01,1,3.475307e-01,1,26,974,0
E,7,1.767054e-01,1,3.475307e-01,1,13,991,0
E,7,2.929272e-01,1,3.475307e-01,1,26,1014,0
E,7,3.853886e-02,1,3.475307e-01,1,4,1025,0
E,7,1.371683e-01,1,3.475307e-01,1,12,1030,0
E,7,3.475307e-01,1,3.475307e-01,1,28,1037,0
E,7,1.767054e-01,1,3.475307e-01,1,13,1040,0
E,7,3.475307e-01,1,3.475307e-01,1,28,1067,0
E,7,1.767054e-01,1,3.475307e-01,1,13,1083,0
E,7,3.475307e-01,1,3.475307e-01,1,28,1097,0
E,7,3.475307e-01,1,3.475307e-01,1,28,1152,0
E,7,1.371683e-01,1,3.475307e-01,1,12,1201,0
E,7,2.929272e-01,1,3.475307e-01,1,26,1218,0
E,7,3.475307e-01,1,3.475307e-01,1,28,1236,0
E,7,3.475307e-01,1,3.475307e-01,1,28,1241,0
E,7,1.767054e-01,1,3.475307e-01,1,13,1249,0
E,7,1.371683e-01,1,3.475307e-01,1,12,1339,0
E,7,3.475307e-01,1,3.475307e-01,1,28,1352,0
E,7,2.929272e-01,1,3.475307e-01,1,26,1374,0
E,7,2.929272e-01,1,3.475307e-01,1,26,1495,0
E,7,1.371683e-01,1,3.475307e-01,1,12,1533,0
E,7,3.475307e-01,1,3.475307e-01,1,28,1560,0
E,7,2.929272e-01,1,3.475307e-01,1,26,1635,0
E,7,1.371683e-01,1,3.475307e-01,1,12,1663,0
E,7,3.475307e-01,1,3.475307e-01,1,28,1700,0
E,7,2.929272e-01,1,3.475307e-01,1,26,1761,0
E,7,3.475307e-01,1,3.475307e-01,1,28,1774,0
E,7,3.475307e-01,1,3.475307e-01,1,28,1780,0
E,7,3.475307e-01,1,3.475307e-01,1,28,1896,0
E,7,3.475307e-01,1,3.475307e-01,1,28,1897,0
E,7,3.475307e-01,1,3.475307e-01,1,28,1932,0
E,7,3.475307e-01,1,3.475307e-01,1,28,1935,0
E,7,1.767054e-01,1,3.475307e-01,1,13,1951,0
E,7,1.767054e-01,1,3.475307e-01,1,13,2015,0
E,7,2.929272e-01,1,3.475307e-01,1,26,2058,0
E,7,1.767054e-01,1,3.475307e-01,1,13,2137,0
E,7,3.475307e-01,1,3.475307e-01,1,28,2149,0
E,7,1.371683e-01,1,3.475307e-01,1,12,2207,0
E,7,2.929272e-01,1,3.475307e-01,1,26,2265,0
E,7,2.929272e-01,1,3.475307e-01,1,26,2311,0
E,7,2.929272e-01,1,3.475307e-01,1,26,2318,0
E,7,3.475307e-01,1,3.475307e-01,1,28,2365,0
E,7,2.929272e-01,1,3.475307e-01,1,26,2398,0
E,7,3.853886e-02,1,3.475307e-01,1,4,2402,0
E,7,1.371683e-01,1,3.475307e-01,1,12,2413,0
E,7,2.929272e-01,1,3.475307e-01,1,26,2447,0
E,7,3.475307e-01,1,3.475307e-01,1,28,2475,0
E,7,3.853886e-02,1,3.475307e-01,1,4,2542,0
E,7,1.371683e-01,1,3.475307e-01,1,12,2600,0
E,8,3.049037e-01,1,3.100626e-01,1,32,4,2
E,8,1.713318e-01,1,3.100626e-01,1,15,6,2
E,8,1.352472e-02,1,3.100626e-01,1,1,58,2
E,8,1.713318e-01,1,3.100626e-01,1,15,75,2
E,8,3.049037e-01,1,3.100626e-01,1,32,183,2
E,8,1.379476e-01,1,3.100626e-01,1,8,189,2
E,8,1.379476e-01,1,3.100626e-01,1,8,195,2
E,8,1.379476e-01,1,3.100626e-01,1,8,212,2
E,8,3.100626e-01,1,3.100626e-01,1,22,302,2
E,8,3.100626e-01,1,3.100626e-01,1,22,321,2
E,8,3.049037e-01,1,3.100626e-01,1,32,356,2
E,8,3.049037e-01,1,3.100626e-01,1,32,378,2
E,8,3.100626e-01,1,3.100626e-01,1,22,387,2
E,8,6.017181e-02,1,3.100626e-01,1,4,390,2
E,8,1.379476e-01,1,3.100626e-01,1,8,393,2
E,8,3.049037e-01,1,3.100626e-01,1,32,398,2
E,8,3.100626e-01,1,3.100626e-01,1,22,440,2
E,8,3.100626e-01,1,3.100626e-01,1,22,514,2
E,8,3.049037e-01,1,3.100626e-01,1,32,573,2
E,8,6.017181e-02,1,3.100626e-01,1,4,582,2
E,8,3.049037e-01,1,3.100626e-01,1,32,590,2
E,8,1.713318e-01,1,3.100626e-01,1,15,619,2
E,8,1.713318e-01,1,3.100626e-01,1,15,694,2
E,8,3.100626e-01,1,3.100626e-01,1,22,707,2
E,8,3.049037e-01,1,3.100626e-01,1,32,708,2
E,8,3.100626e-01,1,3.100626e-01,1,22,747,2
E,8,3.049037e-01,1,3.100626e-01,1,32,755,2
E,8,3.049037e-01,1,3.100626e-01,1,32,786,2
E,8,3.049037e-01,1,3.100626e-01,1,32,801,2
E,8,1.713318e-01,1,3.100626e-01,1,15,818,2
E,8,3.100626e-01,1,3.100626e-01,1,22,883,2
E,8,3.100626e-01,1,3.100626e-01,1,22,937,2
E,8,3.100626e-01,1,3.100626e-01,1,22,946,2
E,8,3.049037e-01,1,3.100626e-01,1,32,971,2
E,8,3.100626e-01,1,3.100626e-01,1,22,1015,2
E,8,3.049037e-01,1,3.100626e-01,1,32,1157,2
E,8,1.713318e-01,1,3.100626e-01,1,15,1190,2
E,8,3.100626e-01,1,3.100626e-01,1,22,1220,2
E,8,1.713318e-01,1,3.100626e-01,1,15,1252,2
E,8,1.713318e-01,1,3.100626e-01,1,15,1338,2
E,8,3.049037e-01,1,3.100626e-01,1,32,1360,2
E,8,3.049037e-01,1,3.100626e-01,1,32,1387,2
E,8,3.100626e-01,1,3.100626e-01,1,22,1402,2
E,8,1.379476e-01,1,3.100626e-01,1,8,1415,2
E,8,3.049037e-01,1,3.100626e-01,1,32,1457,2
E,8,6.017181e-02,1,3.100626e-01,1,4,1463,2
E,8,3.049037e-01,1,3.100626e-01,1,32,1471,2
E,8,3.100626e-01,1,3.100626e-01,1,22,1479,2
E,8,3.049037e-01,1,3.100626e-01,1,32,1490,2
E,8,3.100626e-01,1,3.100626e-01,1,22,1552,2
E,8,3.100626e-01,1,3.100626e-01,1,22,1575,2
E,8,3.100626e-01,1,3.100626e-01,1,22,1595,2
E,8,1.713318e-01,1,3.100626e-01,1,15,1691,2
E,8,1.713318e-01,1,3.100626e-01,1,15,1695,2
E,8,3.049037e-01,1,3.100626e-01,1,32,1703,2
E,8,1.713318e-01,1,3.100626e-01,1,15,1706,2
E,8,1.713318e-01,1,3.100626e-01,1,15,1731,2
E,8,1.713318e-01,1,3.100626e-01,1,15,1846,2
E,8,3.049037e-01,1,3.100626e-01,1,32,1862,2
E,8,3.100626e-01,1,3.100626e-01,1,22,1863,2
E,8,3.049037e-01,1,3.100626e-01,1,32,1886,2
E,8,3.049037e-01,1,3.100626e-01,1,32,1925,2
E,8,3.049037e-01,1,3.100626e-01,1,32,1965,2
E,8,3.100626e-01,1,3.100626e-01,1,22,2165,2
E,8,1.713318e-01,1,3.100626e-01,1,15,2193,2
E,8,3.100626e-01,1,3.100626e-01,1,22,2203,2
E,8,1.379476e-01,1,3.100626e-01,1,8,2241,2
E,8,3.049037e-01,1,3.100626e-01,1,32,2252,2
E,8,3.049037e-01,1,3.100626e-01,1,32,2256,2
E,8,1.379476e-01,1,3.100626e-01,1,8,2289,2
E,8,1.713318e-01,1,3.100626e-01,1,15,2408,2
E,8,3.100626e-01,1,3.100626e-01,1,22,2410,2
E,8,3.049037e-01,1,3.100626e-01,1,32,2412,2
E,8,3.049037e-01,1,3.100626e-01,1,32,2416,2
E,8,3.049037e-01,1,3.100626e-01,1,32,2418,2
