aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,4,1.675339e-01,1,3.773234e-01,1,5,781,0
E,5,3.398055e-01,1,3.398055e-01,1,8,38,2
E,5,1.071836e-01,1,3.398055e-01,1,4,69,2
E,5,3.398055e-01,1,3.398055e-01,1,8,149,2
E,5,1.071836e-01,1,3.398055e-01,1,4,171,2
E,5,3.398055e-01,1,3.398055e-01,1,8,190,2
E,5,5.386446e-02,1,3.398055e-01,1,1,416,2
E,5,3.398055e-01,1,3.398055e-01,1,8,419,2
E,5,1.913292e-01,1,3.398055e-01,1,2,435,2
E,5,1.913292e-01,1,3.398055e-01,1,2,438,2
E,5,3.017515e-01,1,3.398055e-01,1,4,444,2
E,5,3.398055e-01,1,3.398055e-01,1,8,495,2
E,5,1.071836e-01,1,3.398055e-01,1,4,505,2
E,5,3.398055e-01,1,3.398055e-01,1,8,518,2
E,5,3.017515e-01,1,3.398055e-01,1,4,523,2
E,5,3.017515e-01,1,3.398055e-01,1,4,525,2
E,5,3.017515e-01,1,3.398055e-01,1,4,616,2
E,5,1.071836e-01,1,3.398055e-01,1,4,794,2
E,5,3.398055e-01,1,3.398055e-01,1,8,811,2
E,5,3.398055e-01,1,3.398055e-01,1,8,842,2
E,6,2.316628e-01,1,3.260974e-01,1,3,18,1
E,6,3.260974e-01,1,3.260974e-01,1,7,198,1
E,6,3.260974e-01,1,3.260974e-01,1,7,224,1
E,6,2.448144e-01,1,3.260974e-01,1,6,226,1
E,6,3.260974e-01,1,3.260974e-01,1,7,278,1
E,6,1.033830e-01,1,3.260974e-01,1,5,279,1
E,6,6.857315e-02,1,3.260974e-01,1,1,301,1
E,6,2.316628e-01,1,3.260974e-01,1,3,321,1
E,6,1.033830e-01,1,3.260974e-01,1,5,382,1
E,6,3.260974e-01,1,3.260974e-01,1,7,432,1
E,6,2.448144e-01,1,3.260974e-01,1,6,441,1
E,6,1.033830e-01,1,3.260974e-01,1,5,516,1
E,6,2.448144e-01,1,3.260974e-01,1,6,522,1
E,6,2.448144e-01,1,3.260974e-01,1,6,564,1
E,6,2.328414e-02,1,3.260974e-01,1,1,592,1
E,6,2.448144e-01,1,3.260974e-01,1,6,601,1
E,6,1.033830e-01,1,3.260974e-01,1,5,630,1
E,6,2.448144e-01,1,3.260974e-01,1,6,692,1
E,6,3.260974e-01,1,3.260974e-01,1,7,697,1
E,6,1.033830e-01,1,3.260974e-01,1,5,791,1
E,6,3.260974e-01,1,3.260974e-01,1,7,812,1
E,6,3.260974e-01,1,3.260974e-01,1,7,824,1
E,6,2.316628e-01,1,3.260974e-01,1,3,844,1
E,7,2.920795e-01,1,2.920795e-01,1,13,22,2
E,7,1.729135e-01,1,2.920795e-01,1,3,31,2
E,7,4.387123e-02,1,2.920795e-01,1,2,78,2
E,7,1.729135e-01,1,2.920795e-01,1,3,86,2
E,7,2.920795e-01,1,2.920795e-01,1,13,113,2
E,7,2.920795e-01,1,2.920795e-01,1,13,116,2
E,7,2.740948e-01,1,2.920795e-01,1,6,124,2
E,7,2.740948e-01,1,2.920795e-01,1,6,139,2
E,7,2.920795e-01,1,2.920795e-01,1,13,166,2
E,7,2.920795e-01,1,2.920795e-01,1,13,172,2
E,7,2.740948e-01,1,2.920795e-01,1,6,310,2
E,7,2.920795e-01,1,2.920795e-01,1,13,317,2
E,7,4.387123e-02,1,2.920795e-01,1,2,351,2
E,7,2.920795e-01,1,2.920795e-01,1,13,423,2
E,7,5.213795e-02,1,2.920795e-01,1,3,453,2
E,7,2.740948e-01,1,2.920795e-01,1,6,468,2
E,7,2.920795e-01,1,2.920795e-01,1,13,489,2
E,7,2.920795e-01,1,2.920795e-01,1,13,501,2
E,7,2.740948e-01,1,2.920795e-01,1,6,508,2
E,7,2.920795e-01,1,2.920795e-01,1,13,519,2
E,7,1.543305e-01,1,2.920795e-01,1,3,520,2
E,7,2.920795e-01,1,2.920795e-01,1,13,538,2
E,7,1.729135e-01,1,2.920795e-01,1,3,563,2
E,7,5.213795e-02,1,2.920795e-01,1,3,617,2
E,7,2.920795e-01,1,2.920795e-01,1,13,652,2
E,7,2.920795e-01,1,2.920795e-01,1,13,656,2
E,7,1.543305e-01,1,2.920795e-01,1,3,768,2
E,7,5.213795e-02,1,2.920795e-01,1,3,846,2
E,7,2.740948e-01,1,2.920795e-01,1,6,848,2
E,7,1.543305e-01,1,2.920795e-01,1,3,874,2
E,8,2.491526e-01,1,2.805734e-01,1,10,26,2
E,8,1.974729e-01,1,2.805734e-01,1,6,36,2
E,8,1.974729e-01,1,2.805734e-01,1,6,93,2
E,8,1.974729e-01,1,2.805734e-01,1,6,123,2
E,8,2.491526e-01,1,2.805734e-01,1,10,143,2
E,8,1.264289e-01,1,2.805734e-01,1,4,183,2
E,8,1.264289e-01,1,2.805734e-01,1,4,219,2
E,8,1.264289e-01,1,2.805734e-01,1,4,221,2
E,8,1.974729e-01,1,2.805734e-01,1,6,337,2
E,8,2.491526e-01,1,2.805734e-01,1,10,418,2
E,8,8.895049e-02,1,2.805734e-01,1,4,427,2
E,8,2.491526e-01,1,2.805734e-01,1,10,480,2
E,8,8.895049e-02,1,2.805734e-01,1,4,511,2
E,8,2.504202e-02,1,2.805734e-01,1,1,514,2
E,8,1.974729e-01,1,2.805734e-01,1,6,531,2
E,8,2.491526e-01,1,2.805734e-01,1,10,548,2
E,8,2.491526e-01,1,2.805734e-01,1,10,654,2
E,8,2.491526e-01,1,2.805734e-01,1,10,665,2
E,8,8.895049e-02,1,2.805734e-01,1,4,716,2
E,8,8.895049e-02,1,2.805734e-01,1,4,726,2
E,8,2.491526e-01,1,2.805734e-01,1,10,732,2
E,8,1.974729e-01,1,2.805734e-01,1,6,741,2
E,8,2.491526e-01,1,2.805734e-01,1,10,764,2
E,8,2.805734e-01,1,2.805734e-01,1,1,784,2
E,8,1.264289e-01,1,2.805734e-01,1,4,840,2
E,8,2.491526e-01,1,2.805734e-01,1,10,845,2
E,9,2.692547e-01,1,2.692547e-01,1,8,28,3
E,9,1.280432e-01,1,2.692547e-01,1,2,98,3
E,9,9.099649e-02,1,2.692547e-01,1,2,156,3
E,9,2.274079e-01,1,2.692547e-01,1,3,173,3
E,9,2.692547e-01,1,2.692547e-01,1,8,253,3
E,9,1.280432e-01,1,2.692547e-01,1,2,322,3
E,9,2.274079e-01,1,2.692547e-01,1,3,334,3
E,9,2.692547e-01,1,2.692547e-01,1,8,338,3
E,9,2.692547e-01,1,2.692547e-01,1,8,342,3
E,9,9.099649e-02,1,2.692547e-01,1,2,373,3
E,9,2.692547e-01,1,2.692547e-01,1,8,384,3
E,9,2.692547e-01,1,2.692547e-01,1,8,479,3
E,9,4.806360e-02,1,2.692547e-01,1,2,553,3
E,9,2.049442e-01,1,2.692547e-01,1,2,555,3
E,9,2.692547e-01,1,2.692547e-01,1,8,568,3
E,9,2.692547e-01,1,2.692547e-01,1,8,657,3
E,9,2.274079e-01,1,2.692547e-01,1,3,659,3
E,9,2.049442e-01,1,2.692547e-01,1,2,756,3
E,9,4.806360e-02,1,2.692547e-01,1,2,763,3
E,10,2.460883e-01,1,2.460883e-01,1,7,43,3
E,10,2.424823e-01,1,2.460883e-01,1,10,109,3
E,10,2.460883e-01,1,2.460883e-01,1,7,127,3
E,10,2.424823e-01,1,2.460883e-01,1,10,132,3
E,10,2.424823e-01,1,2.460883e-01,1,10,142,3
E,10,1.638971e-01,1,2.460883e-01,1,5,167,3
E,10,2.424823e-01,1,2.460883e-01,1,10,199,3
E,10,2.424823e-01,1,2.460883e-01,1,10,203,3
E,10,2.424823e-01,1,2.460883e-01,1,10,215,3
E,10,6.468563e-02,1,2.460883e-01,1,4,235,3
E,10,2.460883e-01,1,2.460883e-01,1,7,273,3
E,10,1.638971e-01,1,2.460883e-01,1,5,289,3
E,10,1.638971e-01,1,2.460883e-01,1,5,297,3
E,10,6.468563e-02,1,2.460883e-01,1,4,329,3
E,10,2.460883e-01,1,2.460883e-01,1,7,336,3
E,10,1.638371e-01,1,2.460883e-01,1,4,356,3
E,10,1.638371e-01,1,2.460883e-01,1,4,357,3
E,10,7.687444e-02,1,2.460883e-01,1,1,415,3
E,10,2.424823e-01,1,2.460883e-01,1,10,461,3
E,10,2.424823e-01,1,2.460883e-01,1,10,464,3
E,10,1.148833e-02,1,2.460883e-01,1,1,515,3
E,10,2.460883e-01,1,2.460883e-01,1,7,527,3
E,10,1.638971e-01,1,2.460883e-01,1,5,539,3
E,10,6.468563e-02,1,2.460883e-01,1,4,551,3
E,10,1.638971e-01,1,2.460883e-01,1,5,596,3
E,10,2.460883e-01,1,2.460883e-01,1,7,611,3
E,10,1.638371e-01,1,2.460883e-01,1,4,759,3
E,10,2.424823e-01,1,2.460883e-01,1,10,796,3
E,10,2.460883e-01,1,2.460883e-01,1,7,816,3
E,10,2.424823e-01,1,2.460883e-01,1,10,830,3
E,10,1.638371e-01,1,2.460883e-01,1,4,843,3
E,10,6.468563e-02,1,2.460883e-01,1,4,875,3
E,11,1.281584e-01,1,2.437813e-01,1,4,14,2
E,11,1.281584e-01,1,2.437813e-01,1,4,74,2
E,11,2.437813e-01,1,2.437813e-01,1,10,76,2
E,11,2.164808e-01,1,2.437813e-01,1,7,100,2
E,11,1.082008e-01,1,2.437813e-01,1,2,128,2
E,11,2.164808e-01,1,2.437813e-01,1,7,201,2
E,11,1.281584e-01,1,2.437813e-01,1,4,211,2
E,11,1.921672e-01,1,2.437813e-01,1,8,223,2
E,11,2.437813e-01,1,2.437813e-01,1,10,230,2
E,11,1.921672e-01,1,2.437813e-01,1,8,236,2
E,11,1.921672e-01,1,2.437813e-01,1,8,251,2
E,11,1.281584e-01,1,2.437813e-01,1,4,270,2
E,11,2.164808e-01,1,2.437813e-01,1,7,292,2
E,11,2.437813e-01,1,2.437813e-01,1,10,316,2
E,11,2.437813e-01,1,2.437813e-01,1,10,366,2
E,11,2.437813e-01,1,2.437813e-01,1,10,387,2
E,11,1.921672e-01,1,2.437813e-01,1,8,400,2
E,11,1.921672e-01,1,2.437813e-01,1,8,421,2
E,11,1.082008e-01,1,2.437813e-01,1,2,433,2
E,11,2.437813e-01,1,2.437813e-01,1,10,463,2
E,11,2.164808e-01,1,2.437813e-01,1,7,465,2
E,11,1.921672e-01,1,2.437813e-01,1,8,509,2
E,11,2.164808e-01,1,2.437813e-01,1,7,510,2
E,11,1.921672e-01,1,2.437813e-01,1,8,524,2
E,11,2.164808e-01,1,2.437813e-01,1,7,576,2
E,11,1.225108e-02,1,2.437813e-01,1,1,595,2
E,11,2.437813e-01,1,2.437813e-01,1,10,653,2
E,11,2.437813e-01,1,2.437813e-01,1,10,689,2
E,11,2.437813e-01,1,2.437813e-01,1,10,736,2
E,11,2.164808e-01,1,2.437813e-01,1,7,777,2
E,11,2.437813e-01,1,2.437813e-01,1,10,785,2
E,11,1.921672e-01,1,2.437813e-01,1,8,797,2
E,12,2.339469e-01,1,2.339469e-01,1,6,9,4
E,12,9.839071e-02,1,2.339469e-01,1,3,34,4
E,12,1.384478e-01,1,2.339469e-01,1,7,42,4
E,12,2.107600e-01,1,2.339469e-01,1,9,55,4
E,12,2.107600e-01,1,2.339469e-01,1,9,58,4
E,12,6.681750e-02,1,2.339469e-01,1,3,65,4
E,12,2.107600e-01,1,2.339469e-01,1,9,75,4
E,12,1.846647e-01,1,2.339469e-01,1,2,125,4
E,12,1.384478e-01,1,2.339469e-01,1,7,205,4
E,12,1.384478e-01,1,2.339469e-01,1,7,227,4
E,12,2.339469e-01,1,2.339469e-01,1,6,234,4
E,12,2.339469e-01,1,2.339469e-01,1,6,239,4
E,12,9.839071e-02,1,2.339469e-01,1,3,262,4
E,12,1.384478e-01,1,2.339469e-01,1,7,294,4
E,12,2.107600e-01,1,2.339469e-01,1,9,323,4
E,12,6.681750e-02,1,2.339469e-01,1,3,365,4
E,12,2.107600e-01,1,2.339469e-01,1,9,430,4
E,12,2.339469e-01,1,2.339469e-01,1,6,486,4
E,12,2.107600e-01,1,2.339469e-01,1,9,567,4
E,12,9.839071e-02,1,2.339469e-01,1,3,606,4
E,12,2.339469e-01,1,2.339469e-01,1,6,613,4
E,12,6.681750e-02,1,2.339469e-01,1,3,625,4
E,12,1.384478e-01,1,2.339469e-01,1,7,713,4
E,12,2.107600e-01,1,2.339469e-01,1,9,735,4
E,12,2.107600e-01,1,2.339469e-01,1,9,752,4
E,12,2.107600e-01,1,2.339469e-01,1,9,798,4
E,12,1.384478e-01,1,2.339469e-01,1,7,808,4
E,12,3.177170e-02,1,2.339469e-01,1,1,815,4
E,12,2.339469e-01,1,2.339469e-01,1,6,827,4
E,12,1.846647e-01,1,2.339469e-01,1,2,836,4
E,12,1.384478e-01,1,2.339469e-01,1,7,853,4
E,13,2.161941e-01,1,2.191126e-01,1,7,2,4
E,13,1.535864e-01,1,2.191126e-01,1,4,67,4
E,13,1.644966e-01,1,2.191126e-01,1,6,81,4
E,13,1.644966e-01,1,2.191126e-01,1,6,131,4
E,13,9.262069e-02,1,2.191126e-01,1,5,163,4
E,13,7.439272e-02,1,2.191126e-01,1,2,252,4
E,13,1.535864e-01,1,2.191126e-01,1,4,261,4
E,13,9.262069e-02,1,2.191126e-01,1,5,267,4
E,13,9.262069e-02,1,2.191126e-01,1,5,272,4
E,13,2.191126e-01,1,2.191126e-01,1,6,290,4
E,13,1.535864e-01,1,2.191126e-01,1,4,371,4
E,13,2.191126e-01,1,2.191126e-01,1,6,372,4
E,13,2.191126e-01,1,2.191126e-01,1,6,404,4
E,13,1.644966e-01,1,2.191126e-01,1,6,426,4
E,13,7.439272e-02,1,2.191126e-01,1,2,452,4
E,13,9.262069e-02,1,2.191126e-01,1,5,458,4
E,13,3.911292e-02,1,2.191126e-01,1,1,498,4
E,13,2.191126e-01,1,2.191126e-01,1,6,513,4
E,13,1.644966e-01,1,2.191126e-01,1,6,534,4
E,13,2.161941e-01,1,2.191126e-01,1,7,536,4
E,13,2.161941e-01,1,2.191126e-01,1,7,549,4
E,13,9.262069e-02,1,2.191126e-01,1,5,561,4
E,13,1.644966e-01,1,2.191126e-01,1,6,597,4
E,13,2.161941e-01,1,2.191126e-01,1,7,599,4
E,13,2.161941e-01,1,2.191126e-01,1,7,600,4
E,13,1.644966e-01,1,2.191126e-01,1,6,646,4
E,13,1.535864e-01,1,2.191126e-01,1,4,678,4
E,13,2.161941e-01,1,2.191126e-01,1,7,706,4
E,13,2.191126e-01,1,2.191126e-01,1,6,734,4
E,13,2.191126e-01,1,2.191126e-01,1,6,738,4
E,13,2.202055e-02,1,2.191126e-01,1,1,753,4
E,13,2.161941e-01,1,2.191126e-01,1,7,828,4
E,14,5.838788e-02,1,2.180613e-01,1,6,12,8
E,14,5.838788e-02,1,2.180613e-01,1,6,47,8
E,14,2.180613e-01,1,2.180613e-01,1,6,92,8
E,14,2.180613e-01,1,2.180613e-01,1,6,126,8
E,14,1.841708e-01,1,2.180613e-01,1,7,130,8
E,14,1.841708e-01,1,2.180613e-01,1,7,148,8
E,14,1.936411e-01,1,2.180613e-01,1,5,170,8
E,14,5.552684e-02,1,2.180613e-01,1,4,177,8
E,14,1.841708e-01,1,2.180613e-01,1,7,178,8
E,14,1.250587e-01,1,2.180613e-01,1,2,194,8
E,14,5.552684e-02,1,2.180613e-01,1,4,210,8
E,14,1.841708e-01,1,2.180613e-01,1,7,259,8
E,14,1.250587e-01,1,2.180613e-01,1,2,275,8
E,14,2.180613e-01,1,2.180613e-01,1,6,277,8
E,14,5.838788e-02,1,2.180613e-01,1,6,280,8
E,14,1.841708e-01,1,2.180613e-01,1,7,352,8
E,14,1.936411e-01,1,2.180613e-01,1,5,360,8
E,14,5.838788e-02,1,2.180613e-01,1,6,403,8
E,14,2.191707e-02,1,2.180613e-01,1,1,405,8
E,14,2.180613e-01,1,2.180613e-01,1,6,408,8
E,14,1.841708e-01,1,2.180613e-01,1,7,437,8
E,14,1.936411e-01,1,2.180613e-01,1,5,547,8
E,14,5.552684e-02,1,2.180613e-01,1,4,566,8
E,14,2.180613e-01,1,2.180613e-01,1,6,578,8
E,14,5.552684e-02,1,2.180613e-01,1,4,579,8
E,14,2.180613e-01,1,2.180613e-01,1,6,628,8
E,14,5.838788e-02,1,2.180613e-01,1,6,772,8
E,14,1.841708e-01,1,2.180613e-01,1,7,802,8
E,14,1.936411e-01,1,2.180613e-01,1,5,831,8
E,14,5.838788e-02,1,2.180613e-01,1,6,835,8
E,14,1.936411e-01,1,2.180613e-01,1,5,858,8
E,15,1.000114e-01,1,2.092645e-01,1,7,104,3
E,15,1.963791e-01,1,2.092645e-01,1,10,106,3
E,15,1.963791e-01,1,2.092645e-01,1,10,107,3
E,15,3.505485e-02,1,2.092645e-01,1,2,120,3
E,15,1.421643e-01,1,2.092645e-01,1,10,141,3
E,15,1.421643e-01,1,2.092645e-01,1,10,159,3
E,15,1.421643e-01,1,2.092645e-01,1,10,179,3
E,15,1.963791e-01,1,2.092645e-01,1,10,187,3
E,15,1.000114e-01,1,2.092645e-01,1,7,192,3
E,15,1.000114e-01,1,2.092645e-01,1,7,214,3
E,15,1.963791e-01,1,2.092645e-01,1,10,216,3
E,15,8.004636e-02,1,2.092645e-01,1,3,220,3
E,15,1.000114e-01,1,2.092645e-01,1,7,225,3
E,15,1.963791e-01,1,2.092645e-01,1,10,283,3
E,15,1.421643e-01,1,2.092645e-01,1,10,309,3
E,15,1.421643e-01,1,2.092645e-01,1,10,348,3
E,15,2.092645e-01,1,2.092645e-01,1,5,368,3
E,15,4.098987e-02,1,2.092645e-01,1,3,462,3
E,15,1.000114e-01,1,2.092645e-01,1,7,475,3
E,15,2.092645e-01,1,2.092645e-01,1,5,481,3
E,15,2.092645e-01,1,2.092645e-01,1,5,487,3
E,15,1.000114e-01,1,2.092645e-01,1,7,504,3
E,15,1.963791e-01,1,2.092645e-01,1,10,521,3
E,15,3.505485e-02,1,2.092645e-01,1,2,528,3
E,15,8.004636e-02,1,2.092645e-01,1,3,529,3
E,15,1.963791e-01,1,2.092645e-01,1,10,581,3
E,15,1.421643e-01,1,2.092645e-01,1,10,629,3
E,15,4.098987e-02,1,2.092645e-01,1,3,634,3
E,15,1.963791e-01,1,2.092645e-01,1,10,648,3
E,15,4.098987e-02,1,2.092645e-01,1,3,667,3
E,15,1.963791e-01,1,2.092645e-01,1,10,676,3
E,15,1.421643e-01,1,2.092645e-01,1,10,694,3
E,15,1.421643e-01,1,2.092645e-01,1,10,702,3
E,15,2.092645e-01,1,2.092645e-01,1,5,725,3
E,15,1.421643e-01,1,2.092645e-01,1,10,737,3
E,15,2.092645e-01,1,2.092645e-01,1,5,776,3
E,15,1.963791e-01,1,2.092645e-01,1,10,800,3
E,15,1.000114e-01,1,2.092645e-01,1,7,806,3
E,15,8.004636e-02,1,2.092645e-01,1,3,829,3
E,15,1.421643e-01,1,2.092645e-01,1,10,841,3
E,16,1.441074e-01,1,2.010207e-01,1,4,13,4
E,16,5.126202e-02,1,2.010207e-01,1,3,21,4
E,16,1.947370e-01,1,2.010207e-01,1,6,37,4
E,16,5.126202e-02,1,2.010207e-01,1,3,57,4
E,16,1.441074e-01,1,2.010207e-01,1,4,140,4
E,16,1.947370e-01,1,2.010207e-01,1,6,155,4
E,16,7.875024e-02,1,2.010207e-01,1,4,158,4
E,16,7.875024e-02,1,2.010207e-01,1,4,181,4
E,16,6.205178e-03,1,2.010207e-01,1,1,314,4
E,16,1.616940e-01,1,2.010207e-01,1,9,315,4
E,16,2.010207e-01,1,2.010207e-01,1,5,326,4
E,16,2.010207e-01,1,2.010207e-01,1,5,346,4
E,16,1.024230e-01,1,2.010207e-01,1,2,367,4
E,16,1.616940e-01,1,2.010207e-01,1,9,370,4
E,16,2.010207e-01,1,2.010207e-01,1,5,374,4
E,16,1.441074e-01,1,2.010207e-01,1,4,375,4
E,16,1.616940e-01,1,2.010207e-01,1,9,379,4
E,16,1.616940e-01,1,2.010207e-01,1,9,398,4
E,16,1.024230e-01,1,2.010207e-01,1,2,414,4
E,16,2.010207e-01,1,2.010207e-01,1,5,470,4
E,16,7.875024e-02,1,2.010207e-01,1,4,485,4
E,16,1.947370e-01,1,2.010207e-01,1,6,526,4
E,16,1.947370e-01,1,2.010207e-01,1,6,535,4
E,16,5.126202e-02,1,2.010207e-01,1,3,559,4
E,16,1.947370e-01,1,2.010207e-01,1,6,575,4
E,16,2.010207e-01,1,2.010207e-01,1,5,583,4
E,16,1.616940e-01,1,2.010207e-01,1,9,623,4
E,16,1.616940e-01,1,2.010207e-01,1,9,663,4
E,16,1.616940e-01,1,2.010207e-01,1,9,723,4
E,16,1.616940e-01,1,2.010207e-01,1,9,728,4
E,16,1.616940e-01,1,2.010207e-01,1,9,760,4
E,16,7.875024e-02,1,2.010207e-01,1,4,771,4
E,16,1.441074e-01,1,2.010207e-01,1,4,852,4
E,16,1.947370e-01,1,2.010207e-01,1,6,873,4
E,17,1.764988e-01,1,1.987572e-01,1,6,8,5
E,17,1.758605e-01,1,1.987572e-01,1,6,30,5
E,17,1.987572e-01,1,1.987572e-01,1,8,97,5
E,17,1.758605e-01,1,1.987572e-01,1,6,102,5
E,17,1.764988e-01,1,1.987572e-01,1,6,121,5
E,17,1.987572e-01,1,1.987572e-01,1,8,135,5
E,17,1.237740e-01,1,1.987572e-01,1,5,151,5
E,17,3.139217e-02,1,1.987572e-01,1,3,229,5
E,17,1.237740e-01,1,1.987572e-01,1,5,258,5
E,17,1.758605e-01,1,1.987572e-01,1,6,260,5
E,17,6.969159e-02,1,1.987572e-01,1,3,276,5
E,17,3.139217e-02,1,1.987572e-01,1,3,288,5
E,17,1.764988e-01,1,1.987572e-01,1,6,327,5
E,17,6.969159e-02,1,1.987572e-01,1,3,406,5
E,17,1.987572e-01,1,1.987572e-01,1,8,469,5
E,17,1.764988e-01,1,1.987572e-01,1,6,484,5
E,17,1.758605e-01,1,1.987572e-01,1,6,545,5
E,17,1.987572e-01,1,1.987572e-01,1,8,605,5
E,17,1.987572e-01,1,1.987572e-01,1,8,624,5
E,17,1.764988e-01,1,1.987572e-01,1,6,655,5
E,17,1.237740e-01,1,1.987572e-01,1,5,681,5
E,17,1.987572e-01,1,1.987572e-01,1,8,718,5
E,17,1.237740e-01,1,1.987572e-01,1,5,720,5
E,17,1.758605e-01,1,1.987572e-01,1,6,724,5
E,17,6.969159e-02,1,1.987572e-01,1,3,746,5
E,17,1.987572e-01,1,1.987572e-01,1,8,762,5
E,17,1.758605e-01,1,1.987572e-01,1,6,773,5
E,17,3.139217e-02,1,1.987572e-01,1,3,792,5
E,17,1.987572e-01,1,1.987572e-01,1,8,818,5
E,17,1.205640e-01,1,1.987572e-01,1,1,860,5
E,17,1.237740e-01,1,1.987572e-01,1,5,871,5
E,17,1.764988e-01,1,1.987572e-01,1,6,872,5
E,18,1.563496e-01,1,1.907391e-01,1,7,7,5
E,18,1.425370e-01,1,1.907391e-01,1,3,101,5
E,18,1.907391e-01,1,1.907391e-01,1,6,117,5
E,18,1.907391e-01,1,1.907391e-01,1,6,153,5
E,18,8.917354e-02,1,1.907391e-01,1,5,186,5
E,18,1.907391e-01,1,1.907391e-01,1,6,196,5
E,18,1.563496e-01,1,1.907391e-01,1,7,200,5
E,18,1.563496e-01,1,1.907391e-01,1,7,212,5
E,18,1.841085e-01,1,1.907391e-01,1,2,241,5
E,18,8.917354e-02,1,1.907391e-01,1,5,254,5
E,18,1.563496e-01,1,1.907391e-01,1,7,291,5
E,18,1.563496e-01,1,1.907391e-01,1,7,295,5
E,18,8.917354e-02,1,1.907391e-01,1,5,304,5
E,18,8.917354e-02,1,1.907391e-01,1,5,446,5
E,18,1.907391e-01,1,1.907391e-01,1,6,450,5
E,18,1.425370e-01,1,1.907391e-01,1,3,483,5
E,18,4.518867e-02,1,1.907391e-01,1,2,493,5
E,18,8.917354e-02,1,1.907391e-01,1,5,499,5
E,18,9.917167e-02,1,1.907391e-01,1,2,543,5
E,18,1.563496e-01,1,1.907391e-01,1,7,550,5
E,18,1.907391e-01,1,1.907391e-01,1,6,602,5
E,18,1.564068e-02,1,1.907391e-01,1,1,640,5
E,18,1.563496e-01,1,1.907391e-01,1,7,668,5
E,18,1.907391e-01,1,1.907391e-01,1,6,690,5
E,18,1.425370e-01,1,1.907391e-01,1,3,699,5
E,18,1.841085e-01,1,1.907391e-01,1,2,714,5
E,18,9.917167e-02,1,1.907391e-01,1,2,722,5
E,18,4.696836e-02,1,1.907391e-01,1,1,751,5
E,18,4.518867e-02,1,1.907391e-01,1,2,878,5
E,19,1.783510e-01,1,1.864970e-01,1,4,5,6
E,19,1.575122e-01,1,1.864970e-01,1,5,29,6
E,19,1.357525e-01,1,1.864970e-01,1,4,64,6
E,19,1.575122e-01,1,1.864970e-01,1,5,68,6
E,19,1.055424e-02,1,1.864970e-01,1,1,134,6
E,19,1.357525e-01,1,1.864970e-01,1,4,136,6
E,19,1.575122e-01,1,1.864970e-01,1,5,185,6
