aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,1,8.366925e-01,1,8.366925e-01,1,40,44,0
E,1,8.366925e-01,1,8.366925e-01,1,40,154,0
E,1,8.366925e-01,1,8.366925e-01,1,40,212,0
E,1,8.366925e-01,1,8.366925e-01,1,40,214,0
E,1,8.366925e-01,1,8.366925e-01,1,40,259,0
E,1,8.366925e-01,1,8.366925e-01,1,40,289,0
E,1,8.366925e-01,1,8.366925e-01,1,40,305,0
E,1,8.366925e-01,1,8.366925e-01,1,40,466,0
E,1,8.366925e-01,1,8.366925e-01,1,40,528,0
E,1,8.366925e-01,1,8.366925e-01,1,40,608,0
E,1,8.366925e-01,1,8.366925e-01,1,40,613,0
E,1,8.366925e-01,1,8.366925e-01,1,40,617,0
E,1,8.366925e-01,1,8.366925e-01,1,40,695,0
E,1,8.366925e-01,1,8.366925e-01,1,40,801,0
E,1,8.366925e-01,1,8.366925e-01,1,40,851,0
E,1,8.366925e-01,1,8.366925e-01,1,40,954,0
E,1,1.633075e-01,1,8.366925e-01,1,6,1006,0
E,1,1.633075e-01,1,8.366925e-01,1,6,1112,0
E,1,8.366925e-01,1,8.366925e-01,1,40,1124,0
E,1,8.366925e-01,1,8.366925e-01,1,40,1146,0
E,1,8.366925e-01,1,8.366925e-01,1,40,1160,0
E,1,8.366925e-01,1,8.366925e-01,1,40,1198,0
E,1,8.366925e-01,1,8.366925e-01,1,40,1219,0
E,1,1.633075e-01,1,8.366925e-01,1,6,1319,0
E,1,8.366925e-01,1,8.366925e-01,1,40,1350,0
E,1,1.633075e-01,1,8.366925e-01,1,6,1495,0
E,1,8.366925e-01,1,8.366925e-01,1,40,1512,0
E,1,8.366925e-01,1,8.366925e-01,1,40,1629,0
E,1,8.366925e-01,1,8.366925e-01,1,40,1746,0
E,1,8.366925e-01,1,8.366925e-01,1,40,1747,0
E,1,1.633075e-01,1,8.366925e-01,1,6,1798,0
E,1,8.366925e-01,1,8.366925e-01,1,40,1852,0
E,1,8.366925e-01,1,8.366925e-01,1,40,1922,0
E,1,8.366925e-01,1,8.366925e-01,1,40,1931,0
E,1,8.366925e-01,1,8.366925e-01,1,40,1935,0
E,1,8.366925e-01,1,8.366925e-01,1,40,2002,0
E,1,8.366925e-01,1,8.366925e-01,1,40,2037,0
E,1,8.366925e-01,1,8.366925e-01,1,40,2121,0
E,1,8.366925e-01,1,8.366925e-01,1,40,2350,0
E,1,8.366925e-01,1,8.366925e-01,1,40,2384,0
E,1,1.633075e-01,1,8.366925e-01,1,6,2426,0
E,1,8.366925e-01,1,8.366925e-01,1,40,2527,0
E,1,8.366925e-01,1,8.366925e-01,1,40,2590,0
E,1,8.366925e-01,1,8.366925e-01,1,40,2592,0
E,1,8.366925e-01,1,8.366925e-01,1,40,2593,0
E,1,8.366925e-01,1,8.366925e-01,1,40,2658,0
E,2,7.000544e-01,1,7.000544e-01,1,46,9,0
E,2,7.000544e-01,1,7.000544e-01,1,46,45,0
