aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,3,6.800926e-01,1,6.800926e-01,1,30,656,0
E,3,2.797861e-01,1,6.800926e-01,1,9,719,0
E,3,6.800926e-01,1,6.800926e-01,1,30,720,0
E,3,6.800926e-01,1,6.800926e-01,1,30,820,0
E,3,6.800926e-01,1,6.800926e-01,1,30,821,0
E,3,6.800926e-01,1,6.800926e-01,1,30,833,0
E,3,6.800926e-01,1,6.800926e-01,1,30,868,0
E,3,6.800926e-01,1,6.800926e-01,1,30,904,0
E,3,2.797861e-01,1,6.800926e-01,1,9,919,0
E,3,6.800926e-01,1,6.800926e-01,1,30,962,0
E,3,6.800926e-01,1,6.800926e-01,1,30,984,0
E,3,3.836746e-02,1,6.800926e-01,1,1,990,0
E,3,6.800926e-01,1,6.800926e-01,1,30,1066,0
E,3,2.797861e-01,1,6.800926e-01,1,9,1499,0
E,3,6.800926e-01,1,6.800926e-01,1,30,1573,0
E,3,6.800926e-01,1,6.800926e-01,1,30,1702,0
E,3,6.800926e-01,1,6.800926e-01,1,30,1869,0
E,3,6.800926e-01,1,6.800926e-01,1,30,1898,0
E,3,6.800926e-01,1,6.800926e-01,1,30,2068,0
E,3,6.800926e-01,1,6.800926e-01,1,30,2085,0
E,3,6.800926e-01,1,6.800926e-01,1,30,2117,0
E,3,6.800926e-01,1,6.800926e-01,1,30,2171,0
E,3,2.797861e-01,1,6.800926e-01,1,9,2265,0
E,3,2.797861e-01,1,6.800926e-01,1,9,2338,0
E,3,2.797861e-01,1,6.800926e-01,1,9,2367,0
E,4,5.980774e-01,1,5.980774e-01,1,22,14,0
E,4,3.280608e-01,1,5.980774e-01,1,20,40,0
E,4,6.169189e-03,1,5.980774e-01,1,1,87,0
E,4,5.980774e-01,1,5.980774e-01,1,22,116,0
E,4,3.280608e-01,1,5.980774e-01,1,20,198,0
E,4,3.280608e-01,1,5.980774e-01,1,20,295,0
E,4,5.980774e-01,1,5.980774e-01,1,22,318,0
E,4,5.980774e-01,1,5.980774e-01,1,22,533,0
E,4,3.280608e-01,1,5.980774e-01,1,20,596,0
E,4,3.280608e-01,1,5.980774e-01,1,20,638,0
E,4,5.980774e-01,1,5.980774e-01,1,22,651,0
E,4,5.980774e-01,1,5.980774e-01,1,22,716,0
E,4,5.980774e-01,1,5.980774e-01,1,22,745,0
E,4,5.980774e-01,1,5.980774e-01,1,22,749,0
E,4,5.980774e-01,1,5.980774e-01,1,22,794,0
E,4,3.280608e-01,1,5.980774e-01,1,20,843,0
E,4,5.980774e-01,1,5.980774e-01,1,22,885,0
E,4,3.280608e-01,1,5.980774e-01,1,20,888,0
E,4,5.980774e-01,1,5.980774e-01,1,22,952,0
E,4,3.280608e-01,1,5.980774e-01,1,20,961,0
E,4,5.980774e-01,1,5.980774e-01,1,22,1206,0
E,4,3.280608e-01,1,5.980774e-01,1,20,1221,0
E,4,5.980774e-01,1,5.980774e-01,1,22,1286,0
E,4,3.280608e-01,1,5.980774e-01,1,20,1356,0
E,4,5.980774e-01,1,5.980774e-01,1,22,1364,0
E,4,3.280608e-01,1,5.980774e-01,1,20,1477,0
E,4,3.280608e-01,1,5.980774e-01,1,20,1593,0
E,4,3.280608e-01,1,5.980774e-01,1,20,1604,0
E,4,5.980774e-01,1,5.980774e-01,1,22,1615,0
E,4,3.280608e-01,1,5.980774e-01,1,20,1653,0
E,4,5.980774e-01,1,5.980774e-01,1,22,1666,0
E,4,3.280608e-01,1,5.980774e-01,1,20,1807,0
E,4,5.980774e-01,1,5.980774e-01,1,22,1841,0
E,4,5.980774e-01,1,5.980774e-01,1,22,1866,0
E,4,3.280608e-01,1,5.980774e-01,1,20,1906,0
E,4,5.980774e-01,1,5.980774e-01,1,22,1907,0
E,4,5.980774e-01,1,5.980774e-01,1,22,1953,0
E,4,3.280608e-01,1,5.980774e-01,1,20,2067,0
E,4,3.280608e-01,1,5.980774e-01,1,20,2156,0
E,4,5.980774e-01,1,5.980774e-01,1,22,2255,0
E,4,3.280608e-01,1,5.980774e-01,1,20,2311,0
E,4,5.980774e-01,1,5.980774e-01,1,22,2374,0
E,4,3.280608e-01,1,5.980774e-01,1,20,2422,0
E,5,5.259528e-01,1,5.259528e-01,1,33,15,0
E,5,3.606232e-01,1,5.259528e-01,1,21,22,0
E,5,3.606232e-01,1,5.259528e-01,1,21,24,0
E,5,3.606232e-01,1,5.259528e-01,1,21,137,0
E,5,5.259528e-01,1,5.259528e-01,1,33,153,0
E,5,3.606232e-01,1,5.259528e-01,1,21,278,0
E,5,3.606232e-01,1,5.259528e-01,1,21,290,0
E,5,5.259528e-01,1,5.259528e-01,1,33,321,0
E,5,3.606232e-01,1,5.259528e-01,1,21,341,0
E,5,5.259528e-01,1,5.259528e-01,1,33,389,0
E,5,5.259528e-01,1,5.259528e-01,1,33,441,0
E,5,5.259528e-01,1,5.259528e-01,1,33,498,0
E,5,5.259528e-01,1,5.259528e-01,1,33,550,0
E,5,5.259528e-01,1,5.259528e-01,1,33,625,0
E,5,3.606232e-01,1,5.259528e-01,1,21,797,0
E,5,5.259528e-01,1,5.259528e-01,1,33,889,0
E,5,5.259528e-01,1,5.259528e-01,1,33,905,0
E,5,3.606232e-01,1,5.259528e-01,1,21,966,0
E,5,5.259528e-01,1,5.259528e-01,1,33,989,0
E,5,5.259528e-01,1,5.259528e-01,1,33,1015,0
E,5,5.259528e-01,1,5.259528e-01,1,33,1074,0
E,5,3.606232e-01,1,5.259528e-01,1,21,1078,0
E,5,5.259528e-01,1,5.259528e-01,1,33,1139,0
E,5,5.259528e-01,1,5.259528e-01,1,33,1335,0
E,5,5.259528e-01,1,5.259528e-01,1,33,1389,0
E,5,5.259528e-01,1,5.259528e-01,1,33,1468,0
E,5,3.606232e-01,1,5.259528e-01,1,21,1470,0
E,5,5.259528e-01,1,5.259528e-01,1,33,1476,0
E,5,1.356305e-02,1,5.259528e-01,1,1,1558,0
E,5,3.606232e-01,1,5.259528e-01,1,21,1564,0
E,5,9.890552e-02,1,5.259528e-01,1,5,1567,0
E,5,3.606232e-01,1,5.259528e-01,1,21,1578,0
E,5,5.259528e-01,1,5.259528e-01,1,33,1581,0
E,5,3.606232e-01,1,5.259528e-01,1,21,1599,0
E,5,3.606232e-01,1,5.259528e-01,1,21,1627,0
E,5,5.259528e-01,1,5.259528e-01,1,33,1655,0
E,5,3.606232e-01,1,5.259528e-01,1,21,1657,0
E,5,5.259528e-01,1,5.259528e-01,1,33,1662,0
E,5,5.259528e-01,1,5.259528e-01,1,33,1739,0
E,5,5.259528e-01,1,5.259528e-01,1,33,1742,0
E,5,5.259528e-01,1,5.259528e-01,1,33,1753,0
E,5,3.606232e-01,1,5.259528e-01,1,21,1758,0
E,5,3.606232e-01,1,5.259528e-01,1,21,1804,0
E,5,5.259528e-01,1,5.259528e-01,1,33,1806,0
E,5,5.259528e-01,1,5.259528e-01,1,33,1843,0
E,5,5.259528e-01,1,5.259528e-01,1,33,1854,0
E,5,3.606232e-01,1,5.259528e-01,1,21,1895,0
E,5,5.259528e-01,1,5.259528e-01,1,33,1916,0
E,5,5.259528e-01,1,5.259528e-01,1,33,1926,0
E,5,9.890552e-02,1,5.259528e-01,1,5,1936,0
E,5,9.890552e-02,1,5.259528e-01,1,5,2019,0
E,5,3.606232e-01,1,5.259528e-01,1,21,2125,0
E,5,5.259528e-01,1,5.259528e-01,1,33,2185,0
E,5,3.606232e-01,1,5.259528e-01,1,21,2254,0
E,5,9.890552e-02,1,5.259528e-01,1,5,2299,0
E,5,9.890552e-02,1,5.259528e-01,1,5,2346,0
E,5,5.259528e-01,1,5.259528e-01,1,33,2373,0
E,5,3.606232e-01,1,5.259528e-01,1,21,2444,0
E,5,5.259528e-01,1,5.259528e-01,1,33,2446,0
E,5,5.259528e-01,1,5.259528e-01,1,33,2454,0
E,6,4.625259e-01,1,4.625259e-01,1,35,118,0
E,6,3.805610e-01,1,4.625259e-01,1,25,254,0
E,6,4.625259e-01,1,4.625259e-01,1,35,300,0
E,6,4.625259e-01,1,4.625259e-01,1,35,315,0
E,6,3.805610e-01,1,4.625259e-01,1,25,352,0
E,6,4.625259e-01,1,4.625259e-01,1,35,376,0
E,6,4.625259e-01,1,4.625259e-01,1,35,472,0
E,6,3.805610e-01,1,4.625259e-01,1,25,492,0
E,6,3.805610e-01,1,4.625259e-01,1,25,546,0
E,6,4.625259e-01,1,4.625259e-01,1,35,547,0
E,6,3.805610e-01,1,4.625259e-01,1,25,610,0
E,6,1.304671e-01,1,4.625259e-01,1,5,619,0
E,6,4.625259e-01,1,4.625259e-01,1,35,654,0
E,6,4.625259e-01,1,4.625259e-01,1,35,677,0
E,6,4.625259e-01,1,4.625259e-01,1,35,717,0
E,6,4.625259e-01,1,4.625259e-01,1,35,767,0
E,6,3.805610e-01,1,4.625259e-01,1,25,793,0
E,6,1.304671e-01,1,4.625259e-01,1,5,858,0
E,6,4.625259e-01,1,4.625259e-01,1,35,902,0
E,6,4.625259e-01,1,4.625259e-01,1,35,911,0
E,6,4.625259e-01,1,4.625259e-01,1,35,948,0
E,6,4.625259e-01,1,4.625259e-01,1,35,950,0
E,6,3.805610e-01,1,4.625259e-01,1,25,968,0
E,6,4.625259e-01,1,4.625259e-01,1,35,1017,0
E,6,4.625259e-01,1,4.625259e-01,1,35,1216,0
E,6,2.385485e-02,1,4.625259e-01,1,2,1231,0
E,6,4.625259e-01,1,4.625259e-01,1,35,1283,0
E,6,3.805610e-01,1,4.625259e-01,1,25,1300,0
E,6,4.625259e-01,1,4.625259e-01,1,35,1393,0
E,6,4.625259e-01,1,4.625259e-01,1,35,1395,0
E,6,3.805610e-01,1,4.625259e-01,1,25,1451,0
E,6,4.625259e-01,1,4.625259e-01,1,35,1463,0
E,6,3.805610e-01,1,4.625259e-01,1,25,1465,0
E,6,4.625259e-01,1,4.625259e-01,1,35,1471,0
E,6,4.625259e-01,1,4.625259e-01,1,35,1482,0
E,6,4.625259e-01,1,4.625259e-01,1,35,1561,0
E,6,4.625259e-01,1,4.625259e-01,1,35,1605,0
E,6,4.625259e-01,1,4.625259e-01,1,35,1613,0
E,6,3.805610e-01,1,4.625259e-01,1,25,1638,0
E,6,3.805610e-01,1,4.625259e-01,1,25,1650,0
E,6,4.625259e-01,1,4.625259e-01,1,35,1675,0
E,6,3.805610e-01,1,4.625259e-01,1,25,1684,0
E,6,3.805610e-01,1,4.625259e-01,1,25,1688,0
E,6,4.625259e-01,1,4.625259e-01,1,35,1713,0
E,6,3.805610e-01,1,4.625259e-01,1,25,1734,0
E,6,3.805610e-01,1,4.625259e-01,1,25,1735,0
E,6,4.625259e-01,1,4.625259e-01,1,35,1796,0
E,6,3.805610e-01,1,4.625259e-01,1,25,1840,0
E,6,3.805610e-01,1,4.625259e-01,1,25,1845,0
E,6,3.805610e-01,1,4.625259e-01,1,25,1873,0
E,6,4.625259e-01,1,4.625259e-01,1,35,1927,0
E,6,3.805610e-01,1,4.625259e-01,1,25,1946,0
E,6,3.805610e-01,1,4.625259e-01,1,25,1951,0
E,6,3.805610e-01,1,4.625259e-01,1,25,2023,0
E,6,4.625259e-01,1,4.625259e-01,1,35,2029,0
E,6,3.805610e-01,1,4.625259e-01,1,25,2030,0
E,6,4.625259e-01,1,4.625259e-01,1,35,2132,0
E,6,1.304671e-01,1,4.625259e-01,1,5,2218,0
E,6,4.625259e-01,1,4.625259e-01,1,35,2227,0
E,6,1.304671e-01,1,4.625259e-01,1,5,2232,0
E,6,4.625259e-01,1,4.625259e-01,1,35,2312,0
E,6,1.304671e-01,1,4.625259e-01,1,5,2325,0
E,6,4.625259e-01,1,4.625259e-01,1,35,2336,0
E,6,2.385485e-02,1,4.625259e-01,1,2,2377,0
E,6,4.625259e-01,1,4.625259e-01,1,35,2380,0
E,6,3.805610e-01,1,4.625259e-01,1,25,2409,0
E,6,3.805610e-01,1,4.625259e-01,1,25,2445,0
E,7,3.904455e-01,1,4.067480e-01,1,28,21,1
E,7,3.904455e-01,1,4.067480e-01,1,28,29,1
E,7,4.067480e-01,1,4.067480e-01,1,26,145,1
E,7,4.067480e-01,1,4.067480e-01,1,26,172,1
E,7,1.606270e-01,1,4.067480e-01,1,12,212,1
E,7,1.606270e-01,1,4.067480e-01,1,12,262,1
E,7,3.904455e-01,1,4.067480e-01,1,28,280,1
E,7,4.067480e-01,1,4.067480e-01,1,26,334,1
E,7,3.904455e-01,1,4.067480e-01,1,28,353,1
E,7,1.606270e-01,1,4.067480e-01,1,12,384,1
E,7,3.904455e-01,1,4.067480e-01,1,28,401,1
E,7,4.067480e-01,1,4.067480e-01,1,26,439,1
E,7,1.606270e-01,1,4.067480e-01,1,12,448,1
E,7,3.671167e-02,1,4.067480e-01,1,3,466,1
E,7,3.904455e-01,1,4.067480e-01,1,28,511,1
E,7,4.067480e-01,1,4.067480e-01,1,26,556,1
E,7,3.904455e-01,1,4.067480e-01,1,28,561,1
E,7,4.067480e-01,1,4.067480e-01,1,26,616,1
E,7,4.067480e-01,1,4.067480e-01,1,26,644,1
E,7,3.904455e-01,1,4.067480e-01,1,28,650,1
E,7,1.606270e-01,1,4.067480e-01,1,12,653,1
E,7,3.671167e-02,1,4.067480e-01,1,3,702,1
E,7,1.606270e-01,1,4.067480e-01,1,12,711,1
E,7,4.067480e-01,1,4.067480e-01,1,26,742,1
E,7,3.904455e-01,1,4.067480e-01,1,28,824,1
E,7,4.067480e-01,1,4.067480e-01,1,26,863,1
E,7,3.904455e-01,1,4.067480e-01,1,28,928,1
E,7,4.067480e-01,1,4.067480e-01,1,26,960,1
E,7,3.904455e-01,1,4.067480e-01,1,28,1040,1
E,7,3.904455e-01,1,4.067480e-01,1,28,1064,1
E,7,3.904455e-01,1,4.067480e-01,1,28,1088,1
E,7,4.067480e-01,1,4.067480e-01,1,26,1110,1
E,7,4.067480e-01,1,4.067480e-01,1,26,1272,1
E,7,4.067480e-01,1,4.067480e-01,1,26,1311,1
E,7,3.904455e-01,1,4.067480e-01,1,28,1340,1
E,7,3.904455e-01,1,4.067480e-01,1,28,1352,1
E,7,3.904455e-01,1,4.067480e-01,1,28,1398,1
E,7,3.904455e-01,1,4.067480e-01,1,28,1522,1
E,7,3.904455e-01,1,4.067480e-01,1,28,1532,1
E,7,4.067480e-01,1,4.067480e-01,1,26,1546,1
E,7,1.606270e-01,1,4.067480e-01,1,12,1557,1
E,7,1.606270e-01,1,4.067480e-01,1,12,1559,1
E,7,4.067480e-01,1,4.067480e-01,1,26,1584,1
E,7,4.067480e-01,1,4.067480e-01,1,26,1597,1
E,7,4.067480e-01,1,4.067480e-01,1,26,1621,1
E,7,4.067480e-01,1,4.067480e-01,1,26,1643,1
E,7,3.904455e-01,1,4.067480e-01,1,28,1730,1
E,7,3.904455e-01,1,4.067480e-01,1,28,1799,1
E,7,3.904455e-01,1,4.067480e-01,1,28,1823,1
E,7,3.904455e-01,1,4.067480e-01,1,28,1851,1
E,7,4.067480e-01,1,4.067480e-01,1,26,1855,1
E,7,3.904455e-01,1,4.067480e-01,1,28,1894,1
E,7,1.606270e-01,1,4.067480e-01,1,12,1918,1
E,7,4.067480e-01,1,4.067480e-01,1,26,1929,1
E,7,3.904455e-01,1,4.067480e-01,1,28,1971,1
E,7,4.067480e-01,1,4.067480e-01,1,26,1985,1
E,7,3.904455e-01,1,4.067480e-01,1,28,1991,1
E,7,3.671167e-02,1,4.067480e-01,1,3,1997,1
E,7,4.067480e-01,1,4.067480e-01,1,26,2016,1
E,7,3.904455e-01,1,4.067480e-01,1,28,2018,1
E,7,4.067480e-01,1,4.067480e-01,1,26,2157,1
E,7,1.606270e-01,1,4.067480e-01,1,12,2183,1
E,7,3.904455e-01,1,4.067480e-01,1,28,2248,1
E,7,1.606270e-01,1,4.067480e-01,1,12,2291,1
E,7,3.904455e-01,1,4.067480e-01,1,28,2298,1
E,7,4.067480e-01,1,4.067480e-01,1,26,2317,1
E,7,1.606270e-01,1,4.067480e-01,1,12,2345,1
E,7,4.067480e-01,1,4.067480e-01,1,26,2382,1
E,7,4.067480e-01,1,4.067480e-01,1,26,2415,1
E,8,3.924115e-01,1,3.924115e-01,1,36,39,1
E,8,3.924115e-01,1,3.924115e-01,1,36,125,1
E,8,3.576966e-01,1,3.924115e-01,1,21,127,1
E,8,1.883418e-01,1,3.924115e-01,1,12,161,1
E,8,3.924115e-01,1,3.924115e-01,1,36,209,1
E,8,5.165514e-02,1,3.924115e-01,1,8,219,1
E,8,3.924115e-01,1,3.924115e-01,1,36,281,1
E,8,3.924115e-01,1,3.924115e-01,1,36,423,1
E,8,3.576966e-01,1,3.924115e-01,1,21,457,1
E,8,3.576966e-01,1,3.924115e-01,1,21,483,1
E,8,3.924115e-01,1,3.924115e-01,1,36,497,1
E,8,3.924115e-01,1,3.924115e-01,1,36,532,1
E,8,3.576966e-01,1,3.924115e-01,1,21,552,1
E,8,3.924115e-01,1,3.924115e-01,1,36,575,1
E,8,3.924115e-01,1,3.924115e-01,1,36,581,1
E,8,5.165514e-02,1,3.924115e-01,1,8,600,1
E,8,3.924115e-01,1,3.924115e-01,1,36,661,1
E,8,3.924115e-01,1,3.924115e-01,1,36,670,1
E,8,5.165514e-02,1,3.924115e-01,1,8,696,1
E,8,3.924115e-01,1,3.924115e-01,1,36,703,1
E,8,3.924115e-01,1,3.924115e-01,1,36,806,1
E,8,3.576966e-01,1,3.924115e-01,1,21,840,1
E,8,3.576966e-01,1,3.924115e-01,1,21,879,1
E,8,3.576966e-01,1,3.924115e-01,1,21,929,1
E,8,3.576966e-01,1,3.924115e-01,1,21,943,1
E,8,3.576966e-01,1,3.924115e-01,1,21,951,1
E,8,3.576966e-01,1,3.924115e-01,1,21,985,1
E,8,3.924115e-01,1,3.924115e-01,1,36,1016,1
E,8,3.576966e-01,1,3.924115e-01,1,21,1020,1
E,8,3.924115e-01,1,3.924115e-01,1,36,1021,1
E,8,1.883418e-01,1,3.924115e-01,1,12,1035,1
E,8,3.924115e-01,1,3.924115e-01,1,36,1100,1
E,8,1.883418e-01,1,3.924115e-01,1,12,1159,1
E,8,5.165514e-02,1,3.924115e-01,1,8,1162,1
E,8,3.924115e-01,1,3.924115e-01,1,36,1164,1
E,8,3.576966e-01,1,3.924115e-01,1,21,1186,1
E,8,5.165514e-02,1,3.924115e-01,1,8,1214,1
E,8,3.924115e-01,1,3.924115e-01,1,36,1215,1
E,8,3.924115e-01,1,3.924115e-01,1,36,1224,1
E,8,3.576966e-01,1,3.924115e-01,1,21,1288,1
E,8,3.924115e-01,1,3.924115e-01,1,36,1331,1
E,8,3.924115e-01,1,3.924115e-01,1,36,1365,1
E,8,3.924115e-01,1,3.924115e-01,1,36,1472,1
E,8,3.924115e-01,1,3.924115e-01,1,36,1548,1
E,8,5.165514e-02,1,3.924115e-01,1,8,1635,1
E,8,1.883418e-01,1,3.924115e-01,1,12,1637,1
E,8,5.165514e-02,1,3.924115e-01,1,8,1639,1
E,8,3.576966e-01,1,3.924115e-01,1,21,1640,1
E,8,3.924115e-01,1,3.924115e-01,1,36,1651,1
E,8,1.883418e-01,1,3.924115e-01,1,12,1676,1
E,8,1.883418e-01,1,3.924115e-01,1,12,1687,1
E,8,3.924115e-01,1,3.924115e-01,1,36,1692,1
E,8,3.924115e-01,1,3.924115e-01,1,36,1727,1
E,8,1.883418e-01,1,3.924115e-01,1,12,1741,1
E,8,3.924115e-01,1,3.924115e-01,1,36,1798,1
E,8,1.883418e-01,1,3.924115e-01,1,12,1811,1
E,8,3.576966e-01,1,3.924115e-01,1,21,1835,1
E,8,3.576966e-01,1,3.924115e-01,1,21,1836,1
E,8,3.924115e-01,1,3.924115e-01,1,36,1860,1
E,8,3.924115e-01,1,3.924115e-01,1,36,1874,1
E,8,1.883418e-01,1,3.924115e-01,1,12,1912,1
E,8,3.576966e-01,1,3.924115e-01,1,21,1941,1
E,8,3.924115e-01,1,3.924115e-01,1,36,1949,1
E,8,1.883418e-01,1,3.924115e-01,1,12,2010,1
E,8,1.883418e-01,1,3.924115e-01,1,12,2043,1
E,8,3.924115e-01,1,3.924115e-01,1,36,2114,1
E,8,5.165514e-02,1,3.924115e-01,1,8,2133,1
E,8,3.576966e-01,1,3.924115e-01,1,21,2174,1
E,8,1.883418e-01,1,3.924115e-01,1,12,2257,1
E,8,3.924115e-01,1,3.924115e-01,1,36,2339,1
E,8,3.924115e-01,1,3.924115e-01,1,36,2361,1
E,8,3.576966e-01,1,3.924115e-01,1,21,2368,1
E,8,3.576966e-01,1,3.924115e-01,1,21,2375,1
E,8,3.924115e-01,1,3.924115e-01,1,36,2383,1
E,8,3.924115e-01,1,3.924115e-01,1,36,2393,1
E,8,3.924115e-01,1,3.924115e-01,1,36,2458,1
E,8,3.576966e-01,1,3.924115e-01,1,21,2462,1
E,9,3.145605e-01,1,3.882250e-01,1,20,20,0
E,9,3.882250e-01,1,3.882250e-01,1,24,36,0
E,9,3.882250e-01,1,3.882250e-01,1,24,54,0
E,9,3.882250e-01,1,3.882250e-01,1,24,128,0
E,9,3.882250e-01,1,3.882250e-01,1,24,143,0
E,9,1.401594e-02,1,3.882250e-01,1,1,259,0
E,9,3.145605e-01,1,3.882250e-01,1,20,293,0
E,9,3.145605e-01,1,3.882250e-01,1,20,326,0
E,9,6.813874e-02,1,3.882250e-01,1,4,346,0
E,9,3.145605e-01,1,3.882250e-01,1,20,400,0
E,9,3.882250e-01,1,3.882250e-01,1,24,402,0
E,9,6.813874e-02,1,3.882250e-01,1,4,459,0
E,9,3.145605e-01,1,3.882250e-01,1,20,477,0
E,9,3.882250e-01,1,3.882250e-01,1,24,484,0
E,9,2.129514e-01,1,3.882250e-01,1,16,505,0
E,9,2.129514e-01,1,3.882250e-01,1,16,509,0
E,9,3.882250e-01,1,3.882250e-01,1,24,544,0
E,9,2.129514e-01,1,3.882250e-01,1,16,545,0
E,9,6.813874e-02,1,3.882250e-01,1,4,657,0
E,9,2.129514e-01,1,3.882250e-01,1,16,660,0
E,9,3.882250e-01,1,3.882250e-01,1,24,675,0
E,9,3.145605e-01,1,3.882250e-01,1,20,689,0
E,9,3.145605e-01,1,3.882250e-01,1,20,727,0
E,9,3.145605e-01,1,3.882250e-01,1,20,728,0
E,9,3.882250e-01,1,3.882250e-01,1,24,811,0
E,9,3.882250e-01,1,3.882250e-01,1,24,847,0
E,9,2.129514e-01,1,3.882250e-01,1,16,855,0
E,9,3.882250e-01,1,3.882250e-01,1,24,864,0
E,9,2.129514e-01,1,3.882250e-01,1,16,876,0
E,9,3.882250e-01,1,3.882250e-01,1,24,878,0
E,9,3.882250e-01,1,3.882250e-01,1,24,892,0
E,9,3.882250e-01,1,3.882250e-01,1,24,927,0
