aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,1,8.376807e-01,1,8.376807e-01,1,43,2,0
E,1,8.376807e-01,1,8.376807e-01,1,43,17,0
E,1,8.376807e-01,1,8.376807e-01,1,43,88,0
E,1,8.376807e-01,1,8.376807e-01,1,43,104,0
E,1,8.376807e-01,1,8.376807e-01,1,43,125,0
E,1,8.376807e-01,1,8.376807e-01,1,43,228,0
E,1,8.376807e-01,1,8.376807e-01,1,43,229,0
E,1,8.376807e-01,1,8.376807e-01,1,43,267,0
E,1,8.376807e-01,1,8.376807e-01,1,43,355,0
E,1,1.623193e-01,1,8.376807e-01,1,5,365,0
E,1,8.376807e-01,1,8.376807e-01,1,43,396,0
E,1,8.376807e-01,1,8.376807e-01,1,43,412,0
E,1,8.376807e-01,1,8.376807e-01,1,43,570,0
E,1,1.623193e-01,1,8.376807e-01,1,5,613,0
E,1,8.376807e-01,1,8.376807e-01,1,43,817,0
E,1,8.376807e-01,1,8.376807e-01,1,43,907,0
E,1,1.623193e-01,1,8.376807e-01,1,5,994,0
E,1,8.376807e-01,1,8.376807e-01,1,43,996,0
E,1,8.376807e-01,1,8.376807e-01,1,43,997,0
E,1,8.376807e-01,1,8.376807e-01,1,43,1044,0
E,1,8.376807e-01,1,8.376807e-01,1,43,1058,0
E,1,8.376807e-01,1,8.376807e-01,1,43,1145,0
E,1,8.376807e-01,1,8.376807e-01,1,43,1179,0
E,1,8.376807e-01,1,8.376807e-01,1,43,1230,0
E,1,8.376807e-01,1,8.376807e-01,1,43,1251,0
E,1,1.623193e-01,1,8.376807e-01,1,5,1351,0
E,1,8.376807e-01,1,8.376807e-01,1,43,1382,0
E,1,8.376807e-01,1,8.376807e-01,1,43,1498,0
E,1,8.376807e-01,1,8.376807e-01,1,43,1500,0
E,1,8.376807e-01,1,8.376807e-01,1,43,1578,0
E,1,8.376807e-01,1,8.376807e-01,1,43,1587,0
E,1,8.376807e-01,1,8.376807e-01,1,43,1591,0
E,1,8.376807e-01,1,8.376807e-01,1,43,1675,0
E,1,8.376807e-01,1,8.376807e-01,1,43,1680,0
E,1,8.376807e-01,1,8.376807e-01,1,43,1684,0
E,1,8.376807e-01,1,8.376807e-01,1,43,1688,0
E,1,1.623193e-01,1,8.376807e-01,1,5,1759,0
E,1,8.376807e-01,1,8.376807e-01,1,43,1833,0
E,1,8.376807e-01,1,8.376807e-01,1,43,1963,0
E,1,8.376807e-01,1,8.376807e-01,1,43,2070,0
E,1,8.376807e-01,1,8.376807e-01,1,43,2135,0
E,1,8.376807e-01,1,8.376807e-01,1,43,2224,0
E,1,8.376807e-01,1,8.376807e-01,1,43,2241,0
E,1,8.376807e-01,1,8.376807e-01,1,43,2509,0
E,1,8.376807e-01,1,8.376807e-01,1,43,2552,0
E,1,8.376807e-01,1,8.376807e-01,1,43,2556,0
E,1,8.376807e-01,1,8.376807e-01,1,43,2564,0
E,1,8.376807e-01,1,8.376807e-01,1,43,2665,0
E,2,7.017090e-01,1,7.017090e-01,1,52,107,0
E,2,7.017090e-01,1,7.017090e-01,1,52,230,0
E,2,2.719435e-01,1,7.017090e-01,1,11,238,0
E,2,7.017090e-01,1,7.017090e-01,1,52,354,0
E,2,7.017090e-01,1,7.017090e-01,1,52,378,0
E,2,7.017090e-01,1,7.017090e-01,1,52,385,0
E,2,2.719435e-01,1,7.017090e-01,1,11,392,0
E,2,2.719435e-01,1,7.017090e-01,1,11,419,0
E,2,7.017090e-01,1,7.017090e-01,1,52,442,0
E,2,7.017090e-01,1,7.017090e-01,1,52,469,0
E,2,7.017090e-01,1,7.017090e-01,1,52,492,0
E,2,7.017090e-01,1,7.017090e-01,1,52,563,0
E,2,7.017090e-01,1,7.017090e-01,1,52,571,0
E,2,2.719435e-01,1,7.017090e-01,1,11,584,0
E,2,7.017090e-01,1,7.017090e-01,1,52,634,0
E,2,7.017090e-01,1,7.017090e-01,1,52,658,0
E,2,2.719435e-01,1,7.017090e-01,1,11,684,0
E,2,7.017090e-01,1,7.017090e-01,1,52,701,0
E,2,7.017090e-01,1,7.017090e-01,1,52,709,0
E,2,2.634755e-02,1,7.017090e-01,1,1,819,0
E,2,7.017090e-01,1,7.017090e-01,1,52,872,0
E,2,7.017090e-01,1,7.017090e-01,1,52,919,0
E,2,7.017090e-01,1,7.017090e-01,1,52,983,0
E,2,7.017090e-01,1,7.017090e-01,1,52,1108,0
E,2,7.017090e-01,1,7.017090e-01,1,52,1147,0
E,2,7.017090e-01,1,7.017090e-01,1,52,1218,0
E,2,7.017090e-01,1,7.017090e-01,1,52,1226,0
E,2,7.017090e-01,1,7.017090e-01,1,52,1229,0
E,2,7.017090e-01,1,7.017090e-01,1,52,1262,0
E,2,7.017090e-01,1,7.017090e-01,1,52,1366,0
E,2,2.719435e-01,1,7.017090e-01,1,11,1370,0
E,2,7.017090e-01,1,7.017090e-01,1,52,1374,0
E,2,7.017090e-01,1,7.017090e-01,1,52,1411,0
E,2,7.017090e-01,1,7.017090e-01,1,52,1494,0
E,2,7.017090e-01,1,7.017090e-01,1,52,1555,0
E,2,7.017090e-01,1,7.017090e-01,1,52,1604,0
E,2,7.017090e-01,1,7.017090e-01,1,52,1629,0
E,2,7.017090e-01,1,7.017090e-01,1,52,1693,0
E,2,7.017090e-01,1,7.017090e-01,1,52,1760,0
E,2,7.017090e-01,1,7.017090e-01,1,52,1761,0
E,2,7.017090e-01,1,7.017090e-01,1,52,1809,0
E,2,7.017090e-01,1,7.017090e-01,1,52,1858,0
E,2,2.719435e-01,1,7.017090e-01,1,11,1903,0
E,2,7.017090e-01,1,7.017090e-01,1,52,1947,0
E,2,7.017090e-01,1,7.017090e-01,1,52,1980,0
E,2,2.719435e-01,1,7.017090e-01,1,11,1985,0
E,2,7.017090e-01,1,7.017090e-01,1,52,2074,0
E,2,7.017090e-01,1,7.017090e-01,1,52,2097,0
E,2,7.017090e-01,1,7.017090e-01,1,52,2154,0
E,2,7.017090e-01,1,7.017090e-01,1,52,2176,0
E,2,7.017090e-01,1,7.017090e-01,1,52,2194,0
E,2,7.017090e-01,1,7.017090e-01,1,52,2249,0
E,2,2.719435e-01,1,7.017090e-01,1,11,2307,0
E,2,7.017090e-01,1,7.017090e-01,1,52,2354,0
E,2,7.017090e-01,1,7.017090e-01,1,52,2357,0
E,2,7.017090e-01,1,7.017090e-01,1,52,2366,0
E,2,7.017090e-01,1,7.017090e-01,1,52,2399,0
E,2,7.017090e-01,1,7.017090e-01,1,52,2425,0
E,2,7.017090e-01,1,7.017090e-01,1,52,2442,0
E,2,7.017090e-01,1,7.017090e-01,1,52,2510,0
E,2,7.017090e-01,1,7.017090e-01,1,52,2518,0
E,2,2.719435e-01,1,7.017090e-01,1,11,2551,0
E,2,2.719435e-01,1,7.017090e-01,1,11,2615,0
E,2,7.017090e-01,1,7.017090e-01,1,52,2673,0
E,3,3.417027e-01,1,5.878081e-01,1,25,44,1
E,3,3.417027e-01,1,5.878081e-01,1,25,57,1
E,3,3.417027e-01,1,5.878081e-01,1,25,103,1
E,3,6.621251e-02,1,5.878081e-01,1,5,129,1
E,3,5.878081e-01,1,5.878081e-01,1,29,224,1
E,3,3.417027e-01,1,5.878081e-01,1,25,257,1
E,3,5.878081e-01,1,5.878081e-01,1,29,294,1
E,3,5.878081e-01,1,5.878081e-01,1,29,429,1
E,3,5.878081e-01,1,5.878081e-01,1,29,454,1
E,3,3.417027e-01,1,5.878081e-01,1,25,485,1
E,3,3.417027e-01,1,5.878081e-01,1,25,549,1
E,3,3.417027e-01,1,5.878081e-01,1,25,594,1
E,3,5.878081e-01,1,5.878081e-01,1,29,622,1
E,3,5.878081e-01,1,5.878081e-01,1,29,693,1
E,3,3.417027e-01,1,5.878081e-01,1,25,704,1
E,3,3.417027e-01,1,5.878081e-01,1,25,737,1
E,3,3.417027e-01,1,5.878081e-01,1,25,738,1
E,3,3.417027e-01,1,5.878081e-01,1,25,825,1
E,3,5.878081e-01,1,5.878081e-01,1,29,840,1
E,3,5.878081e-01,1,5.878081e-01,1,29,852,1
E,3,5.878081e-01,1,5.878081e-01,1,29,1030,1
E,3,5.878081e-01,1,5.878081e-01,1,29,1049,1
E,3,5.878081e-01,1,5.878081e-01,1,29,1141,1
E,3,5.878081e-01,1,5.878081e-01,1,29,1180,1
E,3,5.878081e-01,1,5.878081e-01,1,29,1228,1
E,3,5.878081e-01,1,5.878081e-01,1,29,1246,1
E,3,5.878081e-01,1,5.878081e-01,1,29,1402,1
E,3,3.417027e-01,1,5.878081e-01,1,25,1488,1
E,3,3.417027e-01,1,5.878081e-01,1,25,1497,1
E,3,3.417027e-01,1,5.878081e-01,1,25,1499,1
E,3,5.878081e-01,1,5.878081e-01,1,29,1504,1
E,3,3.417027e-01,1,5.878081e-01,1,25,1548,1
E,3,3.417027e-01,1,5.878081e-01,1,25,1592,1
E,3,3.417027e-01,1,5.878081e-01,1,25,1614,1
E,3,3.417027e-01,1,5.878081e-01,1,25,1636,1
E,3,3.417027e-01,1,5.878081e-01,1,25,1677,1
E,3,6.621251e-02,1,5.878081e-01,1,5,1685,1
E,3,5.878081e-01,1,5.878081e-01,1,29,1734,1
E,3,6.621251e-02,1,5.878081e-01,1,5,1740,1
E,3,5.878081e-01,1,5.878081e-01,1,29,1831,1
E,3,5.878081e-01,1,5.878081e-01,1,29,1922,1
E,3,5.878081e-01,1,5.878081e-01,1,29,1933,1
E,3,3.417027e-01,1,5.878081e-01,1,25,1935,1
E,3,3.417027e-01,1,5.878081e-01,1,25,1939,1
E,3,5.878081e-01,1,5.878081e-01,1,29,1962,1
E,3,5.878081e-01,1,5.878081e-01,1,29,2000,1
E,3,3.417027e-01,1,5.878081e-01,1,25,2049,1
E,3,5.878081e-01,1,5.878081e-01,1,29,2087,1
