aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,1,9.471488e-01,1,9.471488e-01,1,6,210,0
E,1,9.471488e-01,1,9.471488e-01,1,6,313,0
E,1,9.471488e-01,1,9.471488e-01,1,6,324,0
E,1,9.471488e-01,1,9.471488e-01,1,6,370,0
E,1,9.471488e-01,1,9.471488e-01,1,6,384,0
E,1,9.471488e-01,1,9.471488e-01,1,6,497,0
E,1,5.285118e-02,1,9.471488e-01,1,1,524,0
E,2,8.970909e-01,1,8.970909e-01,1,3,392,0
E,2,8.970909e-01,1,8.970909e-01,1,3,456,0
E,2,8.970909e-01,1,8.970909e-01,1,3,523,0
E,3,1.422369e-01,1,8.496786e-01,1,2,69,1
E,3,8.496786e-01,1,8.496786e-01,1,7,87,1
E,3,8.496786e-01,1,8.496786e-01,1,7,127,1
E,3,1.422369e-01,1,8.496786e-01,1,2,286,1
E,3,8.496786e-01,1,8.496786e-01,1,7,290,1
E,3,8.496786e-01,1,8.496786e-01,1,7,306,1
E,3,8.496786e-01,1,8.496786e-01,1,7,387,1
E,3,8.496786e-01,1,8.496786e-01,1,7,401,1
E,3,8.496786e-01,1,8.496786e-01,1,7,410,1
E,4,1.796261e-01,1,8.047721e-01,1,4,70,1
E,4,8.047721e-01,1,8.047721e-01,1,7,128,1
E,4,8.047721e-01,1,8.047721e-01,1,7,163,1
E,4,8.047721e-01,1,8.047721e-01,1,7,173,1
E,4,8.047721e-01,1,8.047721e-01,1,7,182,1
E,4,8.047721e-01,1,8.047721e-01,1,7,272,1
E,4,8.047721e-01,1,8.047721e-01,1,7,309,1
E,4,1.796261e-01,1,8.047721e-01,1,4,377,1
E,4,1.796261e-01,1,8.047721e-01,1,4,454,1
E,4,1.796261e-01,1,8.047721e-01,1,4,486,1
E,4,8.047721e-01,1,8.047721e-01,1,7,522,1
E,5,7.622389e-01,1,7.622389e-01,1,10,34,0
E,5,7.622389e-01,1,7.622389e-01,1,10,61,0
E,5,2.126658e-01,1,7.622389e-01,1,4,68,0
E,5,7.622389e-01,1,7.622389e-01,1,10,95,0
E,5,7.622389e-01,1,7.622389e-01,1,10,138,0
E,5,7.622389e-01,1,7.622389e-01,1,10,170,0
E,5,7.622389e-01,1,7.622389e-01,1,10,201,0
E,5,7.622389e-01,1,7.622389e-01,1,10,216,0
E,5,2.126658e-01,1,7.622389e-01,1,4,360,0
E,5,2.126658e-01,1,7.622389e-01,1,4,385,0
E,5,7.622389e-01,1,7.622389e-01,1,10,388,0
