aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,1,5.029512e-01,1,5.029512e-01,1,41,3881,1
E,1,5.029512e-01,1,5.029512e-01,1,41,3893,1
E,1,5.029512e-01,1,5.029512e-01,1,41,3932,1
E,1,5.029512e-01,1,5.029512e-01,1,41,3974,1
E,1,4.970488e-01,1,5.029512e-01,1,37,4088,1
E,1,4.970488e-01,1,5.029512e-01,1,37,4097,1
E,1,4.970488e-01,1,5.029512e-01,1,37,4141,1
E,1,4.970488e-01,1,5.029512e-01,1,37,4223,1
E,1,4.970488e-01,1,5.029512e-01,1,37,4268,1
E,2,2.529599e-01,1,4.999826e-01,1,30,66,0
E,2,4.999826e-01,1,4.999826e-01,1,43,98,0
E,2,2.470575e-01,1,4.999826e-01,1,30,119,0
E,2,2.470575e-01,1,4.999826e-01,1,30,152,0
E,2,2.529599e-01,1,4.999826e-01,1,30,168,0
E,2,2.470575e-01,1,4.999826e-01,1,30,299,0
E,2,4.999826e-01,1,4.999826e-01,1,43,347,0
E,2,4.999826e-01,1,4.999826e-01,1,43,387,0
E,2,4.999826e-01,1,4.999826e-01,1,43,420,0
E,2,2.529599e-01,1,4.999826e-01,1,30,439,0
E,2,2.470575e-01,1,4.999826e-01,1,30,539,0
E,2,4.999826e-01,1,4.999826e-01,1,43,616,0
E,2,2.470575e-01,1,4.999826e-01,1,30,638,0
E,2,2.529599e-01,1,4.999826e-01,1,30,639,0
E,2,2.470575e-01,1,4.999826e-01,1,30,648,0
E,2,2.470575e-01,1,4.999826e-01,1,30,659,0
E,2,4.999826e-01,1,4.999826e-01,1,43,684,0
E,2,4.999826e-01,1,4.999826e-01,1,43,691,0
E,2,2.470575e-01,1,4.999826e-01,1,30,707,0
E,2,4.999826e-01,1,4.999826e-01,1,43,748,0
E,2,4.999826e-01,1,4.999826e-01,1,43,752,0
E,2,2.529599e-01,1,4.999826e-01,1,30,762,0
E,2,4.999826e-01,1,4.999826e-01,1,43,818,0
E,2,2.529599e-01,1,4.999826e-01,1,30,893,0
E,2,4.999826e-01,1,4.999826e-01,1,43,906,0
E,2,2.470575e-01,1,4.999826e-01,1,30,979,0
E,2,2.529599e-01,1,4.999826e-01,1,30,1070,0
E,2,2.470575e-01,1,4.999826e-01,1,30,1161,0
E,2,2.470575e-01,1,4.999826e-01,1,30,1235,0
E,2,2.470575e-01,1,4.999826e-01,1,30,1257,0
E,2,2.529599e-01,1,4.999826e-01,1,30,1266,0
E,2,2.470575e-01,1,4.999826e-01,1,30,1289,0
E,2,4.999826e-01,1,4.999826e-01,1,43,1315,0
E,2,2.470575e-01,1,4.999826e-01,1,30,1334,0
E,2,2.529599e-01,1,4.999826e-01,1,30,1349,0
E,2,2.529599e-01,1,4.999826e-01,1,30,1410,0
E,2,4.999826e-01,1,4.999826e-01,1,43,1446,0
E,2,4.999826e-01,1,4.999826e-01,1,43,1483,0
E,2,2.529599e-01,1,4.999826e-01,1,30,1541,0
E,2,4.999826e-01,1,4.999826e-01,1,43,1548,0
E,2,2.470575e-01,1,4.999826e-01,1,30,1549,0
E,2,2.529599e-01,1,4.999826e-01,1,30,1682,0
E,2,4.999826e-01,1,4.999826e-01,1,43,1695,0
E,2,4.999826e-01,1,4.999826e-01,1,43,1779,0
E,2,4.999826e-01,1,4.999826e-01,1,43,1812,0
E,2,2.470575e-01,1,4.999826e-01,1,30,1819,0
E,2,2.470575e-01,1,4.999826e-01,1,30,1831,0
E,2,2.470575e-01,1,4.999826e-01,1,30,1838,0
E,2,2.470575e-01,1,4.999826e-01,1,30,1870,0
E,2,4.999826e-01,1,4.999826e-01,1,43,1883,0
E,2,4.999826e-01,1,4.999826e-01,1,43,1945,0
E,2,2.529599e-01,1,4.999826e-01,1,30,1987,0
E,2,4.999826e-01,1,4.999826e-01,1,43,1989,0
E,2,2.470575e-01,1,4.999826e-01,1,30,2035,0
E,2,2.529599e-01,1,4.999826e-01,1,30,2065,0
E,2,2.529599e-01,1,4.999826e-01,1,30,2069,0
E,2,2.470575e-01,1,4.999826e-01,1,30,2075,0
E,2,2.470575e-01,1,4.999826e-01,1,30,2076,0
E,2,4.999826e-01,1,4.999826e-01,1,43,2178,0
E,2,4.999826e-01,1,4.999826e-01,1,43,2194,0
E,2,2.529599e-01,1,4.999826e-01,1,30,2307,0
E,2,4.999826e-01,1,4.999826e-01,1,43,2352,0
E,2,2.529599e-01,1,4.999826e-01,1,30,2365,0
E,2,4.999826e-01,1,4.999826e-01,1,43,2368,0
E,2,4.999826e-01,1,4.999826e-01,1,43,2371,0
E,2,2.470575e-01,1,4.999826e-01,1,30,2419,0
E,2,2.470575e-01,1,4.999826e-01,1,30,2427,0
E,2,4.999826e-01,1,4.999826e-01,1,43,2430,0
E,2,4.999826e-01,1,4.999826e-01,1,43,2543,0
E,2,2.529599e-01,1,4.999826e-01,1,30,2594,0
E,2,2.529599e-01,1,4.999826e-01,1,30,2684,0
E,2,4.999826e-01,1,4.999826e-01,1,43,2712,0
E,2,4.999826e-01,1,4.999826e-01,1,43,2752,0
E,2,2.529599e-01,1,4.999826e-01,1,30,2849,0
E,2,4.999826e-01,1,4.999826e-01,1,43,2929,0
E,2,2.470575e-01,1,4.999826e-01,1,30,2980,0
E,2,2.470575e-01,1,4.999826e-01,1,30,3043,0
E,2,4.999826e-01,1,4.999826e-01,1,43,3088,0
E,2,2.529599e-01,1,4.999826e-01,1,30,3089,0
E,2,4.999826e-01,1,4.999826e-01,1,43,3100,0
E,2,2.529599e-01,1,4.999826e-01,1,30,3108,0
E,2,2.529599e-01,1,4.999826e-01,1,30,3114,0
E,2,4.999826e-01,1,4.999826e-01,1,43,3131,0
E,2,4.999826e-01,1,4.999826e-01,1,43,3134,0
E,2,4.999826e-01,1,4.999826e-01,1,43,3198,0
E,2,2.470575e-01,1,4.999826e-01,1,30,3366,0
E,2,2.529599e-01,1,4.999826e-01,1,30,3391,0
E,2,4.999826e-01,1,4.999826e-01,1,43,3433,0
E,2,4.999826e-01,1,4.999826e-01,1,43,3443,0
E,2,2.529599e-01,1,4.999826e-01,1,30,3528,0
E,2,4.999826e-01,1,4.999826e-01,1,43,3611,0
E,2,4.999826e-01,1,4.999826e-01,1,43,3622,0
E,2,2.529599e-01,1,4.999826e-01,1,30,3628,0
E,2,4.999826e-01,1,4.999826e-01,1,43,3685,0
E,2,2.470575e-01,1,4.999826e-01,1,30,3774,0
E,2,2.470575e-01,1,4.999826e-01,1,30,3798,0
E,2,4.999826e-01,1,4.999826e-01,1,43,3870,0
E,2,4.999826e-01,1,4.999826e-01,1,43,3925,0
E,2,2.470575e-01,1,4.999826e-01,1,30,3950,0
E,2,2.529599e-01,1,4.999826e-01,1,30,4002,0
E,2,2.529599e-01,1,4.999826e-01,1,30,4005,0
E,2,2.529599e-01,1,4.999826e-01,1,30,4063,0
E,2,2.529599e-01,1,4.999826e-01,1,30,4234,0
E,3,3.727736e-01,1,3.772002e-01,1,56,19,2
E,3,3.772002e-01,1,3.772002e-01,1,72,65,2
E,3,3.727736e-01,1,3.772002e-01,1,56,88,2
E,3,3.772002e-01,1,3.772002e-01,1,72,92,2
E,3,3.772002e-01,1,3.772002e-01,1,72,102,2
E,3,3.772002e-01,1,3.772002e-01,1,72,144,2
E,3,3.727736e-01,1,3.772002e-01,1,56,177,2
E,3,1.272265e-01,1,3.772002e-01,1,18,180,2
E,3,3.727736e-01,1,3.772002e-01,1,56,183,2
E,3,1.227997e-01,1,3.772002e-01,1,13,185,2
E,3,1.272265e-01,1,3.772002e-01,1,18,196,2
E,3,3.727736e-01,1,3.772002e-01,1,56,207,2
E,3,3.727736e-01,1,3.772002e-01,1,56,223,2
E,3,3.772002e-01,1,3.772002e-01,1,72,369,2
E,3,3.772002e-01,1,3.772002e-01,1,72,424,2
E,3,1.227997e-01,1,3.772002e-01,1,13,426,2
E,3,3.772002e-01,1,3.772002e-01,1,72,450,2
E,3,3.727736e-01,1,3.772002e-01,1,56,461,2
E,3,3.772002e-01,1,3.772002e-01,1,72,588,2
E,3,3.772002e-01,1,3.772002e-01,1,72,599,2
E,3,3.727736e-01,1,3.772002e-01,1,56,631,2
E,3,3.772002e-01,1,3.772002e-01,1,72,635,2
E,3,3.727736e-01,1,3.772002e-01,1,56,661,2
E,3,3.727736e-01,1,3.772002e-01,1,56,683,2
E,3,1.227997e-01,1,3.772002e-01,1,13,686,2
E,3,3.727736e-01,1,3.772002e-01,1,56,689,2
E,3,3.772002e-01,1,3.772002e-01,1,72,701,2
E,3,1.227997e-01,1,3.772002e-01,1,13,764,2
E,3,3.772002e-01,1,3.772002e-01,1,72,820,2
E,3,1.272265e-01,1,3.772002e-01,1,18,894,2
E,3,3.772002e-01,1,3.772002e-01,1,72,904,2
E,3,3.772002e-01,1,3.772002e-01,1,72,948,2
E,3,3.772002e-01,1,3.772002e-01,1,72,973,2
E,3,3.727736e-01,1,3.772002e-01,1,56,986,2
E,3,1.272265e-01,1,3.772002e-01,1,18,1020,2
E,3,3.727736e-01,1,3.772002e-01,1,56,1027,2
E,3,3.772002e-01,1,3.772002e-01,1,72,1035,2
E,3,3.727736e-01,1,3.772002e-01,1,56,1062,2
E,3,1.227997e-01,1,3.772002e-01,1,13,1091,2
E,3,3.727736e-01,1,3.772002e-01,1,56,1095,2
E,3,3.772002e-01,1,3.772002e-01,1,72,1103,2
E,3,1.272265e-01,1,3.772002e-01,1,18,1133,2
E,3,3.772002e-01,1,3.772002e-01,1,72,1143,2
E,3,3.772002e-01,1,3.772002e-01,1,72,1148,2
E,3,3.727736e-01,1,3.772002e-01,1,56,1164,2
E,3,3.727736e-01,1,3.772002e-01,1,56,1205,2
E,3,3.727736e-01,1,3.772002e-01,1,56,1216,2
E,3,3.727736e-01,1,3.772002e-01,1,56,1224,2
E,3,3.772002e-01,1,3.772002e-01,1,72,1234,2
E,3,1.272265e-01,1,3.772002e-01,1,18,1246,2
E,3,1.227997e-01,1,3.772002e-01,1,13,1258,2
E,3,3.772002e-01,1,3.772002e-01,1,72,1265,2
E,3,3.727736e-01,1,3.772002e-01,1,56,1326,2
E,3,3.772002e-01,1,3.772002e-01,1,72,1473,2
E,3,3.772002e-01,1,3.772002e-01,1,72,1545,2
E,3,3.772002e-01,1,3.772002e-01,1,72,1555,2
E,3,3.772002e-01,1,3.772002e-01,1,72,1556,2
E,3,1.272265e-01,1,3.772002e-01,1,18,1557,2
E,3,3.772002e-01,1,3.772002e-01,1,72,1589,2
E,3,1.272265e-01,1,3.772002e-01,1,18,1600,2
E,3,3.772002e-01,1,3.772002e-01,1,72,1702,2
E,3,3.727736e-01,1,3.772002e-01,1,56,1703,2
E,3,3.727736e-01,1,3.772002e-01,1,56,1723,2
E,3,3.772002e-01,1,3.772002e-01,1,72,1761,2
E,3,3.772002e-01,1,3.772002e-01,1,72,1778,2
E,3,3.727736e-01,1,3.772002e-01,1,56,1783,2
E,3,3.772002e-01,1,3.772002e-01,1,72,1792,2
E,3,3.772002e-01,1,3.772002e-01,1,72,1848,2
E,3,3.772002e-01,1,3.772002e-01,1,72,1853,2
E,3,3.772002e-01,1,3.772002e-01,1,72,1884,2
E,3,3.727736e-01,1,3.772002e-01,1,56,1927,2
E,3,3.772002e-01,1,3.772002e-01,1,72,1985,2
E,3,3.772002e-01,1,3.772002e-01,1,72,1991,2
E,3,1.272265e-01,1,3.772002e-01,1,18,1997,2
E,3,3.772002e-01,1,3.772002e-01,1,72,2009,2
E,3,3.727736e-01,1,3.772002e-01,1,56,2077,2
E,3,1.227997e-01,1,3.772002e-01,1,13,2112,2
E,3,3.772002e-01,1,3.772002e-01,1,72,2141,2
E,3,3.727736e-01,1,3.772002e-01,1,56,2157,2
E,3,3.772002e-01,1,3.772002e-01,1,72,2168,2
E,3,1.272265e-01,1,3.772002e-01,1,18,2169,2
E,3,3.772002e-01,1,3.772002e-01,1,72,2199,2
E,3,3.772002e-01,1,3.772002e-01,1,72,2321,2
E,3,3.727736e-01,1,3.772002e-01,1,56,2353,2
E,3,1.227997e-01,1,3.772002e-01,1,13,2355,2
E,3,3.727736e-01,1,3.772002e-01,1,56,2396,2
E,3,1.272265e-01,1,3.772002e-01,1,18,2397,2
E,3,3.727736e-01,1,3.772002e-01,1,56,2429,2
E,3,3.772002e-01,1,3.772002e-01,1,72,2455,2
E,3,3.727736e-01,1,3.772002e-01,1,56,2477,2
E,3,3.772002e-01,1,3.772002e-01,1,72,2482,2
E,3,3.727736e-01,1,3.772002e-01,1,56,2487,2
E,3,3.772002e-01,1,3.772002e-01,1,72,2521,2
E,3,3.772002e-01,1,3.772002e-01,1,72,2548,2
E,3,3.772002e-01,1,3.772002e-01,1,72,2549,2
E,3,3.727736e-01,1,3.772002e-01,1,56,2623,2
E,3,3.727736e-01,1,3.772002e-01,1,56,2689,2
E,3,1.272265e-01,1,3.772002e-01,1,18,2697,2
E,3,3.727736e-01,1,3.772002e-01,1,56,2757,2
E,3,3.727736e-01,1,3.772002e-01,1,56,2774,2
E,3,3.727736e-01,1,3.772002e-01,1,56,2802,2
E,3,3.772002e-01,1,3.772002e-01,1,72,2841,2
E,3,3.772002e-01,1,3.772002e-01,1,72,2853,2
E,3,1.272265e-01,1,3.772002e-01,1,18,2867,2
E,3,3.727736e-01,1,3.772002e-01,1,56,3045,2
E,3,3.727736e-01,1,3.772002e-01,1,56,3082,2
E,3,3.727736e-01,1,3.772002e-01,1,56,3102,2
E,3,1.272265e-01,1,3.772002e-01,1,18,3104,2
E,3,3.727736e-01,1,3.772002e-01,1,56,3106,2
E,3,3.727736e-01,1,3.772002e-01,1,56,3107,2
E,3,3.772002e-01,1,3.772002e-01,1,72,3143,2
E,3,3.727736e-01,1,3.772002e-01,1,56,3152,2
E,3,1.227997e-01,1,3.772002e-01,1,13,3273,2
E,3,3.727736e-01,1,3.772002e-01,1,56,3276,2
E,3,3.772002e-01,1,3.772002e-01,1,72,3289,2
E,3,3.727736e-01,1,3.772002e-01,1,56,3353,2
E,3,1.227997e-01,1,3.772002e-01,1,13,3383,2
E,3,3.727736e-01,1,3.772002e-01,1,56,3438,2
E,3,3.772002e-01,1,3.772002e-01,1,72,3442,2
E,3,1.227997e-01,1,3.772002e-01,1,13,3454,2
E,3,3.727736e-01,1,3.772002e-01,1,56,3475,2
E,3,3.772002e-01,1,3.772002e-01,1,72,3489,2
E,3,3.727736e-01,1,3.772002e-01,1,56,3532,2
E,3,3.772002e-01,1,3.772002e-01,1,72,3546,2
E,3,3.727736e-01,1,3.772002e-01,1,56,3564,2
E,3,3.727736e-01,1,3.772002e-01,1,56,3570,2
E,3,3.772002e-01,1,3.772002e-01,1,72,3603,2
E,3,3.772002e-01,1,3.772002e-01,1,72,3643,2
E,3,3.772002e-01,1,3.772002e-01,1,72,3656,2
E,3,3.772002e-01,1,3.772002e-01,1,72,3659,2
E,3,1.227997e-01,1,3.772002e-01,1,13,3684,2
E,3,3.772002e-01,1,3.772002e-01,1,72,3690,2
E,3,1.227997e-01,1,3.772002e-01,1,13,3746,2
E,3,1.272265e-01,1,3.772002e-01,1,18,3762,2
E,3,1.272265e-01,1,3.772002e-01,1,18,3780,2
E,3,3.772002e-01,1,3.772002e-01,1,72,3807,2
E,3,3.772002e-01,1,3.772002e-01,1,72,3863,2
E,3,3.772002e-01,1,3.772002e-01,1,72,3865,2
E,3,3.772002e-01,1,3.772002e-01,1,72,3882,2
E,3,3.727736e-01,1,3.772002e-01,1,56,3929,2
E,3,3.727736e-01,1,3.772002e-01,1,56,3930,2
E,3,3.772002e-01,1,3.772002e-01,1,72,3943,2
E,3,3.772002e-01,1,3.772002e-01,1,72,3959,2
E,3,3.727736e-01,1,3.772002e-01,1,56,3973,2
E,3,3.772002e-01,1,3.772002e-01,1,72,4081,2
E,3,3.727736e-01,1,3.772002e-01,1,56,4084,2
E,3,3.772002e-01,1,3.772002e-01,1,72,4106,2
E,3,3.772002e-01,1,3.772002e-01,1,72,4109,2
E,3,3.772002e-01,1,3.772002e-01,1,72,4138,2
E,3,3.727736e-01,1,3.772002e-01,1,56,4146,2
E,3,3.772002e-01,1,3.772002e-01,1,72,4161,2
E,3,3.772002e-01,1,3.772002e-01,1,72,4162,2
E,3,1.272265e-01,1,3.772002e-01,1,18,4163,2
E,3,3.727736e-01,1,3.772002e-01,1,56,4168,2
E,3,3.772002e-01,1,3.772002e-01,1,72,4169,2
E,3,3.772002e-01,1,3.772002e-01,1,72,4208,2
E,3,1.272265e-01,1,3.772002e-01,1,18,4215,2
E,3,3.772002e-01,1,3.772002e-01,1,72,4256,2
E,3,3.727736e-01,1,3.772002e-01,1,56,4261,2
E,4,3.749739e-01,1,3.749739e-01,1,70,8,2
E,4,6.103742e-02,1,3.749739e-01,1,11,54,2
E,4,2.470489e-01,1,3.749739e-01,1,47,62,2
E,4,3.749739e-01,1,3.749739e-01,1,70,84,2
E,4,3.749739e-01,1,3.749739e-01,1,70,117,2
E,4,3.749739e-01,1,3.749739e-01,1,70,148,2
E,4,6.103742e-02,1,3.749739e-01,1,11,149,2
E,4,3.749739e-01,1,3.749739e-01,1,70,182,2
E,4,3.749739e-01,1,3.749739e-01,1,70,193,2
E,4,2.529511e-01,1,3.749739e-01,1,27,222,2
E,4,3.749739e-01,1,3.749739e-01,1,70,261,2
E,4,2.529511e-01,1,3.749739e-01,1,27,281,2
E,4,6.398870e-02,1,3.749739e-01,1,12,282,2
E,4,3.749739e-01,1,3.749739e-01,1,70,297,2
E,4,3.749739e-01,1,3.749739e-01,1,70,316,2
E,4,2.470489e-01,1,3.749739e-01,1,47,329,2
E,4,2.470489e-01,1,3.749739e-01,1,47,348,2
E,4,2.529511e-01,1,3.749739e-01,1,27,379,2
E,4,3.749739e-01,1,3.749739e-01,1,70,436,2
E,4,3.749739e-01,1,3.749739e-01,1,70,476,2
E,4,2.529511e-01,1,3.749739e-01,1,27,622,2
E,4,3.749739e-01,1,3.749739e-01,1,70,625,2
E,4,3.749739e-01,1,3.749739e-01,1,70,637,2
E,4,2.470489e-01,1,3.749739e-01,1,47,656,2
E,4,2.529511e-01,1,3.749739e-01,1,27,674,2
E,4,3.749739e-01,1,3.749739e-01,1,70,703,2
E,4,3.749739e-01,1,3.749739e-01,1,70,763,2
E,4,3.749739e-01,1,3.749739e-01,1,70,801,2
E,4,2.470489e-01,1,3.749739e-01,1,47,850,2
E,4,2.470489e-01,1,3.749739e-01,1,47,880,2
E,4,3.749739e-01,1,3.749739e-01,1,70,902,2
E,4,2.529511e-01,1,3.749739e-01,1,27,903,2
E,4,6.103742e-02,1,3.749739e-01,1,11,910,2
E,4,2.470489e-01,1,3.749739e-01,1,47,945,2
E,4,3.749739e-01,1,3.749739e-01,1,70,1004,2
E,4,2.470489e-01,1,3.749739e-01,1,47,1026,2
E,4,6.103742e-02,1,3.749739e-01,1,11,1041,2
E,4,3.749739e-01,1,3.749739e-01,1,70,1073,2
E,4,3.749739e-01,1,3.749739e-01,1,70,1136,2
E,4,3.749739e-01,1,3.749739e-01,1,70,1137,2
E,4,3.749739e-01,1,3.749739e-01,1,70,1248,2
E,4,2.529511e-01,1,3.749739e-01,1,27,1260,2
E,4,2.470489e-01,1,3.749739e-01,1,47,1275,2
E,4,2.470489e-01,1,3.749739e-01,1,47,1295,2
E,4,3.749739e-01,1,3.749739e-01,1,70,1297,2
E,4,2.529511e-01,1,3.749739e-01,1,27,1359,2
E,4,2.470489e-01,1,3.749739e-01,1,47,1371,2
E,4,3.749739e-01,1,3.749739e-01,1,70,1390,2
E,4,6.103742e-02,1,3.749739e-01,1,11,1411,2
E,4,3.749739e-01,1,3.749739e-01,1,70,1413,2
E,4,3.749739e-01,1,3.749739e-01,1,70,1419,2
E,4,6.103742e-02,1,3.749739e-01,1,11,1426,2
E,4,3.749739e-01,1,3.749739e-01,1,70,1447,2
E,4,3.749739e-01,1,3.749739e-01,1,70,1461,2
E,4,6.103742e-02,1,3.749739e-01,1,11,1482,2
E,4,6.398870e-02,1,3.749739e-01,1,12,1508,2
E,4,3.749739e-01,1,3.749739e-01,1,70,1510,2
E,4,2.470489e-01,1,3.749739e-01,1,47,1512,2
E,4,3.749739e-01,1,3.749739e-01,1,70,1519,2
E,4,2.470489e-01,1,3.749739e-01,1,47,1522,2
E,4,2.470489e-01,1,3.749739e-01,1,47,1553,2
E,4,3.749739e-01,1,3.749739e-01,1,70,1558,2
E,4,2.470489e-01,1,3.749739e-01,1,47,1637,2
E,4,2.470489e-01,1,3.749739e-01,1,47,1641,2
E,4,3.749739e-01,1,3.749739e-01,1,70,1714,2
E,4,6.103742e-02,1,3.749739e-01,1,11,1715,2
E,4,6.398870e-02,1,3.749739e-01,1,12,1720,2
E,4,2.529511e-01,1,3.749739e-01,1,27,1725,2
E,4,2.470489e-01,1,3.749739e-01,1,47,1747,2
E,4,2.529511e-01,1,3.749739e-01,1,27,1793,2
E,4,2.529511e-01,1,3.749739e-01,1,27,1845,2
E,4,2.470489e-01,1,3.749739e-01,1,47,1847,2
E,4,2.470489e-01,1,3.749739e-01,1,47,1878,2
E,4,2.529511e-01,1,3.749739e-01,1,27,1936,2
E,4,2.470489e-01,1,3.749739e-01,1,47,1973,2
E,4,6.103742e-02,1,3.749739e-01,1,11,2001,2
E,4,3.749739e-01,1,3.749739e-01,1,70,2013,2
E,4,2.470489e-01,1,3.749739e-01,1,47,2018,2
E,4,2.470489e-01,1,3.749739e-01,1,47,2044,2
E,4,3.749739e-01,1,3.749739e-01,1,70,2050,2
E,4,6.398870e-02,1,3.749739e-01,1,12,2100,2
E,4,3.749739e-01,1,3.749739e-01,1,70,2150,2
E,4,2.470489e-01,1,3.749739e-01,1,47,2185,2
E,4,2.529511e-01,1,3.749739e-01,1,27,2197,2
E,4,3.749739e-01,1,3.749739e-01,1,70,2225,2
E,4,3.749739e-01,1,3.749739e-01,1,70,2297,2
E,4,3.749739e-01,1,3.749739e-01,1,70,2301,2
E,4,2.470489e-01,1,3.749739e-01,1,47,2348,2
E,4,3.749739e-01,1,3.749739e-01,1,70,2420,2
E,4,3.749739e-01,1,3.749739e-01,1,70,2428,2
E,4,2.470489e-01,1,3.749739e-01,1,47,2433,2
E,4,2.529511e-01,1,3.749739e-01,1,27,2451,2
E,4,3.749739e-01,1,3.749739e-01,1,70,2508,2
E,4,3.749739e-01,1,3.749739e-01,1,70,2531,2
E,4,3.749739e-01,1,3.749739e-01,1,70,2556,2
E,4,3.749739e-01,1,3.749739e-01,1,70,2560,2
E,4,2.470489e-01,1,3.749739e-01,1,47,2562,2
E,4,2.470489e-01,1,3.749739e-01,1,47,2583,2
E,4,3.749739e-01,1,3.749739e-01,1,70,2622,2
E,4,2.470489e-01,1,3.749739e-01,1,47,2657,2
E,4,6.398870e-02,1,3.749739e-01,1,12,2680,2
E,4,2.529511e-01,1,3.749739e-01,1,27,2686,2
E,4,2.529511e-01,1,3.749739e-01,1,27,2688,2
E,4,3.749739e-01,1,3.749739e-01,1,70,2702,2
E,4,2.470489e-01,1,3.749739e-01,1,47,2749,2
E,4,2.470489e-01,1,3.749739e-01,1,47,2755,2
E,4,2.470489e-01,1,3.749739e-01,1,47,2758,2
E,4,3.749739e-01,1,3.749739e-01,1,70,2775,2
E,4,2.470489e-01,1,3.749739e-01,1,47,2994,2
E,4,2.470489e-01,1,3.749739e-01,1,47,2995,2
E,4,2.529511e-01,1,3.749739e-01,1,27,3033,2
E,4,2.470489e-01,1,3.749739e-01,1,47,3048,2
