aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,1,5.444025e-02,1,9.455598e-01,1,1,104,1
E,1,9.455598e-01,1,9.455598e-01,1,4,138,1
E,1,9.455598e-01,1,9.455598e-01,1,4,305,1
E,1,9.455598e-01,1,9.455598e-01,1,4,382,1
E,1,9.455598e-01,1,9.455598e-01,1,4,569,1
E,2,8.940832e-01,1,8.940832e-01,1,4,139,0
E,2,8.940832e-01,1,8.940832e-01,1,4,154,0
E,2,8.940832e-01,1,8.940832e-01,1,4,275,0
E,2,8.940832e-01,1,8.940832e-01,1,4,561,0
E,3,8.454091e-01,1,8.454091e-01,1,7,125,0
E,3,8.454091e-01,1,8.454091e-01,1,7,140,0
E,3,8.454091e-01,1,8.454091e-01,1,7,400,0
E,3,8.454091e-01,1,8.454091e-01,1,7,468,0
E,3,8.454091e-01,1,8.454091e-01,1,7,472,0
E,3,8.454091e-01,1,8.454091e-01,1,7,543,0
E,3,1.460223e-01,1,8.454091e-01,1,1,552,0
E,3,8.454091e-01,1,8.454091e-01,1,7,566,0
E,4,7.993849e-01,1,7.993849e-01,1,7,48,0
E,4,7.993849e-01,1,7.993849e-01,1,7,56,0
E,4,7.993849e-01,1,7.993849e-01,1,7,58,0
E,4,1.840971e-01,1,7.993849e-01,1,4,68,0
E,4,1.840971e-01,1,7.993849e-01,1,4,78,0
E,4,7.993849e-01,1,7.993849e-01,1,7,87,0
E,4,1.840971e-01,1,7.993849e-01,1,4,245,0
E,4,7.993849e-01,1,7.993849e-01,1,7,253,0
E,4,7.993849e-01,1,7.993849e-01,1,7,273,0
E,4,1.840971e-01,1,7.993849e-01,1,4,417,0
E,4,7.993849e-01,1,7.993849e-01,1,7,486,0
E,5,7.558661e-01,1,7.558661e-01,1,9,75,0
E,5,7.558661e-01,1,7.558661e-01,1,9,88,0
E,5,2.505573e-02,1,7.558661e-01,1,1,109,0
E,5,7.558661e-01,1,7.558661e-01,1,9,175,0
E,5,2.175935e-01,1,7.558661e-01,1,2,220,0
E,5,7.558661e-01,1,7.558661e-01,1,9,376,0
E,5,7.558661e-01,1,7.558661e-01,1,9,391,0
E,5,7.558661e-01,1,7.558661e-01,1,9,418,0
E,5,7.558661e-01,1,7.558661e-01,1,9,425,0
E,5,2.175935e-01,1,7.558661e-01,1,2,555,0
E,5,7.558661e-01,1,7.558661e-01,1,9,563,0
E,5,7.558661e-01,1,7.558661e-01,1,9,565,0
E,6,7.147166e-01,1,7.147166e-01,1,4,4,0
E,6,7.147166e-01,1,7.147166e-01,1,4,72,0
E,6,7.147166e-01,1,7.147166e-01,1,4,74,0
E,6,7.147166e-01,1,7.147166e-01,1,4,223,0
E,6,2.468972e-01,1,7.147166e-01,1,2,345,0
E,6,2.468972e-01,1,7.147166e-01,1,2,538,0
E,7,2.723654e-01,1,6.758073e-01,1,7,34,1
E,7,2.723654e-01,1,6.758073e-01,1,7,45,1
E,7,2.723654e-01,1,6.758073e-01,1,7,67,1
E,7,6.758073e-01,1,6.758073e-01,1,8,123,1
E,7,6.758073e-01,1,6.758073e-01,1,8,228,1
E,7,6.758073e-01,1,6.758073e-01,1,8,236,1
E,7,2.723654e-01,1,6.758073e-01,1,7,238,1
E,7,2.723654e-01,1,6.758073e-01,1,7,248,1
E,7,2.723654e-01,1,6.758073e-01,1,7,298,1
E,7,6.758073e-01,1,6.758073e-01,1,8,304,1
