aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,5,6.722230e-01,1,6.722230e-01,1,23,782,1
E,5,6.722230e-01,1,6.722230e-01,1,23,833,1
E,5,2.778736e-01,1,6.722230e-01,1,10,899,1
E,5,6.722230e-01,1,6.722230e-01,1,23,921,1
E,5,6.722230e-01,1,6.722230e-01,1,23,941,1
E,6,3.079862e-01,1,6.208920e-01,1,17,3,1
E,6,3.079862e-01,1,6.208920e-01,1,17,71,1
E,6,3.079862e-01,1,6.208920e-01,1,17,90,1
E,6,6.208920e-01,1,6.208920e-01,1,31,94,1
E,6,3.079862e-01,1,6.208920e-01,1,17,112,1
E,6,6.208920e-01,1,6.208920e-01,1,31,113,1
E,6,6.208920e-01,1,6.208920e-01,1,31,137,1
E,6,6.208920e-01,1,6.208920e-01,1,31,170,1
E,6,3.079862e-01,1,6.208920e-01,1,17,185,1
E,6,6.208920e-01,1,6.208920e-01,1,31,188,1
E,6,6.208920e-01,1,6.208920e-01,1,31,194,1
E,6,6.208920e-01,1,6.208920e-01,1,31,207,1
E,6,3.079862e-01,1,6.208920e-01,1,17,211,1
E,6,6.208920e-01,1,6.208920e-01,1,31,321,1
E,6,6.208920e-01,1,6.208920e-01,1,31,329,1
E,6,6.208920e-01,1,6.208920e-01,1,31,360,1
E,6,6.208920e-01,1,6.208920e-01,1,31,375,1
E,6,6.208920e-01,1,6.208920e-01,1,31,377,1
E,6,6.208920e-01,1,6.208920e-01,1,31,419,1
E,6,6.208920e-01,1,6.208920e-01,1,31,424,1
E,6,6.208920e-01,1,6.208920e-01,1,31,434,1
E,6,3.079862e-01,1,6.208920e-01,1,17,436,1
E,6,6.208920e-01,1,6.208920e-01,1,31,442,1
E,6,3.079862e-01,1,6.208920e-01,1,17,461,1
E,6,6.208920e-01,1,6.208920e-01,1,31,542,1
E,6,6.208920e-01,1,6.208920e-01,1,31,547,1
E,6,6.208920e-01,1,6.208920e-01,1,31,581,1
E,6,6.365540e-02,1,6.208920e-01,1,1,589,1
E,6,3.079862e-01,1,6.208920e-01,1,17,618,1
E,6,6.208920e-01,1,6.208920e-01,1,31,644,1
E,6,6.208920e-01,1,6.208920e-01,1,31,647,1
E,6,6.208920e-01,1,6.208920e-01,1,31,655,1
E,6,6.208920e-01,1,6.208920e-01,1,31,673,1
E,6,6.208920e-01,1,6.208920e-01,1,31,684,1
E,6,6.208920e-01,1,6.208920e-01,1,31,697,1
E,6,3.079862e-01,1,6.208920e-01,1,17,701,1
E,6,3.079862e-01,1,6.208920e-01,1,17,706,1
E,6,6.208920e-01,1,6.208920e-01,1,31,712,1
E,6,3.079862e-01,1,6.208920e-01,1,17,723,1
E,6,3.079862e-01,1,6.208920e-01,1,17,724,1
E,6,3.079862e-01,1,6.208920e-01,1,17,729,1
E,6,3.079862e-01,1,6.208920e-01,1,17,748,1
E,6,6.208920e-01,1,6.208920e-01,1,31,808,1
E,6,3.079862e-01,1,6.208920e-01,1,17,816,1
E,6,6.208920e-01,1,6.208920e-01,1,31,819,1
E,6,6.208920e-01,1,6.208920e-01,1,31,858,1
E,6,6.208920e-01,1,6.208920e-01,1,31,876,1
E,6,6.208920e-01,1,6.208920e-01,1,31,893,1
E,6,3.079862e-01,1,6.208920e-01,1,17,940,1
E,7,3.318797e-01,1,5.734806e-01,1,10,18,1
E,7,5.734806e-01,1,5.734806e-01,1,23,91,1
E,7,3.318797e-01,1,5.734806e-01,1,10,100,1
E,7,5.734806e-01,1,5.734806e-01,1,23,103,1
E,7,3.318797e-01,1,5.734806e-01,1,10,116,1
E,7,3.318797e-01,1,5.734806e-01,1,10,127,1
E,7,5.734806e-01,1,5.734806e-01,1,23,132,1
E,7,5.734806e-01,1,5.734806e-01,1,23,144,1
E,7,5.734806e-01,1,5.734806e-01,1,23,217,1
E,7,5.734806e-01,1,5.734806e-01,1,23,266,1
E,7,3.318797e-01,1,5.734806e-01,1,10,322,1
E,7,3.318797e-01,1,5.734806e-01,1,10,327,1
E,7,5.734806e-01,1,5.734806e-01,1,23,353,1
E,7,3.318797e-01,1,5.734806e-01,1,10,397,1
E,7,5.734806e-01,1,5.734806e-01,1,23,404,1
E,7,3.318797e-01,1,5.734806e-01,1,10,409,1
E,7,5.734806e-01,1,5.734806e-01,1,23,435,1
E,7,3.318797e-01,1,5.734806e-01,1,10,448,1
E,7,3.318797e-01,1,5.734806e-01,1,10,501,1
E,7,5.734806e-01,1,5.734806e-01,1,23,502,1
E,7,5.734806e-01,1,5.734806e-01,1,23,525,1
E,7,5.734806e-01,1,5.734806e-01,1,23,551,1
E,7,5.734806e-01,1,5.734806e-01,1,23,553,1
E,7,5.734806e-01,1,5.734806e-01,1,23,569,1
E,7,5.734806e-01,1,5.734806e-01,1,23,587,1
E,7,5.734806e-01,1,5.734806e-01,1,23,651,1
E,7,5.734806e-01,1,5.734806e-01,1,23,675,1
E,7,5.734806e-01,1,5.734806e-01,1,23,710,1
E,7,1.134171e-02,1,5.734806e-01,1,1,714,1
E,7,5.734806e-01,1,5.734806e-01,1,23,867,1
E,7,5.734806e-01,1,5.734806e-01,1,23,871,1
E,7,5.734806e-01,1,5.734806e-01,1,23,887,1
E,7,5.734806e-01,1,5.734806e-01,1,23,935,1
E,7,5.734806e-01,1,5.734806e-01,1,23,967,1
E,8,1.013695e-01,1,5.296895e-01,1,6,17,2
E,8,5.296895e-01,1,5.296895e-01,1,27,47,2
E,8,5.296895e-01,1,5.296895e-01,1,27,65,2
E,8,5.296895e-01,1,5.296895e-01,1,27,97,2
E,8,5.296895e-01,1,5.296895e-01,1,27,152,2
E,8,5.296895e-01,1,5.296895e-01,1,27,153,2
E,8,5.296895e-01,1,5.296895e-01,1,27,164,2
E,8,5.296895e-01,1,5.296895e-01,1,27,195,2
E,8,3.503284e-01,1,5.296895e-01,1,14,208,2
E,8,1.013695e-01,1,5.296895e-01,1,6,229,2
E,8,5.296895e-01,1,5.296895e-01,1,27,246,2
E,8,5.296895e-01,1,5.296895e-01,1,27,262,2
E,8,5.296895e-01,1,5.296895e-01,1,27,278,2
E,8,5.296895e-01,1,5.296895e-01,1,27,280,2
E,8,1.013695e-01,1,5.296895e-01,1,6,297,2
E,8,3.503284e-01,1,5.296895e-01,1,14,324,2
E,8,3.503284e-01,1,5.296895e-01,1,14,330,2
E,8,3.503284e-01,1,5.296895e-01,1,14,368,2
E,8,1.676106e-02,1,5.296895e-01,1,2,383,2
E,8,5.296895e-01,1,5.296895e-01,1,27,415,2
E,8,5.296895e-01,1,5.296895e-01,1,27,429,2
E,8,5.296895e-01,1,5.296895e-01,1,27,469,2
E,8,5.296895e-01,1,5.296895e-01,1,27,491,2
E,8,5.296895e-01,1,5.296895e-01,1,27,540,2
E,8,5.296895e-01,1,5.296895e-01,1,27,563,2
E,8,1.013695e-01,1,5.296895e-01,1,6,566,2
E,8,3.503284e-01,1,5.296895e-01,1,14,572,2
E,8,3.503284e-01,1,5.296895e-01,1,14,636,2
E,8,3.503284e-01,1,5.296895e-01,1,14,640,2
E,8,3.503284e-01,1,5.296895e-01,1,14,645,2
E,8,3.503284e-01,1,5.296895e-01,1,14,648,2
E,8,1.676106e-02,1,5.296895e-01,1,2,656,2
E,8,3.503284e-01,1,5.296895e-01,1,14,683,2
E,8,3.503284e-01,1,5.296895e-01,1,14,694,2
E,8,5.296895e-01,1,5.296895e-01,1,27,704,2
E,8,3.503284e-01,1,5.296895e-01,1,14,718,2
E,8,5.296895e-01,1,5.296895e-01,1,27,726,2
E,8,5.296895e-01,1,5.296895e-01,1,27,752,2
E,8,1.013695e-01,1,5.296895e-01,1,6,758,2
E,8,3.503284e-01,1,5.296895e-01,1,14,803,2
E,8,5.296895e-01,1,5.296895e-01,1,27,806,2
E,8,5.296895e-01,1,5.296895e-01,1,27,809,2
E,8,5.296895e-01,1,5.296895e-01,1,27,810,2
E,8,5.296895e-01,1,5.296895e-01,1,27,820,2
E,8,3.503284e-01,1,5.296895e-01,1,14,861,2
E,8,5.296895e-01,1,5.296895e-01,1,27,866,2
E,8,5.296895e-01,1,5.296895e-01,1,27,907,2
E,8,1.013695e-01,1,5.296895e-01,1,6,917,2
E,8,5.296895e-01,1,5.296895e-01,1,27,973,2
E,9,4.892424e-01,1,4.892424e-01,1,30,16,0
E,9,4.892424e-01,1,4.892424e-01,1,30,22,0
E,9,4.892424e-01,1,4.892424e-01,1,30,38,0
E,9,4.892424e-01,1,4.892424e-01,1,30,56,0
E,9,4.892424e-01,1,4.892424e-01,1,30,59,0
E,9,3.640244e-01,1,4.892424e-01,1,18,86,0
E,9,4.892424e-01,1,4.892424e-01,1,30,88,0
E,9,4.892424e-01,1,4.892424e-01,1,30,92,0
E,9,3.640244e-01,1,4.892424e-01,1,18,105,0
E,9,3.640244e-01,1,4.892424e-01,1,18,110,0
E,9,4.892424e-01,1,4.892424e-01,1,30,128,0
E,9,4.892424e-01,1,4.892424e-01,1,30,134,0
E,9,3.640244e-01,1,4.892424e-01,1,18,142,0
E,9,4.892424e-01,1,4.892424e-01,1,30,179,0
E,9,4.892424e-01,1,4.892424e-01,1,30,182,0
E,9,4.892424e-01,1,4.892424e-01,1,30,199,0
E,9,4.892424e-01,1,4.892424e-01,1,30,223,0
E,9,4.892424e-01,1,4.892424e-01,1,30,240,0
E,9,3.640244e-01,1,4.892424e-01,1,18,241,0
E,9,4.892424e-01,1,4.892424e-01,1,30,264,0
E,9,1.203800e-01,1,4.892424e-01,1,4,287,0
E,9,3.640244e-01,1,4.892424e-01,1,18,295,0
E,9,3.640244e-01,1,4.892424e-01,1,18,316,0
E,9,3.640244e-01,1,4.892424e-01,1,18,381,0
E,9,4.892424e-01,1,4.892424e-01,1,30,395,0
E,9,1.203800e-01,1,4.892424e-01,1,4,423,0
E,9,3.640244e-01,1,4.892424e-01,1,18,447,0
E,9,1.203800e-01,1,4.892424e-01,1,4,490,0
E,9,4.892424e-01,1,4.892424e-01,1,30,507,0
E,9,4.892424e-01,1,4.892424e-01,1,30,515,0
E,9,4.892424e-01,1,4.892424e-01,1,30,520,0
E,9,3.640244e-01,1,4.892424e-01,1,18,537,0
E,9,3.640244e-01,1,4.892424e-01,1,18,559,0
E,9,4.892424e-01,1,4.892424e-01,1,30,608,0
E,9,1.203800e-01,1,4.892424e-01,1,4,615,0
E,9,4.892424e-01,1,4.892424e-01,1,30,659,0
E,9,4.892424e-01,1,4.892424e-01,1,30,689,0
E,9,3.640244e-01,1,4.892424e-01,1,18,728,0
E,9,2.322177e-02,1,4.892424e-01,1,1,749,0
E,9,3.640244e-01,1,4.892424e-01,1,18,801,0
E,9,4.892424e-01,1,4.892424e-01,1,30,807,0
E,9,4.892424e-01,1,4.892424e-01,1,30,815,0
E,9,4.892424e-01,1,4.892424e-01,1,30,823,0
E,9,4.892424e-01,1,4.892424e-01,1,30,853,0
E,9,3.640244e-01,1,4.892424e-01,1,18,870,0
E,9,3.640244e-01,1,4.892424e-01,1,18,894,0
E,9,3.640244e-01,1,4.892424e-01,1,18,898,0
E,9,3.640244e-01,1,4.892424e-01,1,18,923,0
E,9,3.640244e-01,1,4.892424e-01,1,18,924,0
E,9,4.892424e-01,1,4.892424e-01,1,30,928,0
E,9,4.892424e-01,1,4.892424e-01,1,30,929,0
E,9,4.892424e-01,1,4.892424e-01,1,30,960,0
E,9,4.892424e-01,1,4.892424e-01,1,30,968,0
E,10,4.518837e-01,1,4.518837e-01,1,13,20,0
E,10,4.518837e-01,1,4.518837e-01,1,13,72,0
E,10,4.518837e-01,1,4.518837e-01,1,13,74,0
E,10,3.735861e-01,1,4.518837e-01,1,16,118,0
E,10,3.735861e-01,1,4.518837e-01,1,16,122,0
E,10,4.518837e-01,1,4.518837e-01,1,13,163,0
E,10,3.735861e-01,1,4.518837e-01,1,16,245,0
E,10,4.518837e-01,1,4.518837e-01,1,13,277,0
E,10,4.518837e-01,1,4.518837e-01,1,13,290,0
E,10,1.389848e-01,1,4.518837e-01,1,3,301,0
E,10,4.518837e-01,1,4.518837e-01,1,13,302,0
E,10,3.735861e-01,1,4.518837e-01,1,16,369,0
E,10,3.735861e-01,1,4.518837e-01,1,16,396,0
E,10,3.735861e-01,1,4.518837e-01,1,16,471,0
E,10,3.735861e-01,1,4.518837e-01,1,16,531,0
E,10,1.389848e-01,1,4.518837e-01,1,3,541,0
E,10,3.735861e-01,1,4.518837e-01,1,16,548,0
E,10,3.735861e-01,1,4.518837e-01,1,16,590,0
E,10,3.735861e-01,1,4.518837e-01,1,16,601,0
E,10,4.518837e-01,1,4.518837e-01,1,13,606,0
E,10,4.518837e-01,1,4.518837e-01,1,13,664,0
E,10,3.735861e-01,1,4.518837e-01,1,16,716,0
E,10,3.735861e-01,1,4.518837e-01,1,16,721,0
E,10,4.518837e-01,1,4.518837e-01,1,13,745,0
E,10,3.735861e-01,1,4.518837e-01,1,16,768,0
E,10,3.735861e-01,1,4.518837e-01,1,16,787,0
E,10,4.518837e-01,1,4.518837e-01,1,13,804,0
E,10,1.389848e-01,1,4.518837e-01,1,3,857,0
E,10,3.735861e-01,1,4.518837e-01,1,16,918,0
E,10,4.518837e-01,1,4.518837e-01,1,13,945,0
E,10,4.518837e-01,1,4.518837e-01,1,13,947,0
E,10,3.735861e-01,1,4.518837e-01,1,16,953,0
E,11,3.795649e-01,1,4.173778e-01,1,10,27,1
E,11,1.568990e-01,1,4.173778e-01,1,6,157,1
E,11,4.173778e-01,1,4.173778e-01,1,12,172,1
E,11,4.173778e-01,1,4.173778e-01,1,12,187,1
E,11,3.891395e-02,1,4.173778e-01,1,3,191,1
E,11,3.891395e-02,1,4.173778e-01,1,3,284,1
E,11,4.173778e-01,1,4.173778e-01,1,12,291,1
E,11,1.568990e-01,1,4.173778e-01,1,6,305,1
E,11,3.795649e-01,1,4.173778e-01,1,10,328,1
E,11,4.173778e-01,1,4.173778e-01,1,12,372,1
E,11,1.568990e-01,1,4.173778e-01,1,6,400,1
E,11,4.173778e-01,1,4.173778e-01,1,12,413,1
E,11,3.891395e-02,1,4.173778e-01,1,3,431,1
E,11,3.795649e-01,1,4.173778e-01,1,10,478,1
E,11,4.173778e-01,1,4.173778e-01,1,12,479,1
E,11,4.173778e-01,1,4.173778e-01,1,12,481,1
E,11,4.173778e-01,1,4.173778e-01,1,12,510,1
E,11,3.795649e-01,1,4.173778e-01,1,10,526,1
E,11,1.568990e-01,1,4.173778e-01,1,6,585,1
E,11,4.173778e-01,1,4.173778e-01,1,12,672,1
E,11,4.173778e-01,1,4.173778e-01,1,12,680,1
E,11,1.568990e-01,1,4.173778e-01,1,6,696,1
E,11,3.795649e-01,1,4.173778e-01,1,10,708,1
E,11,3.795649e-01,1,4.173778e-01,1,10,753,1
E,11,4.173778e-01,1,4.173778e-01,1,12,773,1
E,11,3.795649e-01,1,4.173778e-01,1,10,799,1
E,11,4.173778e-01,1,4.173778e-01,1,12,832,1
E,11,3.795649e-01,1,4.173778e-01,1,10,850,1
E,11,1.568990e-01,1,4.173778e-01,1,6,865,1
E,11,3.795649e-01,1,4.173778e-01,1,10,878,1
E,11,3.795649e-01,1,4.173778e-01,1,10,956,1
E,12,3.824523e-01,1,3.855068e-01,1,11,5,1
E,12,4.792330e-02,1,3.855068e-01,1,4,26,1
E,12,3.855068e-01,1,3.855068e-01,1,11,29,1
E,12,1.739018e-01,1,3.855068e-01,1,6,42,1
E,12,3.824523e-01,1,3.855068e-01,1,11,95,1
E,12,3.855068e-01,1,3.855068e-01,1,11,143,1
E,12,3.855068e-01,1,3.855068e-01,1,11,149,1
E,12,3.855068e-01,1,3.855068e-01,1,11,232,1
E,12,4.792330e-02,1,3.855068e-01,1,4,271,1
E,12,4.792330e-02,1,3.855068e-01,1,4,281,1
E,12,1.739018e-01,1,3.855068e-01,1,6,285,1
E,12,3.824523e-01,1,3.855068e-01,1,11,309,1
E,12,3.824523e-01,1,3.855068e-01,1,11,315,1
E,12,3.855068e-01,1,3.855068e-01,1,11,325,1
E,12,3.824523e-01,1,3.855068e-01,1,11,337,1
E,12,3.824523e-01,1,3.855068e-01,1,11,437,1
E,12,3.824523e-01,1,3.855068e-01,1,11,476,1
E,12,1.739018e-01,1,3.855068e-01,1,6,543,1
E,12,3.855068e-01,1,3.855068e-01,1,11,561,1
E,12,3.824523e-01,1,3.855068e-01,1,11,575,1
E,12,1.739018e-01,1,3.855068e-01,1,6,578,1
E,12,3.824523e-01,1,3.855068e-01,1,11,600,1
E,12,1.739018e-01,1,3.855068e-01,1,6,732,1
E,12,4.792330e-02,1,3.855068e-01,1,4,736,1
E,12,3.824523e-01,1,3.855068e-01,1,11,740,1
E,12,3.855068e-01,1,3.855068e-01,1,11,741,1
E,12,3.855068e-01,1,3.855068e-01,1,11,798,1
E,12,3.855068e-01,1,3.855068e-01,1,11,802,1
E,12,3.855068e-01,1,3.855068e-01,1,11,827,1
E,12,1.739018e-01,1,3.855068e-01,1,6,872,1
E,12,3.855068e-01,1,3.855068e-01,1,11,879,1
E,12,3.824523e-01,1,3.855068e-01,1,11,974,1
E,13,3.826856e-01,1,3.826856e-01,1,13,21,1
E,13,3.826856e-01,1,3.826856e-01,1,13,32,1
E,13,3.560695e-01,1,3.826856e-01,1,19,43,1
E,13,3.826856e-01,1,3.826856e-01,1,13,45,1
E,13,3.560695e-01,1,3.826856e-01,1,19,99,1
E,13,3.560695e-01,1,3.826856e-01,1,19,102,1
E,13,3.560695e-01,1,3.826856e-01,1,19,117,1
E,13,3.560695e-01,1,3.826856e-01,1,19,133,1
E,13,3.560695e-01,1,3.826856e-01,1,19,139,1
E,13,1.898267e-01,1,3.826856e-01,1,9,171,1
E,13,3.560695e-01,1,3.826856e-01,1,19,176,1
E,13,1.898267e-01,1,3.826856e-01,1,9,213,1
E,13,3.560695e-01,1,3.826856e-01,1,19,313,1
E,13,3.560695e-01,1,3.826856e-01,1,19,320,1
E,13,3.826856e-01,1,3.826856e-01,1,13,331,1
E,13,3.560695e-01,1,3.826856e-01,1,19,365,1
E,13,5.754303e-02,1,3.826856e-01,1,2,379,1
E,13,3.826856e-01,1,3.826856e-01,1,13,382,1
E,13,1.898267e-01,1,3.826856e-01,1,9,385,1
E,13,1.898267e-01,1,3.826856e-01,1,9,386,1
E,13,3.826856e-01,1,3.826856e-01,1,13,450,1
E,13,3.560695e-01,1,3.826856e-01,1,19,472,1
E,13,1.898267e-01,1,3.826856e-01,1,9,486,1
E,13,3.826856e-01,1,3.826856e-01,1,13,496,1
E,13,3.826856e-01,1,3.826856e-01,1,13,514,1
E,13,3.560695e-01,1,3.826856e-01,1,19,550,1
E,13,5.754303e-02,1,3.826856e-01,1,2,558,1
E,13,3.826856e-01,1,3.826856e-01,1,13,584,1
E,13,3.560695e-01,1,3.826856e-01,1,19,635,1
E,13,3.826856e-01,1,3.826856e-01,1,13,709,1
E,13,3.560695e-01,1,3.826856e-01,1,19,722,1
E,13,3.826856e-01,1,3.826856e-01,1,13,725,1
E,13,3.826856e-01,1,3.826856e-01,1,13,739,1
E,13,3.560695e-01,1,3.826856e-01,1,19,800,1
E,13,3.560695e-01,1,3.826856e-01,1,19,838,1
E,13,3.560695e-01,1,3.826856e-01,1,19,844,1
