aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,2,2.478536e-01,1,4.999907e-01,1,29,1559,0
E,2,4.999907e-01,1,4.999907e-01,1,71,1616,0
E,2,2.478536e-01,1,4.999907e-01,1,29,1691,0
E,2,2.521557e-01,1,4.999907e-01,1,34,1712,0
E,2,2.521557e-01,1,4.999907e-01,1,34,1736,0
E,2,2.521557e-01,1,4.999907e-01,1,34,1747,0
E,2,4.999907e-01,1,4.999907e-01,1,71,1785,0
E,2,4.999907e-01,1,4.999907e-01,1,71,1808,0
E,2,4.999907e-01,1,4.999907e-01,1,71,1848,0
E,2,2.521557e-01,1,4.999907e-01,1,34,1864,0
E,2,4.999907e-01,1,4.999907e-01,1,71,1869,0
E,2,2.478536e-01,1,4.999907e-01,1,29,1876,0
E,2,4.999907e-01,1,4.999907e-01,1,71,1985,0
E,2,4.999907e-01,1,4.999907e-01,1,71,2015,0
E,2,4.999907e-01,1,4.999907e-01,1,71,2057,0
E,2,4.999907e-01,1,4.999907e-01,1,71,2113,0
E,2,4.999907e-01,1,4.999907e-01,1,71,2169,0
E,2,4.999907e-01,1,4.999907e-01,1,71,2203,0
E,2,4.999907e-01,1,4.999907e-01,1,71,2261,0
E,2,4.999907e-01,1,4.999907e-01,1,71,2279,0
E,2,2.521557e-01,1,4.999907e-01,1,34,2318,0
E,2,2.478536e-01,1,4.999907e-01,1,29,2341,0
E,2,2.521557e-01,1,4.999907e-01,1,34,2344,0
E,2,4.999907e-01,1,4.999907e-01,1,71,2394,0
E,2,2.478536e-01,1,4.999907e-01,1,29,2401,0
E,2,4.999907e-01,1,4.999907e-01,1,71,2467,0
E,2,4.999907e-01,1,4.999907e-01,1,71,2600,0
E,2,2.521557e-01,1,4.999907e-01,1,34,2659,0
E,2,4.999907e-01,1,4.999907e-01,1,71,2672,0
E,2,4.999907e-01,1,4.999907e-01,1,71,2682,0
E,2,4.999907e-01,1,4.999907e-01,1,71,2713,0
E,2,4.999907e-01,1,4.999907e-01,1,71,2771,0
E,2,4.999907e-01,1,4.999907e-01,1,71,2782,0
E,2,2.478536e-01,1,4.999907e-01,1,29,2791,0
E,2,2.478536e-01,1,4.999907e-01,1,29,2804,0
E,2,2.521557e-01,1,4.999907e-01,1,34,2819,0
E,2,4.999907e-01,1,4.999907e-01,1,71,2841,0
E,2,2.521557e-01,1,4.999907e-01,1,34,2842,0
E,2,4.999907e-01,1,4.999907e-01,1,71,2854,0
E,2,2.478536e-01,1,4.999907e-01,1,29,2856,0
E,2,4.999907e-01,1,4.999907e-01,1,71,2862,0
E,2,2.478536e-01,1,4.999907e-01,1,29,2864,0
E,2,4.999907e-01,1,4.999907e-01,1,71,2873,0
E,2,4.999907e-01,1,4.999907e-01,1,71,2882,0
E,2,2.521557e-01,1,4.999907e-01,1,34,2924,0
E,2,4.999907e-01,1,4.999907e-01,1,71,2941,0
E,2,4.999907e-01,1,4.999907e-01,1,71,2982,0
E,2,2.521557e-01,1,4.999907e-01,1,34,3022,0
E,2,2.521557e-01,1,4.999907e-01,1,34,3048,0
E,2,2.478536e-01,1,4.999907e-01,1,29,3069,0
E,2,2.478536e-01,1,4.999907e-01,1,29,3079,0
E,2,2.521557e-01,1,4.999907e-01,1,34,3083,0
E,2,4.999907e-01,1,4.999907e-01,1,71,3119,0
E,2,4.999907e-01,1,4.999907e-01,1,71,3172,0
E,2,2.521557e-01,1,4.999907e-01,1,34,3174,0
E,2,4.999907e-01,1,4.999907e-01,1,71,3176,0
E,2,2.521557e-01,1,4.999907e-01,1,34,3229,0
E,2,4.999907e-01,1,4.999907e-01,1,71,3277,0
E,2,4.999907e-01,1,4.999907e-01,1,71,3341,0
E,2,4.999907e-01,1,4.999907e-01,1,71,3396,0
E,2,2.521557e-01,1,4.999907e-01,1,34,3417,0
E,2,2.478536e-01,1,4.999907e-01,1,29,3426,0
E,2,2.521557e-01,1,4.999907e-01,1,34,3433,0
E,2,4.999907e-01,1,4.999907e-01,1,71,3487,0
E,2,2.521557e-01,1,4.999907e-01,1,34,3500,0
E,2,4.999907e-01,1,4.999907e-01,1,71,3531,0
E,2,4.999907e-01,1,4.999907e-01,1,71,3553,0
E,2,4.999907e-01,1,4.999907e-01,1,71,3637,0
E,2,4.999907e-01,1,4.999907e-01,1,71,3642,0
E,2,2.478536e-01,1,4.999907e-01,1,29,3651,0
E,2,2.478536e-01,1,4.999907e-01,1,29,3665,0
E,2,2.478536e-01,1,4.999907e-01,1,29,3680,0
E,2,4.999907e-01,1,4.999907e-01,1,71,3695,0
E,2,2.478536e-01,1,4.999907e-01,1,29,3704,0
E,2,4.999907e-01,1,4.999907e-01,1,71,3710,0
E,2,2.521557e-01,1,4.999907e-01,1,34,3741,0
E,2,4.999907e-01,1,4.999907e-01,1,71,3896,0
E,2,4.999907e-01,1,4.999907e-01,1,71,3950,0
E,2,2.478536e-01,1,4.999907e-01,1,29,4172,0
E,2,2.478536e-01,1,4.999907e-01,1,29,4177,0
E,2,4.999907e-01,1,4.999907e-01,1,71,4242,0
E,2,2.521557e-01,1,4.999907e-01,1,34,4276,0
E,2,4.999907e-01,1,4.999907e-01,1,71,4283,0
E,3,3.733798e-01,1,3.766063e-01,1,55,37,2
E,3,3.766063e-01,1,3.766063e-01,1,58,46,2
E,3,3.766063e-01,1,3.766063e-01,1,58,48,2
E,3,1.266202e-01,1,3.766063e-01,1,21,92,2
E,3,3.766063e-01,1,3.766063e-01,1,58,105,2
E,3,1.233936e-01,1,3.766063e-01,1,17,106,2
E,3,3.733798e-01,1,3.766063e-01,1,55,113,2
E,3,1.233936e-01,1,3.766063e-01,1,17,192,2
E,3,3.733798e-01,1,3.766063e-01,1,55,199,2
E,3,3.733798e-01,1,3.766063e-01,1,55,217,2
E,3,3.733798e-01,1,3.766063e-01,1,55,218,2
E,3,3.766063e-01,1,3.766063e-01,1,58,224,2
E,3,1.266202e-01,1,3.766063e-01,1,21,251,2
E,3,1.233936e-01,1,3.766063e-01,1,17,305,2
E,3,3.733798e-01,1,3.766063e-01,1,55,322,2
E,3,3.733798e-01,1,3.766063e-01,1,55,364,2
E,3,3.766063e-01,1,3.766063e-01,1,58,407,2
E,3,3.766063e-01,1,3.766063e-01,1,58,409,2
E,3,3.733798e-01,1,3.766063e-01,1,55,411,2
E,3,1.233936e-01,1,3.766063e-01,1,17,416,2
E,3,3.733798e-01,1,3.766063e-01,1,55,419,2
E,3,3.733798e-01,1,3.766063e-01,1,55,568,2
E,3,3.733798e-01,1,3.766063e-01,1,55,619,2
E,3,3.733798e-01,1,3.766063e-01,1,55,634,2
E,3,3.733798e-01,1,3.766063e-01,1,55,649,2
E,3,3.733798e-01,1,3.766063e-01,1,55,680,2
E,3,1.233936e-01,1,3.766063e-01,1,17,724,2
E,3,3.733798e-01,1,3.766063e-01,1,55,754,2
E,3,1.233936e-01,1,3.766063e-01,1,17,803,2
E,3,3.766063e-01,1,3.766063e-01,1,58,808,2
E,3,1.266202e-01,1,3.766063e-01,1,21,837,2
E,3,1.266202e-01,1,3.766063e-01,1,21,905,2
E,3,3.733798e-01,1,3.766063e-01,1,55,931,2
E,3,3.766063e-01,1,3.766063e-01,1,58,937,2
E,3,1.266202e-01,1,3.766063e-01,1,21,948,2
E,3,3.733798e-01,1,3.766063e-01,1,55,967,2
E,3,3.733798e-01,1,3.766063e-01,1,55,970,2
E,3,3.766063e-01,1,3.766063e-01,1,58,985,2
E,3,3.733798e-01,1,3.766063e-01,1,55,999,2
E,3,1.266202e-01,1,3.766063e-01,1,21,1012,2
E,3,3.733798e-01,1,3.766063e-01,1,55,1036,2
E,3,3.766063e-01,1,3.766063e-01,1,58,1043,2
E,3,1.266202e-01,1,3.766063e-01,1,21,1050,2
E,3,3.733798e-01,1,3.766063e-01,1,55,1060,2
E,3,3.766063e-01,1,3.766063e-01,1,58,1076,2
E,3,3.766063e-01,1,3.766063e-01,1,58,1089,2
E,3,1.233936e-01,1,3.766063e-01,1,17,1100,2
E,3,3.766063e-01,1,3.766063e-01,1,58,1193,2
E,3,1.233936e-01,1,3.766063e-01,1,17,1207,2
E,3,3.733798e-01,1,3.766063e-01,1,55,1212,2
E,3,3.733798e-01,1,3.766063e-01,1,55,1260,2
E,3,3.733798e-01,1,3.766063e-01,1,55,1288,2
E,3,1.266202e-01,1,3.766063e-01,1,21,1303,2
E,3,3.733798e-01,1,3.766063e-01,1,55,1305,2
E,3,3.766063e-01,1,3.766063e-01,1,58,1314,2
E,3,1.266202e-01,1,3.766063e-01,1,21,1337,2
E,3,3.766063e-01,1,3.766063e-01,1,58,1349,2
E,3,3.766063e-01,1,3.766063e-01,1,58,1394,2
E,3,3.766063e-01,1,3.766063e-01,1,58,1401,2
E,3,3.766063e-01,1,3.766063e-01,1,58,1416,2
E,3,3.766063e-01,1,3.766063e-01,1,58,1421,2
E,3,1.233936e-01,1,3.766063e-01,1,17,1506,2
E,3,1.266202e-01,1,3.766063e-01,1,21,1516,2
E,3,3.766063e-01,1,3.766063e-01,1,58,1566,2
E,3,1.233936e-01,1,3.766063e-01,1,17,1602,2
E,3,3.733798e-01,1,3.766063e-01,1,55,1609,2
E,3,3.766063e-01,1,3.766063e-01,1,58,1650,2
E,3,3.766063e-01,1,3.766063e-01,1,58,1752,2
E,3,3.733798e-01,1,3.766063e-01,1,55,1787,2
E,3,3.733798e-01,1,3.766063e-01,1,55,1789,2
E,3,3.733798e-01,1,3.766063e-01,1,55,1819,2
E,3,3.766063e-01,1,3.766063e-01,1,58,1827,2
E,3,3.766063e-01,1,3.766063e-01,1,58,1850,2
E,3,3.766063e-01,1,3.766063e-01,1,58,1909,2
E,3,1.233936e-01,1,3.766063e-01,1,17,1922,2
E,3,3.733798e-01,1,3.766063e-01,1,55,1967,2
E,3,3.766063e-01,1,3.766063e-01,1,58,2080,2
E,3,3.733798e-01,1,3.766063e-01,1,55,2090,2
E,3,1.233936e-01,1,3.766063e-01,1,17,2190,2
E,3,1.266202e-01,1,3.766063e-01,1,21,2239,2
E,3,3.733798e-01,1,3.766063e-01,1,55,2274,2
E,3,1.266202e-01,1,3.766063e-01,1,21,2278,2
E,3,3.766063e-01,1,3.766063e-01,1,58,2281,2
E,3,3.766063e-01,1,3.766063e-01,1,58,2355,2
E,3,1.266202e-01,1,3.766063e-01,1,21,2369,2
E,3,3.766063e-01,1,3.766063e-01,1,58,2406,2
E,3,3.733798e-01,1,3.766063e-01,1,55,2416,2
E,3,1.266202e-01,1,3.766063e-01,1,21,2432,2
E,3,3.733798e-01,1,3.766063e-01,1,55,2484,2
E,3,3.733798e-01,1,3.766063e-01,1,55,2489,2
E,3,3.733798e-01,1,3.766063e-01,1,55,2495,2
E,3,3.733798e-01,1,3.766063e-01,1,55,2509,2
E,3,3.766063e-01,1,3.766063e-01,1,58,2561,2
E,3,3.733798e-01,1,3.766063e-01,1,55,2573,2
E,3,3.733798e-01,1,3.766063e-01,1,55,2580,2
E,3,3.733798e-01,1,3.766063e-01,1,55,2586,2
E,3,3.733798e-01,1,3.766063e-01,1,55,2589,2
E,3,1.233936e-01,1,3.766063e-01,1,17,2592,2
E,3,3.766063e-01,1,3.766063e-01,1,58,2622,2
E,3,3.766063e-01,1,3.766063e-01,1,58,2635,2
E,3,3.766063e-01,1,3.766063e-01,1,58,2644,2
E,3,1.233936e-01,1,3.766063e-01,1,17,2681,2
E,3,3.766063e-01,1,3.766063e-01,1,58,2727,2
E,3,3.766063e-01,1,3.766063e-01,1,58,2814,2
E,3,1.233936e-01,1,3.766063e-01,1,17,2891,2
E,3,1.233936e-01,1,3.766063e-01,1,17,2911,2
E,3,3.766063e-01,1,3.766063e-01,1,58,2936,2
E,3,1.266202e-01,1,3.766063e-01,1,21,2939,2
E,3,3.766063e-01,1,3.766063e-01,1,58,3018,2
E,3,3.766063e-01,1,3.766063e-01,1,58,3021,2
E,3,3.766063e-01,1,3.766063e-01,1,58,3074,2
E,3,3.733798e-01,1,3.766063e-01,1,55,3078,2
E,3,3.766063e-01,1,3.766063e-01,1,58,3088,2
E,3,3.766063e-01,1,3.766063e-01,1,58,3171,2
E,3,3.733798e-01,1,3.766063e-01,1,55,3248,2
E,3,3.733798e-01,1,3.766063e-01,1,55,3274,2
E,3,3.733798e-01,1,3.766063e-01,1,55,3308,2
E,3,3.766063e-01,1,3.766063e-01,1,58,3340,2
E,3,3.733798e-01,1,3.766063e-01,1,55,3356,2
E,3,3.766063e-01,1,3.766063e-01,1,58,3380,2
E,3,3.766063e-01,1,3.766063e-01,1,58,3388,2
E,3,3.733798e-01,1,3.766063e-01,1,55,3454,2
E,3,3.766063e-01,1,3.766063e-01,1,58,3474,2
E,3,3.766063e-01,1,3.766063e-01,1,58,3560,2
E,3,3.733798e-01,1,3.766063e-01,1,55,3561,2
E,3,3.733798e-01,1,3.766063e-01,1,55,3598,2
E,3,3.766063e-01,1,3.766063e-01,1,58,3609,2
E,3,1.266202e-01,1,3.766063e-01,1,21,3619,2
E,3,3.733798e-01,1,3.766063e-01,1,55,3638,2
E,3,1.266202e-01,1,3.766063e-01,1,21,3679,2
E,3,3.733798e-01,1,3.766063e-01,1,55,3708,2
E,3,3.766063e-01,1,3.766063e-01,1,58,3716,2
E,3,3.766063e-01,1,3.766063e-01,1,58,3723,2
E,3,3.766063e-01,1,3.766063e-01,1,58,3784,2
E,3,3.766063e-01,1,3.766063e-01,1,58,3792,2
E,3,3.766063e-01,1,3.766063e-01,1,58,3852,2
E,3,3.733798e-01,1,3.766063e-01,1,55,3870,2
E,3,3.766063e-01,1,3.766063e-01,1,58,3882,2
E,3,1.266202e-01,1,3.766063e-01,1,21,3890,2
E,3,1.233936e-01,1,3.766063e-01,1,17,3917,2
E,3,3.766063e-01,1,3.766063e-01,1,58,4009,2
E,3,3.733798e-01,1,3.766063e-01,1,55,4055,2
E,3,3.733798e-01,1,3.766063e-01,1,55,4072,2
E,3,3.733798e-01,1,3.766063e-01,1,55,4092,2
E,3,1.266202e-01,1,3.766063e-01,1,21,4229,2
E,3,3.766063e-01,1,3.766063e-01,1,58,4247,2
E,3,3.766063e-01,1,3.766063e-01,1,58,4249,2
E,3,1.266202e-01,1,3.766063e-01,1,21,4251,2
E,3,1.266202e-01,1,3.766063e-01,1,21,4252,2
E,3,3.766063e-01,1,3.766063e-01,1,58,4285,2
E,3,3.766063e-01,1,3.766063e-01,1,58,4291,2
E,4,3.749861e-01,1,3.749861e-01,1,68,5,2
E,4,3.749861e-01,1,3.749861e-01,1,68,29,2
E,4,2.521510e-01,1,3.749861e-01,1,42,65,2
E,4,6.143139e-02,1,3.749861e-01,1,13,72,2
E,4,3.749861e-01,1,3.749861e-01,1,68,83,2
E,4,2.478490e-01,1,3.749861e-01,1,41,91,2
E,4,2.521510e-01,1,3.749861e-01,1,42,94,2
E,4,3.749861e-01,1,3.749861e-01,1,68,112,2
E,4,6.358249e-02,1,3.749861e-01,1,5,118,2
E,4,3.749861e-01,1,3.749861e-01,1,68,155,2
E,4,3.749861e-01,1,3.749861e-01,1,68,156,2
E,4,2.521510e-01,1,3.749861e-01,1,42,158,2
E,4,2.478490e-01,1,3.749861e-01,1,41,262,2
E,4,3.749861e-01,1,3.749861e-01,1,68,279,2
E,4,2.478490e-01,1,3.749861e-01,1,41,299,2
E,4,2.478490e-01,1,3.749861e-01,1,41,337,2
E,4,3.749861e-01,1,3.749861e-01,1,68,388,2
E,4,2.521510e-01,1,3.749861e-01,1,42,395,2
E,4,3.749861e-01,1,3.749861e-01,1,68,401,2
E,4,3.749861e-01,1,3.749861e-01,1,68,404,2
E,4,3.749861e-01,1,3.749861e-01,1,68,425,2
E,4,3.749861e-01,1,3.749861e-01,1,68,450,2
E,4,3.749861e-01,1,3.749861e-01,1,68,458,2
E,4,2.478490e-01,1,3.749861e-01,1,41,459,2
E,4,3.749861e-01,1,3.749861e-01,1,68,550,2
E,4,3.749861e-01,1,3.749861e-01,1,68,554,2
E,4,2.521510e-01,1,3.749861e-01,1,42,569,2
E,4,2.521510e-01,1,3.749861e-01,1,42,580,2
E,4,2.478490e-01,1,3.749861e-01,1,41,633,2
E,4,2.521510e-01,1,3.749861e-01,1,42,641,2
E,4,2.478490e-01,1,3.749861e-01,1,41,643,2
E,4,2.521510e-01,1,3.749861e-01,1,42,644,2
E,4,3.749861e-01,1,3.749861e-01,1,68,696,2
E,4,2.521510e-01,1,3.749861e-01,1,42,722,2
E,4,3.749861e-01,1,3.749861e-01,1,68,739,2
E,4,3.749861e-01,1,3.749861e-01,1,68,769,2
E,4,3.749861e-01,1,3.749861e-01,1,68,786,2
E,4,3.749861e-01,1,3.749861e-01,1,68,820,2
E,4,2.478490e-01,1,3.749861e-01,1,41,881,2
E,4,3.749861e-01,1,3.749861e-01,1,68,962,2
E,4,2.521510e-01,1,3.749861e-01,1,42,968,2
E,4,3.749861e-01,1,3.749861e-01,1,68,986,2
E,4,2.478490e-01,1,3.749861e-01,1,41,1015,2
E,4,2.521510e-01,1,3.749861e-01,1,42,1118,2
E,4,6.143139e-02,1,3.749861e-01,1,13,1141,2
E,4,3.749861e-01,1,3.749861e-01,1,68,1175,2
E,4,3.749861e-01,1,3.749861e-01,1,68,1199,2
E,4,2.478490e-01,1,3.749861e-01,1,41,1295,2
E,4,6.143139e-02,1,3.749861e-01,1,13,1306,2
E,4,3.749861e-01,1,3.749861e-01,1,68,1371,2
E,4,3.749861e-01,1,3.749861e-01,1,68,1424,2
E,4,2.478490e-01,1,3.749861e-01,1,41,1517,2
E,4,3.749861e-01,1,3.749861e-01,1,68,1540,2
E,4,3.749861e-01,1,3.749861e-01,1,68,1546,2
E,4,2.478490e-01,1,3.749861e-01,1,41,1591,2
E,4,3.749861e-01,1,3.749861e-01,1,68,1607,2
E,4,6.358249e-02,1,3.749861e-01,1,5,1620,2
E,4,2.478490e-01,1,3.749861e-01,1,41,1654,2
E,4,2.478490e-01,1,3.749861e-01,1,41,1656,2
E,4,2.478490e-01,1,3.749861e-01,1,41,1771,2
E,4,2.478490e-01,1,3.749861e-01,1,41,1783,2
E,4,2.521510e-01,1,3.749861e-01,1,42,1794,2
E,4,2.521510e-01,1,3.749861e-01,1,42,1811,2
E,4,3.749861e-01,1,3.749861e-01,1,68,1822,2
E,4,2.521510e-01,1,3.749861e-01,1,42,1825,2
E,4,2.521510e-01,1,3.749861e-01,1,42,1828,2
E,4,2.521510e-01,1,3.749861e-01,1,42,1833,2
E,4,2.478490e-01,1,3.749861e-01,1,41,1868,2
E,4,2.521510e-01,1,3.749861e-01,1,42,1885,2
E,4,6.143139e-02,1,3.749861e-01,1,13,1890,2
E,4,3.749861e-01,1,3.749861e-01,1,68,1891,2
E,4,2.521510e-01,1,3.749861e-01,1,42,1903,2
E,4,3.749861e-01,1,3.749861e-01,1,68,1960,2
E,4,2.521510e-01,1,3.749861e-01,1,42,1990,2
E,4,3.749861e-01,1,3.749861e-01,1,68,2023,2
E,4,2.521510e-01,1,3.749861e-01,1,42,2048,2
E,4,3.749861e-01,1,3.749861e-01,1,68,2060,2
E,4,2.478490e-01,1,3.749861e-01,1,41,2066,2
E,4,3.749861e-01,1,3.749861e-01,1,68,2089,2
E,4,2.521510e-01,1,3.749861e-01,1,42,2106,2
E,4,6.143139e-02,1,3.749861e-01,1,13,2107,2
