aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,5,1.586601e-01,1,3.351258e-01,1,6,1072,1
E,5,1.377599e-01,1,3.351258e-01,1,7,1298,1
E,5,3.261015e-01,1,3.351258e-01,1,15,1303,1
E,5,3.859692e-02,1,3.351258e-01,1,3,1325,1
E,5,3.261015e-01,1,3.351258e-01,1,15,1373,1
E,5,3.261015e-01,1,3.351258e-01,1,15,1391,1
E,5,3.261015e-01,1,3.351258e-01,1,15,1404,1
E,5,3.261015e-01,1,3.351258e-01,1,15,1417,1
E,5,3.351258e-01,1,3.351258e-01,1,17,1436,1
E,5,3.261015e-01,1,3.351258e-01,1,15,1513,1
E,5,3.261015e-01,1,3.351258e-01,1,15,1535,1
E,5,3.351258e-01,1,3.351258e-01,1,17,1556,1
E,5,3.261015e-01,1,3.351258e-01,1,15,1561,1
E,6,2.705289e-01,1,3.290551e-01,1,8,33,1
E,6,3.290551e-01,1,3.290551e-01,1,26,131,1
E,6,3.290551e-01,1,3.290551e-01,1,26,156,1
E,6,2.134628e-01,1,3.290551e-01,1,7,158,1
E,6,2.705289e-01,1,3.290551e-01,1,8,175,1
E,6,3.290551e-01,1,3.290551e-01,1,26,190,1
E,6,3.290551e-01,1,3.290551e-01,1,26,219,1
E,6,3.290551e-01,1,3.290551e-01,1,26,249,1
E,6,3.290551e-01,1,3.290551e-01,1,26,278,1
E,6,3.290551e-01,1,3.290551e-01,1,26,297,1
E,6,3.290551e-01,1,3.290551e-01,1,26,325,1
E,6,7.789301e-02,1,3.290551e-01,1,7,370,1
E,6,3.290551e-01,1,3.290551e-01,1,26,373,1
E,6,2.705289e-01,1,3.290551e-01,1,8,432,1
E,6,7.789301e-02,1,3.290551e-01,1,7,517,1
E,6,3.290551e-01,1,3.290551e-01,1,26,524,1
E,6,3.290551e-01,1,3.290551e-01,1,26,535,1
E,6,3.290551e-01,1,3.290551e-01,1,26,572,1
E,6,7.789301e-02,1,3.290551e-01,1,7,606,1
E,6,2.134628e-01,1,3.290551e-01,1,7,690,1
E,6,7.789301e-02,1,3.290551e-01,1,7,693,1
E,6,3.290551e-01,1,3.290551e-01,1,26,726,1
E,6,9.267178e-02,1,3.290551e-01,1,3,727,1
E,6,2.134628e-01,1,3.290551e-01,1,7,731,1
E,6,9.267178e-02,1,3.290551e-01,1,3,782,1
E,6,7.789301e-02,1,3.290551e-01,1,7,864,1
E,6,3.290551e-01,1,3.290551e-01,1,26,911,1
E,6,3.290551e-01,1,3.290551e-01,1,26,912,1
E,6,2.705289e-01,1,3.290551e-01,1,8,931,1
E,6,3.290551e-01,1,3.290551e-01,1,26,932,1
E,6,3.290551e-01,1,3.290551e-01,1,26,988,1
E,6,7.789301e-02,1,3.290551e-01,1,7,999,1
E,6,2.134628e-01,1,3.290551e-01,1,7,1010,1
E,6,3.290551e-01,1,3.290551e-01,1,26,1019,1
E,6,2.134628e-01,1,3.290551e-01,1,7,1027,1
E,6,2.134628e-01,1,3.290551e-01,1,7,1043,1
E,6,3.290551e-01,1,3.290551e-01,1,26,1092,1
E,6,3.290551e-01,1,3.290551e-01,1,26,1231,1
E,6,2.705289e-01,1,3.290551e-01,1,8,1245,1
E,6,2.705289e-01,1,3.290551e-01,1,8,1249,1
E,6,3.290551e-01,1,3.290551e-01,1,26,1277,1
E,6,2.134628e-01,1,3.290551e-01,1,7,1326,1
E,6,2.705289e-01,1,3.290551e-01,1,8,1358,1
E,6,3.290551e-01,1,3.290551e-01,1,26,1376,1
E,6,3.290551e-01,1,3.290551e-01,1,26,1393,1
E,6,7.789301e-02,1,3.290551e-01,1,7,1430,1
E,6,3.290551e-01,1,3.290551e-01,1,26,1432,1
E,6,3.290551e-01,1,3.290551e-01,1,26,1439,1
E,6,9.267178e-02,1,3.290551e-01,1,3,1494,1
E,6,3.290551e-01,1,3.290551e-01,1,26,1523,1
E,6,2.705289e-01,1,3.290551e-01,1,8,1568,1
E,7,2.512956e-01,1,3.098998e-01,1,16,2,3
E,7,1.222644e-01,1,3.098998e-01,1,6,17,3
E,7,2.512956e-01,1,3.098998e-01,1,16,66,3
E,7,2.123171e-01,1,3.098998e-01,1,10,83,3
E,7,1.222644e-01,1,3.098998e-01,1,6,88,3
E,7,3.098998e-01,1,3.098998e-01,1,16,99,3
E,7,2.512956e-01,1,3.098998e-01,1,16,159,3
E,7,2.512956e-01,1,3.098998e-01,1,16,174,3
E,7,2.123171e-01,1,3.098998e-01,1,10,262,3
E,7,3.098998e-01,1,3.098998e-01,1,16,268,3
E,7,2.512956e-01,1,3.098998e-01,1,16,274,3
E,7,2.512956e-01,1,3.098998e-01,1,16,283,3
E,7,2.512956e-01,1,3.098998e-01,1,16,286,3
E,7,2.123171e-01,1,3.098998e-01,1,10,343,3
E,7,3.098998e-01,1,3.098998e-01,1,16,345,3
E,7,2.123171e-01,1,3.098998e-01,1,10,354,3
E,7,3.098998e-01,1,3.098998e-01,1,16,371,3
E,7,2.512956e-01,1,3.098998e-01,1,16,375,3
E,7,2.512956e-01,1,3.098998e-01,1,16,590,3
E,7,3.098998e-01,1,3.098998e-01,1,16,599,3
E,7,6.234076e-02,1,3.098998e-01,1,2,629,3
E,7,1.222644e-01,1,3.098998e-01,1,6,633,3
E,7,2.512956e-01,1,3.098998e-01,1,16,667,3
E,7,2.123171e-01,1,3.098998e-01,1,10,687,3
E,7,2.512956e-01,1,3.098998e-01,1,16,736,3
E,7,2.512956e-01,1,3.098998e-01,1,16,745,3
E,7,3.098998e-01,1,3.098998e-01,1,16,780,3
E,7,3.098998e-01,1,3.098998e-01,1,16,843,3
E,7,2.123171e-01,1,3.098998e-01,1,10,850,3
E,7,2.123171e-01,1,3.098998e-01,1,10,875,3
E,7,3.569160e-02,1,3.098998e-01,1,1,1022,3
E,7,2.123171e-01,1,3.098998e-01,1,10,1053,3
E,7,2.512956e-01,1,3.098998e-01,1,16,1076,3
E,7,1.222644e-01,1,3.098998e-01,1,6,1082,3
E,7,3.098998e-01,1,3.098998e-01,1,16,1087,3
E,7,3.098998e-01,1,3.098998e-01,1,16,1093,3
E,7,3.098998e-01,1,3.098998e-01,1,16,1096,3
E,7,2.512956e-01,1,3.098998e-01,1,16,1130,3
E,7,3.098998e-01,1,3.098998e-01,1,16,1146,3
E,7,3.098998e-01,1,3.098998e-01,1,16,1147,3
E,7,2.123171e-01,1,3.098998e-01,1,10,1182,3
E,7,1.222644e-01,1,3.098998e-01,1,6,1261,3
E,7,2.123171e-01,1,3.098998e-01,1,10,1271,3
E,7,3.098998e-01,1,3.098998e-01,1,16,1281,3
E,7,1.222644e-01,1,3.098998e-01,1,6,1283,3
E,7,3.098998e-01,1,3.098998e-01,1,16,1328,3
E,7,2.512956e-01,1,3.098998e-01,1,16,1344,3
E,7,3.098998e-01,1,3.098998e-01,1,16,1443,3
E,7,3.098998e-01,1,3.098998e-01,1,16,1455,3
E,7,2.512956e-01,1,3.098998e-01,1,16,1468,3
E,7,6.234076e-02,1,3.098998e-01,1,2,1481,3
E,8,2.704765e-01,1,2.779615e-01,1,12,25,3
E,8,4.193693e-02,1,2.779615e-01,1,3,70,3
E,8,2.704765e-01,1,2.779615e-01,1,12,79,3
E,8,2.704765e-01,1,2.779615e-01,1,12,92,3
E,8,1.644957e-01,1,2.779615e-01,1,9,100,3
E,8,2.779615e-01,1,2.779615e-01,1,17,114,3
E,8,2.779615e-01,1,2.779615e-01,1,17,140,3
E,8,1.632306e-01,1,2.779615e-01,1,8,145,3
E,8,1.557558e-02,1,2.779615e-01,1,1,153,3
E,8,4.193693e-02,1,2.779615e-01,1,3,195,3
E,8,1.632306e-01,1,2.779615e-01,1,8,207,3
E,8,1.644957e-01,1,2.779615e-01,1,9,259,3
E,8,1.644957e-01,1,2.779615e-01,1,9,265,3
E,8,6.402644e-02,1,2.779615e-01,1,4,267,3
E,8,2.704765e-01,1,2.779615e-01,1,12,293,3
E,8,2.779615e-01,1,2.779615e-01,1,17,340,3
E,8,2.779615e-01,1,2.779615e-01,1,17,372,3
E,8,2.779615e-01,1,2.779615e-01,1,17,410,3
E,8,1.644957e-01,1,2.779615e-01,1,9,461,3
E,8,2.704765e-01,1,2.779615e-01,1,12,466,3
E,8,2.779615e-01,1,2.779615e-01,1,17,519,3
E,8,1.644957e-01,1,2.779615e-01,1,9,536,3
E,8,2.704765e-01,1,2.779615e-01,1,12,546,3
E,8,1.644957e-01,1,2.779615e-01,1,9,567,3
E,8,2.704765e-01,1,2.779615e-01,1,12,635,3
E,8,2.779615e-01,1,2.779615e-01,1,17,686,3
E,8,2.779615e-01,1,2.779615e-01,1,17,717,3
E,8,2.779615e-01,1,2.779615e-01,1,17,719,3
E,8,1.632306e-01,1,2.779615e-01,1,8,735,3
E,8,4.193693e-02,1,2.779615e-01,1,3,739,3
E,8,2.779615e-01,1,2.779615e-01,1,17,771,3
E,8,1.644957e-01,1,2.779615e-01,1,9,814,3
E,8,1.632306e-01,1,2.779615e-01,1,8,919,3
E,8,2.779615e-01,1,2.779615e-01,1,17,929,3
E,8,2.704765e-01,1,2.779615e-01,1,12,949,3
E,8,6.402644e-02,1,2.779615e-01,1,4,981,3
E,8,2.779615e-01,1,2.779615e-01,1,17,1107,3
E,8,6.402644e-02,1,2.779615e-01,1,4,1109,3
E,8,1.632306e-01,1,2.779615e-01,1,8,1126,3
E,8,1.644957e-01,1,2.779615e-01,1,9,1128,3
E,8,1.632306e-01,1,2.779615e-01,1,8,1133,3
E,8,2.704765e-01,1,2.779615e-01,1,12,1189,3
E,8,2.704765e-01,1,2.779615e-01,1,12,1205,3
E,8,2.779615e-01,1,2.779615e-01,1,17,1217,3
E,8,2.779615e-01,1,2.779615e-01,1,17,1222,3
E,8,6.402644e-02,1,2.779615e-01,1,4,1272,3
E,8,2.779615e-01,1,2.779615e-01,1,17,1285,3
E,8,2.779615e-01,1,2.779615e-01,1,17,1318,3
E,8,1.632306e-01,1,2.779615e-01,1,8,1346,3
E,8,1.644957e-01,1,2.779615e-01,1,9,1405,3
E,8,2.704765e-01,1,2.779615e-01,1,12,1426,3
E,8,1.632306e-01,1,2.779615e-01,1,8,1512,3
E,8,2.704765e-01,1,2.779615e-01,1,12,1531,3
E,8,2.779615e-01,1,2.779615e-01,1,17,1552,3
E,9,1.991827e-01,1,2.729263e-01,1,15,10,4
E,9,1.991827e-01,1,2.729263e-01,1,15,28,4
E,9,1.991827e-01,1,2.729263e-01,1,15,32,4
E,9,2.404106e-01,1,2.729263e-01,1,17,86,4
E,9,3.143331e-02,1,2.729263e-01,1,4,101,4
E,9,2.729263e-01,1,2.729263e-01,1,16,108,4
E,9,1.991827e-01,1,2.729263e-01,1,15,120,4
E,9,2.729263e-01,1,2.729263e-01,1,16,122,4
E,9,3.143331e-02,1,2.729263e-01,1,4,127,4
E,9,1.991827e-01,1,2.729263e-01,1,15,151,4
E,9,2.729263e-01,1,2.729263e-01,1,16,188,4
E,9,2.729263e-01,1,2.729263e-01,1,16,194,4
E,9,2.729263e-01,1,2.729263e-01,1,16,224,4
E,9,2.729263e-01,1,2.729263e-01,1,16,244,4
E,9,1.235318e-01,1,2.729263e-01,1,7,260,4
E,9,1.991827e-01,1,2.729263e-01,1,15,264,4
E,9,9.690953e-02,1,2.729263e-01,1,7,285,4
E,9,2.404106e-01,1,2.729263e-01,1,17,301,4
E,9,1.235318e-01,1,2.729263e-01,1,7,310,4
E,9,2.404106e-01,1,2.729263e-01,1,17,316,4
E,9,2.404106e-01,1,2.729263e-01,1,17,330,4
E,9,1.991827e-01,1,2.729263e-01,1,15,364,4
E,9,2.729263e-01,1,2.729263e-01,1,16,367,4
E,9,2.729263e-01,1,2.729263e-01,1,16,374,4
E,9,2.729263e-01,1,2.729263e-01,1,16,376,4
E,9,2.404106e-01,1,2.729263e-01,1,17,379,4
E,9,1.991827e-01,1,2.729263e-01,1,15,380,4
E,9,2.404106e-01,1,2.729263e-01,1,17,391,4
E,9,1.235318e-01,1,2.729263e-01,1,7,449,4
E,9,2.729263e-01,1,2.729263e-01,1,16,452,4
E,9,2.404106e-01,1,2.729263e-01,1,17,509,4
E,9,1.991827e-01,1,2.729263e-01,1,15,551,4
E,9,2.729263e-01,1,2.729263e-01,1,16,578,4
E,9,1.991827e-01,1,2.729263e-01,1,15,598,4
E,9,2.404106e-01,1,2.729263e-01,1,17,649,4
E,9,2.404106e-01,1,2.729263e-01,1,17,670,4
E,9,1.991827e-01,1,2.729263e-01,1,15,698,4
E,9,9.690953e-02,1,2.729263e-01,1,7,705,4
E,9,1.991827e-01,1,2.729263e-01,1,15,722,4
E,9,1.235318e-01,1,2.729263e-01,1,7,744,4
E,9,2.821118e-02,1,2.729263e-01,1,1,765,4
E,9,2.404106e-01,1,2.729263e-01,1,17,773,4
E,9,9.690953e-02,1,2.729263e-01,1,7,809,4
E,9,2.729263e-01,1,2.729263e-01,1,16,837,4
E,9,2.729263e-01,1,2.729263e-01,1,16,894,4
E,9,9.690953e-02,1,2.729263e-01,1,7,922,4
E,9,1.991827e-01,1,2.729263e-01,1,15,962,4
E,9,3.143331e-02,1,2.729263e-01,1,4,963,4
E,9,2.729263e-01,1,2.729263e-01,1,16,967,4
E,9,1.235318e-01,1,2.729263e-01,1,7,1017,4
E,9,2.404106e-01,1,2.729263e-01,1,17,1042,4
E,9,9.690953e-02,1,2.729263e-01,1,7,1098,4
E,9,2.729263e-01,1,2.729263e-01,1,16,1149,4
E,9,2.404106e-01,1,2.729263e-01,1,17,1158,4
E,9,1.235318e-01,1,2.729263e-01,1,7,1179,4
E,9,9.690953e-02,1,2.729263e-01,1,7,1214,4
E,9,2.404106e-01,1,2.729263e-01,1,17,1264,4
E,9,2.404106e-01,1,2.729263e-01,1,17,1276,4
E,9,2.404106e-01,1,2.729263e-01,1,17,1411,4
E,9,2.404106e-01,1,2.729263e-01,1,17,1452,4
E,9,2.729263e-01,1,2.729263e-01,1,16,1482,4
E,9,1.991827e-01,1,2.729263e-01,1,15,1493,4
E,9,9.690953e-02,1,2.729263e-01,1,7,1516,4
E,9,2.404106e-01,1,2.729263e-01,1,17,1518,4
E,9,1.991827e-01,1,2.729263e-01,1,15,1521,4
E,9,1.235318e-01,1,2.729263e-01,1,7,1550,4
E,9,3.143331e-02,1,2.729263e-01,1,4,1569,4
E,10,1.303830e-01,1,2.622841e-01,1,7,18,5
E,10,2.021567e-01,1,2.622841e-01,1,13,37,5
E,10,5.286336e-02,1,2.622841e-01,1,1,73,5
E,10,2.233186e-01,1,2.622841e-01,1,13,172,5
E,10,9.233381e-02,1,2.622841e-01,1,9,187,5
E,10,2.233186e-01,1,2.622841e-01,1,13,191,5
E,10,2.021567e-01,1,2.622841e-01,1,13,199,5
E,10,2.622841e-01,1,2.622841e-01,1,20,232,5
E,10,2.021567e-01,1,2.622841e-01,1,13,251,5
E,10,1.303830e-01,1,2.622841e-01,1,7,271,5
E,10,2.622841e-01,1,2.622841e-01,1,20,275,5
E,10,9.233381e-02,1,2.622841e-01,1,9,276,5
E,10,2.021567e-01,1,2.622841e-01,1,13,277,5
E,10,1.897780e-02,1,2.622841e-01,1,2,287,5
E,10,2.622841e-01,1,2.622841e-01,1,20,362,5
E,10,9.233381e-02,1,2.622841e-01,1,9,431,5
E,10,9.233381e-02,1,2.622841e-01,1,9,434,5
E,10,2.233186e-01,1,2.622841e-01,1,13,439,5
E,10,2.622841e-01,1,2.622841e-01,1,20,453,5
E,10,2.622841e-01,1,2.622841e-01,1,20,474,5
E,10,1.303830e-01,1,2.622841e-01,1,7,482,5
E,10,1.303830e-01,1,2.622841e-01,1,7,511,5
E,10,9.233381e-02,1,2.622841e-01,1,9,514,5
E,10,2.622841e-01,1,2.622841e-01,1,20,589,5
E,10,1.897780e-02,1,2.622841e-01,1,2,596,5
E,10,2.021567e-01,1,2.622841e-01,1,13,639,5
E,10,2.622841e-01,1,2.622841e-01,1,20,644,5
E,10,2.233186e-01,1,2.622841e-01,1,13,647,5
E,10,2.021567e-01,1,2.622841e-01,1,13,691,5
E,10,2.233186e-01,1,2.622841e-01,1,13,716,5
E,10,9.233381e-02,1,2.622841e-01,1,9,724,5
E,10,2.021567e-01,1,2.622841e-01,1,13,741,5
E,10,2.021567e-01,1,2.622841e-01,1,13,800,5
E,10,1.303830e-01,1,2.622841e-01,1,7,840,5
E,10,2.622841e-01,1,2.622841e-01,1,20,849,5
E,10,9.233381e-02,1,2.622841e-01,1,9,876,5
E,10,9.233381e-02,1,2.622841e-01,1,9,887,5
E,10,2.233186e-01,1,2.622841e-01,1,13,907,5
E,10,2.021567e-01,1,2.622841e-01,1,13,933,5
E,10,2.021567e-01,1,2.622841e-01,1,13,939,5
E,10,2.622841e-01,1,2.622841e-01,1,20,952,5
E,10,2.622841e-01,1,2.622841e-01,1,20,1006,5
E,10,2.622841e-01,1,2.622841e-01,1,20,1008,5
E,10,1.303830e-01,1,2.622841e-01,1,7,1030,5
E,10,2.622841e-01,1,2.622841e-01,1,20,1036,5
E,10,2.233186e-01,1,2.622841e-01,1,13,1040,5
E,10,2.622841e-01,1,2.622841e-01,1,20,1041,5
E,10,9.233381e-02,1,2.622841e-01,1,9,1060,5
E,10,2.233186e-01,1,2.622841e-01,1,13,1097,5
E,10,2.622841e-01,1,2.622841e-01,1,20,1116,5
E,10,2.233186e-01,1,2.622841e-01,1,13,1140,5
E,10,2.622841e-01,1,2.622841e-01,1,20,1155,5
E,10,2.233186e-01,1,2.622841e-01,1,13,1164,5
E,10,2.021567e-01,1,2.622841e-01,1,13,1201,5
E,10,2.622841e-01,1,2.622841e-01,1,20,1211,5
E,10,2.622841e-01,1,2.622841e-01,1,20,1252,5
E,10,2.233186e-01,1,2.622841e-01,1,13,1299,5
E,10,2.622841e-01,1,2.622841e-01,1,20,1306,5
E,10,2.233186e-01,1,2.622841e-01,1,13,1314,5
E,10,2.021567e-01,1,2.622841e-01,1,13,1333,5
E,10,2.021567e-01,1,2.622841e-01,1,13,1336,5
E,10,1.469710e-02,1,2.622841e-01,1,1,1413,5
E,10,2.622841e-01,1,2.622841e-01,1,20,1461,5
E,10,1.303830e-01,1,2.622841e-01,1,7,1477,5
E,10,2.233186e-01,1,2.622841e-01,1,13,1479,5
E,10,2.622841e-01,1,2.622841e-01,1,20,1555,5
E,11,1.662122e-01,1,2.426047e-01,1,6,3,2
E,11,2.426047e-01,1,2.426047e-01,1,17,52,2
E,11,2.360718e-01,1,2.426047e-01,1,16,57,2
E,11,6.832475e-02,1,2.426047e-01,1,5,75,2
E,11,6.614147e-03,1,2.426047e-01,1,1,76,2
E,11,2.426047e-01,1,2.426047e-01,1,17,119,2
E,11,2.360718e-01,1,2.426047e-01,1,16,134,2
E,11,2.360718e-01,1,2.426047e-01,1,16,166,2
E,11,7.823517e-02,1,2.426047e-01,1,4,181,2
E,11,2.426047e-01,1,2.426047e-01,1,17,203,2
E,11,2.360718e-01,1,2.426047e-01,1,16,223,2
E,11,2.360718e-01,1,2.426047e-01,1,16,239,2
E,11,1.608004e-01,1,2.426047e-01,1,4,289,2
E,11,2.426047e-01,1,2.426047e-01,1,17,295,2
E,11,2.426047e-01,1,2.426047e-01,1,17,322,2
E,11,6.832475e-02,1,2.426047e-01,1,5,351,2
