aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,4,3.776335e-01,1,3.776335e-01,1,10,6,1
E,4,3.776335e-01,1,3.776335e-01,1,10,38,1
E,4,1.679850e-01,1,3.776335e-01,1,3,120,1
E,4,3.183478e-01,1,3.776335e-01,1,7,170,1
E,4,3.183478e-01,1,3.776335e-01,1,7,214,1
E,4,3.776335e-01,1,3.776335e-01,1,10,224,1
E,4,3.183478e-01,1,3.776335e-01,1,7,232,1
E,4,3.183478e-01,1,3.776335e-01,1,7,331,1
E,4,3.776335e-01,1,3.776335e-01,1,10,337,1
E,4,3.183478e-01,1,3.776335e-01,1,7,373,1
E,4,3.776335e-01,1,3.776335e-01,1,10,453,1
E,4,1.192754e-01,1,3.776335e-01,1,2,471,1
E,4,3.776335e-01,1,3.776335e-01,1,10,505,1
E,4,3.776335e-01,1,3.776335e-01,1,10,532,1
E,4,3.183478e-01,1,3.776335e-01,1,7,537,1
E,4,1.192754e-01,1,3.776335e-01,1,2,542,1
E,4,3.776335e-01,1,3.776335e-01,1,10,643,1
E,4,1.679850e-01,1,3.776335e-01,1,3,661,1
E,4,1.679850e-01,1,3.776335e-01,1,3,698,1
E,4,3.776335e-01,1,3.776335e-01,1,10,824,1
E,4,3.776335e-01,1,3.776335e-01,1,10,846,1
E,4,3.183478e-01,1,3.776335e-01,1,7,857,1
E,5,3.022026e-01,1,3.396786e-01,1,5,41,1
E,5,3.396786e-01,1,3.396786e-01,1,9,75,1
E,5,1.909011e-01,1,3.396786e-01,1,6,155,1
E,5,1.909011e-01,1,3.396786e-01,1,6,195,1
E,5,3.022026e-01,1,3.396786e-01,1,5,273,1
E,5,3.396786e-01,1,3.396786e-01,1,9,286,1
E,5,1.909011e-01,1,3.396786e-01,1,6,336,1
E,5,3.396786e-01,1,3.396786e-01,1,9,431,1
E,5,3.022026e-01,1,3.396786e-01,1,5,435,1
E,5,3.396786e-01,1,3.396786e-01,1,9,462,1
E,5,3.396786e-01,1,3.396786e-01,1,9,469,1
E,5,3.396786e-01,1,3.396786e-01,1,9,519,1
E,5,3.396786e-01,1,3.396786e-01,1,9,520,1
E,5,5.364366e-02,1,3.396786e-01,1,2,530,1
E,5,1.909011e-01,1,3.396786e-01,1,6,543,1
E,5,1.909011e-01,1,3.396786e-01,1,6,548,1
E,5,3.396786e-01,1,3.396786e-01,1,9,550,1
E,5,5.364366e-02,1,3.396786e-01,1,2,712,1
E,5,1.909011e-01,1,3.396786e-01,1,6,755,1
E,5,3.022026e-01,1,3.396786e-01,1,5,838,1
E,5,3.022026e-01,1,3.396786e-01,1,5,862,1
E,5,3.396786e-01,1,3.396786e-01,1,9,892,1
E,6,1.030285e-01,1,3.261949e-01,1,2,19,4
E,6,3.261949e-01,1,3.261949e-01,1,9,176,4
E,6,3.261949e-01,1,3.261949e-01,1,9,203,4
E,6,2.444308e-01,1,3.261949e-01,1,5,227,4
E,6,1.030285e-01,1,3.261949e-01,1,2,287,4
E,6,2.316100e-02,1,3.261949e-01,1,1,310,4
E,6,3.261949e-01,1,3.261949e-01,1,9,330,4
E,6,2.444308e-01,1,3.261949e-01,1,5,397,4
E,6,2.321651e-01,1,3.261949e-01,1,5,450,4
E,6,2.321651e-01,1,3.261949e-01,1,5,459,4
E,6,3.261949e-01,1,3.261949e-01,1,9,541,4
E,6,3.261949e-01,1,3.261949e-01,1,9,547,4
E,6,3.261949e-01,1,3.261949e-01,1,9,591,4
E,6,2.444308e-01,1,3.261949e-01,1,5,627,4
E,6,2.444308e-01,1,3.261949e-01,1,5,659,4
E,6,3.261949e-01,1,3.261949e-01,1,9,726,4
E,6,2.321651e-01,1,3.261949e-01,1,5,731,4
E,6,3.261949e-01,1,3.261949e-01,1,9,779,4
E,6,3.261949e-01,1,3.261949e-01,1,9,834,4
E,6,2.321651e-01,1,3.261949e-01,1,5,858,4
E,6,2.321651e-01,1,3.261949e-01,1,5,871,4
E,6,2.444308e-01,1,3.261949e-01,1,5,894,4
E,7,2.738493e-01,1,2.923632e-01,1,7,23,3
E,7,2.738493e-01,1,2.923632e-01,1,7,32,3
E,7,4.407814e-02,1,2.923632e-01,1,1,85,3
E,7,5.189709e-02,1,2.923632e-01,1,2,91,3
E,7,1.539046e-01,1,2.923632e-01,1,7,119,3
E,7,1.539046e-01,1,2.923632e-01,1,7,122,3
E,7,2.923632e-01,1,2.923632e-01,1,10,131,3
E,7,1.539046e-01,1,2.923632e-01,1,7,145,3
E,7,5.189709e-02,1,2.923632e-01,1,2,319,3
E,7,2.923632e-01,1,2.923632e-01,1,10,326,3
E,7,2.923632e-01,1,2.923632e-01,1,10,351,3
E,7,2.738493e-01,1,2.923632e-01,1,7,365,3
E,7,2.923632e-01,1,2.923632e-01,1,10,440,3
E,7,1.539046e-01,1,2.923632e-01,1,7,473,3
E,7,2.923632e-01,1,2.923632e-01,1,10,489,3
E,7,1.734049e-01,1,2.923632e-01,1,4,513,3
E,7,2.923632e-01,1,2.923632e-01,1,10,526,3
E,7,2.923632e-01,1,2.923632e-01,1,10,533,3
E,7,2.923632e-01,1,2.923632e-01,1,10,544,3
E,7,1.539046e-01,1,2.923632e-01,1,7,545,3
E,7,1.734049e-01,1,2.923632e-01,1,4,563,3
E,7,1.734049e-01,1,2.923632e-01,1,4,590,3
E,7,2.738493e-01,1,2.923632e-01,1,7,618,3
E,7,1.539046e-01,1,2.923632e-01,1,7,644,3
E,7,1.734049e-01,1,2.923632e-01,1,4,684,3
E,7,2.923632e-01,1,2.923632e-01,1,10,686,3
E,7,1.539046e-01,1,2.923632e-01,1,7,688,3
E,7,2.738493e-01,1,2.923632e-01,1,7,697,3
E,7,2.738493e-01,1,2.923632e-01,1,7,807,3
E,7,2.923632e-01,1,2.923632e-01,1,10,826,3
E,7,2.738493e-01,1,2.923632e-01,1,7,896,3
E,8,1.970604e-01,1,2.805105e-01,1,5,27,4
E,8,2.821895e-02,1,2.805105e-01,1,3,39,4
E,8,1.268735e-01,1,2.805105e-01,1,5,99,4
E,8,1.268735e-01,1,2.805105e-01,1,5,130,4
E,8,1.970604e-01,1,2.805105e-01,1,5,177,4
E,8,2.495624e-01,1,2.805105e-01,1,8,188,4
E,8,1.268735e-01,1,2.805105e-01,1,5,225,4
E,8,2.495624e-01,1,2.805105e-01,1,8,228,4
E,8,2.805105e-01,1,2.805105e-01,1,3,350,4
E,8,8.859911e-02,1,2.805105e-01,1,2,374,4
E,8,2.495624e-01,1,2.805105e-01,1,8,434,4
E,8,2.495624e-01,1,2.805105e-01,1,8,444,4
E,8,1.268735e-01,1,2.805105e-01,1,5,502,4
E,8,2.821895e-02,1,2.805105e-01,1,3,503,4
E,8,2.495624e-01,1,2.805105e-01,1,8,536,4
E,8,1.970604e-01,1,2.805105e-01,1,5,539,4
E,8,1.970604e-01,1,2.805105e-01,1,5,556,4
E,8,2.495624e-01,1,2.805105e-01,1,8,574,4
E,8,8.859911e-02,1,2.805105e-01,1,2,751,4
E,8,1.268735e-01,1,2.805105e-01,1,5,762,4
E,8,1.970604e-01,1,2.805105e-01,1,5,768,4
E,8,2.495624e-01,1,2.805105e-01,1,8,778,4
E,8,2.495624e-01,1,2.805105e-01,1,8,803,4
E,8,2.805105e-01,1,2.805105e-01,1,3,889,4
E,8,2.805105e-01,1,2.805105e-01,1,3,895,4
E,8,2.821895e-02,1,2.805105e-01,1,3,899,4
E,9,1.276232e-01,1,2.693755e-01,1,5,29,5
E,9,1.276232e-01,1,2.693755e-01,1,5,104,5
E,9,2.270855e-01,1,2.693755e-01,1,4,149,5
E,9,2.270855e-01,1,2.693755e-01,1,4,160,5
E,9,2.693755e-01,1,2.693755e-01,1,7,259,5
E,9,2.693755e-01,1,2.693755e-01,1,7,332,5
E,9,2.693755e-01,1,2.693755e-01,1,7,342,5
E,9,2.054193e-01,1,2.693755e-01,1,1,347,5
E,9,2.693755e-01,1,2.693755e-01,1,7,352,5
E,9,1.806586e-02,1,2.693755e-01,1,1,356,5
E,9,9.137789e-02,1,2.693755e-01,1,3,389,5
E,9,1.276232e-01,1,2.693755e-01,1,5,399,5
E,9,2.693755e-01,1,2.693755e-01,1,7,501,5
E,9,2.693755e-01,1,2.693755e-01,1,7,579,5
E,9,1.276232e-01,1,2.693755e-01,1,5,581,5
E,9,9.137789e-02,1,2.693755e-01,1,3,595,5
E,9,2.270855e-01,1,2.693755e-01,1,4,632,5
E,9,2.693755e-01,1,2.693755e-01,1,7,689,5
E,9,2.270855e-01,1,2.693755e-01,1,4,691,5
E,9,1.276232e-01,1,2.693755e-01,1,5,795,5
E,9,9.137789e-02,1,2.693755e-01,1,3,802,5
E,10,1.643875e-01,1,2.463642e-01,1,5,46,2
E,10,2.463642e-01,1,2.463642e-01,1,8,114,2
E,10,1.643875e-01,1,2.463642e-01,1,5,134,2
E,10,6.500043e-02,1,2.463642e-01,1,2,139,2
E,10,2.463642e-01,1,2.463642e-01,1,8,148,2
E,10,2.463642e-01,1,2.463642e-01,1,8,171,2
E,10,2.463642e-01,1,2.463642e-01,1,8,178,2
E,10,2.463642e-01,1,2.463642e-01,1,8,204,2
E,10,2.423013e-01,1,2.463642e-01,1,13,208,2
E,10,7.653075e-02,1,2.463642e-01,1,1,217,2
E,10,2.423013e-01,1,2.463642e-01,1,13,221,2
E,10,6.500043e-02,1,2.463642e-01,1,2,241,2
E,10,1.634094e-01,1,2.463642e-01,1,3,280,2
E,10,2.423013e-01,1,2.463642e-01,1,13,298,2
E,10,2.423013e-01,1,2.463642e-01,1,13,306,2
E,10,2.423013e-01,1,2.463642e-01,1,13,334,2
E,10,1.634094e-01,1,2.463642e-01,1,3,349,2
E,10,1.643875e-01,1,2.463642e-01,1,5,370,2
E,10,1.643875e-01,1,2.463642e-01,1,5,372,2
E,10,2.423013e-01,1,2.463642e-01,1,13,430,2
E,10,2.423013e-01,1,2.463642e-01,1,13,481,2
E,10,2.423013e-01,1,2.463642e-01,1,13,485,2
E,10,1.643875e-01,1,2.463642e-01,1,5,540,2
E,10,2.423013e-01,1,2.463642e-01,1,13,552,2
E,10,2.463642e-01,1,2.463642e-01,1,8,564,2
E,10,2.423013e-01,1,2.463642e-01,1,13,577,2
E,10,2.423013e-01,1,2.463642e-01,1,13,622,2
E,10,2.423013e-01,1,2.463642e-01,1,13,638,2
E,10,1.634094e-01,1,2.463642e-01,1,3,798,2
E,10,2.423013e-01,1,2.463642e-01,1,13,840,2
E,10,2.463642e-01,1,2.463642e-01,1,8,863,2
E,10,2.457752e-02,1,2.463642e-01,1,1,878,2
E,10,2.463642e-01,1,2.463642e-01,1,8,893,2
E,11,2.168692e-01,1,2.437631e-01,1,12,15,3
E,11,2.437631e-01,1,2.437631e-01,1,10,71,3
E,11,1.077894e-01,1,2.437631e-01,1,2,81,3
E,11,2.168692e-01,1,2.437631e-01,1,12,83,3
E,11,2.168692e-01,1,2.437631e-01,1,12,107,3
E,11,2.168692e-01,1,2.437631e-01,1,12,135,3
E,11,1.917945e-01,1,2.437631e-01,1,6,206,3
E,11,1.286283e-01,1,2.437631e-01,1,7,230,3
E,11,1.917945e-01,1,2.437631e-01,1,6,236,3
E,11,2.168692e-01,1,2.437631e-01,1,12,242,3
E,11,1.286283e-01,1,2.437631e-01,1,7,257,3
E,11,1.286283e-01,1,2.437631e-01,1,7,277,3
E,11,2.437631e-01,1,2.437631e-01,1,10,301,3
E,11,1.917945e-01,1,2.437631e-01,1,6,303,3
E,11,2.168692e-01,1,2.437631e-01,1,12,325,3
E,11,2.168692e-01,1,2.437631e-01,1,12,335,3
E,11,2.168692e-01,1,2.437631e-01,1,12,341,3
E,11,1.286283e-01,1,2.437631e-01,1,7,382,3
E,11,1.286283e-01,1,2.437631e-01,1,7,402,3
E,11,1.917945e-01,1,2.437631e-01,1,6,415,3
E,11,1.286283e-01,1,2.437631e-01,1,7,438,3
E,11,2.168692e-01,1,2.437631e-01,1,12,451,3
E,11,2.437631e-01,1,2.437631e-01,1,10,483,3
E,11,2.437631e-01,1,2.437631e-01,1,10,486,3
E,11,2.437631e-01,1,2.437631e-01,1,10,534,3
E,11,1.215901e-02,1,2.437631e-01,1,1,535,3
E,11,4.577481e-02,1,2.437631e-01,1,1,549,3
E,11,1.286283e-01,1,2.437631e-01,1,7,603,3
E,11,2.437631e-01,1,2.437631e-01,1,10,621,3
E,11,1.917945e-01,1,2.437631e-01,1,6,685,3
E,11,2.437631e-01,1,2.437631e-01,1,10,723,3
E,11,1.917945e-01,1,2.437631e-01,1,6,772,3
E,11,2.437631e-01,1,2.437631e-01,1,10,791,3
E,11,2.168692e-01,1,2.437631e-01,1,12,819,3
E,11,2.437631e-01,1,2.437631e-01,1,10,827,3
E,11,2.168692e-01,1,2.437631e-01,1,12,841,3
E,11,1.077894e-01,1,2.437631e-01,1,2,861,3
E,11,2.168692e-01,1,2.437631e-01,1,12,904,3
E,11,2.437631e-01,1,2.437631e-01,1,10,911,3
E,12,2.340868e-01,1,2.340868e-01,1,10,10,4
E,12,1.380142e-01,1,2.340868e-01,1,3,35,4
E,12,2.340868e-01,1,2.340868e-01,1,10,45,4
E,12,9.881787e-02,1,2.340868e-01,1,3,59,4
E,12,2.104927e-01,1,2.340868e-01,1,6,62,4
E,12,2.340868e-01,1,2.340868e-01,1,10,73,4
E,12,2.104927e-01,1,2.340868e-01,1,6,82,4
E,12,2.340868e-01,1,2.340868e-01,1,10,132,4
E,12,9.881787e-02,1,2.340868e-01,1,3,210,4
E,12,2.104927e-01,1,2.340868e-01,1,6,233,4
E,12,6.648400e-02,1,2.340868e-01,1,2,240,4
E,12,2.104927e-01,1,2.340868e-01,1,6,245,4
E,12,2.104927e-01,1,2.340868e-01,1,6,269,4
E,12,1.380142e-01,1,2.340868e-01,1,3,274,4
E,12,2.340868e-01,1,2.340868e-01,1,10,333,4
E,12,2.340868e-01,1,2.340868e-01,1,10,381,4
E,12,1.851204e-01,1,2.340868e-01,1,5,447,4
E,12,2.340868e-01,1,2.340868e-01,1,10,510,4
E,12,9.881787e-02,1,2.340868e-01,1,3,594,4
E,12,2.340868e-01,1,2.340868e-01,1,10,625,4
E,12,2.104927e-01,1,2.340868e-01,1,6,633,4
E,12,6.648400e-02,1,2.340868e-01,1,2,640,4
E,12,2.340868e-01,1,2.340868e-01,1,10,654,4
E,12,1.851204e-01,1,2.340868e-01,1,5,748,4
E,12,1.851204e-01,1,2.340868e-01,1,5,771,4
E,12,1.851204e-01,1,2.340868e-01,1,5,813,4
E,12,1.380142e-01,1,2.340868e-01,1,3,842,4
E,12,2.335271e-02,1,2.340868e-01,1,1,853,4
E,12,2.340868e-01,1,2.340868e-01,1,10,874,4
E,12,1.851204e-01,1,2.340868e-01,1,5,885,4
E,13,9.222037e-02,1,2.189818e-01,1,2,2,7
E,13,1.640918e-01,1,2.189818e-01,1,7,87,7
E,13,2.189818e-01,1,2.189818e-01,1,3,138,7
E,13,1.540690e-01,1,2.189818e-01,1,6,165,7
E,13,2.164688e-01,1,2.189818e-01,1,9,258,7
E,13,1.540690e-01,1,2.189818e-01,1,6,268,7
E,13,2.164688e-01,1,2.189818e-01,1,9,279,7
E,13,1.640918e-01,1,2.189818e-01,1,7,299,7
E,13,2.164688e-01,1,2.189818e-01,1,9,387,7
E,13,1.540690e-01,1,2.189818e-01,1,6,388,7
E,13,1.640918e-01,1,2.189818e-01,1,7,419,7
E,13,2.164688e-01,1,2.189818e-01,1,9,443,7
E,13,1.213656e-02,1,2.189818e-01,1,4,472,7
E,13,9.222037e-02,1,2.189818e-01,1,2,478,7
E,13,1.213656e-02,1,2.189818e-01,1,4,523,7
E,13,1.640918e-01,1,2.189818e-01,1,7,538,7
E,13,1.640918e-01,1,2.189818e-01,1,7,559,7
E,13,2.164688e-01,1,2.189818e-01,1,9,561,7
E,13,1.540690e-01,1,2.189818e-01,1,6,575,7
E,13,2.164688e-01,1,2.189818e-01,1,9,588,7
E,13,1.213656e-02,1,2.189818e-01,1,4,623,7
E,13,1.540690e-01,1,2.189818e-01,1,6,626,7
E,13,2.164688e-01,1,2.189818e-01,1,9,676,7
E,13,2.189818e-01,1,2.189818e-01,1,3,709,7
E,13,2.164688e-01,1,2.189818e-01,1,9,740,7
E,13,1.213656e-02,1,2.189818e-01,1,4,770,7
E,13,2.164688e-01,1,2.189818e-01,1,9,774,7
E,13,1.540690e-01,1,2.189818e-01,1,6,792,7
E,13,1.640918e-01,1,2.189818e-01,1,7,875,7
E,13,1.640918e-01,1,2.189818e-01,1,7,891,7
E,13,2.189818e-01,1,2.189818e-01,1,3,909,7
E,14,2.180776e-01,1,2.180776e-01,1,6,22,5
E,14,1.180795e-01,1,2.180776e-01,1,5,50,5
E,14,2.180776e-01,1,2.180776e-01,1,6,98,5
E,14,1.838410e-01,1,2.180776e-01,1,8,133,5
E,14,5.584293e-02,1,2.180776e-01,1,3,137,5
E,14,1.940176e-01,1,2.180776e-01,1,8,154,5
E,14,1.180795e-01,1,2.180776e-01,1,5,175,5
E,14,1.180795e-01,1,2.180776e-01,1,5,182,5
E,14,1.940176e-01,1,2.180776e-01,1,8,183,5
E,14,5.806609e-02,1,2.180776e-01,1,3,199,5
E,14,5.584293e-02,1,2.180776e-01,1,3,216,5
E,14,1.838410e-01,1,2.180776e-01,1,8,266,5
E,14,1.940176e-01,1,2.180776e-01,1,8,283,5
E,14,2.180776e-01,1,2.180776e-01,1,6,285,5
E,14,5.806609e-02,1,2.180776e-01,1,3,366,5
E,14,2.180776e-01,1,2.180776e-01,1,6,376,5
E,14,1.940176e-01,1,2.180776e-01,1,8,418,5
E,14,1.180795e-01,1,2.180776e-01,1,5,420,5
E,14,1.940176e-01,1,2.180776e-01,1,8,423,5
E,14,2.180776e-01,1,2.180776e-01,1,6,455,5
E,14,1.838410e-01,1,2.180776e-01,1,8,573,5
E,14,1.838410e-01,1,2.180776e-01,1,8,593,5
E,14,1.838410e-01,1,2.180776e-01,1,8,605,5
E,14,1.838410e-01,1,2.180776e-01,1,8,606,5
E,14,5.806609e-02,1,2.180776e-01,1,3,657,5
E,14,1.180795e-01,1,2.180776e-01,1,5,664,5
E,14,1.838410e-01,1,2.180776e-01,1,8,678,5
E,14,2.180776e-01,1,2.180776e-01,1,6,736,5
E,14,5.584293e-02,1,2.180776e-01,1,3,844,5
E,14,1.940176e-01,1,2.180776e-01,1,8,847,5
E,14,1.838410e-01,1,2.180776e-01,1,8,851,5
E,14,1.940176e-01,1,2.180776e-01,1,8,879,5
E,14,1.940176e-01,1,2.180776e-01,1,8,884,5
E,15,7.965874e-02,1,2.094209e-01,1,5,13,8
E,15,1.693781e-01,1,2.094209e-01,1,6,110,8
E,15,1.004606e-01,1,2.094209e-01,1,5,111,8
E,15,4.125092e-02,1,2.094209e-01,1,3,112,8
E,15,2.094209e-01,1,2.094209e-01,1,3,126,8
E,15,7.965874e-02,1,2.094209e-01,1,5,159,8
E,15,1.417403e-01,1,2.094209e-01,1,3,162,8
E,15,1.693781e-01,1,2.094209e-01,1,6,184,8
E,15,1.048566e-02,1,2.094209e-01,1,1,192,8
E,15,4.125092e-02,1,2.094209e-01,1,3,197,8
E,15,1.961593e-01,1,2.094209e-01,1,9,220,8
E,15,7.965874e-02,1,2.094209e-01,1,5,222,8
E,15,1.004606e-01,1,2.094209e-01,1,5,226,8
E,15,1.961593e-01,1,2.094209e-01,1,9,231,8
E,15,1.693781e-01,1,2.094209e-01,1,6,288,8
E,15,1.961593e-01,1,2.094209e-01,1,9,291,8
E,15,4.125092e-02,1,2.094209e-01,1,3,318,8
E,15,1.693781e-01,1,2.094209e-01,1,6,362,8
E,15,1.961593e-01,1,2.094209e-01,1,9,384,8
E,15,1.961593e-01,1,2.094209e-01,1,9,391,8
E,15,2.094209e-01,1,2.094209e-01,1,3,482,8
E,15,7.965874e-02,1,2.094209e-01,1,5,497,8
E,15,1.004606e-01,1,2.094209e-01,1,5,504,8
E,15,1.693781e-01,1,2.094209e-01,1,6,511,8
E,15,1.961593e-01,1,2.094209e-01,1,9,529,8
E,15,1.004606e-01,1,2.094209e-01,1,5,546,8
E,15,2.094209e-01,1,2.094209e-01,1,3,551,8
E,15,1.693781e-01,1,2.094209e-01,1,6,553,8
E,15,1.417403e-01,1,2.094209e-01,1,3,554,8
E,15,1.417403e-01,1,2.094209e-01,1,3,608,8
E,15,3.482002e-02,1,2.094209e-01,1,1,699,8
E,15,1.961593e-01,1,2.094209e-01,1,9,761,8
E,15,2.999423e-03,1,2.094209e-01,1,1,773,8
E,15,1.004606e-01,1,2.094209e-01,1,5,818,8
E,15,1.961593e-01,1,2.094209e-01,1,9,876,8
E,15,7.965874e-02,1,2.094209e-01,1,5,890,8
E,15,1.961593e-01,1,2.094209e-01,1,9,921,8
E,16,2.009307e-01,1,2.009307e-01,1,12,40,6
E,16,1.019955e-01,1,2.009307e-01,1,2,61,6
E,16,2.009307e-01,1,2.009307e-01,1,12,146,6
E,16,2.004503e-02,1,2.009307e-01,1,1,147,6
E,16,1.613201e-01,1,2.009307e-01,1,6,186,6
E,16,1.950136e-01,1,2.009307e-01,1,6,264,6
E,16,2.009307e-01,1,2.009307e-01,1,12,284,6
E,16,1.613201e-01,1,2.009307e-01,1,6,323,6
E,16,2.009307e-01,1,2.009307e-01,1,12,324,6
E,16,2.009307e-01,1,2.009307e-01,1,12,338,6
E,16,1.613201e-01,1,2.009307e-01,1,6,360,6
E,16,2.009307e-01,1,2.009307e-01,1,12,383,6
E,16,1.950136e-01,1,2.009307e-01,1,6,386,6
E,16,7.915714e-02,1,2.009307e-01,1,3,390,6
E,16,7.915714e-02,1,2.009307e-01,1,3,413,6
E,16,1.950136e-01,1,2.009307e-01,1,6,429,6
E,16,2.009307e-01,1,2.009307e-01,1,12,491,6
E,16,2.009307e-01,1,2.009307e-01,1,12,509,6
E,16,1.613201e-01,1,2.009307e-01,1,6,585,6
E,16,1.613201e-01,1,2.009307e-01,1,6,610,6
E,16,1.445818e-01,1,2.009307e-01,1,1,651,6
E,16,1.019955e-01,1,2.009307e-01,1,2,658,6
E,16,1.950136e-01,1,2.009307e-01,1,6,695,6
E,16,1.950136e-01,1,2.009307e-01,1,6,728,6
E,16,1.950136e-01,1,2.009307e-01,1,6,753,6
E,16,2.009307e-01,1,2.009307e-01,1,12,759,6
E,16,7.915714e-02,1,2.009307e-01,1,3,764,6
E,16,2.009307e-01,1,2.009307e-01,1,12,799,6
E,16,2.009307e-01,1,2.009307e-01,1,12,801,6
E,16,2.009307e-01,1,2.009307e-01,1,12,810,6
E,16,1.613201e-01,1,2.009307e-01,1,6,903,6
E,17,1.988018e-01,1,1.988018e-01,1,10,9,6
E,17,1.210422e-01,1,1.988018e-01,1,5,14,6
E,17,1.755719e-01,1,1.988018e-01,1,5,31,6
E,17,1.988018e-01,1,1.988018e-01,1,10,103,6
E,17,6.931786e-02,1,1.988018e-01,1,1,109,6
E,17,6.153591e-02,1,1.988018e-01,1,1,123,6
E,17,1.988018e-01,1,1.988018e-01,1,10,127,6
E,17,1.988018e-01,1,1.988018e-01,1,10,141,6
E,17,1.768684e-01,1,1.988018e-01,1,5,157,6
E,17,2.189871e-02,1,1.988018e-01,1,1,235,6
E,17,1.768684e-01,1,1.988018e-01,1,5,267,6
E,17,1.233403e-01,1,1.988018e-01,1,2,297,6
E,17,1.768684e-01,1,1.988018e-01,1,5,339,6
E,17,1.755719e-01,1,1.988018e-01,1,5,421,6
E,17,1.210422e-01,1,1.988018e-01,1,5,464,6
E,17,1.768684e-01,1,1.988018e-01,1,5,508,6
E,17,1.988018e-01,1,1.988018e-01,1,10,560,6
E,17,1.988018e-01,1,1.988018e-01,1,10,571,6
E,17,1.233403e-01,1,1.988018e-01,1,2,602,6
E,17,1.210422e-01,1,1.988018e-01,1,5,652,6
