aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,3,5.296614e-01,1,5.296614e-01,1,26,2003,3
E,3,5.296614e-01,1,5.296614e-01,1,26,2087,3
E,3,5.296614e-01,1,5.296614e-01,1,26,2117,3
E,3,5.296614e-01,1,5.296614e-01,1,26,2140,3
E,3,5.296614e-01,1,5.296614e-01,1,26,2184,3
E,4,4.044604e-01,1,4.285463e-01,1,19,21,3
E,4,4.044604e-01,1,4.285463e-01,1,19,31,3
E,4,4.044604e-01,1,4.285463e-01,1,19,111,3
E,4,4.044604e-01,1,4.285463e-01,1,19,158,3
E,4,4.044604e-01,1,4.285463e-01,1,19,163,3
E,4,4.044604e-01,1,4.285463e-01,1,19,253,3
E,4,1.431481e-01,1,4.285463e-01,1,7,307,3
E,4,4.285463e-01,1,4.285463e-01,1,13,511,3
E,4,4.044604e-01,1,4.285463e-01,1,19,640,3
E,4,4.044604e-01,1,4.285463e-01,1,19,649,3
E,4,4.285463e-01,1,4.285463e-01,1,13,686,3
E,4,4.044604e-01,1,4.285463e-01,1,19,752,3
E,4,1.431481e-01,1,4.285463e-01,1,7,756,3
E,4,4.285463e-01,1,4.285463e-01,1,13,844,3
E,4,4.044604e-01,1,4.285463e-01,1,19,975,3
E,4,4.285463e-01,1,4.285463e-01,1,13,979,3
E,4,4.044604e-01,1,4.285463e-01,1,19,1013,3
E,4,4.285463e-01,1,4.285463e-01,1,13,1061,3
E,4,1.431481e-01,1,4.285463e-01,1,7,1176,3
E,4,4.285463e-01,1,4.285463e-01,1,13,1211,3
E,4,4.044604e-01,1,4.285463e-01,1,19,1212,3
E,4,4.044604e-01,1,4.285463e-01,1,19,1270,3
E,4,4.044604e-01,1,4.285463e-01,1,19,1286,3
E,4,4.285463e-01,1,4.285463e-01,1,13,1363,3
E,4,4.285463e-01,1,4.285463e-01,1,13,1399,3
E,4,4.044604e-01,1,4.285463e-01,1,19,1407,3
E,4,4.285463e-01,1,4.285463e-01,1,13,1470,3
E,4,4.285463e-01,1,4.285463e-01,1,13,1574,3
E,4,4.044604e-01,1,4.285463e-01,1,19,1606,3
E,4,1.431481e-01,1,4.285463e-01,1,7,1667,3
E,4,1.431481e-01,1,4.285463e-01,1,7,1678,3
E,4,4.044604e-01,1,4.285463e-01,1,19,1685,3
E,4,2.251710e-02,1,4.285463e-01,1,1,1717,3
E,4,4.285463e-01,1,4.285463e-01,1,13,1781,3
E,4,4.044604e-01,1,4.285463e-01,1,19,1811,3
E,4,4.285463e-01,1,4.285463e-01,1,13,1881,3
E,4,1.431481e-01,1,4.285463e-01,1,7,1927,3
E,4,4.285463e-01,1,4.285463e-01,1,13,1946,3
E,4,4.044604e-01,1,4.285463e-01,1,19,2054,3
E,4,1.431481e-01,1,4.285463e-01,1,7,2185,3
E,5,3.467346e-01,1,4.090585e-01,1,10,84,5
E,5,4.090585e-01,1,4.090585e-01,1,13,92,5
E,5,3.467346e-01,1,4.090585e-01,1,10,350,5
E,5,4.090585e-01,1,4.090585e-01,1,13,355,5
E,5,3.467346e-01,1,4.090585e-01,1,10,416,5
E,5,3.467346e-01,1,4.090585e-01,1,10,426,5
E,5,1.930339e-01,1,4.090585e-01,1,4,427,5
E,5,4.090585e-01,1,4.090585e-01,1,13,491,5
E,5,4.090585e-01,1,4.090585e-01,1,13,524,5
E,5,1.930339e-01,1,4.090585e-01,1,4,790,5
E,5,4.090585e-01,1,4.090585e-01,1,13,836,5
E,5,4.090585e-01,1,4.090585e-01,1,13,907,5
E,5,4.090585e-01,1,4.090585e-01,1,13,973,5
E,5,4.090585e-01,1,4.090585e-01,1,13,1012,5
E,5,4.090585e-01,1,4.090585e-01,1,13,1052,5
E,5,3.467346e-01,1,4.090585e-01,1,10,1098,5
E,5,4.554617e-02,1,4.090585e-01,1,2,1312,5
E,5,4.090585e-01,1,4.090585e-01,1,13,1438,5
E,5,3.467346e-01,1,4.090585e-01,1,10,1492,5
E,5,3.467346e-01,1,4.090585e-01,1,10,1567,5
E,5,3.467346e-01,1,4.090585e-01,1,10,1673,5
E,5,1.930339e-01,1,4.090585e-01,1,4,1745,5
E,5,4.090585e-01,1,4.090585e-01,1,13,1806,5
E,5,4.090585e-01,1,4.090585e-01,1,13,1855,5
E,5,4.554617e-02,1,4.090585e-01,1,2,1922,5
E,5,4.090585e-01,1,4.090585e-01,1,13,1928,5
E,5,3.467346e-01,1,4.090585e-01,1,10,1967,5
E,5,1.930339e-01,1,4.090585e-01,1,4,2001,5
E,5,3.467346e-01,1,4.090585e-01,1,10,2082,5
E,6,7.370235e-02,1,3.971605e-01,1,3,10,3
E,6,3.971605e-01,1,3.971605e-01,1,22,96,3
E,6,3.971605e-01,1,3.971605e-01,1,22,97,3
E,6,3.971605e-01,1,3.971605e-01,1,22,151,3
E,6,2.342741e-01,1,3.971605e-01,1,10,167,3
E,6,1.304250e-02,1,3.971605e-01,1,1,200,3
E,6,3.971605e-01,1,3.971605e-01,1,22,285,3
E,6,7.370235e-02,1,3.971605e-01,1,3,304,3
E,6,7.370235e-02,1,3.971605e-01,1,3,356,3
E,6,3.971605e-01,1,3.971605e-01,1,22,410,3
E,6,3.971605e-01,1,3.971605e-01,1,22,452,3
E,6,2.342741e-01,1,3.971605e-01,1,10,546,3
E,6,3.971605e-01,1,3.971605e-01,1,22,600,3
E,6,2.805411e-01,1,3.971605e-01,1,7,779,3
E,6,3.971605e-01,1,3.971605e-01,1,22,1004,3
E,6,3.971605e-01,1,3.971605e-01,1,22,1026,3
E,6,2.805411e-01,1,3.971605e-01,1,7,1103,3
E,6,3.971605e-01,1,3.971605e-01,1,22,1194,3
E,6,2.805411e-01,1,3.971605e-01,1,7,1269,3
E,6,2.342741e-01,1,3.971605e-01,1,10,1271,3
E,6,3.971605e-01,1,3.971605e-01,1,22,1369,3
E,6,2.342741e-01,1,3.971605e-01,1,10,1412,3
E,6,3.971605e-01,1,3.971605e-01,1,22,1551,3
E,6,2.805411e-01,1,3.971605e-01,1,7,1584,3
E,6,3.971605e-01,1,3.971605e-01,1,22,1613,3
E,6,3.971605e-01,1,3.971605e-01,1,22,1620,3
E,6,3.971605e-01,1,3.971605e-01,1,22,1649,3
E,6,2.342741e-01,1,3.971605e-01,1,10,1691,3
E,6,2.342741e-01,1,3.971605e-01,1,10,1692,3
E,6,2.342741e-01,1,3.971605e-01,1,10,1694,3
E,6,3.971605e-01,1,3.971605e-01,1,22,1697,3
E,6,2.805411e-01,1,3.971605e-01,1,7,1757,3
E,6,2.805411e-01,1,3.971605e-01,1,7,1783,3
E,6,3.971605e-01,1,3.971605e-01,1,22,1803,3
E,6,2.342741e-01,1,3.971605e-01,1,10,1816,3
E,6,2.342741e-01,1,3.971605e-01,1,10,1981,3
E,6,2.342741e-01,1,3.971605e-01,1,10,1992,3
E,6,3.971605e-01,1,3.971605e-01,1,22,2021,3
E,6,3.971605e-01,1,3.971605e-01,1,22,2022,3
E,6,2.805411e-01,1,3.971605e-01,1,7,2062,3
E,6,3.971605e-01,1,3.971605e-01,1,22,2114,3
E,6,3.971605e-01,1,3.971605e-01,1,22,2129,3
E,6,3.971605e-01,1,3.971605e-01,1,22,2138,3
E,7,2.269844e-01,1,3.748973e-01,1,13,104,7
E,7,1.043563e-01,1,3.748973e-01,1,7,107,7
E,7,3.748973e-01,1,3.748973e-01,1,12,139,7
E,7,2.269844e-01,1,3.748973e-01,1,13,149,7
E,7,2.462278e-02,1,3.748973e-01,1,1,173,7
E,7,3.748973e-01,1,3.748973e-01,1,12,238,7
E,7,2.269844e-01,1,3.748973e-01,1,13,321,7
E,7,2.269844e-01,1,3.748973e-01,1,13,438,7
E,7,3.748973e-01,1,3.748973e-01,1,12,509,7
E,7,2.653700e-01,1,3.748973e-01,1,11,516,7
E,7,1.043563e-01,1,3.748973e-01,1,7,733,7
E,7,3.748973e-01,1,3.748973e-01,1,12,846,7
E,7,3.748973e-01,1,3.748973e-01,1,12,918,7
E,7,2.269844e-01,1,3.748973e-01,1,13,968,7
E,7,2.653700e-01,1,3.748973e-01,1,11,1040,7
E,7,2.269844e-01,1,3.748973e-01,1,13,1220,7
E,7,1.043563e-01,1,3.748973e-01,1,7,1259,7
E,7,2.269844e-01,1,3.748973e-01,1,13,1263,7
E,7,3.748973e-01,1,3.748973e-01,1,12,1277,7
E,7,2.653700e-01,1,3.748973e-01,1,11,1394,7
E,7,2.653700e-01,1,3.748973e-01,1,11,1463,7
E,7,3.748973e-01,1,3.748973e-01,1,12,1511,7
E,7,1.043563e-01,1,3.748973e-01,1,7,1638,7
E,7,2.269844e-01,1,3.748973e-01,1,13,1652,7
E,7,2.269844e-01,1,3.748973e-01,1,13,1712,7
E,7,2.653700e-01,1,3.748973e-01,1,11,1731,7
E,7,3.748973e-01,1,3.748973e-01,1,12,1884,7
E,7,2.653700e-01,1,3.748973e-01,1,11,1907,7
E,7,3.748973e-01,1,3.748973e-01,1,12,1947,7
E,7,2.269844e-01,1,3.748973e-01,1,13,1949,7
E,7,2.269844e-01,1,3.748973e-01,1,13,1953,7
E,7,1.043563e-01,1,3.748973e-01,1,7,1963,7
E,7,2.653700e-01,1,3.748973e-01,1,11,1975,7
E,7,2.653700e-01,1,3.748973e-01,1,11,1977,7
E,7,1.043563e-01,1,3.748973e-01,1,7,2031,7
E,7,3.748973e-01,1,3.748973e-01,1,12,2039,7
E,7,2.653700e-01,1,3.748973e-01,1,11,2064,7
E,7,3.748973e-01,1,3.748973e-01,1,12,2088,7
E,7,2.269844e-01,1,3.748973e-01,1,13,2092,7
E,7,2.653700e-01,1,3.748973e-01,1,11,2108,7
E,7,3.748973e-01,1,3.748973e-01,1,12,2109,7
E,7,1.043563e-01,1,3.748973e-01,1,7,2119,7
E,7,2.269844e-01,1,3.748973e-01,1,13,2161,7
E,7,2.653700e-01,1,3.748973e-01,1,11,2193,7
E,8,3.466599e-01,1,3.466599e-01,1,12,106,7
E,8,2.862793e-01,1,3.466599e-01,1,14,113,7
E,8,1.350947e-01,1,3.466599e-01,1,7,150,7
E,8,3.466599e-01,1,3.466599e-01,1,12,201,7
E,8,3.466599e-01,1,3.466599e-01,1,12,251,7
E,8,1.836519e-01,1,3.466599e-01,1,14,259,7
E,8,2.862793e-01,1,3.466599e-01,1,14,286,7
E,8,1.836519e-01,1,3.466599e-01,1,14,385,7
E,8,1.836519e-01,1,3.466599e-01,1,14,399,7
E,8,2.862793e-01,1,3.466599e-01,1,14,447,7
E,8,1.836519e-01,1,3.466599e-01,1,14,700,7
E,8,1.836519e-01,1,3.466599e-01,1,14,742,7
E,8,1.836519e-01,1,3.466599e-01,1,14,842,7
E,8,2.862793e-01,1,3.466599e-01,1,14,858,7
E,8,1.836519e-01,1,3.466599e-01,1,14,989,7
E,8,3.984433e-02,1,3.466599e-01,1,1,1020,7
E,8,2.862793e-01,1,3.466599e-01,1,14,1036,7
E,8,2.862793e-01,1,3.466599e-01,1,14,1059,7
E,8,2.862793e-01,1,3.466599e-01,1,14,1062,7
E,8,1.836519e-01,1,3.466599e-01,1,14,1073,7
E,8,2.862793e-01,1,3.466599e-01,1,14,1260,7
E,8,3.466599e-01,1,3.466599e-01,1,12,1283,7
E,8,1.350947e-01,1,3.466599e-01,1,7,1331,7
E,8,3.466599e-01,1,3.466599e-01,1,12,1352,7
E,8,2.862793e-01,1,3.466599e-01,1,14,1381,7
E,8,2.862793e-01,1,3.466599e-01,1,14,1392,7
E,8,1.836519e-01,1,3.466599e-01,1,14,1491,7
E,8,3.466599e-01,1,3.466599e-01,1,12,1520,7
E,8,1.350947e-01,1,3.466599e-01,1,7,1628,7
E,8,1.350947e-01,1,3.466599e-01,1,7,1680,7
E,8,1.836519e-01,1,3.466599e-01,1,14,1686,7
E,8,1.350947e-01,1,3.466599e-01,1,7,1761,7
E,8,3.466599e-01,1,3.466599e-01,1,12,1776,7
E,8,1.836519e-01,1,3.466599e-01,1,14,1809,7
E,8,1.350947e-01,1,3.466599e-01,1,7,1810,7
E,8,1.836519e-01,1,3.466599e-01,1,14,1888,7
E,8,2.862793e-01,1,3.466599e-01,1,14,1900,7
E,8,3.466599e-01,1,3.466599e-01,1,12,1929,7
E,8,1.836519e-01,1,3.466599e-01,1,14,1974,7
E,8,2.862793e-01,1,3.466599e-01,1,14,2004,7
E,8,3.466599e-01,1,3.466599e-01,1,12,2043,7
E,8,1.836519e-01,1,3.466599e-01,1,14,2096,7
E,8,3.466599e-01,1,3.466599e-01,1,12,2106,7
E,8,7.520985e-03,1,3.466599e-01,1,1,2125,7
E,8,3.466599e-01,1,3.466599e-01,1,12,2148,7
E,8,2.862793e-01,1,3.466599e-01,1,14,2155,7
E,8,3.466599e-01,1,3.466599e-01,1,12,2156,7
E,8,1.350947e-01,1,3.466599e-01,1,7,2192,7
E,8,2.862793e-01,1,3.466599e-01,1,14,2198,7
E,9,1.485918e-01,1,3.155409e-01,1,15,109,9
E,9,1.639566e-01,1,3.155409e-01,1,16,112,9
E,9,3.155409e-01,1,3.155409e-01,1,17,120,9
E,9,1.485918e-01,1,3.155409e-01,1,15,148,9
E,9,3.155409e-01,1,3.155409e-01,1,17,181,9
E,9,2.978063e-01,1,3.155409e-01,1,26,183,9
E,9,2.978063e-01,1,3.155409e-01,1,26,249,9
E,9,1.639566e-01,1,3.155409e-01,1,16,256,9
E,9,3.155409e-01,1,3.155409e-01,1,17,276,9
E,9,1.639566e-01,1,3.155409e-01,1,16,320,9
E,9,1.639566e-01,1,3.155409e-01,1,16,352,9
E,9,2.978063e-01,1,3.155409e-01,1,26,364,9
E,9,2.978063e-01,1,3.155409e-01,1,26,429,9
E,9,3.155409e-01,1,3.155409e-01,1,17,440,9
E,9,1.485918e-01,1,3.155409e-01,1,15,441,9
E,9,1.485918e-01,1,3.155409e-01,1,15,492,9
E,9,2.978063e-01,1,3.155409e-01,1,26,514,9
E,9,3.155409e-01,1,3.155409e-01,1,17,685,9
E,9,1.639566e-01,1,3.155409e-01,1,16,688,9
E,9,2.978063e-01,1,3.155409e-01,1,26,709,9
E,9,3.155409e-01,1,3.155409e-01,1,17,734,9
E,9,1.485918e-01,1,3.155409e-01,1,15,755,9
E,9,1.639566e-01,1,3.155409e-01,1,16,760,9
E,9,1.639566e-01,1,3.155409e-01,1,16,782,9
E,9,2.978063e-01,1,3.155409e-01,1,26,809,9
E,9,1.485918e-01,1,3.155409e-01,1,15,820,9
E,9,1.485918e-01,1,3.155409e-01,1,15,822,9
E,9,3.155409e-01,1,3.155409e-01,1,17,835,9
E,9,2.978063e-01,1,3.155409e-01,1,26,877,9
E,9,1.485918e-01,1,3.155409e-01,1,15,917,9
E,9,1.639566e-01,1,3.155409e-01,1,16,953,9
E,9,5.802811e-02,1,3.155409e-01,1,3,981,9
E,9,2.978063e-01,1,3.155409e-01,1,26,1011,9
E,9,5.802811e-02,1,3.155409e-01,1,3,1033,9
E,9,2.978063e-01,1,3.155409e-01,1,26,1055,9
E,9,1.485918e-01,1,3.155409e-01,1,15,1066,9
E,9,3.155409e-01,1,3.155409e-01,1,17,1069,9
E,9,2.978063e-01,1,3.155409e-01,1,26,1106,9
E,9,3.155409e-01,1,3.155409e-01,1,17,1125,9
E,9,3.155409e-01,1,3.155409e-01,1,17,1145,9
E,9,1.369168e-02,1,3.155409e-01,1,1,1169,9
E,9,2.978063e-01,1,3.155409e-01,1,26,1182,9
E,9,1.485918e-01,1,3.155409e-01,1,15,1247,9
E,9,1.485918e-01,1,3.155409e-01,1,15,1268,9
E,9,3.155409e-01,1,3.155409e-01,1,17,1276,9
E,9,1.639566e-01,1,3.155409e-01,1,16,1307,9
E,9,2.978063e-01,1,3.155409e-01,1,26,1311,9
E,9,2.978063e-01,1,3.155409e-01,1,26,1416,9
E,9,3.155409e-01,1,3.155409e-01,1,17,1418,9
E,9,1.639566e-01,1,3.155409e-01,1,16,1436,9
E,9,1.485918e-01,1,3.155409e-01,1,15,1443,9
E,9,2.978063e-01,1,3.155409e-01,1,26,1488,9
E,9,2.978063e-01,1,3.155409e-01,1,26,1498,9
E,9,2.978063e-01,1,3.155409e-01,1,26,1499,9
E,9,2.978063e-01,1,3.155409e-01,1,26,1532,9
E,9,2.978063e-01,1,3.155409e-01,1,26,1554,9
E,9,3.155409e-01,1,3.155409e-01,1,17,1598,9
E,9,1.639566e-01,1,3.155409e-01,1,16,1604,9
E,9,2.978063e-01,1,3.155409e-01,1,26,1631,9
E,9,1.639566e-01,1,3.155409e-01,1,16,1664,9
E,9,2.978063e-01,1,3.155409e-01,1,26,1671,9
E,9,2.978063e-01,1,3.155409e-01,1,26,1682,9
E,9,3.155409e-01,1,3.155409e-01,1,17,1687,9
E,9,1.639566e-01,1,3.155409e-01,1,16,1688,9
E,9,3.155409e-01,1,3.155409e-01,1,17,1689,9
E,9,1.485918e-01,1,3.155409e-01,1,15,1732,9
E,9,1.485918e-01,1,3.155409e-01,1,15,1735,9
E,9,3.155409e-01,1,3.155409e-01,1,17,1755,9
E,9,2.978063e-01,1,3.155409e-01,1,26,1779,9
E,9,3.155409e-01,1,3.155409e-01,1,17,1805,9
E,9,2.978063e-01,1,3.155409e-01,1,26,1858,9
E,9,1.639566e-01,1,3.155409e-01,1,16,1903,9
E,9,1.639566e-01,1,3.155409e-01,1,16,1931,9
E,9,5.802811e-02,1,3.155409e-01,1,3,1932,9
E,9,1.485918e-01,1,3.155409e-01,1,15,1987,9
E,9,1.639566e-01,1,3.155409e-01,1,16,2066,9
E,9,2.978063e-01,1,3.155409e-01,1,26,2186,9
E,9,2.978063e-01,1,3.155409e-01,1,26,2187,9
E,10,3.011919e-01,1,3.011919e-01,1,12,7,8
E,10,3.011919e-01,1,3.011919e-01,1,12,22,8
E,10,3.011919e-01,1,3.011919e-01,1,12,81,8
E,10,3.011919e-01,1,3.011919e-01,1,12,110,8
E,10,3.011919e-01,1,3.011919e-01,1,12,116,8
E,10,3.011919e-01,1,3.011919e-01,1,12,185,8
E,10,1.202249e-01,1,3.011919e-01,1,5,215,8
E,10,1.895092e-01,1,3.011919e-01,1,19,282,8
E,10,2.836694e-01,1,3.011919e-01,1,13,291,8
E,10,2.836694e-01,1,3.011919e-01,1,13,292,8
E,10,3.011919e-01,1,3.011919e-01,1,12,308,8
E,10,7.825040e-02,1,3.011919e-01,1,7,312,8
E,10,1.895092e-01,1,3.011919e-01,1,19,322,8
E,10,1.895092e-01,1,3.011919e-01,1,19,477,8
E,10,1.895092e-01,1,3.011919e-01,1,19,500,8
E,10,7.825040e-02,1,3.011919e-01,1,7,513,8
E,10,1.895092e-01,1,3.011919e-01,1,19,566,8
E,10,1.202249e-01,1,3.011919e-01,1,5,571,8
E,10,3.011919e-01,1,3.011919e-01,1,12,604,8
E,10,1.895092e-01,1,3.011919e-01,1,19,647,8
E,10,2.836694e-01,1,3.011919e-01,1,13,687,8
E,10,3.011919e-01,1,3.011919e-01,1,12,712,8
E,10,2.836694e-01,1,3.011919e-01,1,13,757,8
E,10,7.825040e-02,1,3.011919e-01,1,7,819,8
E,10,7.825040e-02,1,3.011919e-01,1,7,861,8
E,10,2.215573e-02,1,3.011919e-01,1,1,868,8
E,10,2.836694e-01,1,3.011919e-01,1,13,911,8
E,10,2.836694e-01,1,3.011919e-01,1,13,962,8
E,10,1.895092e-01,1,3.011919e-01,1,19,995,8
E,10,2.836694e-01,1,3.011919e-01,1,13,1101,8
E,10,1.202249e-01,1,3.011919e-01,1,5,1123,8
E,10,1.895092e-01,1,3.011919e-01,1,19,1141,8
E,10,1.895092e-01,1,3.011919e-01,1,19,1223,8
E,10,1.895092e-01,1,3.011919e-01,1,19,1323,8
E,10,2.836694e-01,1,3.011919e-01,1,13,1353,8
E,10,7.825040e-02,1,3.011919e-01,1,7,1382,8
E,10,1.895092e-01,1,3.011919e-01,1,19,1440,8
E,10,3.011919e-01,1,3.011919e-01,1,12,1527,8
E,10,7.825040e-02,1,3.011919e-01,1,7,1553,8
E,10,1.895092e-01,1,3.011919e-01,1,19,1578,8
E,10,2.836694e-01,1,3.011919e-01,1,13,1593,8
E,10,1.202249e-01,1,3.011919e-01,1,5,1597,8
E,10,2.836694e-01,1,3.011919e-01,1,13,1600,8
E,10,2.836694e-01,1,3.011919e-01,1,13,1621,8
E,10,7.825040e-02,1,3.011919e-01,1,7,1788,8
E,10,1.895092e-01,1,3.011919e-01,1,19,1800,8
E,10,1.895092e-01,1,3.011919e-01,1,19,1864,8
E,10,2.836694e-01,1,3.011919e-01,1,13,1872,8
E,10,2.836694e-01,1,3.011919e-01,1,13,1885,8
E,10,1.895092e-01,1,3.011919e-01,1,19,1917,8
E,10,1.895092e-01,1,3.011919e-01,1,19,1935,8
E,10,1.895092e-01,1,3.011919e-01,1,19,1956,8
E,10,1.895092e-01,1,3.011919e-01,1,19,1980,8
E,10,1.895092e-01,1,3.011919e-01,1,19,2067,8
E,10,3.011919e-01,1,3.011919e-01,1,12,2113,8
E,10,1.202249e-01,1,3.011919e-01,1,5,2130,8
E,10,3.011919e-01,1,3.011919e-01,1,12,2158,8
E,11,2.108300e-01,1,2.978468e-01,1,16,29,8
E,11,2.524670e-01,1,2.978468e-01,1,19,35,8
E,11,9.727331e-02,1,2.978468e-01,1,6,46,8
E,11,2.108300e-01,1,2.978468e-01,1,16,55,8
E,11,9.727331e-02,1,2.978468e-01,1,6,66,8
E,11,9.949028e-02,1,2.978468e-01,1,12,72,8
E,11,2.108300e-01,1,2.978468e-01,1,16,86,8
E,11,9.949028e-02,1,2.978468e-01,1,12,115,8
E,11,9.949028e-02,1,2.978468e-01,1,12,119,8
E,11,2.978468e-01,1,2.978468e-01,1,16,192,8
E,11,2.524670e-01,1,2.978468e-01,1,19,207,8
E,11,9.949028e-02,1,2.978468e-01,1,12,266,8
E,11,2.978468e-01,1,2.978468e-01,1,16,289,8
E,11,2.524670e-01,1,2.978468e-01,1,19,332,8
E,11,2.978468e-01,1,2.978468e-01,1,16,339,8
E,11,2.524670e-01,1,2.978468e-01,1,19,346,8
E,11,2.524670e-01,1,2.978468e-01,1,19,363,8
E,11,9.727331e-02,1,2.978468e-01,1,6,374,8
E,11,9.949028e-02,1,2.978468e-01,1,12,387,8
E,11,2.108300e-01,1,2.978468e-01,1,16,400,8
E,11,2.108300e-01,1,2.978468e-01,1,16,551,8
E,11,9.949028e-02,1,2.978468e-01,1,12,554,8
E,11,2.978468e-01,1,2.978468e-01,1,16,586,8
E,11,9.727331e-02,1,2.978468e-01,1,6,630,8
E,11,9.949028e-02,1,2.978468e-01,1,12,643,8
E,11,2.524670e-01,1,2.978468e-01,1,19,691,8
E,11,2.524670e-01,1,2.978468e-01,1,19,738,8
E,11,2.524670e-01,1,2.978468e-01,1,19,817,8
E,11,2.108300e-01,1,2.978468e-01,1,16,990,8
E,11,7.754347e-03,1,2.978468e-01,1,2,1006,8
E,11,2.524670e-01,1,2.978468e-01,1,19,1060,8
E,11,2.108300e-01,1,2.978468e-01,1,16,1064,8
E,11,2.108300e-01,1,2.978468e-01,1,16,1081,8
E,11,7.754347e-03,1,2.978468e-01,1,2,1099,8
E,11,2.978468e-01,1,2.978468e-01,1,16,1114,8
E,11,2.524670e-01,1,2.978468e-01,1,19,1132,8
E,11,2.524670e-01,1,2.978468e-01,1,19,1240,8
E,11,2.108300e-01,1,2.978468e-01,1,16,1267,8
E,11,2.978468e-01,1,2.978468e-01,1,16,1282,8
E,11,2.978468e-01,1,2.978468e-01,1,16,1332,8
