aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,6,2.877178e-01,1,3.983569e-01,1,8,863,2
E,6,2.877178e-01,1,3.983569e-01,1,8,877,2
E,6,2.298088e-01,1,3.983569e-01,1,9,1048,2
E,6,3.983569e-01,1,3.983569e-01,1,5,1052,2
E,6,2.298088e-01,1,3.983569e-01,1,9,1066,2
E,6,7.070656e-02,1,3.983569e-01,1,4,1176,2
E,6,2.877178e-01,1,3.983569e-01,1,8,1277,2
E,6,7.070656e-02,1,3.983569e-01,1,4,1324,2
E,6,2.298088e-01,1,3.983569e-01,1,9,1388,2
E,6,2.877178e-01,1,3.983569e-01,1,8,1515,2
E,6,2.298088e-01,1,3.983569e-01,1,9,1542,2
E,6,2.877178e-01,1,3.983569e-01,1,8,1579,2
E,7,1.005369e-01,1,3.776130e-01,1,4,6,3
E,7,2.614102e-01,1,3.776130e-01,1,11,35,3
E,7,3.776130e-01,1,3.776130e-01,1,13,45,3
E,7,2.614102e-01,1,3.776130e-01,1,11,58,3
E,7,3.776130e-01,1,3.776130e-01,1,13,160,3
E,7,2.337731e-01,1,3.776130e-01,1,8,210,3
E,7,2.614102e-01,1,3.776130e-01,1,11,288,3
E,7,3.776130e-01,1,3.776130e-01,1,13,311,3
E,7,3.776130e-01,1,3.776130e-01,1,13,323,3
E,7,2.337731e-01,1,3.776130e-01,1,8,357,3
E,7,3.776130e-01,1,3.776130e-01,1,13,454,3
E,7,3.776130e-01,1,3.776130e-01,1,13,512,3
E,7,1.005369e-01,1,3.776130e-01,1,4,652,3
E,7,2.337731e-01,1,3.776130e-01,1,8,668,3
E,7,3.776130e-01,1,3.776130e-01,1,13,687,3
E,7,3.776130e-01,1,3.776130e-01,1,13,719,3
E,7,2.337731e-01,1,3.776130e-01,1,8,739,3
E,7,2.614102e-01,1,3.776130e-01,1,11,747,3
E,7,2.614102e-01,1,3.776130e-01,1,11,748,3
E,7,3.776130e-01,1,3.776130e-01,1,13,760,3
E,7,3.776130e-01,1,3.776130e-01,1,13,827,3
E,7,2.614102e-01,1,3.776130e-01,1,11,832,3
E,7,2.337731e-01,1,3.776130e-01,1,8,912,3
E,7,2.614102e-01,1,3.776130e-01,1,11,933,3
E,7,2.337731e-01,1,3.776130e-01,1,8,943,3
E,7,2.614102e-01,1,3.776130e-01,1,11,1099,3
E,7,2.614102e-01,1,3.776130e-01,1,11,1195,3
E,7,1.005369e-01,1,3.776130e-01,1,4,1206,3
E,7,2.337731e-01,1,3.776130e-01,1,8,1211,3
E,7,3.776130e-01,1,3.776130e-01,1,13,1229,3
E,7,2.614102e-01,1,3.776130e-01,1,11,1280,3
E,7,1.005369e-01,1,3.776130e-01,1,4,1305,3
E,7,3.776130e-01,1,3.776130e-01,1,13,1343,3
E,7,2.337731e-01,1,3.776130e-01,1,8,1420,3
E,7,2.614102e-01,1,3.776130e-01,1,11,1439,3
E,7,3.776130e-01,1,3.776130e-01,1,13,1549,3
E,8,3.506442e-01,1,3.506442e-01,1,15,98,1
E,8,2.831972e-01,1,3.506442e-01,1,10,99,1
E,8,2.831972e-01,1,3.506442e-01,1,10,152,1
E,8,3.506442e-01,1,3.506442e-01,1,15,175,1
E,8,3.506442e-01,1,3.506442e-01,1,15,211,1
E,8,2.831972e-01,1,3.506442e-01,1,10,222,1
E,8,3.506442e-01,1,3.506442e-01,1,15,229,1
E,8,3.506442e-01,1,3.506442e-01,1,15,264,1
E,8,2.831972e-01,1,3.506442e-01,1,10,516,1
E,8,2.831972e-01,1,3.506442e-01,1,10,626,1
E,8,1.306993e-01,1,3.506442e-01,1,3,691,1
E,8,2.831972e-01,1,3.506442e-01,1,10,701,1
E,8,3.506442e-01,1,3.506442e-01,1,15,736,1
E,8,3.506442e-01,1,3.506442e-01,1,15,742,1
E,8,2.831972e-01,1,3.506442e-01,1,10,783,1
E,8,1.306993e-01,1,3.506442e-01,1,3,794,1
E,8,3.506442e-01,1,3.506442e-01,1,15,835,1
E,8,2.831972e-01,1,3.506442e-01,1,10,893,1
E,8,2.831972e-01,1,3.506442e-01,1,10,950,1
E,8,1.306993e-01,1,3.506442e-01,1,3,967,1
E,8,3.506442e-01,1,3.506442e-01,1,15,1093,1
E,8,1.899426e-01,1,3.506442e-01,1,5,1105,1
E,8,1.899426e-01,1,3.506442e-01,1,5,1107,1
E,8,3.506442e-01,1,3.506442e-01,1,15,1126,1
E,8,1.899426e-01,1,3.506442e-01,1,5,1142,1
E,8,3.506442e-01,1,3.506442e-01,1,15,1150,1
E,8,2.831972e-01,1,3.506442e-01,1,10,1153,1
E,8,3.506442e-01,1,3.506442e-01,1,15,1295,1
E,8,1.899426e-01,1,3.506442e-01,1,5,1415,1
E,8,3.506442e-01,1,3.506442e-01,1,15,1490,1
E,8,3.506442e-01,1,3.506442e-01,1,15,1513,1
E,8,3.769968e-02,1,3.506442e-01,1,1,1528,1
E,8,1.899426e-01,1,3.506442e-01,1,5,1541,1
E,8,3.506442e-01,1,3.506442e-01,1,15,1560,1
E,9,2.958430e-01,1,3.205140e-01,1,11,37,2
E,9,1.592914e-01,1,3.205140e-01,1,8,49,2
E,9,5.513635e-02,1,3.205140e-01,1,2,57,2
E,9,1.543299e-01,1,3.205140e-01,1,7,68,2
E,9,1.592914e-01,1,3.205140e-01,1,8,72,2
E,9,5.513635e-02,1,3.205140e-01,1,2,145,2
E,9,3.205140e-01,1,3.205140e-01,1,12,148,2
E,9,2.958430e-01,1,3.205140e-01,1,11,219,2
E,9,2.958430e-01,1,3.205140e-01,1,11,244,2
E,9,3.205140e-01,1,3.205140e-01,1,12,342,2
E,9,1.543299e-01,1,3.205140e-01,1,7,346,2
E,9,1.543299e-01,1,3.205140e-01,1,7,508,2
E,9,1.272308e-02,1,3.205140e-01,1,1,559,2
E,9,1.592914e-01,1,3.205140e-01,1,8,573,2
E,9,3.205140e-01,1,3.205140e-01,1,12,610,2
E,9,1.592914e-01,1,3.205140e-01,1,8,625,2
E,9,2.958430e-01,1,3.205140e-01,1,11,692,2
E,9,2.958430e-01,1,3.205140e-01,1,11,700,2
E,9,2.958430e-01,1,3.205140e-01,1,11,745,2
E,9,1.592914e-01,1,3.205140e-01,1,8,754,2
E,9,1.543299e-01,1,3.205140e-01,1,7,762,2
E,9,1.543299e-01,1,3.205140e-01,1,7,871,2
E,9,3.205140e-01,1,3.205140e-01,1,12,921,2
E,9,2.958430e-01,1,3.205140e-01,1,11,1015,2
E,9,3.205140e-01,1,3.205140e-01,1,12,1065,2
E,9,3.205140e-01,1,3.205140e-01,1,12,1073,2
E,9,1.543299e-01,1,3.205140e-01,1,7,1076,2
E,9,3.205140e-01,1,3.205140e-01,1,12,1100,2
E,9,3.205140e-01,1,3.205140e-01,1,12,1113,2
E,9,2.958430e-01,1,3.205140e-01,1,11,1149,2
E,9,2.958430e-01,1,3.205140e-01,1,11,1172,2
E,9,1.543299e-01,1,3.205140e-01,1,7,1199,2
E,9,2.958430e-01,1,3.205140e-01,1,11,1205,2
E,9,1.592914e-01,1,3.205140e-01,1,8,1217,2
E,9,2.958430e-01,1,3.205140e-01,1,11,1334,2
E,9,3.205140e-01,1,3.205140e-01,1,12,1366,2
E,9,3.205140e-01,1,3.205140e-01,1,12,1383,2
E,9,1.592914e-01,1,3.205140e-01,1,8,1390,2
E,9,1.592914e-01,1,3.205140e-01,1,8,1393,2
E,9,3.205140e-01,1,3.205140e-01,1,12,1436,2
E,9,3.205140e-01,1,3.205140e-01,1,12,1518,2
E,10,2.893558e-01,1,3.004686e-01,1,9,65,1
E,10,1.848937e-01,1,3.004686e-01,1,7,87,1
E,10,3.004686e-01,1,3.004686e-01,1,8,114,1
E,10,1.848937e-01,1,3.004686e-01,1,7,118,1
E,10,1.253943e-01,1,3.004686e-01,1,5,151,1
E,10,2.893558e-01,1,3.004686e-01,1,9,240,1
E,10,2.067522e-02,1,3.004686e-01,1,1,250,1
E,10,2.893558e-01,1,3.004686e-01,1,9,300,1
E,10,2.893558e-01,1,3.004686e-01,1,9,325,1
E,10,3.004686e-01,1,3.004686e-01,1,8,511,1
E,10,2.893558e-01,1,3.004686e-01,1,9,528,1
E,10,2.893558e-01,1,3.004686e-01,1,9,539,1
E,10,1.848937e-01,1,3.004686e-01,1,7,542,1
E,10,1.253943e-01,1,3.004686e-01,1,5,586,1
E,10,1.253943e-01,1,3.004686e-01,1,5,589,1
E,10,1.253943e-01,1,3.004686e-01,1,5,601,1
E,10,7.466456e-02,1,3.004686e-01,1,3,612,1
E,10,1.848937e-01,1,3.004686e-01,1,7,635,1
E,10,3.004686e-01,1,3.004686e-01,1,8,667,1
E,10,2.893558e-01,1,3.004686e-01,1,9,681,1
E,10,3.004686e-01,1,3.004686e-01,1,8,684,1
E,10,7.466456e-02,1,3.004686e-01,1,3,822,1
E,10,7.466456e-02,1,3.004686e-01,1,3,917,1
E,10,1.848937e-01,1,3.004686e-01,1,7,1026,1
E,10,1.848937e-01,1,3.004686e-01,1,7,1030,1
E,10,1.253943e-01,1,3.004686e-01,1,5,1067,1
E,10,3.004686e-01,1,3.004686e-01,1,8,1074,1
E,10,3.004686e-01,1,3.004686e-01,1,8,1156,1
E,10,3.004686e-01,1,3.004686e-01,1,8,1275,1
E,10,2.893558e-01,1,3.004686e-01,1,9,1302,1
E,10,2.893558e-01,1,3.004686e-01,1,9,1322,1
E,10,3.975788e-03,1,3.004686e-01,1,1,1382,1
E,10,3.004686e-01,1,3.004686e-01,1,8,1384,1
E,10,1.848937e-01,1,3.004686e-01,1,7,1486,1
E,11,2.586144e-01,1,2.983850e-01,1,11,8,1
E,11,2.065630e-01,1,2.983850e-01,1,12,38,1
E,11,2.983850e-01,1,2.983850e-01,1,11,106,1
E,11,2.065630e-01,1,2.983850e-01,1,12,139,1
E,11,9.533162e-02,1,2.983850e-01,1,5,166,1
E,11,9.533162e-02,1,2.983850e-01,1,5,205,1
E,11,9.533162e-02,1,2.983850e-01,1,5,213,1
E,11,3.079777e-02,1,2.983850e-01,1,4,248,1
E,11,2.983850e-01,1,2.983850e-01,1,11,269,1
E,11,2.065630e-01,1,2.983850e-01,1,12,301,1
E,11,3.079777e-02,1,2.983850e-01,1,4,324,1
E,11,2.065630e-01,1,2.983850e-01,1,12,341,1
E,11,2.065630e-01,1,2.983850e-01,1,12,429,1
E,11,2.065630e-01,1,2.983850e-01,1,12,433,1
E,11,1.018839e-01,1,2.983850e-01,1,2,470,1
E,11,2.065630e-01,1,2.983850e-01,1,12,496,1
E,11,2.586144e-01,1,2.983850e-01,1,11,562,1
E,11,2.586144e-01,1,2.983850e-01,1,11,661,1
E,11,2.586144e-01,1,2.983850e-01,1,11,695,1
E,11,2.065630e-01,1,2.983850e-01,1,12,730,1
E,11,2.586144e-01,1,2.983850e-01,1,11,737,1
E,11,2.983850e-01,1,2.983850e-01,1,11,746,1
E,11,2.586144e-01,1,2.983850e-01,1,11,751,1
E,11,2.065630e-01,1,2.983850e-01,1,12,800,1
E,11,2.065630e-01,1,2.983850e-01,1,12,833,1
E,11,1.018839e-01,1,2.983850e-01,1,2,849,1
E,11,2.065630e-01,1,2.983850e-01,1,12,860,1
E,11,2.586144e-01,1,2.983850e-01,1,11,888,1
E,11,2.983850e-01,1,2.983850e-01,1,11,902,1
E,11,9.533162e-02,1,2.983850e-01,1,5,905,1
E,11,3.079777e-02,1,2.983850e-01,1,4,997,1
E,11,2.586144e-01,1,2.983850e-01,1,11,1012,1
E,11,2.586144e-01,1,2.983850e-01,1,11,1060,1
E,11,9.533162e-02,1,2.983850e-01,1,5,1161,1
E,11,2.983850e-01,1,2.983850e-01,1,11,1198,1
E,11,3.079777e-02,1,2.983850e-01,1,4,1214,1
E,11,2.065630e-01,1,2.983850e-01,1,12,1228,1
E,11,2.983850e-01,1,2.983850e-01,1,11,1233,1
E,11,2.983850e-01,1,2.983850e-01,1,11,1271,1
E,11,2.983850e-01,1,2.983850e-01,1,11,1281,1
E,11,2.983850e-01,1,2.983850e-01,1,11,1289,1
E,11,2.586144e-01,1,2.983850e-01,1,11,1443,1
E,11,2.586144e-01,1,2.983850e-01,1,11,1530,1
E,11,2.983850e-01,1,2.983850e-01,1,11,1540,1
E,11,2.983850e-01,1,2.983850e-01,1,11,1575,1
E,12,2.292287e-01,1,2.909284e-01,1,15,70,1
E,12,4.289734e-02,1,2.909284e-01,1,2,77,1
E,12,2.292287e-01,1,2.909284e-01,1,15,95,1
E,12,2.237789e-01,1,2.909284e-01,1,8,146,1
E,12,2.292287e-01,1,2.909284e-01,1,15,282,1
E,12,2.909284e-01,1,2.909284e-01,1,9,289,1
E,12,2.292287e-01,1,2.909284e-01,1,15,318,1
E,12,8.278153e-02,1,2.909284e-01,1,3,320,1
E,12,2.909284e-01,1,2.909284e-01,1,9,326,1
E,12,2.292287e-01,1,2.909284e-01,1,15,410,1
E,12,2.237789e-01,1,2.909284e-01,1,8,451,1
E,12,2.909284e-01,1,2.909284e-01,1,9,527,1
E,12,2.237789e-01,1,2.909284e-01,1,8,570,1
E,12,2.237789e-01,1,2.909284e-01,1,8,629,1
E,12,8.278153e-02,1,2.909284e-01,1,3,716,1
E,12,2.909284e-01,1,2.909284e-01,1,9,729,1
E,12,2.292287e-01,1,2.909284e-01,1,15,738,1
E,12,2.237789e-01,1,2.909284e-01,1,8,744,1
E,12,2.292287e-01,1,2.909284e-01,1,15,753,1
E,12,2.237789e-01,1,2.909284e-01,1,8,756,1
E,12,2.292287e-01,1,2.909284e-01,1,15,864,1
E,12,2.909284e-01,1,2.909284e-01,1,9,869,1
E,12,4.289734e-02,1,2.909284e-01,1,2,870,1
E,12,1.161866e-01,1,2.909284e-01,1,5,891,1
E,12,1.161866e-01,1,2.909284e-01,1,5,901,1
E,12,2.292287e-01,1,2.909284e-01,1,15,914,1
E,12,8.278153e-02,1,2.909284e-01,1,3,931,1
E,12,2.237789e-01,1,2.909284e-01,1,8,949,1
E,12,2.909284e-01,1,2.909284e-01,1,9,1003,1
E,12,2.292287e-01,1,2.909284e-01,1,15,1090,1
E,12,1.161866e-01,1,2.909284e-01,1,5,1091,1
E,12,2.909284e-01,1,2.909284e-01,1,9,1092,1
E,12,1.161866e-01,1,2.909284e-01,1,5,1115,1
E,12,2.292287e-01,1,2.909284e-01,1,15,1208,1
E,12,2.292287e-01,1,2.909284e-01,1,15,1297,1
E,12,2.292287e-01,1,2.909284e-01,1,15,1345,1
E,12,2.237789e-01,1,2.909284e-01,1,8,1356,1
E,12,1.161866e-01,1,2.909284e-01,1,5,1361,1
E,12,2.909284e-01,1,2.909284e-01,1,9,1391,1
E,12,2.909284e-01,1,2.909284e-01,1,9,1566,1
E,12,2.292287e-01,1,2.909284e-01,1,15,1572,1
E,12,2.292287e-01,1,2.909284e-01,1,15,1586,1
E,13,2.793602e-01,1,2.793602e-01,1,10,9,2
E,13,2.363689e-01,1,2.793602e-01,1,9,13,2
E,13,1.363593e-01,1,2.793602e-01,1,11,16,2
E,13,1.742627e-02,1,2.793602e-01,1,1,71,2
E,13,2.017711e-01,1,2.793602e-01,1,6,76,2
E,13,2.363689e-01,1,2.793602e-01,1,9,100,2
E,13,2.363689e-01,1,2.793602e-01,1,9,182,2
E,13,2.017711e-01,1,2.793602e-01,1,6,202,2
E,13,2.363689e-01,1,2.793602e-01,1,9,227,2
E,13,2.017711e-01,1,2.793602e-01,1,6,290,2
E,13,6.726068e-02,1,2.793602e-01,1,2,296,2
E,13,2.793602e-01,1,2.793602e-01,1,10,302,2
E,13,5.663846e-02,1,2.793602e-01,1,1,321,2
E,13,1.363593e-01,1,2.793602e-01,1,11,337,2
E,13,2.017711e-01,1,2.793602e-01,1,6,350,2
E,13,2.793602e-01,1,2.793602e-01,1,10,655,2
E,13,2.793602e-01,1,2.793602e-01,1,10,703,2
E,13,2.363689e-01,1,2.793602e-01,1,9,749,2
E,13,2.363689e-01,1,2.793602e-01,1,9,932,2
E,13,1.363593e-01,1,2.793602e-01,1,11,959,2
E,13,2.793602e-01,1,2.793602e-01,1,10,960,2
E,13,2.793602e-01,1,2.793602e-01,1,10,1001,2
E,13,1.363593e-01,1,2.793602e-01,1,11,1033,2
E,13,1.363593e-01,1,2.793602e-01,1,11,1047,2
E,13,1.363593e-01,1,2.793602e-01,1,11,1051,2
E,13,1.363593e-01,1,2.793602e-01,1,11,1059,2
E,13,1.363593e-01,1,2.793602e-01,1,11,1081,2
E,13,1.363593e-01,1,2.793602e-01,1,11,1135,2
E,13,2.017711e-01,1,2.793602e-01,1,6,1148,2
E,13,2.363689e-01,1,2.793602e-01,1,9,1160,2
E,13,2.793602e-01,1,2.793602e-01,1,10,1174,2
E,13,6.726068e-02,1,2.793602e-01,1,2,1216,2
E,13,2.793602e-01,1,2.793602e-01,1,10,1243,2
E,13,2.363689e-01,1,2.793602e-01,1,9,1287,2
E,13,1.363593e-01,1,2.793602e-01,1,11,1314,2
E,13,2.017711e-01,1,2.793602e-01,1,6,1358,2
E,13,2.363689e-01,1,2.793602e-01,1,9,1365,2
E,13,2.793602e-01,1,2.793602e-01,1,10,1369,2
E,13,1.363593e-01,1,2.793602e-01,1,11,1437,2
E,13,2.793602e-01,1,2.793602e-01,1,10,1475,2
E,14,2.444294e-01,1,2.648129e-01,1,14,4,3
E,14,2.444294e-01,1,2.648129e-01,1,14,50,3
E,14,1.765515e-01,1,2.648129e-01,1,8,90,3
E,14,1.551102e-01,1,2.648129e-01,1,11,109,3
E,14,1.551102e-01,1,2.648129e-01,1,11,120,3
E,14,2.477824e-02,1,2.648129e-01,1,3,124,3
E,14,1.551102e-01,1,2.648129e-01,1,11,179,3
E,14,1.551102e-01,1,2.648129e-01,1,11,193,3
E,14,1.765515e-01,1,2.648129e-01,1,8,199,3
E,14,1.551102e-01,1,2.648129e-01,1,11,275,3
E,14,2.444294e-01,1,2.648129e-01,1,14,281,3
E,14,2.648129e-01,1,2.648129e-01,1,11,313,3
E,14,1.765515e-01,1,2.648129e-01,1,8,343,3
E,14,2.444294e-01,1,2.648129e-01,1,14,393,3
E,14,2.648129e-01,1,2.648129e-01,1,11,430,3
E,14,2.648129e-01,1,2.648129e-01,1,11,461,3
E,14,2.648129e-01,1,2.648129e-01,1,11,507,3
E,14,2.477824e-02,1,2.648129e-01,1,3,515,3
E,14,2.444294e-01,1,2.648129e-01,1,14,526,3
E,14,2.444294e-01,1,2.648129e-01,1,14,564,3
E,14,1.765515e-01,1,2.648129e-01,1,8,581,3
E,14,2.648129e-01,1,2.648129e-01,1,11,607,3
E,14,2.648129e-01,1,2.648129e-01,1,11,649,3
E,14,2.648129e-01,1,2.648129e-01,1,11,710,3
E,14,5.464986e-02,1,2.648129e-01,1,1,726,3
E,14,2.444294e-01,1,2.648129e-01,1,14,740,3
E,14,7.158545e-02,1,2.648129e-01,1,4,766,3
E,14,2.648129e-01,1,2.648129e-01,1,11,785,3
E,14,2.444294e-01,1,2.648129e-01,1,14,803,3
E,14,2.648129e-01,1,2.648129e-01,1,11,807,3
E,14,2.444294e-01,1,2.648129e-01,1,14,941,3
E,14,7.158545e-02,1,2.648129e-01,1,4,1032,3
E,14,2.444294e-01,1,2.648129e-01,1,14,1058,3
E,14,2.477824e-02,1,2.648129e-01,1,3,1087,3
E,14,2.444294e-01,1,2.648129e-01,1,14,1094,3
E,14,1.551102e-01,1,2.648129e-01,1,11,1097,3
E,14,1.765515e-01,1,2.648129e-01,1,8,1119,3
E,14,1.551102e-01,1,2.648129e-01,1,11,1162,3
E,14,1.765515e-01,1,2.648129e-01,1,8,1170,3
E,14,2.648129e-01,1,2.648129e-01,1,11,1224,3
E,14,1.551102e-01,1,2.648129e-01,1,11,1252,3
E,14,7.158545e-02,1,2.648129e-01,1,4,1258,3
E,14,1.551102e-01,1,2.648129e-01,1,11,1311,3
E,14,1.765515e-01,1,2.648129e-01,1,8,1416,3
E,14,1.551102e-01,1,2.648129e-01,1,11,1428,3
E,14,2.444294e-01,1,2.648129e-01,1,14,1465,3
E,14,7.158545e-02,1,2.648129e-01,1,4,1481,3
E,14,1.551102e-01,1,2.648129e-01,1,11,1553,3
E,14,2.444294e-01,1,2.648129e-01,1,14,1563,3
E,14,2.444294e-01,1,2.648129e-01,1,14,1584,3
E,14,2.648129e-01,1,2.648129e-01,1,11,1589,3
E,14,1.765515e-01,1,2.648129e-01,1,8,1590,3
E,15,1.718568e-01,1,2.482646e-01,1,8,56,4
E,15,2.482511e-01,1,2.482646e-01,1,11,102,4
E,15,8.724566e-02,1,2.482646e-01,1,7,105,4
E,15,2.482646e-01,1,2.482646e-01,1,8,165,4
E,15,2.482511e-01,1,2.482646e-01,1,11,171,4
E,15,1.536959e-01,1,2.482646e-01,1,4,197,4
E,15,2.482511e-01,1,2.482646e-01,1,11,209,4
E,15,1.718568e-01,1,2.482646e-01,1,8,261,4
E,15,2.482511e-01,1,2.482646e-01,1,11,265,4
E,15,8.724566e-02,1,2.482646e-01,1,7,358,4
E,15,1.718568e-01,1,2.482646e-01,1,8,363,4
E,15,8.724566e-02,1,2.482646e-01,1,7,394,4
E,15,2.482511e-01,1,2.482646e-01,1,11,402,4
E,15,2.482511e-01,1,2.482646e-01,1,11,505,4
E,15,2.482646e-01,1,2.482646e-01,1,8,547,4
E,15,2.482646e-01,1,2.482646e-01,1,8,654,4
E,15,8.724566e-02,1,2.482646e-01,1,7,664,4
E,15,2.482646e-01,1,2.482646e-01,1,8,711,4
E,15,1.536959e-01,1,2.482646e-01,1,4,733,4
E,15,2.482646e-01,1,2.482646e-01,1,8,752,4
E,15,1.718568e-01,1,2.482646e-01,1,8,841,4
E,15,2.482511e-01,1,2.482646e-01,1,11,913,4
E,15,2.482646e-01,1,2.482646e-01,1,8,968,4
E,15,2.482511e-01,1,2.482646e-01,1,11,978,4
E,15,2.482646e-01,1,2.482646e-01,1,8,994,4
E,15,1.536959e-01,1,2.482646e-01,1,4,1070,4
E,15,1.718568e-01,1,2.482646e-01,1,8,1072,4
E,15,2.482511e-01,1,2.482646e-01,1,11,1075,4
E,15,1.718568e-01,1,2.482646e-01,1,8,1138,4
E,15,8.724566e-02,1,2.482646e-01,1,7,1140,4
E,15,1.718568e-01,1,2.482646e-01,1,8,1145,4
E,15,2.482646e-01,1,2.482646e-01,1,8,1177,4
E,15,8.724566e-02,1,2.482646e-01,1,7,1204,4
E,15,8.724566e-02,1,2.482646e-01,1,7,1310,4
E,15,2.482511e-01,1,2.482646e-01,1,11,1342,4
E,15,4.440346e-02,1,2.482646e-01,1,1,1347,4
E,15,1.718568e-01,1,2.482646e-01,1,8,1450,4
E,15,2.482511e-01,1,2.482646e-01,1,11,1567,4
E,15,1.536959e-01,1,2.482646e-01,1,4,1585,4
