aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,17,1.783607e-01,1,3.784717e-01,1,2,323,1
E,17,3.779276e-01,1,3.784717e-01,1,5,384,1
E,17,5.253457e-02,1,3.784717e-01,1,1,409,1
E,17,3.779276e-01,1,3.784717e-01,1,5,440,1
E,17,1.783607e-01,1,3.784717e-01,1,2,480,1
E,17,3.779276e-01,1,3.784717e-01,1,5,521,1
E,17,3.784717e-01,1,3.784717e-01,1,4,533,1
E,17,3.779276e-01,1,3.784717e-01,1,5,588,1
E,18,3.784414e-01,1,3.784414e-01,1,6,37,1
E,18,1.894931e-01,1,3.784414e-01,1,5,48,1
E,18,3.784414e-01,1,3.784414e-01,1,6,107,1
E,18,3.784414e-01,1,3.784414e-01,1,6,122,1
E,18,3.784414e-01,1,3.784414e-01,1,6,145,1
E,18,1.894931e-01,1,3.784414e-01,1,5,148,1
E,18,3.784414e-01,1,3.784414e-01,1,6,185,1
E,18,3.569030e-01,1,3.784414e-01,1,3,462,1
E,18,3.569030e-01,1,3.784414e-01,1,3,470,1
E,18,1.894931e-01,1,3.784414e-01,1,5,499,1
E,18,3.784414e-01,1,3.784414e-01,1,6,513,1
E,18,1.894931e-01,1,3.784414e-01,1,5,560,1
E,18,3.569030e-01,1,3.784414e-01,1,3,606,1
E,18,1.894931e-01,1,3.784414e-01,1,5,607,1
E,19,3.772432e-01,1,3.772432e-01,1,6,19,1
E,19,3.370481e-01,1,3.772432e-01,1,4,75,1
E,19,3.772432e-01,1,3.772432e-01,1,6,97,1
E,19,3.772432e-01,1,3.772432e-01,1,6,132,1
E,19,2.000045e-01,1,3.772432e-01,1,4,207,1
E,19,6.676416e-02,1,3.772432e-01,1,3,230,1
E,19,3.370481e-01,1,3.772432e-01,1,4,250,1
E,19,6.676416e-02,1,3.772432e-01,1,3,259,1
E,19,2.000045e-01,1,3.772432e-01,1,4,320,1
E,19,3.772432e-01,1,3.772432e-01,1,6,385,1
E,19,3.772432e-01,1,3.772432e-01,1,6,423,1
E,19,2.000045e-01,1,3.772432e-01,1,4,431,1
E,19,3.370481e-01,1,3.772432e-01,1,4,441,1
E,19,3.772432e-01,1,3.772432e-01,1,6,465,1
E,19,3.370481e-01,1,3.772432e-01,1,4,501,1
E,19,6.676416e-02,1,3.772432e-01,1,3,566,1
E,19,2.000045e-01,1,3.772432e-01,1,4,598,1
E,20,2.098645e-01,1,3.750071e-01,1,5,12,2
E,20,3.750071e-01,1,3.750071e-01,1,5,115,2
E,20,3.182978e-01,1,3.750071e-01,1,8,150,2
E,20,3.182978e-01,1,3.750071e-01,1,8,161,2
E,20,3.182978e-01,1,3.750071e-01,1,8,176,2
E,20,3.750071e-01,1,3.750071e-01,1,5,199,2
E,20,7.417647e-02,1,3.750071e-01,1,1,221,2
E,20,3.750071e-01,1,3.750071e-01,1,5,223,2
E,20,3.182978e-01,1,3.750071e-01,1,8,251,2
E,20,3.182978e-01,1,3.750071e-01,1,8,255,2
E,20,3.750071e-01,1,3.750071e-01,1,5,293,2
E,20,2.098645e-01,1,3.750071e-01,1,5,300,2
E,20,3.182978e-01,1,3.750071e-01,1,8,310,2
E,20,2.098645e-01,1,3.750071e-01,1,5,333,2
E,20,3.750071e-01,1,3.750071e-01,1,5,355,2
E,20,2.098645e-01,1,3.750071e-01,1,5,375,2
E,20,2.098645e-01,1,3.750071e-01,1,5,487,2
E,20,3.182978e-01,1,3.750071e-01,1,8,490,2
E,20,3.182978e-01,1,3.750071e-01,1,8,601,2
E,21,2.190516e-01,1,3.718523e-01,1,2,18,2
E,21,2.166422e-02,1,3.718523e-01,1,1,76,2
E,21,3.005905e-01,1,3.718523e-01,1,6,102,2
E,21,3.718523e-01,1,3.718523e-01,1,4,103,2
E,21,8.172494e-02,1,3.718523e-01,1,2,121,2
E,21,3.005905e-01,1,3.718523e-01,1,6,213,2
E,21,3.718523e-01,1,3.718523e-01,1,4,217,2
E,21,3.005905e-01,1,3.718523e-01,1,6,241,2
E,21,3.718523e-01,1,3.718523e-01,1,4,304,2
E,21,3.005905e-01,1,3.718523e-01,1,6,321,2
E,21,3.718523e-01,1,3.718523e-01,1,4,420,2
E,21,2.190516e-01,1,3.718523e-01,1,2,491,2
E,21,8.172494e-02,1,3.718523e-01,1,2,563,2
E,21,3.005905e-01,1,3.718523e-01,1,6,590,2
E,21,3.005905e-01,1,3.718523e-01,1,6,613,2
E,22,2.275520e-01,1,3.678879e-01,1,5,11,2
E,22,2.838684e-01,1,3.678879e-01,1,6,22,2
E,22,2.275520e-01,1,3.678879e-01,1,5,31,2
E,22,2.275520e-01,1,3.678879e-01,1,5,34,2
E,22,3.678879e-01,1,3.678879e-01,1,7,64,2
E,22,2.275520e-01,1,3.678879e-01,1,5,66,2
E,22,3.678879e-01,1,3.678879e-01,1,7,248,2
E,22,2.275520e-01,1,3.678879e-01,1,5,312,2
E,22,3.678879e-01,1,3.678879e-01,1,7,332,2
E,22,2.838684e-01,1,3.678879e-01,1,6,376,2
E,22,3.678879e-01,1,3.678879e-01,1,7,389,2
E,22,3.678879e-01,1,3.678879e-01,1,7,411,2
E,22,2.838684e-01,1,3.678879e-01,1,6,460,2
E,22,2.838684e-01,1,3.678879e-01,1,6,497,2
E,22,2.838684e-01,1,3.678879e-01,1,6,500,2
E,22,3.678879e-01,1,3.678879e-01,1,7,515,2
E,22,3.678879e-01,1,3.678879e-01,1,7,573,2
E,22,2.838684e-01,1,3.678879e-01,1,6,583,2
E,23,3.632138e-01,1,3.632138e-01,1,3,87,1
E,23,3.632138e-01,1,3.632138e-01,1,3,252,1
E,23,2.680765e-01,1,3.632138e-01,1,2,296,1
E,23,2.353591e-01,1,3.632138e-01,1,2,308,1
E,23,3.632138e-01,1,3.632138e-01,1,3,334,1
E,23,2.353591e-01,1,3.632138e-01,1,2,463,1
E,23,2.680765e-01,1,3.632138e-01,1,2,572,1
E,24,3.579212e-01,1,3.579212e-01,1,4,81,1
E,24,2.424718e-01,1,3.579212e-01,1,3,114,1
E,24,2.424718e-01,1,3.579212e-01,1,3,160,1
E,24,3.579212e-01,1,3.579212e-01,1,4,220,1
E,24,2.424718e-01,1,3.579212e-01,1,3,335,1
E,24,3.579212e-01,1,3.579212e-01,1,4,433,1
E,24,2.531631e-01,1,3.579212e-01,1,4,434,1
E,24,2.531631e-01,1,3.579212e-01,1,4,481,1
E,24,2.531631e-01,1,3.579212e-01,1,4,532,1
E,24,3.239468e-02,1,3.579212e-01,1,1,562,1
E,24,3.579212e-01,1,3.579212e-01,1,4,602,1
E,24,2.531631e-01,1,3.579212e-01,1,4,611,1
E,25,3.520934e-01,1,3.520934e-01,1,3,14,1
E,25,1.769359e-03,1,3.520934e-01,1,1,142,1
E,25,2.488944e-01,1,3.520934e-01,1,2,350,1
E,25,9.010757e-03,1,3.520934e-01,1,1,372,1
E,25,1.124081e-01,1,3.520934e-01,1,1,393,1
E,25,2.488944e-01,1,3.520934e-01,1,2,446,1
E,25,2.390793e-01,1,3.520934e-01,1,2,456,1
E,25,2.390793e-01,1,3.520934e-01,1,2,488,1
E,25,3.520934e-01,1,3.520934e-01,1,3,549,1
E,25,3.520934e-01,1,3.520934e-01,1,3,605,1
E,26,3.458063e-01,1,3.458063e-01,1,8,108,1
E,26,2.546354e-01,1,3.458063e-01,1,7,123,1
E,26,3.458063e-01,1,3.458063e-01,1,8,159,1
E,26,2.546354e-01,1,3.458063e-01,1,7,257,1
E,26,2.546354e-01,1,3.458063e-01,1,7,269,1
E,26,2.172206e-03,1,3.458063e-01,1,1,301,1
E,26,3.458063e-01,1,3.458063e-01,1,8,303,1
E,26,3.458063e-01,1,3.458063e-01,1,8,322,1
E,26,1.053555e-02,1,3.458063e-01,1,1,336,1
E,26,2.546354e-01,1,3.458063e-01,1,7,371,1
E,26,3.458063e-01,1,3.458063e-01,1,8,386,1
E,26,3.458063e-01,1,3.458063e-01,1,8,407,1
E,26,3.458063e-01,1,3.458063e-01,1,8,436,1
E,26,2.546354e-01,1,3.458063e-01,1,7,468,1
E,26,2.546354e-01,1,3.458063e-01,1,7,477,1
E,26,2.546354e-01,1,3.458063e-01,1,7,482,1
E,26,3.458063e-01,1,3.458063e-01,1,8,486,1
E,26,2.257791e-01,1,3.458063e-01,1,3,507,1
E,26,2.257791e-01,1,3.458063e-01,1,3,547,1
E,26,2.257791e-01,1,3.458063e-01,1,3,589,1
E,27,2.132187e-01,1,3.391291e-01,1,2,23,0
E,27,3.391291e-01,1,3.391291e-01,1,8,61,0
E,27,3.391291e-01,1,3.391291e-01,1,8,77,0
E,27,3.391291e-01,1,3.391291e-01,1,8,116,0
E,27,3.391291e-01,1,3.391291e-01,1,8,247,0
E,27,2.597074e-01,1,3.391291e-01,1,1,331,0
E,27,3.391291e-01,1,3.391291e-01,1,8,363,0
E,27,2.132187e-01,1,3.391291e-01,1,2,369,0
E,27,3.391291e-01,1,3.391291e-01,1,8,379,0
E,27,3.391291e-01,1,3.391291e-01,1,8,437,0
E,27,3.391291e-01,1,3.391291e-01,1,8,604,0
E,28,2.641257e-01,1,3.321246e-01,1,3,206,2
E,28,2.641257e-01,1,3.321246e-01,1,3,394,2
E,28,2.641257e-01,1,3.321246e-01,1,3,396,2
E,28,2.013572e-01,1,3.321246e-01,1,1,398,2
E,28,1.348462e-01,1,3.321246e-01,1,2,545,2
E,28,1.348462e-01,1,3.321246e-01,1,2,567,2
E,29,1.901554e-01,1,3.248498e-01,1,1,80,0
E,29,5.438689e-02,1,3.248498e-01,1,3,111,0
E,29,5.438689e-02,1,3.248498e-01,1,3,128,0
E,29,1.420381e-01,1,3.248498e-01,1,2,158,0
E,29,3.248498e-01,1,3.248498e-01,1,2,183,0
E,29,5.438689e-02,1,3.248498e-01,1,3,245,0
E,29,2.679085e-01,1,3.248498e-01,1,3,299,0
E,29,1.420381e-01,1,3.248498e-01,1,2,341,0
E,29,3.248498e-01,1,3.248498e-01,1,2,466,0
E,29,2.679085e-01,1,3.248498e-01,1,3,504,0
E,29,2.679085e-01,1,3.248498e-01,1,3,591,0
E,30,2.710762e-01,1,3.173566e-01,1,3,109,2
E,30,1.490404e-01,1,3.173566e-01,1,1,231,2
E,30,1.795769e-01,1,3.173566e-01,1,1,292,2
E,30,2.710762e-01,1,3.173566e-01,1,3,329,2
E,30,2.710762e-01,1,3.173566e-01,1,3,380,2
E,30,3.173566e-01,1,3.173566e-01,1,1,581,2
E,30,5.926302e-02,1,3.173566e-01,1,1,608,2
E,31,3.096918e-01,1,3.096918e-01,1,2,203,1
E,31,3.096918e-01,1,3.096918e-01,1,2,264,1
E,31,2.736509e-01,1,3.096918e-01,1,1,354,1
E,31,1.695868e-01,1,3.096918e-01,1,1,551,1
E,31,1.558294e-01,1,3.096918e-01,1,1,586,1
E,31,6.425744e-02,1,3.096918e-01,1,1,610,1
E,32,3.018976e-01,1,3.018976e-01,1,5,85,1
E,32,1.601525e-01,1,3.018976e-01,1,3,104,1
E,32,3.018976e-01,1,3.018976e-01,1,5,110,1
E,32,1.601525e-01,1,3.018976e-01,1,3,155,1
E,32,2.756559e-01,1,3.018976e-01,1,3,184,1
E,32,2.756559e-01,1,3.018976e-01,1,3,246,1
E,32,1.601525e-01,1,3.018976e-01,1,3,254,1
E,32,1.623840e-01,1,3.018976e-01,1,1,271,1
E,32,3.018976e-01,1,3.018976e-01,1,5,324,1
E,32,3.018976e-01,1,3.018976e-01,1,5,353,1
E,32,2.756559e-01,1,3.018976e-01,1,3,410,1
E,32,3.018976e-01,1,3.018976e-01,1,5,476,1
E,32,6.935169e-02,1,3.018976e-01,1,1,484,1
E,33,2.771157e-01,1,2.940122e-01,1,3,53,2
E,33,1.686854e-01,1,2.940122e-01,1,1,125,2
E,33,2.546353e-02,1,2.940122e-01,1,2,152,2
E,33,2.771157e-01,1,2.940122e-01,1,3,229,2
E,33,2.546353e-02,1,2.940122e-01,1,2,302,2
E,33,1.512431e-01,1,2.940122e-01,1,1,358,2
E,33,2.940122e-01,1,2.940122e-01,1,1,403,2
E,33,2.771157e-01,1,2.940122e-01,1,3,483,2
E,34,2.860698e-01,1,2.860698e-01,1,4,136,1
E,34,1.747175e-01,1,2.860698e-01,1,1,194,1
E,34,2.780557e-01,1,2.860698e-01,1,2,196,1
E,34,1.428293e-01,1,2.860698e-01,1,1,222,1
E,34,2.860698e-01,1,2.860698e-01,1,4,272,1
E,34,2.780557e-01,1,2.860698e-01,1,2,274,1
E,34,2.860698e-01,1,2.860698e-01,1,4,459,1
E,34,2.860698e-01,1,2.860698e-01,1,4,469,1
E,35,2.785015e-01,1,2.785015e-01,1,2,98,2
E,35,2.781011e-01,1,2.785015e-01,1,2,188,2
E,35,2.781011e-01,1,2.785015e-01,1,2,238,2
E,35,2.785015e-01,1,2.785015e-01,1,2,388,2
E,35,8.504759e-02,1,2.785015e-01,1,1,412,2
E,36,2.784793e-01,1,2.784793e-01,1,3,4,2
E,36,2.701338e-01,1,2.784793e-01,1,4,15,2
E,36,2.784793e-01,1,2.784793e-01,1,3,143,2
E,36,1.273798e-01,1,2.784793e-01,1,2,195,2
E,36,2.701338e-01,1,2.784793e-01,1,4,244,2
E,36,2.701338e-01,1,2.784793e-01,1,4,311,2
E,36,2.784793e-01,1,2.784793e-01,1,3,316,2
E,36,3.406529e-02,1,2.784793e-01,1,1,339,2
E,36,2.701338e-01,1,2.784793e-01,1,4,419,2
E,36,1.273798e-01,1,2.784793e-01,1,2,578,2
E,37,2.621922e-01,1,2.780150e-01,1,4,10,1
E,37,2.780150e-01,1,2.780150e-01,1,1,286,1
E,37,2.621922e-01,1,2.780150e-01,1,4,297,1
E,37,2.621922e-01,1,2.780150e-01,1,4,367,1
E,37,2.621922e-01,1,2.780150e-01,1,4,444,1
E,37,9.567219e-02,1,2.780150e-01,1,2,493,1
E,37,9.567219e-02,1,2.780150e-01,1,2,538,1
E,38,2.771347e-01,1,2.771347e-01,1,2,133,2
E,38,2.542982e-01,1,2.771347e-01,1,2,151,2
