aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,3,4.217530e-01,1,4.217530e-01,1,28,2275,2
E,3,4.217530e-01,1,4.217530e-01,1,28,2281,2
E,3,4.217530e-01,1,4.217530e-01,1,28,2345,2
E,3,4.217530e-01,1,4.217530e-01,1,28,2391,2
E,4,1.096444e-01,1,3.581228e-01,1,10,19,4
E,4,3.235889e-01,1,3.581228e-01,1,25,22,4
E,4,3.235889e-01,1,3.581228e-01,1,25,30,4
E,4,3.235889e-01,1,3.581228e-01,1,25,61,4
E,4,3.235889e-01,1,3.581228e-01,1,25,124,4
E,4,1.761521e-01,1,3.581228e-01,1,15,131,4
E,4,1.761521e-01,1,3.581228e-01,1,15,136,4
E,4,3.235889e-01,1,3.581228e-01,1,25,161,4
E,4,3.235889e-01,1,3.581228e-01,1,25,164,4
E,4,3.235889e-01,1,3.581228e-01,1,25,204,4
E,4,3.235889e-01,1,3.581228e-01,1,25,278,4
E,4,3.235889e-01,1,3.581228e-01,1,25,310,4
E,4,1.761521e-01,1,3.581228e-01,1,15,324,4
E,4,1.761521e-01,1,3.581228e-01,1,15,352,4
E,4,3.235889e-01,1,3.581228e-01,1,25,368,4
E,4,1.761521e-01,1,3.581228e-01,1,15,385,4
E,4,3.581228e-01,1,3.581228e-01,1,14,410,4
E,4,1.761521e-01,1,3.581228e-01,1,15,458,4
E,4,3.581228e-01,1,3.581228e-01,1,14,481,4
E,4,1.761521e-01,1,3.581228e-01,1,15,532,4
E,4,3.235889e-01,1,3.581228e-01,1,25,569,4
E,4,1.096444e-01,1,3.581228e-01,1,10,574,4
E,4,1.761521e-01,1,3.581228e-01,1,15,607,4
E,4,3.581228e-01,1,3.581228e-01,1,14,674,4
E,4,1.096444e-01,1,3.581228e-01,1,10,685,4
E,4,1.761521e-01,1,3.581228e-01,1,15,819,4
E,4,3.235889e-01,1,3.581228e-01,1,25,836,4
E,4,1.096444e-01,1,3.581228e-01,1,10,863,4
E,4,3.581228e-01,1,3.581228e-01,1,14,883,4
E,4,3.235889e-01,1,3.581228e-01,1,25,895,4
E,4,1.096444e-01,1,3.581228e-01,1,10,974,4
E,4,3.235889e-01,1,3.581228e-01,1,25,990,4
E,4,1.761521e-01,1,3.581228e-01,1,15,1043,4
E,4,1.761521e-01,1,3.581228e-01,1,15,1045,4
E,4,3.581228e-01,1,3.581228e-01,1,14,1082,4
E,4,3.581228e-01,1,3.581228e-01,1,14,1137,4
E,4,3.581228e-01,1,3.581228e-01,1,14,1315,4
E,4,3.235889e-01,1,3.581228e-01,1,25,1324,4
E,4,1.761521e-01,1,3.581228e-01,1,15,1402,4
E,4,1.761521e-01,1,3.581228e-01,1,15,1536,4
E,4,1.096444e-01,1,3.581228e-01,1,10,1638,4
E,4,1.096444e-01,1,3.581228e-01,1,10,1645,4
E,4,1.761521e-01,1,3.581228e-01,1,15,1672,4
E,4,1.096444e-01,1,3.581228e-01,1,10,1690,4
E,4,3.235889e-01,1,3.581228e-01,1,25,1776,4
E,4,3.581228e-01,1,3.581228e-01,1,14,1778,4
E,4,3.235889e-01,1,3.581228e-01,1,25,1816,4
E,4,3.581228e-01,1,3.581228e-01,1,14,1826,4
E,4,3.235889e-01,1,3.581228e-01,1,25,1875,4
E,4,3.581228e-01,1,3.581228e-01,1,14,1931,4
E,4,3.235889e-01,1,3.581228e-01,1,25,2030,4
E,4,3.235889e-01,1,3.581228e-01,1,25,2105,4
E,4,3.581228e-01,1,3.581228e-01,1,14,2134,4
E,4,3.235889e-01,1,3.581228e-01,1,25,2146,4
E,4,3.581228e-01,1,3.581228e-01,1,14,2202,4
E,4,1.761521e-01,1,3.581228e-01,1,15,2248,4
E,4,1.096444e-01,1,3.581228e-01,1,10,2312,4
E,4,3.235889e-01,1,3.581228e-01,1,25,2318,4
E,4,3.235889e-01,1,3.581228e-01,1,25,2325,4
E,4,3.235889e-01,1,3.581228e-01,1,25,2331,4
E,4,3.581228e-01,1,3.581228e-01,1,14,2337,4
E,4,3.235889e-01,1,3.581228e-01,1,25,2341,4
E,4,3.581228e-01,1,3.581228e-01,1,14,2373,4
E,4,1.096444e-01,1,3.581228e-01,1,10,2448,4
E,5,1.379490e-02,1,3.434609e-01,1,2,29,0
E,5,2.327556e-01,1,3.434609e-01,1,16,40,0
E,5,2.534104e-01,1,3.434609e-01,1,18,70,0
E,5,2.534104e-01,1,3.434609e-01,1,18,179,0
E,5,3.434609e-01,1,3.434609e-01,1,24,220,0
E,5,3.434609e-01,1,3.434609e-01,1,24,286,0
E,5,2.534104e-01,1,3.434609e-01,1,18,304,0
E,5,9.348491e-02,1,3.434609e-01,1,7,305,0
E,5,3.434609e-01,1,3.434609e-01,1,24,413,0
E,5,2.327556e-01,1,3.434609e-01,1,16,453,0
E,5,2.327556e-01,1,3.434609e-01,1,16,459,0
E,5,9.348491e-02,1,3.434609e-01,1,7,504,0
E,5,2.327556e-01,1,3.434609e-01,1,16,520,0
E,5,2.327556e-01,1,3.434609e-01,1,16,667,0
E,5,9.348491e-02,1,3.434609e-01,1,7,699,0
E,5,3.434609e-01,1,3.434609e-01,1,24,713,0
E,5,3.434609e-01,1,3.434609e-01,1,24,783,0
E,5,1.379490e-02,1,3.434609e-01,1,2,788,0
E,5,2.534104e-01,1,3.434609e-01,1,18,829,0
E,5,2.327556e-01,1,3.434609e-01,1,16,837,0
E,5,2.534104e-01,1,3.434609e-01,1,18,844,0
E,5,2.534104e-01,1,3.434609e-01,1,18,871,0
E,5,3.434609e-01,1,3.434609e-01,1,24,888,0
E,5,3.434609e-01,1,3.434609e-01,1,24,920,0
E,5,2.327556e-01,1,3.434609e-01,1,16,954,0
E,5,3.434609e-01,1,3.434609e-01,1,24,1022,0
E,5,2.534104e-01,1,3.434609e-01,1,18,1101,0
E,5,2.534104e-01,1,3.434609e-01,1,18,1106,0
E,5,3.434609e-01,1,3.434609e-01,1,24,1154,0
E,5,3.434609e-01,1,3.434609e-01,1,24,1157,0
E,5,3.434609e-01,1,3.434609e-01,1,24,1167,0
E,5,2.327556e-01,1,3.434609e-01,1,16,1171,0
E,5,2.327556e-01,1,3.434609e-01,1,16,1172,0
E,5,3.434609e-01,1,3.434609e-01,1,24,1214,0
E,5,2.327556e-01,1,3.434609e-01,1,16,1239,0
E,5,3.434609e-01,1,3.434609e-01,1,24,1251,0
E,5,3.434609e-01,1,3.434609e-01,1,24,1253,0
E,5,3.434609e-01,1,3.434609e-01,1,24,1259,0
E,5,2.327556e-01,1,3.434609e-01,1,16,1283,0
E,5,3.434609e-01,1,3.434609e-01,1,24,1349,0
E,5,2.534104e-01,1,3.434609e-01,1,18,1390,0
E,5,3.434609e-01,1,3.434609e-01,1,24,1391,0
E,5,2.534104e-01,1,3.434609e-01,1,18,1401,0
E,5,2.327556e-01,1,3.434609e-01,1,16,1422,0
E,5,3.434609e-01,1,3.434609e-01,1,24,1452,0
E,5,2.534104e-01,1,3.434609e-01,1,18,1464,0
E,5,9.348491e-02,1,3.434609e-01,1,7,1469,0
E,5,2.534104e-01,1,3.434609e-01,1,18,1527,0
E,5,9.348491e-02,1,3.434609e-01,1,7,1593,0
E,5,2.327556e-01,1,3.434609e-01,1,16,1656,0
E,5,2.327556e-01,1,3.434609e-01,1,16,1666,0
E,5,3.434609e-01,1,3.434609e-01,1,24,1693,0
E,5,3.434609e-01,1,3.434609e-01,1,24,1732,0
E,5,2.534104e-01,1,3.434609e-01,1,18,1823,0
E,5,3.434609e-01,1,3.434609e-01,1,24,1860,0
E,5,9.348491e-02,1,3.434609e-01,1,7,1929,0
E,5,2.327556e-01,1,3.434609e-01,1,16,1998,0
E,5,2.534104e-01,1,3.434609e-01,1,18,2018,0
E,5,6.309328e-02,1,3.434609e-01,1,1,2082,0
E,5,2.327556e-01,1,3.434609e-01,1,16,2123,0
E,5,2.534104e-01,1,3.434609e-01,1,18,2179,0
E,5,2.534104e-01,1,3.434609e-01,1,18,2188,0
E,5,2.534104e-01,1,3.434609e-01,1,18,2323,0
E,5,9.348491e-02,1,3.434609e-01,1,7,2346,0
E,5,2.534104e-01,1,3.434609e-01,1,18,2367,0
E,5,3.434609e-01,1,3.434609e-01,1,24,2389,0
E,5,3.434609e-01,1,3.434609e-01,1,24,2425,0
E,5,3.434609e-01,1,3.434609e-01,1,24,2442,0
E,6,2.964594e-01,1,2.964594e-01,1,32,3,4
E,6,1.607230e-01,1,2.964594e-01,1,10,48,4
E,6,2.964594e-01,1,2.964594e-01,1,32,80,4
E,6,1.613836e-01,1,2.964594e-01,1,10,104,4
E,6,2.964594e-01,1,2.964594e-01,1,32,134,4
E,6,3.630611e-02,1,2.964594e-01,1,3,159,4
E,6,4.762845e-02,1,2.964594e-01,1,2,165,4
E,6,2.964594e-01,1,2.964594e-01,1,32,193,4
E,6,2.964594e-01,1,2.964594e-01,1,32,197,4
E,6,2.964594e-01,1,2.964594e-01,1,32,244,4
E,6,2.964594e-01,1,2.964594e-01,1,32,252,4
E,6,2.916426e-01,1,2.964594e-01,1,21,263,4
E,6,2.916426e-01,1,2.964594e-01,1,21,437,4
E,6,2.964594e-01,1,2.964594e-01,1,32,471,4
E,6,2.964594e-01,1,2.964594e-01,1,32,536,4
E,6,1.613836e-01,1,2.964594e-01,1,10,596,4
E,6,2.964594e-01,1,2.964594e-01,1,32,643,4
E,6,2.916426e-01,1,2.964594e-01,1,21,645,4
E,6,1.613836e-01,1,2.964594e-01,1,10,646,4
E,6,2.916426e-01,1,2.964594e-01,1,21,692,4
E,6,2.964594e-01,1,2.964594e-01,1,32,697,4
E,6,2.916426e-01,1,2.964594e-01,1,21,744,4
E,6,4.762845e-02,1,2.964594e-01,1,2,746,4
E,6,2.964594e-01,1,2.964594e-01,1,32,784,4
E,6,3.630611e-02,1,2.964594e-01,1,3,796,4
E,6,1.613836e-01,1,2.964594e-01,1,10,820,4
E,6,1.613836e-01,1,2.964594e-01,1,10,821,4
E,6,2.916426e-01,1,2.964594e-01,1,21,846,4
E,6,2.916426e-01,1,2.964594e-01,1,21,869,4
E,6,2.964594e-01,1,2.964594e-01,1,32,897,4
E,6,1.607230e-01,1,2.964594e-01,1,10,979,4
E,6,2.964594e-01,1,2.964594e-01,1,32,1056,4
E,6,2.964594e-01,1,2.964594e-01,1,32,1063,4
E,6,1.607230e-01,1,2.964594e-01,1,10,1069,4
E,6,1.613836e-01,1,2.964594e-01,1,10,1158,4
E,6,1.613836e-01,1,2.964594e-01,1,10,1165,4
E,6,2.916426e-01,1,2.964594e-01,1,21,1221,4
E,6,2.916426e-01,1,2.964594e-01,1,21,1232,4
E,6,2.964594e-01,1,2.964594e-01,1,32,1261,4
E,6,2.916426e-01,1,2.964594e-01,1,21,1307,4
E,6,2.964594e-01,1,2.964594e-01,1,32,1408,4
E,6,2.916426e-01,1,2.964594e-01,1,21,1428,4
E,6,1.607230e-01,1,2.964594e-01,1,10,1454,4
E,6,2.964594e-01,1,2.964594e-01,1,32,1481,4
E,6,2.916426e-01,1,2.964594e-01,1,21,1483,4
E,6,2.964594e-01,1,2.964594e-01,1,32,1551,4
E,6,1.607230e-01,1,2.964594e-01,1,10,1572,4
E,6,2.964594e-01,1,2.964594e-01,1,32,1596,4
E,6,2.916426e-01,1,2.964594e-01,1,21,1604,4
E,6,1.607230e-01,1,2.964594e-01,1,10,1635,4
E,6,2.964594e-01,1,2.964594e-01,1,32,1720,4
E,6,1.607230e-01,1,2.964594e-01,1,10,1747,4
E,6,2.964594e-01,1,2.964594e-01,1,32,1792,4
E,6,2.964594e-01,1,2.964594e-01,1,32,1803,4
E,6,2.964594e-01,1,2.964594e-01,1,32,1810,4
E,6,2.964594e-01,1,2.964594e-01,1,32,1852,4
E,6,2.916426e-01,1,2.964594e-01,1,21,1853,4
E,6,1.613836e-01,1,2.964594e-01,1,10,1856,4
E,6,2.916426e-01,1,2.964594e-01,1,21,1871,4
E,6,2.964594e-01,1,2.964594e-01,1,32,1886,4
E,6,1.613836e-01,1,2.964594e-01,1,10,1928,4
E,6,1.607230e-01,1,2.964594e-01,1,10,1954,4
E,6,2.964594e-01,1,2.964594e-01,1,32,1994,4
E,6,2.964594e-01,1,2.964594e-01,1,32,2046,4
E,6,2.964594e-01,1,2.964594e-01,1,32,2051,4
E,6,3.630611e-02,1,2.964594e-01,1,3,2124,4
E,6,2.964594e-01,1,2.964594e-01,1,32,2138,4
E,6,1.607230e-01,1,2.964594e-01,1,10,2148,4
E,6,1.607230e-01,1,2.964594e-01,1,10,2250,4
E,6,2.916426e-01,1,2.964594e-01,1,21,2254,4
E,6,2.916426e-01,1,2.964594e-01,1,21,2305,4
E,6,1.613836e-01,1,2.964594e-01,1,10,2320,4
E,6,2.964594e-01,1,2.964594e-01,1,32,2326,4
E,6,2.916426e-01,1,2.964594e-01,1,21,2328,4
E,6,2.916426e-01,1,2.964594e-01,1,21,2332,4
E,6,2.916426e-01,1,2.964594e-01,1,21,2334,4
E,6,2.964594e-01,1,2.964594e-01,1,32,2368,4
E,6,2.916426e-01,1,2.964594e-01,1,21,2376,4
E,7,2.166870e-01,1,2.936876e-01,1,23,8,3
E,7,1.079000e-01,1,2.936876e-01,1,12,18,3
E,7,2.089182e-02,1,2.936876e-01,1,2,45,3
E,7,2.936876e-01,1,2.936876e-01,1,27,90,3
E,7,2.388305e-01,1,2.936876e-01,1,14,97,3
E,7,2.936876e-01,1,2.936876e-01,1,27,101,3
E,7,1.079000e-01,1,2.936876e-01,1,12,125,3
E,7,2.936876e-01,1,2.936876e-01,1,27,152,3
E,7,9.592485e-02,1,2.936876e-01,1,7,171,3
E,7,1.079000e-01,1,2.936876e-01,1,12,196,3
E,7,2.388305e-01,1,2.936876e-01,1,14,287,3
E,7,1.079000e-01,1,2.936876e-01,1,12,313,3
E,7,1.079000e-01,1,2.936876e-01,1,12,321,3
E,7,2.936876e-01,1,2.936876e-01,1,27,336,3
E,7,2.388305e-01,1,2.936876e-01,1,14,388,3
E,7,2.166870e-01,1,2.936876e-01,1,23,389,3
E,7,1.079000e-01,1,2.936876e-01,1,12,416,3
E,7,2.166870e-01,1,2.936876e-01,1,23,417,3
E,7,2.936876e-01,1,2.936876e-01,1,27,429,3
E,7,9.592485e-02,1,2.936876e-01,1,7,440,3
E,7,2.166870e-01,1,2.936876e-01,1,23,473,3
E,7,2.936876e-01,1,2.936876e-01,1,27,474,3
E,7,2.936876e-01,1,2.936876e-01,1,27,476,3
E,7,2.388305e-01,1,2.936876e-01,1,14,553,3
E,7,9.592485e-02,1,2.936876e-01,1,7,570,3
E,7,2.388305e-01,1,2.936876e-01,1,14,579,3
E,7,2.936876e-01,1,2.936876e-01,1,27,608,3
E,7,2.388305e-01,1,2.936876e-01,1,14,639,3
E,7,2.166870e-01,1,2.936876e-01,1,23,701,3
E,7,2.936876e-01,1,2.936876e-01,1,27,742,3
E,7,9.592485e-02,1,2.936876e-01,1,7,748,3
E,7,2.936876e-01,1,2.936876e-01,1,27,750,3
E,7,2.166870e-01,1,2.936876e-01,1,23,757,3
E,7,1.079000e-01,1,2.936876e-01,1,12,763,3
E,7,2.936876e-01,1,2.936876e-01,1,27,791,3
E,7,2.936876e-01,1,2.936876e-01,1,27,804,3
E,7,1.079000e-01,1,2.936876e-01,1,12,828,3
E,7,2.166870e-01,1,2.936876e-01,1,23,964,3
E,7,2.936876e-01,1,2.936876e-01,1,27,1042,3
E,7,2.166870e-01,1,2.936876e-01,1,23,1061,3
E,7,2.388305e-01,1,2.936876e-01,1,14,1064,3
E,7,2.166870e-01,1,2.936876e-01,1,23,1081,3
E,7,9.592485e-02,1,2.936876e-01,1,7,1156,3
E,7,2.166870e-01,1,2.936876e-01,1,23,1217,3
E,7,2.166870e-01,1,2.936876e-01,1,23,1225,3
E,7,1.079000e-01,1,2.936876e-01,1,12,1250,3
E,7,2.388305e-01,1,2.936876e-01,1,14,1262,3
E,7,2.166870e-01,1,2.936876e-01,1,23,1268,3
E,7,2.166870e-01,1,2.936876e-01,1,23,1319,3
E,7,2.388305e-01,1,2.936876e-01,1,14,1329,3
E,7,2.936876e-01,1,2.936876e-01,1,27,1333,3
E,7,2.936876e-01,1,2.936876e-01,1,27,1338,3
E,7,2.166870e-01,1,2.936876e-01,1,23,1387,3
E,7,2.166870e-01,1,2.936876e-01,1,23,1507,3
E,7,2.936876e-01,1,2.936876e-01,1,27,1516,3
E,7,2.089182e-02,1,2.936876e-01,1,2,1539,3
E,7,2.936876e-01,1,2.936876e-01,1,27,1592,3
E,7,2.936876e-01,1,2.936876e-01,1,27,1658,3
E,7,2.936876e-01,1,2.936876e-01,1,27,1673,3
E,7,2.388305e-01,1,2.936876e-01,1,14,1679,3
E,7,2.166870e-01,1,2.936876e-01,1,23,1684,3
E,7,2.388305e-01,1,2.936876e-01,1,14,1685,3
E,7,2.166870e-01,1,2.936876e-01,1,23,1698,3
E,7,9.592485e-02,1,2.936876e-01,1,7,1716,3
E,7,9.592485e-02,1,2.936876e-01,1,7,1721,3
E,7,1.079000e-01,1,2.936876e-01,1,12,1774,3
E,7,2.936876e-01,1,2.936876e-01,1,27,1857,3
E,7,2.936876e-01,1,2.936876e-01,1,27,1899,3
E,7,2.166870e-01,1,2.936876e-01,1,23,1906,3
E,7,2.388305e-01,1,2.936876e-01,1,14,1916,3
E,7,2.388305e-01,1,2.936876e-01,1,14,1930,3
E,7,1.079000e-01,1,2.936876e-01,1,12,1941,3
E,7,2.166870e-01,1,2.936876e-01,1,23,1967,3
E,7,2.936876e-01,1,2.936876e-01,1,27,2012,3
E,7,2.936876e-01,1,2.936876e-01,1,27,2041,3
E,7,2.936876e-01,1,2.936876e-01,1,27,2140,3
E,7,2.166870e-01,1,2.936876e-01,1,23,2190,3
E,7,2.936876e-01,1,2.936876e-01,1,27,2241,3
E,7,2.166870e-01,1,2.936876e-01,1,23,2256,3
E,7,1.079000e-01,1,2.936876e-01,1,12,2291,3
E,7,2.388305e-01,1,2.936876e-01,1,14,2298,3
E,7,2.166870e-01,1,2.936876e-01,1,23,2322,3
E,7,2.166870e-01,1,2.936876e-01,1,23,2327,3
E,7,2.936876e-01,1,2.936876e-01,1,27,2395,3
E,7,2.936876e-01,1,2.936876e-01,1,27,2416,3
E,8,7.095942e-02,1,2.703973e-01,1,7,47,7
E,8,2.703973e-01,1,2.703973e-01,1,22,63,7
E,8,2.493787e-01,1,2.703973e-01,1,20,76,7
E,8,2.493787e-01,1,2.703973e-01,1,20,110,7
E,8,2.703973e-01,1,2.703973e-01,1,22,114,7
E,8,1.471962e-01,1,2.703973e-01,1,12,192,7
E,8,1.471962e-01,1,2.703973e-01,1,12,213,7
E,8,1.832421e-01,1,2.703973e-01,1,10,230,7
E,8,1.832421e-01,1,2.703973e-01,1,10,233,7
E,8,2.703973e-01,1,2.703973e-01,1,22,270,7
E,8,2.493787e-01,1,2.703973e-01,1,20,293,7
E,8,1.832421e-01,1,2.703973e-01,1,10,300,7
E,8,5.430172e-02,1,2.703973e-01,1,4,347,7
E,8,1.832421e-01,1,2.703973e-01,1,10,401,7
E,8,7.095942e-02,1,2.703973e-01,1,7,403,7
E,8,2.493787e-01,1,2.703973e-01,1,20,461,7
E,8,1.471962e-01,1,2.703973e-01,1,12,470,7
E,8,2.493787e-01,1,2.703973e-01,1,20,496,7
E,8,1.832421e-01,1,2.703973e-01,1,10,555,7
E,8,5.430172e-02,1,2.703973e-01,1,4,586,7
E,8,2.493787e-01,1,2.703973e-01,1,20,593,7
E,8,1.832421e-01,1,2.703973e-01,1,10,629,7
E,8,1.471962e-01,1,2.703973e-01,1,12,663,7
E,8,2.703973e-01,1,2.703973e-01,1,22,677,7
E,8,1.832421e-01,1,2.703973e-01,1,10,709,7
E,8,2.493787e-01,1,2.703973e-01,1,20,754,7
E,8,2.703973e-01,1,2.703973e-01,1,22,839,7
E,8,1.471962e-01,1,2.703973e-01,1,12,860,7
E,8,2.703973e-01,1,2.703973e-01,1,22,892,7
E,8,2.703973e-01,1,2.703973e-01,1,22,932,7
E,8,1.832421e-01,1,2.703973e-01,1,10,960,7
E,8,2.703973e-01,1,2.703973e-01,1,22,1032,7
E,8,2.493787e-01,1,2.703973e-01,1,20,1060,7
E,8,2.493787e-01,1,2.703973e-01,1,20,1068,7
E,8,5.430172e-02,1,2.703973e-01,1,4,1071,7
E,8,2.703973e-01,1,2.703973e-01,1,22,1111,7
E,8,2.493787e-01,1,2.703973e-01,1,20,1114,7
E,8,2.493787e-01,1,2.703973e-01,1,20,1146,7
E,8,2.703973e-01,1,2.703973e-01,1,22,1317,7
E,8,7.095942e-02,1,2.703973e-01,1,7,1358,7
E,8,1.144703e-02,1,2.703973e-01,1,1,1368,7
E,8,2.703973e-01,1,2.703973e-01,1,22,1395,7
E,8,2.703973e-01,1,2.703973e-01,1,22,1423,7
E,8,2.703973e-01,1,2.703973e-01,1,22,1430,7
E,8,2.703973e-01,1,2.703973e-01,1,22,1466,7
E,8,1.471962e-01,1,2.703973e-01,1,12,1478,7
E,8,2.703973e-01,1,2.703973e-01,1,22,1537,7
E,8,7.095942e-02,1,2.703973e-01,1,7,1661,7
E,8,2.493787e-01,1,2.703973e-01,1,20,1663,7
E,8,2.703973e-01,1,2.703973e-01,1,22,1681,7
E,8,2.493787e-01,1,2.703973e-01,1,20,1682,7
E,8,2.493787e-01,1,2.703973e-01,1,20,1692,7
E,8,2.493787e-01,1,2.703973e-01,1,20,1746,7
E,8,1.471962e-01,1,2.703973e-01,1,12,1775,7
