aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,2,6.728052e-01,1,6.728052e-01,1,18,2666,2
E,3,3.628162e-01,1,5.518665e-01,1,19,52,1
E,3,3.628162e-01,1,5.518665e-01,1,19,118,1
E,3,3.628162e-01,1,5.518665e-01,1,19,285,1
E,3,3.628162e-01,1,5.518665e-01,1,19,302,1
E,3,5.518665e-01,1,5.518665e-01,1,20,325,1
E,3,3.628162e-01,1,5.518665e-01,1,19,360,1
E,3,3.628162e-01,1,5.518665e-01,1,19,366,1
E,3,5.518665e-01,1,5.518665e-01,1,20,444,1
E,3,5.518665e-01,1,5.518665e-01,1,20,557,1
E,3,5.518665e-01,1,5.518665e-01,1,20,581,1
E,3,5.518665e-01,1,5.518665e-01,1,20,603,1
E,3,3.628162e-01,1,5.518665e-01,1,19,775,1
E,3,3.628162e-01,1,5.518665e-01,1,19,787,1
E,3,3.628162e-01,1,5.518665e-01,1,19,885,1
E,3,5.518665e-01,1,5.518665e-01,1,20,940,1
E,3,5.518665e-01,1,5.518665e-01,1,20,974,1
E,3,3.628162e-01,1,5.518665e-01,1,19,1084,1
E,3,5.518665e-01,1,5.518665e-01,1,20,1095,1
E,3,5.518665e-01,1,5.518665e-01,1,20,1114,1
E,3,5.518665e-01,1,5.518665e-01,1,20,1221,1
E,3,3.628162e-01,1,5.518665e-01,1,19,1257,1
E,3,5.518665e-01,1,5.518665e-01,1,20,1332,1
E,3,5.518665e-01,1,5.518665e-01,1,20,1387,1
E,3,5.518665e-01,1,5.518665e-01,1,20,1455,1
E,3,5.518665e-01,1,5.518665e-01,1,20,1501,1
E,3,5.518665e-01,1,5.518665e-01,1,20,1757,1
E,3,5.518665e-01,1,5.518665e-01,1,20,1764,1
E,3,5.518665e-01,1,5.518665e-01,1,20,1786,1
E,3,5.518665e-01,1,5.518665e-01,1,20,1857,1
E,3,3.628162e-01,1,5.518665e-01,1,19,1877,1
E,3,3.628162e-01,1,5.518665e-01,1,19,1958,1
E,3,3.628162e-01,1,5.518665e-01,1,19,1992,1
E,3,3.628162e-01,1,5.518665e-01,1,19,2106,1
E,3,3.628162e-01,1,5.518665e-01,1,19,2123,1
E,3,3.628162e-01,1,5.518665e-01,1,19,2239,1
E,3,3.628162e-01,1,5.518665e-01,1,19,2323,1
E,3,5.518665e-01,1,5.518665e-01,1,20,2363,1
E,3,3.628162e-01,1,5.518665e-01,1,19,2541,1
E,3,5.518665e-01,1,5.518665e-01,1,20,2556,1
E,4,3.967985e-01,1,4.526668e-01,1,13,25,1
E,4,4.526668e-01,1,4.526668e-01,1,21,88,1
E,4,4.526668e-01,1,4.526668e-01,1,21,102,1
E,4,1.304346e-01,1,4.526668e-01,1,4,127,1
E,4,3.967985e-01,1,4.526668e-01,1,13,167,1
E,4,4.526668e-01,1,4.526668e-01,1,21,265,1
E,4,4.526668e-01,1,4.526668e-01,1,21,335,1
E,4,1.905605e-02,1,4.526668e-01,1,2,413,1
E,4,1.304346e-01,1,4.526668e-01,1,4,484,1
E,4,3.967985e-01,1,4.526668e-01,1,13,566,1
E,4,4.526668e-01,1,4.526668e-01,1,21,617,1
E,4,4.526668e-01,1,4.526668e-01,1,21,626,1
E,4,4.526668e-01,1,4.526668e-01,1,21,655,1
E,4,3.967985e-01,1,4.526668e-01,1,13,665,1
E,4,4.526668e-01,1,4.526668e-01,1,21,799,1
E,4,4.526668e-01,1,4.526668e-01,1,21,801,1
E,4,3.967985e-01,1,4.526668e-01,1,13,916,1
E,4,4.526668e-01,1,4.526668e-01,1,21,1075,1
E,4,4.526668e-01,1,4.526668e-01,1,21,1123,1
E,4,4.526668e-01,1,4.526668e-01,1,21,1172,1
E,4,4.526668e-01,1,4.526668e-01,1,21,1276,1
E,4,3.967985e-01,1,4.526668e-01,1,13,1293,1
E,4,1.304346e-01,1,4.526668e-01,1,4,1324,1
E,4,4.526668e-01,1,4.526668e-01,1,21,1327,1
E,4,3.967985e-01,1,4.526668e-01,1,13,1460,1
E,4,4.526668e-01,1,4.526668e-01,1,21,1509,1
E,4,3.967985e-01,1,4.526668e-01,1,13,1550,1
E,4,3.967985e-01,1,4.526668e-01,1,13,1562,1
E,4,4.526668e-01,1,4.526668e-01,1,21,1576,1
E,4,4.526668e-01,1,4.526668e-01,1,21,1602,1
E,4,3.967985e-01,1,4.526668e-01,1,13,1920,1
E,4,1.304346e-01,1,4.526668e-01,1,4,2054,1
E,4,4.526668e-01,1,4.526668e-01,1,21,2159,1
E,4,4.526668e-01,1,4.526668e-01,1,21,2211,1
E,4,4.526668e-01,1,4.526668e-01,1,21,2310,1
E,4,3.967985e-01,1,4.526668e-01,1,13,2476,1
E,4,1.905605e-02,1,4.526668e-01,1,2,2512,1
E,4,3.967985e-01,1,4.526668e-01,1,13,2653,1
E,4,4.526668e-01,1,4.526668e-01,1,21,2662,1
E,4,3.967985e-01,1,4.526668e-01,1,13,2669,1
E,5,3.712986e-01,1,4.068410e-01,1,23,7,0
E,5,3.712986e-01,1,4.068410e-01,1,23,108,0
E,5,3.712986e-01,1,4.068410e-01,1,23,196,0
E,5,4.068410e-01,1,4.068410e-01,1,22,267,0
E,5,3.712986e-01,1,4.068410e-01,1,23,323,0
E,5,3.712986e-01,1,4.068410e-01,1,23,376,0
E,5,4.068410e-01,1,4.068410e-01,1,22,515,0
E,5,3.712986e-01,1,4.068410e-01,1,23,541,0
E,5,3.712986e-01,1,4.068410e-01,1,23,570,0
E,5,4.068410e-01,1,4.068410e-01,1,22,594,0
E,5,3.712986e-01,1,4.068410e-01,1,23,598,0
E,5,3.712986e-01,1,4.068410e-01,1,23,604,0
E,5,4.068410e-01,1,4.068410e-01,1,22,622,0
E,5,3.712986e-01,1,4.068410e-01,1,23,656,0
E,5,1.783143e-01,1,4.068410e-01,1,9,659,0
E,5,3.712986e-01,1,4.068410e-01,1,23,683,0
E,5,3.712986e-01,1,4.068410e-01,1,23,699,0
E,5,4.068410e-01,1,4.068410e-01,1,22,707,0
E,5,3.712986e-01,1,4.068410e-01,1,23,724,0
E,5,1.783143e-01,1,4.068410e-01,1,9,852,0
E,5,3.712986e-01,1,4.068410e-01,1,23,861,0
E,5,4.068410e-01,1,4.068410e-01,1,22,935,0
E,5,4.068410e-01,1,4.068410e-01,1,22,937,0
E,5,3.712986e-01,1,4.068410e-01,1,23,939,0
E,5,1.783143e-01,1,4.068410e-01,1,9,960,0
E,5,4.068410e-01,1,4.068410e-01,1,22,966,0
E,5,4.068410e-01,1,4.068410e-01,1,22,1036,0
E,5,1.783143e-01,1,4.068410e-01,1,9,1048,0
E,5,3.712986e-01,1,4.068410e-01,1,23,1199,0
E,5,3.712986e-01,1,4.068410e-01,1,23,1206,0
E,5,3.712986e-01,1,4.068410e-01,1,23,1277,0
E,5,1.783143e-01,1,4.068410e-01,1,9,1289,0
E,5,4.068410e-01,1,4.068410e-01,1,22,1459,0
E,5,1.783143e-01,1,4.068410e-01,1,9,1461,0
E,5,3.712986e-01,1,4.068410e-01,1,23,1523,0
E,5,4.068410e-01,1,4.068410e-01,1,22,1565,0
E,5,3.712986e-01,1,4.068410e-01,1,23,1566,0
E,5,4.068410e-01,1,4.068410e-01,1,22,1571,0
E,5,4.068410e-01,1,4.068410e-01,1,22,1608,0
E,5,4.068410e-01,1,4.068410e-01,1,22,1733,0
E,5,4.068410e-01,1,4.068410e-01,1,22,1738,0
E,5,3.712986e-01,1,4.068410e-01,1,23,1776,0
E,5,4.068410e-01,1,4.068410e-01,1,22,1876,0
E,5,4.068410e-01,1,4.068410e-01,1,22,1915,0
E,5,4.068410e-01,1,4.068410e-01,1,22,1941,0
E,5,1.783143e-01,1,4.068410e-01,1,9,1996,0
E,5,3.712986e-01,1,4.068410e-01,1,23,2009,0
E,5,4.068410e-01,1,4.068410e-01,1,22,2148,0
E,5,3.907667e-02,1,4.068410e-01,1,2,2158,0
E,5,4.068410e-01,1,4.068410e-01,1,22,2235,0
E,5,4.068410e-01,1,4.068410e-01,1,22,2284,0
E,5,1.783143e-01,1,4.068410e-01,1,9,2290,0
E,5,3.907667e-02,1,4.068410e-01,1,2,2303,0
E,5,3.712986e-01,1,4.068410e-01,1,23,2465,0
E,5,4.068410e-01,1,4.068410e-01,1,22,2519,0
E,5,1.783143e-01,1,4.068410e-01,1,9,2526,0
E,6,2.193927e-01,1,4.004522e-01,1,21,148,2
E,6,2.193927e-01,1,4.004522e-01,1,21,292,2
E,6,4.004522e-01,1,4.004522e-01,1,32,324,2
E,6,2.193927e-01,1,4.004522e-01,1,21,327,2
E,6,4.004522e-01,1,4.004522e-01,1,32,343,2
E,6,4.004522e-01,1,4.004522e-01,1,32,468,2
E,6,6.410505e-02,1,4.004522e-01,1,4,559,2
E,6,3.045566e-01,1,4.004522e-01,1,26,587,2
E,6,2.193927e-01,1,4.004522e-01,1,21,609,2
E,6,3.045566e-01,1,4.004522e-01,1,26,636,2
E,6,4.004522e-01,1,4.004522e-01,1,32,640,2
E,6,4.004522e-01,1,4.004522e-01,1,32,649,2
E,6,4.004522e-01,1,4.004522e-01,1,32,682,2
E,6,3.045566e-01,1,4.004522e-01,1,26,734,2
E,6,4.004522e-01,1,4.004522e-01,1,32,739,2
E,6,3.045566e-01,1,4.004522e-01,1,26,790,2
E,6,3.045566e-01,1,4.004522e-01,1,26,877,2
E,6,3.045566e-01,1,4.004522e-01,1,26,881,2
E,6,3.045566e-01,1,4.004522e-01,1,26,938,2
E,6,4.004522e-01,1,4.004522e-01,1,32,982,2
E,6,2.193927e-01,1,4.004522e-01,1,21,986,2
E,6,2.193927e-01,1,4.004522e-01,1,21,1081,2
E,6,2.193927e-01,1,4.004522e-01,1,21,1133,2
E,6,2.193927e-01,1,4.004522e-01,1,21,1177,2
E,6,4.004522e-01,1,4.004522e-01,1,32,1243,2
E,6,2.193927e-01,1,4.004522e-01,1,21,1247,2
E,6,3.045566e-01,1,4.004522e-01,1,26,1269,2
E,6,3.045566e-01,1,4.004522e-01,1,26,1285,2
E,6,6.410505e-02,1,4.004522e-01,1,4,1315,2
E,6,2.193927e-01,1,4.004522e-01,1,21,1357,2
E,6,4.004522e-01,1,4.004522e-01,1,32,1358,2
E,6,2.193927e-01,1,4.004522e-01,1,21,1363,2
E,6,3.045566e-01,1,4.004522e-01,1,26,1384,2
E,6,4.004522e-01,1,4.004522e-01,1,32,1500,2
E,6,3.045566e-01,1,4.004522e-01,1,26,1503,2
E,6,4.004522e-01,1,4.004522e-01,1,32,1540,2
E,6,4.004522e-01,1,4.004522e-01,1,32,1559,2
E,6,4.004522e-01,1,4.004522e-01,1,32,1579,2
E,6,3.045566e-01,1,4.004522e-01,1,26,1587,2
E,6,3.045566e-01,1,4.004522e-01,1,26,1599,2
E,6,4.004522e-01,1,4.004522e-01,1,32,1651,2
E,6,3.045566e-01,1,4.004522e-01,1,26,1666,2
E,6,4.004522e-01,1,4.004522e-01,1,32,1692,2
E,6,2.193927e-01,1,4.004522e-01,1,21,1698,2
E,6,3.045566e-01,1,4.004522e-01,1,26,1722,2
E,6,2.193927e-01,1,4.004522e-01,1,21,1726,2
E,6,4.004522e-01,1,4.004522e-01,1,32,1737,2
E,6,3.045566e-01,1,4.004522e-01,1,26,1745,2
E,6,4.004522e-01,1,4.004522e-01,1,32,1763,2
E,6,2.193927e-01,1,4.004522e-01,1,21,1770,2
E,6,2.193927e-01,1,4.004522e-01,1,21,1775,2
E,6,3.045566e-01,1,4.004522e-01,1,26,1797,2
E,6,2.193927e-01,1,4.004522e-01,1,21,1799,2
E,6,2.193927e-01,1,4.004522e-01,1,21,1808,2
E,6,4.004522e-01,1,4.004522e-01,1,32,1852,2
E,6,2.193927e-01,1,4.004522e-01,1,21,1882,2
E,6,6.410505e-02,1,4.004522e-01,1,4,1924,2
E,6,4.004522e-01,1,4.004522e-01,1,32,1934,2
E,6,2.193927e-01,1,4.004522e-01,1,21,2013,2
E,6,3.045566e-01,1,4.004522e-01,1,26,2161,2
E,6,4.004522e-01,1,4.004522e-01,1,32,2190,2
E,6,4.004522e-01,1,4.004522e-01,1,32,2197,2
E,6,4.004522e-01,1,4.004522e-01,1,32,2201,2
E,6,3.045566e-01,1,4.004522e-01,1,26,2238,2
E,6,2.193927e-01,1,4.004522e-01,1,21,2242,2
E,6,4.004522e-01,1,4.004522e-01,1,32,2288,2
E,6,6.410505e-02,1,4.004522e-01,1,4,2314,2
E,6,3.045566e-01,1,4.004522e-01,1,26,2326,2
E,6,4.004522e-01,1,4.004522e-01,1,32,2338,2
E,6,4.004522e-01,1,4.004522e-01,1,32,2384,2
E,6,4.004522e-01,1,4.004522e-01,1,32,2385,2
E,6,4.004522e-01,1,4.004522e-01,1,32,2402,2
E,6,4.004522e-01,1,4.004522e-01,1,32,2437,2
E,6,4.004522e-01,1,4.004522e-01,1,32,2461,2
E,6,3.045566e-01,1,4.004522e-01,1,26,2533,2
E,6,2.193927e-01,1,4.004522e-01,1,21,2555,2
E,6,3.045566e-01,1,4.004522e-01,1,26,2567,2
E,6,3.045566e-01,1,4.004522e-01,1,26,2631,2
E,6,3.045566e-01,1,4.004522e-01,1,26,2661,2
E,6,3.045566e-01,1,4.004522e-01,1,26,2681,2
E,6,4.004522e-01,1,4.004522e-01,1,32,2689,2
E,6,3.045566e-01,1,4.004522e-01,1,26,2690,2
E,6,4.004522e-01,1,4.004522e-01,1,32,2706,2
E,7,2.519386e-01,1,3.832147e-01,1,16,2,2
E,7,9.201845e-02,1,3.832147e-01,1,12,8,2
E,7,3.832147e-01,1,3.832147e-01,1,35,94,2
E,7,9.201845e-02,1,3.832147e-01,1,12,152,2
E,7,3.832147e-01,1,3.832147e-01,1,35,180,2
E,7,2.016538e-02,1,3.832147e-01,1,2,260,2
E,7,2.519386e-01,1,3.832147e-01,1,16,263,2
E,7,3.832147e-01,1,3.832147e-01,1,35,264,2
E,7,3.832147e-01,1,3.832147e-01,1,35,291,2
E,7,2.519386e-01,1,3.832147e-01,1,16,368,2
E,7,9.201845e-02,1,3.832147e-01,1,12,431,2
E,7,3.832147e-01,1,3.832147e-01,1,35,449,2
E,7,3.832147e-01,1,3.832147e-01,1,35,453,2
E,7,2.519386e-01,1,3.832147e-01,1,16,471,2
E,7,2.498116e-01,1,3.832147e-01,1,21,476,2
E,7,2.498116e-01,1,3.832147e-01,1,21,539,2
E,7,2.519386e-01,1,3.832147e-01,1,16,545,2
E,7,3.832147e-01,1,3.832147e-01,1,35,590,2
E,7,2.498116e-01,1,3.832147e-01,1,21,601,2
E,7,2.498116e-01,1,3.832147e-01,1,21,623,2
E,7,3.832147e-01,1,3.832147e-01,1,35,674,2
E,7,2.498116e-01,1,3.832147e-01,1,21,691,2
E,7,2.519386e-01,1,3.832147e-01,1,16,702,2
E,7,2.498116e-01,1,3.832147e-01,1,21,766,2
E,7,2.498116e-01,1,3.832147e-01,1,21,844,2
E,7,2.498116e-01,1,3.832147e-01,1,21,875,2
E,7,2.498116e-01,1,3.832147e-01,1,21,914,2
E,7,2.519386e-01,1,3.832147e-01,1,16,915,2
E,7,2.498116e-01,1,3.832147e-01,1,21,919,2
E,7,2.498116e-01,1,3.832147e-01,1,21,928,2
E,7,3.832147e-01,1,3.832147e-01,1,35,980,2
E,7,3.832147e-01,1,3.832147e-01,1,35,983,2
E,7,2.519386e-01,1,3.832147e-01,1,16,985,2
E,7,3.832147e-01,1,3.832147e-01,1,35,1007,2
E,7,3.832147e-01,1,3.832147e-01,1,35,1046,2
E,7,3.832147e-01,1,3.832147e-01,1,35,1047,2
E,7,2.519386e-01,1,3.832147e-01,1,16,1132,2
E,7,3.832147e-01,1,3.832147e-01,1,35,1146,2
E,7,2.519386e-01,1,3.832147e-01,1,16,1179,2
E,7,3.832147e-01,1,3.832147e-01,1,35,1202,2
E,7,3.832147e-01,1,3.832147e-01,1,35,1241,2
E,7,2.498116e-01,1,3.832147e-01,1,21,1302,2
E,7,2.519386e-01,1,3.832147e-01,1,16,1331,2
E,7,9.201845e-02,1,3.832147e-01,1,12,1340,2
E,7,3.832147e-01,1,3.832147e-01,1,35,1350,2
E,7,3.832147e-01,1,3.832147e-01,1,35,1351,2
E,7,9.201845e-02,1,3.832147e-01,1,12,1391,2
E,7,2.519386e-01,1,3.832147e-01,1,16,1429,2
E,7,3.832147e-01,1,3.832147e-01,1,35,1430,2
E,7,9.201845e-02,1,3.832147e-01,1,12,1439,2
E,7,3.832147e-01,1,3.832147e-01,1,35,1480,2
E,7,2.519386e-01,1,3.832147e-01,1,16,1493,2
E,7,9.201845e-02,1,3.832147e-01,1,12,1572,2
E,7,2.498116e-01,1,3.832147e-01,1,21,1597,2
E,7,3.832147e-01,1,3.832147e-01,1,35,1617,2
E,7,3.832147e-01,1,3.832147e-01,1,35,1655,2
E,7,3.832147e-01,1,3.832147e-01,1,35,1663,2
E,7,9.201845e-02,1,3.832147e-01,1,12,1688,2
E,7,9.201845e-02,1,3.832147e-01,1,12,1727,2
E,7,3.832147e-01,1,3.832147e-01,1,35,1729,2
E,7,2.498116e-01,1,3.832147e-01,1,21,1740,2
E,7,2.519386e-01,1,3.832147e-01,1,16,1792,2
E,7,2.498116e-01,1,3.832147e-01,1,21,1810,2
E,7,2.519386e-01,1,3.832147e-01,1,16,1844,2
E,7,9.201845e-02,1,3.832147e-01,1,12,1910,2
E,7,3.832147e-01,1,3.832147e-01,1,35,2114,2
E,7,3.832147e-01,1,3.832147e-01,1,35,2130,2
E,7,9.201845e-02,1,3.832147e-01,1,12,2198,2
E,7,2.498116e-01,1,3.832147e-01,1,21,2220,2
E,7,3.832147e-01,1,3.832147e-01,1,35,2221,2
E,7,2.498116e-01,1,3.832147e-01,1,21,2230,2
E,7,2.519386e-01,1,3.832147e-01,1,16,2237,2
E,7,2.498116e-01,1,3.832147e-01,1,21,2332,2
E,7,3.832147e-01,1,3.832147e-01,1,35,2429,2
E,7,2.016538e-02,1,3.832147e-01,1,2,2444,2
E,7,3.832147e-01,1,3.832147e-01,1,35,2450,2
E,7,3.832147e-01,1,3.832147e-01,1,35,2477,2
E,7,3.832147e-01,1,3.832147e-01,1,35,2503,2
E,7,3.832147e-01,1,3.832147e-01,1,35,2518,2
E,7,2.498116e-01,1,3.832147e-01,1,21,2528,2
E,7,9.201845e-02,1,3.832147e-01,1,12,2607,2
E,7,2.498116e-01,1,3.832147e-01,1,21,2613,2
E,7,3.832147e-01,1,3.832147e-01,1,35,2617,2
E,7,3.832147e-01,1,3.832147e-01,1,35,2635,2
E,7,3.832147e-01,1,3.832147e-01,1,35,2641,2
E,7,2.498116e-01,1,3.832147e-01,1,21,2660,2
E,8,3.592351e-01,1,3.592351e-01,1,36,4,1
E,8,3.592351e-01,1,3.592351e-01,1,36,9,1
E,8,2.755359e-01,1,3.592351e-01,1,20,45,1
E,8,2.755359e-01,1,3.592351e-01,1,20,109,1
E,8,2.755359e-01,1,3.592351e-01,1,20,119,1
E,8,2.049073e-01,1,3.592351e-01,1,15,138,1
E,8,2.049073e-01,1,3.592351e-01,1,15,209,1
E,8,2.755359e-01,1,3.592351e-01,1,20,227,1
E,8,3.592351e-01,1,3.592351e-01,1,36,283,1
E,8,2.049073e-01,1,3.592351e-01,1,15,289,1
E,8,2.049073e-01,1,3.592351e-01,1,15,378,1
E,8,3.308118e-02,1,3.592351e-01,1,8,386,1
E,8,3.592351e-01,1,3.592351e-01,1,36,390,1
E,8,3.592351e-01,1,3.592351e-01,1,36,441,1
E,8,3.308118e-02,1,3.592351e-01,1,8,492,1
E,8,3.308118e-02,1,3.592351e-01,1,8,499,1
E,8,1.207646e-01,1,3.592351e-01,1,13,503,1
E,8,3.592351e-01,1,3.592351e-01,1,36,516,1
E,8,3.592351e-01,1,3.592351e-01,1,36,518,1
E,8,3.592351e-01,1,3.592351e-01,1,36,522,1
E,8,2.755359e-01,1,3.592351e-01,1,20,548,1
E,8,2.755359e-01,1,3.592351e-01,1,20,589,1
E,8,3.592351e-01,1,3.592351e-01,1,36,599,1
E,8,3.592351e-01,1,3.592351e-01,1,36,606,1
E,8,3.308118e-02,1,3.592351e-01,1,8,607,1
E,8,1.207646e-01,1,3.592351e-01,1,13,620,1
E,8,3.592351e-01,1,3.592351e-01,1,36,663,1
E,8,3.592351e-01,1,3.592351e-01,1,36,745,1
E,8,3.592351e-01,1,3.592351e-01,1,36,771,1
E,8,1.207646e-01,1,3.592351e-01,1,13,783,1
E,8,2.049073e-01,1,3.592351e-01,1,15,965,1
E,8,3.592351e-01,1,3.592351e-01,1,36,971,1
E,8,3.592351e-01,1,3.592351e-01,1,36,995,1
E,8,1.207646e-01,1,3.592351e-01,1,13,996,1
E,8,3.592351e-01,1,3.592351e-01,1,36,1023,1
E,8,2.049073e-01,1,3.592351e-01,1,15,1031,1
E,8,2.755359e-01,1,3.592351e-01,1,20,1055,1
E,8,2.049073e-01,1,3.592351e-01,1,15,1062,1
E,8,3.592351e-01,1,3.592351e-01,1,36,1162,1
E,8,3.592351e-01,1,3.592351e-01,1,36,1178,1
E,8,2.755359e-01,1,3.592351e-01,1,20,1240,1
E,8,2.049073e-01,1,3.592351e-01,1,15,1244,1
E,8,2.755359e-01,1,3.592351e-01,1,20,1312,1
E,8,1.207646e-01,1,3.592351e-01,1,13,1338,1
E,8,3.592351e-01,1,3.592351e-01,1,36,1376,1
E,8,3.592351e-01,1,3.592351e-01,1,36,1408,1
E,8,3.592351e-01,1,3.592351e-01,1,36,1415,1
E,8,3.308118e-02,1,3.592351e-01,1,8,1483,1
E,8,2.049073e-01,1,3.592351e-01,1,15,1538,1
E,8,3.592351e-01,1,3.592351e-01,1,36,1539,1
E,8,1.207646e-01,1,3.592351e-01,1,13,1564,1
E,8,3.308118e-02,1,3.592351e-01,1,8,1584,1
E,8,2.755359e-01,1,3.592351e-01,1,20,1652,1
E,8,3.308118e-02,1,3.592351e-01,1,8,1662,1
E,8,3.592351e-01,1,3.592351e-01,1,36,1672,1
E,8,3.592351e-01,1,3.592351e-01,1,36,1682,1
E,8,1.207646e-01,1,3.592351e-01,1,13,1771,1
E,8,2.049073e-01,1,3.592351e-01,1,15,1822,1
E,8,3.592351e-01,1,3.592351e-01,1,36,1836,1
E,8,3.592351e-01,1,3.592351e-01,1,36,1874,1
E,8,2.755359e-01,1,3.592351e-01,1,20,1881,1
E,8,3.592351e-01,1,3.592351e-01,1,36,1885,1
E,8,3.592351e-01,1,3.592351e-01,1,36,1923,1
E,8,1.207646e-01,1,3.592351e-01,1,13,1937,1
E,8,3.592351e-01,1,3.592351e-01,1,36,1959,1
E,8,2.755359e-01,1,3.592351e-01,1,20,1960,1
E,8,3.592351e-01,1,3.592351e-01,1,36,2006,1
E,8,2.755359e-01,1,3.592351e-01,1,20,2015,1
E,8,1.207646e-01,1,3.592351e-01,1,13,2040,1
E,8,2.049073e-01,1,3.592351e-01,1,15,2096,1
E,8,3.592351e-01,1,3.592351e-01,1,36,2116,1
E,8,2.755359e-01,1,3.592351e-01,1,20,2192,1
E,8,2.755359e-01,1,3.592351e-01,1,20,2213,1
E,8,1.207646e-01,1,3.592351e-01,1,13,2260,1
E,8,3.592351e-01,1,3.592351e-01,1,36,2267,1
E,8,2.755359e-01,1,3.592351e-01,1,20,2322,1
E,8,2.049073e-01,1,3.592351e-01,1,15,2336,1
E,8,3.592351e-01,1,3.592351e-01,1,36,2366,1
E,8,2.755359e-01,1,3.592351e-01,1,20,2374,1
E,8,2.049073e-01,1,3.592351e-01,1,15,2389,1
E,8,2.049073e-01,1,3.592351e-01,1,15,2427,1
E,8,3.592351e-01,1,3.592351e-01,1,36,2469,1
E,8,2.755359e-01,1,3.592351e-01,1,20,2499,1
E,8,2.755359e-01,1,3.592351e-01,1,20,2514,1
E,8,3.592351e-01,1,3.592351e-01,1,36,2515,1
E,8,3.592351e-01,1,3.592351e-01,1,36,2534,1
E,8,1.207646e-01,1,3.592351e-01,1,13,2587,1
E,8,3.308118e-02,1,3.592351e-01,1,8,2594,1
E,8,2.049073e-01,1,3.592351e-01,1,15,2605,1
E,8,1.207646e-01,1,3.592351e-01,1,13,2618,1
E,8,1.207646e-01,1,3.592351e-01,1,13,2637,1
E,8,2.755359e-01,1,3.592351e-01,1,20,2645,1
E,9,2.905811e-01,1,3.314942e-01,1,27,38,2
E,9,3.314942e-01,1,3.314942e-01,1,26,51,2
E,9,2.905811e-01,1,3.314942e-01,1,27,61,2
E,9,1.485852e-01,1,3.314942e-01,1,18,105,2
E,9,1.070359e-02,1,3.314942e-01,1,1,123,2
E,9,2.905811e-01,1,3.314942e-01,1,27,222,2
E,9,3.314942e-01,1,3.314942e-01,1,26,236,2
E,9,3.314942e-01,1,3.314942e-01,1,26,287,2
E,9,2.905811e-01,1,3.314942e-01,1,27,310,2
E,9,1.680746e-01,1,3.314942e-01,1,9,398,2
E,9,4.884253e-02,1,3.314942e-01,1,5,407,2
