aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,6,3.044691e-01,1,6.268437e-01,1,11,324,0
E,6,3.044691e-01,1,6.268437e-01,1,11,386,0
E,6,3.044691e-01,1,6.268437e-01,1,11,404,0
E,6,6.161918e-02,1,6.268437e-01,1,3,490,0
E,6,6.268437e-01,1,6.268437e-01,1,14,499,0
E,6,6.268437e-01,1,6.268437e-01,1,14,500,0
E,6,3.044691e-01,1,6.268437e-01,1,11,510,0
E,6,3.044691e-01,1,6.268437e-01,1,11,523,0
E,6,6.161918e-02,1,6.268437e-01,1,3,547,0
E,6,3.044691e-01,1,6.268437e-01,1,11,613,0
E,6,6.268437e-01,1,6.268437e-01,1,14,633,0
E,6,3.044691e-01,1,6.268437e-01,1,11,638,0
E,6,6.161918e-02,1,6.268437e-01,1,3,644,0
E,6,6.268437e-01,1,6.268437e-01,1,14,655,0
E,6,6.268437e-01,1,6.268437e-01,1,14,656,0
E,6,6.268437e-01,1,6.268437e-01,1,14,678,0
E,6,6.268437e-01,1,6.268437e-01,1,14,735,0
E,6,3.044691e-01,1,6.268437e-01,1,11,754,0
E,6,3.044691e-01,1,6.268437e-01,1,11,777,0
E,6,6.268437e-01,1,6.268437e-01,1,14,780,0
E,7,3.286118e-01,1,5.798991e-01,1,13,49,1
E,7,5.798991e-01,1,5.798991e-01,1,17,54,1
E,7,5.798991e-01,1,5.798991e-01,1,17,60,1
E,7,5.798991e-01,1,5.798991e-01,1,17,80,1
E,7,7.980629e-02,1,5.798991e-01,1,3,101,1
E,7,3.286118e-01,1,5.798991e-01,1,13,105,1
E,7,3.286118e-01,1,5.798991e-01,1,13,123,1
E,7,5.798991e-01,1,5.798991e-01,1,17,171,1
E,7,5.798991e-01,1,5.798991e-01,1,17,186,1
E,7,5.798991e-01,1,5.798991e-01,1,17,233,1
E,7,5.798991e-01,1,5.798991e-01,1,17,234,1
E,7,5.798991e-01,1,5.798991e-01,1,17,267,1
E,7,3.286118e-01,1,5.798991e-01,1,13,270,1
E,7,3.286118e-01,1,5.798991e-01,1,13,274,1
E,7,5.798991e-01,1,5.798991e-01,1,17,277,1
E,7,5.798991e-01,1,5.798991e-01,1,17,311,1
E,7,3.286118e-01,1,5.798991e-01,1,13,338,1
E,7,5.798991e-01,1,5.798991e-01,1,17,347,1
E,7,5.798991e-01,1,5.798991e-01,1,17,362,1
E,7,3.286118e-01,1,5.798991e-01,1,13,374,1
E,7,5.798991e-01,1,5.798991e-01,1,17,377,1
E,7,5.798991e-01,1,5.798991e-01,1,17,410,1
E,7,3.286118e-01,1,5.798991e-01,1,13,411,1
E,7,3.286118e-01,1,5.798991e-01,1,13,441,1
E,7,3.286118e-01,1,5.798991e-01,1,13,448,1
E,7,7.980629e-02,1,5.798991e-01,1,3,462,1
E,7,3.286118e-01,1,5.798991e-01,1,13,517,1
E,7,5.798991e-01,1,5.798991e-01,1,17,542,1
E,7,7.980629e-02,1,5.798991e-01,1,3,630,1
E,7,3.286118e-01,1,5.798991e-01,1,13,646,1
E,7,5.798991e-01,1,5.798991e-01,1,17,661,1
E,7,5.798991e-01,1,5.798991e-01,1,17,801,1
E,7,3.286118e-01,1,5.798991e-01,1,13,811,1
E,8,9.843943e-02,1,5.364703e-01,1,3,76,2
E,8,5.364703e-01,1,5.364703e-01,1,18,97,2
E,8,3.474308e-01,1,5.364703e-01,1,8,140,2
E,8,5.364703e-01,1,5.364703e-01,1,18,150,2
E,8,5.364703e-01,1,5.364703e-01,1,18,193,2
E,8,5.364703e-01,1,5.364703e-01,1,18,223,2
E,8,9.843943e-02,1,5.364703e-01,1,3,299,2
E,8,3.474308e-01,1,5.364703e-01,1,8,304,2
E,8,5.364703e-01,1,5.364703e-01,1,18,305,2
E,8,5.364703e-01,1,5.364703e-01,1,18,315,2
E,8,5.364703e-01,1,5.364703e-01,1,18,357,2
E,8,3.474308e-01,1,5.364703e-01,1,8,387,2
E,8,5.364703e-01,1,5.364703e-01,1,18,394,2
E,8,5.364703e-01,1,5.364703e-01,1,18,421,2
E,8,3.474308e-01,1,5.364703e-01,1,8,426,2
E,8,5.364703e-01,1,5.364703e-01,1,18,442,2
E,8,5.364703e-01,1,5.364703e-01,1,18,467,2
E,8,5.364703e-01,1,5.364703e-01,1,18,505,2
E,8,3.474308e-01,1,5.364703e-01,1,8,549,2
E,8,5.364703e-01,1,5.364703e-01,1,18,559,2
E,8,3.474308e-01,1,5.364703e-01,1,8,565,2
E,8,3.474308e-01,1,5.364703e-01,1,8,579,2
E,8,1.593792e-02,1,5.364703e-01,1,1,592,2
E,8,5.364703e-01,1,5.364703e-01,1,18,627,2
E,8,5.364703e-01,1,5.364703e-01,1,18,642,2
E,8,5.364703e-01,1,5.364703e-01,1,18,650,2
E,8,5.364703e-01,1,5.364703e-01,1,18,658,2
E,8,3.474308e-01,1,5.364703e-01,1,8,660,2
E,8,5.364703e-01,1,5.364703e-01,1,18,715,2
E,8,9.843943e-02,1,5.364703e-01,1,3,757,2
E,9,4.962938e-01,1,4.962938e-01,1,17,50,0
E,9,1.170865e-01,1,4.962938e-01,1,2,73,0
E,9,3.615881e-01,1,4.962938e-01,1,11,94,0
E,9,4.962938e-01,1,4.962938e-01,1,17,103,0
E,9,3.615881e-01,1,4.962938e-01,1,11,109,0
E,9,3.615881e-01,1,4.962938e-01,1,11,119,0
E,9,4.962938e-01,1,4.962938e-01,1,17,158,0
E,9,3.615881e-01,1,4.962938e-01,1,11,203,0
E,9,4.962938e-01,1,4.962938e-01,1,17,219,0
E,9,4.962938e-01,1,4.962938e-01,1,17,221,0
E,9,1.170865e-01,1,4.962938e-01,1,2,250,0
E,9,3.615881e-01,1,4.962938e-01,1,11,263,0
E,9,3.615881e-01,1,4.962938e-01,1,11,275,0
E,9,3.615881e-01,1,4.962938e-01,1,11,284,0
E,9,4.962938e-01,1,4.962938e-01,1,17,289,0
E,9,4.962938e-01,1,4.962938e-01,1,17,371,0
E,9,4.962938e-01,1,4.962938e-01,1,17,380,0
E,9,4.962938e-01,1,4.962938e-01,1,17,483,0
E,9,4.962938e-01,1,4.962938e-01,1,17,526,0
E,9,3.615881e-01,1,4.962938e-01,1,11,538,0
E,9,4.962938e-01,1,4.962938e-01,1,17,622,0
E,9,3.615881e-01,1,4.962938e-01,1,11,636,0
E,9,3.615881e-01,1,4.962938e-01,1,11,666,0
E,9,4.962938e-01,1,4.962938e-01,1,17,674,0
E,9,4.962938e-01,1,4.962938e-01,1,17,675,0
E,9,4.962938e-01,1,4.962938e-01,1,17,694,0
E,9,4.962938e-01,1,4.962938e-01,1,17,700,0
E,9,4.962938e-01,1,4.962938e-01,1,17,758,0
E,9,4.962938e-01,1,4.962938e-01,1,17,761,0
E,9,2.211649e-02,1,4.962938e-01,1,1,773,0
E,9,3.615881e-01,1,4.962938e-01,1,11,791,0
E,10,3.716762e-01,1,4.591262e-01,1,11,48,1
E,10,3.716762e-01,1,4.591262e-01,1,11,69,1
E,10,4.591262e-01,1,4.591262e-01,1,10,110,1
E,10,3.716762e-01,1,4.591262e-01,1,11,128,1
E,10,3.716762e-01,1,4.591262e-01,1,11,160,1
E,10,4.591262e-01,1,4.591262e-01,1,10,202,1
E,10,3.716762e-01,1,4.591262e-01,1,11,232,1
E,10,3.716762e-01,1,4.591262e-01,1,11,272,1
E,10,4.591262e-01,1,4.591262e-01,1,10,273,1
E,10,3.716762e-01,1,4.591262e-01,1,11,322,1
E,10,4.591262e-01,1,4.591262e-01,1,10,365,1
E,10,4.591262e-01,1,4.591262e-01,1,10,367,1
E,10,3.716762e-01,1,4.591262e-01,1,11,397,1
E,10,4.591262e-01,1,4.591262e-01,1,10,460,1
E,10,3.716762e-01,1,4.591262e-01,1,11,470,1
E,10,4.591262e-01,1,4.591262e-01,1,10,572,1
E,10,1.353973e-01,1,4.591262e-01,1,1,596,1
E,10,4.591262e-01,1,4.591262e-01,1,10,609,1
E,10,2.922883e-02,1,4.591262e-01,1,1,648,1
E,10,4.591262e-01,1,4.591262e-01,1,10,653,1
E,10,3.716762e-01,1,4.591262e-01,1,11,684,1
E,10,3.716762e-01,1,4.591262e-01,1,11,713,1
E,10,4.591262e-01,1,4.591262e-01,1,10,792,1
E,11,1.530923e-01,1,4.247421e-01,1,4,43,2
E,11,4.247421e-01,1,4.247421e-01,1,11,98,2
E,11,4.247421e-01,1,4.247421e-01,1,11,120,2
E,11,4.247421e-01,1,4.247421e-01,1,11,152,2
E,11,3.782254e-01,1,4.247421e-01,1,8,176,2
E,11,1.530923e-01,1,4.247421e-01,1,4,242,2
E,11,4.247421e-01,1,4.247421e-01,1,11,245,2
E,11,3.782254e-01,1,4.247421e-01,1,8,246,2
E,11,4.247421e-01,1,4.247421e-01,1,11,271,2
E,11,3.782254e-01,1,4.247421e-01,1,8,316,2
E,11,4.247421e-01,1,4.247421e-01,1,11,340,2
E,11,4.247421e-01,1,4.247421e-01,1,11,348,2
E,11,3.782254e-01,1,4.247421e-01,1,8,415,2
E,11,3.782254e-01,1,4.247421e-01,1,8,437,2
E,11,4.247421e-01,1,4.247421e-01,1,11,453,2
E,11,1.530923e-01,1,4.247421e-01,1,4,531,2
E,11,4.247421e-01,1,4.247421e-01,1,11,541,2
E,11,4.247421e-01,1,4.247421e-01,1,11,544,2
E,11,4.247421e-01,1,4.247421e-01,1,11,548,2
E,11,3.782254e-01,1,4.247421e-01,1,8,557,2
E,11,3.782254e-01,1,4.247421e-01,1,8,612,2
E,11,3.782254e-01,1,4.247421e-01,1,8,667,2
E,11,1.530923e-01,1,4.247421e-01,1,4,671,2
E,12,1.699526e-01,1,3.929330e-01,1,8,27,2
E,12,3.929330e-01,1,3.929330e-01,1,16,52,2
E,12,3.929330e-01,1,3.929330e-01,1,16,90,2
E,12,3.929330e-01,1,3.929330e-01,1,16,125,2
E,12,1.699526e-01,1,3.929330e-01,1,8,126,2
E,12,3.929330e-01,1,3.929330e-01,1,16,143,2
E,12,3.929330e-01,1,3.929330e-01,1,16,172,2
E,12,3.817090e-01,1,3.929330e-01,1,6,240,2
E,12,3.929330e-01,1,3.929330e-01,1,16,252,2
E,12,1.699526e-01,1,3.929330e-01,1,8,294,2
E,12,1.699526e-01,1,3.929330e-01,1,8,403,2
E,12,3.817090e-01,1,3.929330e-01,1,6,433,2
E,12,3.817090e-01,1,3.929330e-01,1,6,451,2
E,12,1.699526e-01,1,3.929330e-01,1,8,474,2
E,12,3.929330e-01,1,3.929330e-01,1,16,481,2
E,12,1.699526e-01,1,3.929330e-01,1,8,503,2
E,12,3.929330e-01,1,3.929330e-01,1,16,519,2
E,12,3.929330e-01,1,3.929330e-01,1,16,524,2
E,12,3.929330e-01,1,3.929330e-01,1,16,573,2
E,12,3.929330e-01,1,3.929330e-01,1,16,589,2
E,12,1.699526e-01,1,3.929330e-01,1,8,629,2
E,12,3.929330e-01,1,3.929330e-01,1,16,640,2
E,12,3.817090e-01,1,3.929330e-01,1,6,665,2
E,12,1.699526e-01,1,3.929330e-01,1,8,747,2
E,12,3.929330e-01,1,3.929330e-01,1,16,776,2
E,12,3.929330e-01,1,3.929330e-01,1,16,789,2
E,12,3.929330e-01,1,3.929330e-01,1,16,790,2
E,12,3.817090e-01,1,3.929330e-01,1,6,793,2
E,12,3.929330e-01,1,3.929330e-01,1,16,794,2
E,12,3.817090e-01,1,3.929330e-01,1,6,797,2
E,13,1.858111e-01,1,3.825496e-01,1,8,12,2
E,13,3.635061e-01,1,3.825496e-01,1,16,20,2
E,13,3.635061e-01,1,3.825496e-01,1,16,29,2
E,13,5.515385e-02,1,3.825496e-01,1,3,30,2
E,13,3.635061e-01,1,3.825496e-01,1,16,62,2
E,13,1.858111e-01,1,3.825496e-01,1,8,129,2
E,13,3.825496e-01,1,3.825496e-01,1,9,133,2
E,13,3.635061e-01,1,3.825496e-01,1,16,136,2
E,13,3.635061e-01,1,3.825496e-01,1,16,188,2
E,13,3.635061e-01,1,3.825496e-01,1,16,222,2
E,13,3.635061e-01,1,3.825496e-01,1,16,237,2
E,13,3.635061e-01,1,3.825496e-01,1,16,261,2
E,13,1.858111e-01,1,3.825496e-01,1,8,288,2
E,13,1.858111e-01,1,3.825496e-01,1,8,296,2
E,13,3.635061e-01,1,3.825496e-01,1,16,310,2
E,13,1.858111e-01,1,3.825496e-01,1,8,358,2
E,13,1.858111e-01,1,3.825496e-01,1,8,359,2
E,13,3.825496e-01,1,3.825496e-01,1,9,383,2
E,13,1.858111e-01,1,3.825496e-01,1,8,393,2
E,13,3.635061e-01,1,3.825496e-01,1,16,446,2
E,13,1.858111e-01,1,3.825496e-01,1,8,495,2
E,13,3.825496e-01,1,3.825496e-01,1,9,558,2
E,13,3.635061e-01,1,3.825496e-01,1,16,568,2
E,13,3.635061e-01,1,3.825496e-01,1,16,600,2
E,13,3.635061e-01,1,3.825496e-01,1,16,603,2
E,13,3.635061e-01,1,3.825496e-01,1,16,618,2
E,13,5.515385e-02,1,3.825496e-01,1,3,641,2
E,13,3.635061e-01,1,3.825496e-01,1,16,654,2
E,13,3.825496e-01,1,3.825496e-01,1,9,657,2
E,13,3.825496e-01,1,3.825496e-01,1,9,659,2
E,13,3.825496e-01,1,3.825496e-01,1,9,690,2
E,13,3.825496e-01,1,3.825496e-01,1,9,711,2
E,13,3.825496e-01,1,3.825496e-01,1,9,721,2
E,13,3.825496e-01,1,3.825496e-01,1,9,752,2
E,13,3.635061e-01,1,3.825496e-01,1,16,787,2
E,13,5.515385e-02,1,3.825496e-01,1,3,810,2
E,14,3.811234e-01,1,3.811234e-01,1,13,4,1
E,14,3.362830e-01,1,3.811234e-01,1,10,8,1
E,14,3.811234e-01,1,3.811234e-01,1,13,14,1
E,14,3.811234e-01,1,3.811234e-01,1,13,23,1
E,14,3.362830e-01,1,3.811234e-01,1,10,46,1
E,14,3.362830e-01,1,3.811234e-01,1,10,51,1
E,14,3.362830e-01,1,3.811234e-01,1,10,56,1
E,14,3.811234e-01,1,3.811234e-01,1,13,75,1
E,14,3.362830e-01,1,3.811234e-01,1,10,137,1
E,14,2.005449e-01,1,3.811234e-01,1,3,151,1
E,14,3.811234e-01,1,3.811234e-01,1,13,180,1
E,14,3.811234e-01,1,3.811234e-01,1,13,243,1
E,14,3.811234e-01,1,3.811234e-01,1,13,297,1
E,14,3.811234e-01,1,3.811234e-01,1,13,432,1
E,14,3.811234e-01,1,3.811234e-01,1,13,454,1
E,14,3.362830e-01,1,3.811234e-01,1,10,466,1
E,14,3.811234e-01,1,3.811234e-01,1,13,475,1
E,14,3.811234e-01,1,3.811234e-01,1,13,539,1
E,14,2.005449e-01,1,3.811234e-01,1,3,543,1
E,14,6.493882e-02,1,3.811234e-01,1,1,608,1
E,14,3.811234e-01,1,3.811234e-01,1,13,645,1
E,14,2.005449e-01,1,3.811234e-01,1,3,679,1
E,14,3.362830e-01,1,3.811234e-01,1,10,693,1
E,14,2.340628e-03,1,3.811234e-01,1,1,729,1
E,14,3.362830e-01,1,3.811234e-01,1,10,763,1
E,14,3.811234e-01,1,3.811234e-01,1,13,796,1
E,14,3.362830e-01,1,3.811234e-01,1,10,799,1
E,14,3.362830e-01,1,3.811234e-01,1,10,808,1
E,15,3.110986e-01,1,3.777653e-01,1,5,22,0
E,15,3.110986e-01,1,3.777653e-01,1,5,63,0
E,15,7.509441e-02,1,3.777653e-01,1,3,121,0
E,15,7.509441e-02,1,3.777653e-01,1,3,164,0
E,15,3.777653e-01,1,3.777653e-01,1,8,173,0
E,15,2.140685e-01,1,3.777653e-01,1,4,236,0
E,15,2.140685e-01,1,3.777653e-01,1,4,278,0
E,15,3.777653e-01,1,3.777653e-01,1,8,295,0
E,15,3.110986e-01,1,3.777653e-01,1,5,328,0
E,15,3.777653e-01,1,3.777653e-01,1,8,337,0
E,15,2.140685e-01,1,3.777653e-01,1,4,372,0
E,15,3.777653e-01,1,3.777653e-01,1,8,375,0
E,15,3.777653e-01,1,3.777653e-01,1,8,400,0
E,15,2.140685e-01,1,3.777653e-01,1,4,472,0
E,15,3.777653e-01,1,3.777653e-01,1,8,525,0
E,15,7.509441e-02,1,3.777653e-01,1,3,571,0
E,15,3.777653e-01,1,3.777653e-01,1,8,689,0
E,15,3.110986e-01,1,3.777653e-01,1,5,702,0
E,15,3.110986e-01,1,3.777653e-01,1,5,740,0
E,15,3.777653e-01,1,3.777653e-01,1,8,751,0
E,16,2.263278e-01,1,3.727726e-01,1,7,18,2
E,16,3.727726e-01,1,3.727726e-01,1,8,71,2
E,16,3.727726e-01,1,3.727726e-01,1,8,134,2
E,16,2.878004e-01,1,3.727726e-01,1,6,167,2
E,16,2.263278e-01,1,3.727726e-01,1,7,192,2
E,16,2.263278e-01,1,3.727726e-01,1,7,268,2
E,16,2.263278e-01,1,3.727726e-01,1,7,279,2
E,16,2.263278e-01,1,3.727726e-01,1,7,282,2
E,16,3.727726e-01,1,3.727726e-01,1,8,300,2
E,16,2.263278e-01,1,3.727726e-01,1,7,302,2
E,16,2.878004e-01,1,3.727726e-01,1,6,321,2
E,16,8.550223e-02,1,3.727726e-01,1,2,391,2
E,16,8.550223e-02,1,3.727726e-01,1,2,399,2
E,16,2.878004e-01,1,3.727726e-01,1,6,428,2
E,16,2.263278e-01,1,3.727726e-01,1,7,436,2
E,16,3.727726e-01,1,3.727726e-01,1,8,457,2
E,16,2.878004e-01,1,3.727726e-01,1,6,545,2
E,16,3.727726e-01,1,3.727726e-01,1,8,569,2
E,16,2.878004e-01,1,3.727726e-01,1,6,584,2
E,16,3.727726e-01,1,3.727726e-01,1,8,623,2
E,16,3.727726e-01,1,3.727726e-01,1,8,639,2
E,16,2.878004e-01,1,3.727726e-01,1,6,695,2
E,16,3.727726e-01,1,3.727726e-01,1,8,809,2
E,17,3.664090e-01,1,3.664090e-01,1,16,10,1
E,17,3.664090e-01,1,3.664090e-01,1,16,11,1
E,17,2.372951e-01,1,3.664090e-01,1,7,45,1
E,17,2.662469e-01,1,3.664090e-01,1,11,61,1
E,17,2.662469e-01,1,3.664090e-01,1,11,78,1
E,17,2.372951e-01,1,3.664090e-01,1,7,118,1
E,17,3.664090e-01,1,3.664090e-01,1,16,130,1
E,17,3.664090e-01,1,3.664090e-01,1,16,159,1
E,17,3.664090e-01,1,3.664090e-01,1,16,211,1
E,17,3.664090e-01,1,3.664090e-01,1,16,281,1
E,17,3.664090e-01,1,3.664090e-01,1,16,352,1
E,17,2.372951e-01,1,3.664090e-01,1,7,368,1
E,17,2.662469e-01,1,3.664090e-01,1,11,369,1
E,17,2.372951e-01,1,3.664090e-01,1,7,398,1
E,17,3.664090e-01,1,3.664090e-01,1,16,434,1
E,17,3.664090e-01,1,3.664090e-01,1,16,459,1
E,17,3.664090e-01,1,3.664090e-01,1,16,480,1
E,17,2.372951e-01,1,3.664090e-01,1,7,491,1
E,17,2.662469e-01,1,3.664090e-01,1,11,492,1
E,17,3.664090e-01,1,3.664090e-01,1,16,555,1
E,17,9.604871e-02,1,3.664090e-01,1,1,585,1
E,17,2.662469e-01,1,3.664090e-01,1,11,598,1
E,17,3.664090e-01,1,3.664090e-01,1,16,668,1
E,17,2.662469e-01,1,3.664090e-01,1,11,696,1
E,17,2.372951e-01,1,3.664090e-01,1,7,704,1
E,17,2.372951e-01,1,3.664090e-01,1,7,706,1
E,17,3.664090e-01,1,3.664090e-01,1,16,718,1
E,17,2.721399e-02,1,3.664090e-01,1,1,730,1
E,17,3.664090e-01,1,3.664090e-01,1,16,734,1
E,17,2.662469e-01,1,3.664090e-01,1,11,742,1
E,17,2.662469e-01,1,3.664090e-01,1,11,743,1
E,17,2.662469e-01,1,3.664090e-01,1,11,745,1
E,17,3.664090e-01,1,3.664090e-01,1,16,748,1
E,17,2.662469e-01,1,3.664090e-01,1,11,768,1
E,17,3.664090e-01,1,3.664090e-01,1,16,770,1
E,17,2.662469e-01,1,3.664090e-01,1,11,775,1
E,18,3.589078e-01,1,3.589078e-01,1,7,26,1
E,18,3.589078e-01,1,3.589078e-01,1,7,44,1
E,18,2.469645e-01,1,3.589078e-01,1,4,58,1
E,18,3.589078e-01,1,3.589078e-01,1,7,87,1
E,18,2.469645e-01,1,3.589078e-01,1,4,199,1
E,18,2.463076e-01,1,3.589078e-01,1,4,264,1
E,18,2.463076e-01,1,3.589078e-01,1,4,276,1
E,18,3.589078e-01,1,3.589078e-01,1,7,349,1
E,18,3.589078e-01,1,3.589078e-01,1,7,376,1
E,18,3.589078e-01,1,3.589078e-01,1,7,378,1
E,18,2.463076e-01,1,3.589078e-01,1,4,385,1
E,18,3.589078e-01,1,3.589078e-01,1,7,412,1
E,18,2.469645e-01,1,3.589078e-01,1,4,413,1
E,18,2.469645e-01,1,3.589078e-01,1,4,587,1
E,18,1.066267e-01,1,3.589078e-01,1,1,616,1
E,18,2.463076e-01,1,3.589078e-01,1,4,755,1
E,19,2.553480e-01,1,3.504752e-01,1,4,9,2
E,19,2.278615e-01,1,3.504752e-01,1,4,13,2
E,19,2.553480e-01,1,3.504752e-01,1,4,81,2
E,19,3.504752e-01,1,3.504752e-01,1,8,86,2
E,19,3.504752e-01,1,3.504752e-01,1,8,100,2
E,19,2.278615e-01,1,3.504752e-01,1,4,196,2
E,19,2.278615e-01,1,3.504752e-01,1,4,224,2
E,19,3.504752e-01,1,3.504752e-01,1,8,248,2
E,19,2.553480e-01,1,3.504752e-01,1,4,327,2
E,19,3.504752e-01,1,3.504752e-01,1,8,420,2
E,19,3.504752e-01,1,3.504752e-01,1,8,422,2
E,19,3.504752e-01,1,3.504752e-01,1,8,449,2
E,19,3.504752e-01,1,3.504752e-01,1,8,506,2
E,19,2.278615e-01,1,3.504752e-01,1,4,516,2
E,19,3.793023e-02,1,3.504752e-01,1,2,550,2
E,19,2.553480e-01,1,3.504752e-01,1,4,567,2
E,19,3.504752e-01,1,3.504752e-01,1,8,601,2
E,19,3.793023e-02,1,3.504752e-01,1,2,610,2
E,20,2.624721e-01,1,3.412926e-01,1,7,64,2
E,20,2.107969e-01,1,3.412926e-01,1,5,116,2
E,20,3.412926e-01,1,3.412926e-01,1,6,139,2
E,20,2.624721e-01,1,3.412926e-01,1,7,162,2
E,20,2.107969e-01,1,3.412926e-01,1,5,238,2
E,20,3.412926e-01,1,3.412926e-01,1,6,251,2
E,20,2.624721e-01,1,3.412926e-01,1,7,326,2
E,20,2.107969e-01,1,3.412926e-01,1,5,390,2
E,20,2.624721e-01,1,3.412926e-01,1,7,419,2
E,20,2.624721e-01,1,3.412926e-01,1,7,443,2
E,20,2.107969e-01,1,3.412926e-01,1,5,452,2
E,20,2.107969e-01,1,3.412926e-01,1,5,566,2
