aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,1,8.767538e-01,1,8.767538e-01,1,26,10,1
E,1,8.767538e-01,1,8.767538e-01,1,26,43,1
E,1,8.767538e-01,1,8.767538e-01,1,26,274,1
E,1,8.767538e-01,1,8.767538e-01,1,26,337,1
E,1,8.767538e-01,1,8.767538e-01,1,26,348,1
E,1,8.767538e-01,1,8.767538e-01,1,26,357,1
E,1,8.767538e-01,1,8.767538e-01,1,26,376,1
E,1,8.767538e-01,1,8.767538e-01,1,26,462,1
E,1,8.767538e-01,1,8.767538e-01,1,26,673,1
E,1,8.767538e-01,1,8.767538e-01,1,26,751,1
E,1,8.767538e-01,1,8.767538e-01,1,26,784,1
E,1,8.767538e-01,1,8.767538e-01,1,26,816,1
E,1,8.767538e-01,1,8.767538e-01,1,26,912,1
E,1,8.767538e-01,1,8.767538e-01,1,26,914,1
E,1,8.767538e-01,1,8.767538e-01,1,26,916,1
E,1,8.767538e-01,1,8.767538e-01,1,26,920,1
E,1,8.767538e-01,1,8.767538e-01,1,26,923,1
E,1,1.232462e-01,1,8.767538e-01,1,2,1118,1
E,1,8.767538e-01,1,8.767538e-01,1,26,1127,1
E,1,8.767538e-01,1,8.767538e-01,1,26,1245,1
E,1,8.767538e-01,1,8.767538e-01,1,26,1523,1
E,1,8.767538e-01,1,8.767538e-01,1,26,1666,1
E,1,8.767538e-01,1,8.767538e-01,1,26,1668,1
E,1,8.767538e-01,1,8.767538e-01,1,26,1802,1
E,1,8.767538e-01,1,8.767538e-01,1,26,1872,1
E,1,8.767538e-01,1,8.767538e-01,1,26,1894,1
E,1,8.767538e-01,1,8.767538e-01,1,26,2153,1
E,1,1.232462e-01,1,8.767538e-01,1,2,2238,1
E,2,7.686972e-01,1,7.686972e-01,1,20,25,2
E,2,7.686972e-01,1,7.686972e-01,1,20,39,2
E,2,2.161132e-01,1,7.686972e-01,1,7,493,2
E,2,7.686972e-01,1,7.686972e-01,1,20,592,2
E,2,7.686972e-01,1,7.686972e-01,1,20,624,2
E,2,7.686972e-01,1,7.686972e-01,1,20,646,2
E,2,7.686972e-01,1,7.686972e-01,1,20,904,2
E,2,7.686972e-01,1,7.686972e-01,1,20,915,2
E,2,2.161132e-01,1,7.686972e-01,1,7,918,2
E,2,7.686972e-01,1,7.686972e-01,1,20,927,2
E,2,7.686972e-01,1,7.686972e-01,1,20,935,2
E,2,7.686972e-01,1,7.686972e-01,1,20,946,2
E,2,2.161132e-01,1,7.686972e-01,1,7,1133,2
E,2,7.686972e-01,1,7.686972e-01,1,20,1456,2
