aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,1,7.804365e-01,1,7.804365e-01,1,41,110,0
E,1,7.804365e-01,1,7.804365e-01,1,41,121,0
E,1,7.804365e-01,1,7.804365e-01,1,41,125,0
E,1,7.804365e-01,1,7.804365e-01,1,41,139,0
E,1,7.804365e-01,1,7.804365e-01,1,41,141,0
E,1,7.804365e-01,1,7.804365e-01,1,41,149,0
E,1,7.804365e-01,1,7.804365e-01,1,41,167,0
E,1,2.195635e-01,1,7.804365e-01,1,13,169,0
E,1,2.195635e-01,1,7.804365e-01,1,13,185,0
E,1,7.804365e-01,1,7.804365e-01,1,41,238,0
E,1,2.195635e-01,1,7.804365e-01,1,13,254,0
E,1,7.804365e-01,1,7.804365e-01,1,41,294,0
E,1,7.804365e-01,1,7.804365e-01,1,41,382,0
E,1,7.804365e-01,1,7.804365e-01,1,41,437,0
E,1,7.804365e-01,1,7.804365e-01,1,41,441,0
E,1,7.804365e-01,1,7.804365e-01,1,41,444,0
E,1,7.804365e-01,1,7.804365e-01,1,41,448,0
E,1,7.804365e-01,1,7.804365e-01,1,41,456,0
E,1,2.195635e-01,1,7.804365e-01,1,13,459,0
E,1,2.195635e-01,1,7.804365e-01,1,13,487,0
E,1,7.804365e-01,1,7.804365e-01,1,41,489,0
E,1,2.195635e-01,1,7.804365e-01,1,13,518,0
E,1,2.195635e-01,1,7.804365e-01,1,13,536,0
E,1,7.804365e-01,1,7.804365e-01,1,41,549,0
E,1,7.804365e-01,1,7.804365e-01,1,41,615,0
E,1,7.804365e-01,1,7.804365e-01,1,41,702,0
E,1,7.804365e-01,1,7.804365e-01,1,41,710,0
E,1,7.804365e-01,1,7.804365e-01,1,41,721,0
E,1,7.804365e-01,1,7.804365e-01,1,41,734,0
E,1,7.804365e-01,1,7.804365e-01,1,41,751,0
E,1,7.804365e-01,1,7.804365e-01,1,41,773,0
E,1,7.804365e-01,1,7.804365e-01,1,41,875,0
E,1,7.804365e-01,1,7.804365e-01,1,41,886,0
E,1,2.195635e-01,1,7.804365e-01,1,13,899,0
E,1,7.804365e-01,1,7.804365e-01,1,41,912,0
E,1,2.195635e-01,1,7.804365e-01,1,13,1008,0
E,1,2.195635e-01,1,7.804365e-01,1,13,1058,0
E,1,7.804365e-01,1,7.804365e-01,1,41,1070,0
E,1,7.804365e-01,1,7.804365e-01,1,41,1090,0
E,1,7.804365e-01,1,7.804365e-01,1,41,1196,0
E,1,7.804365e-01,1,7.804365e-01,1,41,1208,0
E,1,7.804365e-01,1,7.804365e-01,1,41,1256,0
E,1,7.804365e-01,1,7.804365e-01,1,41,1312,0
E,1,7.804365e-01,1,7.804365e-01,1,41,1411,0
E,1,2.195635e-01,1,7.804365e-01,1,13,1496,0
E,1,7.804365e-01,1,7.804365e-01,1,41,1541,0
E,1,7.804365e-01,1,7.804365e-01,1,41,1558,0
E,1,7.804365e-01,1,7.804365e-01,1,41,1568,0
E,1,7.804365e-01,1,7.804365e-01,1,41,1736,0
E,1,7.804365e-01,1,7.804365e-01,1,41,1775,0
E,1,2.195635e-01,1,7.804365e-01,1,13,1786,0
E,1,7.804365e-01,1,7.804365e-01,1,41,1796,0
E,1,7.804365e-01,1,7.804365e-01,1,41,1797,0
E,1,2.195635e-01,1,7.804365e-01,1,13,1860,0
E,2,6.090811e-01,1,6.090811e-01,1,53,10,0
E,2,6.090811e-01,1,6.090811e-01,1,53,17,0
E,2,6.090811e-01,1,6.090811e-01,1,53,27,0
E,2,6.090811e-01,1,6.090811e-01,1,53,29,0
E,2,3.427108e-01,1,6.090811e-01,1,25,37,0
E,2,3.427108e-01,1,6.090811e-01,1,25,58,0
E,2,3.427108e-01,1,6.090811e-01,1,25,60,0
E,2,6.090811e-01,1,6.090811e-01,1,53,127,0
E,2,6.090811e-01,1,6.090811e-01,1,53,132,0
E,2,4.820815e-02,1,6.090811e-01,1,4,140,0
E,2,6.090811e-01,1,6.090811e-01,1,53,143,0
E,2,3.427108e-01,1,6.090811e-01,1,25,153,0
E,2,6.090811e-01,1,6.090811e-01,1,53,156,0
E,2,6.090811e-01,1,6.090811e-01,1,53,157,0
E,2,6.090811e-01,1,6.090811e-01,1,53,165,0
E,2,6.090811e-01,1,6.090811e-01,1,53,183,0
E,2,6.090811e-01,1,6.090811e-01,1,53,192,0
E,2,3.427108e-01,1,6.090811e-01,1,25,201,0
E,2,3.427108e-01,1,6.090811e-01,1,25,206,0
E,2,6.090811e-01,1,6.090811e-01,1,53,227,0
E,2,6.090811e-01,1,6.090811e-01,1,53,265,0
E,2,6.090811e-01,1,6.090811e-01,1,53,318,0
E,2,3.427108e-01,1,6.090811e-01,1,25,358,0
E,2,6.090811e-01,1,6.090811e-01,1,53,438,0
E,2,6.090811e-01,1,6.090811e-01,1,53,442,0
E,2,6.090811e-01,1,6.090811e-01,1,53,454,0
E,2,6.090811e-01,1,6.090811e-01,1,53,460,0
E,2,6.090811e-01,1,6.090811e-01,1,53,463,0
E,2,6.090811e-01,1,6.090811e-01,1,53,473,0
E,2,6.090811e-01,1,6.090811e-01,1,53,480,0
E,2,6.090811e-01,1,6.090811e-01,1,53,481,0
E,2,6.090811e-01,1,6.090811e-01,1,53,484,0
E,2,6.090811e-01,1,6.090811e-01,1,53,498,0
E,2,4.820815e-02,1,6.090811e-01,1,4,501,0
E,2,6.090811e-01,1,6.090811e-01,1,53,510,0
E,2,3.427108e-01,1,6.090811e-01,1,25,515,0
E,2,3.427108e-01,1,6.090811e-01,1,25,656,0
E,2,6.090811e-01,1,6.090811e-01,1,53,752,0
E,2,6.090811e-01,1,6.090811e-01,1,53,757,0
E,2,6.090811e-01,1,6.090811e-01,1,53,867,0
E,2,6.090811e-01,1,6.090811e-01,1,53,885,0
E,2,3.427108e-01,1,6.090811e-01,1,25,917,0
E,2,6.090811e-01,1,6.090811e-01,1,53,934,0
E,2,3.427108e-01,1,6.090811e-01,1,25,957,0
E,2,6.090811e-01,1,6.090811e-01,1,53,998,0
E,2,3.427108e-01,1,6.090811e-01,1,25,1087,0
E,2,3.427108e-01,1,6.090811e-01,1,25,1114,0
E,2,6.090811e-01,1,6.090811e-01,1,53,1115,0
E,2,4.820815e-02,1,6.090811e-01,1,4,1123,0
E,2,6.090811e-01,1,6.090811e-01,1,53,1167,0
E,2,6.090811e-01,1,6.090811e-01,1,53,1174,0
E,2,3.427108e-01,1,6.090811e-01,1,25,1202,0
E,2,6.090811e-01,1,6.090811e-01,1,53,1382,0
E,2,3.427108e-01,1,6.090811e-01,1,25,1396,0
E,2,6.090811e-01,1,6.090811e-01,1,53,1470,0
E,2,4.820815e-02,1,6.090811e-01,1,4,1495,0
E,2,3.427108e-01,1,6.090811e-01,1,25,1513,0
E,2,6.090811e-01,1,6.090811e-01,1,53,1549,0
E,2,6.090811e-01,1,6.090811e-01,1,53,1551,0
E,2,6.090811e-01,1,6.090811e-01,1,53,1556,0
E,2,6.090811e-01,1,6.090811e-01,1,53,1566,0
E,2,3.427108e-01,1,6.090811e-01,1,25,1570,0
E,2,6.090811e-01,1,6.090811e-01,1,53,1572,0
E,2,3.427108e-01,1,6.090811e-01,1,25,1588,0
E,2,3.427108e-01,1,6.090811e-01,1,25,1606,0
E,2,3.427108e-01,1,6.090811e-01,1,25,1633,0
E,2,6.090811e-01,1,6.090811e-01,1,53,1664,0
E,2,6.090811e-01,1,6.090811e-01,1,53,1668,0
E,2,3.427108e-01,1,6.090811e-01,1,25,1689,0
E,2,6.090811e-01,1,6.090811e-01,1,53,1690,0
E,2,3.427108e-01,1,6.090811e-01,1,25,1744,0
E,2,6.090811e-01,1,6.090811e-01,1,53,1787,0
E,2,6.090811e-01,1,6.090811e-01,1,53,1792,0
E,2,6.090811e-01,1,6.090811e-01,1,53,1793,0
E,2,6.090811e-01,1,6.090811e-01,1,53,1816,0
E,2,6.090811e-01,1,6.090811e-01,1,53,1834,0
E,2,6.090811e-01,1,6.090811e-01,1,53,1844,0
E,2,6.090811e-01,1,6.090811e-01,1,53,1861,0
E,2,6.090811e-01,1,6.090811e-01,1,53,1863,0
E,2,3.427108e-01,1,6.090811e-01,1,25,1867,0
E,2,3.427108e-01,1,6.090811e-01,1,25,1872,0
E,2,3.427108e-01,1,6.090811e-01,1,25,1890,0
E,3,4.011960e-01,1,4.753491e-01,1,29,18,1
E,3,4.753491e-01,1,4.753491e-01,1,36,28,1
E,3,4.011960e-01,1,4.753491e-01,1,29,122,1
E,3,4.753491e-01,1,4.753491e-01,1,36,128,1
E,3,4.011960e-01,1,4.753491e-01,1,29,152,1
E,3,1.128702e-01,1,4.753491e-01,1,5,161,1
E,3,4.753491e-01,1,4.753491e-01,1,36,162,1
E,3,4.011960e-01,1,4.753491e-01,1,29,166,1
E,3,4.011960e-01,1,4.753491e-01,1,29,171,1
E,3,4.753491e-01,1,4.753491e-01,1,36,178,1
E,3,4.011960e-01,1,4.753491e-01,1,29,215,1
E,3,4.753491e-01,1,4.753491e-01,1,36,267,1
E,3,4.753491e-01,1,4.753491e-01,1,36,298,1
