aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,4,2.301174e-01,1,4.205730e-01,1,17,1590,2
E,4,4.205730e-01,1,4.205730e-01,1,26,1592,2
E,4,2.882469e-01,1,4.205730e-01,1,17,1741,2
E,4,2.301174e-01,1,4.205730e-01,1,17,1891,2
E,4,5.595963e-02,1,4.205730e-01,1,3,1900,2
E,4,4.205730e-01,1,4.205730e-01,1,26,1901,2
E,4,2.882469e-01,1,4.205730e-01,1,17,2110,2
E,4,4.205730e-01,1,4.205730e-01,1,26,2122,2
E,4,2.882469e-01,1,4.205730e-01,1,17,2144,2
E,4,2.882469e-01,1,4.205730e-01,1,17,2164,2
E,4,2.301174e-01,1,4.205730e-01,1,17,2214,2
E,4,4.205730e-01,1,4.205730e-01,1,26,2224,2
E,4,4.205730e-01,1,4.205730e-01,1,26,2239,2
E,4,2.882469e-01,1,4.205730e-01,1,17,2294,2
E,4,2.882469e-01,1,4.205730e-01,1,17,2318,2
E,4,2.882469e-01,1,4.205730e-01,1,17,2364,2
E,4,4.205730e-01,1,4.205730e-01,1,26,2370,2
E,4,4.205730e-01,1,4.205730e-01,1,26,2439,2
E,4,4.205730e-01,1,4.205730e-01,1,26,2594,2
E,4,2.882469e-01,1,4.205730e-01,1,17,2605,2
E,4,4.205730e-01,1,4.205730e-01,1,26,2735,2
E,4,2.301174e-01,1,4.205730e-01,1,17,2745,2
E,4,2.301174e-01,1,4.205730e-01,1,17,2819,2
E,4,2.882469e-01,1,4.205730e-01,1,17,2823,2
E,4,2.882469e-01,1,4.205730e-01,1,17,2835,2
E,4,4.205730e-01,1,4.205730e-01,1,26,2959,2
E,4,4.205730e-01,1,4.205730e-01,1,26,3002,2
E,5,2.810213e-01,1,3.852056e-01,1,20,12,3
E,5,2.810213e-01,1,3.852056e-01,1,20,35,3
E,5,3.852056e-01,1,3.852056e-01,1,24,39,3
E,5,3.852056e-01,1,3.852056e-01,1,24,131,3
E,5,2.810213e-01,1,3.852056e-01,1,20,162,3
E,5,1.025076e-01,1,3.852056e-01,1,4,183,3
E,5,2.112058e-01,1,3.852056e-01,1,22,248,3
E,5,2.112058e-01,1,3.852056e-01,1,22,281,3
E,5,2.810213e-01,1,3.852056e-01,1,20,328,3
E,5,2.112058e-01,1,3.852056e-01,1,22,378,3
E,5,3.852056e-01,1,3.852056e-01,1,24,410,3
E,5,3.852056e-01,1,3.852056e-01,1,24,575,3
E,5,2.810213e-01,1,3.852056e-01,1,20,631,3
E,5,2.810213e-01,1,3.852056e-01,1,20,642,3
E,5,3.852056e-01,1,3.852056e-01,1,24,666,3
E,5,2.112058e-01,1,3.852056e-01,1,22,684,3
E,5,2.810213e-01,1,3.852056e-01,1,20,701,3
E,5,3.852056e-01,1,3.852056e-01,1,24,772,3
E,5,3.852056e-01,1,3.852056e-01,1,24,838,3
E,5,2.810213e-01,1,3.852056e-01,1,20,842,3
E,5,2.810213e-01,1,3.852056e-01,1,20,862,3
E,5,3.852056e-01,1,3.852056e-01,1,24,875,3
E,5,2.112058e-01,1,3.852056e-01,1,22,893,3
E,5,1.869574e-02,1,3.852056e-01,1,2,922,3
E,5,2.810213e-01,1,3.852056e-01,1,20,960,3
E,5,2.112058e-01,1,3.852056e-01,1,22,995,3
E,5,3.852056e-01,1,3.852056e-01,1,24,1039,3
E,5,2.810213e-01,1,3.852056e-01,1,20,1040,3
E,5,2.112058e-01,1,3.852056e-01,1,22,1050,3
E,5,2.112058e-01,1,3.852056e-01,1,22,1098,3
E,5,2.810213e-01,1,3.852056e-01,1,20,1163,3
E,5,3.852056e-01,1,3.852056e-01,1,24,1164,3
E,5,2.112058e-01,1,3.852056e-01,1,22,1201,3
E,5,2.112058e-01,1,3.852056e-01,1,22,1321,3
E,5,2.112058e-01,1,3.852056e-01,1,22,1390,3
E,5,2.810213e-01,1,3.852056e-01,1,20,1456,3
E,5,3.852056e-01,1,3.852056e-01,1,24,1486,3
E,5,2.810213e-01,1,3.852056e-01,1,20,1517,3
E,5,2.112058e-01,1,3.852056e-01,1,22,1583,3
E,5,1.025076e-01,1,3.852056e-01,1,4,1586,3
E,5,3.852056e-01,1,3.852056e-01,1,24,1609,3
E,5,2.810213e-01,1,3.852056e-01,1,20,1730,3
E,5,1.869574e-02,1,3.852056e-01,1,2,1754,3
E,5,1.025076e-01,1,3.852056e-01,1,4,1842,3
E,5,3.852056e-01,1,3.852056e-01,1,24,1852,3
E,5,2.112058e-01,1,3.852056e-01,1,22,1866,3
E,5,3.852056e-01,1,3.852056e-01,1,24,1915,3
E,5,2.112058e-01,1,3.852056e-01,1,22,1923,3
E,5,3.852056e-01,1,3.852056e-01,1,24,1955,3
E,5,2.810213e-01,1,3.852056e-01,1,20,1972,3
E,5,2.810213e-01,1,3.852056e-01,1,20,1976,3
E,5,3.852056e-01,1,3.852056e-01,1,24,1987,3
E,5,2.112058e-01,1,3.852056e-01,1,22,2048,3
E,5,3.852056e-01,1,3.852056e-01,1,24,2061,3
E,5,3.852056e-01,1,3.852056e-01,1,24,2112,3
E,5,3.852056e-01,1,3.852056e-01,1,24,2118,3
E,5,2.112058e-01,1,3.852056e-01,1,22,2150,3
E,5,2.112058e-01,1,3.852056e-01,1,22,2322,3
E,5,2.112058e-01,1,3.852056e-01,1,22,2442,3
E,5,2.112058e-01,1,3.852056e-01,1,22,2533,3
E,5,2.810213e-01,1,3.852056e-01,1,20,2564,3
E,5,1.025076e-01,1,3.852056e-01,1,4,2585,3
E,5,3.852056e-01,1,3.852056e-01,1,24,2628,3
E,5,2.810213e-01,1,3.852056e-01,1,20,2749,3
E,5,2.810213e-01,1,3.852056e-01,1,20,2758,3
E,5,2.112058e-01,1,3.852056e-01,1,22,2768,3
E,5,2.112058e-01,1,3.852056e-01,1,22,2774,3
E,5,3.852056e-01,1,3.852056e-01,1,24,2837,3
E,5,3.852056e-01,1,3.852056e-01,1,24,2843,3
E,5,3.852056e-01,1,3.852056e-01,1,24,2907,3
E,5,2.112058e-01,1,3.852056e-01,1,22,2958,3
E,5,3.852056e-01,1,3.852056e-01,1,24,3006,3
E,6,3.088672e-01,1,3.386999e-01,1,16,43,4
E,6,3.386999e-01,1,3.386999e-01,1,34,81,4
E,6,1.502198e-01,1,3.386999e-01,1,10,84,4
E,6,3.386999e-01,1,3.386999e-01,1,34,94,4
E,6,3.386999e-01,1,3.386999e-01,1,34,95,4
E,6,1.547558e-01,1,3.386999e-01,1,10,102,4
E,6,3.088672e-01,1,3.386999e-01,1,16,185,4
E,6,3.386999e-01,1,3.386999e-01,1,34,257,4
E,6,1.502198e-01,1,3.386999e-01,1,10,277,4
E,6,3.386999e-01,1,3.386999e-01,1,34,293,4
E,6,3.386999e-01,1,3.386999e-01,1,34,296,4
E,6,5.996280e-03,1,3.386999e-01,1,2,425,4
E,6,1.502198e-01,1,3.386999e-01,1,10,552,4
E,6,1.547558e-01,1,3.386999e-01,1,10,561,4
E,6,3.386999e-01,1,3.386999e-01,1,34,583,4
E,6,3.088672e-01,1,3.386999e-01,1,16,632,4
E,6,1.547558e-01,1,3.386999e-01,1,10,693,4
E,6,1.502198e-01,1,3.386999e-01,1,10,706,4
E,6,3.386999e-01,1,3.386999e-01,1,34,716,4
E,6,5.996280e-03,1,3.386999e-01,1,2,763,4
E,6,3.386999e-01,1,3.386999e-01,1,34,766,4
E,6,3.386999e-01,1,3.386999e-01,1,34,847,4
E,6,3.386999e-01,1,3.386999e-01,1,34,871,4
E,6,1.502198e-01,1,3.386999e-01,1,10,898,4
E,6,3.088672e-01,1,3.386999e-01,1,16,916,4
E,6,4.109653e-02,1,3.386999e-01,1,3,981,4
E,6,3.386999e-01,1,3.386999e-01,1,34,997,4
E,6,3.386999e-01,1,3.386999e-01,1,34,1006,4
E,6,3.386999e-01,1,3.386999e-01,1,34,1019,4
E,6,3.088672e-01,1,3.386999e-01,1,16,1038,4
E,6,1.547558e-01,1,3.386999e-01,1,10,1051,4
E,6,1.502198e-01,1,3.386999e-01,1,10,1141,4
E,6,1.502198e-01,1,3.386999e-01,1,10,1186,4
E,6,3.386999e-01,1,3.386999e-01,1,34,1208,4
E,6,1.547558e-01,1,3.386999e-01,1,10,1332,4
E,6,3.386999e-01,1,3.386999e-01,1,34,1370,4
E,6,1.547558e-01,1,3.386999e-01,1,10,1373,4
E,6,3.088672e-01,1,3.386999e-01,1,16,1396,4
E,6,3.386999e-01,1,3.386999e-01,1,34,1408,4
E,6,1.502198e-01,1,3.386999e-01,1,10,1411,4
E,6,3.088672e-01,1,3.386999e-01,1,16,1451,4
E,6,4.109653e-02,1,3.386999e-01,1,3,1535,4
E,6,3.386999e-01,1,3.386999e-01,1,34,1557,4
E,6,3.386999e-01,1,3.386999e-01,1,34,1569,4
E,6,3.088672e-01,1,3.386999e-01,1,16,1597,4
E,6,1.547558e-01,1,3.386999e-01,1,10,1655,4
E,6,1.502198e-01,1,3.386999e-01,1,10,1656,4
E,6,3.386999e-01,1,3.386999e-01,1,34,1744,4
E,6,3.386999e-01,1,3.386999e-01,1,34,1843,4
E,6,3.386999e-01,1,3.386999e-01,1,34,1870,4
E,6,3.386999e-01,1,3.386999e-01,1,34,1903,4
E,6,3.088672e-01,1,3.386999e-01,1,16,1939,4
E,6,3.386999e-01,1,3.386999e-01,1,34,2010,4
E,6,3.386999e-01,1,3.386999e-01,1,34,2117,4
E,6,3.386999e-01,1,3.386999e-01,1,34,2157,4
E,6,3.386999e-01,1,3.386999e-01,1,34,2185,4
E,6,3.386999e-01,1,3.386999e-01,1,34,2241,4
E,6,1.547558e-01,1,3.386999e-01,1,10,2259,4
E,6,3.386999e-01,1,3.386999e-01,1,34,2286,4
E,6,3.386999e-01,1,3.386999e-01,1,34,2343,4
E,6,1.502198e-01,1,3.386999e-01,1,10,2403,4
E,6,3.386999e-01,1,3.386999e-01,1,34,2449,4
E,6,3.386999e-01,1,3.386999e-01,1,34,2468,4
E,6,3.386999e-01,1,3.386999e-01,1,34,2489,4
E,6,4.109653e-02,1,3.386999e-01,1,3,2527,4
E,6,3.386999e-01,1,3.386999e-01,1,34,2571,4
E,6,3.088672e-01,1,3.386999e-01,1,16,2588,4
E,6,1.547558e-01,1,3.386999e-01,1,10,2634,4
E,6,3.088672e-01,1,3.386999e-01,1,16,2655,4
E,6,3.088672e-01,1,3.386999e-01,1,16,2792,4
E,6,3.088672e-01,1,3.386999e-01,1,16,2821,4
E,6,1.547558e-01,1,3.386999e-01,1,10,2883,4
E,6,3.088672e-01,1,3.386999e-01,1,16,2894,4
E,6,3.088672e-01,1,3.386999e-01,1,16,2925,4
E,6,3.088672e-01,1,3.386999e-01,1,16,2970,4
E,7,3.168407e-01,1,3.168407e-01,1,34,9,5
E,7,1.926222e-01,1,3.168407e-01,1,26,29,5
E,7,1.133935e-01,1,3.168407e-01,1,6,65,5
E,7,2.895363e-01,1,3.168407e-01,1,21,91,5
E,7,3.168407e-01,1,3.168407e-01,1,34,96,5
E,7,3.168407e-01,1,3.168407e-01,1,34,121,5
E,7,3.168407e-01,1,3.168407e-01,1,34,149,5
E,7,1.926222e-01,1,3.168407e-01,1,26,160,5
E,7,2.895363e-01,1,3.168407e-01,1,21,168,5
E,7,2.895363e-01,1,3.168407e-01,1,21,174,5
E,7,3.168407e-01,1,3.168407e-01,1,34,227,5
E,7,3.168407e-01,1,3.168407e-01,1,34,287,5
E,7,7.026242e-02,1,3.168407e-01,1,7,301,5
E,7,1.926222e-01,1,3.168407e-01,1,26,317,5
E,7,2.895363e-01,1,3.168407e-01,1,21,375,5
E,7,1.926222e-01,1,3.168407e-01,1,26,412,5
E,7,3.168407e-01,1,3.168407e-01,1,34,447,5
E,7,2.895363e-01,1,3.168407e-01,1,21,510,5
E,7,3.168407e-01,1,3.168407e-01,1,34,514,5
E,7,3.168407e-01,1,3.168407e-01,1,34,518,5
E,7,2.895363e-01,1,3.168407e-01,1,21,529,5
E,7,2.895363e-01,1,3.168407e-01,1,21,536,5
E,7,3.168407e-01,1,3.168407e-01,1,34,712,5
E,7,3.168407e-01,1,3.168407e-01,1,34,721,5
E,7,7.026242e-02,1,3.168407e-01,1,7,779,5
E,7,1.133935e-01,1,3.168407e-01,1,6,787,5
E,7,2.895363e-01,1,3.168407e-01,1,21,820,5
E,7,2.895363e-01,1,3.168407e-01,1,21,912,5
E,7,7.026242e-02,1,3.168407e-01,1,7,943,5
E,7,1.926222e-01,1,3.168407e-01,1,26,954,5
E,7,3.168407e-01,1,3.168407e-01,1,34,991,5
E,7,1.926222e-01,1,3.168407e-01,1,26,1055,5
E,7,3.168407e-01,1,3.168407e-01,1,34,1097,5
E,7,1.926222e-01,1,3.168407e-01,1,26,1146,5
E,7,3.168407e-01,1,3.168407e-01,1,34,1161,5
E,7,3.168407e-01,1,3.168407e-01,1,34,1183,5
E,7,3.168407e-01,1,3.168407e-01,1,34,1193,5
E,7,1.133935e-01,1,3.168407e-01,1,6,1217,5
E,7,1.133935e-01,1,3.168407e-01,1,6,1220,5
E,7,1.926222e-01,1,3.168407e-01,1,26,1293,5
E,7,1.926222e-01,1,3.168407e-01,1,26,1320,5
E,7,2.895363e-01,1,3.168407e-01,1,21,1326,5
E,7,7.026242e-02,1,3.168407e-01,1,7,1394,5
E,7,3.168407e-01,1,3.168407e-01,1,34,1395,5
E,7,2.895363e-01,1,3.168407e-01,1,21,1399,5
E,7,1.926222e-01,1,3.168407e-01,1,26,1403,5
E,7,1.133935e-01,1,3.168407e-01,1,6,1430,5
E,7,3.168407e-01,1,3.168407e-01,1,34,1502,5
E,7,3.168407e-01,1,3.168407e-01,1,34,1515,5
E,7,1.133935e-01,1,3.168407e-01,1,6,1516,5
E,7,3.168407e-01,1,3.168407e-01,1,34,1518,5
E,7,7.026242e-02,1,3.168407e-01,1,7,1533,5
E,7,3.168407e-01,1,3.168407e-01,1,34,1554,5
E,7,3.168407e-01,1,3.168407e-01,1,34,1596,5
E,7,3.168407e-01,1,3.168407e-01,1,34,1623,5
E,7,2.895363e-01,1,3.168407e-01,1,21,1665,5
E,7,1.926222e-01,1,3.168407e-01,1,26,1671,5
E,7,3.168407e-01,1,3.168407e-01,1,34,1709,5
E,7,1.926222e-01,1,3.168407e-01,1,26,1782,5
E,7,1.926222e-01,1,3.168407e-01,1,26,1799,5
E,7,2.895363e-01,1,3.168407e-01,1,21,1800,5
E,7,3.168407e-01,1,3.168407e-01,1,34,1859,5
E,7,2.895363e-01,1,3.168407e-01,1,21,1930,5
E,7,1.926222e-01,1,3.168407e-01,1,26,1937,5
E,7,1.926222e-01,1,3.168407e-01,1,26,1945,5
E,7,3.168407e-01,1,3.168407e-01,1,34,2060,5
E,7,1.537769e-02,1,3.168407e-01,1,1,2191,5
E,7,3.168407e-01,1,3.168407e-01,1,34,2217,5
E,7,1.926222e-01,1,3.168407e-01,1,26,2219,5
E,7,1.926222e-01,1,3.168407e-01,1,26,2306,5
E,7,3.168407e-01,1,3.168407e-01,1,34,2387,5
E,7,1.926222e-01,1,3.168407e-01,1,26,2400,5
E,7,1.926222e-01,1,3.168407e-01,1,26,2432,5
E,7,2.895363e-01,1,3.168407e-01,1,21,2446,5
E,7,1.926222e-01,1,3.168407e-01,1,26,2462,5
E,7,2.895363e-01,1,3.168407e-01,1,21,2466,5
E,7,3.168407e-01,1,3.168407e-01,1,34,2498,5
E,7,3.168407e-01,1,3.168407e-01,1,34,2506,5
E,7,2.895363e-01,1,3.168407e-01,1,21,2576,5
E,7,1.926222e-01,1,3.168407e-01,1,26,2579,5
E,7,7.026242e-02,1,3.168407e-01,1,7,2635,5
E,7,2.895363e-01,1,3.168407e-01,1,21,2637,5
E,7,1.926222e-01,1,3.168407e-01,1,26,2719,5
E,7,1.926222e-01,1,3.168407e-01,1,26,2723,5
E,7,2.895363e-01,1,3.168407e-01,1,21,2740,5
E,7,1.926222e-01,1,3.168407e-01,1,26,2769,5
E,7,1.926222e-01,1,3.168407e-01,1,26,2775,5
E,7,3.168407e-01,1,3.168407e-01,1,34,2820,5
E,7,3.168407e-01,1,3.168407e-01,1,34,2859,5
E,7,3.168407e-01,1,3.168407e-01,1,34,2860,5
E,7,3.168407e-01,1,3.168407e-01,1,34,2917,5
E,7,2.895363e-01,1,3.168407e-01,1,21,2919,5
E,7,7.026242e-02,1,3.168407e-01,1,7,2961,5
E,7,1.926222e-01,1,3.168407e-01,1,26,2965,5
E,7,2.895363e-01,1,3.168407e-01,1,21,2974,5
E,8,8.308629e-02,1,3.095429e-01,1,11,27,8
E,8,1.029661e-01,1,3.095429e-01,1,15,42,8
E,8,2.258227e-01,1,3.095429e-01,1,26,52,8
E,8,1.029661e-01,1,3.095429e-01,1,15,67,8
E,8,2.258227e-01,1,3.095429e-01,1,26,86,8
E,8,3.095429e-01,1,3.095429e-01,1,31,90,8
E,8,8.308629e-02,1,3.095429e-01,1,11,154,8
E,8,3.095429e-01,1,3.095429e-01,1,31,164,8
E,8,2.258227e-01,1,3.095429e-01,1,26,234,8
E,8,2.424578e-01,1,3.095429e-01,1,28,235,8
E,8,3.095429e-01,1,3.095429e-01,1,31,290,8
E,8,2.424578e-01,1,3.095429e-01,1,28,352,8
E,8,2.258227e-01,1,3.095429e-01,1,26,359,8
E,8,8.308629e-02,1,3.095429e-01,1,11,456,8
E,8,2.258227e-01,1,3.095429e-01,1,26,457,8
E,8,3.095429e-01,1,3.095429e-01,1,31,500,8
