aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,1,4.945345e-01,1,5.054655e-01,1,43,4748,1
E,1,4.945345e-01,1,5.054655e-01,1,43,4835,1
E,1,4.945345e-01,1,5.054655e-01,1,43,4848,1
E,1,5.054655e-01,1,5.054655e-01,1,27,4910,1
E,1,4.945345e-01,1,5.054655e-01,1,43,4922,1
E,1,4.945345e-01,1,5.054655e-01,1,43,4943,1
E,1,4.945345e-01,1,5.054655e-01,1,43,4967,1
E,1,4.945345e-01,1,5.054655e-01,1,43,5038,1
E,2,2.445644e-01,1,4.999403e-01,1,34,3,2
E,2,2.445644e-01,1,4.999403e-01,1,34,23,2
E,2,4.999403e-01,1,4.999403e-01,1,63,42,2
E,2,4.999403e-01,1,4.999403e-01,1,63,139,2
E,2,2.445644e-01,1,4.999403e-01,1,34,161,2
E,2,2.554953e-01,1,4.999403e-01,1,29,181,2
E,2,4.999403e-01,1,4.999403e-01,1,63,288,2
E,2,4.999403e-01,1,4.999403e-01,1,63,300,2
E,2,2.445644e-01,1,4.999403e-01,1,34,338,2
E,2,2.445644e-01,1,4.999403e-01,1,34,388,2
E,2,4.999403e-01,1,4.999403e-01,1,63,408,2
E,2,4.999403e-01,1,4.999403e-01,1,63,497,2
E,2,2.445644e-01,1,4.999403e-01,1,34,512,2
E,2,2.554953e-01,1,4.999403e-01,1,29,526,2
E,2,2.554953e-01,1,4.999403e-01,1,29,528,2
E,2,2.445644e-01,1,4.999403e-01,1,34,640,2
E,2,4.999403e-01,1,4.999403e-01,1,63,650,2
E,2,4.999403e-01,1,4.999403e-01,1,63,805,2
E,2,2.554953e-01,1,4.999403e-01,1,29,818,2
E,2,4.999403e-01,1,4.999403e-01,1,63,828,2
E,2,2.445644e-01,1,4.999403e-01,1,34,839,2
E,2,2.554953e-01,1,4.999403e-01,1,29,848,2
E,2,2.445644e-01,1,4.999403e-01,1,34,889,2
E,2,2.554953e-01,1,4.999403e-01,1,29,920,2
E,2,4.999403e-01,1,4.999403e-01,1,63,950,2
E,2,4.999403e-01,1,4.999403e-01,1,63,976,2
E,2,4.999403e-01,1,4.999403e-01,1,63,979,2
E,2,4.999403e-01,1,4.999403e-01,1,63,1003,2
E,2,2.554953e-01,1,4.999403e-01,1,29,1028,2
E,2,4.999403e-01,1,4.999403e-01,1,63,1120,2
E,2,4.999403e-01,1,4.999403e-01,1,63,1269,2
E,2,4.999403e-01,1,4.999403e-01,1,63,1272,2
E,2,2.554953e-01,1,4.999403e-01,1,29,1322,2
E,2,2.445644e-01,1,4.999403e-01,1,34,1385,2
E,2,4.999403e-01,1,4.999403e-01,1,63,1433,2
E,2,2.554953e-01,1,4.999403e-01,1,29,1466,2
E,2,2.445644e-01,1,4.999403e-01,1,34,1508,2
E,2,2.445644e-01,1,4.999403e-01,1,34,1534,2
E,2,2.445644e-01,1,4.999403e-01,1,34,1545,2
E,2,4.999403e-01,1,4.999403e-01,1,63,1548,2
E,2,2.554953e-01,1,4.999403e-01,1,29,1551,2
E,2,4.999403e-01,1,4.999403e-01,1,63,1599,2
E,2,4.999403e-01,1,4.999403e-01,1,63,1614,2
E,2,4.999403e-01,1,4.999403e-01,1,63,1624,2
E,2,4.999403e-01,1,4.999403e-01,1,63,1659,2
E,2,2.445644e-01,1,4.999403e-01,1,34,1663,2
E,2,2.445644e-01,1,4.999403e-01,1,34,1698,2
E,2,2.554953e-01,1,4.999403e-01,1,29,1741,2
E,2,2.554953e-01,1,4.999403e-01,1,29,1743,2
E,2,2.445644e-01,1,4.999403e-01,1,34,1770,2
E,2,4.999403e-01,1,4.999403e-01,1,63,1784,2
E,2,2.554953e-01,1,4.999403e-01,1,29,1863,2
E,2,2.554953e-01,1,4.999403e-01,1,29,1905,2
E,2,4.999403e-01,1,4.999403e-01,1,63,1921,2
E,2,4.999403e-01,1,4.999403e-01,1,63,1941,2
E,2,2.554953e-01,1,4.999403e-01,1,29,1943,2
E,2,2.445644e-01,1,4.999403e-01,1,34,1952,2
E,2,2.554953e-01,1,4.999403e-01,1,29,1989,2
E,2,4.999403e-01,1,4.999403e-01,1,63,2008,2
E,2,2.445644e-01,1,4.999403e-01,1,34,2134,2
E,2,2.445644e-01,1,4.999403e-01,1,34,2157,2
E,2,2.554953e-01,1,4.999403e-01,1,29,2161,2
E,2,2.445644e-01,1,4.999403e-01,1,34,2169,2
E,2,4.999403e-01,1,4.999403e-01,1,63,2204,2
E,2,4.999403e-01,1,4.999403e-01,1,63,2253,2
E,2,2.445644e-01,1,4.999403e-01,1,34,2324,2
E,2,4.999403e-01,1,4.999403e-01,1,63,2454,2
E,2,4.999403e-01,1,4.999403e-01,1,63,2537,2
E,2,4.999403e-01,1,4.999403e-01,1,63,2862,2
E,2,2.554953e-01,1,4.999403e-01,1,29,2871,2
E,2,2.445644e-01,1,4.999403e-01,1,34,2905,2
E,2,2.554953e-01,1,4.999403e-01,1,29,2930,2
E,2,2.554953e-01,1,4.999403e-01,1,29,2953,2
E,2,2.445644e-01,1,4.999403e-01,1,34,3014,2
E,2,2.554953e-01,1,4.999403e-01,1,29,3024,2
E,2,2.554953e-01,1,4.999403e-01,1,29,3027,2
E,2,2.445644e-01,1,4.999403e-01,1,34,3035,2
E,2,2.445644e-01,1,4.999403e-01,1,34,3080,2
E,2,2.445644e-01,1,4.999403e-01,1,34,3124,2
E,2,4.999403e-01,1,4.999403e-01,1,63,3175,2
E,2,2.554953e-01,1,4.999403e-01,1,29,3282,2
E,2,4.999403e-01,1,4.999403e-01,1,63,3285,2
E,2,4.999403e-01,1,4.999403e-01,1,63,3291,2
E,2,2.445644e-01,1,4.999403e-01,1,34,3313,2
E,2,4.999403e-01,1,4.999403e-01,1,63,3324,2
E,2,4.999403e-01,1,4.999403e-01,1,63,3413,2
E,2,4.999403e-01,1,4.999403e-01,1,63,3416,2
E,2,4.999403e-01,1,4.999403e-01,1,63,3513,2
E,2,2.554953e-01,1,4.999403e-01,1,29,3527,2
E,2,4.999403e-01,1,4.999403e-01,1,63,3586,2
E,2,2.554953e-01,1,4.999403e-01,1,29,3698,2
E,2,4.999403e-01,1,4.999403e-01,1,63,3703,2
E,2,2.445644e-01,1,4.999403e-01,1,34,3715,2
E,2,4.999403e-01,1,4.999403e-01,1,63,3738,2
E,2,4.999403e-01,1,4.999403e-01,1,63,3787,2
E,2,4.999403e-01,1,4.999403e-01,1,63,3813,2
E,2,4.999403e-01,1,4.999403e-01,1,63,3897,2
E,2,2.445644e-01,1,4.999403e-01,1,34,3919,2
E,2,2.445644e-01,1,4.999403e-01,1,34,3979,2
E,2,2.445644e-01,1,4.999403e-01,1,34,4063,2
E,2,4.999403e-01,1,4.999403e-01,1,63,4145,2
E,2,4.999403e-01,1,4.999403e-01,1,63,4194,2
E,2,2.554953e-01,1,4.999403e-01,1,29,4248,2
E,2,2.554953e-01,1,4.999403e-01,1,29,4302,2
E,2,4.999403e-01,1,4.999403e-01,1,63,4358,2
E,2,4.999403e-01,1,4.999403e-01,1,63,4487,2
E,2,2.445644e-01,1,4.999403e-01,1,34,4495,2
E,2,2.554953e-01,1,4.999403e-01,1,29,4575,2
E,2,4.999403e-01,1,4.999403e-01,1,63,4576,2
E,2,2.554953e-01,1,4.999403e-01,1,29,4578,2
E,2,4.999403e-01,1,4.999403e-01,1,63,4699,2
E,2,4.999403e-01,1,4.999403e-01,1,63,4722,2
E,2,2.445644e-01,1,4.999403e-01,1,34,4729,2
E,2,4.999403e-01,1,4.999403e-01,1,63,4751,2
E,2,4.999403e-01,1,4.999403e-01,1,63,4758,2
E,2,4.999403e-01,1,4.999403e-01,1,63,4803,2
E,2,4.999403e-01,1,4.999403e-01,1,63,4804,2
E,2,4.999403e-01,1,4.999403e-01,1,63,4886,2
E,2,4.999403e-01,1,4.999403e-01,1,63,4960,2
E,2,2.445644e-01,1,4.999403e-01,1,34,4974,2
E,2,4.999403e-01,1,4.999403e-01,1,63,4987,2
E,2,4.999403e-01,1,4.999403e-01,1,63,5024,2
E,2,4.999403e-01,1,4.999403e-01,1,63,5027,2
E,2,4.999403e-01,1,4.999403e-01,1,63,5050,2
E,2,4.999403e-01,1,4.999403e-01,1,63,5053,2
E,2,4.999403e-01,1,4.999403e-01,1,63,5060,2
E,3,3.708566e-01,1,3.790538e-01,1,54,11,2
E,3,1.209455e-01,1,3.790538e-01,1,14,31,2
E,3,3.790538e-01,1,3.790538e-01,1,43,52,2
E,3,3.790538e-01,1,3.790538e-01,1,43,79,2
E,3,3.708566e-01,1,3.790538e-01,1,54,131,2
E,3,3.708566e-01,1,3.790538e-01,1,54,189,2
E,3,3.790538e-01,1,3.790538e-01,1,43,255,2
E,3,3.708566e-01,1,3.790538e-01,1,54,269,2
E,3,1.291441e-01,1,3.790538e-01,1,15,317,2
E,3,3.708566e-01,1,3.790538e-01,1,54,339,2
E,3,3.708566e-01,1,3.790538e-01,1,54,420,2
E,3,3.708566e-01,1,3.790538e-01,1,54,438,2
E,3,3.708566e-01,1,3.790538e-01,1,54,440,2
E,3,3.790538e-01,1,3.790538e-01,1,43,508,2
E,3,3.790538e-01,1,3.790538e-01,1,43,522,2
E,3,3.708566e-01,1,3.790538e-01,1,54,536,2
E,3,3.708566e-01,1,3.790538e-01,1,54,547,2
E,3,3.708566e-01,1,3.790538e-01,1,54,551,2
E,3,3.790538e-01,1,3.790538e-01,1,43,598,2
E,3,3.708566e-01,1,3.790538e-01,1,54,612,2
E,3,3.790538e-01,1,3.790538e-01,1,43,621,2
E,3,3.708566e-01,1,3.790538e-01,1,54,701,2
E,3,3.708566e-01,1,3.790538e-01,1,54,817,2
E,3,3.708566e-01,1,3.790538e-01,1,54,893,2
E,3,1.291441e-01,1,3.790538e-01,1,15,959,2
E,3,3.708566e-01,1,3.790538e-01,1,54,977,2
E,3,1.291441e-01,1,3.790538e-01,1,15,998,2
E,3,3.708566e-01,1,3.790538e-01,1,54,1000,2
E,3,3.790538e-01,1,3.790538e-01,1,43,1002,2
E,3,3.790538e-01,1,3.790538e-01,1,43,1047,2
E,3,3.708566e-01,1,3.790538e-01,1,54,1124,2
E,3,3.790538e-01,1,3.790538e-01,1,43,1217,2
E,3,3.790538e-01,1,3.790538e-01,1,43,1220,2
E,3,3.708566e-01,1,3.790538e-01,1,54,1228,2
E,3,1.291441e-01,1,3.790538e-01,1,15,1268,2
E,3,3.790538e-01,1,3.790538e-01,1,43,1328,2
E,3,3.708566e-01,1,3.790538e-01,1,54,1349,2
E,3,1.291441e-01,1,3.790538e-01,1,15,1355,2
E,3,3.708566e-01,1,3.790538e-01,1,54,1362,2
E,3,3.708566e-01,1,3.790538e-01,1,54,1460,2
E,3,3.790538e-01,1,3.790538e-01,1,43,1461,2
E,3,3.708566e-01,1,3.790538e-01,1,54,1478,2
E,3,3.790538e-01,1,3.790538e-01,1,43,1481,2
E,3,1.291441e-01,1,3.790538e-01,1,15,1521,2
E,3,1.209455e-01,1,3.790538e-01,1,14,1675,2
E,3,3.708566e-01,1,3.790538e-01,1,54,1716,2
E,3,3.708566e-01,1,3.790538e-01,1,54,1777,2
E,3,3.708566e-01,1,3.790538e-01,1,54,1790,2
E,3,1.209455e-01,1,3.790538e-01,1,14,1811,2
E,3,1.291441e-01,1,3.790538e-01,1,15,1821,2
E,3,3.790538e-01,1,3.790538e-01,1,43,1823,2
E,3,3.708566e-01,1,3.790538e-01,1,54,1828,2
E,3,3.708566e-01,1,3.790538e-01,1,54,1913,2
E,3,3.790538e-01,1,3.790538e-01,1,43,1949,2
E,3,3.708566e-01,1,3.790538e-01,1,54,1964,2
E,3,1.209455e-01,1,3.790538e-01,1,14,1997,2
E,3,3.790538e-01,1,3.790538e-01,1,43,2026,2
E,3,3.790538e-01,1,3.790538e-01,1,43,2049,2
E,3,3.708566e-01,1,3.790538e-01,1,54,2057,2
E,3,3.708566e-01,1,3.790538e-01,1,54,2072,2
E,3,1.209455e-01,1,3.790538e-01,1,14,2079,2
E,3,3.708566e-01,1,3.790538e-01,1,54,2189,2
E,3,1.209455e-01,1,3.790538e-01,1,14,2231,2
E,3,3.790538e-01,1,3.790538e-01,1,43,2271,2
E,3,3.790538e-01,1,3.790538e-01,1,43,2357,2
E,3,3.708566e-01,1,3.790538e-01,1,54,2493,2
E,3,3.790538e-01,1,3.790538e-01,1,43,2521,2
E,3,3.708566e-01,1,3.790538e-01,1,54,2589,2
E,3,3.790538e-01,1,3.790538e-01,1,43,2676,2
E,3,3.790538e-01,1,3.790538e-01,1,43,2723,2
E,3,3.708566e-01,1,3.790538e-01,1,54,2744,2
E,3,3.708566e-01,1,3.790538e-01,1,54,2747,2
E,3,3.708566e-01,1,3.790538e-01,1,54,2775,2
E,3,3.790538e-01,1,3.790538e-01,1,43,2828,2
E,3,3.790538e-01,1,3.790538e-01,1,43,2919,2
E,3,3.790538e-01,1,3.790538e-01,1,43,2955,2
E,3,3.790538e-01,1,3.790538e-01,1,43,2956,2
E,3,1.209455e-01,1,3.790538e-01,1,14,3044,2
E,3,3.790538e-01,1,3.790538e-01,1,43,3173,2
E,3,3.790538e-01,1,3.790538e-01,1,43,3212,2
E,3,1.209455e-01,1,3.790538e-01,1,14,3278,2
E,3,3.708566e-01,1,3.790538e-01,1,54,3286,2
E,3,1.209455e-01,1,3.790538e-01,1,14,3289,2
E,3,3.790538e-01,1,3.790538e-01,1,43,3331,2
E,3,3.708566e-01,1,3.790538e-01,1,54,3382,2
E,3,1.209455e-01,1,3.790538e-01,1,14,3392,2
E,3,3.708566e-01,1,3.790538e-01,1,54,3407,2
E,3,3.790538e-01,1,3.790538e-01,1,43,3410,2
E,3,1.291441e-01,1,3.790538e-01,1,15,3429,2
E,3,3.790538e-01,1,3.790538e-01,1,43,3464,2
E,3,1.209455e-01,1,3.790538e-01,1,14,3478,2
E,3,1.291441e-01,1,3.790538e-01,1,15,3574,2
E,3,3.708566e-01,1,3.790538e-01,1,54,3581,2
E,3,3.708566e-01,1,3.790538e-01,1,54,3635,2
E,3,1.291441e-01,1,3.790538e-01,1,15,3707,2
E,3,3.708566e-01,1,3.790538e-01,1,54,3837,2
E,3,3.708566e-01,1,3.790538e-01,1,54,3892,2
E,3,1.291441e-01,1,3.790538e-01,1,15,3894,2
E,3,3.790538e-01,1,3.790538e-01,1,43,3945,2
E,3,1.291441e-01,1,3.790538e-01,1,15,3976,2
E,3,3.708566e-01,1,3.790538e-01,1,54,4104,2
E,3,3.790538e-01,1,3.790538e-01,1,43,4114,2
E,3,1.209455e-01,1,3.790538e-01,1,14,4118,2
E,3,3.708566e-01,1,3.790538e-01,1,54,4139,2
E,3,3.708566e-01,1,3.790538e-01,1,54,4154,2
E,3,3.708566e-01,1,3.790538e-01,1,54,4289,2
E,3,3.790538e-01,1,3.790538e-01,1,43,4334,2
E,3,1.209455e-01,1,3.790538e-01,1,14,4370,2
E,3,1.209455e-01,1,3.790538e-01,1,14,4418,2
E,3,1.291441e-01,1,3.790538e-01,1,15,4485,2
E,3,3.790538e-01,1,3.790538e-01,1,43,4595,2
E,3,3.790538e-01,1,3.790538e-01,1,43,4621,2
E,3,3.790538e-01,1,3.790538e-01,1,43,4634,2
E,3,3.790538e-01,1,3.790538e-01,1,43,4659,2
E,3,3.790538e-01,1,3.790538e-01,1,43,4781,2
E,3,3.708566e-01,1,3.790538e-01,1,54,4787,2
E,3,3.790538e-01,1,3.790538e-01,1,43,4889,2
E,3,3.708566e-01,1,3.790538e-01,1,54,4923,2
E,3,1.291441e-01,1,3.790538e-01,1,15,4930,2
E,3,3.708566e-01,1,3.790538e-01,1,54,4941,2
E,3,1.291441e-01,1,3.790538e-01,1,15,4948,2
E,3,3.790538e-01,1,3.790538e-01,1,43,4952,2
E,3,3.708566e-01,1,3.790538e-01,1,54,4976,2
E,3,3.790538e-01,1,3.790538e-01,1,43,5003,2
E,3,3.708566e-01,1,3.790538e-01,1,54,5007,2
E,3,3.708566e-01,1,3.790538e-01,1,54,5025,2
E,4,2.445352e-01,1,3.749104e-01,1,32,111,3
E,4,3.749104e-01,1,3.749104e-01,1,70,150,3
E,4,3.749104e-01,1,3.749104e-01,1,70,162,3
E,4,2.445352e-01,1,3.749104e-01,1,32,243,3
E,4,2.554648e-01,1,3.749104e-01,1,32,302,3
E,4,2.445352e-01,1,3.749104e-01,1,32,308,3
E,4,2.445352e-01,1,3.749104e-01,1,32,313,3
E,4,3.749104e-01,1,3.749104e-01,1,70,370,3
E,4,2.445352e-01,1,3.749104e-01,1,32,376,3
E,4,6.527787e-02,1,3.749104e-01,1,10,414,3
E,4,2.554648e-01,1,3.749104e-01,1,32,435,3
E,4,2.554648e-01,1,3.749104e-01,1,32,447,3
E,4,3.749104e-01,1,3.749104e-01,1,70,453,3
E,4,3.749104e-01,1,3.749104e-01,1,70,478,3
E,4,2.445352e-01,1,3.749104e-01,1,32,515,3
E,4,5.981175e-02,1,3.749104e-01,1,10,568,3
E,4,2.445352e-01,1,3.749104e-01,1,32,609,3
E,4,3.749104e-01,1,3.749104e-01,1,70,651,3
E,4,6.527787e-02,1,3.749104e-01,1,10,652,3
E,4,5.981175e-02,1,3.749104e-01,1,10,710,3
E,4,5.981175e-02,1,3.749104e-01,1,10,733,3
E,4,3.749104e-01,1,3.749104e-01,1,70,774,3
E,4,2.554648e-01,1,3.749104e-01,1,32,827,3
E,4,3.749104e-01,1,3.749104e-01,1,70,835,3
E,4,2.445352e-01,1,3.749104e-01,1,32,854,3
E,4,2.554648e-01,1,3.749104e-01,1,32,863,3
E,4,5.981175e-02,1,3.749104e-01,1,10,907,3
E,4,5.981175e-02,1,3.749104e-01,1,10,918,3
E,4,3.749104e-01,1,3.749104e-01,1,70,922,3
E,4,2.445352e-01,1,3.749104e-01,1,32,942,3
E,4,2.445352e-01,1,3.749104e-01,1,32,960,3
E,4,3.749104e-01,1,3.749104e-01,1,70,985,3
E,4,5.981175e-02,1,3.749104e-01,1,10,1020,3
E,4,2.554648e-01,1,3.749104e-01,1,32,1232,3
E,4,6.527787e-02,1,3.749104e-01,1,10,1287,3
E,4,6.527787e-02,1,3.749104e-01,1,10,1339,3
E,4,2.445352e-01,1,3.749104e-01,1,32,1356,3
E,4,2.554648e-01,1,3.749104e-01,1,32,1389,3
E,4,3.749104e-01,1,3.749104e-01,1,70,1395,3
E,4,3.749104e-01,1,3.749104e-01,1,70,1413,3
E,4,2.554648e-01,1,3.749104e-01,1,32,1442,3
E,4,2.445352e-01,1,3.749104e-01,1,32,1443,3
E,4,5.981175e-02,1,3.749104e-01,1,10,1449,3
E,4,2.445352e-01,1,3.749104e-01,1,32,1453,3
E,4,2.445352e-01,1,3.749104e-01,1,32,1474,3
E,4,2.554648e-01,1,3.749104e-01,1,32,1506,3
E,4,2.554648e-01,1,3.749104e-01,1,32,1537,3
E,4,3.749104e-01,1,3.749104e-01,1,70,1569,3
E,4,3.749104e-01,1,3.749104e-01,1,70,1597,3
E,4,3.749104e-01,1,3.749104e-01,1,70,1601,3
E,4,2.554648e-01,1,3.749104e-01,1,32,1658,3
E,4,3.749104e-01,1,3.749104e-01,1,70,1779,3
E,4,3.749104e-01,1,3.749104e-01,1,70,1780,3
E,4,3.749104e-01,1,3.749104e-01,1,70,1886,3
E,4,3.749104e-01,1,3.749104e-01,1,70,1917,3
E,4,3.749104e-01,1,3.749104e-01,1,70,1920,3
E,4,3.749104e-01,1,3.749104e-01,1,70,1939,3
E,4,3.749104e-01,1,3.749104e-01,1,70,1940,3
E,4,2.554648e-01,1,3.749104e-01,1,32,1947,3
E,4,3.749104e-01,1,3.749104e-01,1,70,1962,3
E,4,2.554648e-01,1,3.749104e-01,1,32,2055,3
E,4,3.749104e-01,1,3.749104e-01,1,70,2056,3
E,4,3.749104e-01,1,3.749104e-01,1,70,2093,3
E,4,2.445352e-01,1,3.749104e-01,1,32,2119,3
E,4,3.749104e-01,1,3.749104e-01,1,70,2143,3
E,4,3.749104e-01,1,3.749104e-01,1,70,2295,3
E,4,2.554648e-01,1,3.749104e-01,1,32,2322,3
E,4,2.445352e-01,1,3.749104e-01,1,32,2340,3
E,4,3.749104e-01,1,3.749104e-01,1,70,2366,3
E,4,3.749104e-01,1,3.749104e-01,1,70,2410,3
E,4,3.749104e-01,1,3.749104e-01,1,70,2432,3
E,4,3.749104e-01,1,3.749104e-01,1,70,2459,3
E,4,2.554648e-01,1,3.749104e-01,1,32,2565,3
E,4,3.749104e-01,1,3.749104e-01,1,70,2582,3
E,4,3.749104e-01,1,3.749104e-01,1,70,2593,3
E,4,3.749104e-01,1,3.749104e-01,1,70,2622,3
E,4,3.749104e-01,1,3.749104e-01,1,70,2658,3
E,4,3.749104e-01,1,3.749104e-01,1,70,2739,3
E,4,2.554648e-01,1,3.749104e-01,1,32,2759,3
E,4,3.749104e-01,1,3.749104e-01,1,70,2849,3
E,4,3.749104e-01,1,3.749104e-01,1,70,2866,3
E,4,2.445352e-01,1,3.749104e-01,1,32,2891,3
E,4,2.445352e-01,1,3.749104e-01,1,32,2923,3
E,4,2.554648e-01,1,3.749104e-01,1,32,2935,3
E,4,2.554648e-01,1,3.749104e-01,1,32,2981,3
E,4,3.749104e-01,1,3.749104e-01,1,70,2996,3
E,4,3.749104e-01,1,3.749104e-01,1,70,3004,3
E,4,3.749104e-01,1,3.749104e-01,1,70,3019,3
E,4,2.445352e-01,1,3.749104e-01,1,32,3058,3
E,4,2.554648e-01,1,3.749104e-01,1,32,3096,3
E,4,2.445352e-01,1,3.749104e-01,1,32,3098,3
E,4,3.749104e-01,1,3.749104e-01,1,70,3107,3
E,4,6.527787e-02,1,3.749104e-01,1,10,3184,3
E,4,6.527787e-02,1,3.749104e-01,1,10,3279,3
E,4,2.554648e-01,1,3.749104e-01,1,32,3290,3
E,4,2.554648e-01,1,3.749104e-01,1,32,3294,3
E,4,2.445352e-01,1,3.749104e-01,1,32,3346,3
E,4,2.554648e-01,1,3.749104e-01,1,32,3406,3
E,4,3.749104e-01,1,3.749104e-01,1,70,3430,3
E,4,2.554648e-01,1,3.749104e-01,1,32,3441,3
E,4,2.554648e-01,1,3.749104e-01,1,32,3457,3
E,4,2.445352e-01,1,3.749104e-01,1,32,3488,3
E,4,6.527787e-02,1,3.749104e-01,1,10,3555,3
E,4,6.527787e-02,1,3.749104e-01,1,10,3578,3
E,4,2.554648e-01,1,3.749104e-01,1,32,3579,3
E,4,2.445352e-01,1,3.749104e-01,1,32,3611,3
E,4,2.445352e-01,1,3.749104e-01,1,32,3621,3
E,4,2.445352e-01,1,3.749104e-01,1,32,3645,3
E,4,2.445352e-01,1,3.749104e-01,1,32,3648,3
E,4,2.445352e-01,1,3.749104e-01,1,32,3711,3
E,4,2.554648e-01,1,3.749104e-01,1,32,3712,3
E,4,5.981175e-02,1,3.749104e-01,1,10,3760,3
E,4,3.749104e-01,1,3.749104e-01,1,70,3773,3
E,4,3.749104e-01,1,3.749104e-01,1,70,3774,3
E,4,3.749104e-01,1,3.749104e-01,1,70,3786,3
E,4,5.981175e-02,1,3.749104e-01,1,10,3808,3
E,4,3.749104e-01,1,3.749104e-01,1,70,3840,3
E,4,3.749104e-01,1,3.749104e-01,1,70,3912,3
E,4,5.981175e-02,1,3.749104e-01,1,10,3958,3
E,4,3.749104e-01,1,3.749104e-01,1,70,3981,3
E,4,3.749104e-01,1,3.749104e-01,1,70,3984,3
E,4,2.445352e-01,1,3.749104e-01,1,32,3987,3
E,4,3.749104e-01,1,3.749104e-01,1,70,4008,3
E,4,3.749104e-01,1,3.749104e-01,1,70,4015,3
E,4,2.445352e-01,1,3.749104e-01,1,32,4038,3
E,4,3.749104e-01,1,3.749104e-01,1,70,4039,3
E,4,2.554648e-01,1,3.749104e-01,1,32,4054,3
E,4,2.554648e-01,1,3.749104e-01,1,32,4146,3
E,4,6.527787e-02,1,3.749104e-01,1,10,4240,3
E,4,2.445352e-01,1,3.749104e-01,1,32,4257,3
