aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,3,4.433589e-01,1,4.433589e-01,1,35,91,3
E,3,2.714164e-01,1,4.433589e-01,1,24,129,3
E,3,2.714164e-01,1,4.433589e-01,1,24,175,3
E,3,2.714164e-01,1,4.433589e-01,1,24,187,3
E,3,4.433589e-01,1,4.433589e-01,1,35,202,3
E,3,2.714164e-01,1,4.433589e-01,1,24,230,3
E,3,2.714164e-01,1,4.433589e-01,1,24,237,3
E,3,4.433589e-01,1,4.433589e-01,1,35,243,3
E,3,4.433589e-01,1,4.433589e-01,1,35,256,3
E,3,4.381575e-02,1,4.433589e-01,1,5,271,3
E,3,4.433589e-01,1,4.433589e-01,1,35,312,3
E,3,2.714164e-01,1,4.433589e-01,1,24,314,3
E,3,2.714164e-01,1,4.433589e-01,1,24,321,3
E,3,4.433589e-01,1,4.433589e-01,1,35,327,3
E,3,4.433589e-01,1,4.433589e-01,1,35,345,3
E,3,2.714164e-01,1,4.433589e-01,1,24,377,3
E,3,2.714164e-01,1,4.433589e-01,1,24,380,3
E,3,4.433589e-01,1,4.433589e-01,1,35,383,3
E,3,4.433589e-01,1,4.433589e-01,1,35,384,3
E,3,2.414090e-01,1,4.433589e-01,1,18,394,3
E,3,4.433589e-01,1,4.433589e-01,1,35,435,3
E,3,2.714164e-01,1,4.433589e-01,1,24,444,3
E,3,4.433589e-01,1,4.433589e-01,1,35,452,3
E,3,2.414090e-01,1,4.433589e-01,1,18,464,3
E,3,2.714164e-01,1,4.433589e-01,1,24,487,3
E,3,4.433589e-01,1,4.433589e-01,1,35,498,3
E,3,4.433589e-01,1,4.433589e-01,1,35,507,3
E,3,2.414090e-01,1,4.433589e-01,1,18,508,3
E,3,4.433589e-01,1,4.433589e-01,1,35,569,3
E,3,2.414090e-01,1,4.433589e-01,1,18,587,3
E,3,2.714164e-01,1,4.433589e-01,1,24,661,3
E,3,2.714164e-01,1,4.433589e-01,1,24,664,3
E,3,2.414090e-01,1,4.433589e-01,1,18,741,3
E,3,4.433589e-01,1,4.433589e-01,1,35,748,3
E,3,2.714164e-01,1,4.433589e-01,1,24,767,3
E,3,4.433589e-01,1,4.433589e-01,1,35,771,3
E,3,2.414090e-01,1,4.433589e-01,1,18,778,3
E,3,2.714164e-01,1,4.433589e-01,1,24,837,3
E,3,4.381575e-02,1,4.433589e-01,1,5,938,3
E,3,4.433589e-01,1,4.433589e-01,1,35,939,3
E,3,4.433589e-01,1,4.433589e-01,1,35,942,3
E,3,2.414090e-01,1,4.433589e-01,1,18,973,3
E,3,2.414090e-01,1,4.433589e-01,1,18,979,3
E,3,2.714164e-01,1,4.433589e-01,1,24,990,3
E,3,4.433589e-01,1,4.433589e-01,1,35,1009,3
E,3,2.414090e-01,1,4.433589e-01,1,18,1011,3
E,3,4.433589e-01,1,4.433589e-01,1,35,1055,3
E,3,2.414090e-01,1,4.433589e-01,1,18,1062,3
E,3,4.381575e-02,1,4.433589e-01,1,5,1068,3
E,3,2.414090e-01,1,4.433589e-01,1,18,1087,3
E,3,4.433589e-01,1,4.433589e-01,1,35,1088,3
E,3,4.433589e-01,1,4.433589e-01,1,35,1115,3
E,3,2.414090e-01,1,4.433589e-01,1,18,1116,3
E,3,4.433589e-01,1,4.433589e-01,1,35,1138,3
E,3,4.433589e-01,1,4.433589e-01,1,35,1164,3
E,3,4.433589e-01,1,4.433589e-01,1,35,1185,3
E,3,4.433589e-01,1,4.433589e-01,1,35,1215,3
E,3,2.414090e-01,1,4.433589e-01,1,18,1250,3
E,3,2.714164e-01,1,4.433589e-01,1,24,1258,3
E,3,2.414090e-01,1,4.433589e-01,1,18,1284,3
E,3,4.381575e-02,1,4.433589e-01,1,5,1289,3
E,3,4.433589e-01,1,4.433589e-01,1,35,1300,3
E,3,4.381575e-02,1,4.433589e-01,1,5,1350,3
E,3,4.433589e-01,1,4.433589e-01,1,35,1360,3
E,3,4.433589e-01,1,4.433589e-01,1,35,1396,3
E,3,2.714164e-01,1,4.433589e-01,1,24,1435,3
E,3,2.714164e-01,1,4.433589e-01,1,24,1441,3
E,3,2.414090e-01,1,4.433589e-01,1,18,1472,3
E,3,2.714164e-01,1,4.433589e-01,1,24,1479,3
E,3,4.433589e-01,1,4.433589e-01,1,35,1487,3
E,3,2.414090e-01,1,4.433589e-01,1,18,1534,3
E,3,4.433589e-01,1,4.433589e-01,1,35,1577,3
E,3,2.714164e-01,1,4.433589e-01,1,24,1586,3
E,3,2.714164e-01,1,4.433589e-01,1,24,1594,3
E,3,2.414090e-01,1,4.433589e-01,1,18,1652,3
E,3,4.433589e-01,1,4.433589e-01,1,35,1663,3
E,4,3.827420e-01,1,3.827420e-01,1,37,1,3
E,4,3.827420e-01,1,3.827420e-01,1,37,13,3
E,4,1.757309e-01,1,3.827420e-01,1,26,19,3
E,4,1.757309e-01,1,3.827420e-01,1,26,21,3
E,4,3.126047e-01,1,3.827420e-01,1,33,22,3
E,4,3.126047e-01,1,3.827420e-01,1,33,28,3
E,4,3.827420e-01,1,3.827420e-01,1,37,56,3
E,4,3.126047e-01,1,3.827420e-01,1,33,76,3
E,4,3.827420e-01,1,3.827420e-01,1,37,86,3
E,4,3.827420e-01,1,3.827420e-01,1,37,89,3
E,4,3.126047e-01,1,3.827420e-01,1,33,94,3
E,4,1.757309e-01,1,3.827420e-01,1,26,103,3
E,4,3.827420e-01,1,3.827420e-01,1,37,121,3
E,4,3.126047e-01,1,3.827420e-01,1,33,125,3
E,4,3.126047e-01,1,3.827420e-01,1,33,169,3
E,4,3.126047e-01,1,3.827420e-01,1,33,181,3
E,4,3.827420e-01,1,3.827420e-01,1,37,183,3
E,4,3.126047e-01,1,3.827420e-01,1,33,235,3
E,4,3.126047e-01,1,3.827420e-01,1,33,236,3
E,4,3.827420e-01,1,3.827420e-01,1,37,264,3
E,4,1.757309e-01,1,3.827420e-01,1,26,277,3
E,4,3.126047e-01,1,3.827420e-01,1,33,282,3
E,4,1.757309e-01,1,3.827420e-01,1,26,288,3
E,4,1.757309e-01,1,3.827420e-01,1,26,352,3
E,4,3.827420e-01,1,3.827420e-01,1,37,354,3
E,4,3.126047e-01,1,3.827420e-01,1,33,369,3
E,4,1.134755e-01,1,3.827420e-01,1,10,382,3
E,4,1.757309e-01,1,3.827420e-01,1,26,410,3
E,4,3.827420e-01,1,3.827420e-01,1,37,420,3
E,4,3.827420e-01,1,3.827420e-01,1,37,461,3
E,4,3.827420e-01,1,3.827420e-01,1,37,482,3
E,4,3.827420e-01,1,3.827420e-01,1,37,486,3
E,4,3.827420e-01,1,3.827420e-01,1,37,494,3
E,4,3.126047e-01,1,3.827420e-01,1,33,547,3
E,4,3.827420e-01,1,3.827420e-01,1,37,555,3
E,4,1.134755e-01,1,3.827420e-01,1,10,558,3
E,4,1.757309e-01,1,3.827420e-01,1,26,566,3
E,4,3.126047e-01,1,3.827420e-01,1,33,603,3
E,4,3.126047e-01,1,3.827420e-01,1,33,605,3
E,4,3.827420e-01,1,3.827420e-01,1,37,608,3
E,4,1.757309e-01,1,3.827420e-01,1,26,630,3
E,4,3.126047e-01,1,3.827420e-01,1,33,649,3
E,4,3.126047e-01,1,3.827420e-01,1,33,669,3
E,4,1.134755e-01,1,3.827420e-01,1,10,701,3
E,4,3.126047e-01,1,3.827420e-01,1,33,703,3
E,4,3.126047e-01,1,3.827420e-01,1,33,718,3
E,4,3.827420e-01,1,3.827420e-01,1,37,726,3
E,4,1.757309e-01,1,3.827420e-01,1,26,750,3
E,4,3.827420e-01,1,3.827420e-01,1,37,766,3
E,4,1.544687e-02,1,3.827420e-01,1,1,823,3
E,4,1.757309e-01,1,3.827420e-01,1,26,846,3
E,4,1.757309e-01,1,3.827420e-01,1,26,857,3
E,4,3.126047e-01,1,3.827420e-01,1,33,880,3
E,4,3.126047e-01,1,3.827420e-01,1,33,905,3
E,4,3.126047e-01,1,3.827420e-01,1,33,957,3
E,4,3.827420e-01,1,3.827420e-01,1,37,967,3
E,4,3.827420e-01,1,3.827420e-01,1,37,997,3
E,4,1.134755e-01,1,3.827420e-01,1,10,1005,3
E,4,1.757309e-01,1,3.827420e-01,1,26,1039,3
E,4,3.827420e-01,1,3.827420e-01,1,37,1048,3
E,4,3.827420e-01,1,3.827420e-01,1,37,1069,3
E,4,1.757309e-01,1,3.827420e-01,1,26,1119,3
E,4,3.827420e-01,1,3.827420e-01,1,37,1141,3
E,4,3.827420e-01,1,3.827420e-01,1,37,1156,3
E,4,1.757309e-01,1,3.827420e-01,1,26,1159,3
E,4,1.134755e-01,1,3.827420e-01,1,10,1163,3
E,4,3.827420e-01,1,3.827420e-01,1,37,1169,3
E,4,3.827420e-01,1,3.827420e-01,1,37,1178,3
E,4,1.757309e-01,1,3.827420e-01,1,26,1179,3
E,4,3.827420e-01,1,3.827420e-01,1,37,1203,3
E,4,1.757309e-01,1,3.827420e-01,1,26,1204,3
E,4,3.827420e-01,1,3.827420e-01,1,37,1209,3
E,4,3.827420e-01,1,3.827420e-01,1,37,1216,3
E,4,1.134755e-01,1,3.827420e-01,1,10,1232,3
E,4,3.126047e-01,1,3.827420e-01,1,33,1235,3
E,4,1.757309e-01,1,3.827420e-01,1,26,1236,3
E,4,3.126047e-01,1,3.827420e-01,1,33,1240,3
E,4,3.126047e-01,1,3.827420e-01,1,33,1296,3
E,4,1.134755e-01,1,3.827420e-01,1,10,1322,3
E,4,3.126047e-01,1,3.827420e-01,1,33,1341,3
E,4,1.134755e-01,1,3.827420e-01,1,10,1351,3
E,4,3.827420e-01,1,3.827420e-01,1,37,1361,3
E,4,3.126047e-01,1,3.827420e-01,1,33,1367,3
E,4,3.827420e-01,1,3.827420e-01,1,37,1374,3
E,4,1.757309e-01,1,3.827420e-01,1,26,1380,3
E,4,1.134755e-01,1,3.827420e-01,1,10,1387,3
E,4,1.757309e-01,1,3.827420e-01,1,26,1389,3
E,4,3.827420e-01,1,3.827420e-01,1,37,1398,3
E,4,3.126047e-01,1,3.827420e-01,1,33,1400,3
E,4,3.126047e-01,1,3.827420e-01,1,33,1424,3
E,4,1.757309e-01,1,3.827420e-01,1,26,1447,3
E,4,1.757309e-01,1,3.827420e-01,1,26,1463,3
E,4,3.827420e-01,1,3.827420e-01,1,37,1465,3
E,4,3.827420e-01,1,3.827420e-01,1,37,1519,3
E,4,3.126047e-01,1,3.827420e-01,1,33,1545,3
E,4,1.134755e-01,1,3.827420e-01,1,10,1551,3
E,4,3.126047e-01,1,3.827420e-01,1,33,1587,3
E,4,3.126047e-01,1,3.827420e-01,1,33,1588,3
E,4,3.827420e-01,1,3.827420e-01,1,37,1593,3
E,4,3.126047e-01,1,3.827420e-01,1,33,1627,3
E,4,1.757309e-01,1,3.827420e-01,1,26,1645,3
E,4,3.126047e-01,1,3.827420e-01,1,33,1655,3
E,4,1.757309e-01,1,3.827420e-01,1,26,1666,3
E,4,1.757309e-01,1,3.827420e-01,1,26,1682,3
E,4,1.757309e-01,1,3.827420e-01,1,26,1684,3
E,4,3.827420e-01,1,3.827420e-01,1,37,1687,3
E,4,3.827420e-01,1,3.827420e-01,1,37,1692,3
E,5,3.373310e-01,1,3.373310e-01,1,36,29,3
E,5,3.373310e-01,1,3.373310e-01,1,36,45,3
E,5,5.000603e-02,1,3.373310e-01,1,9,52,3
E,5,3.097620e-01,1,3.373310e-01,1,29,88,3
E,5,1.836768e-01,1,3.373310e-01,1,16,95,3
E,5,1.137785e-01,1,3.373310e-01,1,14,102,3
E,5,3.097620e-01,1,3.373310e-01,1,29,114,3
E,5,5.000603e-02,1,3.373310e-01,1,9,119,3
E,5,1.137785e-01,1,3.373310e-01,1,14,123,3
E,5,3.373310e-01,1,3.373310e-01,1,36,137,3
E,5,3.097620e-01,1,3.373310e-01,1,29,157,3
E,5,5.000603e-02,1,3.373310e-01,1,9,162,3
E,5,3.097620e-01,1,3.373310e-01,1,29,171,3
E,5,3.373310e-01,1,3.373310e-01,1,36,185,3
E,5,3.097620e-01,1,3.373310e-01,1,29,196,3
E,5,1.836768e-01,1,3.373310e-01,1,16,212,3
E,5,1.137785e-01,1,3.373310e-01,1,14,217,3
E,5,1.137785e-01,1,3.373310e-01,1,14,228,3
E,5,3.373310e-01,1,3.373310e-01,1,36,251,3
E,5,3.373310e-01,1,3.373310e-01,1,36,281,3
E,5,3.373310e-01,1,3.373310e-01,1,36,283,3
E,5,3.373310e-01,1,3.373310e-01,1,36,302,3
E,5,3.373310e-01,1,3.373310e-01,1,36,313,3
E,5,3.373310e-01,1,3.373310e-01,1,36,339,3
E,5,3.373310e-01,1,3.373310e-01,1,36,372,3
E,5,3.097620e-01,1,3.373310e-01,1,29,378,3
E,5,3.097620e-01,1,3.373310e-01,1,29,387,3
E,5,5.000603e-02,1,3.373310e-01,1,9,405,3
E,5,1.137785e-01,1,3.373310e-01,1,14,418,3
E,5,3.373310e-01,1,3.373310e-01,1,36,430,3
E,5,1.137785e-01,1,3.373310e-01,1,14,434,3
E,5,1.836768e-01,1,3.373310e-01,1,16,447,3
E,5,3.097620e-01,1,3.373310e-01,1,29,485,3
E,5,3.097620e-01,1,3.373310e-01,1,29,503,3
E,5,1.137785e-01,1,3.373310e-01,1,14,533,3
E,5,3.373310e-01,1,3.373310e-01,1,36,563,3
E,5,1.137785e-01,1,3.373310e-01,1,14,591,3
E,5,3.097620e-01,1,3.373310e-01,1,29,593,3
E,5,1.137785e-01,1,3.373310e-01,1,14,610,3
E,5,3.373310e-01,1,3.373310e-01,1,36,628,3
E,5,1.137785e-01,1,3.373310e-01,1,14,668,3
E,5,5.000603e-02,1,3.373310e-01,1,9,692,3
E,5,3.097620e-01,1,3.373310e-01,1,29,706,3
E,5,1.137785e-01,1,3.373310e-01,1,14,730,3
E,5,3.097620e-01,1,3.373310e-01,1,29,732,3
E,5,3.097620e-01,1,3.373310e-01,1,29,785,3
E,5,3.373310e-01,1,3.373310e-01,1,36,795,3
E,5,1.836768e-01,1,3.373310e-01,1,16,804,3
E,5,3.373310e-01,1,3.373310e-01,1,36,815,3
E,5,3.097620e-01,1,3.373310e-01,1,29,819,3
E,5,1.137785e-01,1,3.373310e-01,1,14,830,3
E,5,3.373310e-01,1,3.373310e-01,1,36,841,3
E,5,3.373310e-01,1,3.373310e-01,1,36,844,3
E,5,5.000603e-02,1,3.373310e-01,1,9,868,3
E,5,1.836768e-01,1,3.373310e-01,1,16,882,3
E,5,3.373310e-01,1,3.373310e-01,1,36,890,3
E,5,3.097620e-01,1,3.373310e-01,1,29,906,3
E,5,3.373310e-01,1,3.373310e-01,1,36,910,3
E,5,3.097620e-01,1,3.373310e-01,1,29,944,3
E,5,3.097620e-01,1,3.373310e-01,1,29,1008,3
E,5,1.836768e-01,1,3.373310e-01,1,16,1045,3
E,5,1.836768e-01,1,3.373310e-01,1,16,1077,3
E,5,3.373310e-01,1,3.373310e-01,1,36,1096,3
E,5,5.000603e-02,1,3.373310e-01,1,9,1122,3
E,5,1.836768e-01,1,3.373310e-01,1,16,1123,3
E,5,3.097620e-01,1,3.373310e-01,1,29,1130,3
E,5,3.373310e-01,1,3.373310e-01,1,36,1142,3
E,5,3.373310e-01,1,3.373310e-01,1,36,1143,3
E,5,3.097620e-01,1,3.373310e-01,1,29,1146,3
E,5,3.097620e-01,1,3.373310e-01,1,29,1147,3
E,5,3.097620e-01,1,3.373310e-01,1,29,1161,3
E,5,3.373310e-01,1,3.373310e-01,1,36,1168,3
E,5,3.373310e-01,1,3.373310e-01,1,36,1181,3
E,5,3.097620e-01,1,3.373310e-01,1,29,1183,3
E,5,1.137785e-01,1,3.373310e-01,1,14,1198,3
E,5,1.836768e-01,1,3.373310e-01,1,16,1217,3
E,5,1.836768e-01,1,3.373310e-01,1,16,1218,3
E,5,3.097620e-01,1,3.373310e-01,1,29,1234,3
E,5,3.097620e-01,1,3.373310e-01,1,29,1243,3
E,5,3.373310e-01,1,3.373310e-01,1,36,1263,3
E,5,1.137785e-01,1,3.373310e-01,1,14,1278,3
E,5,3.097620e-01,1,3.373310e-01,1,29,1291,3
E,5,1.836768e-01,1,3.373310e-01,1,16,1309,3
E,5,3.097620e-01,1,3.373310e-01,1,29,1310,3
E,5,3.373310e-01,1,3.373310e-01,1,36,1316,3
E,5,1.836768e-01,1,3.373310e-01,1,16,1355,3
E,5,1.836768e-01,1,3.373310e-01,1,16,1423,3
E,5,5.000603e-02,1,3.373310e-01,1,9,1478,3
E,5,3.373310e-01,1,3.373310e-01,1,36,1492,3
E,5,3.373310e-01,1,3.373310e-01,1,36,1498,3
E,5,3.373310e-01,1,3.373310e-01,1,36,1500,3
E,5,3.373310e-01,1,3.373310e-01,1,36,1507,3
E,5,1.836768e-01,1,3.373310e-01,1,16,1511,3
E,5,3.097620e-01,1,3.373310e-01,1,29,1515,3
E,5,1.836768e-01,1,3.373310e-01,1,16,1529,3
E,5,3.373310e-01,1,3.373310e-01,1,36,1537,3
E,5,5.000603e-02,1,3.373310e-01,1,9,1563,3
E,5,3.373310e-01,1,3.373310e-01,1,36,1564,3
E,5,3.097620e-01,1,3.373310e-01,1,29,1611,3
E,5,1.836768e-01,1,3.373310e-01,1,16,1623,3
E,5,3.373310e-01,1,3.373310e-01,1,36,1636,3
E,5,3.373310e-01,1,3.373310e-01,1,36,1661,3
E,5,3.373310e-01,1,3.373310e-01,1,36,1689,3
E,5,3.097620e-01,1,3.373310e-01,1,29,1691,3
E,6,2.378463e-01,1,3.276118e-01,1,22,2,3
E,6,2.378463e-01,1,3.276118e-01,1,22,12,3
E,6,2.406697e-01,1,3.276118e-01,1,22,33,3
E,6,3.276118e-01,1,3.276118e-01,1,28,63,3
E,6,2.406697e-01,1,3.276118e-01,1,22,66,3
E,6,9.713051e-02,1,3.276118e-01,1,9,85,3
E,6,2.378463e-01,1,3.276118e-01,1,22,90,3
E,6,3.276118e-01,1,3.276118e-01,1,28,108,3
E,6,3.276118e-01,1,3.276118e-01,1,28,151,3
E,6,2.406697e-01,1,3.276118e-01,1,22,160,3
E,6,2.378463e-01,1,3.276118e-01,1,22,164,3
E,6,7.366686e-02,1,3.276118e-01,1,7,173,3
E,6,2.406697e-01,1,3.276118e-01,1,22,180,3
E,6,3.276118e-01,1,3.276118e-01,1,28,191,3
E,6,2.378463e-01,1,3.276118e-01,1,22,200,3
E,6,3.276118e-01,1,3.276118e-01,1,28,201,3
E,6,3.276118e-01,1,3.276118e-01,1,28,290,3
E,6,2.406697e-01,1,3.276118e-01,1,22,304,3
E,6,3.276118e-01,1,3.276118e-01,1,28,355,3
E,6,2.406697e-01,1,3.276118e-01,1,22,357,3
E,6,9.713051e-02,1,3.276118e-01,1,9,359,3
E,6,2.378463e-01,1,3.276118e-01,1,22,363,3
E,6,3.276118e-01,1,3.276118e-01,1,28,379,3
E,6,7.366686e-02,1,3.276118e-01,1,7,395,3
E,6,3.276118e-01,1,3.276118e-01,1,28,457,3
E,6,7.366686e-02,1,3.276118e-01,1,7,465,3
E,6,3.276118e-01,1,3.276118e-01,1,28,509,3
E,6,3.276118e-01,1,3.276118e-01,1,28,521,3
E,6,2.378463e-01,1,3.276118e-01,1,22,524,3
E,6,2.406697e-01,1,3.276118e-01,1,22,537,3
E,6,7.366686e-02,1,3.276118e-01,1,7,573,3
E,6,2.378463e-01,1,3.276118e-01,1,22,584,3
E,6,2.406697e-01,1,3.276118e-01,1,22,631,3
E,6,3.276118e-01,1,3.276118e-01,1,28,634,3
E,6,3.276118e-01,1,3.276118e-01,1,28,653,3
E,6,2.378463e-01,1,3.276118e-01,1,22,656,3
E,6,2.406697e-01,1,3.276118e-01,1,22,677,3
E,6,2.378463e-01,1,3.276118e-01,1,22,724,3
E,6,3.276118e-01,1,3.276118e-01,1,28,755,3
E,6,9.713051e-02,1,3.276118e-01,1,9,756,3
E,6,3.276118e-01,1,3.276118e-01,1,28,807,3
E,6,2.378463e-01,1,3.276118e-01,1,22,808,3
E,6,2.378463e-01,1,3.276118e-01,1,22,809,3
E,6,2.406697e-01,1,3.276118e-01,1,22,839,3
E,6,3.276118e-01,1,3.276118e-01,1,28,870,3
E,6,3.276118e-01,1,3.276118e-01,1,28,871,3
E,6,3.276118e-01,1,3.276118e-01,1,28,881,3
E,6,2.406697e-01,1,3.276118e-01,1,22,895,3
E,6,2.378463e-01,1,3.276118e-01,1,22,947,3
E,6,7.366686e-02,1,3.276118e-01,1,7,961,3
E,6,3.276118e-01,1,3.276118e-01,1,28,962,3
E,6,7.366686e-02,1,3.276118e-01,1,7,969,3
E,6,9.713051e-02,1,3.276118e-01,1,9,975,3
E,6,2.406697e-01,1,3.276118e-01,1,22,1033,3
