aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,1,6.914440e-01,1,6.914440e-01,1,110,770,0
E,1,6.914440e-01,1,6.914440e-01,1,110,771,0
E,1,6.914440e-01,1,6.914440e-01,1,110,772,0
E,1,6.914440e-01,1,6.914440e-01,1,110,774,0
E,1,6.914440e-01,1,6.914440e-01,1,110,788,0
E,1,6.914440e-01,1,6.914440e-01,1,110,834,0
E,1,3.085560e-01,1,6.914440e-01,1,50,839,0
E,1,3.085560e-01,1,6.914440e-01,1,50,846,0
E,1,6.914440e-01,1,6.914440e-01,1,110,850,0
E,1,6.914440e-01,1,6.914440e-01,1,110,868,0
E,1,6.914440e-01,1,6.914440e-01,1,110,871,0
E,1,6.914440e-01,1,6.914440e-01,1,110,873,0
E,1,3.085560e-01,1,6.914440e-01,1,50,883,0
E,1,6.914440e-01,1,6.914440e-01,1,110,957,0
E,1,6.914440e-01,1,6.914440e-01,1,110,972,0
E,1,3.085560e-01,1,6.914440e-01,1,50,1013,0
E,1,3.085560e-01,1,6.914440e-01,1,50,1037,0
E,1,3.085560e-01,1,6.914440e-01,1,50,1044,0
E,1,6.914440e-01,1,6.914440e-01,1,110,1084,0
E,1,3.085560e-01,1,6.914440e-01,1,50,1106,0
E,1,3.085560e-01,1,6.914440e-01,1,50,1138,0
E,1,3.085560e-01,1,6.914440e-01,1,50,1171,0
E,1,6.914440e-01,1,6.914440e-01,1,110,1172,0
E,1,6.914440e-01,1,6.914440e-01,1,110,1253,0
E,1,6.914440e-01,1,6.914440e-01,1,110,1336,0
E,1,6.914440e-01,1,6.914440e-01,1,110,1339,0
E,1,6.914440e-01,1,6.914440e-01,1,110,1354,0
E,1,3.085560e-01,1,6.914440e-01,1,50,1358,0
E,1,6.914440e-01,1,6.914440e-01,1,110,1365,0
E,1,6.914440e-01,1,6.914440e-01,1,110,1384,0
E,1,6.914440e-01,1,6.914440e-01,1,110,1398,0
E,1,6.914440e-01,1,6.914440e-01,1,110,1412,0
E,1,6.914440e-01,1,6.914440e-01,1,110,1455,0
E,1,6.914440e-01,1,6.914440e-01,1,110,1466,0
E,1,6.914440e-01,1,6.914440e-01,1,110,1468,0
E,1,6.914440e-01,1,6.914440e-01,1,110,1475,0
E,1,3.085560e-01,1,6.914440e-01,1,50,1487,0
E,1,6.914440e-01,1,6.914440e-01,1,110,1497,0
E,1,6.914440e-01,1,6.914440e-01,1,110,1533,0
E,1,6.914440e-01,1,6.914440e-01,1,110,1548,0
E,1,6.914440e-01,1,6.914440e-01,1,110,1715,0
E,1,6.914440e-01,1,6.914440e-01,1,110,1723,0
E,1,6.914440e-01,1,6.914440e-01,1,110,1752,0
E,1,3.085560e-01,1,6.914440e-01,1,50,1755,0
E,1,6.914440e-01,1,6.914440e-01,1,110,1763,0
E,1,6.914440e-01,1,6.914440e-01,1,110,1768,0
E,1,3.085560e-01,1,6.914440e-01,1,50,1838,0
E,1,6.914440e-01,1,6.914440e-01,1,110,1855,0
E,1,3.085560e-01,1,6.914440e-01,1,50,1872,0
E,1,6.914440e-01,1,6.914440e-01,1,110,1881,0
E,1,3.085560e-01,1,6.914440e-01,1,50,1891,0
E,1,3.085560e-01,1,6.914440e-01,1,50,1901,0
E,1,6.914440e-01,1,6.914440e-01,1,110,1940,0
E,1,6.914440e-01,1,6.914440e-01,1,110,1943,0
E,1,3.085560e-01,1,6.914440e-01,1,50,1968,0
E,1,3.085560e-01,1,6.914440e-01,1,50,1988,0
E,1,3.085560e-01,1,6.914440e-01,1,50,1999,0
E,1,3.085560e-01,1,6.914440e-01,1,50,2001,0
E,1,6.914440e-01,1,6.914440e-01,1,110,2056,0
E,1,3.085560e-01,1,6.914440e-01,1,50,2071,0
E,1,6.914440e-01,1,6.914440e-01,1,110,2077,0
E,1,3.085560e-01,1,6.914440e-01,1,50,2082,0
E,1,3.085560e-01,1,6.914440e-01,1,50,2086,0
E,1,3.085560e-01,1,6.914440e-01,1,50,2090,0
E,1,6.914440e-01,1,6.914440e-01,1,110,2120,0
E,1,6.914440e-01,1,6.914440e-01,1,110,2135,0
E,1,3.085560e-01,1,6.914440e-01,1,50,2176,0
E,1,6.914440e-01,1,6.914440e-01,1,110,2194,0
E,1,6.914440e-01,1,6.914440e-01,1,110,2258,0
E,1,6.914440e-01,1,6.914440e-01,1,110,2270,0
E,1,3.085560e-01,1,6.914440e-01,1,50,2297,0
E,1,6.914440e-01,1,6.914440e-01,1,110,2325,0
E,1,6.914440e-01,1,6.914440e-01,1,110,2348,0
E,1,6.914440e-01,1,6.914440e-01,1,110,2350,0
E,1,6.914440e-01,1,6.914440e-01,1,110,2352,0
E,1,3.085560e-01,1,6.914440e-01,1,50,2362,0
E,1,6.914440e-01,1,6.914440e-01,1,110,2378,0
E,1,6.914440e-01,1,6.914440e-01,1,110,2405,0
E,1,6.914440e-01,1,6.914440e-01,1,110,2440,0
E,1,3.085560e-01,1,6.914440e-01,1,50,2445,0
E,1,3.085560e-01,1,6.914440e-01,1,50,2452,0
E,1,6.914440e-01,1,6.914440e-01,1,110,2454,0
E,1,3.085560e-01,1,6.914440e-01,1,50,2457,0
E,1,3.085560e-01,1,6.914440e-01,1,50,2487,0
E,1,6.914440e-01,1,6.914440e-01,1,110,2499,0
E,1,3.085560e-01,1,6.914440e-01,1,50,2505,0
E,1,6.914440e-01,1,6.914440e-01,1,110,2542,0
E,1,6.914440e-01,1,6.914440e-01,1,110,2548,0
E,1,6.914440e-01,1,6.914440e-01,1,110,2581,0
E,1,6.914440e-01,1,6.914440e-01,1,110,2596,0
E,1,3.085560e-01,1,6.914440e-01,1,50,2599,0
E,1,3.085560e-01,1,6.914440e-01,1,50,2635,0
E,1,6.914440e-01,1,6.914440e-01,1,110,2662,0
E,1,3.085560e-01,1,6.914440e-01,1,50,2680,0
E,1,6.914440e-01,1,6.914440e-01,1,110,2682,0
E,1,6.914440e-01,1,6.914440e-01,1,110,2720,0
E,1,6.914440e-01,1,6.914440e-01,1,110,2734,0
E,1,6.914440e-01,1,6.914440e-01,1,110,2751,0
E,1,3.085560e-01,1,6.914440e-01,1,50,2783,0
E,1,6.914440e-01,1,6.914440e-01,1,110,2888,0
E,1,6.914440e-01,1,6.914440e-01,1,110,2936,0
E,1,3.085560e-01,1,6.914440e-01,1,50,2955,0
E,1,3.085560e-01,1,6.914440e-01,1,50,2966,0
E,1,6.914440e-01,1,6.914440e-01,1,110,2977,0
E,1,6.914440e-01,1,6.914440e-01,1,110,2992,0
E,1,6.914440e-01,1,6.914440e-01,1,110,2998,0
E,1,3.085560e-01,1,6.914440e-01,1,50,3055,0
E,1,6.914440e-01,1,6.914440e-01,1,110,3132,0
E,1,6.914440e-01,1,6.914440e-01,1,110,3133,0
E,1,6.914440e-01,1,6.914440e-01,1,110,3149,0
E,1,6.914440e-01,1,6.914440e-01,1,110,3154,0
E,1,3.085560e-01,1,6.914440e-01,1,50,3165,0
E,1,6.914440e-01,1,6.914440e-01,1,110,3167,0
E,1,6.914440e-01,1,6.914440e-01,1,110,3199,0
E,1,6.914440e-01,1,6.914440e-01,1,110,3213,0
E,1,3.085560e-01,1,6.914440e-01,1,50,3219,0
E,1,6.914440e-01,1,6.914440e-01,1,110,3227,0
E,1,3.085560e-01,1,6.914440e-01,1,50,3231,0
E,2,4.266984e-01,1,4.780948e-01,1,81,3,1
E,2,4.266984e-01,1,4.780948e-01,1,81,10,1
E,2,4.780948e-01,1,4.780948e-01,1,101,21,1
E,2,4.780948e-01,1,4.780948e-01,1,101,25,1
E,2,4.266984e-01,1,4.780948e-01,1,81,31,1
E,2,4.780948e-01,1,4.780948e-01,1,101,46,1
E,2,9.520682e-02,1,4.780948e-01,1,14,68,1
E,2,9.520682e-02,1,4.780948e-01,1,14,71,1
E,2,4.266984e-01,1,4.780948e-01,1,81,76,1
E,2,4.780948e-01,1,4.780948e-01,1,101,80,1
E,2,4.780948e-01,1,4.780948e-01,1,101,100,1
E,2,4.780948e-01,1,4.780948e-01,1,101,145,1
E,2,4.266984e-01,1,4.780948e-01,1,81,159,1
E,2,4.780948e-01,1,4.780948e-01,1,101,209,1
E,2,4.780948e-01,1,4.780948e-01,1,101,212,1
E,2,4.780948e-01,1,4.780948e-01,1,101,217,1
E,2,4.780948e-01,1,4.780948e-01,1,101,226,1
E,2,4.266984e-01,1,4.780948e-01,1,81,231,1
E,2,4.266984e-01,1,4.780948e-01,1,81,232,1
E,2,4.266984e-01,1,4.780948e-01,1,81,242,1
E,2,4.780948e-01,1,4.780948e-01,1,101,243,1
E,2,4.266984e-01,1,4.780948e-01,1,81,258,1
E,2,4.266984e-01,1,4.780948e-01,1,81,261,1
E,2,4.780948e-01,1,4.780948e-01,1,101,274,1
E,2,4.266984e-01,1,4.780948e-01,1,81,282,1
E,2,9.520682e-02,1,4.780948e-01,1,14,318,1
E,2,4.266984e-01,1,4.780948e-01,1,81,328,1
E,2,4.780948e-01,1,4.780948e-01,1,101,356,1
E,2,4.780948e-01,1,4.780948e-01,1,101,374,1
E,2,4.266984e-01,1,4.780948e-01,1,81,378,1
E,2,4.780948e-01,1,4.780948e-01,1,101,403,1
E,2,4.780948e-01,1,4.780948e-01,1,101,411,1
E,2,4.266984e-01,1,4.780948e-01,1,81,414,1
E,2,4.266984e-01,1,4.780948e-01,1,81,426,1
E,2,4.780948e-01,1,4.780948e-01,1,101,446,1
E,2,4.780948e-01,1,4.780948e-01,1,101,452,1
E,2,4.266984e-01,1,4.780948e-01,1,81,459,1
E,2,4.266984e-01,1,4.780948e-01,1,81,466,1
E,2,4.780948e-01,1,4.780948e-01,1,101,473,1
E,2,4.780948e-01,1,4.780948e-01,1,101,474,1
E,2,4.266984e-01,1,4.780948e-01,1,81,509,1
E,2,9.520682e-02,1,4.780948e-01,1,14,524,1
E,2,4.266984e-01,1,4.780948e-01,1,81,553,1
E,2,4.780948e-01,1,4.780948e-01,1,101,583,1
E,2,4.780948e-01,1,4.780948e-01,1,101,603,1
E,2,4.780948e-01,1,4.780948e-01,1,101,623,1
E,2,4.780948e-01,1,4.780948e-01,1,101,625,1
E,2,4.266984e-01,1,4.780948e-01,1,81,657,1
E,2,4.266984e-01,1,4.780948e-01,1,81,663,1
E,2,4.780948e-01,1,4.780948e-01,1,101,715,1
E,2,4.266984e-01,1,4.780948e-01,1,81,747,1
E,2,4.266984e-01,1,4.780948e-01,1,81,749,1
E,2,9.520682e-02,1,4.780948e-01,1,14,783,1
E,2,4.780948e-01,1,4.780948e-01,1,101,805,1
E,2,4.780948e-01,1,4.780948e-01,1,101,837,1
E,2,4.266984e-01,1,4.780948e-01,1,81,857,1
E,2,4.780948e-01,1,4.780948e-01,1,101,866,1
E,2,4.780948e-01,1,4.780948e-01,1,101,889,1
E,2,4.780948e-01,1,4.780948e-01,1,101,895,1
E,2,4.780948e-01,1,4.780948e-01,1,101,925,1
E,2,4.780948e-01,1,4.780948e-01,1,101,929,1
E,2,9.520682e-02,1,4.780948e-01,1,14,943,1
E,2,4.266984e-01,1,4.780948e-01,1,81,964,1
E,2,4.266984e-01,1,4.780948e-01,1,81,1010,1
E,2,4.780948e-01,1,4.780948e-01,1,101,1028,1
E,2,4.780948e-01,1,4.780948e-01,1,101,1047,1
E,2,4.266984e-01,1,4.780948e-01,1,81,1075,1
E,2,4.266984e-01,1,4.780948e-01,1,81,1083,1
E,2,4.780948e-01,1,4.780948e-01,1,101,1086,1
E,2,4.266984e-01,1,4.780948e-01,1,81,1161,1
E,2,4.266984e-01,1,4.780948e-01,1,81,1176,1
E,2,4.780948e-01,1,4.780948e-01,1,101,1189,1
E,2,4.780948e-01,1,4.780948e-01,1,101,1237,1
E,2,9.520682e-02,1,4.780948e-01,1,14,1240,1
E,2,4.266984e-01,1,4.780948e-01,1,81,1288,1
E,2,4.780948e-01,1,4.780948e-01,1,101,1325,1
E,2,4.780948e-01,1,4.780948e-01,1,101,1333,1
E,2,4.266984e-01,1,4.780948e-01,1,81,1345,1
E,2,4.266984e-01,1,4.780948e-01,1,81,1350,1
E,2,4.780948e-01,1,4.780948e-01,1,101,1388,1
E,2,4.780948e-01,1,4.780948e-01,1,101,1408,1
E,2,4.780948e-01,1,4.780948e-01,1,101,1417,1
E,2,4.266984e-01,1,4.780948e-01,1,81,1447,1
E,2,4.780948e-01,1,4.780948e-01,1,101,1451,1
E,2,4.780948e-01,1,4.780948e-01,1,101,1457,1
E,2,4.780948e-01,1,4.780948e-01,1,101,1467,1
E,2,4.780948e-01,1,4.780948e-01,1,101,1471,1
E,2,4.780948e-01,1,4.780948e-01,1,101,1522,1
E,2,4.780948e-01,1,4.780948e-01,1,101,1527,1
E,2,4.266984e-01,1,4.780948e-01,1,81,1549,1
E,2,4.266984e-01,1,4.780948e-01,1,81,1556,1
E,2,4.780948e-01,1,4.780948e-01,1,101,1558,1
E,2,4.266984e-01,1,4.780948e-01,1,81,1601,1
E,2,4.780948e-01,1,4.780948e-01,1,101,1611,1
E,2,9.520682e-02,1,4.780948e-01,1,14,1657,1
E,2,4.780948e-01,1,4.780948e-01,1,101,1684,1
E,2,4.780948e-01,1,4.780948e-01,1,101,1689,1
E,2,4.780948e-01,1,4.780948e-01,1,101,1737,1
E,2,4.780948e-01,1,4.780948e-01,1,101,1744,1
E,2,4.266984e-01,1,4.780948e-01,1,81,1771,1
E,2,4.266984e-01,1,4.780948e-01,1,81,1783,1
E,2,4.780948e-01,1,4.780948e-01,1,101,1787,1
E,2,4.780948e-01,1,4.780948e-01,1,101,1807,1
E,2,4.780948e-01,1,4.780948e-01,1,101,1824,1
E,2,9.520682e-02,1,4.780948e-01,1,14,1847,1
E,2,4.266984e-01,1,4.780948e-01,1,81,1860,1
E,2,4.780948e-01,1,4.780948e-01,1,101,1875,1
E,2,4.780948e-01,1,4.780948e-01,1,101,1886,1
E,2,4.780948e-01,1,4.780948e-01,1,101,1890,1
E,2,4.780948e-01,1,4.780948e-01,1,101,1898,1
E,2,4.780948e-01,1,4.780948e-01,1,101,1908,1
E,2,4.266984e-01,1,4.780948e-01,1,81,1917,1
E,2,4.266984e-01,1,4.780948e-01,1,81,1928,1
E,2,4.266984e-01,1,4.780948e-01,1,81,1948,1
E,2,4.780948e-01,1,4.780948e-01,1,101,1957,1
E,2,4.780948e-01,1,4.780948e-01,1,101,1975,1
E,2,4.780948e-01,1,4.780948e-01,1,101,1978,1
E,2,4.266984e-01,1,4.780948e-01,1,81,2055,1
E,2,9.520682e-02,1,4.780948e-01,1,14,2069,1
E,2,4.780948e-01,1,4.780948e-01,1,101,2072,1
E,2,4.780948e-01,1,4.780948e-01,1,101,2074,1
E,2,4.266984e-01,1,4.780948e-01,1,81,2075,1
E,2,4.266984e-01,1,4.780948e-01,1,81,2085,1
E,2,4.266984e-01,1,4.780948e-01,1,81,2096,1
E,2,4.266984e-01,1,4.780948e-01,1,81,2098,1
E,2,4.780948e-01,1,4.780948e-01,1,101,2126,1
E,2,4.266984e-01,1,4.780948e-01,1,81,2184,1
E,2,4.266984e-01,1,4.780948e-01,1,81,2221,1
E,2,4.266984e-01,1,4.780948e-01,1,81,2229,1
E,2,9.520682e-02,1,4.780948e-01,1,14,2233,1
E,2,4.780948e-01,1,4.780948e-01,1,101,2284,1
E,2,4.780948e-01,1,4.780948e-01,1,101,2289,1
E,2,4.780948e-01,1,4.780948e-01,1,101,2316,1
E,2,4.266984e-01,1,4.780948e-01,1,81,2322,1
E,2,4.780948e-01,1,4.780948e-01,1,101,2336,1
E,2,4.266984e-01,1,4.780948e-01,1,81,2337,1
E,2,4.266984e-01,1,4.780948e-01,1,81,2368,1
E,2,4.266984e-01,1,4.780948e-01,1,81,2374,1
E,2,4.780948e-01,1,4.780948e-01,1,101,2385,1
E,2,4.266984e-01,1,4.780948e-01,1,81,2418,1
E,2,4.266984e-01,1,4.780948e-01,1,81,2419,1
E,2,4.780948e-01,1,4.780948e-01,1,101,2467,1
E,2,4.266984e-01,1,4.780948e-01,1,81,2478,1
E,2,4.780948e-01,1,4.780948e-01,1,101,2493,1
E,2,4.780948e-01,1,4.780948e-01,1,101,2496,1
E,2,4.266984e-01,1,4.780948e-01,1,81,2500,1
E,2,4.266984e-01,1,4.780948e-01,1,81,2519,1
E,2,4.266984e-01,1,4.780948e-01,1,81,2541,1
E,2,4.266984e-01,1,4.780948e-01,1,81,2564,1
E,2,4.266984e-01,1,4.780948e-01,1,81,2585,1
E,2,4.780948e-01,1,4.780948e-01,1,101,2591,1
E,2,4.780948e-01,1,4.780948e-01,1,101,2612,1
E,2,4.266984e-01,1,4.780948e-01,1,81,2618,1
E,2,4.780948e-01,1,4.780948e-01,1,101,2647,1
E,2,4.780948e-01,1,4.780948e-01,1,101,2692,1
E,2,4.780948e-01,1,4.780948e-01,1,101,2694,1
E,2,4.266984e-01,1,4.780948e-01,1,81,2709,1
E,2,4.266984e-01,1,4.780948e-01,1,81,2712,1
E,2,4.780948e-01,1,4.780948e-01,1,101,2771,1
E,2,4.266984e-01,1,4.780948e-01,1,81,2797,1
E,2,4.266984e-01,1,4.780948e-01,1,81,2810,1
E,2,4.780948e-01,1,4.780948e-01,1,101,2819,1
E,2,9.520682e-02,1,4.780948e-01,1,14,2820,1
E,2,4.266984e-01,1,4.780948e-01,1,81,2839,1
E,2,4.780948e-01,1,4.780948e-01,1,101,2858,1
E,2,4.780948e-01,1,4.780948e-01,1,101,2863,1
E,2,4.266984e-01,1,4.780948e-01,1,81,2866,1
E,2,4.266984e-01,1,4.780948e-01,1,81,2870,1
E,2,4.266984e-01,1,4.780948e-01,1,81,2873,1
E,2,4.266984e-01,1,4.780948e-01,1,81,2884,1
E,2,4.780948e-01,1,4.780948e-01,1,101,2893,1
E,2,4.780948e-01,1,4.780948e-01,1,101,2907,1
E,2,4.780948e-01,1,4.780948e-01,1,101,2947,1
E,2,4.780948e-01,1,4.780948e-01,1,101,2952,1
E,2,4.266984e-01,1,4.780948e-01,1,81,2954,1
E,2,4.780948e-01,1,4.780948e-01,1,101,2973,1
E,2,4.780948e-01,1,4.780948e-01,1,101,2974,1
E,2,4.780948e-01,1,4.780948e-01,1,101,2975,1
E,2,4.780948e-01,1,4.780948e-01,1,101,3060,1
E,2,4.780948e-01,1,4.780948e-01,1,101,3063,1
E,2,4.266984e-01,1,4.780948e-01,1,81,3073,1
E,2,4.266984e-01,1,4.780948e-01,1,81,3078,1
E,2,4.780948e-01,1,4.780948e-01,1,101,3089,1
E,2,4.266984e-01,1,4.780948e-01,1,81,3090,1
E,2,4.780948e-01,1,4.780948e-01,1,101,3098,1
E,2,4.266984e-01,1,4.780948e-01,1,81,3102,1
E,2,4.266984e-01,1,4.780948e-01,1,81,3104,1
E,2,4.266984e-01,1,4.780948e-01,1,81,3128,1
E,2,9.520682e-02,1,4.780948e-01,1,14,3130,1
E,2,4.780948e-01,1,4.780948e-01,1,101,3163,1
E,2,4.780948e-01,1,4.780948e-01,1,101,3164,1
E,2,9.520682e-02,1,4.780948e-01,1,14,3170,1
E,2,4.780948e-01,1,4.780948e-01,1,101,3179,1
E,2,4.780948e-01,1,4.780948e-01,1,101,3180,1
E,2,4.780948e-01,1,4.780948e-01,1,101,3268,1
E,2,4.266984e-01,1,4.780948e-01,1,81,3285,1
E,3,3.305758e-01,1,4.425571e-01,1,63,8,0
E,3,3.305758e-01,1,4.425571e-01,1,63,9,0
E,3,1.974905e-01,1,4.425571e-01,1,29,102,0
E,3,4.425571e-01,1,4.425571e-01,1,72,127,0
E,3,4.425571e-01,1,4.425571e-01,1,72,156,0
E,3,3.305758e-01,1,4.425571e-01,1,63,327,0
E,3,4.425571e-01,1,4.425571e-01,1,72,332,0
E,3,4.425571e-01,1,4.425571e-01,1,72,354,0
E,3,4.425571e-01,1,4.425571e-01,1,72,372,0
E,3,4.425571e-01,1,4.425571e-01,1,72,373,0
E,3,4.425571e-01,1,4.425571e-01,1,72,377,0
E,3,4.425571e-01,1,4.425571e-01,1,72,398,0
E,3,4.425571e-01,1,4.425571e-01,1,72,408,0
E,3,3.305758e-01,1,4.425571e-01,1,63,496,0
E,3,4.425571e-01,1,4.425571e-01,1,72,513,0
E,3,1.974905e-01,1,4.425571e-01,1,29,521,0
E,3,3.305758e-01,1,4.425571e-01,1,63,545,0
E,3,3.305758e-01,1,4.425571e-01,1,63,554,0
E,3,3.305758e-01,1,4.425571e-01,1,63,602,0
E,3,4.425571e-01,1,4.425571e-01,1,72,622,0
E,3,1.974905e-01,1,4.425571e-01,1,29,629,0
E,3,4.425571e-01,1,4.425571e-01,1,72,641,0
E,3,1.974905e-01,1,4.425571e-01,1,29,649,0
E,3,3.305758e-01,1,4.425571e-01,1,63,655,0
E,3,4.425571e-01,1,4.425571e-01,1,72,661,0
E,3,3.305758e-01,1,4.425571e-01,1,63,662,0
E,3,2.937664e-02,1,4.425571e-01,1,8,667,0
E,3,3.305758e-01,1,4.425571e-01,1,63,732,0
E,3,4.425571e-01,1,4.425571e-01,1,72,802,0
E,3,3.305758e-01,1,4.425571e-01,1,63,831,0
E,3,3.305758e-01,1,4.425571e-01,1,63,845,0
E,3,3.305758e-01,1,4.425571e-01,1,63,847,0
E,3,3.305758e-01,1,4.425571e-01,1,63,854,0
E,3,4.425571e-01,1,4.425571e-01,1,72,858,0
E,3,2.937664e-02,1,4.425571e-01,1,8,861,0
E,3,1.974905e-01,1,4.425571e-01,1,29,872,0
E,3,4.425571e-01,1,4.425571e-01,1,72,881,0
E,3,1.974905e-01,1,4.425571e-01,1,29,896,0
E,3,4.425571e-01,1,4.425571e-01,1,72,902,0
E,3,4.425571e-01,1,4.425571e-01,1,72,905,0
E,3,4.425571e-01,1,4.425571e-01,1,72,920,0
E,3,3.305758e-01,1,4.425571e-01,1,63,923,0
E,3,3.305758e-01,1,4.425571e-01,1,63,940,0
E,3,4.425571e-01,1,4.425571e-01,1,72,958,0
E,3,4.425571e-01,1,4.425571e-01,1,72,987,0
E,3,4.425571e-01,1,4.425571e-01,1,72,996,0
E,3,3.305758e-01,1,4.425571e-01,1,63,1007,0
E,3,4.425571e-01,1,4.425571e-01,1,72,1015,0
E,3,1.974905e-01,1,4.425571e-01,1,29,1032,0
E,3,4.425571e-01,1,4.425571e-01,1,72,1062,0
E,3,1.974905e-01,1,4.425571e-01,1,29,1129,0
E,3,4.425571e-01,1,4.425571e-01,1,72,1168,0
E,3,4.425571e-01,1,4.425571e-01,1,72,1169,0
E,3,1.974905e-01,1,4.425571e-01,1,29,1174,0
E,3,2.937664e-02,1,4.425571e-01,1,8,1178,0
E,3,1.974905e-01,1,4.425571e-01,1,29,1204,0
E,3,3.305758e-01,1,4.425571e-01,1,63,1285,0
E,3,3.305758e-01,1,4.425571e-01,1,63,1291,0
E,3,3.305758e-01,1,4.425571e-01,1,63,1294,0
E,3,3.305758e-01,1,4.425571e-01,1,63,1295,0
E,3,3.305758e-01,1,4.425571e-01,1,63,1300,0
E,3,4.425571e-01,1,4.425571e-01,1,72,1318,0
E,3,1.974905e-01,1,4.425571e-01,1,29,1321,0
E,3,3.305758e-01,1,4.425571e-01,1,63,1348,0
E,3,3.305758e-01,1,4.425571e-01,1,63,1361,0
E,3,1.974905e-01,1,4.425571e-01,1,29,1433,0
E,3,3.305758e-01,1,4.425571e-01,1,63,1436,0
E,3,3.305758e-01,1,4.425571e-01,1,63,1439,0
E,3,4.425571e-01,1,4.425571e-01,1,72,1440,0
E,3,3.305758e-01,1,4.425571e-01,1,63,1442,0
E,3,4.425571e-01,1,4.425571e-01,1,72,1463,0
E,3,3.305758e-01,1,4.425571e-01,1,63,1500,0
E,3,2.937664e-02,1,4.425571e-01,1,8,1543,0
E,3,1.974905e-01,1,4.425571e-01,1,29,1580,0
E,3,3.305758e-01,1,4.425571e-01,1,63,1613,0
E,3,3.305758e-01,1,4.425571e-01,1,63,1620,0
E,3,4.425571e-01,1,4.425571e-01,1,72,1624,0
E,3,4.425571e-01,1,4.425571e-01,1,72,1636,0
E,3,3.305758e-01,1,4.425571e-01,1,63,1639,0
E,3,1.974905e-01,1,4.425571e-01,1,29,1644,0
E,3,4.425571e-01,1,4.425571e-01,1,72,1683,0
E,3,1.974905e-01,1,4.425571e-01,1,29,1687,0
E,3,3.305758e-01,1,4.425571e-01,1,63,1696,0
E,3,4.425571e-01,1,4.425571e-01,1,72,1714,0
E,3,2.937664e-02,1,4.425571e-01,1,8,1782,0
E,3,1.974905e-01,1,4.425571e-01,1,29,1790,0
E,3,4.425571e-01,1,4.425571e-01,1,72,1792,0
E,3,3.305758e-01,1,4.425571e-01,1,63,1793,0
E,3,4.425571e-01,1,4.425571e-01,1,72,1794,0
E,3,2.937664e-02,1,4.425571e-01,1,8,1796,0
E,3,4.425571e-01,1,4.425571e-01,1,72,1841,0
E,3,4.425571e-01,1,4.425571e-01,1,72,1856,0
E,3,4.425571e-01,1,4.425571e-01,1,72,1876,0
E,3,4.425571e-01,1,4.425571e-01,1,72,1899,0
E,3,3.305758e-01,1,4.425571e-01,1,63,1903,0
E,3,2.937664e-02,1,4.425571e-01,1,8,1922,0
E,3,4.425571e-01,1,4.425571e-01,1,72,1976,0
E,3,3.305758e-01,1,4.425571e-01,1,63,1996,0
