aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,2,3.258150e-01,1,6.322068e-01,1,27,1551,1
E,2,6.322068e-01,1,6.322068e-01,1,50,1592,1
E,2,6.322068e-01,1,6.322068e-01,1,50,1677,1
E,2,6.322068e-01,1,6.322068e-01,1,50,1692,1
E,2,3.258150e-01,1,6.322068e-01,1,27,1755,1
E,2,3.258150e-01,1,6.322068e-01,1,27,1764,1
E,2,3.258150e-01,1,6.322068e-01,1,27,1833,1
E,2,6.322068e-01,1,6.322068e-01,1,50,1839,1
E,2,4.197813e-02,1,6.322068e-01,1,2,1857,1
E,2,6.322068e-01,1,6.322068e-01,1,50,1939,1
E,2,3.258150e-01,1,6.322068e-01,1,27,1967,1
E,2,6.322068e-01,1,6.322068e-01,1,50,2088,1
E,2,6.322068e-01,1,6.322068e-01,1,50,2091,1
E,2,4.197813e-02,1,6.322068e-01,1,2,2158,1
E,2,6.322068e-01,1,6.322068e-01,1,50,2166,1
E,2,6.322068e-01,1,6.322068e-01,1,50,2195,1
E,2,6.322068e-01,1,6.322068e-01,1,50,2236,1
E,2,6.322068e-01,1,6.322068e-01,1,50,2419,1
E,2,3.258150e-01,1,6.322068e-01,1,27,2495,1
E,2,3.258150e-01,1,6.322068e-01,1,27,2605,1
E,2,6.322068e-01,1,6.322068e-01,1,50,2616,1
E,2,6.322068e-01,1,6.322068e-01,1,50,2680,1
E,2,3.258150e-01,1,6.322068e-01,1,27,2728,1
E,2,6.322068e-01,1,6.322068e-01,1,50,2730,1
E,2,6.322068e-01,1,6.322068e-01,1,50,2776,1
E,2,3.258150e-01,1,6.322068e-01,1,27,2778,1
E,2,3.258150e-01,1,6.322068e-01,1,27,2825,1
E,2,3.258150e-01,1,6.322068e-01,1,27,2833,1
E,2,6.322068e-01,1,6.322068e-01,1,50,2834,1
E,2,3.258150e-01,1,6.322068e-01,1,27,2874,1
E,2,3.258150e-01,1,6.322068e-01,1,27,2953,1
E,2,6.322068e-01,1,6.322068e-01,1,50,2967,1
E,2,6.322068e-01,1,6.322068e-01,1,50,2999,1
E,2,6.322068e-01,1,6.322068e-01,1,50,3012,1
E,2,6.322068e-01,1,6.322068e-01,1,50,3063,1
E,2,3.258150e-01,1,6.322068e-01,1,27,3071,1
E,2,6.322068e-01,1,6.322068e-01,1,50,3096,1
E,3,5.026767e-01,1,5.026767e-01,1,40,64,0
E,3,5.026767e-01,1,5.026767e-01,1,40,112,0
E,3,3.885903e-01,1,5.026767e-01,1,28,280,0
E,3,3.885903e-01,1,5.026767e-01,1,28,320,0
E,3,3.885903e-01,1,5.026767e-01,1,28,349,0
E,3,3.885903e-01,1,5.026767e-01,1,28,470,0
E,3,1.001322e-01,1,5.026767e-01,1,8,513,0
E,3,5.026767e-01,1,5.026767e-01,1,40,567,0
E,3,5.026767e-01,1,5.026767e-01,1,40,674,0
E,3,3.885903e-01,1,5.026767e-01,1,28,725,0
E,3,3.885903e-01,1,5.026767e-01,1,28,736,0
E,3,5.026767e-01,1,5.026767e-01,1,40,745,0
E,3,3.885903e-01,1,5.026767e-01,1,28,751,0
E,3,3.885903e-01,1,5.026767e-01,1,28,779,0
E,3,3.885903e-01,1,5.026767e-01,1,28,820,0
E,3,5.026767e-01,1,5.026767e-01,1,40,825,0
E,3,5.026767e-01,1,5.026767e-01,1,40,845,0
E,3,3.885903e-01,1,5.026767e-01,1,28,908,0
E,3,5.026767e-01,1,5.026767e-01,1,40,933,0
E,3,3.885903e-01,1,5.026767e-01,1,28,935,0
E,3,5.026767e-01,1,5.026767e-01,1,40,967,0
E,3,5.026767e-01,1,5.026767e-01,1,40,993,0
E,3,5.026767e-01,1,5.026767e-01,1,40,1017,0
E,3,5.026767e-01,1,5.026767e-01,1,40,1052,0
E,3,3.885903e-01,1,5.026767e-01,1,28,1070,0
E,3,3.885903e-01,1,5.026767e-01,1,28,1161,0
E,3,5.026767e-01,1,5.026767e-01,1,40,1236,0
E,3,5.026767e-01,1,5.026767e-01,1,40,1325,0
E,3,5.026767e-01,1,5.026767e-01,1,40,1338,0
E,3,5.026767e-01,1,5.026767e-01,1,40,1341,0
E,3,5.026767e-01,1,5.026767e-01,1,40,1401,0
E,3,3.885903e-01,1,5.026767e-01,1,28,1440,0
E,3,5.026767e-01,1,5.026767e-01,1,40,1453,0
E,3,3.885903e-01,1,5.026767e-01,1,28,1482,0
E,3,3.885903e-01,1,5.026767e-01,1,28,1491,0
E,3,5.026767e-01,1,5.026767e-01,1,40,1495,0
E,3,5.026767e-01,1,5.026767e-01,1,40,1499,0
E,3,8.600715e-03,1,5.026767e-01,1,2,1571,0
E,3,5.026767e-01,1,5.026767e-01,1,40,1646,0
E,3,5.026767e-01,1,5.026767e-01,1,40,1669,0
E,3,5.026767e-01,1,5.026767e-01,1,40,1725,0
E,3,5.026767e-01,1,5.026767e-01,1,40,1771,0
E,3,5.026767e-01,1,5.026767e-01,1,40,1838,0
E,3,3.885903e-01,1,5.026767e-01,1,28,1852,0
E,3,5.026767e-01,1,5.026767e-01,1,40,1889,0
E,3,3.885903e-01,1,5.026767e-01,1,28,1911,0
E,3,3.885903e-01,1,5.026767e-01,1,28,1925,0
E,3,1.001322e-01,1,5.026767e-01,1,8,1971,0
E,3,5.026767e-01,1,5.026767e-01,1,40,1972,0
E,3,1.001322e-01,1,5.026767e-01,1,8,2016,0
E,3,3.885903e-01,1,5.026767e-01,1,28,2034,0
E,3,5.026767e-01,1,5.026767e-01,1,40,2070,0
E,3,5.026767e-01,1,5.026767e-01,1,40,2143,0
E,3,8.600715e-03,1,5.026767e-01,1,2,2173,0
E,3,3.885903e-01,1,5.026767e-01,1,28,2184,0
E,3,1.001322e-01,1,5.026767e-01,1,8,2194,0
E,3,3.885903e-01,1,5.026767e-01,1,28,2265,0
E,3,1.001322e-01,1,5.026767e-01,1,8,2280,0
E,3,5.026767e-01,1,5.026767e-01,1,40,2319,0
E,3,5.026767e-01,1,5.026767e-01,1,40,2339,0
E,3,5.026767e-01,1,5.026767e-01,1,40,2374,0
E,3,5.026767e-01,1,5.026767e-01,1,40,2441,0
E,3,3.885903e-01,1,5.026767e-01,1,28,2470,0
E,3,5.026767e-01,1,5.026767e-01,1,40,2478,0
E,3,5.026767e-01,1,5.026767e-01,1,40,2515,0
E,3,3.885903e-01,1,5.026767e-01,1,28,2549,0
E,3,5.026767e-01,1,5.026767e-01,1,40,2578,0
E,3,3.885903e-01,1,5.026767e-01,1,28,2812,0
E,3,5.026767e-01,1,5.026767e-01,1,40,2816,0
E,3,5.026767e-01,1,5.026767e-01,1,40,2828,0
E,3,5.026767e-01,1,5.026767e-01,1,40,2847,0
E,3,1.001322e-01,1,5.026767e-01,1,8,2863,0
E,3,3.885903e-01,1,5.026767e-01,1,28,2909,0
E,3,1.001322e-01,1,5.026767e-01,1,8,2925,0
E,3,5.026767e-01,1,5.026767e-01,1,40,2978,0
E,3,1.001322e-01,1,5.026767e-01,1,8,2991,0
E,3,3.885903e-01,1,5.026767e-01,1,28,3051,0
E,3,3.885903e-01,1,5.026767e-01,1,28,3183,0
E,4,1.592332e-01,1,4.119650e-01,1,21,47,2
E,4,3.996855e-01,1,4.119650e-01,1,40,74,2
E,4,3.996855e-01,1,4.119650e-01,1,40,79,2
E,4,4.119650e-01,1,4.119650e-01,1,53,143,2
E,4,1.592332e-01,1,4.119650e-01,1,21,173,2
E,4,1.592332e-01,1,4.119650e-01,1,21,199,2
E,4,4.119650e-01,1,4.119650e-01,1,53,206,2
E,4,1.592332e-01,1,4.119650e-01,1,21,222,2
E,4,3.996855e-01,1,4.119650e-01,1,40,273,2
E,4,4.119650e-01,1,4.119650e-01,1,53,283,2
E,4,4.119650e-01,1,4.119650e-01,1,53,318,2
E,4,4.119650e-01,1,4.119650e-01,1,53,338,2
E,4,3.996855e-01,1,4.119650e-01,1,40,356,2
E,4,4.119650e-01,1,4.119650e-01,1,53,384,2
E,4,3.996855e-01,1,4.119650e-01,1,40,397,2
E,4,3.996855e-01,1,4.119650e-01,1,40,423,2
E,4,4.119650e-01,1,4.119650e-01,1,53,424,2
E,4,1.592332e-01,1,4.119650e-01,1,21,438,2
E,4,4.119650e-01,1,4.119650e-01,1,53,439,2
E,4,4.119650e-01,1,4.119650e-01,1,53,444,2
E,4,4.119650e-01,1,4.119650e-01,1,53,475,2
E,4,4.119650e-01,1,4.119650e-01,1,53,491,2
E,4,1.592332e-01,1,4.119650e-01,1,21,493,2
E,4,3.996855e-01,1,4.119650e-01,1,40,524,2
E,4,4.119650e-01,1,4.119650e-01,1,53,558,2
E,4,3.996855e-01,1,4.119650e-01,1,40,574,2
E,4,4.119650e-01,1,4.119650e-01,1,53,578,2
E,4,2.735421e-02,1,4.119650e-01,1,1,589,2
E,4,3.996855e-01,1,4.119650e-01,1,40,616,2
E,4,4.119650e-01,1,4.119650e-01,1,53,627,2
E,4,4.119650e-01,1,4.119650e-01,1,53,632,2
E,4,1.592332e-01,1,4.119650e-01,1,21,640,2
E,4,3.996855e-01,1,4.119650e-01,1,40,642,2
E,4,4.119650e-01,1,4.119650e-01,1,53,661,2
E,4,3.996855e-01,1,4.119650e-01,1,40,664,2
E,4,3.996855e-01,1,4.119650e-01,1,40,682,2
E,4,4.119650e-01,1,4.119650e-01,1,53,697,2
E,4,4.119650e-01,1,4.119650e-01,1,53,753,2
E,4,4.119650e-01,1,4.119650e-01,1,53,756,2
E,4,3.996855e-01,1,4.119650e-01,1,40,799,2
E,4,4.119650e-01,1,4.119650e-01,1,53,814,2
E,4,3.996855e-01,1,4.119650e-01,1,40,829,2
E,4,4.119650e-01,1,4.119650e-01,1,53,846,2
E,4,4.119650e-01,1,4.119650e-01,1,53,857,2
E,4,1.592332e-01,1,4.119650e-01,1,21,916,2
E,4,1.592332e-01,1,4.119650e-01,1,21,954,2
E,4,4.119650e-01,1,4.119650e-01,1,53,971,2
E,4,3.996855e-01,1,4.119650e-01,1,40,988,2
E,4,4.119650e-01,1,4.119650e-01,1,53,996,2
E,4,3.996855e-01,1,4.119650e-01,1,40,1073,2
E,4,4.119650e-01,1,4.119650e-01,1,53,1076,2
E,4,3.996855e-01,1,4.119650e-01,1,40,1101,2
E,4,3.996855e-01,1,4.119650e-01,1,40,1127,2
E,4,3.996855e-01,1,4.119650e-01,1,40,1151,2
E,4,4.119650e-01,1,4.119650e-01,1,53,1174,2
E,4,3.996855e-01,1,4.119650e-01,1,40,1176,2
E,4,4.119650e-01,1,4.119650e-01,1,53,1184,2
E,4,4.119650e-01,1,4.119650e-01,1,53,1192,2
E,4,3.996855e-01,1,4.119650e-01,1,40,1202,2
E,4,4.119650e-01,1,4.119650e-01,1,53,1205,2
E,4,3.996855e-01,1,4.119650e-01,1,40,1221,2
E,4,1.592332e-01,1,4.119650e-01,1,21,1360,2
E,4,1.592332e-01,1,4.119650e-01,1,21,1383,2
E,4,4.119650e-01,1,4.119650e-01,1,53,1413,2
E,4,1.592332e-01,1,4.119650e-01,1,21,1414,2
E,4,1.592332e-01,1,4.119650e-01,1,21,1445,2
E,4,4.119650e-01,1,4.119650e-01,1,53,1461,2
E,4,3.996855e-01,1,4.119650e-01,1,40,1473,2
E,4,3.996855e-01,1,4.119650e-01,1,40,1515,2
E,4,1.592332e-01,1,4.119650e-01,1,21,1572,2
E,4,3.996855e-01,1,4.119650e-01,1,40,1589,2
E,4,4.119650e-01,1,4.119650e-01,1,53,1598,2
E,4,4.119650e-01,1,4.119650e-01,1,53,1634,2
E,4,1.592332e-01,1,4.119650e-01,1,21,1654,2
E,4,3.996855e-01,1,4.119650e-01,1,40,1661,2
E,4,3.996855e-01,1,4.119650e-01,1,40,1716,2
E,4,1.592332e-01,1,4.119650e-01,1,21,1736,2
E,4,4.119650e-01,1,4.119650e-01,1,53,1739,2
E,4,4.119650e-01,1,4.119650e-01,1,53,1751,2
E,4,4.119650e-01,1,4.119650e-01,1,53,1784,2
E,4,4.119650e-01,1,4.119650e-01,1,53,1800,2
E,4,1.592332e-01,1,4.119650e-01,1,21,1803,2
E,4,1.592332e-01,1,4.119650e-01,1,21,1817,2
E,4,4.119650e-01,1,4.119650e-01,1,53,1835,2
E,4,3.996855e-01,1,4.119650e-01,1,40,1855,2
E,4,3.996855e-01,1,4.119650e-01,1,40,1867,2
E,4,4.119650e-01,1,4.119650e-01,1,53,1909,2
E,4,3.996855e-01,1,4.119650e-01,1,40,1926,2
E,4,3.996855e-01,1,4.119650e-01,1,40,1966,2
E,4,3.996855e-01,1,4.119650e-01,1,40,2009,2
E,4,3.996855e-01,1,4.119650e-01,1,40,2044,2
E,4,4.119650e-01,1,4.119650e-01,1,53,2073,2
E,4,4.119650e-01,1,4.119650e-01,1,53,2081,2
E,4,3.996855e-01,1,4.119650e-01,1,40,2118,2
E,4,3.996855e-01,1,4.119650e-01,1,40,2121,2
E,4,1.592332e-01,1,4.119650e-01,1,21,2137,2
E,4,3.996855e-01,1,4.119650e-01,1,40,2150,2
E,4,4.119650e-01,1,4.119650e-01,1,53,2162,2
E,4,3.996855e-01,1,4.119650e-01,1,40,2238,2
E,4,4.119650e-01,1,4.119650e-01,1,53,2497,2
E,4,4.119650e-01,1,4.119650e-01,1,53,2545,2
E,4,4.119650e-01,1,4.119650e-01,1,53,2573,2
E,4,1.592332e-01,1,4.119650e-01,1,21,2600,2
E,4,4.119650e-01,1,4.119650e-01,1,53,2620,2
E,4,4.119650e-01,1,4.119650e-01,1,53,2653,2
E,4,4.119650e-01,1,4.119650e-01,1,53,2702,2
E,4,4.119650e-01,1,4.119650e-01,1,53,2795,2
E,4,1.592332e-01,1,4.119650e-01,1,21,2880,2
E,4,4.119650e-01,1,4.119650e-01,1,53,2881,2
E,4,3.996855e-01,1,4.119650e-01,1,40,2970,2
E,4,3.996855e-01,1,4.119650e-01,1,40,2976,2
E,4,4.119650e-01,1,4.119650e-01,1,53,2982,2
E,4,3.996855e-01,1,4.119650e-01,1,40,3029,2
E,4,4.119650e-01,1,4.119650e-01,1,53,3062,2
E,4,4.119650e-01,1,4.119650e-01,1,53,3148,2
E,5,4.094491e-01,1,4.094491e-01,1,70,24,1
E,5,4.094491e-01,1,4.094491e-01,1,70,34,1
E,5,3.177957e-01,1,4.094491e-01,1,49,35,1
E,5,5.437431e-02,1,4.094491e-01,1,8,39,1
E,5,3.177957e-01,1,4.094491e-01,1,49,73,1
E,5,4.094491e-01,1,4.094491e-01,1,70,81,1
E,5,2.110143e-01,1,4.094491e-01,1,24,86,1
E,5,4.094491e-01,1,4.094491e-01,1,70,96,1
E,5,4.094491e-01,1,4.094491e-01,1,70,161,1
E,5,2.110143e-01,1,4.094491e-01,1,24,200,1
E,5,3.177957e-01,1,4.094491e-01,1,49,204,1
E,5,4.094491e-01,1,4.094491e-01,1,70,249,1
E,5,4.094491e-01,1,4.094491e-01,1,70,258,1
E,5,3.177957e-01,1,4.094491e-01,1,49,266,1
E,5,3.177957e-01,1,4.094491e-01,1,49,267,1
E,5,3.177957e-01,1,4.094491e-01,1,49,336,1
E,5,4.094491e-01,1,4.094491e-01,1,70,342,1
E,5,4.094491e-01,1,4.094491e-01,1,70,345,1
E,5,4.094491e-01,1,4.094491e-01,1,70,350,1
E,5,2.110143e-01,1,4.094491e-01,1,24,354,1
E,5,2.110143e-01,1,4.094491e-01,1,24,402,1
E,5,3.177957e-01,1,4.094491e-01,1,49,404,1
E,5,4.094491e-01,1,4.094491e-01,1,70,417,1
E,5,4.094491e-01,1,4.094491e-01,1,70,418,1
E,5,4.094491e-01,1,4.094491e-01,1,70,435,1
E,5,2.110143e-01,1,4.094491e-01,1,24,480,1
E,5,4.094491e-01,1,4.094491e-01,1,70,500,1
E,5,4.094491e-01,1,4.094491e-01,1,70,534,1
E,5,3.177957e-01,1,4.094491e-01,1,49,550,1
E,5,3.177957e-01,1,4.094491e-01,1,49,581,1
E,5,2.110143e-01,1,4.094491e-01,1,24,588,1
E,5,4.094491e-01,1,4.094491e-01,1,70,598,1
E,5,2.110143e-01,1,4.094491e-01,1,24,602,1
E,5,4.094491e-01,1,4.094491e-01,1,70,603,1
E,5,4.094491e-01,1,4.094491e-01,1,70,612,1
E,5,4.094491e-01,1,4.094491e-01,1,70,613,1
E,5,5.437431e-02,1,4.094491e-01,1,8,625,1
E,5,4.094491e-01,1,4.094491e-01,1,70,628,1
E,5,4.094491e-01,1,4.094491e-01,1,70,641,1
E,5,2.110143e-01,1,4.094491e-01,1,24,650,1
E,5,3.177957e-01,1,4.094491e-01,1,49,670,1
E,5,3.177957e-01,1,4.094491e-01,1,49,672,1
E,5,3.177957e-01,1,4.094491e-01,1,49,693,1
E,5,4.094491e-01,1,4.094491e-01,1,70,704,1
E,5,3.177957e-01,1,4.094491e-01,1,49,720,1
E,5,3.177957e-01,1,4.094491e-01,1,49,797,1
E,5,5.437431e-02,1,4.094491e-01,1,8,826,1
E,5,3.177957e-01,1,4.094491e-01,1,49,859,1
E,5,4.094491e-01,1,4.094491e-01,1,70,868,1
E,5,4.094491e-01,1,4.094491e-01,1,70,900,1
E,5,4.094491e-01,1,4.094491e-01,1,70,903,1
E,5,4.094491e-01,1,4.094491e-01,1,70,1001,1
E,5,2.110143e-01,1,4.094491e-01,1,24,1011,1
E,5,4.094491e-01,1,4.094491e-01,1,70,1028,1
E,5,4.094491e-01,1,4.094491e-01,1,70,1045,1
E,5,3.177957e-01,1,4.094491e-01,1,49,1059,1
E,5,5.437431e-02,1,4.094491e-01,1,8,1092,1
E,5,4.094491e-01,1,4.094491e-01,1,70,1109,1
E,5,5.437431e-02,1,4.094491e-01,1,8,1110,1
E,5,4.094491e-01,1,4.094491e-01,1,70,1111,1
E,5,4.094491e-01,1,4.094491e-01,1,70,1124,1
E,5,3.177957e-01,1,4.094491e-01,1,49,1135,1
E,5,4.094491e-01,1,4.094491e-01,1,70,1152,1
E,5,4.094491e-01,1,4.094491e-01,1,70,1175,1
E,5,2.110143e-01,1,4.094491e-01,1,24,1178,1
E,5,3.177957e-01,1,4.094491e-01,1,49,1180,1
E,5,4.094491e-01,1,4.094491e-01,1,70,1235,1
E,5,4.094491e-01,1,4.094491e-01,1,70,1240,1
E,5,3.177957e-01,1,4.094491e-01,1,49,1260,1
E,5,2.110143e-01,1,4.094491e-01,1,24,1276,1
E,5,2.110143e-01,1,4.094491e-01,1,24,1320,1
E,5,3.177957e-01,1,4.094491e-01,1,49,1361,1
E,5,4.094491e-01,1,4.094491e-01,1,70,1419,1
E,5,3.177957e-01,1,4.094491e-01,1,49,1476,1
E,5,4.094491e-01,1,4.094491e-01,1,70,1516,1
E,5,4.094491e-01,1,4.094491e-01,1,70,1523,1
E,5,4.094491e-01,1,4.094491e-01,1,70,1543,1
E,5,4.094491e-01,1,4.094491e-01,1,70,1567,1
E,5,2.110143e-01,1,4.094491e-01,1,24,1619,1
E,5,4.094491e-01,1,4.094491e-01,1,70,1633,1
E,5,3.177957e-01,1,4.094491e-01,1,49,1640,1
E,5,2.110143e-01,1,4.094491e-01,1,24,1641,1
E,5,3.177957e-01,1,4.094491e-01,1,49,1668,1
E,5,3.177957e-01,1,4.094491e-01,1,49,1699,1
E,5,2.110143e-01,1,4.094491e-01,1,24,1700,1
E,5,3.177957e-01,1,4.094491e-01,1,49,1703,1
E,5,3.177957e-01,1,4.094491e-01,1,49,1735,1
E,5,2.110143e-01,1,4.094491e-01,1,24,1760,1
E,5,4.094491e-01,1,4.094491e-01,1,70,1778,1
E,5,3.177957e-01,1,4.094491e-01,1,49,1781,1
E,5,4.094491e-01,1,4.094491e-01,1,70,1795,1
E,5,3.177957e-01,1,4.094491e-01,1,49,1825,1
E,5,4.094491e-01,1,4.094491e-01,1,70,1836,1
E,5,3.177957e-01,1,4.094491e-01,1,49,1854,1
E,5,3.177957e-01,1,4.094491e-01,1,49,1860,1
E,5,2.110143e-01,1,4.094491e-01,1,24,1912,1
E,5,4.094491e-01,1,4.094491e-01,1,70,1931,1
E,5,4.094491e-01,1,4.094491e-01,1,70,1944,1
E,5,4.094491e-01,1,4.094491e-01,1,70,1952,1
E,5,2.110143e-01,1,4.094491e-01,1,24,1964,1
E,5,3.177957e-01,1,4.094491e-01,1,49,1985,1
E,5,2.110143e-01,1,4.094491e-01,1,24,2045,1
E,5,2.110143e-01,1,4.094491e-01,1,24,2089,1
E,5,3.177957e-01,1,4.094491e-01,1,49,2128,1
E,5,4.094491e-01,1,4.094491e-01,1,70,2129,1
E,5,4.094491e-01,1,4.094491e-01,1,70,2133,1
E,5,4.094491e-01,1,4.094491e-01,1,70,2203,1
E,5,4.094491e-01,1,4.094491e-01,1,70,2206,1
E,5,4.094491e-01,1,4.094491e-01,1,70,2237,1
E,5,2.110143e-01,1,4.094491e-01,1,24,2239,1
E,5,2.110143e-01,1,4.094491e-01,1,24,2285,1
E,5,3.177957e-01,1,4.094491e-01,1,49,2286,1
E,5,3.177957e-01,1,4.094491e-01,1,49,2303,1
E,5,4.094491e-01,1,4.094491e-01,1,70,2332,1
E,5,5.437431e-02,1,4.094491e-01,1,8,2382,1
E,5,4.094491e-01,1,4.094491e-01,1,70,2414,1
E,5,4.094491e-01,1,4.094491e-01,1,70,2418,1
E,5,4.094491e-01,1,4.094491e-01,1,70,2427,1
E,5,3.177957e-01,1,4.094491e-01,1,49,2443,1
E,5,3.177957e-01,1,4.094491e-01,1,49,2454,1
E,5,3.177957e-01,1,4.094491e-01,1,49,2461,1
E,5,3.177957e-01,1,4.094491e-01,1,49,2464,1
E,5,4.094491e-01,1,4.094491e-01,1,70,2529,1
E,5,3.177957e-01,1,4.094491e-01,1,49,2532,1
E,5,4.094491e-01,1,4.094491e-01,1,70,2563,1
E,5,5.437431e-02,1,4.094491e-01,1,8,2580,1
E,5,3.177957e-01,1,4.094491e-01,1,49,2657,1
E,5,2.110143e-01,1,4.094491e-01,1,24,2739,1
E,5,4.094491e-01,1,4.094491e-01,1,70,2785,1
E,5,3.177957e-01,1,4.094491e-01,1,49,2824,1
E,5,3.177957e-01,1,4.094491e-01,1,49,2870,1
E,5,3.177957e-01,1,4.094491e-01,1,49,2879,1
E,5,4.094491e-01,1,4.094491e-01,1,70,2882,1
E,5,4.094491e-01,1,4.094491e-01,1,70,2892,1
E,5,2.110143e-01,1,4.094491e-01,1,24,2904,1
E,5,3.177957e-01,1,4.094491e-01,1,49,2908,1
E,5,4.094491e-01,1,4.094491e-01,1,70,2940,1
E,5,4.094491e-01,1,4.094491e-01,1,70,2941,1
E,5,3.177957e-01,1,4.094491e-01,1,49,2994,1
E,5,4.094491e-01,1,4.094491e-01,1,70,3019,1
E,5,4.094491e-01,1,4.094491e-01,1,70,3037,1
E,5,3.177957e-01,1,4.094491e-01,1,49,3044,1
