aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,2,4.936010e-01,1,4.936010e-01,1,13,1911,0
E,2,1.966355e-01,1,4.936010e-01,1,8,1979,0
E,2,1.966355e-01,1,4.936010e-01,1,8,2166,0
E,2,3.097634e-01,1,4.936010e-01,1,3,2199,0
E,2,4.936010e-01,1,4.936010e-01,1,13,2231,0
E,2,4.936010e-01,1,4.936010e-01,1,13,2254,0
E,2,1.966355e-01,1,4.936010e-01,1,8,2481,0
E,2,4.936010e-01,1,4.936010e-01,1,13,2641,0
E,3,1.724032e-01,1,4.120808e-01,1,3,19,3
E,3,1.724032e-01,1,4.120808e-01,1,3,21,3
E,3,4.120808e-01,1,4.120808e-01,1,16,82,3
E,3,3.283207e-01,1,4.120808e-01,1,8,168,3
E,3,4.120808e-01,1,4.120808e-01,1,16,171,3
E,3,3.283207e-01,1,4.120808e-01,1,8,200,3
E,3,3.283207e-01,1,4.120808e-01,1,8,229,3
E,3,3.283207e-01,1,4.120808e-01,1,8,266,3
E,3,4.120808e-01,1,4.120808e-01,1,16,273,3
E,3,4.120808e-01,1,4.120808e-01,1,16,302,3
E,3,8.719527e-02,1,4.120808e-01,1,3,331,3
E,3,4.120808e-01,1,4.120808e-01,1,16,396,3
E,3,8.719527e-02,1,4.120808e-01,1,3,753,3
E,3,4.120808e-01,1,4.120808e-01,1,16,893,3
E,3,4.120808e-01,1,4.120808e-01,1,16,960,3
E,3,3.283207e-01,1,4.120808e-01,1,8,1199,3
E,3,4.120808e-01,1,4.120808e-01,1,16,1226,3
E,3,8.719527e-02,1,4.120808e-01,1,3,1345,3
E,3,4.120808e-01,1,4.120808e-01,1,16,1512,3
E,3,1.724032e-01,1,4.120808e-01,1,3,1544,3
E,3,4.120808e-01,1,4.120808e-01,1,16,1642,3
E,3,4.120808e-01,1,4.120808e-01,1,16,2088,3
E,3,3.283207e-01,1,4.120808e-01,1,8,2163,3
E,3,4.120808e-01,1,4.120808e-01,1,16,2188,3
E,3,4.120808e-01,1,4.120808e-01,1,16,2348,3
E,3,4.120808e-01,1,4.120808e-01,1,16,2544,3
E,3,3.283207e-01,1,4.120808e-01,1,8,2599,3
E,3,4.120808e-01,1,4.120808e-01,1,16,2691,3
E,3,4.120808e-01,1,4.120808e-01,1,16,2822,3
E,3,3.283207e-01,1,4.120808e-01,1,8,2851,3
E,4,3.057991e-01,1,3.654630e-01,1,15,209,3
E,4,3.654630e-01,1,3.654630e-01,1,20,263,3
E,4,1.941190e-01,1,3.654630e-01,1,8,308,3
E,4,9.595339e-02,1,3.654630e-01,1,5,329,3
E,4,9.595339e-02,1,3.654630e-01,1,5,453,3
E,4,3.057991e-01,1,3.654630e-01,1,15,513,3
E,4,3.866553e-02,1,3.654630e-01,1,1,527,3
E,4,3.654630e-01,1,3.654630e-01,1,20,592,3
E,4,3.654630e-01,1,3.654630e-01,1,20,639,3
E,4,3.057991e-01,1,3.654630e-01,1,15,742,3
E,4,3.057991e-01,1,3.654630e-01,1,15,782,3
E,4,3.057991e-01,1,3.654630e-01,1,15,797,3
E,4,3.654630e-01,1,3.654630e-01,1,20,822,3
E,4,3.057991e-01,1,3.654630e-01,1,15,825,3
E,4,3.654630e-01,1,3.654630e-01,1,20,844,3
E,4,3.654630e-01,1,3.654630e-01,1,20,852,3
E,4,9.595339e-02,1,3.654630e-01,1,5,942,3
E,4,3.057991e-01,1,3.654630e-01,1,15,1066,3
E,4,1.941190e-01,1,3.654630e-01,1,8,1082,3
E,4,3.654630e-01,1,3.654630e-01,1,20,1084,3
E,4,3.057991e-01,1,3.654630e-01,1,15,1211,3
E,4,3.057991e-01,1,3.654630e-01,1,15,1227,3
E,4,3.654630e-01,1,3.654630e-01,1,20,1250,3
E,4,1.941190e-01,1,3.654630e-01,1,8,1403,3
E,4,1.941190e-01,1,3.654630e-01,1,8,1439,3
E,4,3.057991e-01,1,3.654630e-01,1,15,1475,3
E,4,3.654630e-01,1,3.654630e-01,1,20,1481,3
E,4,3.057991e-01,1,3.654630e-01,1,15,1516,3
E,4,3.057991e-01,1,3.654630e-01,1,15,1540,3
E,4,3.654630e-01,1,3.654630e-01,1,20,1790,3
E,4,3.654630e-01,1,3.654630e-01,1,20,1843,3
E,4,1.941190e-01,1,3.654630e-01,1,8,2018,3
E,4,3.654630e-01,1,3.654630e-01,1,20,2027,3
E,4,3.654630e-01,1,3.654630e-01,1,20,2089,3
E,4,3.654630e-01,1,3.654630e-01,1,20,2108,3
E,4,9.595339e-02,1,3.654630e-01,1,5,2141,3
E,4,3.654630e-01,1,3.654630e-01,1,20,2152,3
E,4,3.654630e-01,1,3.654630e-01,1,20,2190,3
E,4,1.941190e-01,1,3.654630e-01,1,8,2253,3
E,4,3.654630e-01,1,3.654630e-01,1,20,2258,3
E,4,9.595339e-02,1,3.654630e-01,1,5,2317,3
E,4,3.654630e-01,1,3.654630e-01,1,20,2342,3
E,4,3.057991e-01,1,3.654630e-01,1,15,2636,3
E,4,3.057991e-01,1,3.654630e-01,1,15,2712,3
E,4,3.654630e-01,1,3.654630e-01,1,20,2764,3
E,4,3.654630e-01,1,3.654630e-01,1,20,2840,3
E,4,3.057991e-01,1,3.654630e-01,1,15,2847,3
E,4,1.941190e-01,1,3.654630e-01,1,8,2856,3
E,4,1.941190e-01,1,3.654630e-01,1,8,2861,3
E,5,2.700991e-01,1,3.390059e-01,1,11,20,2
E,5,2.127460e-01,1,3.390059e-01,1,6,28,2
E,5,2.700991e-01,1,3.390059e-01,1,11,155,2
E,5,2.127460e-01,1,3.390059e-01,1,6,206,2
E,5,3.390059e-01,1,3.390059e-01,1,13,545,2
E,5,3.390059e-01,1,3.390059e-01,1,13,551,2
E,5,2.700991e-01,1,3.390059e-01,1,11,630,2
E,5,3.390059e-01,1,3.390059e-01,1,13,755,2
E,5,3.390059e-01,1,3.390059e-01,1,13,834,2
E,5,3.390059e-01,1,3.390059e-01,1,13,855,2
E,5,2.127460e-01,1,3.390059e-01,1,6,863,2
E,5,2.127460e-01,1,3.390059e-01,1,6,909,2
E,5,2.700991e-01,1,3.390059e-01,1,11,947,2
E,5,3.390059e-01,1,3.390059e-01,1,13,1114,2
E,5,2.700991e-01,1,3.390059e-01,1,11,1239,2
E,5,2.127460e-01,1,3.390059e-01,1,6,1263,2
E,5,1.075992e-01,1,3.390059e-01,1,7,1472,2
E,5,2.700991e-01,1,3.390059e-01,1,11,1500,2
E,5,2.700991e-01,1,3.390059e-01,1,11,1552,2
E,5,1.075992e-01,1,3.390059e-01,1,7,1693,2
E,5,3.390059e-01,1,3.390059e-01,1,13,1764,2
E,5,1.075992e-01,1,3.390059e-01,1,7,1912,2
E,5,3.390059e-01,1,3.390059e-01,1,13,1923,2
E,5,2.127460e-01,1,3.390059e-01,1,6,1988,2
E,5,2.700991e-01,1,3.390059e-01,1,11,2059,2
E,5,1.075992e-01,1,3.390059e-01,1,7,2131,2
E,5,1.075992e-01,1,3.390059e-01,1,7,2148,2
E,5,2.700991e-01,1,3.390059e-01,1,11,2235,2
E,5,3.390059e-01,1,3.390059e-01,1,13,2338,2
E,5,3.390059e-01,1,3.390059e-01,1,13,2394,2
E,5,3.390059e-01,1,3.390059e-01,1,13,2536,2
E,5,3.390059e-01,1,3.390059e-01,1,13,2612,2
E,5,5.340420e-02,1,3.390059e-01,1,1,2643,2
E,5,2.700991e-01,1,3.390059e-01,1,11,2654,2
E,5,2.700991e-01,1,3.390059e-01,1,11,2819,2
E,5,3.390059e-01,1,3.390059e-01,1,13,2825,2
E,5,1.075992e-01,1,3.390059e-01,1,7,2853,2
E,5,1.075992e-01,1,3.390059e-01,1,7,2860,2
E,6,2.830177e-01,1,3.006548e-01,1,15,26,4
E,6,3.006548e-01,1,3.006548e-01,1,19,52,4
E,6,2.830177e-01,1,3.006548e-01,1,15,55,4
E,6,1.420881e-01,1,3.006548e-01,1,7,113,4
E,6,3.006548e-01,1,3.006548e-01,1,19,127,4
E,6,3.006548e-01,1,3.006548e-01,1,19,173,4
E,6,5.725603e-02,1,3.006548e-01,1,4,184,4
E,6,2.830177e-01,1,3.006548e-01,1,15,205,4
E,6,1.420881e-01,1,3.006548e-01,1,7,403,4
E,6,3.006548e-01,1,3.006548e-01,1,19,421,4
E,6,2.830177e-01,1,3.006548e-01,1,15,443,4
E,6,2.830177e-01,1,3.006548e-01,1,15,512,4
E,6,3.006548e-01,1,3.006548e-01,1,19,531,4
E,6,3.006548e-01,1,3.006548e-01,1,19,535,4
E,6,3.006548e-01,1,3.006548e-01,1,19,575,4
E,6,2.830177e-01,1,3.006548e-01,1,15,596,4
E,6,2.830177e-01,1,3.006548e-01,1,15,698,4
E,6,1.796575e-01,1,3.006548e-01,1,11,747,4
E,6,1.796575e-01,1,3.006548e-01,1,11,752,4
E,6,2.830177e-01,1,3.006548e-01,1,15,765,4
E,6,1.420881e-01,1,3.006548e-01,1,7,781,4
E,6,3.006548e-01,1,3.006548e-01,1,19,832,4
E,6,3.006548e-01,1,3.006548e-01,1,19,840,4
E,6,1.796575e-01,1,3.006548e-01,1,11,841,4
E,6,1.420881e-01,1,3.006548e-01,1,7,843,4
E,6,5.725603e-02,1,3.006548e-01,1,4,848,4
E,6,3.006548e-01,1,3.006548e-01,1,19,946,4
E,6,3.006548e-01,1,3.006548e-01,1,19,1038,4
E,6,2.830177e-01,1,3.006548e-01,1,15,1100,4
E,6,2.830177e-01,1,3.006548e-01,1,15,1194,4
E,6,3.006548e-01,1,3.006548e-01,1,19,1322,4
E,6,2.830177e-01,1,3.006548e-01,1,15,1339,4
E,6,3.006548e-01,1,3.006548e-01,1,19,1394,4
E,6,3.006548e-01,1,3.006548e-01,1,19,1408,4
E,6,3.006548e-01,1,3.006548e-01,1,19,1413,4
E,6,3.006548e-01,1,3.006548e-01,1,19,1511,4
E,6,2.972285e-02,1,3.006548e-01,1,1,1522,4
E,6,1.420881e-01,1,3.006548e-01,1,7,1535,4
E,6,1.420881e-01,1,3.006548e-01,1,7,1557,4
E,6,1.796575e-01,1,3.006548e-01,1,11,1561,4
E,6,3.006548e-01,1,3.006548e-01,1,19,1585,4
E,6,2.830177e-01,1,3.006548e-01,1,15,1889,4
E,6,3.006548e-01,1,3.006548e-01,1,19,1940,4
E,6,5.725603e-02,1,3.006548e-01,1,4,2081,4
E,6,2.830177e-01,1,3.006548e-01,1,15,2114,4
E,6,2.830177e-01,1,3.006548e-01,1,15,2122,4
E,6,1.796575e-01,1,3.006548e-01,1,11,2232,4
E,6,1.796575e-01,1,3.006548e-01,1,11,2249,4
E,6,3.006548e-01,1,3.006548e-01,1,19,2255,4
E,6,5.725603e-02,1,3.006548e-01,1,4,2532,4
E,6,1.796575e-01,1,3.006548e-01,1,11,2543,4
E,6,1.796575e-01,1,3.006548e-01,1,11,2614,4
E,6,1.420881e-01,1,3.006548e-01,1,7,2658,4
E,6,1.796575e-01,1,3.006548e-01,1,11,2684,4
E,6,2.830177e-01,1,3.006548e-01,1,15,2705,4
E,6,1.796575e-01,1,3.006548e-01,1,11,2766,4
E,6,1.796575e-01,1,3.006548e-01,1,11,2770,4
E,7,2.928339e-01,1,2.928339e-01,1,23,5,4
E,7,2.928339e-01,1,2.928339e-01,1,23,6,4
E,7,1.115333e-01,1,2.928339e-01,1,8,77,4
E,7,2.205244e-01,1,2.928339e-01,1,10,88,4
E,7,2.205244e-01,1,2.928339e-01,1,10,230,4
E,7,1.115333e-01,1,2.928339e-01,1,8,232,4
E,7,2.333121e-01,1,2.928339e-01,1,15,261,4
E,7,2.928339e-01,1,2.928339e-01,1,23,267,4
E,7,2.333121e-01,1,2.928339e-01,1,15,344,4
E,7,2.928339e-01,1,2.928339e-01,1,23,345,4
E,7,2.333121e-01,1,2.928339e-01,1,15,363,4
E,7,2.205244e-01,1,2.928339e-01,1,10,373,4
E,7,9.226129e-02,1,2.928339e-01,1,4,437,4
E,7,1.115333e-01,1,2.928339e-01,1,8,541,4
E,7,2.928339e-01,1,2.928339e-01,1,23,570,4
E,7,2.928339e-01,1,2.928339e-01,1,23,582,4
E,7,2.333121e-01,1,2.928339e-01,1,15,721,4
E,7,2.928339e-01,1,2.928339e-01,1,23,829,4
E,7,9.226129e-02,1,2.928339e-01,1,4,866,4
E,7,2.962095e-02,1,2.928339e-01,1,3,912,4
E,7,2.205244e-01,1,2.928339e-01,1,10,924,4
E,7,2.928339e-01,1,2.928339e-01,1,23,999,4
E,7,2.333121e-01,1,2.928339e-01,1,15,1205,4
E,7,2.928339e-01,1,2.928339e-01,1,23,1207,4
E,7,2.333121e-01,1,2.928339e-01,1,15,1281,4
E,7,1.115333e-01,1,2.928339e-01,1,8,1346,4
E,7,9.226129e-02,1,2.928339e-01,1,4,1357,4
E,7,2.333121e-01,1,2.928339e-01,1,15,1441,4
E,7,2.333121e-01,1,2.928339e-01,1,15,1445,4
E,7,1.115333e-01,1,2.928339e-01,1,8,1446,4
E,7,2.928339e-01,1,2.928339e-01,1,23,1482,4
E,7,2.205244e-01,1,2.928339e-01,1,10,1497,4
E,7,2.962095e-02,1,2.928339e-01,1,3,1606,4
E,7,2.928339e-01,1,2.928339e-01,1,23,1747,4
E,7,2.928339e-01,1,2.928339e-01,1,23,1761,4
E,7,9.226129e-02,1,2.928339e-01,1,4,1762,4
E,7,2.928339e-01,1,2.928339e-01,1,23,1786,4
E,7,1.115333e-01,1,2.928339e-01,1,8,1821,4
E,7,2.928339e-01,1,2.928339e-01,1,23,1861,4
E,7,2.962095e-02,1,2.928339e-01,1,3,1877,4
E,7,2.333121e-01,1,2.928339e-01,1,15,1895,4
E,7,2.928339e-01,1,2.928339e-01,1,23,1902,4
E,7,2.205244e-01,1,2.928339e-01,1,10,1926,4
E,7,2.205244e-01,1,2.928339e-01,1,10,1928,4
E,7,2.205244e-01,1,2.928339e-01,1,10,1964,4
E,7,2.333121e-01,1,2.928339e-01,1,15,1976,4
E,7,2.928339e-01,1,2.928339e-01,1,23,1978,4
E,7,2.928339e-01,1,2.928339e-01,1,23,1982,4
E,7,2.333121e-01,1,2.928339e-01,1,15,1990,4
E,7,1.115333e-01,1,2.928339e-01,1,8,2057,4
E,7,2.205244e-01,1,2.928339e-01,1,10,2113,4
E,7,2.928339e-01,1,2.928339e-01,1,23,2312,4
E,7,2.333121e-01,1,2.928339e-01,1,15,2423,4
E,7,2.205244e-01,1,2.928339e-01,1,10,2431,4
E,7,2.928339e-01,1,2.928339e-01,1,23,2442,4
E,7,1.115333e-01,1,2.928339e-01,1,8,2463,4
E,7,2.928339e-01,1,2.928339e-01,1,23,2533,4
E,7,2.333121e-01,1,2.928339e-01,1,15,2620,4
E,7,2.928339e-01,1,2.928339e-01,1,23,2632,4
E,7,2.333121e-01,1,2.928339e-01,1,15,2675,4
E,7,2.928339e-01,1,2.928339e-01,1,23,2723,4
E,7,2.333121e-01,1,2.928339e-01,1,15,2783,4
E,7,2.928339e-01,1,2.928339e-01,1,23,2798,4
E,8,2.607693e-01,1,2.607693e-01,1,21,43,5
E,8,2.597062e-01,1,2.607693e-01,1,16,61,5
E,8,2.607693e-01,1,2.607693e-01,1,21,114,5
E,8,2.607693e-01,1,2.607693e-01,1,21,198,5
E,8,1.636479e-01,1,2.607693e-01,1,7,203,5
E,8,2.607693e-01,1,2.607693e-01,1,21,250,5
E,8,1.636479e-01,1,2.607693e-01,1,7,334,5
E,8,2.597062e-01,1,2.607693e-01,1,16,369,5
E,8,2.607693e-01,1,2.607693e-01,1,21,422,5
E,8,1.636479e-01,1,2.607693e-01,1,7,436,5
E,8,2.607693e-01,1,2.607693e-01,1,21,542,5
E,8,2.607693e-01,1,2.607693e-01,1,21,637,5
E,8,5.868493e-02,1,2.607693e-01,1,4,670,5
E,8,2.607693e-01,1,2.607693e-01,1,21,709,5
E,8,2.597062e-01,1,2.607693e-01,1,16,764,5
E,8,1.501143e-02,1,2.607693e-01,1,2,770,5
E,8,2.597062e-01,1,2.607693e-01,1,16,774,5
E,8,2.607693e-01,1,2.607693e-01,1,21,846,5
E,8,2.607693e-01,1,2.607693e-01,1,21,849,5
E,8,1.655344e-01,1,2.607693e-01,1,8,1004,5
E,8,2.597062e-01,1,2.607693e-01,1,16,1047,5
E,8,2.607693e-01,1,2.607693e-01,1,21,1076,5
E,8,1.636479e-01,1,2.607693e-01,1,7,1081,5
E,8,1.655344e-01,1,2.607693e-01,1,8,1095,5
E,8,1.655344e-01,1,2.607693e-01,1,8,1167,5
E,8,2.607693e-01,1,2.607693e-01,1,21,1255,5
E,8,2.607693e-01,1,2.607693e-01,1,21,1308,5
E,8,2.607693e-01,1,2.607693e-01,1,21,1317,5
E,8,9.207054e-03,1,2.607693e-01,1,1,1409,5
E,8,6.594382e-02,1,2.607693e-01,1,5,1494,5
E,8,2.607693e-01,1,2.607693e-01,1,21,1531,5
E,8,2.597062e-01,1,2.607693e-01,1,16,1603,5
E,8,2.597062e-01,1,2.607693e-01,1,16,1669,5
E,8,2.597062e-01,1,2.607693e-01,1,16,1678,5
E,8,1.636479e-01,1,2.607693e-01,1,7,1694,5
E,8,2.597062e-01,1,2.607693e-01,1,16,1703,5
E,8,1.655344e-01,1,2.607693e-01,1,8,1744,5
E,8,1.501143e-02,1,2.607693e-01,1,2,1782,5
E,8,2.607693e-01,1,2.607693e-01,1,21,1787,5
E,8,2.597062e-01,1,2.607693e-01,1,16,1806,5
E,8,2.607693e-01,1,2.607693e-01,1,21,1822,5
E,8,2.597062e-01,1,2.607693e-01,1,16,1851,5
E,8,2.597062e-01,1,2.607693e-01,1,16,1871,5
E,8,2.597062e-01,1,2.607693e-01,1,16,1876,5
E,8,1.655344e-01,1,2.607693e-01,1,8,1960,5
E,8,6.594382e-02,1,2.607693e-01,1,5,1967,5
E,8,2.597062e-01,1,2.607693e-01,1,16,1989,5
E,8,1.655344e-01,1,2.607693e-01,1,8,1993,5
E,8,5.868493e-02,1,2.607693e-01,1,4,2205,5
E,8,2.607693e-01,1,2.607693e-01,1,21,2260,5
E,8,6.594382e-02,1,2.607693e-01,1,5,2261,5
E,8,1.636479e-01,1,2.607693e-01,1,7,2265,5
E,8,5.868493e-02,1,2.607693e-01,1,4,2274,5
E,8,5.868493e-02,1,2.607693e-01,1,4,2321,5
E,8,2.607693e-01,1,2.607693e-01,1,21,2371,5
E,8,2.597062e-01,1,2.607693e-01,1,16,2396,5
E,8,2.607693e-01,1,2.607693e-01,1,21,2468,5
E,8,2.597062e-01,1,2.607693e-01,1,16,2680,5
E,8,1.655344e-01,1,2.607693e-01,1,8,2702,5
E,8,2.607693e-01,1,2.607693e-01,1,21,2741,5
E,8,6.594382e-02,1,2.607693e-01,1,5,2809,5
E,8,1.636479e-01,1,2.607693e-01,1,7,2817,5
E,8,1.655344e-01,1,2.607693e-01,1,8,2848,5
E,8,6.594382e-02,1,2.607693e-01,1,5,2857,5
E,9,2.072936e-01,1,2.601776e-01,1,18,57,4
E,9,2.072936e-01,1,2.601776e-01,1,18,116,4
E,9,2.177022e-01,1,2.601776e-01,1,18,159,4
E,9,2.177022e-01,1,2.601776e-01,1,18,188,4
E,9,1.171035e-01,1,2.601776e-01,1,10,260,4
E,9,2.601776e-01,1,2.601776e-01,1,17,265,4
E,9,1.101059e-01,1,2.601776e-01,1,8,343,4
E,9,2.072936e-01,1,2.601776e-01,1,18,354,4
E,9,2.072936e-01,1,2.601776e-01,1,18,355,4
E,9,3.674465e-02,1,2.601776e-01,1,2,375,4
E,9,2.601776e-01,1,2.601776e-01,1,17,428,4
E,9,1.101059e-01,1,2.601776e-01,1,8,456,4
E,9,2.072936e-01,1,2.601776e-01,1,18,543,4
E,9,2.072936e-01,1,2.601776e-01,1,18,577,4
E,9,2.072936e-01,1,2.601776e-01,1,18,604,4
E,9,1.171035e-01,1,2.601776e-01,1,10,726,4
E,9,1.171035e-01,1,2.601776e-01,1,10,803,4
E,9,1.101059e-01,1,2.601776e-01,1,8,854,4
E,9,2.601776e-01,1,2.601776e-01,1,17,874,4
E,9,1.171035e-01,1,2.601776e-01,1,10,878,4
E,9,2.601776e-01,1,2.601776e-01,1,17,894,4
E,9,1.171035e-01,1,2.601776e-01,1,10,902,4
E,9,1.101059e-01,1,2.601776e-01,1,8,925,4
E,9,2.177022e-01,1,2.601776e-01,1,18,1002,4
E,9,2.177022e-01,1,2.601776e-01,1,18,1003,4
E,9,2.177022e-01,1,2.601776e-01,1,18,1074,4
E,9,1.171035e-01,1,2.601776e-01,1,10,1086,4
E,9,2.177022e-01,1,2.601776e-01,1,18,1190,4
E,9,2.072936e-01,1,2.601776e-01,1,18,1233,4
E,9,2.601776e-01,1,2.601776e-01,1,17,1246,4
E,9,2.072936e-01,1,2.601776e-01,1,18,1257,4
E,9,2.177022e-01,1,2.601776e-01,1,18,1294,4
E,9,1.171035e-01,1,2.601776e-01,1,10,1360,4
E,9,2.177022e-01,1,2.601776e-01,1,18,1431,4
E,9,2.072936e-01,1,2.601776e-01,1,18,1543,4
E,9,2.601776e-01,1,2.601776e-01,1,17,1556,4
E,9,2.072936e-01,1,2.601776e-01,1,18,1567,4
E,9,2.601776e-01,1,2.601776e-01,1,17,1593,4
E,9,2.072936e-01,1,2.601776e-01,1,18,1600,4
E,9,3.759668e-02,1,2.601776e-01,1,3,1641,4
E,9,2.601776e-01,1,2.601776e-01,1,17,1656,4
E,9,2.601776e-01,1,2.601776e-01,1,17,1666,4
E,9,2.072936e-01,1,2.601776e-01,1,18,1670,4
E,9,2.601776e-01,1,2.601776e-01,1,17,1692,4
E,9,3.674465e-02,1,2.601776e-01,1,2,1701,4
E,9,1.101059e-01,1,2.601776e-01,1,8,1748,4
E,9,2.177022e-01,1,2.601776e-01,1,18,1813,4
E,9,1.171035e-01,1,2.601776e-01,1,10,1856,4
E,9,2.601776e-01,1,2.601776e-01,1,17,1862,4
E,9,2.601776e-01,1,2.601776e-01,1,17,1863,4
E,9,1.171035e-01,1,2.601776e-01,1,10,1909,4
E,9,2.177022e-01,1,2.601776e-01,1,18,1968,4
E,9,3.759668e-02,1,2.601776e-01,1,3,1981,4
E,9,1.171035e-01,1,2.601776e-01,1,10,1985,4
E,9,2.177022e-01,1,2.601776e-01,1,18,2001,4
E,9,2.072936e-01,1,2.601776e-01,1,18,2045,4
E,9,2.177022e-01,1,2.601776e-01,1,18,2067,4
E,9,2.177022e-01,1,2.601776e-01,1,18,2195,4
E,9,2.177022e-01,1,2.601776e-01,1,18,2220,4
E,9,3.759668e-02,1,2.601776e-01,1,3,2234,4
E,9,1.101059e-01,1,2.601776e-01,1,8,2256,4
E,9,2.601776e-01,1,2.601776e-01,1,17,2267,4
E,9,2.177022e-01,1,2.601776e-01,1,18,2294,4
E,9,1.101059e-01,1,2.601776e-01,1,8,2301,4
E,9,2.177022e-01,1,2.601776e-01,1,18,2332,4
E,9,2.601776e-01,1,2.601776e-01,1,17,2417,4
E,9,2.072936e-01,1,2.601776e-01,1,18,2459,4
E,9,2.177022e-01,1,2.601776e-01,1,18,2483,4
E,9,2.072936e-01,1,2.601776e-01,1,18,2537,4
E,9,2.601776e-01,1,2.601776e-01,1,17,2571,4
E,9,2.072936e-01,1,2.601776e-01,1,18,2581,4
E,9,2.601776e-01,1,2.601776e-01,1,17,2666,4
E,9,2.177022e-01,1,2.601776e-01,1,18,2669,4
E,9,2.601776e-01,1,2.601776e-01,1,17,2690,4
E,9,2.072936e-01,1,2.601776e-01,1,18,2801,4
E,9,1.101059e-01,1,2.601776e-01,1,8,2829,4
E,10,1.730931e-01,1,2.413425e-01,1,7,51,7
E,10,2.307442e-01,1,2.413425e-01,1,20,53,7
E,10,2.307442e-01,1,2.413425e-01,1,20,79,7
E,10,2.307442e-01,1,2.413425e-01,1,20,93,7
E,10,2.413425e-01,1,2.413425e-01,1,21,169,7
E,10,2.307442e-01,1,2.413425e-01,1,20,177,7
E,10,1.532024e-01,1,2.413425e-01,1,12,228,7
E,10,6.974987e-02,1,2.413425e-01,1,4,243,7
E,10,6.974987e-02,1,2.413425e-01,1,4,316,7
E,10,1.730931e-01,1,2.413425e-01,1,7,321,7
E,10,2.307442e-01,1,2.413425e-01,1,20,335,7
E,10,2.307442e-01,1,2.413425e-01,1,20,400,7
E,10,1.730931e-01,1,2.413425e-01,1,7,405,7
E,10,2.413425e-01,1,2.413425e-01,1,21,426,7
E,10,2.083966e-02,1,2.413425e-01,1,4,472,7
E,10,6.974987e-02,1,2.413425e-01,1,4,546,7
E,10,2.307442e-01,1,2.413425e-01,1,20,552,7
E,10,1.532024e-01,1,2.413425e-01,1,12,621,7
E,10,1.532024e-01,1,2.413425e-01,1,12,627,7
E,10,2.083966e-02,1,2.413425e-01,1,4,679,7
E,10,1.532024e-01,1,2.413425e-01,1,12,754,7
E,10,2.413425e-01,1,2.413425e-01,1,21,799,7
E,10,2.413425e-01,1,2.413425e-01,1,21,838,7
E,10,8.146952e-02,1,2.413425e-01,1,5,847,7
E,10,2.307442e-01,1,2.413425e-01,1,20,988,7
E,10,6.974987e-02,1,2.413425e-01,1,4,1044,7
E,10,2.083966e-02,1,2.413425e-01,1,4,1078,7
E,10,1.532024e-01,1,2.413425e-01,1,12,1153,7
E,10,2.413425e-01,1,2.413425e-01,1,21,1173,7
E,10,2.413425e-01,1,2.413425e-01,1,21,1231,7
E,10,2.307442e-01,1,2.413425e-01,1,20,1349,7
E,10,2.307442e-01,1,2.413425e-01,1,20,1434,7
E,10,2.307442e-01,1,2.413425e-01,1,20,1463,7
