aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,10,2.470024e-01,1,2.470024e-01,1,8,383,4
E,10,2.418714e-01,1,2.470024e-01,1,8,414,4
E,10,2.418714e-01,1,2.470024e-01,1,8,462,4
E,10,2.418714e-01,1,2.470024e-01,1,8,466,4
E,10,2.418714e-01,1,2.470024e-01,1,8,517,4
E,10,2.470024e-01,1,2.470024e-01,1,8,529,4
E,10,1.624094e-01,1,2.470024e-01,1,6,541,4
E,10,7.573125e-02,1,2.470024e-01,1,3,553,4
E,10,2.470024e-01,1,2.470024e-01,1,8,595,4
E,10,1.655340e-01,1,2.470024e-01,1,4,605,4
E,10,6.573994e-02,1,2.470024e-01,1,5,611,4
E,10,2.418714e-01,1,2.470024e-01,1,8,759,4
E,10,2.470024e-01,1,2.470024e-01,1,8,799,4
E,10,2.470024e-01,1,2.470024e-01,1,8,819,4
E,10,1.655340e-01,1,2.470024e-01,1,4,833,4
E,10,1.624094e-01,1,2.470024e-01,1,6,848,4
E,10,2.470024e-01,1,2.470024e-01,1,8,880,4
E,11,1.068307e-01,1,2.437124e-01,1,6,15,6
E,11,2.437124e-01,1,2.437124e-01,1,15,57,6
E,11,2.177721e-01,1,2.437124e-01,1,7,67,6
E,11,2.437124e-01,1,2.437124e-01,1,15,77,6
E,11,2.437124e-01,1,2.437124e-01,1,15,79,6
E,11,2.437124e-01,1,2.437124e-01,1,15,102,6
E,11,4.269859e-02,1,2.437124e-01,1,2,129,6
E,11,1.068307e-01,1,2.437124e-01,1,6,143,6
E,11,4.269859e-02,1,2.437124e-01,1,2,196,6
E,11,1.068307e-01,1,2.437124e-01,1,6,219,6
E,11,2.437124e-01,1,2.437124e-01,1,15,226,6
E,11,7.533250e-03,1,2.437124e-01,1,1,232,6
E,11,2.437124e-01,1,2.437124e-01,1,15,247,6
E,11,2.437124e-01,1,2.437124e-01,1,15,266,6
E,11,1.909198e-01,1,2.437124e-01,1,5,289,6
E,11,1.909198e-01,1,2.437124e-01,1,5,291,6
E,11,1.909198e-01,1,2.437124e-01,1,5,313,6
E,11,1.297286e-01,1,2.437124e-01,1,3,325,6
E,11,2.177721e-01,1,2.437124e-01,1,7,364,6
E,11,2.177721e-01,1,2.437124e-01,1,7,386,6
E,11,1.909198e-01,1,2.437124e-01,1,5,399,6
E,11,2.437124e-01,1,2.437124e-01,1,15,422,6
E,11,2.437124e-01,1,2.437124e-01,1,15,434,6
E,11,1.909198e-01,1,2.437124e-01,1,5,464,6
E,11,2.437124e-01,1,2.437124e-01,1,15,467,6
E,11,2.437124e-01,1,2.437124e-01,1,15,511,6
E,11,2.177721e-01,1,2.437124e-01,1,7,512,6
E,11,2.177721e-01,1,2.437124e-01,1,7,526,6
E,11,1.068307e-01,1,2.437124e-01,1,6,578,6
E,11,2.437124e-01,1,2.437124e-01,1,15,594,6
E,11,4.636821e-02,1,2.437124e-01,1,1,653,6
E,11,2.177721e-01,1,2.437124e-01,1,7,689,6
E,11,1.068307e-01,1,2.437124e-01,1,6,735,6
E,11,2.437124e-01,1,2.437124e-01,1,15,752,6
E,11,2.437124e-01,1,2.437124e-01,1,15,779,6
E,11,1.068307e-01,1,2.437124e-01,1,6,787,6
E,11,2.177721e-01,1,2.437124e-01,1,7,800,6
E,11,1.297286e-01,1,2.437124e-01,1,3,808,6
E,11,2.437124e-01,1,2.437124e-01,1,15,818,6
E,11,1.297286e-01,1,2.437124e-01,1,3,859,6
E,12,1.861827e-01,1,2.344052e-01,1,6,10,3
E,12,1.861827e-01,1,2.344052e-01,1,6,35,3
E,12,9.981948e-02,1,2.344052e-01,1,5,44,3
E,12,6.570874e-02,1,2.344052e-01,1,1,60,3
E,12,2.297992e-02,1,2.344052e-01,1,3,69,3
E,12,1.861827e-01,1,2.344052e-01,1,6,78,3
E,12,1.370013e-01,1,2.344052e-01,1,3,126,3
E,12,1.861827e-01,1,2.344052e-01,1,6,200,3
E,12,2.297992e-02,1,2.344052e-01,1,3,223,3
E,12,2.344052e-01,1,2.344052e-01,1,6,230,3
E,12,9.981948e-02,1,2.344052e-01,1,5,235,3
E,12,2.344052e-01,1,2.344052e-01,1,6,258,3
E,12,1.370013e-01,1,2.344052e-01,1,3,320,3
E,12,9.981948e-02,1,2.344052e-01,1,5,369,3
E,12,5.714934e-03,1,2.344052e-01,1,1,431,3
E,12,2.344052e-01,1,2.344052e-01,1,6,487,3
E,12,2.297992e-02,1,2.344052e-01,1,3,569,3
E,12,2.098614e-01,1,2.344052e-01,1,1,598,3
E,12,9.981948e-02,1,2.344052e-01,1,5,606,3
E,12,3.243451e-02,1,2.344052e-01,1,1,613,3
E,12,2.344052e-01,1,2.344052e-01,1,6,625,3
E,12,1.861827e-01,1,2.344052e-01,1,6,734,3
E,12,1.861827e-01,1,2.344052e-01,1,6,773,3
E,12,9.981948e-02,1,2.344052e-01,1,5,801,3
E,12,2.344052e-01,1,2.344052e-01,1,6,811,3
E,12,1.370013e-01,1,2.344052e-01,1,3,830,3
E,12,2.344052e-01,1,2.344052e-01,1,6,840,3
E,13,7.564224e-02,1,2.186675e-01,1,1,3,2
E,13,2.186675e-01,1,2.186675e-01,1,5,83,2
E,13,1.551962e-01,1,2.186675e-01,1,6,132,2
E,13,9.128799e-02,1,2.186675e-01,1,7,161,2
E,13,2.171033e-01,1,2.186675e-01,1,5,248,2
E,13,2.171033e-01,1,2.186675e-01,1,5,257,2
E,13,1.631430e-01,1,2.186675e-01,1,6,263,2
E,13,1.551962e-01,1,2.186675e-01,1,6,268,2
E,13,2.186675e-01,1,2.186675e-01,1,5,287,2
E,13,2.186675e-01,1,2.186675e-01,1,5,363,2
E,13,2.171033e-01,1,2.186675e-01,1,5,370,2
E,13,2.171033e-01,1,2.186675e-01,1,5,403,2
E,13,1.631430e-01,1,2.186675e-01,1,6,427,2
E,13,1.631430e-01,1,2.186675e-01,1,6,453,2
E,13,9.128799e-02,1,2.186675e-01,1,7,459,2
E,13,1.551962e-01,1,2.186675e-01,1,6,500,2
E,13,9.128799e-02,1,2.186675e-01,1,7,515,2
E,13,9.128799e-02,1,2.186675e-01,1,7,536,2
E,13,2.186675e-01,1,2.186675e-01,1,5,538,2
E,13,1.631430e-01,1,2.186675e-01,1,6,551,2
E,13,1.551962e-01,1,2.186675e-01,1,6,563,2
E,13,1.551962e-01,1,2.186675e-01,1,6,596,2
E,13,2.171033e-01,1,2.186675e-01,1,5,599,2
E,13,9.128799e-02,1,2.186675e-01,1,7,646,2
E,13,1.631430e-01,1,2.186675e-01,1,6,706,2
E,13,9.128799e-02,1,2.186675e-01,1,7,733,2
E,13,1.551962e-01,1,2.186675e-01,1,6,737,2
E,13,2.186675e-01,1,2.186675e-01,1,5,753,2
E,13,9.128799e-02,1,2.186675e-01,1,7,831,2
E,13,1.631430e-01,1,2.186675e-01,1,6,834,2
E,14,1.830648e-01,1,2.181063e-01,1,8,22,6
E,14,2.181063e-01,1,2.181063e-01,1,11,49,6
E,14,2.181063e-01,1,2.181063e-01,1,11,94,6
E,14,1.266528e-01,1,2.181063e-01,1,4,127,6
E,14,2.181063e-01,1,2.181063e-01,1,11,131,6
E,14,1.948915e-01,1,2.181063e-01,1,5,148,6
E,14,1.266528e-01,1,2.181063e-01,1,4,172,6
E,14,2.181063e-01,1,2.181063e-01,1,11,189,6
E,14,1.170690e-01,1,2.181063e-01,1,2,205,6
E,14,1.948915e-01,1,2.181063e-01,1,5,211,6
E,14,1.830648e-01,1,2.181063e-01,1,8,255,6
E,14,5.658607e-02,1,2.181063e-01,1,2,272,6
E,14,2.181063e-01,1,2.181063e-01,1,11,274,6
E,14,5.658607e-02,1,2.181063e-01,1,2,350,6
E,14,1.830648e-01,1,2.181063e-01,1,8,358,6
E,14,2.181063e-01,1,2.181063e-01,1,11,402,6
E,14,1.266528e-01,1,2.181063e-01,1,4,404,6
E,14,1.266528e-01,1,2.181063e-01,1,4,407,6
E,14,1.948915e-01,1,2.181063e-01,1,5,438,6
E,14,2.181063e-01,1,2.181063e-01,1,11,549,6
E,14,1.170690e-01,1,2.181063e-01,1,2,568,6
E,14,2.181063e-01,1,2.181063e-01,1,11,580,6
E,14,1.830648e-01,1,2.181063e-01,1,8,581,6
E,14,1.948915e-01,1,2.181063e-01,1,5,628,6
E,14,2.181063e-01,1,2.181063e-01,1,11,634,6
E,14,1.948915e-01,1,2.181063e-01,1,5,648,6
E,14,1.830648e-01,1,2.181063e-01,1,8,678,6
E,14,1.830648e-01,1,2.181063e-01,1,8,702,6
E,14,1.830648e-01,1,2.181063e-01,1,8,803,6
E,14,2.181063e-01,1,2.181063e-01,1,11,805,6
E,14,1.830648e-01,1,2.181063e-01,1,8,839,6
E,14,2.181063e-01,1,2.181063e-01,1,11,864,6
E,15,1.956374e-01,1,2.097770e-01,1,10,13,6
E,15,1.956374e-01,1,2.097770e-01,1,10,105,6
E,15,1.407478e-01,1,2.097770e-01,1,9,107,6
E,15,1.956374e-01,1,2.097770e-01,1,10,108,6
E,15,2.097770e-01,1,2.097770e-01,1,6,121,6
E,15,1.956374e-01,1,2.097770e-01,1,10,141,6
E,15,2.097770e-01,1,2.097770e-01,1,6,157,6
E,15,1.704079e-01,1,2.097770e-01,1,6,174,6
E,15,1.068840e-02,1,2.097770e-01,1,1,182,6
E,15,1.956374e-01,1,2.097770e-01,1,10,187,6
E,15,4.186546e-02,1,2.097770e-01,1,3,209,6
E,15,1.407478e-01,1,2.097770e-01,1,9,215,6
E,15,1.407478e-01,1,2.097770e-01,1,9,221,6
E,15,1.704079e-01,1,2.097770e-01,1,6,277,6
E,15,1.407478e-01,1,2.097770e-01,1,9,280,6
E,15,1.407478e-01,1,2.097770e-01,1,9,306,6
E,15,1.407478e-01,1,2.097770e-01,1,9,346,6
E,15,4.186546e-02,1,2.097770e-01,1,3,366,6
E,15,2.097770e-01,1,2.097770e-01,1,6,405,6
E,15,2.097770e-01,1,2.097770e-01,1,6,463,6
E,15,1.704079e-01,1,2.097770e-01,1,6,477,6
E,15,1.956374e-01,1,2.097770e-01,1,10,482,6
E,15,2.097770e-01,1,2.097770e-01,1,6,488,6
E,15,1.407478e-01,1,2.097770e-01,1,9,501,6
E,15,1.015134e-01,1,2.097770e-01,1,2,506,6
E,15,1.015134e-01,1,2.097770e-01,1,2,523,6
E,15,1.956374e-01,1,2.097770e-01,1,10,528,6
E,15,1.150759e-02,1,2.097770e-01,1,1,530,6
E,15,1.956374e-01,1,2.097770e-01,1,10,531,6
E,15,4.186546e-02,1,2.097770e-01,1,3,583,6
E,15,1.704079e-01,1,2.097770e-01,1,6,623,6
E,15,2.097770e-01,1,2.097770e-01,1,6,667,6
E,15,1.956374e-01,1,2.097770e-01,1,10,676,6
E,15,1.704079e-01,1,2.097770e-01,1,6,724,6
E,15,1.407478e-01,1,2.097770e-01,1,9,736,6
E,15,1.956374e-01,1,2.097770e-01,1,10,778,6
E,15,1.704079e-01,1,2.097770e-01,1,6,832,6
E,15,1.407478e-01,1,2.097770e-01,1,9,845,6
E,16,2.007106e-01,1,2.007106e-01,1,10,39,6
E,16,1.604418e-01,1,2.007106e-01,1,4,59,6
E,16,2.007106e-01,1,2.007106e-01,1,10,140,6
E,16,8.011213e-02,1,2.007106e-01,1,3,155,6
E,16,1.456891e-01,1,2.007106e-01,1,8,156,6
E,16,2.007106e-01,1,2.007106e-01,1,10,176,6
E,16,2.007106e-01,1,2.007106e-01,1,10,254,6
E,16,1.456891e-01,1,2.007106e-01,1,8,273,6
E,16,1.456891e-01,1,2.007106e-01,1,8,311,6
E,16,1.456891e-01,1,2.007106e-01,1,8,312,6
E,16,1.956517e-01,1,2.007106e-01,1,5,322,6
E,16,2.007106e-01,1,2.007106e-01,1,10,344,6
E,16,2.007106e-01,1,2.007106e-01,1,10,365,6
E,16,1.456891e-01,1,2.007106e-01,1,8,368,6
E,16,8.011213e-02,1,2.007106e-01,1,3,373,6
E,16,1.604418e-01,1,2.007106e-01,1,4,397,6
E,16,1.009986e-01,1,2.007106e-01,1,2,413,6
E,16,2.007106e-01,1,2.007106e-01,1,10,472,6
E,16,1.456891e-01,1,2.007106e-01,1,8,486,6
E,16,5.023521e-02,1,2.007106e-01,1,1,561,6
E,16,1.956517e-01,1,2.007106e-01,1,5,585,6
E,16,8.011213e-02,1,2.007106e-01,1,3,629,6
E,16,1.456891e-01,1,2.007106e-01,1,8,663,6
E,16,1.009986e-01,1,2.007106e-01,1,2,681,6
E,16,1.956517e-01,1,2.007106e-01,1,5,694,6
E,16,1.604418e-01,1,2.007106e-01,1,4,717,6
E,16,1.956517e-01,1,2.007106e-01,1,5,722,6
E,16,2.007106e-01,1,2.007106e-01,1,10,727,6
E,16,1.956517e-01,1,2.007106e-01,1,5,760,6
E,16,2.007106e-01,1,2.007106e-01,1,10,762,6
E,16,2.007106e-01,1,2.007106e-01,1,10,771,6
E,16,1.456891e-01,1,2.007106e-01,1,8,858,6
E,16,1.604418e-01,1,2.007106e-01,1,4,882,6
E,17,1.777254e-01,1,1.988955e-01,1,3,9,5
E,17,1.988955e-01,1,1.988955e-01,1,6,14,5
E,17,1.748900e-01,1,1.988955e-01,1,5,31,5
E,17,1.988955e-01,1,1.988955e-01,1,6,99,5
E,17,1.221605e-01,1,1.988955e-01,1,5,104,5
E,17,1.221605e-01,1,1.988955e-01,1,5,122,5
E,17,1.223264e-01,1,1.988955e-01,1,5,135,5
E,17,1.988955e-01,1,1.988955e-01,1,6,151,5
E,17,2.229473e-02,1,1.988955e-01,1,3,225,5
E,17,1.777254e-01,1,1.988955e-01,1,3,256,5
E,17,1.223264e-01,1,1.988955e-01,1,5,285,5
E,17,1.748900e-01,1,1.988955e-01,1,5,323,5
E,17,1.223264e-01,1,1.988955e-01,1,5,372,5
E,17,6.844875e-02,1,1.988955e-01,1,5,447,5
E,17,6.844875e-02,1,1.988955e-01,1,5,485,5
E,17,6.844875e-02,1,1.988955e-01,1,5,537,5
E,17,1.748900e-01,1,1.988955e-01,1,5,547,5
E,17,1.988955e-01,1,1.988955e-01,1,6,577,5
E,17,1.221605e-01,1,1.988955e-01,1,5,604,5
E,17,6.844875e-02,1,1.988955e-01,1,5,624,5
E,17,1.221605e-01,1,1.988955e-01,1,5,655,5
E,17,2.229473e-02,1,1.988955e-01,1,3,719,5
E,17,1.748900e-01,1,1.988955e-01,1,5,723,5
E,17,1.223264e-01,1,1.988955e-01,1,5,746,5
E,17,1.221605e-01,1,1.988955e-01,1,5,750,5
E,17,1.223264e-01,1,1.988955e-01,1,5,751,5
E,17,1.988955e-01,1,1.988955e-01,1,6,774,5
E,17,2.229473e-02,1,1.988955e-01,1,3,795,5
E,17,6.844875e-02,1,1.988955e-01,1,5,821,5
E,17,1.777254e-01,1,1.988955e-01,1,3,866,5
E,17,1.748900e-01,1,1.988955e-01,1,5,876,5
E,17,1.988955e-01,1,1.988955e-01,1,6,883,5
E,18,8.777966e-02,1,1.912998e-01,1,3,8,9
E,18,1.912998e-01,1,1.912998e-01,1,5,75,9
E,18,1.912998e-01,1,1.912998e-01,1,5,103,9
E,18,1.411858e-01,1,1.912998e-01,1,2,118,9
E,18,1.912998e-01,1,1.912998e-01,1,5,153,9
E,18,4.420605e-02,1,1.912998e-01,1,1,165,9
E,18,3.381341e-03,1,1.912998e-01,1,1,168,9
E,18,1.007103e-01,1,1.912998e-01,1,4,171,9
E,18,1.912998e-01,1,1.912998e-01,1,5,180,9
E,18,1.835030e-01,1,1.912998e-01,1,6,181,9
E,18,4.799514e-02,1,1.912998e-01,1,1,191,9
E,18,1.608249e-02,1,1.912998e-01,1,2,195,9
E,18,1.798972e-02,1,1.912998e-01,1,1,207,9
E,18,1.577892e-01,1,1.912998e-01,1,6,237,9
E,18,1.007103e-01,1,1.912998e-01,1,4,250,9
E,18,1.835030e-01,1,1.912998e-01,1,6,288,9
E,18,1.912998e-01,1,1.912998e-01,1,5,292,9
E,18,1.835030e-01,1,1.912998e-01,1,6,301,9
E,18,1.007103e-01,1,1.912998e-01,1,4,377,9
E,18,8.777966e-02,1,1.912998e-01,1,3,451,9
E,18,1.835030e-01,1,1.912998e-01,1,6,471,9
E,18,8.777966e-02,1,1.912998e-01,1,3,484,9
E,18,1.835030e-01,1,1.912998e-01,1,6,494,9
E,18,1.835030e-01,1,1.912998e-01,1,6,545,9
E,18,1.577892e-01,1,1.912998e-01,1,6,552,9
E,18,1.608249e-02,1,1.912998e-01,1,2,601,9
E,18,1.411858e-01,1,1.912998e-01,1,2,640,9
E,18,1.007103e-01,1,1.912998e-01,1,4,668,9
E,18,1.577892e-01,1,1.912998e-01,1,6,690,9
E,18,1.577892e-01,1,1.912998e-01,1,6,699,9
E,18,5.872005e-03,1,1.912998e-01,1,1,713,9
E,18,1.577892e-01,1,1.912998e-01,1,6,721,9
E,18,1.577892e-01,1,1.912998e-01,1,6,877,9
