aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,2,7.023361e-01,1,7.023361e-01,1,41,491,0
E,2,7.023361e-01,1,7.023361e-01,1,41,495,0
E,2,7.023361e-01,1,7.023361e-01,1,41,499,0
E,2,2.714377e-01,1,7.023361e-01,1,15,536,0
E,2,7.023361e-01,1,7.023361e-01,1,41,624,0
E,2,7.023361e-01,1,7.023361e-01,1,41,646,0
E,2,7.023361e-01,1,7.023361e-01,1,41,664,0
E,2,7.023361e-01,1,7.023361e-01,1,41,675,0
E,2,2.714377e-01,1,7.023361e-01,1,15,697,0
E,2,7.023361e-01,1,7.023361e-01,1,41,760,0
E,2,2.714377e-01,1,7.023361e-01,1,15,809,0
E,2,7.023361e-01,1,7.023361e-01,1,41,834,0
E,2,2.714377e-01,1,7.023361e-01,1,15,919,0
E,2,7.023361e-01,1,7.023361e-01,1,41,943,0
E,2,2.714377e-01,1,7.023361e-01,1,15,1068,0
E,2,7.023361e-01,1,7.023361e-01,1,41,1094,0
E,2,7.023361e-01,1,7.023361e-01,1,41,1108,0
E,2,7.023361e-01,1,7.023361e-01,1,41,1135,0
E,2,2.714377e-01,1,7.023361e-01,1,15,1147,0
E,2,7.023361e-01,1,7.023361e-01,1,41,1185,0
E,2,2.714377e-01,1,7.023361e-01,1,15,1208,0
E,2,7.023361e-01,1,7.023361e-01,1,41,1279,0
E,2,2.714377e-01,1,7.023361e-01,1,15,1350,0
E,2,7.023361e-01,1,7.023361e-01,1,41,1408,0
E,2,2.622620e-02,1,7.023361e-01,1,2,1456,0
E,2,7.023361e-01,1,7.023361e-01,1,41,1534,0
E,2,7.023361e-01,1,7.023361e-01,1,41,1587,0
E,2,7.023361e-01,1,7.023361e-01,1,41,1633,0
E,2,7.023361e-01,1,7.023361e-01,1,41,1697,0
E,2,2.714377e-01,1,7.023361e-01,1,15,1802,0
E,2,7.023361e-01,1,7.023361e-01,1,41,1828,0
E,2,7.023361e-01,1,7.023361e-01,1,41,1865,0
E,2,7.023361e-01,1,7.023361e-01,1,41,1873,0
E,2,2.714377e-01,1,7.023361e-01,1,15,1876,0
E,2,2.714377e-01,1,7.023361e-01,1,15,1974,0
E,2,7.023361e-01,1,7.023361e-01,1,41,2029,0
E,2,7.023361e-01,1,7.023361e-01,1,41,2085,0
E,2,7.023361e-01,1,7.023361e-01,1,41,2131,0
E,2,2.714377e-01,1,7.023361e-01,1,15,2146,0
E,2,7.023361e-01,1,7.023361e-01,1,41,2214,0
E,2,7.023361e-01,1,7.023361e-01,1,41,2231,0
E,2,7.023361e-01,1,7.023361e-01,1,41,2295,0
E,2,2.714377e-01,1,7.023361e-01,1,15,2323,0
E,2,7.023361e-01,1,7.023361e-01,1,41,2342,0
E,2,7.023361e-01,1,7.023361e-01,1,41,2375,0
E,2,7.023361e-01,1,7.023361e-01,1,41,2380,0
E,2,7.023361e-01,1,7.023361e-01,1,41,2519,0
E,2,7.023361e-01,1,7.023361e-01,1,41,2527,0
E,2,2.622620e-02,1,7.023361e-01,1,2,2547,0
E,2,7.023361e-01,1,7.023361e-01,1,41,2598,0
E,2,7.023361e-01,1,7.023361e-01,1,41,2647,0
E,3,5.885962e-01,1,5.885962e-01,1,39,23,0
E,3,3.412196e-01,1,5.885962e-01,1,14,43,0
E,3,5.885962e-01,1,5.885962e-01,1,39,51,0
E,3,5.885962e-01,1,5.885962e-01,1,39,158,0
E,3,6.593699e-02,1,5.885962e-01,1,5,212,0
E,3,5.885962e-01,1,5.885962e-01,1,39,527,0
E,3,5.885962e-01,1,5.885962e-01,1,39,612,0
E,3,5.885962e-01,1,5.885962e-01,1,39,670,0
E,3,5.885962e-01,1,5.885962e-01,1,39,683,0
E,3,3.412196e-01,1,5.885962e-01,1,14,693,0
E,3,5.885962e-01,1,5.885962e-01,1,39,724,0
E,3,3.412196e-01,1,5.885962e-01,1,14,725,0
E,3,5.885962e-01,1,5.885962e-01,1,39,753,0
E,3,3.412196e-01,1,5.885962e-01,1,14,797,0
E,3,5.885962e-01,1,5.885962e-01,1,39,819,0
E,3,5.885962e-01,1,5.885962e-01,1,39,841,0
E,3,5.885962e-01,1,5.885962e-01,1,39,879,0
E,3,5.885962e-01,1,5.885962e-01,1,39,907,0
E,3,3.412196e-01,1,5.885962e-01,1,14,971,0
E,3,5.885962e-01,1,5.885962e-01,1,39,1008,0
E,3,5.885962e-01,1,5.885962e-01,1,39,1145,0
E,3,3.412196e-01,1,5.885962e-01,1,14,1170,0
E,3,5.885962e-01,1,5.885962e-01,1,39,1201,0
E,3,5.885962e-01,1,5.885962e-01,1,39,1265,0
E,3,5.885962e-01,1,5.885962e-01,1,39,1344,0
E,3,5.885962e-01,1,5.885962e-01,1,39,1394,0
E,3,6.593699e-02,1,5.885962e-01,1,5,1471,0
E,3,5.885962e-01,1,5.885962e-01,1,39,1540,0
E,3,5.885962e-01,1,5.885962e-01,1,39,1555,0
E,3,3.412196e-01,1,5.885962e-01,1,14,1567,0
E,3,3.412196e-01,1,5.885962e-01,1,14,1774,0
E,3,3.412196e-01,1,5.885962e-01,1,14,1800,0
E,3,5.885962e-01,1,5.885962e-01,1,39,1810,0
E,3,3.412196e-01,1,5.885962e-01,1,14,1817,0
E,3,5.885962e-01,1,5.885962e-01,1,39,1825,0
E,3,3.412196e-01,1,5.885962e-01,1,14,1875,0
E,3,6.593699e-02,1,5.885962e-01,1,5,1893,0
E,3,6.593699e-02,1,5.885962e-01,1,5,1901,0
E,3,5.885962e-01,1,5.885962e-01,1,39,1949,0
E,3,3.412196e-01,1,5.885962e-01,1,14,1987,0
E,3,5.885962e-01,1,5.885962e-01,1,39,1990,0
E,3,3.412196e-01,1,5.885962e-01,1,14,2013,0
E,3,5.885962e-01,1,5.885962e-01,1,39,2053,0
E,3,5.885962e-01,1,5.885962e-01,1,39,2064,0
E,3,5.885962e-01,1,5.885962e-01,1,39,2066,0
E,3,5.885962e-01,1,5.885962e-01,1,39,2070,0
E,3,5.885962e-01,1,5.885962e-01,1,39,2079,0
E,3,3.412196e-01,1,5.885962e-01,1,14,2098,0
E,3,6.593699e-02,1,5.885962e-01,1,5,2118,0
E,3,5.885962e-01,1,5.885962e-01,1,39,2180,0
E,3,5.885962e-01,1,5.885962e-01,1,39,2326,0
E,3,5.885962e-01,1,5.885962e-01,1,39,2328,0
E,3,5.885962e-01,1,5.885962e-01,1,39,2333,0
E,3,5.885962e-01,1,5.885962e-01,1,39,2357,0
E,3,5.885962e-01,1,5.885962e-01,1,39,2418,0
E,3,5.885962e-01,1,5.885962e-01,1,39,2513,0
E,3,5.885962e-01,1,5.885962e-01,1,39,2537,0
E,3,4.247203e-03,1,5.885962e-01,1,1,2573,0
E,3,5.885962e-01,1,5.885962e-01,1,39,2620,0
E,4,4.932760e-01,1,4.932760e-01,1,35,31,0
E,4,4.932760e-01,1,4.932760e-01,1,35,150,0
E,4,4.932760e-01,1,4.932760e-01,1,35,171,0
E,4,3.812810e-01,1,4.932760e-01,1,24,196,0
E,4,4.932760e-01,1,4.932760e-01,1,35,218,0
E,4,1.105176e-01,1,4.932760e-01,1,8,259,0
E,4,1.105176e-01,1,4.932760e-01,1,8,332,0
E,4,3.812810e-01,1,4.932760e-01,1,24,377,0
E,4,4.932760e-01,1,4.932760e-01,1,35,395,0
E,4,3.812810e-01,1,4.932760e-01,1,24,519,0
E,4,3.812810e-01,1,4.932760e-01,1,24,524,0
E,4,3.812810e-01,1,4.932760e-01,1,24,582,0
E,4,4.932760e-01,1,4.932760e-01,1,35,611,0
E,4,4.932760e-01,1,4.932760e-01,1,35,622,0
E,4,4.932760e-01,1,4.932760e-01,1,35,640,0
E,4,4.932760e-01,1,4.932760e-01,1,35,680,0
E,4,1.105176e-01,1,4.932760e-01,1,8,685,0
E,4,3.812810e-01,1,4.932760e-01,1,24,703,0
E,4,3.812810e-01,1,4.932760e-01,1,24,720,0
E,4,3.812810e-01,1,4.932760e-01,1,24,744,0
E,4,1.423756e-02,1,4.932760e-01,1,1,755,0
E,4,4.932760e-01,1,4.932760e-01,1,35,838,0
E,4,1.105176e-01,1,4.932760e-01,1,8,882,0
E,4,4.932760e-01,1,4.932760e-01,1,35,897,0
E,4,3.812810e-01,1,4.932760e-01,1,24,901,0
E,4,4.932760e-01,1,4.932760e-01,1,35,902,0
E,4,4.932760e-01,1,4.932760e-01,1,35,960,0
E,4,4.932760e-01,1,4.932760e-01,1,35,985,0
E,4,1.105176e-01,1,4.932760e-01,1,8,1022,0
E,4,4.932760e-01,1,4.932760e-01,1,35,1041,0
E,4,4.932760e-01,1,4.932760e-01,1,35,1056,0
E,4,1.105176e-01,1,4.932760e-01,1,8,1057,0
E,4,3.812810e-01,1,4.932760e-01,1,24,1111,0
E,4,3.812810e-01,1,4.932760e-01,1,24,1113,0
E,4,4.932760e-01,1,4.932760e-01,1,35,1123,0
E,4,3.812810e-01,1,4.932760e-01,1,24,1149,0
E,4,3.812810e-01,1,4.932760e-01,1,24,1153,0
E,4,3.812810e-01,1,4.932760e-01,1,24,1282,0
E,4,3.812810e-01,1,4.932760e-01,1,24,1285,0
E,4,4.932760e-01,1,4.932760e-01,1,35,1291,0
E,4,4.932760e-01,1,4.932760e-01,1,35,1378,0
E,4,4.932760e-01,1,4.932760e-01,1,35,1446,0
E,4,3.812810e-01,1,4.932760e-01,1,24,1453,0
E,4,4.932760e-01,1,4.932760e-01,1,35,1505,0
E,4,3.812810e-01,1,4.932760e-01,1,24,1525,0
E,4,4.932760e-01,1,4.932760e-01,1,35,1543,0
E,4,3.812810e-01,1,4.932760e-01,1,24,1613,0
E,4,4.932760e-01,1,4.932760e-01,1,35,1640,0
E,4,1.105176e-01,1,4.932760e-01,1,8,1676,0
E,4,4.932760e-01,1,4.932760e-01,1,35,1681,0
E,4,4.932760e-01,1,4.932760e-01,1,35,1702,0
E,4,4.932760e-01,1,4.932760e-01,1,35,1728,0
E,4,3.812810e-01,1,4.932760e-01,1,24,1729,0
E,4,3.812810e-01,1,4.932760e-01,1,24,1843,0
E,4,4.932760e-01,1,4.932760e-01,1,35,1959,0
E,4,4.932760e-01,1,4.932760e-01,1,35,2039,0
E,4,1.105176e-01,1,4.932760e-01,1,8,2045,0
E,4,4.932760e-01,1,4.932760e-01,1,35,2119,0
E,4,4.932760e-01,1,4.932760e-01,1,35,2191,0
E,4,3.812810e-01,1,4.932760e-01,1,24,2193,0
E,4,3.812810e-01,1,4.932760e-01,1,24,2198,0
E,4,4.932760e-01,1,4.932760e-01,1,35,2234,0
E,4,3.812810e-01,1,4.932760e-01,1,24,2252,0
E,4,4.932760e-01,1,4.932760e-01,1,35,2275,0
E,4,4.932760e-01,1,4.932760e-01,1,35,2362,0
E,4,4.932760e-01,1,4.932760e-01,1,35,2402,0
E,4,3.812810e-01,1,4.932760e-01,1,24,2510,0
E,4,4.932760e-01,1,4.932760e-01,1,35,2552,0
E,5,1.543664e-01,1,4.133924e-01,1,13,3,2
E,5,4.133924e-01,1,4.133924e-01,1,21,94,2
E,5,1.543664e-01,1,4.133924e-01,1,13,178,2
E,5,1.543664e-01,1,4.133924e-01,1,13,193,2
E,5,1.543664e-01,1,4.133924e-01,1,13,194,2
E,5,3.994180e-01,1,4.133924e-01,1,33,200,2
E,5,4.133924e-01,1,4.133924e-01,1,21,203,2
E,5,3.994180e-01,1,4.133924e-01,1,33,215,2
E,5,3.994180e-01,1,4.133924e-01,1,33,225,2
E,5,3.994180e-01,1,4.133924e-01,1,33,249,2
E,5,4.133924e-01,1,4.133924e-01,1,21,271,2
E,5,4.133924e-01,1,4.133924e-01,1,21,323,2
E,5,4.133924e-01,1,4.133924e-01,1,21,370,2
E,5,1.543664e-01,1,4.133924e-01,1,13,374,2
E,5,2.982964e-02,1,4.133924e-01,1,4,419,2
E,5,3.994180e-01,1,4.133924e-01,1,33,443,2
E,5,2.982964e-02,1,4.133924e-01,1,4,465,2
E,5,3.994180e-01,1,4.133924e-01,1,33,480,2
E,5,4.133924e-01,1,4.133924e-01,1,21,565,2
E,5,4.133924e-01,1,4.133924e-01,1,21,742,2
E,5,3.994180e-01,1,4.133924e-01,1,33,758,2
E,5,3.994180e-01,1,4.133924e-01,1,33,814,2
E,5,2.982964e-02,1,4.133924e-01,1,4,839,2
E,5,1.543664e-01,1,4.133924e-01,1,13,934,2
E,5,3.994180e-01,1,4.133924e-01,1,33,947,2
E,5,3.994180e-01,1,4.133924e-01,1,33,950,2
E,5,1.543664e-01,1,4.133924e-01,1,13,952,2
E,5,4.133924e-01,1,4.133924e-01,1,21,965,2
E,5,1.543664e-01,1,4.133924e-01,1,13,984,2
E,5,3.994180e-01,1,4.133924e-01,1,33,1030,2
E,5,4.133924e-01,1,4.133924e-01,1,21,1076,2
E,5,3.994180e-01,1,4.133924e-01,1,33,1100,2
E,5,4.133924e-01,1,4.133924e-01,1,21,1120,2
E,5,3.994180e-01,1,4.133924e-01,1,33,1122,2
E,5,3.994180e-01,1,4.133924e-01,1,33,1130,2
E,5,3.994180e-01,1,4.133924e-01,1,33,1137,2
E,5,1.543664e-01,1,4.133924e-01,1,13,1150,2
E,5,4.133924e-01,1,4.133924e-01,1,21,1152,2
E,5,3.994180e-01,1,4.133924e-01,1,33,1220,2
E,5,3.994180e-01,1,4.133924e-01,1,33,1238,2
E,5,2.982964e-02,1,4.133924e-01,1,4,1294,2
E,5,3.994180e-01,1,4.133924e-01,1,33,1360,2
E,5,3.994180e-01,1,4.133924e-01,1,33,1409,2
E,5,3.994180e-01,1,4.133924e-01,1,33,1559,2
E,5,1.543664e-01,1,4.133924e-01,1,13,1576,2
E,5,4.133924e-01,1,4.133924e-01,1,21,1600,2
E,5,3.994180e-01,1,4.133924e-01,1,33,1682,2
E,5,2.882128e-03,1,4.133924e-01,1,1,1699,2
E,5,4.133924e-01,1,4.133924e-01,1,21,1713,2
E,5,3.994180e-01,1,4.133924e-01,1,33,1749,2
E,5,4.133924e-01,1,4.133924e-01,1,21,1783,2
E,5,3.994180e-01,1,4.133924e-01,1,33,1866,2
E,5,3.994180e-01,1,4.133924e-01,1,33,1874,2
E,5,4.133924e-01,1,4.133924e-01,1,21,1954,2
E,5,4.133924e-01,1,4.133924e-01,1,21,2028,2
E,5,3.994180e-01,1,4.133924e-01,1,33,2033,2
E,5,3.994180e-01,1,4.133924e-01,1,33,2077,2
E,5,4.133924e-01,1,4.133924e-01,1,21,2110,2
E,5,1.543664e-01,1,4.133924e-01,1,13,2123,2
E,5,3.994180e-01,1,4.133924e-01,1,33,2144,2
E,5,3.994180e-01,1,4.133924e-01,1,33,2183,2
E,5,1.543664e-01,1,4.133924e-01,1,13,2228,2
E,5,3.994180e-01,1,4.133924e-01,1,33,2233,2
E,5,4.133924e-01,1,4.133924e-01,1,21,2294,2
E,5,3.994180e-01,1,4.133924e-01,1,33,2301,2
E,5,3.994180e-01,1,4.133924e-01,1,33,2361,2
E,5,3.994180e-01,1,4.133924e-01,1,33,2406,2
E,5,4.133924e-01,1,4.133924e-01,1,21,2476,2
E,5,3.994180e-01,1,4.133924e-01,1,33,2483,2
E,5,4.133924e-01,1,4.133924e-01,1,21,2507,2
E,5,1.543664e-01,1,4.133924e-01,1,13,2508,2
E,5,4.133924e-01,1,4.133924e-01,1,21,2649,2
E,6,3.464455e-01,1,4.016811e-01,1,34,29,0
E,6,3.464455e-01,1,4.016811e-01,1,34,45,0
E,6,4.016811e-01,1,4.016811e-01,1,37,53,0
E,6,3.464455e-01,1,4.016811e-01,1,34,63,0
E,6,1.940513e-01,1,4.016811e-01,1,15,70,0
E,6,4.016811e-01,1,4.016811e-01,1,37,119,0
E,6,3.464455e-01,1,4.016811e-01,1,34,137,0
E,6,3.464455e-01,1,4.016811e-01,1,34,163,0
E,6,3.464455e-01,1,4.016811e-01,1,34,172,0
E,6,3.464455e-01,1,4.016811e-01,1,34,210,0
E,6,4.016811e-01,1,4.016811e-01,1,37,220,0
E,6,1.940513e-01,1,4.016811e-01,1,15,248,0
E,6,4.016811e-01,1,4.016811e-01,1,37,376,0
E,6,1.940513e-01,1,4.016811e-01,1,15,450,0
E,6,4.016811e-01,1,4.016811e-01,1,37,497,0
E,6,3.464455e-01,1,4.016811e-01,1,34,498,0
E,6,3.464455e-01,1,4.016811e-01,1,34,545,0
E,6,4.016811e-01,1,4.016811e-01,1,37,564,0
E,6,3.464455e-01,1,4.016811e-01,1,34,585,0
E,6,4.016811e-01,1,4.016811e-01,1,37,601,0
E,6,4.016811e-01,1,4.016811e-01,1,37,672,0
E,6,4.016811e-01,1,4.016811e-01,1,37,704,0
E,6,1.940513e-01,1,4.016811e-01,1,15,730,0
E,6,3.464455e-01,1,4.016811e-01,1,34,789,0
E,6,3.464455e-01,1,4.016811e-01,1,34,810,0
E,6,3.464455e-01,1,4.016811e-01,1,34,822,0
E,6,4.016811e-01,1,4.016811e-01,1,37,828,0
E,6,4.016811e-01,1,4.016811e-01,1,37,833,0
E,6,4.016811e-01,1,4.016811e-01,1,37,840,0
E,6,3.464455e-01,1,4.016811e-01,1,34,883,0
E,6,3.464455e-01,1,4.016811e-01,1,34,894,0
E,6,3.464455e-01,1,4.016811e-01,1,34,924,0
E,6,3.464455e-01,1,4.016811e-01,1,34,930,0
E,6,4.016811e-01,1,4.016811e-01,1,37,937,0
E,6,1.940513e-01,1,4.016811e-01,1,15,980,0
E,6,3.464455e-01,1,4.016811e-01,1,34,1011,0
E,6,3.464455e-01,1,4.016811e-01,1,34,1024,0
E,6,4.016811e-01,1,4.016811e-01,1,37,1033,0
E,6,4.016811e-01,1,4.016811e-01,1,37,1090,0
E,6,1.940513e-01,1,4.016811e-01,1,15,1119,0
E,6,1.940513e-01,1,4.016811e-01,1,15,1144,0
E,6,4.999776e-02,1,4.016811e-01,1,4,1166,0
E,6,3.464455e-01,1,4.016811e-01,1,34,1175,0
E,6,1.940513e-01,1,4.016811e-01,1,15,1219,0
E,6,4.016811e-01,1,4.016811e-01,1,37,1352,0
E,6,4.016811e-01,1,4.016811e-01,1,37,1384,0
E,6,4.016811e-01,1,4.016811e-01,1,37,1412,0
E,6,4.016811e-01,1,4.016811e-01,1,37,1480,0
E,6,1.940513e-01,1,4.016811e-01,1,15,1498,0
E,6,1.940513e-01,1,4.016811e-01,1,15,1508,0
E,6,4.999776e-02,1,4.016811e-01,1,4,1608,0
E,6,4.016811e-01,1,4.016811e-01,1,37,1626,0
E,6,4.016811e-01,1,4.016811e-01,1,37,1632,0
E,6,4.016811e-01,1,4.016811e-01,1,37,1641,0
E,6,3.464455e-01,1,4.016811e-01,1,34,1642,0
E,6,4.016811e-01,1,4.016811e-01,1,37,1646,0
E,6,1.940513e-01,1,4.016811e-01,1,15,1683,0
E,6,3.464455e-01,1,4.016811e-01,1,34,1687,0
E,6,4.999776e-02,1,4.016811e-01,1,4,1762,0
E,6,4.016811e-01,1,4.016811e-01,1,37,1770,0
E,6,4.999776e-02,1,4.016811e-01,1,4,1801,0
E,6,3.464455e-01,1,4.016811e-01,1,34,1943,0
E,6,3.464455e-01,1,4.016811e-01,1,34,1963,0
E,6,1.940513e-01,1,4.016811e-01,1,15,1991,0
E,6,4.016811e-01,1,4.016811e-01,1,37,1996,0
E,6,3.464455e-01,1,4.016811e-01,1,34,1998,0
E,6,4.016811e-01,1,4.016811e-01,1,37,2014,0
E,6,3.464455e-01,1,4.016811e-01,1,34,2017,0
E,6,3.464455e-01,1,4.016811e-01,1,34,2025,0
E,6,4.016811e-01,1,4.016811e-01,1,37,2027,0
E,6,3.464455e-01,1,4.016811e-01,1,34,2034,0
E,6,4.016811e-01,1,4.016811e-01,1,37,2069,0
E,6,4.016811e-01,1,4.016811e-01,1,37,2122,0
E,6,4.016811e-01,1,4.016811e-01,1,37,2125,0
E,6,1.940513e-01,1,4.016811e-01,1,15,2127,0
E,6,4.016811e-01,1,4.016811e-01,1,37,2134,0
E,6,1.940513e-01,1,4.016811e-01,1,15,2137,0
E,6,3.464455e-01,1,4.016811e-01,1,34,2165,0
E,6,4.016811e-01,1,4.016811e-01,1,37,2230,0
E,6,3.464455e-01,1,4.016811e-01,1,34,2247,0
E,6,3.464455e-01,1,4.016811e-01,1,34,2279,0
E,6,4.016811e-01,1,4.016811e-01,1,37,2291,0
E,6,4.016811e-01,1,4.016811e-01,1,37,2318,0
E,6,3.464455e-01,1,4.016811e-01,1,34,2348,0
E,6,4.016811e-01,1,4.016811e-01,1,37,2391,0
E,6,1.940513e-01,1,4.016811e-01,1,15,2411,0
E,6,3.464455e-01,1,4.016811e-01,1,34,2459,0
E,6,3.464455e-01,1,4.016811e-01,1,34,2530,0
E,6,4.016811e-01,1,4.016811e-01,1,37,2592,0
E,6,4.016811e-01,1,4.016811e-01,1,37,2632,0
E,7,2.903404e-01,1,3.927360e-01,1,28,20,0
E,7,2.903404e-01,1,3.927360e-01,1,28,34,0
E,7,2.903404e-01,1,3.927360e-01,1,28,35,0
E,7,3.927360e-01,1,3.927360e-01,1,35,64,0
E,7,2.903404e-01,1,3.927360e-01,1,28,69,0
E,7,3.927360e-01,1,3.927360e-01,1,35,95,0
E,7,2.903404e-01,1,3.927360e-01,1,28,107,0
E,7,3.927360e-01,1,3.927360e-01,1,35,209,0
E,7,2.276759e-01,1,3.927360e-01,1,15,217,0
E,7,2.276759e-01,1,3.927360e-01,1,15,276,0
E,7,3.927360e-01,1,3.927360e-01,1,35,282,0
E,7,2.903404e-01,1,3.927360e-01,1,28,292,0
E,7,2.903404e-01,1,3.927360e-01,1,28,492,0
E,7,2.903404e-01,1,3.927360e-01,1,28,494,0
E,7,2.276759e-01,1,3.927360e-01,1,15,528,0
E,7,3.927360e-01,1,3.927360e-01,1,35,558,0
E,7,2.903404e-01,1,3.927360e-01,1,28,584,0
E,7,3.927360e-01,1,3.927360e-01,1,35,591,0
E,7,3.927360e-01,1,3.927360e-01,1,35,597,0
E,7,3.927360e-01,1,3.927360e-01,1,35,651,0
E,7,2.903404e-01,1,3.927360e-01,1,28,682,0
E,7,3.927360e-01,1,3.927360e-01,1,35,715,0
E,7,7.332652e-02,1,3.927360e-01,1,11,750,0
E,7,2.276759e-01,1,3.927360e-01,1,15,765,0
E,7,2.903404e-01,1,3.927360e-01,1,28,769,0
E,7,3.927360e-01,1,3.927360e-01,1,35,807,0
E,7,2.276759e-01,1,3.927360e-01,1,15,816,0
E,7,3.927360e-01,1,3.927360e-01,1,35,823,0
E,7,3.927360e-01,1,3.927360e-01,1,35,830,0
E,7,3.927360e-01,1,3.927360e-01,1,35,847,0
E,7,7.332652e-02,1,3.927360e-01,1,11,851,0
E,7,2.903404e-01,1,3.927360e-01,1,28,855,0
E,7,3.927360e-01,1,3.927360e-01,1,35,867,0
E,7,2.903404e-01,1,3.927360e-01,1,28,922,0
E,7,7.332652e-02,1,3.927360e-01,1,11,932,0
E,7,3.927360e-01,1,3.927360e-01,1,35,987,0
E,7,7.332652e-02,1,3.927360e-01,1,11,1013,0
E,7,2.903404e-01,1,3.927360e-01,1,28,1021,0
E,7,2.903404e-01,1,3.927360e-01,1,28,1029,0
E,7,2.903404e-01,1,3.927360e-01,1,28,1101,0
E,7,2.276759e-01,1,3.927360e-01,1,15,1148,0
E,7,7.332652e-02,1,3.927360e-01,1,11,1190,0
E,7,2.276759e-01,1,3.927360e-01,1,15,1206,0
E,7,2.903404e-01,1,3.927360e-01,1,28,1239,0
E,7,3.927360e-01,1,3.927360e-01,1,35,1263,0
E,7,3.927360e-01,1,3.927360e-01,1,35,1272,0
E,7,3.927360e-01,1,3.927360e-01,1,35,1275,0
E,7,3.927360e-01,1,3.927360e-01,1,35,1283,0
E,7,2.903404e-01,1,3.927360e-01,1,28,1284,0
E,7,7.332652e-02,1,3.927360e-01,1,11,1310,0
E,7,3.927360e-01,1,3.927360e-01,1,35,1341,0
E,7,2.276759e-01,1,3.927360e-01,1,15,1351,0
E,7,3.927360e-01,1,3.927360e-01,1,35,1434,0
E,7,7.332652e-02,1,3.927360e-01,1,11,1441,0
E,7,7.332652e-02,1,3.927360e-01,1,11,1455,0
E,7,3.927360e-01,1,3.927360e-01,1,35,1500,0
E,7,2.276759e-01,1,3.927360e-01,1,15,1520,0
E,7,3.927360e-01,1,3.927360e-01,1,35,1601,0
E,7,7.332652e-02,1,3.927360e-01,1,11,1611,0
E,7,3.927360e-01,1,3.927360e-01,1,35,1684,0
