aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,3,6.830360e-01,1,6.830360e-01,1,23,787,0
E,3,6.830360e-01,1,6.830360e-01,1,23,791,0
E,3,6.830360e-01,1,6.830360e-01,1,23,792,0
E,3,6.830360e-01,1,6.830360e-01,1,23,1004,0
E,3,6.830360e-01,1,6.830360e-01,1,23,1105,0
E,3,6.830360e-01,1,6.830360e-01,1,23,1155,0
E,3,6.830360e-01,1,6.830360e-01,1,23,1203,0
E,3,2.776452e-01,1,6.830360e-01,1,6,1234,0
E,3,6.830360e-01,1,6.830360e-01,1,23,1402,0
E,3,6.830360e-01,1,6.830360e-01,1,23,1452,0
E,3,6.830360e-01,1,6.830360e-01,1,23,1517,0
E,3,6.830360e-01,1,6.830360e-01,1,23,1578,0
E,3,3.761970e-02,1,6.830360e-01,1,2,1637,0
E,3,2.776452e-01,1,6.830360e-01,1,6,1816,0
E,3,2.776452e-01,1,6.830360e-01,1,6,1932,0
E,3,6.830360e-01,1,6.830360e-01,1,23,2016,0
E,3,6.830360e-01,1,6.830360e-01,1,23,2207,0
E,3,6.830360e-01,1,6.830360e-01,1,23,2267,0
E,3,3.761970e-02,1,6.830360e-01,1,2,2323,0
E,3,6.830360e-01,1,6.830360e-01,1,23,2331,0
E,4,6.015312e-01,1,6.015312e-01,1,32,11,0
E,4,3.260194e-01,1,6.015312e-01,1,22,24,0
E,4,3.260194e-01,1,6.015312e-01,1,22,103,0
E,4,6.015312e-01,1,6.015312e-01,1,32,124,0
E,4,3.260194e-01,1,6.015312e-01,1,22,159,0
E,4,6.015312e-01,1,6.015312e-01,1,32,189,0
E,4,3.260194e-01,1,6.015312e-01,1,22,230,0
E,4,3.260194e-01,1,6.015312e-01,1,22,237,0
E,4,6.015312e-01,1,6.015312e-01,1,32,266,0
E,4,3.260194e-01,1,6.015312e-01,1,22,343,0
E,4,6.015312e-01,1,6.015312e-01,1,32,422,0
E,4,3.260194e-01,1,6.015312e-01,1,22,546,0
E,4,6.015312e-01,1,6.015312e-01,1,32,583,0
E,4,6.015312e-01,1,6.015312e-01,1,32,657,0
E,4,3.260194e-01,1,6.015312e-01,1,22,768,0
E,4,3.260194e-01,1,6.015312e-01,1,22,809,0
E,4,6.015312e-01,1,6.015312e-01,1,32,810,0
E,4,3.260194e-01,1,6.015312e-01,1,22,858,0
E,4,6.015312e-01,1,6.015312e-01,1,32,865,0
E,4,6.015312e-01,1,6.015312e-01,1,32,868,0
E,4,6.626129e-02,1,6.015312e-01,1,2,925,0
E,4,6.015312e-01,1,6.015312e-01,1,32,975,0
E,4,6.015312e-01,1,6.015312e-01,1,32,1003,0
E,4,6.015312e-01,1,6.015312e-01,1,32,1439,0
E,4,3.260194e-01,1,6.015312e-01,1,22,1558,0
E,4,3.260194e-01,1,6.015312e-01,1,22,1622,0
E,4,6.015312e-01,1,6.015312e-01,1,32,1663,0
E,4,6.015312e-01,1,6.015312e-01,1,32,1668,0
E,4,6.626129e-02,1,6.015312e-01,1,2,1670,0
E,4,3.260194e-01,1,6.015312e-01,1,22,1682,0
E,4,6.015312e-01,1,6.015312e-01,1,32,1703,0
E,4,6.015312e-01,1,6.015312e-01,1,32,1730,0
E,4,6.015312e-01,1,6.015312e-01,1,32,1734,0
E,4,6.015312e-01,1,6.015312e-01,1,32,1771,0
E,4,6.015312e-01,1,6.015312e-01,1,32,1820,0
E,4,3.260194e-01,1,6.015312e-01,1,22,1839,0
E,4,3.260194e-01,1,6.015312e-01,1,22,1894,0
E,4,6.015312e-01,1,6.015312e-01,1,32,1919,0
E,4,6.015312e-01,1,6.015312e-01,1,32,1922,0
E,4,6.015312e-01,1,6.015312e-01,1,32,1934,0
E,4,6.015312e-01,1,6.015312e-01,1,32,1953,0
E,4,3.260194e-01,1,6.015312e-01,1,22,1963,0
E,4,6.015312e-01,1,6.015312e-01,1,32,1980,0
E,4,6.015312e-01,1,6.015312e-01,1,32,1997,0
E,4,6.015312e-01,1,6.015312e-01,1,32,2000,0
E,4,6.015312e-01,1,6.015312e-01,1,32,2037,0
E,4,3.260194e-01,1,6.015312e-01,1,22,2055,0
E,4,6.015312e-01,1,6.015312e-01,1,32,2106,0
E,4,3.260194e-01,1,6.015312e-01,1,22,2124,0
E,4,3.260194e-01,1,6.015312e-01,1,22,2161,0
E,4,3.260194e-01,1,6.015312e-01,1,22,2193,0
E,4,3.260194e-01,1,6.015312e-01,1,22,2228,0
E,4,3.260194e-01,1,6.015312e-01,1,22,2249,0
E,4,6.015312e-01,1,6.015312e-01,1,32,2260,0
E,4,6.015312e-01,1,6.015312e-01,1,32,2305,0
E,4,6.015312e-01,1,6.015312e-01,1,32,2312,0
E,5,5.297521e-01,1,5.297521e-01,1,26,20,0
E,5,5.297521e-01,1,5.297521e-01,1,26,107,0
E,5,1.317797e-02,1,5.297521e-01,1,1,142,0
E,5,3.588954e-01,1,5.297521e-01,1,14,194,0
E,5,5.297521e-01,1,5.297521e-01,1,26,381,0
E,5,5.297521e-01,1,5.297521e-01,1,26,404,0
E,5,5.297521e-01,1,5.297521e-01,1,26,413,0
E,5,5.297521e-01,1,5.297521e-01,1,26,445,0
E,5,5.297521e-01,1,5.297521e-01,1,26,553,0
E,5,5.297521e-01,1,5.297521e-01,1,26,574,0
E,5,5.297521e-01,1,5.297521e-01,1,26,577,0
E,5,3.588954e-01,1,5.297521e-01,1,14,692,0
E,5,5.297521e-01,1,5.297521e-01,1,26,717,0
E,5,3.588954e-01,1,5.297521e-01,1,14,743,0
E,5,5.297521e-01,1,5.297521e-01,1,26,758,0
E,5,5.297521e-01,1,5.297521e-01,1,26,761,0
E,5,5.297521e-01,1,5.297521e-01,1,26,789,0
E,5,3.588954e-01,1,5.297521e-01,1,14,805,0
E,5,5.297521e-01,1,5.297521e-01,1,26,813,0
E,5,5.297521e-01,1,5.297521e-01,1,26,847,0
E,5,3.588954e-01,1,5.297521e-01,1,14,877,0
E,5,3.588954e-01,1,5.297521e-01,1,14,984,0
E,5,5.297521e-01,1,5.297521e-01,1,26,1014,0
E,5,5.297521e-01,1,5.297521e-01,1,26,1053,0
E,5,5.297521e-01,1,5.297521e-01,1,26,1179,0
E,5,3.588954e-01,1,5.297521e-01,1,14,1316,0
E,5,3.588954e-01,1,5.297521e-01,1,14,1405,0
E,5,5.297521e-01,1,5.297521e-01,1,26,1454,0
E,5,3.588954e-01,1,5.297521e-01,1,14,1709,0
E,5,5.297521e-01,1,5.297521e-01,1,26,1728,0
E,5,5.297521e-01,1,5.297521e-01,1,26,1748,0
E,5,3.588954e-01,1,5.297521e-01,1,14,1861,0
E,5,5.297521e-01,1,5.297521e-01,1,26,1888,0
E,5,3.588954e-01,1,5.297521e-01,1,14,1990,0
E,5,5.297521e-01,1,5.297521e-01,1,26,1991,0
E,5,3.588954e-01,1,5.297521e-01,1,14,2125,0
E,5,3.588954e-01,1,5.297521e-01,1,14,2139,0
E,5,5.297521e-01,1,5.297521e-01,1,26,2185,0
E,5,9.725751e-02,1,5.297521e-01,1,1,2241,0
E,5,5.297521e-01,1,5.297521e-01,1,26,2309,0
E,5,3.588954e-01,1,5.297521e-01,1,14,2311,0
E,5,5.297521e-01,1,5.297521e-01,1,26,2314,0
E,6,4.665382e-01,1,4.665382e-01,1,26,112,0
E,6,3.792833e-01,1,4.665382e-01,1,9,261,0
E,6,3.792833e-01,1,4.665382e-01,1,9,330,0
E,6,3.792833e-01,1,4.665382e-01,1,9,338,0
E,6,4.665382e-01,1,4.665382e-01,1,26,401,0
E,6,3.792833e-01,1,4.665382e-01,1,9,459,0
E,6,4.665382e-01,1,4.665382e-01,1,26,509,0
E,6,4.665382e-01,1,4.665382e-01,1,26,529,0
E,6,4.665382e-01,1,4.665382e-01,1,26,569,0
E,6,4.665382e-01,1,4.665382e-01,1,26,571,0
E,6,4.665382e-01,1,4.665382e-01,1,26,576,0
E,6,4.665382e-01,1,4.665382e-01,1,26,582,0
E,6,4.665382e-01,1,4.665382e-01,1,26,588,0
E,6,4.665382e-01,1,4.665382e-01,1,26,589,0
E,6,3.792833e-01,1,4.665382e-01,1,9,746,0
E,6,4.665382e-01,1,4.665382e-01,1,26,783,0
E,6,3.792833e-01,1,4.665382e-01,1,9,829,0
E,6,4.665382e-01,1,4.665382e-01,1,26,869,0
E,6,4.665382e-01,1,4.665382e-01,1,26,934,0
E,6,4.665382e-01,1,4.665382e-01,1,26,1054,0
E,6,3.792833e-01,1,4.665382e-01,1,9,1169,0
E,6,4.665382e-01,1,4.665382e-01,1,26,1199,0
E,6,1.284781e-01,1,4.665382e-01,1,7,1258,0
E,6,1.284781e-01,1,4.665382e-01,1,7,1659,0
E,6,4.665382e-01,1,4.665382e-01,1,26,1665,0
E,6,1.284781e-01,1,4.665382e-01,1,7,1683,0
E,6,4.665382e-01,1,4.665382e-01,1,26,1715,0
E,6,1.284781e-01,1,4.665382e-01,1,7,1752,0
E,6,1.284781e-01,1,4.665382e-01,1,7,1779,0
E,6,4.665382e-01,1,4.665382e-01,1,26,1785,0
E,6,4.665382e-01,1,4.665382e-01,1,26,1929,0
E,6,4.665382e-01,1,4.665382e-01,1,26,1943,0
E,6,4.665382e-01,1,4.665382e-01,1,26,1973,0
E,6,3.792833e-01,1,4.665382e-01,1,9,1981,0
E,6,3.792833e-01,1,4.665382e-01,1,9,1993,0
E,6,4.665382e-01,1,4.665382e-01,1,26,2005,0
E,6,4.665382e-01,1,4.665382e-01,1,26,2011,0
E,6,4.665382e-01,1,4.665382e-01,1,26,2049,0
E,6,1.284781e-01,1,4.665382e-01,1,7,2179,0
E,6,4.665382e-01,1,4.665382e-01,1,26,2283,0
E,6,4.665382e-01,1,4.665382e-01,1,26,2335,0
E,6,1.284781e-01,1,4.665382e-01,1,7,2363,0
E,7,1.584060e-01,1,4.108675e-01,1,13,30,2
E,7,4.108675e-01,1,4.108675e-01,1,23,108,2
E,7,1.584060e-01,1,4.108675e-01,1,13,175,2
E,7,3.896952e-01,1,4.108675e-01,1,24,176,2
E,7,3.896952e-01,1,4.108675e-01,1,24,216,2
E,7,4.108675e-01,1,4.108675e-01,1,23,238,2
E,7,3.896952e-01,1,4.108675e-01,1,24,246,2
E,7,4.108675e-01,1,4.108675e-01,1,23,406,2
E,7,1.584060e-01,1,4.108675e-01,1,13,543,2
E,7,4.108675e-01,1,4.108675e-01,1,23,648,2
E,7,3.896952e-01,1,4.108675e-01,1,24,663,2
E,7,3.896952e-01,1,4.108675e-01,1,24,691,2
E,7,1.584060e-01,1,4.108675e-01,1,13,711,2
E,7,3.896952e-01,1,4.108675e-01,1,24,731,2
E,7,4.108675e-01,1,4.108675e-01,1,23,790,2
E,7,1.584060e-01,1,4.108675e-01,1,13,804,2
E,7,3.896952e-01,1,4.108675e-01,1,24,815,2
E,7,4.108675e-01,1,4.108675e-01,1,23,859,2
E,7,3.896952e-01,1,4.108675e-01,1,24,861,2
E,7,3.896952e-01,1,4.108675e-01,1,24,866,2
E,7,3.896952e-01,1,4.108675e-01,1,24,906,2
E,7,4.108675e-01,1,4.108675e-01,1,23,1079,2
E,7,4.108675e-01,1,4.108675e-01,1,23,1131,2
E,7,4.108675e-01,1,4.108675e-01,1,23,1319,2
E,7,3.896952e-01,1,4.108675e-01,1,24,1351,2
E,7,1.584060e-01,1,4.108675e-01,1,13,1445,2
E,7,4.108675e-01,1,4.108675e-01,1,23,1451,2
E,7,3.896952e-01,1,4.108675e-01,1,24,1534,2
E,7,4.108675e-01,1,4.108675e-01,1,23,1551,2
E,7,4.108675e-01,1,4.108675e-01,1,23,1569,2
E,7,4.108675e-01,1,4.108675e-01,1,23,1593,2
E,7,4.108675e-01,1,4.108675e-01,1,23,1596,2
E,7,3.896952e-01,1,4.108675e-01,1,24,1608,2
E,7,4.108675e-01,1,4.108675e-01,1,23,1609,2
E,7,3.577219e-02,1,4.108675e-01,1,5,1675,2
E,7,3.896952e-01,1,4.108675e-01,1,24,1694,2
E,7,4.846974e-03,1,4.108675e-01,1,1,1697,2
E,7,4.108675e-01,1,4.108675e-01,1,23,1738,2
E,7,3.577219e-02,1,4.108675e-01,1,5,1783,2
E,7,3.577219e-02,1,4.108675e-01,1,5,1807,2
E,7,1.584060e-01,1,4.108675e-01,1,13,1827,2
E,7,4.108675e-01,1,4.108675e-01,1,23,1828,2
E,7,4.108675e-01,1,4.108675e-01,1,23,1836,2
E,7,1.584060e-01,1,4.108675e-01,1,13,1866,2
E,7,1.584060e-01,1,4.108675e-01,1,13,1897,2
E,7,4.108675e-01,1,4.108675e-01,1,23,1901,2
E,7,3.896952e-01,1,4.108675e-01,1,24,1907,2
E,7,3.577219e-02,1,4.108675e-01,1,5,1927,2
E,7,3.896952e-01,1,4.108675e-01,1,24,2087,2
E,7,3.896952e-01,1,4.108675e-01,1,24,2137,2
E,7,3.896952e-01,1,4.108675e-01,1,24,2156,2
E,7,4.108675e-01,1,4.108675e-01,1,23,2187,2
E,7,3.896952e-01,1,4.108675e-01,1,24,2240,2
E,7,3.896952e-01,1,4.108675e-01,1,24,2244,2
E,7,1.584060e-01,1,4.108675e-01,1,13,2245,2
E,7,3.577219e-02,1,4.108675e-01,1,5,2255,2
E,7,4.108675e-01,1,4.108675e-01,1,23,2259,2
E,7,3.896952e-01,1,4.108675e-01,1,24,2268,2
E,7,1.584060e-01,1,4.108675e-01,1,13,2269,2
E,7,3.896952e-01,1,4.108675e-01,1,24,2278,2
E,7,4.108675e-01,1,4.108675e-01,1,23,2292,2
E,7,3.896952e-01,1,4.108675e-01,1,24,2295,2
E,7,3.896952e-01,1,4.108675e-01,1,24,2296,2
E,7,1.584060e-01,1,4.108675e-01,1,13,2308,2
E,7,4.108675e-01,1,4.108675e-01,1,23,2327,2
E,7,1.584060e-01,1,4.108675e-01,1,13,2361,2
E,8,3.618398e-01,1,3.922216e-01,1,23,140,0
E,8,3.618398e-01,1,3.922216e-01,1,23,251,0
E,8,3.618398e-01,1,3.922216e-01,1,23,272,0
E,8,1.860051e-01,1,3.922216e-01,1,9,309,0
E,8,3.618398e-01,1,3.922216e-01,1,23,347,0
E,8,8.537196e-03,1,3.922216e-01,1,1,475,0
E,8,3.922216e-01,1,3.922216e-01,1,17,504,0
E,8,1.860051e-01,1,3.922216e-01,1,9,629,0
E,8,3.618398e-01,1,3.922216e-01,1,23,638,0
E,8,3.618398e-01,1,3.922216e-01,1,23,689,0
E,8,3.618398e-01,1,3.922216e-01,1,23,715,0
E,8,3.922216e-01,1,3.922216e-01,1,17,748,0
E,8,3.618398e-01,1,3.922216e-01,1,23,759,0
E,8,1.860051e-01,1,3.922216e-01,1,9,803,0
E,8,1.860051e-01,1,3.922216e-01,1,9,821,0
E,8,3.618398e-01,1,3.922216e-01,1,23,830,0
E,8,1.860051e-01,1,3.922216e-01,1,9,931,0
E,8,3.922216e-01,1,3.922216e-01,1,17,987,0
E,8,3.922216e-01,1,3.922216e-01,1,17,1033,0
E,8,3.922216e-01,1,3.922216e-01,1,17,1083,0
E,8,1.860051e-01,1,3.922216e-01,1,9,1117,0
E,8,3.922216e-01,1,3.922216e-01,1,17,1198,0
E,8,3.618398e-01,1,3.922216e-01,1,23,1211,0
E,8,3.618398e-01,1,3.922216e-01,1,23,1227,0
E,8,1.860051e-01,1,3.922216e-01,1,9,1354,0
E,8,3.922216e-01,1,3.922216e-01,1,17,1450,0
E,8,3.618398e-01,1,3.922216e-01,1,23,1465,0
E,8,3.618398e-01,1,3.922216e-01,1,23,1528,0
E,8,3.922216e-01,1,3.922216e-01,1,17,1628,0
E,8,3.618398e-01,1,3.922216e-01,1,23,1636,0
E,8,3.618398e-01,1,3.922216e-01,1,23,1777,0
E,8,3.922216e-01,1,3.922216e-01,1,17,1858,0
E,8,3.618398e-01,1,3.922216e-01,1,23,1868,0
E,8,3.922216e-01,1,3.922216e-01,1,17,1905,0
E,8,5.040574e-02,1,3.922216e-01,1,1,1914,0
E,8,3.618398e-01,1,3.922216e-01,1,23,1941,0
E,8,3.922216e-01,1,3.922216e-01,1,17,1950,0
E,8,3.922216e-01,1,3.922216e-01,1,17,1967,0
E,8,3.618398e-01,1,3.922216e-01,1,23,2018,0
E,8,3.618398e-01,1,3.922216e-01,1,23,2050,0
E,8,3.618398e-01,1,3.922216e-01,1,23,2058,0
E,8,3.922216e-01,1,3.922216e-01,1,17,2122,0
E,8,3.922216e-01,1,3.922216e-01,1,17,2132,0
E,8,3.618398e-01,1,3.922216e-01,1,23,2180,0
E,8,3.922216e-01,1,3.922216e-01,1,17,2181,0
E,8,1.860051e-01,1,3.922216e-01,1,9,2243,0
E,8,3.618398e-01,1,3.922216e-01,1,23,2310,0
E,8,3.922216e-01,1,3.922216e-01,1,17,2329,0
E,8,3.618398e-01,1,3.922216e-01,1,23,2345,0
E,8,3.922216e-01,1,3.922216e-01,1,17,2351,0
E,8,1.860051e-01,1,3.922216e-01,1,9,2362,0
E,9,3.186624e-01,1,3.885962e-01,1,22,2,0
E,9,2.106123e-01,1,3.885962e-01,1,10,64,0
E,9,3.885962e-01,1,3.885962e-01,1,31,86,0
E,9,3.186624e-01,1,3.885962e-01,1,22,92,0
E,9,6.658644e-02,1,3.885962e-01,1,3,123,0
E,9,3.885962e-01,1,3.885962e-01,1,31,156,0
E,9,3.885962e-01,1,3.885962e-01,1,31,190,0
E,9,3.186624e-01,1,3.885962e-01,1,22,214,0
E,9,3.885962e-01,1,3.885962e-01,1,31,242,0
E,9,3.885962e-01,1,3.885962e-01,1,31,243,0
E,9,3.885962e-01,1,3.885962e-01,1,31,249,0
E,9,6.658644e-02,1,3.885962e-01,1,3,280,0
E,9,3.885962e-01,1,3.885962e-01,1,31,368,0
E,9,1.833697e-03,1,3.885962e-01,1,1,376,0
E,9,3.885962e-01,1,3.885962e-01,1,31,419,0
E,9,3.885962e-01,1,3.885962e-01,1,31,434,0
E,9,1.353326e-02,1,3.885962e-01,1,1,467,0
E,9,3.186624e-01,1,3.885962e-01,1,22,487,0
E,9,3.186624e-01,1,3.885962e-01,1,22,544,0
E,9,3.186624e-01,1,3.885962e-01,1,22,578,0
E,9,3.186624e-01,1,3.885962e-01,1,22,579,0
E,9,3.186624e-01,1,3.885962e-01,1,22,585,0
E,9,3.885962e-01,1,3.885962e-01,1,31,607,0
E,9,3.885962e-01,1,3.885962e-01,1,31,634,0
E,9,3.885962e-01,1,3.885962e-01,1,31,667,0
E,9,2.106123e-01,1,3.885962e-01,1,10,698,0
E,9,3.885962e-01,1,3.885962e-01,1,31,702,0
E,9,6.658644e-02,1,3.885962e-01,1,3,709,0
E,9,2.106123e-01,1,3.885962e-01,1,10,755,0
E,9,3.186624e-01,1,3.885962e-01,1,22,771,0
E,9,3.885962e-01,1,3.885962e-01,1,31,786,0
E,9,2.106123e-01,1,3.885962e-01,1,10,822,0
E,9,3.885962e-01,1,3.885962e-01,1,31,851,0
E,9,3.885962e-01,1,3.885962e-01,1,31,867,0
E,9,3.885962e-01,1,3.885962e-01,1,31,891,0
E,9,3.186624e-01,1,3.885962e-01,1,22,901,0
E,9,3.186624e-01,1,3.885962e-01,1,22,950,0
E,9,3.186624e-01,1,3.885962e-01,1,22,982,0
E,9,3.885962e-01,1,3.885962e-01,1,31,1106,0
E,9,2.106123e-01,1,3.885962e-01,1,10,1167,0
E,9,3.885962e-01,1,3.885962e-01,1,31,1196,0
E,9,3.186624e-01,1,3.885962e-01,1,22,1264,0
E,9,3.186624e-01,1,3.885962e-01,1,22,1270,0
E,9,2.106123e-01,1,3.885962e-01,1,10,1344,0
E,9,3.186624e-01,1,3.885962e-01,1,22,1429,0
E,9,3.885962e-01,1,3.885962e-01,1,31,1460,0
E,9,3.186624e-01,1,3.885962e-01,1,22,1567,0
E,9,2.106123e-01,1,3.885962e-01,1,10,1575,0
E,9,3.186624e-01,1,3.885962e-01,1,22,1699,0
E,9,2.106123e-01,1,3.885962e-01,1,10,1761,0
E,9,3.885962e-01,1,3.885962e-01,1,31,1787,0
E,9,3.885962e-01,1,3.885962e-01,1,31,1859,0
E,9,3.186624e-01,1,3.885962e-01,1,22,1889,0
E,9,3.885962e-01,1,3.885962e-01,1,31,1909,0
E,9,3.885962e-01,1,3.885962e-01,1,31,1917,0
E,9,2.106123e-01,1,3.885962e-01,1,10,1933,0
E,9,3.186624e-01,1,3.885962e-01,1,22,1939,0
E,9,3.885962e-01,1,3.885962e-01,1,31,2003,0
E,9,3.885962e-01,1,3.885962e-01,1,31,2013,0
E,9,3.186624e-01,1,3.885962e-01,1,22,2031,0
E,9,3.186624e-01,1,3.885962e-01,1,22,2068,0
E,9,2.106123e-01,1,3.885962e-01,1,10,2158,0
E,9,3.885962e-01,1,3.885962e-01,1,31,2178,0
E,9,3.186624e-01,1,3.885962e-01,1,22,2182,0
E,9,3.885962e-01,1,3.885962e-01,1,31,2201,0
E,9,3.885962e-01,1,3.885962e-01,1,31,2227,0
E,9,3.885962e-01,1,3.885962e-01,1,31,2334,0
E,9,3.885962e-01,1,3.885962e-01,1,31,2336,0
E,10,3.802512e-01,1,3.802512e-01,1,22,10,1
E,10,3.802512e-01,1,3.802512e-01,1,22,97,1
E,10,2.318507e-01,1,3.802512e-01,1,16,106,1
E,10,2.318507e-01,1,3.802512e-01,1,16,152,1
E,10,2.318507e-01,1,3.802512e-01,1,16,165,1
E,10,3.802512e-01,1,3.802512e-01,1,22,235,1
E,10,3.802512e-01,1,3.802512e-01,1,22,236,1
E,10,8.377266e-02,1,3.802512e-01,1,8,253,1
E,10,3.802512e-01,1,3.802512e-01,1,22,254,1
E,10,3.802512e-01,1,3.802512e-01,1,22,268,1
E,10,2.318507e-01,1,3.802512e-01,1,16,276,1
E,10,1.986395e-02,1,3.802512e-01,1,2,339,1
E,10,2.318507e-01,1,3.802512e-01,1,16,417,1
E,10,2.806373e-01,1,3.802512e-01,1,13,420,1
E,10,3.802512e-01,1,3.802512e-01,1,22,423,1
E,10,2.806373e-01,1,3.802512e-01,1,13,512,1
E,10,2.318507e-01,1,3.802512e-01,1,16,552,1
E,10,3.802512e-01,1,3.802512e-01,1,22,557,1
E,10,2.806373e-01,1,3.802512e-01,1,13,573,1
E,10,3.802512e-01,1,3.802512e-01,1,22,669,1
E,10,3.802512e-01,1,3.802512e-01,1,22,816,1
E,10,8.377266e-02,1,3.802512e-01,1,8,937,1
E,10,2.318507e-01,1,3.802512e-01,1,16,988,1
E,10,8.377266e-02,1,3.802512e-01,1,8,1009,1
E,10,2.318507e-01,1,3.802512e-01,1,16,1034,1
E,10,2.318507e-01,1,3.802512e-01,1,16,1097,1
E,10,3.802512e-01,1,3.802512e-01,1,22,1197,1
E,10,3.802512e-01,1,3.802512e-01,1,22,1220,1
E,10,3.802512e-01,1,3.802512e-01,1,22,1240,1
E,10,2.806373e-01,1,3.802512e-01,1,13,1252,1
E,10,2.318507e-01,1,3.802512e-01,1,16,1321,1
E,10,3.802512e-01,1,3.802512e-01,1,22,1350,1
E,10,3.802512e-01,1,3.802512e-01,1,22,1410,1
E,10,2.806373e-01,1,3.802512e-01,1,13,1415,1
E,10,2.806373e-01,1,3.802512e-01,1,13,1434,1
E,10,3.802512e-01,1,3.802512e-01,1,22,1486,1
E,10,8.377266e-02,1,3.802512e-01,1,8,1500,1
E,10,2.806373e-01,1,3.802512e-01,1,13,1516,1
E,10,8.377266e-02,1,3.802512e-01,1,8,1530,1
E,10,2.318507e-01,1,3.802512e-01,1,16,1542,1
E,10,1.986395e-02,1,3.802512e-01,1,2,1588,1
E,10,2.318507e-01,1,3.802512e-01,1,16,1643,1
E,10,3.802512e-01,1,3.802512e-01,1,22,1786,1
E,10,2.806373e-01,1,3.802512e-01,1,13,1857,1
E,10,3.802512e-01,1,3.802512e-01,1,22,1862,1
E,10,2.806373e-01,1,3.802512e-01,1,13,1925,1
E,10,3.802512e-01,1,3.802512e-01,1,22,1944,1
E,10,2.318507e-01,1,3.802512e-01,1,16,1952,1
E,10,2.318507e-01,1,3.802512e-01,1,16,2039,1
E,10,2.318507e-01,1,3.802512e-01,1,16,2114,1
E,10,2.318507e-01,1,3.802512e-01,1,16,2126,1
E,10,8.377266e-02,1,3.802512e-01,1,8,2138,1
E,10,8.377266e-02,1,3.802512e-01,1,8,2242,1
E,10,3.802512e-01,1,3.802512e-01,1,22,2253,1
E,10,2.806373e-01,1,3.802512e-01,1,13,2275,1
