1 , E ,-6679.515459 , -5464.265560, 0.262136,0.032339
1 , H ,0.903529 , 0.719137, 0.002716,0.000143
1 , Q ,-4899.673010 , -3583.005961, 0.141199,0.033716
1 , F ,0.846445 , 0.783690, 0.005571,0.000115
1 , Y ,-1489.372363 , -1115.212279, 0.022654,0.029001
1 , C ,0.967224 , 0.866819, 0.003052,0.000184
1 , N ,-3026.959904 , -2251.616444, 0.055472,0.032355
1 , K ,0.908247 , 0.852664, 0.004456,0.000090
1 , D ,0.904116 , 0.748889, 0.003103,0.000135
2 , E ,0.926731 , 0.827207, 0.003549,0.000220
2 , H ,0.731821 , 0.721605, 0.010289,0.000072
2 , Q ,0.910194 , 0.891937, 0.005141,0.000295
2 , F ,-2057.383165 , -1066.968363, 0.029680,0.031785
2 , Y ,-1366.571512 , -1214.931586, 0.017578,0.028568
2 , C ,-2107.515544 , -1028.120169, 0.016779,0.040333
2 , N ,-1644.729928 , -1642.531517, 0.015419,0.028674
2 , K ,0.730396 , 0.598955, 0.006421,0.000156
2 , D ,0.809177 , 0.832727, 0.008603,0.000751
3 , E ,0.830063 , 0.117868, 0.000132,0.000682
3 , H ,-6000.694920 , -4741.250730, 0.149028,0.042327
3 , Q ,-14.720383 , -15.512426, 0.000065,0.051820
3 , F ,-6130.530417 , -4554.303615, 0.104046,0.040466
3 , Y ,-6715.081613 , -5514.482017, 0.220721,0.041225
3 , C ,-7116.759349 , -5638.096524, 0.185022,0.038619
3 , N ,-6327.314800 , -4989.510185, 0.141439,0.036683
3 , K ,0.641518 , 0.043863, 0.000503,0.000139
3 , D ,-4664.474490 , -3516.831044, 0.076023,0.044920
4 , E ,-1690.361561 , -1196.883605, 0.019355,0.028581
4 , H ,0.930694 , 0.803479, 0.003120,0.000383
4 , Q ,-2264.294321 , -1668.936122, 0.023166,0.028443
4 , F ,-1091.810879 , -591.613208, 0.016092,0.030197
4 , Y ,0.802560 , 0.676579, 0.005121,0.000119
4 , C ,0.933938 , 0.880975, 0.004080,0.000110
4 , N ,0.815664 , 0.755013, 0.006197,0.000296
4 , K ,-1510.850683 , -1363.212553, 0.025189,0.028016
4 , D ,-463.353877 , -463.349426, 0.013347,0.027864
5 , E ,0.732476 , 0.333352, 0.001590,0.000269
5 , H ,-7503.996832 , -6096.066082, 0.175026,0.048255
5 , Q ,0.732256 , 0.377664, 0.002080,0.000293
5 , F ,-1976.688454 , -1237.106346, 0.020256,0.036925
5 , Y ,-8211.548531 , -6995.095036, 0.245833,0.048793
5 , C ,-7826.063117 , -6401.462011, 0.153765,0.052526
5 , N ,-6449.677349 , -4959.588303, 0.147590,0.038366
5 , K ,0.831023 , 0.185131, 0.000223,0.000113
5 , D ,-7446.808933 , -6137.753418, 0.156863,0.049602
6 , E ,0.683815 , 0.521441, 0.006642,0.000268
6 , H ,-1219.419030 , -958.551020, 0.039555,0.027745
6 , Q ,0.676321 , 0.620646, 0.010580,0.000169
6 , F ,-4073.228795 , -2948.356357, 0.053512,0.035752
6 , Y ,-3089.075254 , -2073.108622, 0.084615,0.027697
6 , C ,-2504.292155 , -1652.323715, 0.046572,0.028721
6 , N ,-3277.748384 , -2123.493487, 0.080670,0.028882
