aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,3,3.750000e-01,2,3.750000e-01,2,18,445,1
E,3,3.750000e-01,2,3.750000e-01,2,18,456,1
E,3,3.750000e-01,2,3.750000e-01,2,18,464,1
E,3,3.750000e-01,2,3.750000e-01,2,18,478,2
E,3,1.250000e-01,2,3.750000e-01,2,10,487,0
E,3,3.750000e-01,2,3.750000e-01,2,18,502,1
E,3,3.750000e-01,2,3.750000e-01,2,18,530,1
E,3,1.250000e-01,2,3.750000e-01,2,10,560,0
E,3,3.750000e-01,2,3.750000e-01,2,18,773,1
E,3,1.250000e-01,2,3.750000e-01,2,10,1035,0
E,3,1.250000e-01,2,3.750000e-01,2,10,1098,0
E,3,3.750000e-01,2,3.750000e-01,2,18,1099,2
E,3,1.250000e-01,2,3.750000e-01,2,10,1214,0
E,3,3.750000e-01,2,3.750000e-01,2,18,1305,2
E,3,3.750000e-01,2,3.750000e-01,2,18,1364,1
E,3,3.750000e-01,2,3.750000e-01,2,18,1389,1
E,3,3.750000e-01,2,3.750000e-01,2,18,1408,1
E,3,1.250000e-01,2,3.750000e-01,2,10,1490,0
E,3,3.750000e-01,2,3.750000e-01,2,18,1514,1
E,3,3.750000e-01,2,3.750000e-01,2,18,1547,1
E,4,2.500000e-01,2,3.750000e-01,1,25,6,1
E,4,2.500000e-01,2,3.750000e-01,1,25,8,1
E,4,6.250000e-02,2,3.750000e-01,1,11,9,0
E,4,2.500000e-01,2,3.750000e-01,1,25,43,1
E,4,6.250000e-02,2,3.750000e-01,1,11,44,0
E,4,6.250000e-02,2,3.750000e-01,1,11,58,0
E,4,2.500000e-01,2,3.750000e-01,1,25,64,1
E,4,3.750000e-01,1,3.750000e-01,1,8,65,2
E,4,6.250000e-02,2,3.750000e-01,1,11,98,0
E,4,2.500000e-01,2,3.750000e-01,1,25,101,1
E,4,6.250000e-02,2,3.750000e-01,1,11,103,0
E,4,6.250000e-02,2,3.750000e-01,1,11,106,0
E,4,2.500000e-01,2,3.750000e-01,1,25,117,1
E,4,2.500000e-01,2,3.750000e-01,1,25,160,1
E,4,2.500000e-01,2,3.750000e-01,1,25,189,1
E,4,2.500000e-01,2,3.750000e-01,1,25,251,1
E,4,3.750000e-01,1,3.750000e-01,1,8,253,2
E,4,2.500000e-01,2,3.750000e-01,1,25,254,1
E,4,2.500000e-01,2,3.750000e-01,1,25,265,1
E,4,3.750000e-01,1,3.750000e-01,1,8,288,2
E,4,3.750000e-01,1,3.750000e-01,1,8,335,2
E,4,2.500000e-01,2,3.750000e-01,1,25,406,1
E,4,6.250000e-02,2,3.750000e-01,1,11,465,0
E,4,2.500000e-01,2,3.750000e-01,1,25,514,1
E,4,2.500000e-01,2,3.750000e-01,1,25,653,1
E,4,6.250000e-02,2,3.750000e-01,1,11,658,0
E,4,2.500000e-01,2,3.750000e-01,1,25,665,1
E,4,2.500000e-01,2,3.750000e-01,1,25,751,3
E,4,3.750000e-01,1,3.750000e-01,1,8,886,2
E,4,2.500000e-01,2,3.750000e-01,1,25,954,1
E,4,2.500000e-01,2,3.750000e-01,1,25,962,1
E,4,6.250000e-02,2,3.750000e-01,1,11,1119,0
E,4,2.500000e-01,2,3.750000e-01,1,25,1205,1
E,4,3.750000e-01,1,3.750000e-01,1,8,1208,2
E,4,3.750000e-01,1,3.750000e-01,1,8,1281,2
E,4,3.750000e-01,1,3.750000e-01,1,8,1390,2
E,4,2.500000e-01,2,3.750000e-01,1,25,1394,1
E,4,2.500000e-01,2,3.750000e-01,1,25,1395,1
E,4,2.500000e-01,2,3.750000e-01,1,25,1409,3
E,4,2.500000e-01,2,3.750000e-01,1,25,1410,1
E,4,2.500000e-01,2,3.750000e-01,1,25,1475,3
E,4,6.250000e-02,2,3.750000e-01,1,11,1476,0
E,4,2.500000e-01,2,3.750000e-01,1,25,1536,1
E,4,6.250000e-02,2,3.750000e-01,1,11,1559,0
E,5,3.125000e-01,2,3.125000e-01,2,11,63,2
E,5,3.125000e-01,2,3.125000e-01,2,11,67,2
E,5,3.125000e-01,2,3.125000e-01,2,11,68,3
E,5,3.125000e-01,2,3.125000e-01,2,11,78,2
E,5,3.125000e-01,2,3.125000e-01,2,11,85,3
E,5,3.125000e-01,2,3.125000e-01,2,11,128,2
E,5,1.562500e-01,2,3.125000e-01,2,15,194,1
E,5,1.562500e-01,2,3.125000e-01,2,15,205,1
E,5,1.562500e-01,2,3.125000e-01,2,15,232,1
E,5,1.562500e-01,2,3.125000e-01,2,15,245,1
E,5,1.562500e-01,2,3.125000e-01,2,15,443,1
E,5,3.125000e-02,2,3.125000e-01,2,4,491,0
E,5,3.125000e-01,2,3.125000e-01,2,11,558,3
E,5,3.125000e-01,2,3.125000e-01,2,11,857,2
E,5,1.562500e-01,2,3.125000e-01,2,15,896,1
E,5,3.125000e-01,2,3.125000e-01,2,11,926,2
E,5,1.562500e-01,2,3.125000e-01,2,15,957,1
E,5,1.562500e-01,2,3.125000e-01,2,15,1102,1
E,5,1.562500e-01,2,3.125000e-01,2,15,1116,1
E,5,3.125000e-02,2,3.125000e-01,2,4,1131,0
E,5,1.562500e-01,2,3.125000e-01,2,15,1132,1
E,5,1.562500e-01,2,3.125000e-01,2,15,1192,1
E,5,3.125000e-02,2,3.125000e-01,2,4,1252,0
E,5,3.125000e-01,2,3.125000e-01,2,11,1255,2
E,5,1.562500e-01,2,3.125000e-01,2,15,1277,1
E,5,3.125000e-02,2,3.125000e-01,2,4,1353,0
E,5,1.562500e-01,2,3.125000e-01,2,15,1425,1
E,5,1.562500e-01,2,3.125000e-01,2,15,1446,1
E,5,1.562500e-01,2,3.125000e-01,2,15,1466,1
E,5,3.125000e-01,2,3.125000e-01,2,11,1556,3
E,6,2.343750e-01,2,3.125000e-01,1,23,18,2
E,6,2.343750e-01,2,3.125000e-01,1,23,82,2
E,6,9.375000e-02,2,3.125000e-01,1,16,88,1
E,6,2.343750e-01,2,3.125000e-01,1,23,89,2
E,6,3.125000e-01,1,3.125000e-01,1,6,107,3
E,6,2.343750e-01,2,3.125000e-01,1,23,129,2
E,6,2.343750e-01,2,3.125000e-01,1,23,132,4
E,6,2.343750e-01,2,3.125000e-01,1,23,148,2
E,6,9.375000e-02,2,3.125000e-01,1,16,150,5
E,6,3.125000e-01,1,3.125000e-01,1,6,155,3
E,6,3.125000e-01,1,3.125000e-01,1,6,203,3
E,6,2.343750e-01,2,3.125000e-01,1,23,243,2
E,6,2.343750e-01,2,3.125000e-01,1,23,276,2
E,6,9.375000e-02,2,3.125000e-01,1,16,285,1
E,6,9.375000e-02,2,3.125000e-01,1,16,306,1
E,6,9.375000e-02,2,3.125000e-01,1,16,354,1
E,6,1.562500e-02,2,3.125000e-01,1,5,400,0
E,6,9.375000e-02,2,3.125000e-01,1,16,454,1
E,6,2.343750e-01,2,3.125000e-01,1,23,512,2
E,6,2.343750e-01,2,3.125000e-01,1,23,523,2
E,6,3.125000e-01,1,3.125000e-01,1,6,534,3
E,6,2.343750e-01,2,3.125000e-01,1,23,575,4
E,6,3.125000e-01,1,3.125000e-01,1,6,656,3
E,6,2.343750e-01,2,3.125000e-01,1,23,657,2
E,6,2.343750e-01,2,3.125000e-01,1,23,661,2
E,6,9.375000e-02,2,3.125000e-01,1,16,664,1
E,6,2.343750e-01,2,3.125000e-01,1,23,683,2
E,6,9.375000e-02,2,3.125000e-01,1,16,746,1
E,6,1.562500e-02,2,3.125000e-01,1,5,846,0
E,6,2.343750e-01,2,3.125000e-01,1,23,895,2
E,6,9.375000e-02,2,3.125000e-01,1,16,985,1
E,6,2.343750e-01,2,3.125000e-01,1,23,1031,2
E,6,9.375000e-02,2,3.125000e-01,1,16,1061,1
E,6,9.375000e-02,2,3.125000e-01,1,16,1066,1
E,6,1.562500e-02,2,3.125000e-01,1,5,1127,0
E,6,9.375000e-02,2,3.125000e-01,1,16,1130,1
E,6,9.375000e-02,2,3.125000e-01,1,16,1137,1
E,6,9.375000e-02,2,3.125000e-01,1,16,1139,1
E,6,2.343750e-01,2,3.125000e-01,1,23,1146,2
E,6,1.562500e-02,2,3.125000e-01,1,5,1162,0
E,6,2.343750e-01,2,3.125000e-01,1,23,1188,2
E,6,3.125000e-01,1,3.125000e-01,1,6,1206,3
E,6,2.343750e-01,2,3.125000e-01,1,23,1228,2
E,6,2.343750e-01,2,3.125000e-01,1,23,1274,2
E,6,2.343750e-01,2,3.125000e-01,1,23,1308,2
E,6,2.343750e-01,2,3.125000e-01,1,23,1317,2
E,6,2.343750e-01,2,3.125000e-01,1,23,1329,2
E,6,9.375000e-02,2,3.125000e-01,1,16,1347,1
E,6,1.562500e-02,2,3.125000e-01,1,5,1449,0
E,6,9.375000e-02,2,3.125000e-01,1,16,1527,1
E,7,2.734375e-01,2,2.734375e-01,2,13,45,3
E,7,5.468750e-02,2,2.734375e-01,2,15,70,1
E,7,2.734375e-01,2,2.734375e-01,2,13,84,3
E,7,5.468750e-02,2,2.734375e-01,2,15,90,1
E,7,2.734375e-01,2,2.734375e-01,2,13,97,3
E,7,1.640625e-01,2,2.734375e-01,2,19,124,2
E,7,2.734375e-01,2,2.734375e-01,2,13,147,3
E,7,2.734375e-01,2,2.734375e-01,2,13,168,4
E,7,7.812500e-03,2,2.734375e-01,2,4,177,0
E,7,5.468750e-02,2,2.734375e-01,2,15,193,1
E,7,1.640625e-01,2,2.734375e-01,2,19,212,2
E,7,1.640625e-01,2,2.734375e-01,2,19,246,2
E,7,1.640625e-01,2,2.734375e-01,2,19,317,2
E,7,1.640625e-01,2,2.734375e-01,2,19,330,5
E,7,5.468750e-02,2,2.734375e-01,2,15,346,1
E,7,2.734375e-01,2,2.734375e-01,2,13,362,4
E,7,1.640625e-01,2,2.734375e-01,2,19,505,2
E,7,1.640625e-01,2,2.734375e-01,2,19,518,2
E,7,2.734375e-01,2,2.734375e-01,2,13,556,4
E,7,2.734375e-01,2,2.734375e-01,2,13,567,3
E,7,5.468750e-02,2,2.734375e-01,2,15,604,1
E,7,5.468750e-02,2,2.734375e-01,2,15,605,1
E,7,5.468750e-02,2,2.734375e-01,2,15,611,1
E,7,7.812500e-03,2,2.734375e-01,2,4,662,0
E,7,2.734375e-01,2,2.734375e-01,2,13,735,3
E,7,5.468750e-02,2,2.734375e-01,2,15,740,1
E,7,5.468750e-02,2,2.734375e-01,2,15,760,1
E,7,5.468750e-02,2,2.734375e-01,2,15,782,1
E,7,1.640625e-01,2,2.734375e-01,2,19,890,2
E,7,1.640625e-01,2,2.734375e-01,2,19,905,2
E,7,2.734375e-01,2,2.734375e-01,2,13,930,3
E,7,7.812500e-03,2,2.734375e-01,2,4,943,0
E,7,5.468750e-02,2,2.734375e-01,2,15,977,6
E,7,1.640625e-01,2,2.734375e-01,2,19,994,2
E,7,1.640625e-01,2,2.734375e-01,2,19,1018,2
E,7,1.640625e-01,2,2.734375e-01,2,19,1029,5
E,7,2.734375e-01,2,2.734375e-01,2,13,1032,3
E,7,5.468750e-02,2,2.734375e-01,2,15,1065,1
E,7,5.468750e-02,2,2.734375e-01,2,15,1107,1
E,7,5.468750e-02,2,2.734375e-01,2,15,1117,1
E,7,1.640625e-01,2,2.734375e-01,2,19,1133,2
E,7,1.640625e-01,2,2.734375e-01,2,19,1142,2
E,7,7.812500e-03,2,2.734375e-01,2,4,1170,0
E,7,2.734375e-01,2,2.734375e-01,2,13,1262,4
E,7,2.734375e-01,2,2.734375e-01,2,13,1316,3
E,7,1.640625e-01,2,2.734375e-01,2,19,1367,2
E,7,1.640625e-01,2,2.734375e-01,2,19,1368,2
E,7,1.640625e-01,2,2.734375e-01,2,19,1399,2
E,7,1.640625e-01,2,2.734375e-01,2,19,1416,2
E,7,1.640625e-01,2,2.734375e-01,2,19,1499,2
E,7,5.468750e-02,2,2.734375e-01,2,15,1534,1
E,8,3.125000e-02,2,2.734375e-01,1,11,37,1
E,8,2.734375e-01,1,2.734375e-01,1,9,80,4
E,8,2.187500e-01,2,2.734375e-01,1,8,116,3
E,8,2.734375e-01,1,2.734375e-01,1,9,118,4
E,8,2.187500e-01,2,2.734375e-01,1,8,127,3
E,8,2.187500e-01,2,2.734375e-01,1,8,167,3
E,8,2.734375e-01,1,2.734375e-01,1,9,172,4
E,8,3.125000e-02,2,2.734375e-01,1,11,190,1
E,8,3.125000e-02,2,2.734375e-01,1,11,250,1
E,8,3.125000e-02,2,2.734375e-01,1,11,283,1
E,8,1.093750e-01,2,2.734375e-01,1,13,298,2
E,8,3.906250e-03,2,2.734375e-01,1,2,350,0
E,8,2.734375e-01,1,2.734375e-01,1,9,371,4
E,8,2.187500e-01,2,2.734375e-01,1,8,386,3
E,8,2.734375e-01,1,2.734375e-01,1,9,387,4
E,8,1.093750e-01,2,2.734375e-01,1,13,433,2
E,8,1.093750e-01,2,2.734375e-01,1,13,475,2
E,8,1.093750e-01,2,2.734375e-01,1,13,677,2
E,8,3.125000e-02,2,2.734375e-01,1,11,689,1
E,8,1.093750e-01,2,2.734375e-01,1,13,925,2
E,8,1.093750e-01,2,2.734375e-01,1,13,969,2
E,8,2.187500e-01,2,2.734375e-01,1,8,986,3
E,8,3.125000e-02,2,2.734375e-01,1,11,1003,1
E,8,2.734375e-01,1,2.734375e-01,1,9,1063,4
E,8,2.187500e-01,2,2.734375e-01,1,8,1067,3
E,8,1.093750e-01,2,2.734375e-01,1,13,1073,2
E,8,1.093750e-01,2,2.734375e-01,1,13,1108,2
E,8,3.125000e-02,2,2.734375e-01,1,11,1125,1
E,8,3.125000e-02,2,2.734375e-01,1,11,1200,1
E,8,2.734375e-01,1,2.734375e-01,1,9,1207,4
E,8,1.093750e-01,2,2.734375e-01,1,13,1295,2
E,8,2.187500e-01,2,2.734375e-01,1,8,1349,3
E,8,1.093750e-01,2,2.734375e-01,1,13,1383,2
E,8,2.734375e-01,1,2.734375e-01,1,9,1397,4
E,8,2.187500e-01,2,2.734375e-01,1,8,1398,3
E,8,3.125000e-02,2,2.734375e-01,1,11,1406,1
E,8,1.093750e-01,2,2.734375e-01,1,13,1429,2
E,8,1.093750e-01,2,2.734375e-01,1,13,1442,2
E,8,3.125000e-02,2,2.734375e-01,1,11,1443,1
E,8,1.093750e-01,2,2.734375e-01,1,13,1478,2
E,8,2.734375e-01,1,2.734375e-01,1,9,1488,4
E,8,3.906250e-03,2,2.734375e-01,1,2,1519,0
E,8,3.125000e-02,2,2.734375e-01,1,11,1528,1
E,9,1.640625e-01,2,2.460937e-01,2,16,53,3
E,9,1.757812e-02,2,2.460937e-01,2,9,74,1
E,9,7.031250e-02,2,2.460937e-01,2,10,119,2
E,9,2.460937e-01,2,2.460937e-01,2,9,131,4
E,9,2.460937e-01,2,2.460937e-01,2,9,178,4
E,9,7.031250e-02,2,2.460937e-01,2,10,198,2
E,9,7.031250e-02,2,2.460937e-01,2,10,231,2
E,9,7.031250e-02,2,2.460937e-01,2,10,242,2
E,9,1.640625e-01,2,2.460937e-01,2,16,338,3
E,9,2.460937e-01,2,2.460937e-01,2,9,341,5
E,9,1.640625e-01,2,2.460937e-01,2,16,351,3
E,9,1.640625e-01,2,2.460937e-01,2,16,402,3
E,9,1.640625e-01,2,2.460937e-01,2,16,434,3
E,9,2.460937e-01,2,2.460937e-01,2,9,453,4
E,9,7.031250e-02,2,2.460937e-01,2,10,521,2
E,9,2.460937e-01,2,2.460937e-01,2,9,564,4
E,9,1.640625e-01,2,2.460937e-01,2,16,570,3
E,9,1.640625e-01,2,2.460937e-01,2,16,597,3
E,9,7.031250e-02,2,2.460937e-01,2,10,613,2
E,9,1.757812e-02,2,2.460937e-01,2,9,616,1
E,9,1.640625e-01,2,2.460937e-01,2,16,652,3
E,9,2.460937e-01,2,2.460937e-01,2,9,685,4
E,9,7.031250e-02,2,2.460937e-01,2,10,784,2
E,9,2.460937e-01,2,2.460937e-01,2,9,815,5
E,9,2.460937e-01,2,2.460937e-01,2,9,817,5
E,9,1.953125e-03,2,2.460937e-01,2,2,901,0
E,9,1.640625e-01,2,2.460937e-01,2,16,924,3
E,9,1.757812e-02,2,2.460937e-01,2,9,1044,1
E,9,1.953125e-03,2,2.460937e-01,2,2,1052,0
E,9,7.031250e-02,2,2.460937e-01,2,10,1078,2
E,9,1.757812e-02,2,2.460937e-01,2,9,1080,1
E,9,2.460937e-01,2,2.460937e-01,2,9,1096,5
E,9,1.640625e-01,2,2.460937e-01,2,16,1110,3
E,9,1.757812e-02,2,2.460937e-01,2,9,1113,1
E,9,1.640625e-01,2,2.460937e-01,2,16,1153,3
E,9,7.031250e-02,2,2.460937e-01,2,10,1159,2
E,9,1.640625e-01,2,2.460937e-01,2,16,1227,3
E,9,1.640625e-01,2,2.460937e-01,2,16,1242,3
E,9,1.757812e-02,2,2.460937e-01,2,9,1282,1
E,9,1.640625e-01,2,2.460937e-01,2,16,1298,3
E,9,7.031250e-02,2,2.460937e-01,2,10,1310,2
E,9,1.757812e-02,2,2.460937e-01,2,9,1327,1
E,9,1.640625e-01,2,2.460937e-01,2,16,1392,3
E,9,1.757812e-02,2,2.460937e-01,2,9,1452,1
E,9,1.757812e-02,2,2.460937e-01,2,9,1467,1
E,9,1.640625e-01,2,2.460937e-01,2,16,1537,3
E,10,4.394531e-02,2,2.460938e-01,1,13,73,2
E,10,1.171875e-01,2,2.460938e-01,1,10,115,3
E,10,2.050781e-01,2,2.460938e-01,1,11,192,4
E,10,2.460938e-01,1,2.460938e-01,1,3,196,5
E,10,4.394531e-02,2,2.460938e-01,1,13,318,2
E,10,4.394531e-02,2,2.460938e-01,1,13,348,2
E,10,1.171875e-01,2,2.460938e-01,1,10,397,3
E,10,2.050781e-01,2,2.460938e-01,1,11,398,4
E,10,9.765625e-03,2,2.460938e-01,1,9,399,1
E,10,9.765625e-03,2,2.460938e-01,1,9,412,1
E,10,9.765625e-03,2,2.460938e-01,1,9,441,1
E,10,4.394531e-02,2,2.460938e-01,1,13,474,2
E,10,4.394531e-02,2,2.460938e-01,1,13,504,2
E,10,4.394531e-02,2,2.460938e-01,1,13,517,2
E,10,4.394531e-02,2,2.460938e-01,1,13,584,2
E,10,1.171875e-01,2,2.460938e-01,1,10,624,3
E,10,2.050781e-01,2,2.460938e-01,1,11,650,4
E,10,1.171875e-01,2,2.460938e-01,1,10,721,3
E,10,2.050781e-01,2,2.460938e-01,1,11,786,4
E,10,4.394531e-02,2,2.460938e-01,1,13,873,2
E,10,2.050781e-01,2,2.460938e-01,1,11,889,4
E,10,4.394531e-02,2,2.460938e-01,1,13,893,2
E,10,9.765625e-03,2,2.460938e-01,1,9,944,1
E,10,2.460938e-01,1,2.460938e-01,1,3,973,5
E,10,4.394531e-02,2,2.460938e-01,1,13,995,2
E,10,2.460938e-01,1,2.460938e-01,1,3,997,5
E,10,1.171875e-01,2,2.460938e-01,1,10,1023,3
E,10,2.050781e-01,2,2.460938e-01,1,11,1033,4
E,10,9.765625e-04,2,2.460938e-01,1,2,1071,0
E,10,9.765625e-03,2,2.460938e-01,1,9,1124,1
E,10,2.050781e-01,2,2.460938e-01,1,11,1136,6
E,10,1.171875e-01,2,2.460938e-01,1,10,1182,3
E,10,9.765625e-03,2,2.460938e-01,1,9,1201,1
E,10,1.171875e-01,2,2.460938e-01,1,10,1224,3
E,10,9.765625e-04,2,2.460938e-01,1,2,1269,0
E,10,4.394531e-02,2,2.460938e-01,1,13,1325,2
E,10,4.394531e-02,2,2.460938e-01,1,13,1331,2
E,10,2.050781e-01,2,2.460938e-01,1,11,1343,6
E,10,2.050781e-01,2,2.460938e-01,1,11,1365,4
E,10,2.050781e-01,2,2.460938e-01,1,11,1377,4
E,10,9.765625e-03,2,2.460938e-01,1,9,1437,1
E,10,1.171875e-01,2,2.460938e-01,1,10,1451,3
E,10,9.765625e-03,2,2.460938e-01,1,9,1468,1
E,10,4.394531e-02,2,2.460938e-01,1,13,1491,8
E,10,1.171875e-01,2,2.460938e-01,1,10,1507,3
E,10,1.171875e-01,2,2.460938e-01,1,10,1541,3
E,10,9.765625e-03,2,2.460938e-01,1,9,1542,1
E,10,2.050781e-01,2,2.460938e-01,1,11,1576,4
E,11,2.685547e-02,2,2.255859e-01,2,13,14,2
E,11,2.685547e-02,2,2.255859e-01,2,13,23,2
E,11,2.255859e-01,2,2.255859e-01,2,13,38,5
E,11,8.056641e-02,2,2.255859e-01,2,6,48,3
E,11,8.056641e-02,2,2.255859e-01,2,6,120,3
E,11,2.685547e-02,2,2.255859e-01,2,13,130,2
E,11,2.255859e-01,2,2.255859e-01,2,13,183,5
E,11,2.255859e-01,2,2.255859e-01,2,13,187,5
E,11,1.611328e-01,2,2.255859e-01,2,8,275,4
E,11,2.255859e-01,2,2.255859e-01,2,13,347,6
E,11,8.056641e-02,2,2.255859e-01,2,6,375,3
E,11,2.685547e-02,2,2.255859e-01,2,13,378,2
E,11,2.685547e-02,2,2.255859e-01,2,13,404,2
E,11,4.882812e-04,2,2.255859e-01,2,2,413,0
E,11,2.255859e-01,2,2.255859e-01,2,13,437,6
E,11,2.255859e-01,2,2.255859e-01,2,13,449,5
E,11,2.685547e-02,2,2.255859e-01,2,13,551,2
E,11,2.685547e-02,2,2.255859e-01,2,13,623,2
E,11,2.685547e-02,2,2.255859e-01,2,13,637,2
E,11,2.255859e-01,2,2.255859e-01,2,13,680,5
E,11,5.371094e-03,2,2.255859e-01,2,3,681,1
E,11,8.056641e-02,2,2.255859e-01,2,6,798,3
E,11,2.255859e-01,2,2.255859e-01,2,13,840,5
E,11,1.611328e-01,2,2.255859e-01,2,8,900,4
E,11,2.255859e-01,2,2.255859e-01,2,13,923,5
E,11,2.685547e-02,2,2.255859e-01,2,13,1040,2
E,11,4.882812e-04,2,2.255859e-01,2,2,1049,0
E,11,5.371094e-03,2,2.255859e-01,2,3,1085,1
E,11,2.685547e-02,2,2.255859e-01,2,13,1109,2
E,11,1.611328e-01,2,2.255859e-01,2,8,1177,4
E,11,2.255859e-01,2,2.255859e-01,2,13,1204,6
E,11,5.371094e-03,2,2.255859e-01,2,3,1237,1
E,11,1.611328e-01,2,2.255859e-01,2,8,1240,4
E,11,2.255859e-01,2,2.255859e-01,2,13,1243,5
E,11,8.056641e-02,2,2.255859e-01,2,6,1314,3
E,11,2.255859e-01,2,2.255859e-01,2,13,1330,6
E,11,1.611328e-01,2,2.255859e-01,2,8,1420,4
E,11,1.611328e-01,2,2.255859e-01,2,8,1433,4
E,11,8.056641e-02,2,2.255859e-01,2,6,1462,3
E,11,2.255859e-01,2,2.255859e-01,2,13,1477,6
E,11,2.685547e-02,2,2.255859e-01,2,13,1508,2
E,11,2.685547e-02,2,2.255859e-01,2,13,1526,2
E,11,1.611328e-01,2,2.255859e-01,2,8,1535,4
E,11,1.611328e-01,2,2.255859e-01,2,8,1565,4
E,11,2.685547e-02,2,2.255859e-01,2,13,1570,2
E,12,1.933594e-01,2,2.255859e-01,1,4,19,5
E,12,5.371094e-02,2,2.255859e-01,1,11,39,3
E,12,2.255859e-01,1,2.255859e-01,1,9,125,6
E,12,1.208496e-01,2,2.255859e-01,1,7,126,4
E,12,2.255859e-01,1,2.255859e-01,1,9,166,6
E,12,1.208496e-01,2,2.255859e-01,1,7,179,4
E,12,2.255859e-01,1,2.255859e-01,1,9,206,6
E,12,1.611328e-02,2,2.255859e-01,1,11,224,2
E,12,2.929687e-03,2,2.255859e-01,1,4,331,1
E,12,1.933594e-01,2,2.255859e-01,1,4,374,7
E,12,2.255859e-01,1,2.255859e-01,1,9,381,6
E,12,2.255859e-01,1,2.255859e-01,1,9,385,6
E,12,5.371094e-02,2,2.255859e-01,1,11,401,3
E,12,1.611328e-02,2,2.255859e-01,1,11,408,2
E,12,1.611328e-02,2,2.255859e-01,1,11,410,2
E,12,1.611328e-02,2,2.255859e-01,1,11,459,2
