aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,3,3.750000e-01,2,3.750000e-01,2,22,1601,1
E,3,1.250000e-01,2,3.750000e-01,2,22,1700,3
E,3,3.750000e-01,2,3.750000e-01,2,22,1741,2
E,3,1.250000e-01,2,3.750000e-01,2,22,1951,3
E,3,1.250000e-01,2,3.750000e-01,2,22,1954,3
E,3,1.250000e-01,2,3.750000e-01,2,22,2004,3
E,3,1.250000e-01,2,3.750000e-01,2,22,2091,3
E,3,1.250000e-01,2,3.750000e-01,2,22,2197,3
E,3,1.250000e-01,2,3.750000e-01,2,22,2387,3
E,3,1.250000e-01,2,3.750000e-01,2,22,2422,3
E,3,3.750000e-01,2,3.750000e-01,2,22,2427,2
E,3,3.750000e-01,2,3.750000e-01,2,22,2429,2
E,3,3.750000e-01,2,3.750000e-01,2,22,2444,2
E,3,3.750000e-01,2,3.750000e-01,2,22,2451,2
E,4,6.250000e-02,2,3.750000e-01,1,14,21,4
E,4,3.750000e-01,1,3.750000e-01,1,11,28,2
E,4,6.250000e-02,2,3.750000e-01,1,14,40,4
E,4,6.250000e-02,2,3.750000e-01,1,14,44,0
E,4,2.500000e-01,2,3.750000e-01,1,21,118,3
E,4,2.500000e-01,2,3.750000e-01,1,21,190,3
E,4,6.250000e-02,2,3.750000e-01,1,14,348,4
E,4,3.750000e-01,1,3.750000e-01,1,11,355,2
E,4,2.500000e-01,2,3.750000e-01,1,21,383,1
E,4,3.750000e-01,1,3.750000e-01,1,11,398,2
E,4,6.250000e-02,2,3.750000e-01,1,14,424,4
E,4,3.750000e-01,1,3.750000e-01,1,11,427,2
E,4,2.500000e-01,2,3.750000e-01,1,21,429,3
E,4,3.750000e-01,1,3.750000e-01,1,11,434,2
E,4,3.750000e-01,1,3.750000e-01,1,11,481,2
E,4,2.500000e-01,2,3.750000e-01,1,21,488,3
E,4,2.500000e-01,2,3.750000e-01,1,21,556,3
E,4,2.500000e-01,2,3.750000e-01,1,21,587,3
E,4,6.250000e-02,2,3.750000e-01,1,14,592,4
E,4,2.500000e-01,2,3.750000e-01,1,21,620,3
E,4,2.500000e-01,2,3.750000e-01,1,21,832,3
E,4,2.500000e-01,2,3.750000e-01,1,21,1017,3
E,4,3.750000e-01,1,3.750000e-01,1,11,1042,2
E,4,6.250000e-02,2,3.750000e-01,1,14,1130,4
E,4,2.500000e-01,2,3.750000e-01,1,21,1171,3
E,4,6.250000e-02,2,3.750000e-01,1,14,1203,4
E,4,2.500000e-01,2,3.750000e-01,1,21,1309,3
E,4,6.250000e-02,2,3.750000e-01,1,14,1335,4
E,4,6.250000e-02,2,3.750000e-01,1,14,1366,4
E,4,3.750000e-01,1,3.750000e-01,1,11,1518,2
E,4,3.750000e-01,1,3.750000e-01,1,11,1535,2
E,4,2.500000e-01,2,3.750000e-01,1,21,1536,1
E,4,2.500000e-01,2,3.750000e-01,1,21,1781,1
E,4,2.500000e-01,2,3.750000e-01,1,21,1831,3
E,4,2.500000e-01,2,3.750000e-01,1,21,1904,1
E,4,2.500000e-01,2,3.750000e-01,1,21,1923,3
E,4,2.500000e-01,2,3.750000e-01,1,21,1927,3
E,4,2.500000e-01,2,3.750000e-01,1,21,1938,1
E,4,2.500000e-01,2,3.750000e-01,1,21,1942,3
E,4,6.250000e-02,2,3.750000e-01,1,14,2028,4
E,4,3.750000e-01,1,3.750000e-01,1,11,2035,2
E,4,3.750000e-01,1,3.750000e-01,1,11,2169,2
E,4,2.500000e-01,2,3.750000e-01,1,21,2420,3
E,4,6.250000e-02,2,3.750000e-01,1,14,2423,4
E,4,6.250000e-02,2,3.750000e-01,1,14,2426,4
E,4,6.250000e-02,2,3.750000e-01,1,14,2437,4
E,5,1.562500e-01,2,3.125000e-01,2,24,32,4
E,5,1.562500e-01,2,3.125000e-01,2,24,33,4
E,5,3.125000e-01,2,3.125000e-01,2,29,38,2
E,5,3.125000e-01,2,3.125000e-01,2,29,83,3
E,5,3.125000e-01,2,3.125000e-01,2,29,327,3
E,5,3.125000e-01,2,3.125000e-01,2,29,391,2
E,5,1.562500e-01,2,3.125000e-01,2,24,432,4
E,5,3.125000e-02,2,3.125000e-01,2,15,447,5
E,5,3.125000e-02,2,3.125000e-01,2,15,532,5
E,5,3.125000e-01,2,3.125000e-01,2,29,549,3
E,5,3.125000e-01,2,3.125000e-01,2,29,574,3
E,5,3.125000e-01,2,3.125000e-01,2,29,589,2
E,5,3.125000e-01,2,3.125000e-01,2,29,643,2
E,5,3.125000e-01,2,3.125000e-01,2,29,652,2
E,5,3.125000e-01,2,3.125000e-01,2,29,676,2
E,5,3.125000e-01,2,3.125000e-01,2,29,697,3
E,5,3.125000e-02,2,3.125000e-01,2,15,718,5
E,5,1.562500e-01,2,3.125000e-01,2,24,732,4
E,5,1.562500e-01,2,3.125000e-01,2,24,763,4
E,5,3.125000e-01,2,3.125000e-01,2,29,872,2
E,5,1.562500e-01,2,3.125000e-01,2,24,886,4
E,5,1.562500e-01,2,3.125000e-01,2,24,953,4
E,5,1.562500e-01,2,3.125000e-01,2,24,985,4
E,5,3.125000e-01,2,3.125000e-01,2,29,995,2
E,5,3.125000e-01,2,3.125000e-01,2,29,1114,3
E,5,1.562500e-01,2,3.125000e-01,2,24,1119,4
E,5,1.562500e-01,2,3.125000e-01,2,24,1134,4
E,5,1.562500e-01,2,3.125000e-01,2,24,1166,1
E,5,1.562500e-01,2,3.125000e-01,2,24,1167,4
E,5,3.125000e-02,2,3.125000e-01,2,15,1169,5
E,5,1.562500e-01,2,3.125000e-01,2,24,1204,4
E,5,3.125000e-02,2,3.125000e-01,2,15,1210,5
E,5,1.562500e-01,2,3.125000e-01,2,24,1224,4
E,5,3.125000e-01,2,3.125000e-01,2,29,1283,2
E,5,1.562500e-01,2,3.125000e-01,2,24,1323,4
E,5,3.125000e-02,2,3.125000e-01,2,15,1345,5
E,5,3.125000e-02,2,3.125000e-01,2,15,1346,5
E,5,1.562500e-01,2,3.125000e-01,2,24,1372,4
E,5,1.562500e-01,2,3.125000e-01,2,24,1380,4
E,5,3.125000e-02,2,3.125000e-01,2,15,1480,5
E,5,3.125000e-01,2,3.125000e-01,2,29,1526,3
E,5,1.562500e-01,2,3.125000e-01,2,24,1584,4
E,5,1.562500e-01,2,3.125000e-01,2,24,1588,4
E,5,3.125000e-01,2,3.125000e-01,2,29,1594,3
E,5,1.562500e-01,2,3.125000e-01,2,24,1698,4
E,5,3.125000e-01,2,3.125000e-01,2,29,1736,3
E,5,3.125000e-02,2,3.125000e-01,2,15,1792,5
E,5,3.125000e-02,2,3.125000e-01,2,15,1836,5
E,5,3.125000e-02,2,3.125000e-01,2,15,1837,5
E,5,3.125000e-01,2,3.125000e-01,2,29,1848,2
E,5,3.125000e-01,2,3.125000e-01,2,29,1883,3
E,5,3.125000e-01,2,3.125000e-01,2,29,1933,3
E,5,3.125000e-02,2,3.125000e-01,2,15,1939,5
E,5,3.125000e-01,2,3.125000e-01,2,29,1946,3
E,5,1.562500e-01,2,3.125000e-01,2,24,2007,4
E,5,3.125000e-01,2,3.125000e-01,2,29,2010,2
E,5,1.562500e-01,2,3.125000e-01,2,24,2037,4
E,5,3.125000e-01,2,3.125000e-01,2,29,2061,3
E,5,3.125000e-01,2,3.125000e-01,2,29,2114,3
E,5,3.125000e-01,2,3.125000e-01,2,29,2213,3
E,5,3.125000e-02,2,3.125000e-01,2,15,2227,5
E,5,3.125000e-02,2,3.125000e-01,2,15,2263,5
E,5,1.562500e-01,2,3.125000e-01,2,24,2309,4
E,5,3.125000e-01,2,3.125000e-01,2,29,2335,3
E,5,3.125000e-01,2,3.125000e-01,2,29,2388,2
E,5,1.562500e-01,2,3.125000e-01,2,24,2400,4
E,5,3.125000e-01,2,3.125000e-01,2,29,2406,2
E,5,3.125000e-02,2,3.125000e-01,2,15,2424,5
E,6,2.343750e-01,2,3.125000e-01,1,29,45,4
E,6,2.343750e-01,2,3.125000e-01,1,29,162,4
E,6,9.375000e-02,2,3.125000e-01,1,9,263,5
E,6,9.375000e-02,2,3.125000e-01,1,9,277,5
E,6,9.375000e-02,2,3.125000e-01,1,9,280,5
E,6,3.125000e-01,1,3.125000e-01,1,16,286,3
E,6,3.125000e-01,1,3.125000e-01,1,16,297,3
E,6,3.125000e-01,1,3.125000e-01,1,16,309,3
E,6,2.343750e-01,2,3.125000e-01,1,29,369,4
E,6,2.343750e-01,2,3.125000e-01,1,29,401,4
E,6,2.343750e-01,2,3.125000e-01,1,29,418,4
E,6,2.343750e-01,2,3.125000e-01,1,29,486,4
E,6,3.125000e-01,1,3.125000e-01,1,16,527,3
E,6,2.343750e-01,2,3.125000e-01,1,29,595,4
E,6,2.343750e-01,2,3.125000e-01,1,29,661,4
E,6,1.562500e-02,2,3.125000e-01,1,7,759,6
E,6,2.343750e-01,2,3.125000e-01,1,29,789,2
E,6,9.375000e-02,2,3.125000e-01,1,9,809,1
E,6,2.343750e-01,2,3.125000e-01,1,29,812,2
E,6,2.343750e-01,2,3.125000e-01,1,29,854,4
E,6,2.343750e-01,2,3.125000e-01,1,29,866,4
E,6,3.125000e-01,1,3.125000e-01,1,16,902,3
E,6,3.125000e-01,1,3.125000e-01,1,16,916,3
E,6,2.343750e-01,2,3.125000e-01,1,29,919,4
E,6,3.125000e-01,1,3.125000e-01,1,16,938,3
E,6,2.343750e-01,2,3.125000e-01,1,29,952,4
E,6,2.343750e-01,2,3.125000e-01,1,29,981,4
E,6,1.562500e-02,2,3.125000e-01,1,7,994,6
E,6,3.125000e-01,1,3.125000e-01,1,16,1003,3
E,6,1.562500e-02,2,3.125000e-01,1,7,1078,6
E,6,9.375000e-02,2,3.125000e-01,1,9,1086,5
E,6,9.375000e-02,2,3.125000e-01,1,9,1103,5
E,6,9.375000e-02,2,3.125000e-01,1,9,1216,5
E,6,2.343750e-01,2,3.125000e-01,1,29,1237,2
E,6,1.562500e-02,2,3.125000e-01,1,7,1254,6
E,6,1.562500e-02,2,3.125000e-01,1,7,1324,6
E,6,2.343750e-01,2,3.125000e-01,1,29,1378,4
E,6,3.125000e-01,1,3.125000e-01,1,16,1400,3
E,6,1.562500e-02,2,3.125000e-01,1,7,1436,6
E,6,9.375000e-02,2,3.125000e-01,1,9,1459,5
E,6,1.562500e-02,2,3.125000e-01,1,7,1475,0
E,6,3.125000e-01,1,3.125000e-01,1,16,1640,3
E,6,2.343750e-01,2,3.125000e-01,1,29,1649,4
E,6,2.343750e-01,2,3.125000e-01,1,29,1693,4
E,6,3.125000e-01,1,3.125000e-01,1,16,1758,3
E,6,2.343750e-01,2,3.125000e-01,1,29,1821,2
E,6,3.125000e-01,1,3.125000e-01,1,16,1842,3
E,6,3.125000e-01,1,3.125000e-01,1,16,1922,3
E,6,2.343750e-01,2,3.125000e-01,1,29,1956,4
E,6,3.125000e-01,1,3.125000e-01,1,16,1978,3
E,6,2.343750e-01,2,3.125000e-01,1,29,1993,4
E,6,2.343750e-01,2,3.125000e-01,1,29,2022,4
E,6,9.375000e-02,2,3.125000e-01,1,9,2040,5
E,6,2.343750e-01,2,3.125000e-01,1,29,2060,4
E,6,3.125000e-01,1,3.125000e-01,1,16,2116,3
E,6,2.343750e-01,2,3.125000e-01,1,29,2136,4
E,6,2.343750e-01,2,3.125000e-01,1,29,2264,2
E,6,2.343750e-01,2,3.125000e-01,1,29,2297,4
E,6,2.343750e-01,2,3.125000e-01,1,29,2405,2
E,6,2.343750e-01,2,3.125000e-01,1,29,2440,4
E,6,3.125000e-01,1,3.125000e-01,1,16,2441,3
E,7,5.468750e-02,2,2.734375e-01,2,19,10,1
E,7,5.468750e-02,2,2.734375e-01,2,19,34,6
E,7,1.640625e-01,2,2.734375e-01,2,31,59,5
E,7,1.640625e-01,2,2.734375e-01,2,31,91,5
E,7,1.640625e-01,2,2.734375e-01,2,31,92,5
E,7,5.468750e-02,2,2.734375e-01,2,19,93,6
E,7,1.640625e-01,2,2.734375e-01,2,31,99,5
E,7,1.640625e-01,2,2.734375e-01,2,31,120,5
E,7,7.812500e-03,2,2.734375e-01,2,12,134,7
E,7,5.468750e-02,2,2.734375e-01,2,19,151,6
E,7,7.812500e-03,2,2.734375e-01,2,12,174,7
E,7,1.640625e-01,2,2.734375e-01,2,31,177,5
E,7,1.640625e-01,2,2.734375e-01,2,31,196,5
E,7,1.640625e-01,2,2.734375e-01,2,31,200,5
E,7,1.640625e-01,2,2.734375e-01,2,31,268,5
E,7,2.734375e-01,2,2.734375e-01,2,17,301,3
E,7,1.640625e-01,2,2.734375e-01,2,31,368,2
E,7,5.468750e-02,2,2.734375e-01,2,19,394,6
E,7,7.812500e-03,2,2.734375e-01,2,12,419,7
E,7,7.812500e-03,2,2.734375e-01,2,12,436,7
E,7,5.468750e-02,2,2.734375e-01,2,19,443,6
E,7,1.640625e-01,2,2.734375e-01,2,31,456,5
E,7,2.734375e-01,2,2.734375e-01,2,17,491,4
E,7,1.640625e-01,2,2.734375e-01,2,31,495,5
E,7,1.640625e-01,2,2.734375e-01,2,31,555,5
E,7,7.812500e-03,2,2.734375e-01,2,12,621,7
E,7,5.468750e-02,2,2.734375e-01,2,19,627,6
E,7,5.468750e-02,2,2.734375e-01,2,19,645,6
E,7,5.468750e-02,2,2.734375e-01,2,19,738,6
E,7,5.468750e-02,2,2.734375e-01,2,19,776,1
E,7,1.640625e-01,2,2.734375e-01,2,31,802,2
E,7,1.640625e-01,2,2.734375e-01,2,31,810,5
E,7,7.812500e-03,2,2.734375e-01,2,12,867,7
E,7,2.734375e-01,2,2.734375e-01,2,17,887,3
E,7,2.734375e-01,2,2.734375e-01,2,17,915,4
E,7,1.640625e-01,2,2.734375e-01,2,31,918,5
E,7,7.812500e-03,2,2.734375e-01,2,12,942,7
E,7,1.640625e-01,2,2.734375e-01,2,31,951,5
E,7,1.640625e-01,2,2.734375e-01,2,31,982,5
E,7,5.468750e-02,2,2.734375e-01,2,19,986,6
E,7,1.640625e-01,2,2.734375e-01,2,31,1019,5
E,7,5.468750e-02,2,2.734375e-01,2,19,1021,6
E,7,5.468750e-02,2,2.734375e-01,2,19,1099,6
E,7,2.734375e-01,2,2.734375e-01,2,17,1106,4
E,7,7.812500e-03,2,2.734375e-01,2,12,1129,7
E,7,1.640625e-01,2,2.734375e-01,2,31,1161,5
E,7,2.734375e-01,2,2.734375e-01,2,17,1194,4
E,7,1.640625e-01,2,2.734375e-01,2,31,1227,5
E,7,2.734375e-01,2,2.734375e-01,2,17,1242,4
E,7,5.468750e-02,2,2.734375e-01,2,19,1255,6
E,7,2.734375e-01,2,2.734375e-01,2,17,1264,4
E,7,7.812500e-03,2,2.734375e-01,2,12,1290,7
E,7,5.468750e-02,2,2.734375e-01,2,19,1332,6
E,7,2.734375e-01,2,2.734375e-01,2,17,1347,4
E,7,1.640625e-01,2,2.734375e-01,2,31,1411,5
E,7,1.640625e-01,2,2.734375e-01,2,31,1472,5
E,7,5.468750e-02,2,2.734375e-01,2,19,1477,6
E,7,2.734375e-01,2,2.734375e-01,2,17,1485,3
E,7,1.640625e-01,2,2.734375e-01,2,31,1495,5
E,7,1.640625e-01,2,2.734375e-01,2,31,1527,5
E,7,7.812500e-03,2,2.734375e-01,2,12,1539,7
E,7,1.640625e-01,2,2.734375e-01,2,31,1548,5
E,7,1.640625e-01,2,2.734375e-01,2,31,1579,5
E,7,5.468750e-02,2,2.734375e-01,2,19,1633,6
E,7,7.812500e-03,2,2.734375e-01,2,12,1705,7
E,7,1.640625e-01,2,2.734375e-01,2,31,1708,2
E,7,1.640625e-01,2,2.734375e-01,2,31,1728,5
E,7,2.734375e-01,2,2.734375e-01,2,17,1777,4
E,7,2.734375e-01,2,2.734375e-01,2,17,1807,4
E,7,5.468750e-02,2,2.734375e-01,2,19,1850,6
E,7,2.734375e-01,2,2.734375e-01,2,17,1932,4
E,7,2.734375e-01,2,2.734375e-01,2,17,1936,3
E,7,7.812500e-03,2,2.734375e-01,2,12,1944,7
E,7,2.734375e-01,2,2.734375e-01,2,17,2101,4
E,7,1.640625e-01,2,2.734375e-01,2,31,2196,5
E,7,2.734375e-01,2,2.734375e-01,2,17,2257,4
E,7,1.640625e-01,2,2.734375e-01,2,31,2273,5
E,7,2.734375e-01,2,2.734375e-01,2,17,2324,4
E,7,5.468750e-02,2,2.734375e-01,2,19,2452,6
E,8,2.187500e-01,2,2.734375e-01,1,23,9,5
E,8,1.093750e-01,2,2.734375e-01,1,21,12,2
E,8,2.187500e-01,2,2.734375e-01,1,23,20,5
E,8,3.125000e-02,2,2.734375e-01,1,14,43,1
E,8,1.093750e-01,2,2.734375e-01,1,21,90,6
E,8,3.906250e-03,2,2.734375e-01,1,6,115,8
E,8,3.125000e-02,2,2.734375e-01,1,14,124,7
E,8,2.187500e-01,2,2.734375e-01,1,23,157,5
E,8,3.906250e-03,2,2.734375e-01,1,6,165,8
E,8,3.125000e-02,2,2.734375e-01,1,14,207,7
E,8,2.734375e-01,1,2.734375e-01,1,10,251,4
E,8,1.093750e-01,2,2.734375e-01,1,21,261,6
E,8,2.187500e-01,2,2.734375e-01,1,23,315,5
E,8,2.187500e-01,2,2.734375e-01,1,23,325,3
E,8,2.734375e-01,1,2.734375e-01,1,10,342,4
E,8,2.187500e-01,2,2.734375e-01,1,23,347,5
E,8,2.187500e-01,2,2.734375e-01,1,23,356,5
E,8,3.125000e-02,2,2.734375e-01,1,14,389,1
E,8,1.093750e-01,2,2.734375e-01,1,21,455,6
E,8,2.187500e-01,2,2.734375e-01,1,23,500,5
E,8,2.187500e-01,2,2.734375e-01,1,23,516,5
E,8,1.093750e-01,2,2.734375e-01,1,21,567,6
E,8,1.093750e-01,2,2.734375e-01,1,21,724,6
E,8,1.093750e-01,2,2.734375e-01,1,21,767,6
E,8,2.187500e-01,2,2.734375e-01,1,23,808,5
E,8,2.187500e-01,2,2.734375e-01,1,23,827,5
E,8,2.187500e-01,2,2.734375e-01,1,23,833,5
E,8,3.125000e-02,2,2.734375e-01,1,14,842,7
E,8,3.125000e-02,2,2.734375e-01,1,14,857,7
E,8,2.734375e-01,1,2.734375e-01,1,10,882,4
E,8,3.125000e-02,2,2.734375e-01,1,14,926,7
E,8,1.093750e-01,2,2.734375e-01,1,21,930,6
E,8,3.906250e-03,2,2.734375e-01,1,6,1010,8
E,8,3.906250e-03,2,2.734375e-01,1,6,1079,8
E,8,2.187500e-01,2,2.734375e-01,1,23,1110,5
E,8,3.906250e-03,2,2.734375e-01,1,6,1126,8
E,8,2.187500e-01,2,2.734375e-01,1,23,1147,5
E,8,2.187500e-01,2,2.734375e-01,1,23,1212,5
E,8,1.093750e-01,2,2.734375e-01,1,21,1263,6
E,8,2.187500e-01,2,2.734375e-01,1,23,1285,3
E,8,1.093750e-01,2,2.734375e-01,1,21,1310,6
E,8,1.093750e-01,2,2.734375e-01,1,21,1398,6
E,8,1.093750e-01,2,2.734375e-01,1,21,1482,6
E,8,2.734375e-01,1,2.734375e-01,1,10,1533,4
E,8,3.906250e-03,2,2.734375e-01,1,6,1612,8
E,8,2.187500e-01,2,2.734375e-01,1,23,1634,5
E,8,1.093750e-01,2,2.734375e-01,1,21,1689,6
E,8,3.125000e-02,2,2.734375e-01,1,14,1706,7
E,8,1.093750e-01,2,2.734375e-01,1,21,1740,6
E,8,3.125000e-02,2,2.734375e-01,1,14,1753,7
E,8,2.734375e-01,1,2.734375e-01,1,10,1773,4
E,8,2.734375e-01,1,2.734375e-01,1,10,1814,4
E,8,2.734375e-01,1,2.734375e-01,1,10,1858,4
E,8,2.734375e-01,1,2.734375e-01,1,10,1882,4
E,8,3.125000e-02,2,2.734375e-01,1,14,1899,7
E,8,1.093750e-01,2,2.734375e-01,1,21,1908,6
E,8,2.187500e-01,2,2.734375e-01,1,23,1929,5
E,8,2.734375e-01,1,2.734375e-01,1,10,1947,4
E,8,3.125000e-02,2,2.734375e-01,1,14,1953,7
E,8,3.125000e-02,2,2.734375e-01,1,14,1959,1
E,8,1.093750e-01,2,2.734375e-01,1,21,2034,6
E,8,2.187500e-01,2,2.734375e-01,1,23,2069,5
E,8,1.093750e-01,2,2.734375e-01,1,21,2094,6
E,8,1.093750e-01,2,2.734375e-01,1,21,2168,6
E,8,1.093750e-01,2,2.734375e-01,1,21,2177,6
E,8,2.187500e-01,2,2.734375e-01,1,23,2200,3
E,8,1.093750e-01,2,2.734375e-01,1,21,2205,6
E,8,1.093750e-01,2,2.734375e-01,1,21,2206,6
E,8,2.734375e-01,1,2.734375e-01,1,10,2235,4
E,8,2.187500e-01,2,2.734375e-01,1,23,2296,5
E,8,2.187500e-01,2,2.734375e-01,1,23,2350,5
E,8,2.187500e-01,2,2.734375e-01,1,23,2396,5
E,8,3.125000e-02,2,2.734375e-01,1,14,2419,7
E,8,3.125000e-02,2,2.734375e-01,1,14,2428,7
E,9,1.640625e-01,2,2.460937e-01,2,12,1,6
E,9,2.460937e-01,2,2.460937e-01,2,18,30,4
E,9,7.031250e-02,2,2.460937e-01,2,22,125,7
E,9,2.460937e-01,2,2.460937e-01,2,18,164,5
E,9,1.640625e-01,2,2.460937e-01,2,12,234,3
E,9,2.460937e-01,2,2.460937e-01,2,18,298,5
E,9,1.757812e-02,2,2.460937e-01,2,9,321,8
E,9,7.031250e-02,2,2.460937e-01,2,22,423,7
E,9,7.031250e-02,2,2.460937e-01,2,22,433,7
E,9,1.953125e-03,2,2.460937e-01,2,8,515,9
E,9,2.460937e-01,2,2.460937e-01,2,18,696,4
E,9,7.031250e-02,2,2.460937e-01,2,22,744,7
E,9,7.031250e-02,2,2.460937e-01,2,22,787,2
E,9,2.460937e-01,2,2.460937e-01,2,18,817,5
E,9,1.640625e-01,2,2.460937e-01,2,12,862,6
E,9,1.640625e-01,2,2.460937e-01,2,12,890,6
E,9,1.953125e-03,2,2.460937e-01,2,8,917,9
E,9,7.031250e-02,2,2.460937e-01,2,22,1030,2
E,9,2.460937e-01,2,2.460937e-01,2,18,1047,5
E,9,1.953125e-03,2,2.460937e-01,2,8,1076,9
E,9,1.757812e-02,2,2.460937e-01,2,9,1139,8
E,9,1.640625e-01,2,2.460937e-01,2,12,1156,6
E,9,7.031250e-02,2,2.460937e-01,2,22,1179,7
E,9,1.757812e-02,2,2.460937e-01,2,9,1252,8
E,9,1.953125e-03,2,2.460937e-01,2,8,1257,9
E,9,2.460937e-01,2,2.460937e-01,2,18,1265,5
E,9,1.757812e-02,2,2.460937e-01,2,9,1334,8
E,9,1.953125e-03,2,2.460937e-01,2,8,1373,9
E,9,7.031250e-02,2,2.460937e-01,2,22,1393,7
E,9,1.640625e-01,2,2.460937e-01,2,12,1397,6
E,9,2.460937e-01,2,2.460937e-01,2,18,1403,4
E,9,2.460937e-01,2,2.460937e-01,2,18,1427,5
E,9,1.640625e-01,2,2.460937e-01,2,12,1428,6
E,9,7.031250e-02,2,2.460937e-01,2,22,1440,7
E,9,7.031250e-02,2,2.460937e-01,2,22,1496,7
E,9,2.460937e-01,2,2.460937e-01,2,18,1506,5
