aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,1,5.000000e-01,2,5.000000e-01,2,11,234,0
E,1,5.000000e-01,2,5.000000e-01,2,11,715,0
E,1,5.000000e-01,2,5.000000e-01,2,11,730,0
E,1,5.000000e-01,2,5.000000e-01,2,11,914,1
E,1,5.000000e-01,2,5.000000e-01,2,11,931,0
E,1,5.000000e-01,2,5.000000e-01,2,11,1212,0
E,1,5.000000e-01,2,5.000000e-01,2,11,1309,0
E,1,5.000000e-01,2,5.000000e-01,2,11,1310,0
E,1,5.000000e-01,2,5.000000e-01,2,11,1942,0
E,1,5.000000e-01,2,5.000000e-01,2,11,1981,0
E,1,5.000000e-01,2,5.000000e-01,2,11,2238,1
E,2,2.500000e-01,2,5.000000e-01,1,14,91,0
E,2,2.500000e-01,2,5.000000e-01,1,14,246,0
E,2,2.500000e-01,2,5.000000e-01,1,14,247,0
E,2,2.500000e-01,2,5.000000e-01,1,14,397,0
E,2,2.500000e-01,2,5.000000e-01,1,14,398,0
E,2,2.500000e-01,2,5.000000e-01,1,14,458,0
E,2,2.500000e-01,2,5.000000e-01,1,14,501,0
E,2,2.500000e-01,2,5.000000e-01,1,14,661,0
E,2,2.500000e-01,2,5.000000e-01,1,14,747,0
E,2,2.500000e-01,2,5.000000e-01,1,14,777,0
E,2,5.000000e-01,1,5.000000e-01,1,2,1086,1
E,2,2.500000e-01,2,5.000000e-01,1,14,1247,0
E,2,2.500000e-01,2,5.000000e-01,1,14,1427,0
E,2,5.000000e-01,1,5.000000e-01,1,2,2040,1
E,2,2.500000e-01,2,5.000000e-01,1,14,2142,0
E,2,2.500000e-01,2,5.000000e-01,1,14,2267,0
E,3,1.250000e-01,2,3.750000e-01,2,15,251,0
E,3,1.250000e-01,2,3.750000e-01,2,15,323,0
E,3,1.250000e-01,2,3.750000e-01,2,15,568,0
E,3,1.250000e-01,2,3.750000e-01,2,15,611,0
E,3,1.250000e-01,2,3.750000e-01,2,15,701,0
E,3,1.250000e-01,2,3.750000e-01,2,15,860,0
E,3,3.750000e-01,2,3.750000e-01,2,6,887,1
E,3,1.250000e-01,2,3.750000e-01,2,15,1104,0
E,3,1.250000e-01,2,3.750000e-01,2,15,1164,0
E,3,1.250000e-01,2,3.750000e-01,2,15,1226,0
E,3,3.750000e-01,2,3.750000e-01,2,6,1313,1
E,3,3.750000e-01,2,3.750000e-01,2,6,1417,1
E,3,3.750000e-01,2,3.750000e-01,2,6,1431,2
E,3,1.250000e-01,2,3.750000e-01,2,15,1536,0
E,3,1.250000e-01,2,3.750000e-01,2,15,1646,0
E,3,1.250000e-01,2,3.750000e-01,2,15,1674,0
E,3,1.250000e-01,2,3.750000e-01,2,15,1828,0
E,3,1.250000e-01,2,3.750000e-01,2,15,1896,0
E,3,3.750000e-01,2,3.750000e-01,2,6,2146,1
E,3,3.750000e-01,2,3.750000e-01,2,6,2214,1
E,3,1.250000e-01,2,3.750000e-01,2,15,2224,0
E,4,2.500000e-01,2,3.750000e-01,1,14,45,1
E,4,6.250000e-02,2,3.750000e-01,1,13,130,0
E,4,3.750000e-01,1,3.750000e-01,1,1,275,2
E,4,2.500000e-01,2,3.750000e-01,1,14,281,1
E,4,6.250000e-02,2,3.750000e-01,1,13,400,0
E,4,2.500000e-01,2,3.750000e-01,1,14,576,1
E,4,6.250000e-02,2,3.750000e-01,1,13,598,0
E,4,2.500000e-01,2,3.750000e-01,1,14,613,1
E,4,2.500000e-01,2,3.750000e-01,1,14,1069,1
E,4,2.500000e-01,2,3.750000e-01,1,14,1314,1
E,4,6.250000e-02,2,3.750000e-01,1,13,1347,0
E,4,6.250000e-02,2,3.750000e-01,1,13,1377,0
E,4,6.250000e-02,2,3.750000e-01,1,13,1505,0
E,4,6.250000e-02,2,3.750000e-01,1,13,1568,0
