aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,6,3.125000e-01,1,3.125000e-01,1,13,6,3
E,6,2.343750e-01,2,3.125000e-01,1,10,100,2
E,6,9.375000e-02,2,3.125000e-01,1,6,247,5
E,6,2.343750e-01,2,3.125000e-01,1,10,271,4
E,6,9.375000e-02,2,3.125000e-01,1,6,317,1
E,6,3.125000e-01,1,3.125000e-01,1,13,562,3
E,6,2.343750e-01,2,3.125000e-01,1,10,589,4
E,6,1.562500e-02,2,3.125000e-01,1,2,839,0
E,6,3.125000e-01,1,3.125000e-01,1,13,947,3
E,6,3.125000e-01,1,3.125000e-01,1,13,1003,3
E,6,1.562500e-02,2,3.125000e-01,1,2,1035,0
E,6,9.375000e-02,2,3.125000e-01,1,6,1168,1
E,6,3.125000e-01,1,3.125000e-01,1,13,1175,3
E,6,3.125000e-01,1,3.125000e-01,1,13,1196,3
E,6,2.343750e-01,2,3.125000e-01,1,10,1202,2
E,6,9.375000e-02,2,3.125000e-01,1,6,1239,1
E,6,2.343750e-01,2,3.125000e-01,1,10,1292,2
E,6,9.375000e-02,2,3.125000e-01,1,6,1326,1
E,6,3.125000e-01,1,3.125000e-01,1,13,1339,3
E,6,3.125000e-01,1,3.125000e-01,1,13,1396,3
E,6,2.343750e-01,2,3.125000e-01,1,10,1452,4
E,6,9.375000e-02,2,3.125000e-01,1,6,1473,1
E,6,3.125000e-01,1,3.125000e-01,1,13,1480,3
E,6,2.343750e-01,2,3.125000e-01,1,10,1489,2
E,6,2.343750e-01,2,3.125000e-01,1,10,1503,2
E,6,3.125000e-01,1,3.125000e-01,1,13,1508,3
E,6,3.125000e-01,1,3.125000e-01,1,13,1558,3
E,6,3.125000e-01,1,3.125000e-01,1,13,1573,3
E,6,2.343750e-01,2,3.125000e-01,1,10,1699,4
E,6,3.125000e-01,1,3.125000e-01,1,13,1717,3
E,6,2.343750e-01,2,3.125000e-01,1,10,1783,2
E,7,2.734375e-01,2,2.734375e-01,2,16,55,3
E,7,2.734375e-01,2,2.734375e-01,2,16,67,4
E,7,1.640625e-01,2,2.734375e-01,2,11,255,2
E,7,2.734375e-01,2,2.734375e-01,2,16,431,3
E,7,5.468750e-02,2,2.734375e-01,2,6,512,1
E,7,5.468750e-02,2,2.734375e-01,2,6,616,1
E,7,5.468750e-02,2,2.734375e-01,2,6,670,1
E,7,1.640625e-01,2,2.734375e-01,2,11,674,5
E,7,5.468750e-02,2,2.734375e-01,2,6,686,1
E,7,1.640625e-01,2,2.734375e-01,2,11,704,2
E,7,2.734375e-01,2,2.734375e-01,2,16,705,3
E,7,2.734375e-01,2,2.734375e-01,2,16,707,4
E,7,2.734375e-01,2,2.734375e-01,2,16,759,3
E,7,1.640625e-01,2,2.734375e-01,2,11,898,2
E,7,2.734375e-01,2,2.734375e-01,2,16,1033,4
E,7,1.640625e-01,2,2.734375e-01,2,11,1132,2
E,7,2.734375e-01,2,2.734375e-01,2,16,1134,4
E,7,1.640625e-01,2,2.734375e-01,2,11,1150,2
E,7,2.734375e-01,2,2.734375e-01,2,16,1173,3
E,7,2.734375e-01,2,2.734375e-01,2,16,1201,4
E,7,2.734375e-01,2,2.734375e-01,2,16,1315,3
E,7,7.812500e-03,2,2.734375e-01,2,1,1320,0
E,7,5.468750e-02,2,2.734375e-01,2,6,1330,1
E,7,1.640625e-01,2,2.734375e-01,2,11,1345,2
E,7,2.734375e-01,2,2.734375e-01,2,16,1376,4
E,7,1.640625e-01,2,2.734375e-01,2,11,1405,2
E,7,2.734375e-01,2,2.734375e-01,2,16,1431,3
E,7,2.734375e-01,2,2.734375e-01,2,16,1444,3
E,7,1.640625e-01,2,2.734375e-01,2,11,1516,2
E,7,2.734375e-01,2,2.734375e-01,2,16,1559,4
E,7,1.640625e-01,2,2.734375e-01,2,11,1567,2
E,7,1.640625e-01,2,2.734375e-01,2,11,1681,2
E,7,5.468750e-02,2,2.734375e-01,2,6,1775,1
E,7,2.734375e-01,2,2.734375e-01,2,16,1799,3
E,8,2.187500e-01,2,2.734375e-01,1,12,25,3
E,8,2.187500e-01,2,2.734375e-01,1,12,29,3
E,8,1.093750e-01,2,2.734375e-01,1,10,94,2
E,8,2.187500e-01,2,2.734375e-01,1,12,97,3
E,8,2.734375e-01,1,2.734375e-01,1,7,107,4
E,8,2.734375e-01,1,2.734375e-01,1,7,196,4
E,8,2.734375e-01,1,2.734375e-01,1,7,403,4
E,8,2.187500e-01,2,2.734375e-01,1,12,406,5
E,8,1.093750e-01,2,2.734375e-01,1,10,499,6
E,8,1.093750e-01,2,2.734375e-01,1,10,523,2
E,8,1.093750e-01,2,2.734375e-01,1,10,534,2
E,8,3.906250e-03,2,2.734375e-01,1,1,639,0
E,8,1.093750e-01,2,2.734375e-01,1,10,902,2
E,8,2.734375e-01,1,2.734375e-01,1,7,926,4
E,8,1.093750e-01,2,2.734375e-01,1,10,949,2
E,8,2.187500e-01,2,2.734375e-01,1,12,968,3
E,8,2.734375e-01,1,2.734375e-01,1,7,969,4
E,8,2.187500e-01,2,2.734375e-01,1,12,1125,3
E,8,2.734375e-01,1,2.734375e-01,1,7,1127,4
E,8,2.187500e-01,2,2.734375e-01,1,12,1185,5
E,8,2.187500e-01,2,2.734375e-01,1,12,1211,3
E,8,1.093750e-01,2,2.734375e-01,1,10,1324,2
E,8,2.187500e-01,2,2.734375e-01,1,12,1327,3
E,8,1.093750e-01,2,2.734375e-01,1,10,1364,2
E,8,1.093750e-01,2,2.734375e-01,1,10,1365,2
E,8,2.187500e-01,2,2.734375e-01,1,12,1464,3
E,8,2.187500e-01,2,2.734375e-01,1,12,1575,3
E,8,2.734375e-01,1,2.734375e-01,1,7,1588,4
E,8,1.093750e-01,2,2.734375e-01,1,10,1748,2
E,8,2.187500e-01,2,2.734375e-01,1,12,1769,3
E,9,1.640625e-01,2,2.460937e-01,2,18,117,3
E,9,7.031250e-02,2,2.460937e-01,2,13,176,2
E,9,1.640625e-01,2,2.460937e-01,2,18,230,3
E,9,2.460937e-01,2,2.460937e-01,2,18,266,4
E,9,2.460937e-01,2,2.460937e-01,2,18,305,4
E,9,1.953125e-03,2,2.460937e-01,2,6,318,0
E,9,2.460937e-01,2,2.460937e-01,2,18,324,5
E,9,2.460937e-01,2,2.460937e-01,2,18,336,5
E,9,7.031250e-02,2,2.460937e-01,2,13,338,2
E,9,1.640625e-01,2,2.460937e-01,2,18,368,3
E,9,2.460937e-01,2,2.460937e-01,2,18,448,5
E,9,2.460937e-01,2,2.460937e-01,2,18,522,5
E,9,1.640625e-01,2,2.460937e-01,2,18,624,3
E,9,7.031250e-02,2,2.460937e-01,2,13,625,2
E,9,2.460937e-01,2,2.460937e-01,2,18,640,5
E,9,2.460937e-01,2,2.460937e-01,2,18,665,5
E,9,1.953125e-03,2,2.460937e-01,2,6,669,0
E,9,7.031250e-02,2,2.460937e-01,2,13,673,7
E,9,2.460937e-01,2,2.460937e-01,2,18,696,4
E,9,7.031250e-02,2,2.460937e-01,2,13,723,2
E,9,2.460937e-01,2,2.460937e-01,2,18,749,4
E,9,1.640625e-01,2,2.460937e-01,2,18,805,3
E,9,7.031250e-02,2,2.460937e-01,2,13,847,2
E,9,2.460937e-01,2,2.460937e-01,2,18,862,4
E,9,1.640625e-01,2,2.460937e-01,2,18,878,3
E,9,7.031250e-02,2,2.460937e-01,2,13,888,2
E,9,7.031250e-02,2,2.460937e-01,2,13,890,2
E,9,2.460937e-01,2,2.460937e-01,2,18,903,4
E,9,1.640625e-01,2,2.460937e-01,2,18,917,3
E,9,1.640625e-01,2,2.460937e-01,2,18,930,6
E,9,1.640625e-01,2,2.460937e-01,2,18,977,3
E,9,1.640625e-01,2,2.460937e-01,2,18,978,3
E,9,2.460937e-01,2,2.460937e-01,2,18,1036,5
E,9,1.953125e-03,2,2.460937e-01,2,6,1077,0
E,9,1.640625e-01,2,2.460937e-01,2,18,1090,3
E,9,7.031250e-02,2,2.460937e-01,2,13,1094,2
E,9,1.640625e-01,2,2.460937e-01,2,18,1152,3
E,9,2.460937e-01,2,2.460937e-01,2,18,1153,5
E,9,1.640625e-01,2,2.460937e-01,2,18,1160,3
E,9,2.460937e-01,2,2.460937e-01,2,18,1174,4
E,9,2.460937e-01,2,2.460937e-01,2,18,1213,4
E,9,1.640625e-01,2,2.460937e-01,2,18,1229,6
E,9,1.640625e-01,2,2.460937e-01,2,18,1412,3
E,9,2.460937e-01,2,2.460937e-01,2,18,1507,5
E,9,7.031250e-02,2,2.460937e-01,2,13,1517,2
E,9,2.460937e-01,2,2.460937e-01,2,18,1520,5
E,9,7.031250e-02,2,2.460937e-01,2,13,1586,2
E,9,1.640625e-01,2,2.460937e-01,2,18,1587,3
E,9,7.031250e-02,2,2.460937e-01,2,13,1619,2
E,9,1.640625e-01,2,2.460937e-01,2,18,1645,3
E,9,1.640625e-01,2,2.460937e-01,2,18,1656,3
E,9,1.953125e-03,2,2.460937e-01,2,6,1687,9
E,9,1.953125e-03,2,2.460937e-01,2,6,1705,0
E,9,1.953125e-03,2,2.460937e-01,2,6,1768,0
E,9,7.031250e-02,2,2.460937e-01,2,13,1819,2
E,10,2.050781e-01,2,2.460938e-01,1,17,80,4
E,10,2.460938e-01,1,2.460938e-01,1,9,152,5
E,10,1.171875e-01,2,2.460938e-01,1,10,163,7
E,10,2.460938e-01,1,2.460938e-01,1,9,180,5
E,10,2.050781e-01,2,2.460938e-01,1,17,268,4
E,10,9.765625e-03,2,2.460938e-01,1,2,320,1
E,10,2.460938e-01,1,2.460938e-01,1,9,409,5
E,10,9.765625e-03,2,2.460938e-01,1,2,437,1
E,10,2.050781e-01,2,2.460938e-01,1,17,446,4
E,10,2.050781e-01,2,2.460938e-01,1,17,470,4
E,10,1.171875e-01,2,2.460938e-01,1,10,479,3
E,10,1.171875e-01,2,2.460938e-01,1,10,538,3
E,10,2.050781e-01,2,2.460938e-01,1,17,539,6
E,10,2.050781e-01,2,2.460938e-01,1,17,570,4
E,10,2.050781e-01,2,2.460938e-01,1,17,691,4
E,10,2.460938e-01,1,2.460938e-01,1,9,701,5
E,10,2.050781e-01,2,2.460938e-01,1,17,703,4
E,10,1.171875e-01,2,2.460938e-01,1,10,808,3
E,10,2.050781e-01,2,2.460938e-01,1,17,872,4
E,10,2.460938e-01,1,2.460938e-01,1,9,918,5
E,10,2.460938e-01,1,2.460938e-01,1,9,997,5
E,10,2.050781e-01,2,2.460938e-01,1,17,1007,4
E,10,2.050781e-01,2,2.460938e-01,1,17,1025,4
E,10,1.171875e-01,2,2.460938e-01,1,10,1218,3
E,10,2.050781e-01,2,2.460938e-01,1,17,1246,6
E,10,9.765625e-04,2,2.460938e-01,1,1,1256,0
E,10,2.050781e-01,2,2.460938e-01,1,17,1305,6
E,10,4.394531e-02,2,2.460938e-01,1,5,1323,2
E,10,2.050781e-01,2,2.460938e-01,1,17,1332,4
E,10,2.460938e-01,1,2.460938e-01,1,9,1341,5
E,10,1.171875e-01,2,2.460938e-01,1,10,1384,3
E,10,2.050781e-01,2,2.460938e-01,1,17,1453,4
E,10,4.394531e-02,2,2.460938e-01,1,5,1472,2
E,10,4.394531e-02,2,2.460938e-01,1,5,1476,2
E,10,1.171875e-01,2,2.460938e-01,1,10,1490,3
E,10,2.460938e-01,1,2.460938e-01,1,9,1546,5
E,10,1.171875e-01,2,2.460938e-01,1,10,1616,3
E,10,1.171875e-01,2,2.460938e-01,1,10,1667,3
E,10,2.050781e-01,2,2.460938e-01,1,17,1688,4
E,10,2.460938e-01,1,2.460938e-01,1,9,1714,5
E,10,2.050781e-01,2,2.460938e-01,1,17,1765,4
E,10,1.171875e-01,2,2.460938e-01,1,10,1767,3
E,10,4.394531e-02,2,2.460938e-01,1,5,1777,2
E,10,4.394531e-02,2,2.460938e-01,1,5,1798,2
E,11,5.371094e-03,2,2.255859e-01,2,4,46,1
E,11,1.611328e-01,2,2.255859e-01,2,19,61,4
E,11,8.056641e-02,2,2.255859e-01,2,7,127,3
E,11,1.611328e-01,2,2.255859e-01,2,19,144,4
E,11,1.611328e-01,2,2.255859e-01,2,19,201,4
E,11,8.056641e-02,2,2.255859e-01,2,7,264,8
E,11,1.611328e-01,2,2.255859e-01,2,19,293,4
E,11,2.685547e-02,2,2.255859e-01,2,6,314,2
E,11,2.255859e-01,2,2.255859e-01,2,9,416,6
E,11,8.056641e-02,2,2.255859e-01,2,7,430,3
E,11,5.371094e-03,2,2.255859e-01,2,4,463,1
E,11,2.255859e-01,2,2.255859e-01,2,9,535,5
E,11,1.611328e-01,2,2.255859e-01,2,19,598,7
E,11,1.611328e-01,2,2.255859e-01,2,19,619,4
E,11,1.611328e-01,2,2.255859e-01,2,19,628,4
E,11,2.685547e-02,2,2.255859e-01,2,6,699,2
E,11,2.255859e-01,2,2.255859e-01,2,9,717,5
E,11,5.371094e-03,2,2.255859e-01,2,4,762,1
E,11,2.685547e-02,2,2.255859e-01,2,6,773,2
E,11,1.611328e-01,2,2.255859e-01,2,19,788,4
E,11,2.685547e-02,2,2.255859e-01,2,6,796,2
E,11,2.255859e-01,2,2.255859e-01,2,9,817,6
E,11,5.371094e-03,2,2.255859e-01,2,4,821,1
E,11,2.255859e-01,2,2.255859e-01,2,9,953,6
E,11,8.056641e-02,2,2.255859e-01,2,7,1016,3
E,11,1.611328e-01,2,2.255859e-01,2,19,1105,4
E,11,1.611328e-01,2,2.255859e-01,2,19,1133,4
E,11,1.611328e-01,2,2.255859e-01,2,19,1138,4
E,11,2.255859e-01,2,2.255859e-01,2,9,1140,6
E,11,1.611328e-01,2,2.255859e-01,2,19,1180,4
E,11,1.611328e-01,2,2.255859e-01,2,19,1181,4
E,11,2.255859e-01,2,2.255859e-01,2,9,1214,5
E,11,1.611328e-01,2,2.255859e-01,2,19,1263,7
E,11,1.611328e-01,2,2.255859e-01,2,19,1266,4
E,11,1.611328e-01,2,2.255859e-01,2,19,1274,4
E,11,8.056641e-02,2,2.255859e-01,2,7,1355,3
E,11,2.685547e-02,2,2.255859e-01,2,6,1360,2
E,11,8.056641e-02,2,2.255859e-01,2,7,1361,3
E,11,1.611328e-01,2,2.255859e-01,2,19,1442,4
E,11,1.611328e-01,2,2.255859e-01,2,19,1443,4
E,11,1.611328e-01,2,2.255859e-01,2,19,1623,4
E,11,8.056641e-02,2,2.255859e-01,2,7,1643,3
E,11,2.255859e-01,2,2.255859e-01,2,9,1657,5
E,11,2.255859e-01,2,2.255859e-01,2,9,1661,6
E,11,2.685547e-02,2,2.255859e-01,2,6,1773,2
E,12,1.611328e-02,2,2.255859e-01,1,4,16,2
E,12,1.933594e-01,2,2.255859e-01,1,11,147,5
E,12,1.208496e-01,2,2.255859e-01,1,11,335,4
E,12,2.255859e-01,1,2.255859e-01,1,6,364,6
E,12,1.933594e-01,2,2.255859e-01,1,11,391,5
E,12,1.208496e-01,2,2.255859e-01,1,11,400,8
E,12,1.933594e-01,2,2.255859e-01,1,11,412,5
E,12,1.933594e-01,2,2.255859e-01,1,11,429,7
E,12,5.371094e-02,2,2.255859e-01,1,6,447,3
E,12,2.929687e-03,2,2.255859e-01,1,2,500,1
E,12,2.255859e-01,1,2.255859e-01,1,6,531,6
E,12,5.371094e-02,2,2.255859e-01,1,6,647,3
E,12,5.371094e-02,2,2.255859e-01,1,6,660,3
E,12,1.611328e-02,2,2.255859e-01,1,4,746,2
E,12,1.611328e-02,2,2.255859e-01,1,4,950,2
E,12,1.933594e-01,2,2.255859e-01,1,11,991,5
E,12,1.208496e-01,2,2.255859e-01,1,11,993,4
E,12,1.208496e-01,2,2.255859e-01,1,11,1019,4
E,12,5.371094e-02,2,2.255859e-01,1,6,1051,3
E,12,1.933594e-01,2,2.255859e-01,1,11,1141,7
E,12,1.208496e-01,2,2.255859e-01,1,11,1170,4
E,12,1.208496e-01,2,2.255859e-01,1,11,1189,4
E,12,1.933594e-01,2,2.255859e-01,1,11,1234,5
E,12,2.255859e-01,1,2.255859e-01,1,6,1270,6
E,12,2.255859e-01,1,2.255859e-01,1,6,1310,6
E,12,1.208496e-01,2,2.255859e-01,1,11,1317,4
E,12,2.929687e-03,2,2.255859e-01,1,2,1318,1
E,12,5.371094e-02,2,2.255859e-01,1,6,1328,3
E,12,2.255859e-01,1,2.255859e-01,1,6,1351,6
E,12,1.208496e-01,2,2.255859e-01,1,11,1418,4
E,12,1.933594e-01,2,2.255859e-01,1,11,1455,5
E,12,1.208496e-01,2,2.255859e-01,1,11,1491,4
E,12,1.208496e-01,2,2.255859e-01,1,11,1499,4
E,12,5.371094e-02,2,2.255859e-01,1,6,1511,3
E,12,1.933594e-01,2,2.255859e-01,1,11,1530,5
E,12,1.611328e-02,2,2.255859e-01,1,4,1611,2
E,12,2.255859e-01,1,2.255859e-01,1,6,1716,6
E,12,1.208496e-01,2,2.255859e-01,1,11,1721,4
E,12,1.933594e-01,2,2.255859e-01,1,11,1746,5
E,12,1.933594e-01,2,2.255859e-01,1,11,1776,5
E,13,2.094727e-01,2,2.094727e-01,2,9,8,7
E,13,9.521484e-03,2,2.094727e-01,2,5,23,2
E,13,8.728027e-02,2,2.094727e-01,2,12,28,4
E,13,2.094727e-01,2,2.094727e-01,2,9,137,6
E,13,2.094727e-01,2,2.094727e-01,2,9,162,6
E,13,1.571045e-01,2,2.094727e-01,2,7,165,8
E,13,2.094727e-01,2,2.094727e-01,2,9,205,6
E,13,1.571045e-01,2,2.094727e-01,2,7,213,5
E,13,2.094727e-01,2,2.094727e-01,2,9,229,6
E,13,1.571045e-01,2,2.094727e-01,2,7,272,8
E,13,2.094727e-01,2,2.094727e-01,2,9,349,7
E,13,2.094727e-01,2,2.094727e-01,2,9,537,7
E,13,3.491211e-02,2,2.094727e-01,2,3,545,3
E,13,3.491211e-02,2,2.094727e-01,2,3,552,3
E,13,8.728027e-02,2,2.094727e-01,2,12,567,9
E,13,8.728027e-02,2,2.094727e-01,2,12,623,4
E,13,1.571045e-01,2,2.094727e-01,2,7,700,5
E,13,1.571045e-01,2,2.094727e-01,2,7,710,5
E,13,9.521484e-03,2,2.094727e-01,2,5,772,2
E,13,1.571045e-01,2,2.094727e-01,2,7,775,5
E,13,1.571045e-01,2,2.094727e-01,2,7,794,5
E,13,9.521484e-03,2,2.094727e-01,2,5,906,2
E,13,3.491211e-02,2,2.094727e-01,2,3,972,3
E,13,9.521484e-03,2,2.094727e-01,2,5,1006,2
E,13,8.728027e-02,2,2.094727e-01,2,12,1037,4
E,13,8.728027e-02,2,2.094727e-01,2,12,1047,4
E,13,8.728027e-02,2,2.094727e-01,2,12,1115,4
E,13,8.728027e-02,2,2.094727e-01,2,12,1312,4
E,13,8.728027e-02,2,2.094727e-01,2,12,1316,4
E,13,9.521484e-03,2,2.094727e-01,2,5,1319,2
E,13,8.728027e-02,2,2.094727e-01,2,12,1335,4
E,13,8.728027e-02,2,2.094727e-01,2,12,1486,4
E,13,8.728027e-02,2,2.094727e-01,2,12,1514,4
E,13,2.094727e-01,2,2.094727e-01,2,9,1519,6
E,13,8.728027e-02,2,2.094727e-01,2,12,1669,4
E,13,2.094727e-01,2,2.094727e-01,2,9,1692,6
E,14,2.094727e-01,1,2.094727e-01,1,12,32,7
E,14,2.094727e-01,1,2.094727e-01,1,12,87,7
E,14,2.094727e-01,1,2.094727e-01,1,12,99,7
E,14,6.109619e-02,2,2.094727e-01,1,7,174,4
E,14,1.221924e-01,2,2.094727e-01,1,9,199,5
E,14,1.832886e-01,2,2.094727e-01,1,10,235,8
E,14,1.221924e-01,2,2.094727e-01,1,9,237,5
E,14,1.221924e-01,2,2.094727e-01,1,9,252,5
E,14,2.094727e-01,1,2.094727e-01,1,12,275,7
E,14,2.094727e-01,1,2.094727e-01,1,12,281,7
E,14,2.094727e-01,1,2.094727e-01,1,12,282,7
E,14,2.094727e-01,1,2.094727e-01,1,12,294,7
E,14,1.221924e-01,2,2.094727e-01,1,9,297,5
E,14,2.221680e-02,2,2.094727e-01,1,4,301,3
E,14,1.832886e-01,2,2.094727e-01,1,10,344,6
E,14,1.221924e-01,2,2.094727e-01,1,9,452,5
E,14,2.094727e-01,1,2.094727e-01,1,12,532,7
E,14,1.221924e-01,2,2.094727e-01,1,9,571,5
E,14,1.832886e-01,2,2.094727e-01,1,10,591,8
E,14,2.094727e-01,1,2.094727e-01,1,12,654,7
E,14,1.221924e-01,2,2.094727e-01,1,9,698,5
E,14,6.109619e-02,2,2.094727e-01,1,7,737,4
E,14,1.832886e-01,2,2.094727e-01,1,10,756,8
E,14,1.832886e-01,2,2.094727e-01,1,10,764,8
E,14,2.221680e-02,2,2.094727e-01,1,4,781,3
E,14,1.221924e-01,2,2.094727e-01,1,9,782,9
E,14,2.221680e-02,2,2.094727e-01,1,4,861,3
E,14,1.832886e-01,2,2.094727e-01,1,10,1030,6
E,14,6.109619e-02,2,2.094727e-01,1,7,1063,4
E,14,6.109619e-02,2,2.094727e-01,1,7,1186,4
E,14,6.109619e-02,2,2.094727e-01,1,7,1221,10
E,14,1.832886e-01,2,2.094727e-01,1,10,1268,8
E,14,2.094727e-01,1,2.094727e-01,1,12,1273,7
E,14,1.221924e-01,2,2.094727e-01,1,9,1321,5
E,14,5.554199e-03,2,2.094727e-01,1,1,1382,2
E,14,6.109619e-02,2,2.094727e-01,1,7,1383,4
E,14,6.103516e-05,2,2.094727e-01,1,1,1474,0
