aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,3,1.250000e-01,2,3.750000e-01,2,19,342,3
E,3,1.250000e-01,2,3.750000e-01,2,19,371,3
E,3,1.250000e-01,2,3.750000e-01,2,19,380,3
E,3,1.250000e-01,2,3.750000e-01,2,19,515,3
E,3,1.250000e-01,2,3.750000e-01,2,19,635,3
E,3,1.250000e-01,2,3.750000e-01,2,19,647,3
E,3,1.250000e-01,2,3.750000e-01,2,19,695,3
E,3,1.250000e-01,2,3.750000e-01,2,19,743,3
E,3,1.250000e-01,2,3.750000e-01,2,19,794,3
E,3,3.750000e-01,2,3.750000e-01,2,6,932,2
E,3,1.250000e-01,2,3.750000e-01,2,19,985,3
E,3,3.750000e-01,2,3.750000e-01,2,6,1043,2
E,3,1.250000e-01,2,3.750000e-01,2,19,1148,3
E,3,3.750000e-01,2,3.750000e-01,2,6,1151,2
E,3,1.250000e-01,2,3.750000e-01,2,19,1152,3
E,3,1.250000e-01,2,3.750000e-01,2,19,1454,3
E,3,3.750000e-01,2,3.750000e-01,2,6,1473,1
E,3,1.250000e-01,2,3.750000e-01,2,19,1494,3
E,3,1.250000e-01,2,3.750000e-01,2,19,1561,3
E,3,1.250000e-01,2,3.750000e-01,2,19,1685,3
E,3,3.750000e-01,2,3.750000e-01,2,6,1702,2
E,3,3.750000e-01,2,3.750000e-01,2,6,1709,2
E,4,6.250000e-02,2,3.750000e-01,1,21,66,4
E,4,2.500000e-01,2,3.750000e-01,1,7,92,3
E,4,6.250000e-02,2,3.750000e-01,1,21,108,4
E,4,6.250000e-02,2,3.750000e-01,1,21,180,4
E,4,6.250000e-02,2,3.750000e-01,1,21,183,4
E,4,6.250000e-02,2,3.750000e-01,1,21,256,4
E,4,2.500000e-01,2,3.750000e-01,1,7,259,1
E,4,6.250000e-02,2,3.750000e-01,1,21,288,4
E,4,6.250000e-02,2,3.750000e-01,1,21,300,4
E,4,2.500000e-01,2,3.750000e-01,1,7,345,3
E,4,6.250000e-02,2,3.750000e-01,1,21,398,4
E,4,6.250000e-02,2,3.750000e-01,1,21,454,4
E,4,6.250000e-02,2,3.750000e-01,1,21,525,4
E,4,6.250000e-02,2,3.750000e-01,1,21,958,4
E,4,6.250000e-02,2,3.750000e-01,1,21,1157,4
E,4,6.250000e-02,2,3.750000e-01,1,21,1162,4
E,4,6.250000e-02,2,3.750000e-01,1,21,1164,4
E,4,6.250000e-02,2,3.750000e-01,1,21,1238,4
E,4,2.500000e-01,2,3.750000e-01,1,7,1245,3
E,4,6.250000e-02,2,3.750000e-01,1,21,1347,4
E,4,6.250000e-02,2,3.750000e-01,1,21,1350,4
E,4,2.500000e-01,2,3.750000e-01,1,7,1367,3
E,4,2.500000e-01,2,3.750000e-01,1,7,1496,3
E,4,6.250000e-02,2,3.750000e-01,1,21,1507,4
E,4,6.250000e-02,2,3.750000e-01,1,21,1537,4
E,4,6.250000e-02,2,3.750000e-01,1,21,1613,4
E,4,6.250000e-02,2,3.750000e-01,1,21,1659,4
E,4,2.500000e-01,2,3.750000e-01,1,7,1725,3
E,5,3.125000e-02,2,3.125000e-01,2,22,107,5
E,5,3.125000e-02,2,3.125000e-01,2,22,121,5
E,5,1.562500e-01,2,3.125000e-01,2,9,176,4
E,5,3.125000e-02,2,3.125000e-01,2,22,184,5
E,5,3.125000e-02,2,3.125000e-01,2,22,246,5
E,5,3.125000e-02,2,3.125000e-01,2,22,383,5
E,5,3.125000e-02,2,3.125000e-01,2,22,397,5
E,5,1.562500e-01,2,3.125000e-01,2,9,470,4
E,5,3.125000e-02,2,3.125000e-01,2,22,471,5
E,5,3.125000e-02,2,3.125000e-01,2,22,472,5
E,5,3.125000e-02,2,3.125000e-01,2,22,596,5
E,5,3.125000e-02,2,3.125000e-01,2,22,606,5
E,5,3.125000e-02,2,3.125000e-01,2,22,612,5
E,5,1.562500e-01,2,3.125000e-01,2,9,681,4
E,5,3.125000e-02,2,3.125000e-01,2,22,807,5
E,5,1.562500e-01,2,3.125000e-01,2,9,978,4
E,5,1.562500e-01,2,3.125000e-01,2,9,983,4
E,5,3.125000e-02,2,3.125000e-01,2,22,1042,5
E,5,3.125000e-02,2,3.125000e-01,2,22,1094,5
E,5,3.125000e-02,2,3.125000e-01,2,22,1116,5
E,5,3.125000e-02,2,3.125000e-01,2,22,1156,5
E,5,1.562500e-01,2,3.125000e-01,2,9,1165,4
E,5,3.125000e-02,2,3.125000e-01,2,22,1176,5
E,5,1.562500e-01,2,3.125000e-01,2,9,1310,4
E,5,3.125000e-02,2,3.125000e-01,2,22,1417,5
E,5,1.562500e-01,2,3.125000e-01,2,9,1444,4
E,5,3.125000e-02,2,3.125000e-01,2,22,1500,5
E,5,3.125000e-02,2,3.125000e-01,2,22,1520,5
E,5,1.562500e-01,2,3.125000e-01,2,9,1526,1
E,5,3.125000e-02,2,3.125000e-01,2,22,1563,5
E,5,3.125000e-02,2,3.125000e-01,2,22,1727,5
E,6,1.562500e-02,2,3.125000e-01,1,23,74,6
E,6,2.343750e-01,2,3.125000e-01,1,4,130,4
E,6,1.562500e-02,2,3.125000e-01,1,23,133,6
E,6,1.562500e-02,2,3.125000e-01,1,23,142,6
E,6,1.562500e-02,2,3.125000e-01,1,23,245,6
E,6,1.562500e-02,2,3.125000e-01,1,23,270,6
E,6,1.562500e-02,2,3.125000e-01,1,23,341,6
E,6,9.375000e-02,2,3.125000e-01,1,11,357,5
E,6,9.375000e-02,2,3.125000e-01,1,11,391,5
E,6,1.562500e-02,2,3.125000e-01,1,23,431,6
E,6,1.562500e-02,2,3.125000e-01,1,23,475,6
E,6,1.562500e-02,2,3.125000e-01,1,23,575,6
E,6,2.343750e-01,2,3.125000e-01,1,4,583,4
E,6,9.375000e-02,2,3.125000e-01,1,11,591,5
E,6,9.375000e-02,2,3.125000e-01,1,11,600,5
E,6,1.562500e-02,2,3.125000e-01,1,23,685,6
E,6,9.375000e-02,2,3.125000e-01,1,11,691,5
E,6,1.562500e-02,2,3.125000e-01,1,23,698,6
E,6,2.343750e-01,2,3.125000e-01,1,4,776,2
E,6,1.562500e-02,2,3.125000e-01,1,23,778,6
E,6,1.562500e-02,2,3.125000e-01,1,23,784,6
E,6,1.562500e-02,2,3.125000e-01,1,23,810,6
E,6,1.562500e-02,2,3.125000e-01,1,23,846,6
E,6,9.375000e-02,2,3.125000e-01,1,11,989,5
E,6,1.562500e-02,2,3.125000e-01,1,23,1064,6
E,6,1.562500e-02,2,3.125000e-01,1,23,1145,6
E,6,9.375000e-02,2,3.125000e-01,1,11,1159,5
E,6,2.343750e-01,2,3.125000e-01,1,4,1170,4
E,6,1.562500e-02,2,3.125000e-01,1,23,1171,6
E,6,1.562500e-02,2,3.125000e-01,1,23,1298,6
E,6,1.562500e-02,2,3.125000e-01,1,23,1307,6
E,6,9.375000e-02,2,3.125000e-01,1,11,1416,5
E,6,1.562500e-02,2,3.125000e-01,1,23,1438,6
E,6,9.375000e-02,2,3.125000e-01,1,11,1562,5
E,6,9.375000e-02,2,3.125000e-01,1,11,1566,5
E,6,9.375000e-02,2,3.125000e-01,1,11,1618,5
E,6,1.562500e-02,2,3.125000e-01,1,23,1634,6
E,6,1.562500e-02,2,3.125000e-01,1,23,1691,6
E,7,5.468750e-02,2,2.734375e-01,2,9,24,6
E,7,7.812500e-03,2,2.734375e-01,2,38,85,7
E,7,1.640625e-01,2,2.734375e-01,2,5,122,5
E,7,7.812500e-03,2,2.734375e-01,2,38,339,7
E,7,7.812500e-03,2,2.734375e-01,2,38,381,7
E,7,7.812500e-03,2,2.734375e-01,2,38,434,7
E,7,5.468750e-02,2,2.734375e-01,2,9,441,6
E,7,7.812500e-03,2,2.734375e-01,2,38,461,7
E,7,1.640625e-01,2,2.734375e-01,2,5,574,5
E,7,7.812500e-03,2,2.734375e-01,2,38,604,7
E,7,1.640625e-01,2,2.734375e-01,2,5,624,5
E,7,7.812500e-03,2,2.734375e-01,2,38,625,7
E,7,7.812500e-03,2,2.734375e-01,2,38,631,7
E,7,7.812500e-03,2,2.734375e-01,2,38,632,7
E,7,7.812500e-03,2,2.734375e-01,2,38,657,7
E,7,7.812500e-03,2,2.734375e-01,2,38,755,7
E,7,7.812500e-03,2,2.734375e-01,2,38,782,7
E,7,7.812500e-03,2,2.734375e-01,2,38,796,7
E,7,7.812500e-03,2,2.734375e-01,2,38,839,7
E,7,7.812500e-03,2,2.734375e-01,2,38,849,7
E,7,7.812500e-03,2,2.734375e-01,2,38,861,7
E,7,7.812500e-03,2,2.734375e-01,2,38,963,7
E,7,7.812500e-03,2,2.734375e-01,2,38,973,7
E,7,5.468750e-02,2,2.734375e-01,2,9,1030,6
E,7,5.468750e-02,2,2.734375e-01,2,9,1040,6
E,7,1.640625e-01,2,2.734375e-01,2,5,1073,5
E,7,7.812500e-03,2,2.734375e-01,2,38,1131,7
E,7,7.812500e-03,2,2.734375e-01,2,38,1180,7
E,7,7.812500e-03,2,2.734375e-01,2,38,1211,7
E,7,7.812500e-03,2,2.734375e-01,2,38,1244,7
E,7,7.812500e-03,2,2.734375e-01,2,38,1266,7
E,7,7.812500e-03,2,2.734375e-01,2,38,1309,7
E,7,7.812500e-03,2,2.734375e-01,2,38,1317,7
E,7,7.812500e-03,2,2.734375e-01,2,38,1328,7
E,7,7.812500e-03,2,2.734375e-01,2,38,1329,7
E,7,7.812500e-03,2,2.734375e-01,2,38,1343,7
E,7,7.812500e-03,2,2.734375e-01,2,38,1345,7
E,7,7.812500e-03,2,2.734375e-01,2,38,1346,7
E,7,7.812500e-03,2,2.734375e-01,2,38,1385,7
E,7,5.468750e-02,2,2.734375e-01,2,9,1406,6
E,7,1.640625e-01,2,2.734375e-01,2,5,1471,5
E,7,7.812500e-03,2,2.734375e-01,2,38,1491,7
E,7,5.468750e-02,2,2.734375e-01,2,9,1529,6
E,7,5.468750e-02,2,2.734375e-01,2,9,1541,6
E,7,5.468750e-02,2,2.734375e-01,2,9,1542,6
E,7,5.468750e-02,2,2.734375e-01,2,9,1559,6
E,7,7.812500e-03,2,2.734375e-01,2,38,1572,7
E,7,7.812500e-03,2,2.734375e-01,2,38,1582,7
E,7,7.812500e-03,2,2.734375e-01,2,38,1584,7
E,7,7.812500e-03,2,2.734375e-01,2,38,1622,7
E,7,7.812500e-03,2,2.734375e-01,2,38,1640,7
E,7,7.812500e-03,2,2.734375e-01,2,38,1705,7
E,8,3.125000e-02,2,2.734375e-01,1,16,86,7
E,8,3.906250e-03,2,2.734375e-01,1,31,104,8
E,8,3.906250e-03,2,2.734375e-01,1,31,123,8
E,8,3.906250e-03,2,2.734375e-01,1,31,150,8
E,8,3.906250e-03,2,2.734375e-01,1,31,157,8
E,8,3.906250e-03,2,2.734375e-01,1,31,174,8
E,8,1.093750e-01,2,2.734375e-01,1,6,175,6
E,8,3.125000e-02,2,2.734375e-01,1,16,182,7
E,8,3.125000e-02,2,2.734375e-01,1,16,218,7
E,8,1.093750e-01,2,2.734375e-01,1,6,328,6
E,8,3.906250e-03,2,2.734375e-01,1,31,335,8
E,8,3.906250e-03,2,2.734375e-01,1,31,369,8
E,8,3.906250e-03,2,2.734375e-01,1,31,521,8
E,8,1.093750e-01,2,2.734375e-01,1,6,544,6
E,8,1.093750e-01,2,2.734375e-01,1,6,545,6
E,8,3.906250e-03,2,2.734375e-01,1,31,594,8
E,8,3.906250e-03,2,2.734375e-01,1,31,608,8
E,8,3.906250e-03,2,2.734375e-01,1,31,611,8
E,8,3.906250e-03,2,2.734375e-01,1,31,644,8
E,8,3.906250e-03,2,2.734375e-01,1,31,648,8
E,8,3.125000e-02,2,2.734375e-01,1,16,654,7
E,8,3.125000e-02,2,2.734375e-01,1,16,656,7
E,8,3.906250e-03,2,2.734375e-01,1,31,658,8
E,8,3.906250e-03,2,2.734375e-01,1,31,676,8
E,8,3.906250e-03,2,2.734375e-01,1,31,677,8
E,8,3.906250e-03,2,2.734375e-01,1,31,696,8
E,8,2.187500e-01,2,2.734375e-01,1,2,706,3
E,8,3.906250e-03,2,2.734375e-01,1,31,710,8
E,8,3.906250e-03,2,2.734375e-01,1,31,712,8
E,8,3.125000e-02,2,2.734375e-01,1,16,725,7
E,8,3.125000e-02,2,2.734375e-01,1,16,732,7
E,8,1.093750e-01,2,2.734375e-01,1,6,762,6
E,8,3.125000e-02,2,2.734375e-01,1,16,765,7
E,8,3.906250e-03,2,2.734375e-01,1,31,824,8
E,8,3.906250e-03,2,2.734375e-01,1,31,890,8
E,8,3.125000e-02,2,2.734375e-01,1,16,915,7
E,8,3.125000e-02,2,2.734375e-01,1,16,1036,7
E,8,1.093750e-01,2,2.734375e-01,1,6,1061,6
E,8,3.906250e-03,2,2.734375e-01,1,31,1076,8
E,8,3.125000e-02,2,2.734375e-01,1,16,1149,7
E,8,3.906250e-03,2,2.734375e-01,1,31,1173,8
E,8,3.906250e-03,2,2.734375e-01,1,31,1195,8
E,8,3.906250e-03,2,2.734375e-01,1,31,1311,8
E,8,3.906250e-03,2,2.734375e-01,1,31,1314,8
E,8,3.906250e-03,2,2.734375e-01,1,31,1319,8
E,8,3.125000e-02,2,2.734375e-01,1,16,1337,7
E,8,3.125000e-02,2,2.734375e-01,1,16,1359,7
E,8,3.125000e-02,2,2.734375e-01,1,16,1409,7
E,8,3.906250e-03,2,2.734375e-01,1,31,1431,8
E,8,3.125000e-02,2,2.734375e-01,1,16,1465,7
E,8,2.187500e-01,2,2.734375e-01,1,2,1482,3
E,8,3.125000e-02,2,2.734375e-01,1,16,1502,7
E,8,3.906250e-03,2,2.734375e-01,1,31,1530,8
E,8,3.906250e-03,2,2.734375e-01,1,31,1550,8
E,8,3.906250e-03,2,2.734375e-01,1,31,1721,8
E,9,1.953125e-03,2,2.460937e-01,2,30,11,9
E,9,1.953125e-03,2,2.460937e-01,2,30,21,9
E,9,1.757812e-02,2,2.460937e-01,2,8,54,8
E,9,7.031250e-02,2,2.460937e-01,2,8,169,7
E,9,1.757812e-02,2,2.460937e-01,2,8,252,8
E,9,1.953125e-03,2,2.460937e-01,2,30,289,9
E,9,1.953125e-03,2,2.460937e-01,2,30,299,9
E,9,1.953125e-03,2,2.460937e-01,2,30,304,9
E,9,1.953125e-03,2,2.460937e-01,2,30,340,9
E,9,1.757812e-02,2,2.460937e-01,2,8,394,8
E,9,7.031250e-02,2,2.460937e-01,2,8,414,7
E,9,1.953125e-03,2,2.460937e-01,2,30,433,9
E,9,1.953125e-03,2,2.460937e-01,2,30,460,9
E,9,1.953125e-03,2,2.460937e-01,2,30,489,9
E,9,1.953125e-03,2,2.460937e-01,2,30,607,9
E,9,1.953125e-03,2,2.460937e-01,2,30,646,9
E,9,1.640625e-01,2,2.460937e-01,2,2,669,6
E,9,1.757812e-02,2,2.460937e-01,2,8,671,8
E,9,1.757812e-02,2,2.460937e-01,2,8,683,8
E,9,1.953125e-03,2,2.460937e-01,2,30,809,9
E,9,1.953125e-03,2,2.460937e-01,2,30,817,9
E,9,7.031250e-02,2,2.460937e-01,2,8,826,7
E,9,1.640625e-01,2,2.460937e-01,2,2,836,6
E,9,7.031250e-02,2,2.460937e-01,2,8,857,7
E,9,7.031250e-02,2,2.460937e-01,2,8,863,7
E,9,1.757812e-02,2,2.460937e-01,2,8,898,8
E,9,1.953125e-03,2,2.460937e-01,2,30,925,9
E,9,7.031250e-02,2,2.460937e-01,2,8,953,2
E,9,1.953125e-03,2,2.460937e-01,2,30,968,9
E,9,1.953125e-03,2,2.460937e-01,2,30,1103,9
E,9,1.953125e-03,2,2.460937e-01,2,30,1160,9
E,9,1.953125e-03,2,2.460937e-01,2,30,1161,9
E,9,1.757812e-02,2,2.460937e-01,2,8,1166,8
E,9,1.757812e-02,2,2.460937e-01,2,8,1168,8
E,9,7.031250e-02,2,2.460937e-01,2,8,1203,7
E,9,1.953125e-03,2,2.460937e-01,2,30,1209,9
E,9,1.953125e-03,2,2.460937e-01,2,30,1330,9
E,9,1.953125e-03,2,2.460937e-01,2,30,1340,9
E,9,1.953125e-03,2,2.460937e-01,2,30,1380,9
E,9,1.953125e-03,2,2.460937e-01,2,30,1386,9
E,9,1.953125e-03,2,2.460937e-01,2,30,1402,9
E,9,1.953125e-03,2,2.460937e-01,2,30,1430,9
E,9,7.031250e-02,2,2.460937e-01,2,8,1508,7
E,9,1.953125e-03,2,2.460937e-01,2,30,1519,9
E,9,1.953125e-03,2,2.460937e-01,2,30,1534,9
E,9,2.460937e-01,2,2.460937e-01,2,1,1600,5
E,9,1.953125e-03,2,2.460937e-01,2,30,1619,9
E,9,1.953125e-03,2,2.460937e-01,2,30,1627,9
E,9,1.953125e-03,2,2.460937e-01,2,30,1633,9
E,10,9.765625e-04,2,2.460938e-01,1,27,10,10
E,10,4.394531e-02,2,2.460938e-01,1,7,67,8
E,10,9.765625e-04,2,2.460938e-01,1,27,193,10
E,10,4.394531e-02,2,2.460938e-01,1,7,203,8
E,10,9.765625e-04,2,2.460938e-01,1,27,225,10
E,10,9.765625e-03,2,2.460938e-01,1,17,238,9
E,10,9.765625e-03,2,2.460938e-01,1,17,249,9
E,10,9.765625e-04,2,2.460938e-01,1,27,269,10
E,10,9.765625e-04,2,2.460938e-01,1,27,303,10
E,10,9.765625e-04,2,2.460938e-01,1,27,308,10
E,10,9.765625e-03,2,2.460938e-01,1,17,377,9
E,10,9.765625e-04,2,2.460938e-01,1,27,399,10
E,10,9.765625e-04,2,2.460938e-01,1,27,422,10
E,10,9.765625e-04,2,2.460938e-01,1,27,430,10
E,10,9.765625e-03,2,2.460938e-01,1,17,452,9
E,10,9.765625e-03,2,2.460938e-01,1,17,468,9
E,10,9.765625e-03,2,2.460938e-01,1,17,526,9
E,10,9.765625e-04,2,2.460938e-01,1,27,557,10
E,10,9.765625e-03,2,2.460938e-01,1,17,558,9
E,10,9.765625e-04,2,2.460938e-01,1,27,573,10
E,10,9.765625e-04,2,2.460938e-01,1,27,680,10
E,10,9.765625e-03,2,2.460938e-01,1,17,688,9
E,10,9.765625e-04,2,2.460938e-01,1,27,724,10
E,10,2.050781e-01,2,2.460938e-01,1,2,727,6
E,10,4.394531e-02,2,2.460938e-01,1,7,728,8
E,10,9.765625e-04,2,2.460938e-01,1,27,730,10
E,10,9.765625e-04,2,2.460938e-01,1,27,744,10
E,10,4.394531e-02,2,2.460938e-01,1,7,818,8
E,10,9.765625e-03,2,2.460938e-01,1,17,835,9
E,10,9.765625e-04,2,2.460938e-01,1,27,889,10
E,10,4.394531e-02,2,2.460938e-01,1,7,986,8
E,10,9.765625e-03,2,2.460938e-01,1,17,988,9
E,10,9.765625e-03,2,2.460938e-01,1,17,995,9
E,10,9.765625e-04,2,2.460938e-01,1,27,1113,10
E,10,9.765625e-04,2,2.460938e-01,1,27,1119,10
E,10,9.765625e-03,2,2.460938e-01,1,17,1167,9
E,10,9.765625e-04,2,2.460938e-01,1,27,1212,10
E,10,9.765625e-04,2,2.460938e-01,1,27,1279,10
E,10,9.765625e-04,2,2.460938e-01,1,27,1281,10
E,10,9.765625e-03,2,2.460938e-01,1,17,1290,9
E,10,9.765625e-03,2,2.460938e-01,1,17,1292,9
E,10,9.765625e-04,2,2.460938e-01,1,27,1344,10
E,10,9.765625e-03,2,2.460938e-01,1,17,1389,9
E,10,4.394531e-02,2,2.460938e-01,1,7,1405,8
E,10,4.394531e-02,2,2.460938e-01,1,7,1421,8
E,10,9.765625e-03,2,2.460938e-01,1,17,1464,9
E,10,9.765625e-04,2,2.460938e-01,1,27,1489,10
E,10,9.765625e-04,2,2.460938e-01,1,27,1538,10
E,10,9.765625e-04,2,2.460938e-01,1,27,1554,10
E,10,9.765625e-04,2,2.460938e-01,1,27,1579,10
E,10,9.765625e-03,2,2.460938e-01,1,17,1591,9
E,10,9.765625e-04,2,2.460938e-01,1,27,1679,10
E,10,2.050781e-01,2,2.460938e-01,1,2,1701,6
E,11,4.882812e-04,2,2.255859e-01,2,29,44,11
E,11,4.882812e-04,2,2.255859e-01,2,29,46,11
E,11,4.882812e-04,2,2.255859e-01,2,29,61,11
E,11,4.882812e-04,2,2.255859e-01,2,29,71,11
E,11,1.611328e-01,2,2.255859e-01,2,1,87,7
E,11,4.882812e-04,2,2.255859e-01,2,29,117,11
E,11,4.882812e-04,2,2.255859e-01,2,29,222,11
E,11,4.882812e-04,2,2.255859e-01,2,29,232,11
E,11,5.371094e-03,2,2.255859e-01,2,21,267,10
E,11,5.371094e-03,2,2.255859e-01,2,21,290,10
E,11,4.882812e-04,2,2.255859e-01,2,29,295,11
E,11,5.371094e-03,2,2.255859e-01,2,21,318,10
E,11,5.371094e-03,2,2.255859e-01,2,21,363,10
E,11,2.685547e-02,2,2.255859e-01,2,4,364,9
E,11,4.882812e-04,2,2.255859e-01,2,29,389,11
E,11,4.882812e-04,2,2.255859e-01,2,29,400,11
E,11,5.371094e-03,2,2.255859e-01,2,21,432,10
E,11,4.882812e-04,2,2.255859e-01,2,29,438,11
E,11,5.371094e-03,2,2.255859e-01,2,21,514,10
E,11,5.371094e-03,2,2.255859e-01,2,21,529,10
E,11,4.882812e-04,2,2.255859e-01,2,29,535,11
E,11,4.882812e-04,2,2.255859e-01,2,29,555,11
E,11,4.882812e-04,2,2.255859e-01,2,29,568,11
E,11,4.882812e-04,2,2.255859e-01,2,29,578,11
E,11,4.882812e-04,2,2.255859e-01,2,29,610,11
E,11,4.882812e-04,2,2.255859e-01,2,29,645,11
E,11,4.882812e-04,2,2.255859e-01,2,29,682,11
E,11,4.882812e-04,2,2.255859e-01,2,29,700,11
E,11,2.685547e-02,2,2.255859e-01,2,4,733,9
E,11,5.371094e-03,2,2.255859e-01,2,21,747,10
E,11,2.685547e-02,2,2.255859e-01,2,4,871,9
E,11,5.371094e-03,2,2.255859e-01,2,21,877,10
E,11,4.882812e-04,2,2.255859e-01,2,29,903,11
E,11,5.371094e-03,2,2.255859e-01,2,21,939,10
E,11,5.371094e-03,2,2.255859e-01,2,21,945,10
E,11,5.371094e-03,2,2.255859e-01,2,21,956,10
E,11,4.882812e-04,2,2.255859e-01,2,29,961,11
E,11,5.371094e-03,2,2.255859e-01,2,21,970,10
E,11,5.371094e-03,2,2.255859e-01,2,21,1037,10
E,11,5.371094e-03,2,2.255859e-01,2,21,1075,10
E,11,4.882812e-04,2,2.255859e-01,2,29,1130,11
E,11,5.371094e-03,2,2.255859e-01,2,21,1179,10
E,11,4.882812e-04,2,2.255859e-01,2,29,1222,11
E,11,4.882812e-04,2,2.255859e-01,2,29,1233,11
E,11,5.371094e-03,2,2.255859e-01,2,21,1236,10
E,11,5.371094e-03,2,2.255859e-01,2,21,1291,10
E,11,4.882812e-04,2,2.255859e-01,2,29,1357,11
E,11,5.371094e-03,2,2.255859e-01,2,21,1377,10
E,11,2.255859e-01,2,2.255859e-01,2,1,1433,6
E,11,5.371094e-03,2,2.255859e-01,2,21,1443,10
E,11,4.882812e-04,2,2.255859e-01,2,29,1456,11
E,11,4.882812e-04,2,2.255859e-01,2,29,1457,11
E,11,4.882812e-04,2,2.255859e-01,2,29,1459,11
E,11,2.685547e-02,2,2.255859e-01,2,4,1501,9
E,11,4.882812e-04,2,2.255859e-01,2,29,1506,11
E,11,5.371094e-03,2,2.255859e-01,2,21,1630,10
E,12,2.441406e-04,2,2.255859e-01,1,40,7,12
E,12,2.929687e-03,2,2.255859e-01,1,19,37,11
E,12,2.441406e-04,2,2.255859e-01,1,40,72,12
E,12,2.441406e-04,2,2.255859e-01,1,40,77,12
E,12,2.441406e-04,2,2.255859e-01,1,40,79,12
E,12,2.441406e-04,2,2.255859e-01,1,40,84,12
E,12,2.441406e-04,2,2.255859e-01,1,40,113,12
E,12,2.441406e-04,2,2.255859e-01,1,40,134,12
E,12,2.929687e-03,2,2.255859e-01,1,19,162,11
E,12,2.441406e-04,2,2.255859e-01,1,40,189,12
E,12,2.441406e-04,2,2.255859e-01,1,40,192,12
E,12,2.929687e-03,2,2.255859e-01,1,19,210,11
E,12,2.441406e-04,2,2.255859e-01,1,40,211,12
E,12,1.611328e-02,2,2.255859e-01,1,6,283,10
E,12,2.441406e-04,2,2.255859e-01,1,40,296,12
E,12,2.441406e-04,2,2.255859e-01,1,40,301,12
E,12,2.929687e-03,2,2.255859e-01,1,19,321,11
E,12,2.929687e-03,2,2.255859e-01,1,19,324,11
E,12,2.441406e-04,2,2.255859e-01,1,40,355,12
E,12,2.441406e-04,2,2.255859e-01,1,40,368,12
E,12,5.371094e-02,2,2.255859e-01,1,2,385,9
E,12,2.441406e-04,2,2.255859e-01,1,40,522,12
E,12,2.441406e-04,2,2.255859e-01,1,40,531,12
E,12,2.929687e-03,2,2.255859e-01,1,19,560,11
E,12,2.929687e-03,2,2.255859e-01,1,19,602,11
E,12,2.929687e-03,2,2.255859e-01,1,19,629,11
E,12,2.441406e-04,2,2.255859e-01,1,40,662,12
E,12,2.441406e-04,2,2.255859e-01,1,40,686,12
E,12,2.929687e-03,2,2.255859e-01,1,19,719,11
E,12,2.929687e-03,2,2.255859e-01,1,19,731,11
E,12,2.441406e-04,2,2.255859e-01,1,40,764,12
E,12,2.441406e-04,2,2.255859e-01,1,40,785,12
E,12,5.371094e-02,2,2.255859e-01,1,2,800,9
E,12,2.441406e-04,2,2.255859e-01,1,40,811,12
E,12,2.441406e-04,2,2.255859e-01,1,40,843,12
E,12,2.929687e-03,2,2.255859e-01,1,19,866,11
E,12,1.611328e-02,2,2.255859e-01,1,6,867,10
