aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,1,5.000000e-01,2,5.000000e-01,2,31,70,1
E,1,5.000000e-01,2,5.000000e-01,2,31,256,0
E,1,5.000000e-01,2,5.000000e-01,2,31,334,1
E,1,5.000000e-01,2,5.000000e-01,2,31,367,0
E,1,5.000000e-01,2,5.000000e-01,2,31,377,1
E,1,5.000000e-01,2,5.000000e-01,2,31,409,0
E,1,5.000000e-01,2,5.000000e-01,2,31,426,0
E,1,5.000000e-01,2,5.000000e-01,2,31,487,0
E,1,5.000000e-01,2,5.000000e-01,2,31,591,0
E,1,5.000000e-01,2,5.000000e-01,2,31,736,1
E,1,5.000000e-01,2,5.000000e-01,2,31,786,0
E,1,5.000000e-01,2,5.000000e-01,2,31,863,0
E,1,5.000000e-01,2,5.000000e-01,2,31,869,1
E,1,5.000000e-01,2,5.000000e-01,2,31,893,0
E,1,5.000000e-01,2,5.000000e-01,2,31,908,0
E,1,5.000000e-01,2,5.000000e-01,2,31,988,0
E,1,5.000000e-01,2,5.000000e-01,2,31,1107,1
E,1,5.000000e-01,2,5.000000e-01,2,31,1111,0
E,1,5.000000e-01,2,5.000000e-01,2,31,1126,0
E,1,5.000000e-01,2,5.000000e-01,2,31,1145,0
E,1,5.000000e-01,2,5.000000e-01,2,31,1188,0
E,1,5.000000e-01,2,5.000000e-01,2,31,1322,0
E,1,5.000000e-01,2,5.000000e-01,2,31,1442,0
E,1,5.000000e-01,2,5.000000e-01,2,31,1520,0
E,1,5.000000e-01,2,5.000000e-01,2,31,1541,1
E,1,5.000000e-01,2,5.000000e-01,2,31,1635,1
E,1,5.000000e-01,2,5.000000e-01,2,31,1694,1
E,1,5.000000e-01,2,5.000000e-01,2,31,1704,0
E,1,5.000000e-01,2,5.000000e-01,2,31,1809,0
E,1,5.000000e-01,2,5.000000e-01,2,31,1904,0
E,1,5.000000e-01,2,5.000000e-01,2,31,1984,1
E,2,5.000000e-01,1,5.000000e-01,1,19,9,1
E,2,2.500000e-01,2,5.000000e-01,1,28,31,0
E,2,2.500000e-01,2,5.000000e-01,1,28,44,0
E,2,2.500000e-01,2,5.000000e-01,1,28,96,0
E,2,2.500000e-01,2,5.000000e-01,1,28,119,0
E,2,2.500000e-01,2,5.000000e-01,1,28,135,0
E,2,2.500000e-01,2,5.000000e-01,1,28,190,0
E,2,5.000000e-01,1,5.000000e-01,1,19,199,1
E,2,2.500000e-01,2,5.000000e-01,1,28,262,0
E,2,2.500000e-01,2,5.000000e-01,1,28,283,0
E,2,5.000000e-01,1,5.000000e-01,1,19,284,1
E,2,2.500000e-01,2,5.000000e-01,1,28,349,0
E,2,2.500000e-01,2,5.000000e-01,1,28,359,0
E,2,5.000000e-01,1,5.000000e-01,1,19,365,1
E,2,2.500000e-01,2,5.000000e-01,1,28,371,2
E,2,2.500000e-01,2,5.000000e-01,1,28,401,0
E,2,5.000000e-01,1,5.000000e-01,1,19,482,1
E,2,5.000000e-01,1,5.000000e-01,1,19,498,1
E,2,2.500000e-01,2,5.000000e-01,1,28,502,0
E,2,5.000000e-01,1,5.000000e-01,1,19,515,1
E,2,2.500000e-01,2,5.000000e-01,1,28,516,0
E,2,5.000000e-01,1,5.000000e-01,1,19,587,1
E,2,2.500000e-01,2,5.000000e-01,1,28,588,0
E,2,2.500000e-01,2,5.000000e-01,1,28,589,0
E,2,2.500000e-01,2,5.000000e-01,1,28,775,2
E,2,5.000000e-01,1,5.000000e-01,1,19,818,1
E,2,2.500000e-01,2,5.000000e-01,1,28,891,0
E,2,2.500000e-01,2,5.000000e-01,1,28,1013,0
E,2,2.500000e-01,2,5.000000e-01,1,28,1027,0
E,2,2.500000e-01,2,5.000000e-01,1,28,1067,0
E,2,2.500000e-01,2,5.000000e-01,1,28,1070,0
E,2,2.500000e-01,2,5.000000e-01,1,28,1127,0
E,2,5.000000e-01,1,5.000000e-01,1,19,1147,1
E,2,5.000000e-01,1,5.000000e-01,1,19,1200,1
E,2,5.000000e-01,1,5.000000e-01,1,19,1288,1
E,2,2.500000e-01,2,5.000000e-01,1,28,1367,0
E,2,5.000000e-01,1,5.000000e-01,1,19,1580,1
E,2,2.500000e-01,2,5.000000e-01,1,28,1649,0
E,2,2.500000e-01,2,5.000000e-01,1,28,1672,0
E,2,2.500000e-01,2,5.000000e-01,1,28,1683,0
E,2,5.000000e-01,1,5.000000e-01,1,19,1703,1
