aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,1,5.000000e-01,2,5.000000e-01,2,14,26,0
E,1,5.000000e-01,2,5.000000e-01,2,14,57,0
E,1,5.000000e-01,2,5.000000e-01,2,14,92,0
E,1,5.000000e-01,2,5.000000e-01,2,14,93,0
E,1,5.000000e-01,2,5.000000e-01,2,14,166,0
E,1,5.000000e-01,2,5.000000e-01,2,14,217,0
E,1,5.000000e-01,2,5.000000e-01,2,14,273,0
E,1,5.000000e-01,2,5.000000e-01,2,14,313,0
E,1,5.000000e-01,2,5.000000e-01,2,14,451,0
E,1,5.000000e-01,2,5.000000e-01,2,14,461,0
E,1,5.000000e-01,2,5.000000e-01,2,14,499,0
E,1,5.000000e-01,2,5.000000e-01,2,14,508,1
E,1,5.000000e-01,2,5.000000e-01,2,14,516,0
E,1,5.000000e-01,2,5.000000e-01,2,14,548,0
E,2,5.000000e-01,1,5.000000e-01,1,2,31,1
E,2,2.500000e-01,2,5.000000e-01,1,7,54,0
E,2,2.500000e-01,2,5.000000e-01,1,7,178,0
E,2,2.500000e-01,2,5.000000e-01,1,7,232,0
E,2,2.500000e-01,2,5.000000e-01,1,7,274,0
E,2,5.000000e-01,1,5.000000e-01,1,2,341,1
E,2,2.500000e-01,2,5.000000e-01,1,7,466,0
E,2,2.500000e-01,2,5.000000e-01,1,7,506,0
E,2,2.500000e-01,2,5.000000e-01,1,7,547,0
E,3,1.250000e-01,2,3.750000e-01,2,8,4,0
E,3,3.750000e-01,2,3.750000e-01,2,6,36,2
E,3,1.250000e-01,2,3.750000e-01,2,8,76,0
E,3,1.250000e-01,2,3.750000e-01,2,8,95,0
E,3,3.750000e-01,2,3.750000e-01,2,6,137,1
E,3,1.250000e-01,2,3.750000e-01,2,8,153,0
E,3,3.750000e-01,2,3.750000e-01,2,6,187,1
E,3,3.750000e-01,2,3.750000e-01,2,6,231,1
E,3,1.250000e-01,2,3.750000e-01,2,8,324,0
E,3,1.250000e-01,2,3.750000e-01,2,8,364,0
E,3,3.750000e-01,2,3.750000e-01,2,6,430,1
E,3,1.250000e-01,2,3.750000e-01,2,8,502,0
E,3,3.750000e-01,2,3.750000e-01,2,6,550,1
E,3,1.250000e-01,2,3.750000e-01,2,8,559,0
E,4,6.250000e-02,2,3.750000e-01,1,8,40,0
E,4,6.250000e-02,2,3.750000e-01,1,8,43,0
E,4,6.250000e-02,2,3.750000e-01,1,8,45,0
E,4,2.500000e-01,2,3.750000e-01,1,3,48,1
E,4,6.250000e-02,2,3.750000e-01,1,8,90,0
E,4,6.250000e-02,2,3.750000e-01,1,8,139,0
E,4,6.250000e-02,2,3.750000e-01,1,8,148,0
E,4,6.250000e-02,2,3.750000e-01,1,8,251,0
E,4,2.500000e-01,2,3.750000e-01,1,3,284,1
E,4,6.250000e-02,2,3.750000e-01,1,8,359,0
E,4,2.500000e-01,2,3.750000e-01,1,3,446,1
E,5,3.125000e-02,2,3.125000e-01,2,16,6,0
E,5,3.125000e-02,2,3.125000e-01,2,16,66,0
E,5,3.125000e-01,2,3.125000e-01,2,3,91,2
E,5,3.125000e-02,2,3.125000e-01,2,16,99,0
E,5,3.125000e-02,2,3.125000e-01,2,16,124,0
E,5,3.125000e-02,2,3.125000e-01,2,16,167,0
E,5,3.125000e-01,2,3.125000e-01,2,3,193,2
E,5,3.125000e-02,2,3.125000e-01,2,16,265,0
E,5,3.125000e-02,2,3.125000e-01,2,16,299,0
E,5,3.125000e-02,2,3.125000e-01,2,16,307,0
E,5,1.562500e-01,2,3.125000e-01,2,3,329,1
E,5,3.125000e-02,2,3.125000e-01,2,16,349,0
E,5,3.125000e-02,2,3.125000e-01,2,16,356,0
E,5,3.125000e-01,2,3.125000e-01,2,3,358,2
E,5,1.562500e-01,2,3.125000e-01,2,3,369,1
E,5,1.562500e-01,2,3.125000e-01,2,3,372,1
E,5,3.125000e-02,2,3.125000e-01,2,16,450,0
E,5,3.125000e-02,2,3.125000e-01,2,16,487,0
E,5,3.125000e-02,2,3.125000e-01,2,16,519,0
E,5,3.125000e-02,2,3.125000e-01,2,16,551,0
E,5,3.125000e-02,2,3.125000e-01,2,16,569,0
E,5,3.125000e-02,2,3.125000e-01,2,16,571,0
E,6,9.375000e-02,2,3.125000e-01,1,14,3,1
E,6,9.375000e-02,2,3.125000e-01,1,14,23,1
E,6,1.562500e-02,2,3.125000e-01,1,5,59,0
E,6,2.343750e-01,2,3.125000e-01,1,3,60,2
E,6,1.562500e-02,2,3.125000e-01,1,5,61,0
E,6,9.375000e-02,2,3.125000e-01,1,14,72,1
E,6,9.375000e-02,2,3.125000e-01,1,14,123,1
E,6,9.375000e-02,2,3.125000e-01,1,14,195,1
E,6,2.343750e-01,2,3.125000e-01,1,3,248,2
E,6,9.375000e-02,2,3.125000e-01,1,14,260,1
E,6,9.375000e-02,2,3.125000e-01,1,14,289,1
E,6,9.375000e-02,2,3.125000e-01,1,14,343,1
E,6,9.375000e-02,2,3.125000e-01,1,14,363,1
E,6,1.562500e-02,2,3.125000e-01,1,5,414,0
E,6,9.375000e-02,2,3.125000e-01,1,14,457,1
E,6,1.562500e-02,2,3.125000e-01,1,5,472,0
E,6,9.375000e-02,2,3.125000e-01,1,14,486,1
E,6,1.562500e-02,2,3.125000e-01,1,5,488,0
E,6,9.375000e-02,2,3.125000e-01,1,14,497,1
E,6,9.375000e-02,2,3.125000e-01,1,14,523,1
E,6,9.375000e-02,2,3.125000e-01,1,14,539,1
E,6,2.343750e-01,2,3.125000e-01,1,3,562,2
E,7,7.812500e-03,2,2.734375e-01,2,10,46,0
E,7,7.812500e-03,2,2.734375e-01,2,10,101,0
E,7,7.812500e-03,2,2.734375e-01,2,10,119,0
E,7,7.812500e-03,2,2.734375e-01,2,10,133,0
E,7,5.468750e-02,2,2.734375e-01,2,5,142,1
E,7,5.468750e-02,2,2.734375e-01,2,5,161,1
E,7,5.468750e-02,2,2.734375e-01,2,5,242,1
E,7,7.812500e-03,2,2.734375e-01,2,10,287,0
E,7,7.812500e-03,2,2.734375e-01,2,10,297,0
E,7,7.812500e-03,2,2.734375e-01,2,10,298,0
E,7,7.812500e-03,2,2.734375e-01,2,10,397,0
E,7,1.640625e-01,2,2.734375e-01,2,1,398,2
E,7,5.468750e-02,2,2.734375e-01,2,5,417,1
E,7,5.468750e-02,2,2.734375e-01,2,5,490,1
E,7,2.734375e-01,2,2.734375e-01,2,1,495,3
E,7,7.812500e-03,2,2.734375e-01,2,10,522,0
E,7,7.812500e-03,2,2.734375e-01,2,10,565,0
E,8,1.093750e-01,2,2.734375e-01,1,6,7,2
E,8,3.906250e-03,2,2.734375e-01,1,11,25,0
E,8,3.906250e-03,2,2.734375e-01,1,11,29,0
E,8,3.906250e-03,2,2.734375e-01,1,11,56,0
E,8,3.906250e-03,2,2.734375e-01,1,11,58,0
E,8,3.125000e-02,2,2.734375e-01,1,8,68,1
E,8,3.906250e-03,2,2.734375e-01,1,11,71,0
E,8,3.906250e-03,2,2.734375e-01,1,11,111,0
E,8,3.125000e-02,2,2.734375e-01,1,8,203,1
E,8,1.093750e-01,2,2.734375e-01,1,6,225,2
E,8,1.093750e-01,2,2.734375e-01,1,6,250,2
E,8,2.187500e-01,2,2.734375e-01,1,1,267,3
E,8,3.906250e-03,2,2.734375e-01,1,11,271,0
E,8,3.125000e-02,2,2.734375e-01,1,8,315,1
E,8,3.906250e-03,2,2.734375e-01,1,11,320,0
E,8,3.906250e-03,2,2.734375e-01,1,11,323,0
E,8,3.125000e-02,2,2.734375e-01,1,8,328,1
E,8,3.125000e-02,2,2.734375e-01,1,8,333,1
E,8,3.125000e-02,2,2.734375e-01,1,8,355,1
E,8,1.093750e-01,2,2.734375e-01,1,6,408,2
E,8,3.125000e-02,2,2.734375e-01,1,8,429,1
E,8,1.093750e-01,2,2.734375e-01,1,6,456,2
E,8,3.906250e-03,2,2.734375e-01,1,11,545,0
E,8,3.906250e-03,2,2.734375e-01,1,11,558,0
E,8,1.093750e-01,2,2.734375e-01,1,6,567,2
E,8,3.125000e-02,2,2.734375e-01,1,8,570,1
E,9,7.031250e-02,2,2.460937e-01,2,4,11,2
