aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,1,5.000000e-01,2,5.000000e-01,2,32,5,0
E,1,5.000000e-01,2,5.000000e-01,2,32,17,0
E,1,5.000000e-01,2,5.000000e-01,2,32,73,1
E,1,5.000000e-01,2,5.000000e-01,2,32,105,0
E,1,5.000000e-01,2,5.000000e-01,2,32,314,0
E,1,5.000000e-01,2,5.000000e-01,2,32,491,1
E,1,5.000000e-01,2,5.000000e-01,2,32,503,0
E,1,5.000000e-01,2,5.000000e-01,2,32,531,1
E,1,5.000000e-01,2,5.000000e-01,2,32,601,0
E,1,5.000000e-01,2,5.000000e-01,2,32,641,0
E,1,5.000000e-01,2,5.000000e-01,2,32,698,0
E,1,5.000000e-01,2,5.000000e-01,2,32,704,1
E,1,5.000000e-01,2,5.000000e-01,2,32,708,1
E,1,5.000000e-01,2,5.000000e-01,2,32,763,0
E,1,5.000000e-01,2,5.000000e-01,2,32,778,0
E,1,5.000000e-01,2,5.000000e-01,2,32,782,1
E,1,5.000000e-01,2,5.000000e-01,2,32,858,0
E,1,5.000000e-01,2,5.000000e-01,2,32,1035,1
E,1,5.000000e-01,2,5.000000e-01,2,32,1140,1
E,1,5.000000e-01,2,5.000000e-01,2,32,1187,1
E,1,5.000000e-01,2,5.000000e-01,2,32,1208,0
E,1,5.000000e-01,2,5.000000e-01,2,32,1224,0
E,1,5.000000e-01,2,5.000000e-01,2,32,1248,0
E,1,5.000000e-01,2,5.000000e-01,2,32,1388,1
E,1,5.000000e-01,2,5.000000e-01,2,32,1423,0
E,1,5.000000e-01,2,5.000000e-01,2,32,1432,0
E,1,5.000000e-01,2,5.000000e-01,2,32,1520,0
E,1,5.000000e-01,2,5.000000e-01,2,32,1649,0
E,1,5.000000e-01,2,5.000000e-01,2,32,1710,1
E,1,5.000000e-01,2,5.000000e-01,2,32,1800,1
E,1,5.000000e-01,2,5.000000e-01,2,32,1969,0
E,1,5.000000e-01,2,5.000000e-01,2,32,2131,0
E,2,5.000000e-01,1,5.000000e-01,1,26,2,1
E,2,5.000000e-01,1,5.000000e-01,1,26,3,1
E,2,5.000000e-01,1,5.000000e-01,1,26,128,1
E,2,5.000000e-01,1,5.000000e-01,1,26,172,1
E,2,2.500000e-01,2,5.000000e-01,1,26,226,2
E,2,2.500000e-01,2,5.000000e-01,1,26,262,0
E,2,5.000000e-01,1,5.000000e-01,1,26,264,1
E,2,5.000000e-01,1,5.000000e-01,1,26,304,1
E,2,2.500000e-01,2,5.000000e-01,1,26,310,2
E,2,5.000000e-01,1,5.000000e-01,1,26,456,1
E,2,2.500000e-01,2,5.000000e-01,1,26,509,0
E,2,5.000000e-01,1,5.000000e-01,1,26,513,1
E,2,2.500000e-01,2,5.000000e-01,1,26,522,2
E,2,5.000000e-01,1,5.000000e-01,1,26,604,1
E,2,5.000000e-01,1,5.000000e-01,1,26,668,1
E,2,5.000000e-01,1,5.000000e-01,1,26,675,1
E,2,5.000000e-01,1,5.000000e-01,1,26,691,1
E,2,5.000000e-01,1,5.000000e-01,1,26,696,1
E,2,2.500000e-01,2,5.000000e-01,1,26,718,0
E,2,2.500000e-01,2,5.000000e-01,1,26,762,0
E,2,2.500000e-01,2,5.000000e-01,1,26,795,0
E,2,5.000000e-01,1,5.000000e-01,1,26,828,1
E,2,5.000000e-01,1,5.000000e-01,1,26,894,1
E,2,5.000000e-01,1,5.000000e-01,1,26,955,1
E,2,2.500000e-01,2,5.000000e-01,1,26,1006,0
E,2,2.500000e-01,2,5.000000e-01,1,26,1020,0
E,2,5.000000e-01,1,5.000000e-01,1,26,1072,1
E,2,5.000000e-01,1,5.000000e-01,1,26,1114,1
E,2,2.500000e-01,2,5.000000e-01,1,26,1181,0
E,2,2.500000e-01,2,5.000000e-01,1,26,1206,0
E,2,5.000000e-01,1,5.000000e-01,1,26,1215,1
E,2,5.000000e-01,1,5.000000e-01,1,26,1217,1
E,2,5.000000e-01,1,5.000000e-01,1,26,1225,1
E,2,2.500000e-01,2,5.000000e-01,1,26,1318,0
E,2,2.500000e-01,2,5.000000e-01,1,26,1330,0
E,2,2.500000e-01,2,5.000000e-01,1,26,1363,2
E,2,2.500000e-01,2,5.000000e-01,1,26,1487,0
E,2,2.500000e-01,2,5.000000e-01,1,26,1629,0
E,2,5.000000e-01,1,5.000000e-01,1,26,1653,1
E,2,2.500000e-01,2,5.000000e-01,1,26,1668,0
E,2,2.500000e-01,2,5.000000e-01,1,26,1704,0
E,2,2.500000e-01,2,5.000000e-01,1,26,1822,0
E,2,2.500000e-01,2,5.000000e-01,1,26,1837,0
E,2,5.000000e-01,1,5.000000e-01,1,26,1840,1
E,2,5.000000e-01,1,5.000000e-01,1,26,1867,1
E,2,5.000000e-01,1,5.000000e-01,1,26,2001,1
E,2,2.500000e-01,2,5.000000e-01,1,26,2066,0
E,2,5.000000e-01,1,5.000000e-01,1,26,2067,1
E,2,2.500000e-01,2,5.000000e-01,1,26,2080,0
E,2,2.500000e-01,2,5.000000e-01,1,26,2088,2
E,2,2.500000e-01,2,5.000000e-01,1,26,2108,0
E,2,2.500000e-01,2,5.000000e-01,1,26,2211,0
E,3,3.750000e-01,2,3.750000e-01,2,30,16,2
E,3,3.750000e-01,2,3.750000e-01,2,30,36,1
E,3,3.750000e-01,2,3.750000e-01,2,30,127,2
E,3,3.750000e-01,2,3.750000e-01,2,30,184,1
E,3,1.250000e-01,2,3.750000e-01,2,21,216,3
E,3,3.750000e-01,2,3.750000e-01,2,30,253,2
E,3,3.750000e-01,2,3.750000e-01,2,30,275,1
E,3,3.750000e-01,2,3.750000e-01,2,30,284,1
E,3,1.250000e-01,2,3.750000e-01,2,21,415,3
E,3,3.750000e-01,2,3.750000e-01,2,30,541,2
E,3,3.750000e-01,2,3.750000e-01,2,30,640,1
E,3,1.250000e-01,2,3.750000e-01,2,21,650,0
E,3,3.750000e-01,2,3.750000e-01,2,30,652,1
E,3,1.250000e-01,2,3.750000e-01,2,21,689,0
E,3,3.750000e-01,2,3.750000e-01,2,30,751,1
E,3,1.250000e-01,2,3.750000e-01,2,21,772,0
E,3,1.250000e-01,2,3.750000e-01,2,21,818,0
E,3,1.250000e-01,2,3.750000e-01,2,21,830,0
E,3,3.750000e-01,2,3.750000e-01,2,30,892,1
E,3,3.750000e-01,2,3.750000e-01,2,30,956,1
E,3,1.250000e-01,2,3.750000e-01,2,21,976,0
E,3,1.250000e-01,2,3.750000e-01,2,21,994,0
E,3,3.750000e-01,2,3.750000e-01,2,30,1016,1
E,3,1.250000e-01,2,3.750000e-01,2,21,1073,0
E,3,3.750000e-01,2,3.750000e-01,2,30,1145,1
E,3,1.250000e-01,2,3.750000e-01,2,21,1174,3
E,3,1.250000e-01,2,3.750000e-01,2,21,1190,0
E,3,1.250000e-01,2,3.750000e-01,2,21,1207,0
E,3,3.750000e-01,2,3.750000e-01,2,30,1226,1
E,3,3.750000e-01,2,3.750000e-01,2,30,1231,1
E,3,1.250000e-01,2,3.750000e-01,2,21,1238,0
E,3,1.250000e-01,2,3.750000e-01,2,21,1299,0
E,3,3.750000e-01,2,3.750000e-01,2,30,1300,2
E,3,3.750000e-01,2,3.750000e-01,2,30,1332,1
E,3,1.250000e-01,2,3.750000e-01,2,21,1411,0
E,3,3.750000e-01,2,3.750000e-01,2,30,1442,1
E,3,1.250000e-01,2,3.750000e-01,2,21,1578,0
E,3,3.750000e-01,2,3.750000e-01,2,30,1647,1
E,3,1.250000e-01,2,3.750000e-01,2,21,1664,0
E,3,3.750000e-01,2,3.750000e-01,2,30,1674,1
E,3,3.750000e-01,2,3.750000e-01,2,30,1775,1
E,3,1.250000e-01,2,3.750000e-01,2,21,1793,0
E,3,3.750000e-01,2,3.750000e-01,2,30,1796,2
E,3,3.750000e-01,2,3.750000e-01,2,30,1818,1
E,3,3.750000e-01,2,3.750000e-01,2,30,1828,2
E,3,3.750000e-01,2,3.750000e-01,2,30,1868,1
E,3,3.750000e-01,2,3.750000e-01,2,30,1910,1
E,3,3.750000e-01,2,3.750000e-01,2,30,1933,1
E,3,1.250000e-01,2,3.750000e-01,2,21,1974,0
E,3,1.250000e-01,2,3.750000e-01,2,21,2200,3
E,3,3.750000e-01,2,3.750000e-01,2,30,2221,1
E,4,6.250000e-02,2,3.750000e-01,1,21,1,0
E,4,2.500000e-01,2,3.750000e-01,1,45,4,3
E,4,2.500000e-01,2,3.750000e-01,1,45,64,1
E,4,6.250000e-02,2,3.750000e-01,1,21,134,0
E,4,3.750000e-01,1,3.750000e-01,1,21,137,2
E,4,2.500000e-01,2,3.750000e-01,1,45,181,1
E,4,6.250000e-02,2,3.750000e-01,1,21,182,0
E,4,3.750000e-01,1,3.750000e-01,1,21,187,2
E,4,2.500000e-01,2,3.750000e-01,1,45,205,1
E,4,2.500000e-01,2,3.750000e-01,1,45,212,1
E,4,2.500000e-01,2,3.750000e-01,1,45,229,1
E,4,3.750000e-01,1,3.750000e-01,1,21,315,2
E,4,2.500000e-01,2,3.750000e-01,1,45,346,1
E,4,2.500000e-01,2,3.750000e-01,1,45,361,3
E,4,3.750000e-01,1,3.750000e-01,1,21,390,2
E,4,3.750000e-01,1,3.750000e-01,1,21,443,2
E,4,6.250000e-02,2,3.750000e-01,1,21,447,0
E,4,6.250000e-02,2,3.750000e-01,1,21,483,0
E,4,2.500000e-01,2,3.750000e-01,1,45,496,1
E,4,2.500000e-01,2,3.750000e-01,1,45,572,1
E,4,2.500000e-01,2,3.750000e-01,1,45,585,1
E,4,2.500000e-01,2,3.750000e-01,1,45,610,1
E,4,6.250000e-02,2,3.750000e-01,1,21,710,0
E,4,6.250000e-02,2,3.750000e-01,1,21,801,0
E,4,2.500000e-01,2,3.750000e-01,1,45,813,1
E,4,2.500000e-01,2,3.750000e-01,1,45,873,1
