aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,3,1.250000e-01,2,3.750000e-01,2,13,927,3
E,3,1.250000e-01,2,3.750000e-01,2,13,936,0
E,3,3.750000e-01,2,3.750000e-01,2,25,959,2
E,3,3.750000e-01,2,3.750000e-01,2,25,990,2
E,3,3.750000e-01,2,3.750000e-01,2,25,1038,1
E,3,3.750000e-01,2,3.750000e-01,2,25,1146,1
E,3,1.250000e-01,2,3.750000e-01,2,13,1152,0
E,3,3.750000e-01,2,3.750000e-01,2,25,1250,2
E,3,3.750000e-01,2,3.750000e-01,2,25,1277,2
E,3,3.750000e-01,2,3.750000e-01,2,25,1380,2
E,3,3.750000e-01,2,3.750000e-01,2,25,1479,1
E,3,1.250000e-01,2,3.750000e-01,2,13,1598,0
E,3,1.250000e-01,2,3.750000e-01,2,13,1681,0
E,3,1.250000e-01,2,3.750000e-01,2,13,1685,3
E,3,3.750000e-01,2,3.750000e-01,2,25,1951,1
E,3,3.750000e-01,2,3.750000e-01,2,25,2094,1
E,3,3.750000e-01,2,3.750000e-01,2,25,2165,2
E,3,3.750000e-01,2,3.750000e-01,2,25,2185,1
E,3,3.750000e-01,2,3.750000e-01,2,25,2224,1
E,3,3.750000e-01,2,3.750000e-01,2,25,2231,1
E,3,3.750000e-01,2,3.750000e-01,2,25,2367,1
E,3,3.750000e-01,2,3.750000e-01,2,25,2401,2
E,4,6.250000e-02,2,3.750000e-01,1,11,50,0
E,4,3.750000e-01,1,3.750000e-01,1,5,240,2
E,4,2.500000e-01,2,3.750000e-01,1,15,297,1
E,4,6.250000e-02,2,3.750000e-01,1,11,360,0
E,4,3.750000e-01,1,3.750000e-01,1,5,491,2
E,4,2.500000e-01,2,3.750000e-01,1,15,504,1
E,4,3.750000e-01,1,3.750000e-01,1,5,597,2
E,4,2.500000e-01,2,3.750000e-01,1,15,621,1
E,4,6.250000e-02,2,3.750000e-01,1,11,635,0
E,4,2.500000e-01,2,3.750000e-01,1,15,670,1
E,4,6.250000e-02,2,3.750000e-01,1,11,678,0
E,4,3.750000e-01,1,3.750000e-01,1,5,752,2
E,4,2.500000e-01,2,3.750000e-01,1,15,776,3
E,4,2.500000e-01,2,3.750000e-01,1,15,851,1
E,4,6.250000e-02,2,3.750000e-01,1,11,852,0
E,4,2.500000e-01,2,3.750000e-01,1,15,864,1
E,4,6.250000e-02,2,3.750000e-01,1,11,1114,0
E,4,2.500000e-01,2,3.750000e-01,1,15,1165,1
E,4,6.250000e-02,2,3.750000e-01,1,11,1227,0
E,4,2.500000e-01,2,3.750000e-01,1,15,1334,1
E,4,6.250000e-02,2,3.750000e-01,1,11,1416,4
E,4,6.250000e-02,2,3.750000e-01,1,11,1493,0
E,4,2.500000e-01,2,3.750000e-01,1,15,1609,1
E,4,6.250000e-02,2,3.750000e-01,1,11,1743,0
E,4,2.500000e-01,2,3.750000e-01,1,15,1785,1
E,4,3.750000e-01,1,3.750000e-01,1,5,1838,2
E,4,2.500000e-01,2,3.750000e-01,1,15,1902,3
E,4,6.250000e-02,2,3.750000e-01,1,11,2103,0
E,4,2.500000e-01,2,3.750000e-01,1,15,2229,3
E,4,2.500000e-01,2,3.750000e-01,1,15,2310,1
E,4,2.500000e-01,2,3.750000e-01,1,15,2391,1
E,5,3.125000e-01,2,3.125000e-01,2,22,29,2
E,5,1.562500e-01,2,3.125000e-01,2,14,56,1
E,5,3.125000e-01,2,3.125000e-01,2,22,177,3
E,5,1.562500e-01,2,3.125000e-01,2,14,183,1
E,5,3.125000e-01,2,3.125000e-01,2,22,279,2
E,5,1.562500e-01,2,3.125000e-01,2,14,432,1
E,5,3.125000e-02,2,3.125000e-01,2,7,444,0
E,5,1.562500e-01,2,3.125000e-01,2,14,466,4
E,5,3.125000e-01,2,3.125000e-01,2,22,484,3
E,5,3.125000e-02,2,3.125000e-01,2,7,492,0
E,5,3.125000e-01,2,3.125000e-01,2,22,499,3
E,5,1.562500e-01,2,3.125000e-01,2,14,514,4
E,5,1.562500e-01,2,3.125000e-01,2,14,533,4
E,5,1.562500e-01,2,3.125000e-01,2,14,538,4
E,5,3.125000e-01,2,3.125000e-01,2,22,541,2
E,5,1.562500e-01,2,3.125000e-01,2,14,612,1
E,5,3.125000e-01,2,3.125000e-01,2,22,639,3
E,5,1.562500e-01,2,3.125000e-01,2,14,699,1
E,5,3.125000e-01,2,3.125000e-01,2,22,774,2
E,5,1.562500e-01,2,3.125000e-01,2,14,775,1
E,5,3.125000e-02,2,3.125000e-01,2,7,805,0
E,5,3.125000e-01,2,3.125000e-01,2,22,813,2
E,5,3.125000e-01,2,3.125000e-01,2,22,832,2
E,5,3.125000e-01,2,3.125000e-01,2,22,834,2
E,5,3.125000e-01,2,3.125000e-01,2,22,978,2
E,5,1.562500e-01,2,3.125000e-01,2,14,988,1
E,5,3.125000e-01,2,3.125000e-01,2,22,1040,3
E,5,3.125000e-01,2,3.125000e-01,2,22,1092,2
E,5,3.125000e-01,2,3.125000e-01,2,22,1402,2
E,5,3.125000e-02,2,3.125000e-01,2,7,1544,0
E,5,1.562500e-01,2,3.125000e-01,2,14,1676,1
E,5,3.125000e-01,2,3.125000e-01,2,22,1684,2
E,5,3.125000e-01,2,3.125000e-01,2,22,1696,3
E,5,3.125000e-01,2,3.125000e-01,2,22,1740,3
E,5,3.125000e-01,2,3.125000e-01,2,22,1809,3
E,5,3.125000e-02,2,3.125000e-01,2,7,1953,0
E,5,1.562500e-01,2,3.125000e-01,2,14,1968,4
E,5,3.125000e-01,2,3.125000e-01,2,22,2166,3
E,5,3.125000e-01,2,3.125000e-01,2,22,2256,2
E,5,3.125000e-02,2,3.125000e-01,2,7,2292,0
E,5,1.562500e-01,2,3.125000e-01,2,14,2299,4
E,5,3.125000e-01,2,3.125000e-01,2,22,2378,2
E,5,3.125000e-02,2,3.125000e-01,2,7,2383,0
E,6,9.375000e-02,2,3.125000e-01,1,12,43,1
E,6,3.125000e-01,1,3.125000e-01,1,14,89,3
E,6,3.125000e-01,1,3.125000e-01,1,14,105,3
E,6,3.125000e-01,1,3.125000e-01,1,14,243,3
E,6,2.343750e-01,2,3.125000e-01,1,29,263,2
E,6,2.343750e-01,2,3.125000e-01,1,29,264,2
E,6,2.343750e-01,2,3.125000e-01,1,29,343,2
E,6,3.125000e-01,1,3.125000e-01,1,14,413,3
E,6,2.343750e-01,2,3.125000e-01,1,29,474,2
E,6,2.343750e-01,2,3.125000e-01,1,29,500,4
E,6,2.343750e-01,2,3.125000e-01,1,29,507,2
E,6,2.343750e-01,2,3.125000e-01,1,29,508,2
E,6,3.125000e-01,1,3.125000e-01,1,14,513,3
E,6,9.375000e-02,2,3.125000e-01,1,12,549,5
E,6,3.125000e-01,1,3.125000e-01,1,14,595,3
E,6,9.375000e-02,2,3.125000e-01,1,12,648,1
E,6,3.125000e-01,1,3.125000e-01,1,14,673,3
E,6,9.375000e-02,2,3.125000e-01,1,12,684,1
E,6,2.343750e-01,2,3.125000e-01,1,29,687,2
E,6,2.343750e-01,2,3.125000e-01,1,29,688,2
E,6,2.343750e-01,2,3.125000e-01,1,29,696,2
E,6,2.343750e-01,2,3.125000e-01,1,29,698,2
E,6,2.343750e-01,2,3.125000e-01,1,29,786,2
E,6,1.562500e-02,2,3.125000e-01,1,3,794,0
E,6,2.343750e-01,2,3.125000e-01,1,29,815,2
E,6,3.125000e-01,1,3.125000e-01,1,14,835,3
E,6,2.343750e-01,2,3.125000e-01,1,29,853,2
E,6,1.562500e-02,2,3.125000e-01,1,3,856,0
E,6,9.375000e-02,2,3.125000e-01,1,12,923,1
E,6,3.125000e-01,1,3.125000e-01,1,14,999,3
E,6,9.375000e-02,2,3.125000e-01,1,12,1039,1
E,6,2.343750e-01,2,3.125000e-01,1,29,1053,2
E,6,2.343750e-01,2,3.125000e-01,1,29,1121,2
E,6,2.343750e-01,2,3.125000e-01,1,29,1137,2
E,6,1.562500e-02,2,3.125000e-01,1,3,1177,0
E,6,3.125000e-01,1,3.125000e-01,1,14,1222,3
E,6,2.343750e-01,2,3.125000e-01,1,29,1252,4
E,6,2.343750e-01,2,3.125000e-01,1,29,1260,4
E,6,2.343750e-01,2,3.125000e-01,1,29,1281,2
E,6,9.375000e-02,2,3.125000e-01,1,12,1290,1
E,6,2.343750e-01,2,3.125000e-01,1,29,1299,4
E,6,2.343750e-01,2,3.125000e-01,1,29,1313,2
E,6,2.343750e-01,2,3.125000e-01,1,29,1386,2
E,6,3.125000e-01,1,3.125000e-01,1,14,1549,3
E,6,2.343750e-01,2,3.125000e-01,1,29,1652,2
E,6,9.375000e-02,2,3.125000e-01,1,12,1653,1
E,6,2.343750e-01,2,3.125000e-01,1,29,1677,2
E,6,9.375000e-02,2,3.125000e-01,1,12,1693,1
E,6,2.343750e-01,2,3.125000e-01,1,29,1876,2
E,6,3.125000e-01,1,3.125000e-01,1,14,1892,3
E,6,2.343750e-01,2,3.125000e-01,1,29,1903,2
E,6,2.343750e-01,2,3.125000e-01,1,29,1926,4
E,6,3.125000e-01,1,3.125000e-01,1,14,1988,3
E,6,3.125000e-01,1,3.125000e-01,1,14,2073,3
E,6,9.375000e-02,2,3.125000e-01,1,12,2085,1
E,6,9.375000e-02,2,3.125000e-01,1,12,2232,5
E,6,9.375000e-02,2,3.125000e-01,1,12,2255,5
E,6,2.343750e-01,2,3.125000e-01,1,29,2390,2
E,7,7.812500e-03,2,2.734375e-01,2,2,44,0
E,7,1.640625e-01,2,2.734375e-01,2,28,79,2
E,7,1.640625e-01,2,2.734375e-01,2,28,94,2
E,7,1.640625e-01,2,2.734375e-01,2,28,107,2
E,7,2.734375e-01,2,2.734375e-01,2,20,153,3
E,7,1.640625e-01,2,2.734375e-01,2,28,170,2
E,7,1.640625e-01,2,2.734375e-01,2,28,391,5
E,7,1.640625e-01,2,2.734375e-01,2,28,489,5
E,7,2.734375e-01,2,2.734375e-01,2,20,512,3
E,7,2.734375e-01,2,2.734375e-01,2,20,590,4
E,7,1.640625e-01,2,2.734375e-01,2,28,607,2
E,7,5.468750e-02,2,2.734375e-01,2,8,620,1
E,7,2.734375e-01,2,2.734375e-01,2,20,623,3
E,7,1.640625e-01,2,2.734375e-01,2,28,676,2
E,7,1.640625e-01,2,2.734375e-01,2,28,683,2
E,7,2.734375e-01,2,2.734375e-01,2,20,685,3
E,7,2.734375e-01,2,2.734375e-01,2,20,690,3
E,7,1.640625e-01,2,2.734375e-01,2,28,711,2
E,7,2.734375e-01,2,2.734375e-01,2,20,807,4
E,7,5.468750e-02,2,2.734375e-01,2,8,905,1
E,7,1.640625e-01,2,2.734375e-01,2,28,908,2
E,7,5.468750e-02,2,2.734375e-01,2,8,921,1
E,7,2.734375e-01,2,2.734375e-01,2,20,937,4
E,7,5.468750e-02,2,2.734375e-01,2,8,1014,1
E,7,2.734375e-01,2,2.734375e-01,2,20,1072,3
E,7,5.468750e-02,2,2.734375e-01,2,8,1120,1
E,7,1.640625e-01,2,2.734375e-01,2,28,1128,2
E,7,2.734375e-01,2,2.734375e-01,2,20,1140,3
E,7,2.734375e-01,2,2.734375e-01,2,20,1223,3
E,7,2.734375e-01,2,2.734375e-01,2,20,1237,4
E,7,1.640625e-01,2,2.734375e-01,2,28,1361,2
E,7,2.734375e-01,2,2.734375e-01,2,20,1377,3
E,7,2.734375e-01,2,2.734375e-01,2,20,1412,3
E,7,5.468750e-02,2,2.734375e-01,2,8,1418,1
E,7,2.734375e-01,2,2.734375e-01,2,20,1519,4
E,7,1.640625e-01,2,2.734375e-01,2,28,1582,2
E,7,2.734375e-01,2,2.734375e-01,2,20,1589,4
E,7,1.640625e-01,2,2.734375e-01,2,28,1666,2
E,7,2.734375e-01,2,2.734375e-01,2,20,1687,3
E,7,1.640625e-01,2,2.734375e-01,2,28,1746,2
E,7,1.640625e-01,2,2.734375e-01,2,28,1773,2
E,7,1.640625e-01,2,2.734375e-01,2,28,1802,2
E,7,2.734375e-01,2,2.734375e-01,2,20,1905,4
E,7,1.640625e-01,2,2.734375e-01,2,28,1939,2
E,7,1.640625e-01,2,2.734375e-01,2,28,1971,5
E,7,1.640625e-01,2,2.734375e-01,2,28,2016,2
E,7,2.734375e-01,2,2.734375e-01,2,20,2058,4
E,7,1.640625e-01,2,2.734375e-01,2,28,2075,2
E,7,1.640625e-01,2,2.734375e-01,2,28,2081,2
E,7,1.640625e-01,2,2.734375e-01,2,28,2096,2
E,7,1.640625e-01,2,2.734375e-01,2,28,2125,2
E,7,2.734375e-01,2,2.734375e-01,2,20,2175,4
E,7,5.468750e-02,2,2.734375e-01,2,8,2199,1
E,7,1.640625e-01,2,2.734375e-01,2,28,2218,2
E,7,7.812500e-03,2,2.734375e-01,2,2,2265,0
E,7,1.640625e-01,2,2.734375e-01,2,28,2296,2
E,7,5.468750e-02,2,2.734375e-01,2,8,2341,1
E,7,1.640625e-01,2,2.734375e-01,2,28,2389,2
E,8,2.734375e-01,1,2.734375e-01,1,13,53,4
E,8,2.187500e-01,2,2.734375e-01,1,20,76,5
E,8,3.125000e-02,2,2.734375e-01,1,11,86,1
E,8,2.734375e-01,1,2.734375e-01,1,13,110,4
E,8,2.734375e-01,1,2.734375e-01,1,13,124,4
E,8,3.125000e-02,2,2.734375e-01,1,11,176,1
E,8,2.734375e-01,1,2.734375e-01,1,13,257,4
E,8,1.093750e-01,2,2.734375e-01,1,15,298,2
E,8,1.093750e-01,2,2.734375e-01,1,15,345,2
E,8,2.734375e-01,1,2.734375e-01,1,13,393,4
E,8,3.125000e-02,2,2.734375e-01,1,11,429,1
E,8,1.093750e-01,2,2.734375e-01,1,15,452,2
E,8,2.734375e-01,1,2.734375e-01,1,13,465,4
E,8,2.187500e-01,2,2.734375e-01,1,20,478,5
E,8,2.187500e-01,2,2.734375e-01,1,20,540,5
E,8,2.187500e-01,2,2.734375e-01,1,20,573,3
E,8,1.093750e-01,2,2.734375e-01,1,15,576,6
E,8,2.187500e-01,2,2.734375e-01,1,20,691,3
E,8,2.187500e-01,2,2.734375e-01,1,20,710,5
E,8,1.093750e-01,2,2.734375e-01,1,15,733,2
E,8,3.125000e-02,2,2.734375e-01,1,11,735,1
E,8,2.187500e-01,2,2.734375e-01,1,20,826,5
E,8,1.093750e-01,2,2.734375e-01,1,15,885,2
E,8,2.734375e-01,1,2.734375e-01,1,13,889,4
E,8,2.187500e-01,2,2.734375e-01,1,20,1108,3
E,8,2.187500e-01,2,2.734375e-01,1,20,1118,5
E,8,1.093750e-01,2,2.734375e-01,1,15,1169,2
E,8,2.734375e-01,1,2.734375e-01,1,13,1210,4
E,8,2.187500e-01,2,2.734375e-01,1,20,1239,3
E,8,2.187500e-01,2,2.734375e-01,1,20,1326,3
E,8,1.093750e-01,2,2.734375e-01,1,15,1440,2
E,8,1.093750e-01,2,2.734375e-01,1,15,1444,2
E,8,1.093750e-01,2,2.734375e-01,1,15,1454,6
E,8,1.093750e-01,2,2.734375e-01,1,15,1507,2
E,8,2.187500e-01,2,2.734375e-01,1,20,1520,3
E,8,2.187500e-01,2,2.734375e-01,1,20,1581,3
E,8,2.187500e-01,2,2.734375e-01,1,20,1591,3
E,8,3.125000e-02,2,2.734375e-01,1,11,1607,1
E,8,2.734375e-01,1,2.734375e-01,1,13,1636,4
E,8,1.093750e-01,2,2.734375e-01,1,15,1650,2
E,8,2.734375e-01,1,2.734375e-01,1,13,1691,4
E,8,1.093750e-01,2,2.734375e-01,1,15,1692,2
E,8,2.187500e-01,2,2.734375e-01,1,20,1707,3
E,8,2.187500e-01,2,2.734375e-01,1,20,1737,5
E,8,3.125000e-02,2,2.734375e-01,1,11,1768,1
E,8,1.093750e-01,2,2.734375e-01,1,15,1792,2
E,8,2.187500e-01,2,2.734375e-01,1,20,1804,3
E,8,2.734375e-01,1,2.734375e-01,1,13,1835,4
E,8,3.125000e-02,2,2.734375e-01,1,11,1952,1
E,8,3.125000e-02,2,2.734375e-01,1,11,1966,1
E,8,3.125000e-02,2,2.734375e-01,1,11,2020,1
E,8,2.187500e-01,2,2.734375e-01,1,20,2038,3
E,8,3.125000e-02,2,2.734375e-01,1,11,2039,1
E,8,2.187500e-01,2,2.734375e-01,1,20,2115,3
E,8,2.187500e-01,2,2.734375e-01,1,20,2126,5
E,8,2.734375e-01,1,2.734375e-01,1,13,2161,4
E,8,1.093750e-01,2,2.734375e-01,1,15,2177,6
E,8,2.734375e-01,1,2.734375e-01,1,13,2241,4
E,8,3.125000e-02,2,2.734375e-01,1,11,2295,1
E,9,1.640625e-01,2,2.460937e-01,2,23,21,3
E,9,1.640625e-01,2,2.460937e-01,2,23,72,6
E,9,1.640625e-01,2,2.460937e-01,2,23,88,3
E,9,1.640625e-01,2,2.460937e-01,2,23,95,3
E,9,2.460937e-01,2,2.460937e-01,2,20,106,4
E,9,2.460937e-01,2,2.460937e-01,2,20,217,5
E,9,1.640625e-01,2,2.460937e-01,2,23,248,6
E,9,7.031250e-02,2,2.460937e-01,2,14,358,2
E,9,7.031250e-02,2,2.460937e-01,2,14,405,2
E,9,7.031250e-02,2,2.460937e-01,2,14,517,2
E,9,2.460937e-01,2,2.460937e-01,2,20,523,4
E,9,1.640625e-01,2,2.460937e-01,2,23,530,6
E,9,1.757812e-02,2,2.460937e-01,2,6,550,8
E,9,2.460937e-01,2,2.460937e-01,2,20,558,5
E,9,2.460937e-01,2,2.460937e-01,2,20,565,5
E,9,1.757812e-02,2,2.460937e-01,2,6,579,8
E,9,1.640625e-01,2,2.460937e-01,2,23,615,3
E,9,1.640625e-01,2,2.460937e-01,2,23,647,3
E,9,1.640625e-01,2,2.460937e-01,2,23,681,3
E,9,1.640625e-01,2,2.460937e-01,2,23,682,3
E,9,7.031250e-02,2,2.460937e-01,2,14,693,2
E,9,7.031250e-02,2,2.460937e-01,2,14,793,2
E,9,1.640625e-01,2,2.460937e-01,2,23,848,3
E,9,1.953125e-03,2,2.460937e-01,2,2,950,0
E,9,2.460937e-01,2,2.460937e-01,2,20,979,4
E,9,2.460937e-01,2,2.460937e-01,2,20,1007,4
E,9,2.460937e-01,2,2.460937e-01,2,20,1033,5
E,9,7.031250e-02,2,2.460937e-01,2,14,1257,2
E,9,7.031250e-02,2,2.460937e-01,2,14,1284,2
E,9,1.953125e-03,2,2.460937e-01,2,2,1294,0
E,9,7.031250e-02,2,2.460937e-01,2,14,1312,2
E,9,1.640625e-01,2,2.460937e-01,2,23,1315,3
E,9,2.460937e-01,2,2.460937e-01,2,20,1322,5
E,9,2.460937e-01,2,2.460937e-01,2,20,1330,5
E,9,1.640625e-01,2,2.460937e-01,2,23,1344,3
E,9,7.031250e-02,2,2.460937e-01,2,14,1388,2
E,9,1.640625e-01,2,2.460937e-01,2,23,1424,3
E,9,1.640625e-01,2,2.460937e-01,2,23,1443,3
E,9,2.460937e-01,2,2.460937e-01,2,20,1451,4
E,9,7.031250e-02,2,2.460937e-01,2,14,1452,2
E,9,2.460937e-01,2,2.460937e-01,2,20,1467,4
E,9,1.640625e-01,2,2.460937e-01,2,23,1473,3
E,9,2.460937e-01,2,2.460937e-01,2,20,1476,4
E,9,1.640625e-01,2,2.460937e-01,2,23,1590,6
E,9,1.640625e-01,2,2.460937e-01,2,23,1616,3
E,9,1.757812e-02,2,2.460937e-01,2,6,1647,1
E,9,1.640625e-01,2,2.460937e-01,2,23,1663,6
E,9,1.757812e-02,2,2.460937e-01,2,6,1678,1
E,9,1.757812e-02,2,2.460937e-01,2,6,1702,1
E,9,2.460937e-01,2,2.460937e-01,2,20,1780,5
E,9,7.031250e-02,2,2.460937e-01,2,14,1791,2
E,9,7.031250e-02,2,2.460937e-01,2,14,1822,2
E,9,2.460937e-01,2,2.460937e-01,2,20,1854,5
E,9,1.757812e-02,2,2.460937e-01,2,6,1930,1
E,9,7.031250e-02,2,2.460937e-01,2,14,1932,2
E,9,2.460937e-01,2,2.460937e-01,2,20,2007,4
E,9,1.640625e-01,2,2.460937e-01,2,23,2019,3
E,9,2.460937e-01,2,2.460937e-01,2,20,2023,4
E,9,2.460937e-01,2,2.460937e-01,2,20,2024,5
E,9,1.640625e-01,2,2.460937e-01,2,23,2027,3
E,9,1.640625e-01,2,2.460937e-01,2,23,2057,3
E,9,1.640625e-01,2,2.460937e-01,2,23,2148,3
E,9,7.031250e-02,2,2.460937e-01,2,14,2201,2
E,9,2.460937e-01,2,2.460937e-01,2,20,2234,4
E,9,2.460937e-01,2,2.460937e-01,2,20,2325,5
E,10,4.394531e-02,2,2.460938e-01,1,9,70,8
E,10,2.050781e-01,2,2.460938e-01,1,22,121,4
E,10,2.050781e-01,2,2.460938e-01,1,22,123,4
E,10,2.460938e-01,1,2.460938e-01,1,13,233,5
E,10,1.171875e-01,2,2.460938e-01,1,9,236,3
E,10,2.050781e-01,2,2.460938e-01,1,22,254,6
E,10,2.460938e-01,1,2.460938e-01,1,13,278,5
E,10,2.050781e-01,2,2.460938e-01,1,22,306,4
E,10,2.050781e-01,2,2.460938e-01,1,22,337,6
E,10,2.050781e-01,2,2.460938e-01,1,22,344,4
E,10,9.765625e-03,2,2.460938e-01,1,5,346,1
E,10,1.171875e-01,2,2.460938e-01,1,9,356,3
E,10,2.050781e-01,2,2.460938e-01,1,22,409,6
E,10,4.394531e-02,2,2.460938e-01,1,9,440,2
E,10,2.050781e-01,2,2.460938e-01,1,22,531,6
E,10,2.460938e-01,1,2.460938e-01,1,13,671,5
E,10,2.460938e-01,1,2.460938e-01,1,13,675,5
E,10,9.765625e-03,2,2.460938e-01,1,5,780,1
E,10,2.460938e-01,1,2.460938e-01,1,13,863,5
E,10,9.765625e-03,2,2.460938e-01,1,5,920,1
E,10,2.460938e-01,1,2.460938e-01,1,13,931,5
E,10,2.050781e-01,2,2.460938e-01,1,22,938,4
E,10,2.050781e-01,2,2.460938e-01,1,22,987,4
E,10,2.050781e-01,2,2.460938e-01,1,22,1016,4
E,10,4.394531e-02,2,2.460938e-01,1,9,1019,2
E,10,1.171875e-01,2,2.460938e-01,1,9,1041,3
E,10,1.171875e-01,2,2.460938e-01,1,9,1067,3
E,10,1.171875e-01,2,2.460938e-01,1,9,1100,3
E,10,2.460938e-01,1,2.460938e-01,1,13,1116,5
E,10,4.394531e-02,2,2.460938e-01,1,9,1122,2
E,10,4.394531e-02,2,2.460938e-01,1,9,1166,2
E,10,4.394531e-02,2,2.460938e-01,1,9,1191,2
E,10,4.394531e-02,2,2.460938e-01,1,9,1193,2
E,10,2.460938e-01,1,2.460938e-01,1,13,1195,5
E,10,2.460938e-01,1,2.460938e-01,1,13,1219,5
E,10,2.050781e-01,2,2.460938e-01,1,22,1248,6
E,10,9.765625e-03,2,2.460938e-01,1,5,1273,1
E,10,2.460938e-01,1,2.460938e-01,1,13,1316,5
E,10,9.765625e-04,2,2.460938e-01,1,2,1376,0
E,10,9.765625e-04,2,2.460938e-01,1,2,1450,0
E,10,1.171875e-01,2,2.460938e-01,1,9,1468,3
E,10,2.050781e-01,2,2.460938e-01,1,22,1509,4
E,10,1.171875e-01,2,2.460938e-01,1,9,1618,3
E,10,4.394531e-02,2,2.460938e-01,1,9,1628,2
E,10,2.050781e-01,2,2.460938e-01,1,22,1671,6
E,10,2.050781e-01,2,2.460938e-01,1,22,1770,4
E,10,2.050781e-01,2,2.460938e-01,1,22,1782,4
E,10,2.050781e-01,2,2.460938e-01,1,22,1806,4
E,10,2.050781e-01,2,2.460938e-01,1,22,1827,4
E,10,2.050781e-01,2,2.460938e-01,1,22,1928,6
E,10,1.171875e-01,2,2.460938e-01,1,9,1973,7
E,10,2.050781e-01,2,2.460938e-01,1,22,2180,4
E,10,2.050781e-01,2,2.460938e-01,1,22,2188,4
E,10,9.765625e-03,2,2.460938e-01,1,5,2230,1
E,10,2.460938e-01,1,2.460938e-01,1,13,2277,5
E,10,2.050781e-01,2,2.460938e-01,1,22,2313,4
E,10,2.460938e-01,1,2.460938e-01,1,13,2380,5
E,10,1.171875e-01,2,2.460938e-01,1,9,2387,3
E,10,4.394531e-02,2,2.460938e-01,1,9,2397,2
E,10,2.460938e-01,1,2.460938e-01,1,13,2404,5
E,11,8.056641e-02,2,2.255859e-01,2,17,14,3
