aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,1,5.000000e-01,2,5.000000e-01,2,33,44,0
E,1,5.000000e-01,2,5.000000e-01,2,33,84,1
E,1,5.000000e-01,2,5.000000e-01,2,33,88,0
E,1,5.000000e-01,2,5.000000e-01,2,33,187,0
E,1,5.000000e-01,2,5.000000e-01,2,33,240,1
E,1,5.000000e-01,2,5.000000e-01,2,33,356,0
E,1,5.000000e-01,2,5.000000e-01,2,33,379,1
E,1,5.000000e-01,2,5.000000e-01,2,33,484,0
E,1,5.000000e-01,2,5.000000e-01,2,33,548,0
E,1,5.000000e-01,2,5.000000e-01,2,33,651,0
E,1,5.000000e-01,2,5.000000e-01,2,33,823,0
E,1,5.000000e-01,2,5.000000e-01,2,33,899,0
E,1,5.000000e-01,2,5.000000e-01,2,33,956,0
E,1,5.000000e-01,2,5.000000e-01,2,33,981,0
E,1,5.000000e-01,2,5.000000e-01,2,33,989,1
E,1,5.000000e-01,2,5.000000e-01,2,33,1014,1
E,1,5.000000e-01,2,5.000000e-01,2,33,1059,0
E,1,5.000000e-01,2,5.000000e-01,2,33,1120,0
E,1,5.000000e-01,2,5.000000e-01,2,33,1166,0
E,1,5.000000e-01,2,5.000000e-01,2,33,1185,1
E,1,5.000000e-01,2,5.000000e-01,2,33,1196,0
E,1,5.000000e-01,2,5.000000e-01,2,33,1199,1
E,1,5.000000e-01,2,5.000000e-01,2,33,1244,0
E,1,5.000000e-01,2,5.000000e-01,2,33,1430,1
E,1,5.000000e-01,2,5.000000e-01,2,33,1500,1
E,1,5.000000e-01,2,5.000000e-01,2,33,1554,0
E,1,5.000000e-01,2,5.000000e-01,2,33,1575,1
E,1,5.000000e-01,2,5.000000e-01,2,33,1761,0
E,1,5.000000e-01,2,5.000000e-01,2,33,1790,0
E,1,5.000000e-01,2,5.000000e-01,2,33,1799,0
E,1,5.000000e-01,2,5.000000e-01,2,33,1887,0
E,1,5.000000e-01,2,5.000000e-01,2,33,2078,0
E,1,5.000000e-01,2,5.000000e-01,2,33,2139,0
E,2,2.500000e-01,2,5.000000e-01,1,29,68,0
E,2,5.000000e-01,1,5.000000e-01,1,18,185,1
E,2,5.000000e-01,1,5.000000e-01,1,18,232,1
E,2,5.000000e-01,1,5.000000e-01,1,18,283,1
E,2,2.500000e-01,2,5.000000e-01,1,29,299,0
E,2,2.500000e-01,2,5.000000e-01,1,29,345,0
E,2,2.500000e-01,2,5.000000e-01,1,29,394,0
E,2,2.500000e-01,2,5.000000e-01,1,29,423,0
E,2,5.000000e-01,1,5.000000e-01,1,18,444,1
E,2,2.500000e-01,2,5.000000e-01,1,29,477,0
E,2,5.000000e-01,1,5.000000e-01,1,18,525,1
E,2,5.000000e-01,1,5.000000e-01,1,18,528,1
E,2,2.500000e-01,2,5.000000e-01,1,29,547,0
E,2,2.500000e-01,2,5.000000e-01,1,29,569,2
E,2,5.000000e-01,1,5.000000e-01,1,18,629,1
E,2,5.000000e-01,1,5.000000e-01,1,18,645,1
E,2,2.500000e-01,2,5.000000e-01,1,29,671,0
E,2,5.000000e-01,1,5.000000e-01,1,18,691,1
E,2,2.500000e-01,2,5.000000e-01,1,29,902,0
E,2,5.000000e-01,1,5.000000e-01,1,18,969,1
E,2,2.500000e-01,2,5.000000e-01,1,29,970,0
E,2,5.000000e-01,1,5.000000e-01,1,18,985,1
E,2,5.000000e-01,1,5.000000e-01,1,18,1091,1
E,2,2.500000e-01,2,5.000000e-01,1,29,1136,0
E,2,2.500000e-01,2,5.000000e-01,1,29,1164,0
E,2,2.500000e-01,2,5.000000e-01,1,29,1198,0
E,2,2.500000e-01,2,5.000000e-01,1,29,1200,0
E,2,2.500000e-01,2,5.000000e-01,1,29,1283,0
E,2,2.500000e-01,2,5.000000e-01,1,29,1287,0
E,2,2.500000e-01,2,5.000000e-01,1,29,1295,0
E,2,2.500000e-01,2,5.000000e-01,1,29,1307,2
E,2,5.000000e-01,1,5.000000e-01,1,18,1313,1
E,2,5.000000e-01,1,5.000000e-01,1,18,1327,1
E,2,5.000000e-01,1,5.000000e-01,1,18,1398,1
E,2,2.500000e-01,2,5.000000e-01,1,29,1444,0
E,2,2.500000e-01,2,5.000000e-01,1,29,1475,2
E,2,2.500000e-01,2,5.000000e-01,1,29,1597,0
E,2,2.500000e-01,2,5.000000e-01,1,29,1661,0
E,2,2.500000e-01,2,5.000000e-01,1,29,1692,0
E,2,5.000000e-01,1,5.000000e-01,1,18,1742,1
E,2,2.500000e-01,2,5.000000e-01,1,29,1822,0
E,2,2.500000e-01,2,5.000000e-01,1,29,1910,0
E,2,2.500000e-01,2,5.000000e-01,1,29,1913,0
E,2,5.000000e-01,1,5.000000e-01,1,18,1922,1
E,2,5.000000e-01,1,5.000000e-01,1,18,1969,1
E,2,2.500000e-01,2,5.000000e-01,1,29,1978,0
E,2,2.500000e-01,2,5.000000e-01,1,29,2111,2
E,3,3.750000e-01,2,3.750000e-01,2,35,37,2
E,3,3.750000e-01,2,3.750000e-01,2,35,139,1
E,3,3.750000e-01,2,3.750000e-01,2,35,200,1
E,3,3.750000e-01,2,3.750000e-01,2,35,206,1
E,3,3.750000e-01,2,3.750000e-01,2,35,233,1
E,3,3.750000e-01,2,3.750000e-01,2,35,317,2
E,3,1.250000e-01,2,3.750000e-01,2,20,318,0
E,3,1.250000e-01,2,3.750000e-01,2,20,355,0
E,3,3.750000e-01,2,3.750000e-01,2,35,361,1
E,3,1.250000e-01,2,3.750000e-01,2,20,418,0
E,3,1.250000e-01,2,3.750000e-01,2,20,425,0
E,3,3.750000e-01,2,3.750000e-01,2,35,457,1
E,3,1.250000e-01,2,3.750000e-01,2,20,459,0
E,3,1.250000e-01,2,3.750000e-01,2,20,473,0
E,3,3.750000e-01,2,3.750000e-01,2,35,485,1
E,3,1.250000e-01,2,3.750000e-01,2,20,541,0
E,3,3.750000e-01,2,3.750000e-01,2,35,592,2
E,3,3.750000e-01,2,3.750000e-01,2,35,612,2
E,3,3.750000e-01,2,3.750000e-01,2,35,622,1
E,3,1.250000e-01,2,3.750000e-01,2,20,643,0
E,3,3.750000e-01,2,3.750000e-01,2,35,660,2
E,3,3.750000e-01,2,3.750000e-01,2,35,680,1
E,3,3.750000e-01,2,3.750000e-01,2,35,716,1
E,3,1.250000e-01,2,3.750000e-01,2,20,807,0
E,3,3.750000e-01,2,3.750000e-01,2,35,826,2
E,3,1.250000e-01,2,3.750000e-01,2,20,890,3
E,3,3.750000e-01,2,3.750000e-01,2,35,919,2
E,3,3.750000e-01,2,3.750000e-01,2,35,998,1
E,3,3.750000e-01,2,3.750000e-01,2,35,1022,1
E,3,1.250000e-01,2,3.750000e-01,2,20,1064,0
E,3,1.250000e-01,2,3.750000e-01,2,20,1129,3
E,3,1.250000e-01,2,3.750000e-01,2,20,1144,0
E,3,1.250000e-01,2,3.750000e-01,2,20,1165,0
E,3,3.750000e-01,2,3.750000e-01,2,35,1201,1
E,3,1.250000e-01,2,3.750000e-01,2,20,1269,0
E,3,1.250000e-01,2,3.750000e-01,2,20,1270,0
E,3,3.750000e-01,2,3.750000e-01,2,35,1372,1
E,3,3.750000e-01,2,3.750000e-01,2,35,1377,2
E,3,3.750000e-01,2,3.750000e-01,2,35,1435,1
E,3,3.750000e-01,2,3.750000e-01,2,35,1507,2
E,3,1.250000e-01,2,3.750000e-01,2,20,1524,0
E,3,1.250000e-01,2,3.750000e-01,2,20,1657,0
E,3,3.750000e-01,2,3.750000e-01,2,35,1668,1
E,3,3.750000e-01,2,3.750000e-01,2,35,1689,1
E,3,3.750000e-01,2,3.750000e-01,2,35,1700,2
E,3,3.750000e-01,2,3.750000e-01,2,35,1710,1
E,3,3.750000e-01,2,3.750000e-01,2,35,1730,2
E,3,3.750000e-01,2,3.750000e-01,2,35,1740,1
E,3,3.750000e-01,2,3.750000e-01,2,35,1744,1
E,3,1.250000e-01,2,3.750000e-01,2,20,1778,0
E,3,3.750000e-01,2,3.750000e-01,2,35,1949,1
E,3,3.750000e-01,2,3.750000e-01,2,35,1990,1
E,3,3.750000e-01,2,3.750000e-01,2,35,2044,1
E,3,3.750000e-01,2,3.750000e-01,2,35,2084,2
E,3,1.250000e-01,2,3.750000e-01,2,20,2130,0
E,4,3.750000e-01,1,3.750000e-01,1,21,61,2
E,4,2.500000e-01,2,3.750000e-01,1,33,123,1
E,4,6.250000e-02,2,3.750000e-01,1,18,145,0
E,4,3.750000e-01,1,3.750000e-01,1,21,160,2
E,4,6.250000e-02,2,3.750000e-01,1,18,161,4
E,4,2.500000e-01,2,3.750000e-01,1,33,164,1
E,4,3.750000e-01,1,3.750000e-01,1,21,181,2
E,4,2.500000e-01,2,3.750000e-01,1,33,183,1
E,4,3.750000e-01,1,3.750000e-01,1,21,190,2
E,4,6.250000e-02,2,3.750000e-01,1,18,192,0
E,4,3.750000e-01,1,3.750000e-01,1,21,234,2
E,4,2.500000e-01,2,3.750000e-01,1,33,250,3
E,4,3.750000e-01,1,3.750000e-01,1,21,255,2
E,4,6.250000e-02,2,3.750000e-01,1,18,298,0
E,4,6.250000e-02,2,3.750000e-01,1,18,315,0
E,4,2.500000e-01,2,3.750000e-01,1,33,329,1
E,4,3.750000e-01,1,3.750000e-01,1,21,342,2
E,4,2.500000e-01,2,3.750000e-01,1,33,376,1
E,4,6.250000e-02,2,3.750000e-01,1,18,380,0
E,4,6.250000e-02,2,3.750000e-01,1,18,401,0
E,4,2.500000e-01,2,3.750000e-01,1,33,413,1
E,4,2.500000e-01,2,3.750000e-01,1,33,519,1
E,4,6.250000e-02,2,3.750000e-01,1,18,582,0
E,4,2.500000e-01,2,3.750000e-01,1,33,583,1
E,4,3.750000e-01,1,3.750000e-01,1,21,610,2
E,4,6.250000e-02,2,3.750000e-01,1,18,662,0
E,4,2.500000e-01,2,3.750000e-01,1,33,670,1
E,4,3.750000e-01,1,3.750000e-01,1,21,684,2
E,4,2.500000e-01,2,3.750000e-01,1,33,756,1
E,4,2.500000e-01,2,3.750000e-01,1,33,852,1
E,4,6.250000e-02,2,3.750000e-01,1,18,861,0
E,4,2.500000e-01,2,3.750000e-01,1,33,878,1
E,4,2.500000e-01,2,3.750000e-01,1,33,891,1
E,4,3.750000e-01,1,3.750000e-01,1,21,949,2
E,4,6.250000e-02,2,3.750000e-01,1,18,953,0
E,4,6.250000e-02,2,3.750000e-01,1,18,1016,0
E,4,3.750000e-01,1,3.750000e-01,1,21,1041,2
E,4,2.500000e-01,2,3.750000e-01,1,33,1069,1
E,4,3.750000e-01,1,3.750000e-01,1,21,1142,2
E,4,2.500000e-01,2,3.750000e-01,1,33,1146,1
E,4,2.500000e-01,2,3.750000e-01,1,33,1158,1
E,4,3.750000e-01,1,3.750000e-01,1,21,1173,2
E,4,3.750000e-01,1,3.750000e-01,1,21,1197,2
E,4,6.250000e-02,2,3.750000e-01,1,18,1202,0
E,4,3.750000e-01,1,3.750000e-01,1,21,1256,2
E,4,2.500000e-01,2,3.750000e-01,1,33,1288,1
E,4,2.500000e-01,2,3.750000e-01,1,33,1303,1
E,4,2.500000e-01,2,3.750000e-01,1,33,1366,3
E,4,2.500000e-01,2,3.750000e-01,1,33,1396,1
E,4,3.750000e-01,1,3.750000e-01,1,21,1406,2
E,4,2.500000e-01,2,3.750000e-01,1,33,1423,3
E,4,3.750000e-01,1,3.750000e-01,1,21,1424,2
E,4,2.500000e-01,2,3.750000e-01,1,33,1449,1
E,4,6.250000e-02,2,3.750000e-01,1,18,1454,0
E,4,2.500000e-01,2,3.750000e-01,1,33,1469,1
E,4,6.250000e-02,2,3.750000e-01,1,18,1474,0
