aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,5,3.125000e-01,2,3.125000e-01,2,14,676,3
E,5,3.125000e-01,2,3.125000e-01,2,14,716,3
E,5,1.562500e-01,2,3.125000e-01,2,9,800,4
E,5,3.125000e-02,2,3.125000e-01,2,14,807,5
E,5,1.562500e-01,2,3.125000e-01,2,9,826,4
E,5,3.125000e-02,2,3.125000e-01,2,14,964,5
E,5,3.125000e-01,2,3.125000e-01,2,14,1002,3
E,5,1.562500e-01,2,3.125000e-01,2,9,1085,1
E,5,3.125000e-02,2,3.125000e-01,2,14,1109,5
E,5,3.125000e-02,2,3.125000e-01,2,14,1229,5
E,5,3.125000e-01,2,3.125000e-01,2,14,1245,3
E,5,1.562500e-01,2,3.125000e-01,2,9,1257,4
E,5,3.125000e-02,2,3.125000e-01,2,14,1579,5
E,5,1.562500e-01,2,3.125000e-01,2,9,1628,4
E,5,3.125000e-01,2,3.125000e-01,2,14,1672,3
E,5,1.562500e-01,2,3.125000e-01,2,9,1687,4
E,5,3.125000e-01,2,3.125000e-01,2,14,1767,3
E,5,3.125000e-02,2,3.125000e-01,2,14,1800,5
E,5,3.125000e-01,2,3.125000e-01,2,14,1875,3
E,5,3.125000e-02,2,3.125000e-01,2,14,1971,5
E,5,3.125000e-01,2,3.125000e-01,2,14,1998,3
E,5,3.125000e-02,2,3.125000e-01,2,14,2038,5
E,5,3.125000e-02,2,3.125000e-01,2,14,2053,5
E,5,3.125000e-01,2,3.125000e-01,2,14,2099,3
E,6,2.343750e-01,2,3.125000e-01,1,12,54,4
E,6,1.562500e-02,2,3.125000e-01,1,16,67,6
E,6,9.375000e-02,2,3.125000e-01,1,17,96,5
E,6,2.343750e-01,2,3.125000e-01,1,12,123,4
E,6,1.562500e-02,2,3.125000e-01,1,16,140,6
E,6,9.375000e-02,2,3.125000e-01,1,17,143,5
E,6,3.125000e-01,1,3.125000e-01,1,5,152,3
E,6,1.562500e-02,2,3.125000e-01,1,16,195,6
E,6,9.375000e-02,2,3.125000e-01,1,17,198,5
E,6,1.562500e-02,2,3.125000e-01,1,16,260,6
E,6,9.375000e-02,2,3.125000e-01,1,17,277,5
E,6,2.343750e-01,2,3.125000e-01,1,12,306,2
E,6,1.562500e-02,2,3.125000e-01,1,16,315,6
E,6,1.562500e-02,2,3.125000e-01,1,16,328,6
E,6,2.343750e-01,2,3.125000e-01,1,12,392,4
E,6,9.375000e-02,2,3.125000e-01,1,17,445,5
E,6,9.375000e-02,2,3.125000e-01,1,17,446,5
E,6,3.125000e-01,1,3.125000e-01,1,5,454,3
E,6,1.562500e-02,2,3.125000e-01,1,16,462,6
E,6,3.125000e-01,1,3.125000e-01,1,5,486,3
E,6,9.375000e-02,2,3.125000e-01,1,17,517,5
E,6,2.343750e-01,2,3.125000e-01,1,12,556,4
E,6,2.343750e-01,2,3.125000e-01,1,12,583,4
E,6,9.375000e-02,2,3.125000e-01,1,17,680,1
E,6,1.562500e-02,2,3.125000e-01,1,16,772,6
E,6,2.343750e-01,2,3.125000e-01,1,12,787,4
E,6,2.343750e-01,2,3.125000e-01,1,12,858,4
E,6,3.125000e-01,1,3.125000e-01,1,5,883,3
E,6,9.375000e-02,2,3.125000e-01,1,17,899,5
E,6,9.375000e-02,2,3.125000e-01,1,17,937,5
E,6,1.562500e-02,2,3.125000e-01,1,16,991,6
E,6,9.375000e-02,2,3.125000e-01,1,17,1064,5
E,6,1.562500e-02,2,3.125000e-01,1,16,1068,6
E,6,9.375000e-02,2,3.125000e-01,1,17,1114,5
E,6,9.375000e-02,2,3.125000e-01,1,17,1129,5
E,6,1.562500e-02,2,3.125000e-01,1,16,1233,6
E,6,1.562500e-02,2,3.125000e-01,1,16,1236,6
E,6,1.562500e-02,2,3.125000e-01,1,16,1243,6
E,6,3.125000e-01,1,3.125000e-01,1,5,1372,3
E,6,1.562500e-02,2,3.125000e-01,1,16,1447,6
E,6,1.562500e-02,2,3.125000e-01,1,16,1530,6
E,6,9.375000e-02,2,3.125000e-01,1,17,1631,5
E,6,9.375000e-02,2,3.125000e-01,1,17,1663,5
E,6,2.343750e-01,2,3.125000e-01,1,12,1705,4
E,6,2.343750e-01,2,3.125000e-01,1,12,1843,2
E,6,2.343750e-01,2,3.125000e-01,1,12,1924,4
E,6,1.562500e-02,2,3.125000e-01,1,16,1999,6
E,6,2.343750e-01,2,3.125000e-01,1,12,2064,4
E,6,9.375000e-02,2,3.125000e-01,1,17,2098,5
E,6,9.375000e-02,2,3.125000e-01,1,17,2101,5
E,7,7.812500e-03,2,2.734375e-01,2,6,156,7
E,7,5.468750e-02,2,2.734375e-01,2,10,164,6
E,7,2.734375e-01,2,2.734375e-01,2,14,216,3
E,7,1.640625e-01,2,2.734375e-01,2,14,265,5
E,7,2.734375e-01,2,2.734375e-01,2,14,354,4
E,7,5.468750e-02,2,2.734375e-01,2,10,391,6
E,7,5.468750e-02,2,2.734375e-01,2,10,510,1
E,7,1.640625e-01,2,2.734375e-01,2,14,598,5
E,7,2.734375e-01,2,2.734375e-01,2,14,659,4
E,7,1.640625e-01,2,2.734375e-01,2,14,739,5
E,7,2.734375e-01,2,2.734375e-01,2,14,750,4
E,7,5.468750e-02,2,2.734375e-01,2,10,782,6
E,7,1.640625e-01,2,2.734375e-01,2,14,812,5
E,7,2.734375e-01,2,2.734375e-01,2,14,880,4
E,7,1.640625e-01,2,2.734375e-01,2,14,882,5
E,7,5.468750e-02,2,2.734375e-01,2,10,909,6
E,7,5.468750e-02,2,2.734375e-01,2,10,916,6
E,7,1.640625e-01,2,2.734375e-01,2,14,1013,5
E,7,2.734375e-01,2,2.734375e-01,2,14,1014,4
E,7,7.812500e-03,2,2.734375e-01,2,6,1063,7
E,7,2.734375e-01,2,2.734375e-01,2,14,1096,3
E,7,2.734375e-01,2,2.734375e-01,2,14,1159,4
E,7,7.812500e-03,2,2.734375e-01,2,6,1224,7
E,7,5.468750e-02,2,2.734375e-01,2,10,1238,6
E,7,5.468750e-02,2,2.734375e-01,2,10,1239,6
E,7,1.640625e-01,2,2.734375e-01,2,14,1283,5
E,7,7.812500e-03,2,2.734375e-01,2,6,1286,7
E,7,2.734375e-01,2,2.734375e-01,2,14,1315,3
E,7,2.734375e-01,2,2.734375e-01,2,14,1371,4
E,7,7.812500e-03,2,2.734375e-01,2,6,1413,7
E,7,1.640625e-01,2,2.734375e-01,2,14,1428,2
E,7,1.640625e-01,2,2.734375e-01,2,14,1518,5
E,7,2.734375e-01,2,2.734375e-01,2,14,1623,3
E,7,1.640625e-01,2,2.734375e-01,2,14,1661,5
E,7,1.640625e-01,2,2.734375e-01,2,14,1710,5
E,7,5.468750e-02,2,2.734375e-01,2,10,1718,6
E,7,2.734375e-01,2,2.734375e-01,2,14,1738,4
E,7,2.734375e-01,2,2.734375e-01,2,14,1755,3
E,7,1.640625e-01,2,2.734375e-01,2,14,1757,2
E,7,5.468750e-02,2,2.734375e-01,2,10,1936,6
E,7,1.640625e-01,2,2.734375e-01,2,14,1945,5
E,7,2.734375e-01,2,2.734375e-01,2,14,2032,4
E,7,1.640625e-01,2,2.734375e-01,2,14,2092,5
E,7,7.812500e-03,2,2.734375e-01,2,6,2096,7
E,8,1.093750e-01,2,2.734375e-01,1,14,52,6
E,8,3.125000e-02,2,2.734375e-01,1,14,141,7
E,8,3.906250e-03,2,2.734375e-01,1,9,206,8
E,8,2.187500e-01,2,2.734375e-01,1,12,278,5
E,8,3.125000e-02,2,2.734375e-01,1,14,300,7
E,8,3.125000e-02,2,2.734375e-01,1,14,324,7
E,8,1.093750e-01,2,2.734375e-01,1,14,370,6
E,8,2.187500e-01,2,2.734375e-01,1,12,417,5
E,8,1.093750e-01,2,2.734375e-01,1,14,582,6
E,8,2.734375e-01,1,2.734375e-01,1,9,606,4
E,8,3.906250e-03,2,2.734375e-01,1,9,657,8
E,8,3.125000e-02,2,2.734375e-01,1,14,707,7
E,8,2.734375e-01,1,2.734375e-01,1,9,806,4
E,8,1.093750e-01,2,2.734375e-01,1,14,859,6
E,8,2.187500e-01,2,2.734375e-01,1,12,865,5
E,8,1.093750e-01,2,2.734375e-01,1,14,878,6
E,8,1.093750e-01,2,2.734375e-01,1,14,944,6
E,8,2.187500e-01,2,2.734375e-01,1,12,985,5
E,8,3.125000e-02,2,2.734375e-01,1,14,992,7
E,8,2.187500e-01,2,2.734375e-01,1,12,999,5
E,8,2.734375e-01,1,2.734375e-01,1,9,1052,4
E,8,2.734375e-01,1,2.734375e-01,1,9,1112,4
E,8,1.093750e-01,2,2.734375e-01,1,14,1127,6
E,8,3.906250e-03,2,2.734375e-01,1,9,1155,8
E,8,2.187500e-01,2,2.734375e-01,1,12,1220,5
E,8,3.906250e-03,2,2.734375e-01,1,9,1242,8
E,8,1.093750e-01,2,2.734375e-01,1,14,1244,6
E,8,2.187500e-01,2,2.734375e-01,1,12,1250,5
E,8,2.187500e-01,2,2.734375e-01,1,12,1264,5
E,8,3.125000e-02,2,2.734375e-01,1,14,1269,7
E,8,2.187500e-01,2,2.734375e-01,1,12,1271,5
E,8,1.093750e-01,2,2.734375e-01,1,14,1272,6
E,8,3.125000e-02,2,2.734375e-01,1,14,1294,7
E,8,2.187500e-01,2,2.734375e-01,1,12,1369,5
E,8,3.125000e-02,2,2.734375e-01,1,14,1382,7
E,8,3.906250e-03,2,2.734375e-01,1,9,1433,8
E,8,3.906250e-03,2,2.734375e-01,1,9,1453,8
E,8,2.187500e-01,2,2.734375e-01,1,12,1457,5
E,8,2.734375e-01,1,2.734375e-01,1,9,1472,4
E,8,1.093750e-01,2,2.734375e-01,1,14,1497,2
E,8,3.125000e-02,2,2.734375e-01,1,14,1500,7
E,8,2.734375e-01,1,2.734375e-01,1,9,1511,4
E,8,2.734375e-01,1,2.734375e-01,1,9,1543,4
E,8,3.125000e-02,2,2.734375e-01,1,14,1564,7
E,8,2.187500e-01,2,2.734375e-01,1,12,1707,5
E,8,3.906250e-03,2,2.734375e-01,1,9,1786,8
E,8,3.125000e-02,2,2.734375e-01,1,14,1860,7
E,8,3.906250e-03,2,2.734375e-01,1,9,1861,8
E,8,3.125000e-02,2,2.734375e-01,1,14,1863,7
E,8,1.093750e-01,2,2.734375e-01,1,14,1900,2
E,8,1.093750e-01,2,2.734375e-01,1,14,1946,6
E,8,2.734375e-01,1,2.734375e-01,1,9,1967,4
E,8,2.734375e-01,1,2.734375e-01,1,9,2000,4
E,8,3.125000e-02,2,2.734375e-01,1,14,2037,7
E,8,1.093750e-01,2,2.734375e-01,1,14,2041,6
E,8,3.906250e-03,2,2.734375e-01,1,9,2067,8
E,8,3.125000e-02,2,2.734375e-01,1,14,2074,7
E,8,1.093750e-01,2,2.734375e-01,1,14,2093,6
E,9,7.031250e-02,2,2.460937e-01,2,22,42,7
E,9,7.031250e-02,2,2.460937e-01,2,22,62,7
E,9,7.031250e-02,2,2.460937e-01,2,22,78,7
E,9,1.640625e-01,2,2.460937e-01,2,17,89,6
E,9,1.640625e-01,2,2.460937e-01,2,17,115,6
E,9,1.953125e-03,2,2.460937e-01,2,5,147,9
E,9,1.640625e-01,2,2.460937e-01,2,17,159,6
E,9,2.460937e-01,2,2.460937e-01,2,9,160,5
E,9,1.757812e-02,2,2.460937e-01,2,20,181,8
E,9,1.640625e-01,2,2.460937e-01,2,17,199,6
E,9,2.460937e-01,2,2.460937e-01,2,9,224,5
E,9,1.757812e-02,2,2.460937e-01,2,20,264,8
E,9,1.757812e-02,2,2.460937e-01,2,20,316,8
E,9,1.640625e-01,2,2.460937e-01,2,17,335,6
E,9,1.757812e-02,2,2.460937e-01,2,20,459,8
E,9,7.031250e-02,2,2.460937e-01,2,22,482,7
E,9,1.757812e-02,2,2.460937e-01,2,20,544,8
E,9,1.757812e-02,2,2.460937e-01,2,20,562,8
E,9,7.031250e-02,2,2.460937e-01,2,22,638,2
E,9,7.031250e-02,2,2.460937e-01,2,22,656,7
E,9,2.460937e-01,2,2.460937e-01,2,9,682,4
E,9,7.031250e-02,2,2.460937e-01,2,22,701,7
E,9,1.640625e-01,2,2.460937e-01,2,17,714,6
E,9,2.460937e-01,2,2.460937e-01,2,9,733,4
E,9,1.757812e-02,2,2.460937e-01,2,20,748,8
E,9,1.640625e-01,2,2.460937e-01,2,17,768,6
E,9,1.757812e-02,2,2.460937e-01,2,20,774,8
E,9,7.031250e-02,2,2.460937e-01,2,22,814,7
E,9,1.640625e-01,2,2.460937e-01,2,17,847,6
E,9,1.757812e-02,2,2.460937e-01,2,20,853,8
E,9,7.031250e-02,2,2.460937e-01,2,22,856,7
E,9,7.031250e-02,2,2.460937e-01,2,22,884,7
E,9,1.757812e-02,2,2.460937e-01,2,20,924,8
E,9,7.031250e-02,2,2.460937e-01,2,22,942,7
E,9,7.031250e-02,2,2.460937e-01,2,22,997,7
E,9,7.031250e-02,2,2.460937e-01,2,22,1023,7
E,9,1.640625e-01,2,2.460937e-01,2,17,1042,6
E,9,7.031250e-02,2,2.460937e-01,2,22,1071,7
E,9,2.460937e-01,2,2.460937e-01,2,9,1080,4
E,9,1.757812e-02,2,2.460937e-01,2,20,1098,8
E,9,1.757812e-02,2,2.460937e-01,2,20,1103,8
E,9,2.460937e-01,2,2.460937e-01,2,9,1214,5
E,9,7.031250e-02,2,2.460937e-01,2,22,1241,7
E,9,1.640625e-01,2,2.460937e-01,2,17,1308,3
E,9,2.460937e-01,2,2.460937e-01,2,9,1324,5
E,9,1.757812e-02,2,2.460937e-01,2,20,1333,8
E,9,1.953125e-03,2,2.460937e-01,2,5,1335,9
E,9,1.757812e-02,2,2.460937e-01,2,20,1351,8
E,9,1.757812e-02,2,2.460937e-01,2,20,1370,8
E,9,1.640625e-01,2,2.460937e-01,2,17,1383,6
E,9,7.031250e-02,2,2.460937e-01,2,22,1422,7
E,9,2.460937e-01,2,2.460937e-01,2,9,1436,5
E,9,1.953125e-03,2,2.460937e-01,2,5,1445,9
E,9,1.640625e-01,2,2.460937e-01,2,17,1451,6
E,9,7.031250e-02,2,2.460937e-01,2,22,1460,7
E,9,1.640625e-01,2,2.460937e-01,2,17,1477,6
E,9,7.031250e-02,2,2.460937e-01,2,22,1483,7
E,9,1.757812e-02,2,2.460937e-01,2,20,1523,8
E,9,1.953125e-03,2,2.460937e-01,2,5,1531,9
E,9,7.031250e-02,2,2.460937e-01,2,22,1584,7
E,9,1.757812e-02,2,2.460937e-01,2,20,1632,8
E,9,1.640625e-01,2,2.460937e-01,2,17,1642,6
E,9,1.640625e-01,2,2.460937e-01,2,17,1646,6
E,9,7.031250e-02,2,2.460937e-01,2,22,1648,7
E,9,2.460937e-01,2,2.460937e-01,2,9,1673,5
E,9,1.757812e-02,2,2.460937e-01,2,20,1685,8
E,9,1.953125e-03,2,2.460937e-01,2,5,1691,9
E,9,1.757812e-02,2,2.460937e-01,2,20,1825,8
E,9,7.031250e-02,2,2.460937e-01,2,22,1902,7
E,9,1.757812e-02,2,2.460937e-01,2,20,1914,1
E,9,7.031250e-02,2,2.460937e-01,2,22,1969,7
E,9,1.640625e-01,2,2.460937e-01,2,17,1982,3
E,9,1.640625e-01,2,2.460937e-01,2,17,2027,6
E,10,2.460938e-01,1,2.460938e-01,1,9,57,5
E,10,1.171875e-01,2,2.460938e-01,1,13,79,7
E,10,9.765625e-04,2,2.460938e-01,1,6,105,10
E,10,4.394531e-02,2,2.460938e-01,1,14,107,8
E,10,9.765625e-03,2,2.460938e-01,1,14,112,9
E,10,4.394531e-02,2,2.460938e-01,1,14,171,8
E,10,4.394531e-02,2,2.460938e-01,1,14,225,8
E,10,2.460938e-01,1,2.460938e-01,1,9,318,5
E,10,1.171875e-01,2,2.460938e-01,1,13,374,7
E,10,1.171875e-01,2,2.460938e-01,1,13,431,7
E,10,1.171875e-01,2,2.460938e-01,1,13,432,7
E,10,9.765625e-03,2,2.460938e-01,1,14,465,9
E,10,2.050781e-01,2,2.460938e-01,1,15,479,6
E,10,9.765625e-03,2,2.460938e-01,1,14,507,9
E,10,4.394531e-02,2,2.460938e-01,1,14,527,8
E,10,2.050781e-01,2,2.460938e-01,1,15,530,6
E,10,9.765625e-03,2,2.460938e-01,1,14,569,9
E,10,4.394531e-02,2,2.460938e-01,1,14,580,8
E,10,9.765625e-04,2,2.460938e-01,1,6,662,10
E,10,4.394531e-02,2,2.460938e-01,1,14,675,8
E,10,2.050781e-01,2,2.460938e-01,1,15,677,6
E,10,2.460938e-01,1,2.460938e-01,1,9,690,5
E,10,1.171875e-01,2,2.460938e-01,1,13,692,7
E,10,9.765625e-03,2,2.460938e-01,1,14,761,9
E,10,1.171875e-01,2,2.460938e-01,1,13,786,7
E,10,1.171875e-01,2,2.460938e-01,1,13,790,7
E,10,2.050781e-01,2,2.460938e-01,1,15,813,6
E,10,2.460938e-01,1,2.460938e-01,1,9,820,5
E,10,2.460938e-01,1,2.460938e-01,1,9,835,5
E,10,2.050781e-01,2,2.460938e-01,1,15,949,6
E,10,2.050781e-01,2,2.460938e-01,1,15,1019,6
E,10,9.765625e-03,2,2.460938e-01,1,14,1035,9
E,10,1.171875e-01,2,2.460938e-01,1,13,1038,7
E,10,4.394531e-02,2,2.460938e-01,1,14,1039,8
E,10,9.765625e-03,2,2.460938e-01,1,14,1061,9
E,10,9.765625e-04,2,2.460938e-01,1,6,1065,10
E,10,2.050781e-01,2,2.460938e-01,1,15,1116,6
E,10,2.050781e-01,2,2.460938e-01,1,15,1152,6
E,10,4.394531e-02,2,2.460938e-01,1,14,1174,8
E,10,9.765625e-03,2,2.460938e-01,1,14,1226,9
E,10,9.765625e-03,2,2.460938e-01,1,14,1234,9
E,10,4.394531e-02,2,2.460938e-01,1,14,1253,8
E,10,9.765625e-03,2,2.460938e-01,1,14,1259,9
E,10,4.394531e-02,2,2.460938e-01,1,14,1273,8
E,10,9.765625e-03,2,2.460938e-01,1,14,1275,9
E,10,9.765625e-03,2,2.460938e-01,1,14,1277,9
E,10,4.394531e-02,2,2.460938e-01,1,14,1323,8
E,10,4.394531e-02,2,2.460938e-01,1,14,1343,8
E,10,1.171875e-01,2,2.460938e-01,1,13,1352,7
E,10,2.460938e-01,1,2.460938e-01,1,9,1443,5
E,10,2.460938e-01,1,2.460938e-01,1,9,1499,5
E,10,1.171875e-01,2,2.460938e-01,1,13,1515,7
E,10,4.394531e-02,2,2.460938e-01,1,14,1541,8
E,10,4.394531e-02,2,2.460938e-01,1,14,1552,8
E,10,9.765625e-04,2,2.460938e-01,1,6,1601,10
E,10,2.460938e-01,1,2.460938e-01,1,9,1681,5
E,10,2.050781e-01,2,2.460938e-01,1,15,1708,4
E,10,1.171875e-01,2,2.460938e-01,1,13,1772,3
E,10,1.171875e-01,2,2.460938e-01,1,13,1780,7
E,10,2.050781e-01,2,2.460938e-01,1,15,1801,6
E,10,9.765625e-04,2,2.460938e-01,1,6,1837,10
E,10,2.050781e-01,2,2.460938e-01,1,15,1838,6
E,10,2.050781e-01,2,2.460938e-01,1,15,1850,4
E,10,9.765625e-03,2,2.460938e-01,1,14,1893,9
E,10,2.050781e-01,2,2.460938e-01,1,15,1907,6
E,10,2.460938e-01,1,2.460938e-01,1,9,1941,5
E,10,9.765625e-03,2,2.460938e-01,1,14,1970,9
E,10,2.050781e-01,2,2.460938e-01,1,15,2006,6
E,10,9.765625e-04,2,2.460938e-01,1,6,2021,10
E,10,2.050781e-01,2,2.460938e-01,1,15,2087,6
E,10,1.171875e-01,2,2.460938e-01,1,13,2104,7
E,11,8.056641e-02,2,2.255859e-01,2,25,65,8
E,11,2.255859e-01,2,2.255859e-01,2,23,111,6
E,11,2.255859e-01,2,2.255859e-01,2,23,124,6
E,11,2.255859e-01,2,2.255859e-01,2,23,129,6
E,11,2.685547e-02,2,2.255859e-01,2,12,132,9
E,11,2.255859e-01,2,2.255859e-01,2,23,145,6
E,11,2.685547e-02,2,2.255859e-01,2,12,146,9
E,11,8.056641e-02,2,2.255859e-01,2,25,233,8
E,11,2.255859e-01,2,2.255859e-01,2,23,247,6
E,11,8.056641e-02,2,2.255859e-01,2,25,275,8
E,11,2.255859e-01,2,2.255859e-01,2,23,279,6
E,11,8.056641e-02,2,2.255859e-01,2,25,350,8
E,11,5.371094e-03,2,2.255859e-01,2,8,362,10
E,11,2.255859e-01,2,2.255859e-01,2,23,413,6
E,11,1.611328e-01,2,2.255859e-01,2,5,433,7
E,11,8.056641e-02,2,2.255859e-01,2,25,440,8
E,11,2.255859e-01,2,2.255859e-01,2,23,474,6
E,11,5.371094e-03,2,2.255859e-01,2,8,494,10
E,11,1.611328e-01,2,2.255859e-01,2,5,595,7
E,11,8.056641e-02,2,2.255859e-01,2,25,654,8
E,11,1.611328e-01,2,2.255859e-01,2,5,683,4
E,11,2.255859e-01,2,2.255859e-01,2,23,731,6
E,11,8.056641e-02,2,2.255859e-01,2,25,738,8
E,11,2.255859e-01,2,2.255859e-01,2,23,808,5
E,11,2.255859e-01,2,2.255859e-01,2,23,825,6
