aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,5,3.125000e-02,2,3.125000e-01,2,20,2003,0
E,5,3.125000e-02,2,3.125000e-01,2,20,2006,0
E,5,3.125000e-02,2,3.125000e-01,2,20,2022,0
E,5,3.125000e-02,2,3.125000e-01,2,20,2050,0
E,5,1.562500e-01,2,3.125000e-01,2,10,2084,1
E,5,3.125000e-02,2,3.125000e-01,2,20,2210,0
E,5,3.125000e-02,2,3.125000e-01,2,20,2212,0
E,6,9.375000e-02,2,3.125000e-01,1,13,48,1
E,6,9.375000e-02,2,3.125000e-01,1,13,118,1
E,6,2.343750e-01,2,3.125000e-01,1,8,135,4
E,6,1.562500e-02,2,3.125000e-01,1,14,137,0
E,6,9.375000e-02,2,3.125000e-01,1,13,154,1
E,6,9.375000e-02,2,3.125000e-01,1,13,206,1
E,6,9.375000e-02,2,3.125000e-01,1,13,243,1
E,6,1.562500e-02,2,3.125000e-01,1,14,301,0
E,6,9.375000e-02,2,3.125000e-01,1,13,435,1
E,6,2.343750e-01,2,3.125000e-01,1,8,437,2
E,6,1.562500e-02,2,3.125000e-01,1,14,548,0
E,6,9.375000e-02,2,3.125000e-01,1,13,638,1
E,6,2.343750e-01,2,3.125000e-01,1,8,698,4
E,6,1.562500e-02,2,3.125000e-01,1,14,713,0
E,6,1.562500e-02,2,3.125000e-01,1,14,785,0
E,6,2.343750e-01,2,3.125000e-01,1,8,793,2
E,6,2.343750e-01,2,3.125000e-01,1,8,862,2
E,6,1.562500e-02,2,3.125000e-01,1,14,882,0
E,6,9.375000e-02,2,3.125000e-01,1,13,1008,1
E,6,1.562500e-02,2,3.125000e-01,1,14,1010,0
E,6,9.375000e-02,2,3.125000e-01,1,13,1038,1
E,6,2.343750e-01,2,3.125000e-01,1,8,1124,2
E,6,1.562500e-02,2,3.125000e-01,1,14,1156,0
E,6,1.562500e-02,2,3.125000e-01,1,14,1172,0
E,6,9.375000e-02,2,3.125000e-01,1,13,1433,1
E,6,2.343750e-01,2,3.125000e-01,1,8,1490,2
E,6,9.375000e-02,2,3.125000e-01,1,13,1571,1
E,6,1.562500e-02,2,3.125000e-01,1,14,1577,0
E,6,1.562500e-02,2,3.125000e-01,1,14,1598,0
E,6,9.375000e-02,2,3.125000e-01,1,13,1657,1
E,6,1.562500e-02,2,3.125000e-01,1,14,2021,0
E,6,9.375000e-02,2,3.125000e-01,1,13,2025,1
E,6,1.562500e-02,2,3.125000e-01,1,14,2055,0
E,6,2.343750e-01,2,3.125000e-01,1,8,2240,2
E,6,1.562500e-02,2,3.125000e-01,1,14,2254,0
E,7,7.812500e-03,2,2.734375e-01,2,17,24,0
E,7,7.812500e-03,2,2.734375e-01,2,17,42,0
E,7,7.812500e-03,2,2.734375e-01,2,17,83,0
E,7,7.812500e-03,2,2.734375e-01,2,17,92,0
E,7,7.812500e-03,2,2.734375e-01,2,17,200,0
E,7,7.812500e-03,2,2.734375e-01,2,17,246,0
E,7,5.468750e-02,2,2.734375e-01,2,18,271,1
E,7,5.468750e-02,2,2.734375e-01,2,18,289,1
E,7,5.468750e-02,2,2.734375e-01,2,18,325,1
E,7,1.640625e-01,2,2.734375e-01,2,10,334,2
E,7,7.812500e-03,2,2.734375e-01,2,17,339,0
E,7,7.812500e-03,2,2.734375e-01,2,17,348,0
E,7,2.734375e-01,2,2.734375e-01,2,2,354,3
E,7,5.468750e-02,2,2.734375e-01,2,18,414,1
E,7,5.468750e-02,2,2.734375e-01,2,18,418,1
E,7,1.640625e-01,2,2.734375e-01,2,10,436,2
E,7,5.468750e-02,2,2.734375e-01,2,18,705,1
E,7,5.468750e-02,2,2.734375e-01,2,18,710,1
E,7,1.640625e-01,2,2.734375e-01,2,10,727,2
E,7,5.468750e-02,2,2.734375e-01,2,18,735,1
E,7,2.734375e-01,2,2.734375e-01,2,2,758,3
E,7,7.812500e-03,2,2.734375e-01,2,17,765,0
E,7,7.812500e-03,2,2.734375e-01,2,17,881,0
E,7,7.812500e-03,2,2.734375e-01,2,17,902,0
E,7,1.640625e-01,2,2.734375e-01,2,10,920,2
E,7,5.468750e-02,2,2.734375e-01,2,18,980,1
E,7,1.640625e-01,2,2.734375e-01,2,10,998,2
E,7,1.640625e-01,2,2.734375e-01,2,10,1211,2
E,7,5.468750e-02,2,2.734375e-01,2,18,1245,1
E,7,1.640625e-01,2,2.734375e-01,2,10,1344,2
E,7,5.468750e-02,2,2.734375e-01,2,18,1361,1
E,7,5.468750e-02,2,2.734375e-01,2,18,1491,1
E,7,7.812500e-03,2,2.734375e-01,2,17,1547,0
E,7,7.812500e-03,2,2.734375e-01,2,17,1560,0
E,7,5.468750e-02,2,2.734375e-01,2,18,1668,1
E,7,5.468750e-02,2,2.734375e-01,2,18,1713,1
E,7,1.640625e-01,2,2.734375e-01,2,10,1756,2
E,7,5.468750e-02,2,2.734375e-01,2,18,1757,1
E,7,5.468750e-02,2,2.734375e-01,2,18,1864,1
E,7,1.640625e-01,2,2.734375e-01,2,10,1871,2
E,7,7.812500e-03,2,2.734375e-01,2,17,1912,0
E,7,7.812500e-03,2,2.734375e-01,2,17,1929,0
E,7,5.468750e-02,2,2.734375e-01,2,18,1947,1
E,7,7.812500e-03,2,2.734375e-01,2,17,1948,0
E,7,5.468750e-02,2,2.734375e-01,2,18,2060,1
E,7,1.640625e-01,2,2.734375e-01,2,10,2231,2
E,7,7.812500e-03,2,2.734375e-01,2,17,2250,0
E,8,3.906250e-03,2,2.734375e-01,1,23,8,0
E,8,3.125000e-02,2,2.734375e-01,1,13,80,1
E,8,3.906250e-03,2,2.734375e-01,1,23,81,0
E,8,3.125000e-02,2,2.734375e-01,1,13,97,1
E,8,3.906250e-03,2,2.734375e-01,1,23,124,0
E,8,3.906250e-03,2,2.734375e-01,1,23,144,0
E,8,2.187500e-01,2,2.734375e-01,1,5,155,3
E,8,1.093750e-01,2,2.734375e-01,1,9,156,2
E,8,3.906250e-03,2,2.734375e-01,1,23,225,0
E,8,3.125000e-02,2,2.734375e-01,1,13,258,1
E,8,3.906250e-03,2,2.734375e-01,1,23,287,0
E,8,3.906250e-03,2,2.734375e-01,1,23,375,0
E,8,2.187500e-01,2,2.734375e-01,1,5,401,3
E,8,1.093750e-01,2,2.734375e-01,1,9,416,2
E,8,1.093750e-01,2,2.734375e-01,1,9,440,2
E,8,3.906250e-03,2,2.734375e-01,1,23,508,0
E,8,3.906250e-03,2,2.734375e-01,1,23,614,0
E,8,3.125000e-02,2,2.734375e-01,1,13,703,1
E,8,3.906250e-03,2,2.734375e-01,1,23,741,0
E,8,3.125000e-02,2,2.734375e-01,1,13,887,1
E,8,3.906250e-03,2,2.734375e-01,1,23,932,0
E,8,3.906250e-03,2,2.734375e-01,1,23,956,0
E,8,2.187500e-01,2,2.734375e-01,1,5,997,3
E,8,3.125000e-02,2,2.734375e-01,1,13,1050,1
E,8,2.187500e-01,2,2.734375e-01,1,5,1085,3
E,8,3.906250e-03,2,2.734375e-01,1,23,1122,0
E,8,3.125000e-02,2,2.734375e-01,1,13,1217,1
E,8,3.125000e-02,2,2.734375e-01,1,13,1221,1
E,8,1.093750e-01,2,2.734375e-01,1,9,1337,2
E,8,2.187500e-01,2,2.734375e-01,1,5,1339,3
E,8,1.093750e-01,2,2.734375e-01,1,9,1355,2
E,8,3.125000e-02,2,2.734375e-01,1,13,1362,1
E,8,1.093750e-01,2,2.734375e-01,1,9,1377,2
E,8,3.906250e-03,2,2.734375e-01,1,23,1449,0
E,8,1.093750e-01,2,2.734375e-01,1,9,1454,2
E,8,3.906250e-03,2,2.734375e-01,1,23,1536,0
E,8,3.906250e-03,2,2.734375e-01,1,23,1629,0
E,8,3.906250e-03,2,2.734375e-01,1,23,1633,0
E,8,3.125000e-02,2,2.734375e-01,1,13,1735,1
E,8,3.125000e-02,2,2.734375e-01,1,13,1746,1
E,8,3.125000e-02,2,2.734375e-01,1,13,1836,1
E,8,3.125000e-02,2,2.734375e-01,1,13,1865,1
E,8,3.906250e-03,2,2.734375e-01,1,23,1911,0
E,8,1.093750e-01,2,2.734375e-01,1,9,1981,2
E,8,3.906250e-03,2,2.734375e-01,1,23,2004,0
E,8,3.906250e-03,2,2.734375e-01,1,23,2019,0
E,8,3.906250e-03,2,2.734375e-01,1,23,2023,0
E,8,3.906250e-03,2,2.734375e-01,1,23,2089,0
E,8,3.906250e-03,2,2.734375e-01,1,23,2265,0
E,8,1.093750e-01,2,2.734375e-01,1,9,2266,2
E,9,1.757812e-02,2,2.460937e-01,2,20,20,1
E,9,7.031250e-02,2,2.460937e-01,2,11,27,2
E,9,1.757812e-02,2,2.460937e-01,2,20,52,1
E,9,1.757812e-02,2,2.460937e-01,2,20,139,1
E,9,1.757812e-02,2,2.460937e-01,2,20,145,1
E,9,1.953125e-03,2,2.460937e-01,2,23,151,0
E,9,1.757812e-02,2,2.460937e-01,2,20,263,1
E,9,1.757812e-02,2,2.460937e-01,2,20,359,1
E,9,1.757812e-02,2,2.460937e-01,2,20,420,1
E,9,1.757812e-02,2,2.460937e-01,2,20,442,1
E,9,1.757812e-02,2,2.460937e-01,2,20,486,1
E,9,1.953125e-03,2,2.460937e-01,2,23,500,0
E,9,1.953125e-03,2,2.460937e-01,2,23,586,0
E,9,7.031250e-02,2,2.460937e-01,2,11,590,2
E,9,1.953125e-03,2,2.460937e-01,2,23,598,0
E,9,1.757812e-02,2,2.460937e-01,2,20,601,1
E,9,1.953125e-03,2,2.460937e-01,2,23,628,0
E,9,1.757812e-02,2,2.460937e-01,2,20,716,1
E,9,1.953125e-03,2,2.460937e-01,2,23,725,0
E,9,1.953125e-03,2,2.460937e-01,2,23,863,0
E,9,1.953125e-03,2,2.460937e-01,2,23,889,0
E,9,2.460937e-01,2,2.460937e-01,2,1,911,4
E,9,1.757812e-02,2,2.460937e-01,2,20,966,1
E,9,1.953125e-03,2,2.460937e-01,2,23,1049,0
E,9,1.757812e-02,2,2.460937e-01,2,20,1076,1
E,9,1.953125e-03,2,2.460937e-01,2,23,1116,0
E,9,1.953125e-03,2,2.460937e-01,2,23,1146,0
E,9,1.640625e-01,2,2.460937e-01,2,1,1147,3
E,9,1.953125e-03,2,2.460937e-01,2,23,1157,0
E,9,7.031250e-02,2,2.460937e-01,2,11,1164,2
E,9,1.757812e-02,2,2.460937e-01,2,20,1186,1
E,9,7.031250e-02,2,2.460937e-01,2,11,1256,2
E,9,1.757812e-02,2,2.460937e-01,2,20,1356,1
E,9,7.031250e-02,2,2.460937e-01,2,11,1415,2
E,9,1.953125e-03,2,2.460937e-01,2,23,1444,0
E,9,1.953125e-03,2,2.460937e-01,2,23,1470,0
E,9,7.031250e-02,2,2.460937e-01,2,11,1477,2
E,9,1.953125e-03,2,2.460937e-01,2,23,1701,0
E,9,7.031250e-02,2,2.460937e-01,2,11,1719,2
E,9,7.031250e-02,2,2.460937e-01,2,11,1728,2
E,9,7.031250e-02,2,2.460937e-01,2,11,1740,2
E,9,1.953125e-03,2,2.460937e-01,2,23,1767,0
E,9,1.953125e-03,2,2.460937e-01,2,23,1769,0
E,9,1.757812e-02,2,2.460937e-01,2,20,1778,1
E,9,1.757812e-02,2,2.460937e-01,2,20,1829,1
E,9,1.953125e-03,2,2.460937e-01,2,23,1837,0
E,9,7.031250e-02,2,2.460937e-01,2,11,1861,2
E,9,1.953125e-03,2,2.460937e-01,2,23,2016,0
E,9,1.953125e-03,2,2.460937e-01,2,23,2074,0
E,9,1.953125e-03,2,2.460937e-01,2,23,2075,0
E,9,7.031250e-02,2,2.460937e-01,2,11,2123,2
E,9,1.953125e-03,2,2.460937e-01,2,23,2141,0
E,9,1.757812e-02,2,2.460937e-01,2,20,2151,1
E,9,1.757812e-02,2,2.460937e-01,2,20,2179,1
E,9,1.757812e-02,2,2.460937e-01,2,20,2194,1
E,9,1.953125e-03,2,2.460937e-01,2,23,2203,0
E,10,9.765625e-03,2,2.460938e-01,1,20,1,1
E,10,4.394531e-02,2,2.460938e-01,1,22,84,2
E,10,9.765625e-04,2,2.460938e-01,1,12,99,0
E,10,9.765625e-03,2,2.460938e-01,1,20,106,1
E,10,4.394531e-02,2,2.460938e-01,1,22,224,2
E,10,9.765625e-04,2,2.460938e-01,1,12,310,0
E,10,9.765625e-03,2,2.460938e-01,1,20,331,1
E,10,9.765625e-03,2,2.460938e-01,1,20,351,1
E,10,9.765625e-03,2,2.460938e-01,1,20,396,1
E,10,4.394531e-02,2,2.460938e-01,1,22,474,2
E,10,9.765625e-04,2,2.460938e-01,1,12,485,0
E,10,4.394531e-02,2,2.460938e-01,1,22,503,2
E,10,4.394531e-02,2,2.460938e-01,1,22,607,2
E,10,9.765625e-04,2,2.460938e-01,1,12,612,0
E,10,9.765625e-04,2,2.460938e-01,1,12,631,0
E,10,2.460938e-01,1,2.460938e-01,1,2,688,5
E,10,4.394531e-02,2,2.460938e-01,1,22,706,2
E,10,4.394531e-02,2,2.460938e-01,1,22,836,2
E,10,9.765625e-04,2,2.460938e-01,1,12,973,0
E,10,9.765625e-03,2,2.460938e-01,1,20,1107,1
E,10,4.394531e-02,2,2.460938e-01,1,22,1142,2
E,10,4.394531e-02,2,2.460938e-01,1,22,1167,2
E,10,9.765625e-03,2,2.460938e-01,1,20,1175,1
E,10,1.171875e-01,2,2.460938e-01,1,2,1187,3
E,10,9.765625e-03,2,2.460938e-01,1,20,1192,1
E,10,4.394531e-02,2,2.460938e-01,1,22,1236,2
E,10,1.171875e-01,2,2.460938e-01,1,2,1321,3
E,10,9.765625e-03,2,2.460938e-01,1,20,1338,1
E,10,9.765625e-04,2,2.460938e-01,1,12,1455,0
E,10,4.394531e-02,2,2.460938e-01,1,22,1457,2
E,10,9.765625e-04,2,2.460938e-01,1,12,1461,0
E,10,4.394531e-02,2,2.460938e-01,1,22,1510,2
E,10,9.765625e-04,2,2.460938e-01,1,12,1512,0
E,10,2.050781e-01,2,2.460938e-01,1,2,1516,4
E,10,4.394531e-02,2,2.460938e-01,1,22,1531,2
E,10,4.394531e-02,2,2.460938e-01,1,22,1540,2
E,10,9.765625e-03,2,2.460938e-01,1,20,1544,1
E,10,4.394531e-02,2,2.460938e-01,1,22,1579,2
E,10,9.765625e-03,2,2.460938e-01,1,20,1592,1
E,10,9.765625e-03,2,2.460938e-01,1,20,1599,1
E,10,9.765625e-03,2,2.460938e-01,1,20,1630,1
E,10,4.394531e-02,2,2.460938e-01,1,22,1664,2
E,10,9.765625e-03,2,2.460938e-01,1,20,1667,1
E,10,2.460938e-01,1,2.460938e-01,1,2,1714,5
E,10,9.765625e-03,2,2.460938e-01,1,20,1718,1
E,10,4.394531e-02,2,2.460938e-01,1,22,1755,2
E,10,9.765625e-03,2,2.460938e-01,1,20,1815,1
E,10,4.394531e-02,2,2.460938e-01,1,22,1853,2
E,10,9.765625e-03,2,2.460938e-01,1,20,1869,1
E,10,2.050781e-01,2,2.460938e-01,1,2,1919,6
E,10,9.765625e-04,2,2.460938e-01,1,12,1979,0
E,10,9.765625e-03,2,2.460938e-01,1,20,2000,1
E,10,9.765625e-04,2,2.460938e-01,1,12,2040,0
E,10,4.394531e-02,2,2.460938e-01,1,22,2119,2
E,10,9.765625e-04,2,2.460938e-01,1,12,2120,0
E,10,9.765625e-03,2,2.460938e-01,1,20,2122,1
E,10,4.394531e-02,2,2.460938e-01,1,22,2124,2
E,10,4.394531e-02,2,2.460938e-01,1,22,2125,2
E,10,9.765625e-03,2,2.460938e-01,1,20,2131,1
E,10,4.394531e-02,2,2.460938e-01,1,22,2195,2
E,11,8.056641e-02,2,2.255859e-01,2,7,11,3
E,11,5.371094e-03,2,2.255859e-01,2,31,40,1
E,11,4.882812e-04,2,2.255859e-01,2,23,63,0
E,11,4.882812e-04,2,2.255859e-01,2,23,88,0
E,11,4.882812e-04,2,2.255859e-01,2,23,120,0
E,11,4.882812e-04,2,2.255859e-01,2,23,136,0
E,11,4.882812e-04,2,2.255859e-01,2,23,146,0
E,11,5.371094e-03,2,2.255859e-01,2,31,157,1
E,11,5.371094e-03,2,2.255859e-01,2,31,161,1
E,11,2.685547e-02,2,2.255859e-01,2,22,220,2
E,11,4.882812e-04,2,2.255859e-01,2,23,290,0
E,11,1.611328e-01,2,2.255859e-01,2,1,372,4
E,11,5.371094e-03,2,2.255859e-01,2,31,374,1
E,11,5.371094e-03,2,2.255859e-01,2,31,383,1
E,11,5.371094e-03,2,2.255859e-01,2,31,384,1
E,11,5.371094e-03,2,2.255859e-01,2,31,427,1
E,11,8.056641e-02,2,2.255859e-01,2,7,445,3
E,11,5.371094e-03,2,2.255859e-01,2,31,468,1
E,11,8.056641e-02,2,2.255859e-01,2,7,472,3
E,11,2.685547e-02,2,2.255859e-01,2,22,490,2
E,11,5.371094e-03,2,2.255859e-01,2,31,496,1
E,11,8.056641e-02,2,2.255859e-01,2,7,555,3
E,11,4.882812e-04,2,2.255859e-01,2,23,589,0
E,11,2.685547e-02,2,2.255859e-01,2,22,622,2
E,11,2.685547e-02,2,2.255859e-01,2,22,625,2
E,11,5.371094e-03,2,2.255859e-01,2,31,664,1
E,11,5.371094e-03,2,2.255859e-01,2,31,722,1
E,11,4.882812e-04,2,2.255859e-01,2,23,748,0
E,11,2.685547e-02,2,2.255859e-01,2,22,761,2
E,11,2.685547e-02,2,2.255859e-01,2,22,823,2
E,11,2.685547e-02,2,2.255859e-01,2,22,831,2
E,11,5.371094e-03,2,2.255859e-01,2,31,832,1
E,11,2.685547e-02,2,2.255859e-01,2,22,848,2
E,11,5.371094e-03,2,2.255859e-01,2,31,878,1
E,11,4.882812e-04,2,2.255859e-01,2,23,890,0
E,11,5.371094e-03,2,2.255859e-01,2,31,898,1
E,11,2.685547e-02,2,2.255859e-01,2,22,993,2
E,11,2.685547e-02,2,2.255859e-01,2,22,1015,2
E,11,2.685547e-02,2,2.255859e-01,2,22,1040,2
E,11,4.882812e-04,2,2.255859e-01,2,23,1078,0
E,11,4.882812e-04,2,2.255859e-01,2,23,1079,0
E,11,5.371094e-03,2,2.255859e-01,2,31,1092,1
E,11,5.371094e-03,2,2.255859e-01,2,31,1113,1
E,11,5.371094e-03,2,2.255859e-01,2,31,1135,1
E,11,2.685547e-02,2,2.255859e-01,2,22,1140,2
E,11,2.685547e-02,2,2.255859e-01,2,22,1181,2
E,11,2.685547e-02,2,2.255859e-01,2,22,1225,2
E,11,5.371094e-03,2,2.255859e-01,2,31,1267,1
E,11,4.882812e-04,2,2.255859e-01,2,23,1375,0
E,11,4.882812e-04,2,2.255859e-01,2,23,1386,0
E,11,5.371094e-03,2,2.255859e-01,2,31,1432,1
E,11,4.882812e-04,2,2.255859e-01,2,23,1529,0
E,11,5.371094e-03,2,2.255859e-01,2,31,1541,1
E,11,4.882812e-04,2,2.255859e-01,2,23,1550,0
E,11,4.882812e-04,2,2.255859e-01,2,23,1565,0
E,11,5.371094e-03,2,2.255859e-01,2,31,1574,1
E,11,4.882812e-04,2,2.255859e-01,2,23,1596,0
E,11,5.371094e-03,2,2.255859e-01,2,31,1610,1
E,11,5.371094e-03,2,2.255859e-01,2,31,1624,1
E,11,2.685547e-02,2,2.255859e-01,2,22,1659,2
E,11,4.882812e-04,2,2.255859e-01,2,23,1678,0
E,11,2.685547e-02,2,2.255859e-01,2,22,1723,2
E,11,2.685547e-02,2,2.255859e-01,2,22,1741,2
E,11,4.882812e-04,2,2.255859e-01,2,23,1768,0
E,11,5.371094e-03,2,2.255859e-01,2,31,1791,1
E,11,2.685547e-02,2,2.255859e-01,2,22,1800,2
E,11,2.685547e-02,2,2.255859e-01,2,22,1803,2
E,11,5.371094e-03,2,2.255859e-01,2,31,1857,1
E,11,8.056641e-02,2,2.255859e-01,2,7,1858,3
E,11,4.882812e-04,2,2.255859e-01,2,23,1870,0
E,11,4.882812e-04,2,2.255859e-01,2,23,1978,0
E,11,2.685547e-02,2,2.255859e-01,2,22,2018,2
E,11,5.371094e-03,2,2.255859e-01,2,31,2053,1
E,11,5.371094e-03,2,2.255859e-01,2,31,2054,1
E,11,5.371094e-03,2,2.255859e-01,2,31,2057,1
E,11,2.685547e-02,2,2.255859e-01,2,22,2082,2
E,11,5.371094e-03,2,2.255859e-01,2,31,2155,1
E,11,5.371094e-03,2,2.255859e-01,2,31,2177,1
E,11,8.056641e-02,2,2.255859e-01,2,7,2183,3
E,11,4.882812e-04,2,2.255859e-01,2,23,2189,0
E,11,5.371094e-03,2,2.255859e-01,2,31,2202,1
E,11,2.685547e-02,2,2.255859e-01,2,22,2217,2
E,11,8.056641e-02,2,2.255859e-01,2,7,2252,3
E,11,4.882812e-04,2,2.255859e-01,2,23,2267,0
E,12,2.441406e-04,2,2.255859e-01,1,21,5,0
E,12,1.611328e-02,2,2.255859e-01,1,18,152,2
E,12,2.441406e-04,2,2.255859e-01,1,21,167,0
E,12,1.933594e-01,2,2.255859e-01,1,3,195,5
E,12,1.611328e-02,2,2.255859e-01,1,18,209,2
E,12,2.441406e-04,2,2.255859e-01,1,21,262,0
E,12,2.441406e-04,2,2.255859e-01,1,21,283,0
E,12,2.929687e-03,2,2.255859e-01,1,15,295,1
E,12,2.441406e-04,2,2.255859e-01,1,21,328,0
E,12,1.208496e-01,2,2.255859e-01,1,8,389,4
E,12,2.441406e-04,2,2.255859e-01,1,21,405,0
E,12,2.441406e-04,2,2.255859e-01,1,21,409,0
E,12,2.929687e-03,2,2.255859e-01,1,15,450,1
E,12,2.929687e-03,2,2.255859e-01,1,15,460,1
E,12,1.611328e-02,2,2.255859e-01,1,18,516,2
E,12,2.929687e-03,2,2.255859e-01,1,15,527,1
E,12,5.371094e-02,2,2.255859e-01,1,4,541,3
E,12,2.441406e-04,2,2.255859e-01,1,21,588,0
E,12,1.208496e-01,2,2.255859e-01,1,8,610,4
E,12,2.929687e-03,2,2.255859e-01,1,15,615,1
E,12,5.371094e-02,2,2.255859e-01,1,4,617,3
E,12,2.441406e-04,2,2.255859e-01,1,21,632,0
E,12,1.933594e-01,2,2.255859e-01,1,3,651,5
E,12,2.929687e-03,2,2.255859e-01,1,15,697,1
E,12,5.371094e-02,2,2.255859e-01,1,4,704,3
E,12,2.929687e-03,2,2.255859e-01,1,15,743,1
E,12,1.208496e-01,2,2.255859e-01,1,8,766,4
