aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,1,5.000000e-01,2,5.000000e-01,2,28,96,0
E,1,5.000000e-01,2,5.000000e-01,2,28,126,1
E,1,5.000000e-01,2,5.000000e-01,2,28,383,0
E,1,5.000000e-01,2,5.000000e-01,2,28,479,0
E,1,5.000000e-01,2,5.000000e-01,2,28,516,0
E,1,5.000000e-01,2,5.000000e-01,2,28,527,1
E,1,5.000000e-01,2,5.000000e-01,2,28,572,0
E,1,5.000000e-01,2,5.000000e-01,2,28,633,0
E,1,5.000000e-01,2,5.000000e-01,2,28,634,0
E,1,5.000000e-01,2,5.000000e-01,2,28,735,0
E,1,5.000000e-01,2,5.000000e-01,2,28,779,1
E,1,5.000000e-01,2,5.000000e-01,2,28,898,0
E,1,5.000000e-01,2,5.000000e-01,2,28,971,1
E,1,5.000000e-01,2,5.000000e-01,2,28,994,0
E,1,5.000000e-01,2,5.000000e-01,2,28,1055,0
E,1,5.000000e-01,2,5.000000e-01,2,28,1070,0
E,1,5.000000e-01,2,5.000000e-01,2,28,1074,1
E,1,5.000000e-01,2,5.000000e-01,2,28,1210,1
E,1,5.000000e-01,2,5.000000e-01,2,28,1244,0
E,1,5.000000e-01,2,5.000000e-01,2,28,1520,0
E,1,5.000000e-01,2,5.000000e-01,2,28,1545,1
E,1,5.000000e-01,2,5.000000e-01,2,28,1639,0
E,1,5.000000e-01,2,5.000000e-01,2,28,1768,0
E,1,5.000000e-01,2,5.000000e-01,2,28,1778,0
E,1,5.000000e-01,2,5.000000e-01,2,28,1804,0
E,1,5.000000e-01,2,5.000000e-01,2,28,1960,1
E,1,5.000000e-01,2,5.000000e-01,2,28,2046,0
E,1,5.000000e-01,2,5.000000e-01,2,28,2071,0
E,2,2.500000e-01,2,5.000000e-01,1,27,11,0
E,2,2.500000e-01,2,5.000000e-01,1,27,25,0
E,2,5.000000e-01,1,5.000000e-01,1,20,186,1
E,2,2.500000e-01,2,5.000000e-01,1,27,273,0
E,2,5.000000e-01,1,5.000000e-01,1,20,312,1
E,2,2.500000e-01,2,5.000000e-01,1,27,405,2
E,2,2.500000e-01,2,5.000000e-01,1,27,419,0
E,2,2.500000e-01,2,5.000000e-01,1,27,481,0
E,2,2.500000e-01,2,5.000000e-01,1,27,482,0
E,2,5.000000e-01,1,5.000000e-01,1,20,483,1
E,2,5.000000e-01,1,5.000000e-01,1,20,489,1
E,2,2.500000e-01,2,5.000000e-01,1,27,507,2
E,2,5.000000e-01,1,5.000000e-01,1,20,542,1
E,2,5.000000e-01,1,5.000000e-01,1,20,549,1
E,2,5.000000e-01,1,5.000000e-01,1,20,565,1
E,2,5.000000e-01,1,5.000000e-01,1,20,641,1
E,2,2.500000e-01,2,5.000000e-01,1,27,649,0
E,2,2.500000e-01,2,5.000000e-01,1,27,651,0
E,2,2.500000e-01,2,5.000000e-01,1,27,675,0
E,2,5.000000e-01,1,5.000000e-01,1,20,703,1
E,2,5.000000e-01,1,5.000000e-01,1,20,805,1
E,2,2.500000e-01,2,5.000000e-01,1,27,809,0
E,2,5.000000e-01,1,5.000000e-01,1,20,822,1
E,2,2.500000e-01,2,5.000000e-01,1,27,823,0
E,2,2.500000e-01,2,5.000000e-01,1,27,853,0
E,2,2.500000e-01,2,5.000000e-01,1,27,985,0
E,2,5.000000e-01,1,5.000000e-01,1,20,1034,1
E,2,5.000000e-01,1,5.000000e-01,1,20,1036,1
E,2,2.500000e-01,2,5.000000e-01,1,27,1054,0
E,2,2.500000e-01,2,5.000000e-01,1,27,1134,0
E,2,5.000000e-01,1,5.000000e-01,1,20,1151,1
E,2,2.500000e-01,2,5.000000e-01,1,27,1221,0
E,2,2.500000e-01,2,5.000000e-01,1,27,1276,0
E,2,5.000000e-01,1,5.000000e-01,1,20,1331,1
E,2,2.500000e-01,2,5.000000e-01,1,27,1340,0
E,2,2.500000e-01,2,5.000000e-01,1,27,1359,0
E,2,2.500000e-01,2,5.000000e-01,1,27,1367,0
E,2,5.000000e-01,1,5.000000e-01,1,20,1401,1
E,2,2.500000e-01,2,5.000000e-01,1,27,1560,0
E,2,2.500000e-01,2,5.000000e-01,1,27,1572,0
E,2,2.500000e-01,2,5.000000e-01,1,27,1584,2
E,2,2.500000e-01,2,5.000000e-01,1,27,1621,0
E,2,5.000000e-01,1,5.000000e-01,1,20,1822,1
E,2,2.500000e-01,2,5.000000e-01,1,27,1870,0
E,2,5.000000e-01,1,5.000000e-01,1,20,1913,1
E,2,5.000000e-01,1,5.000000e-01,1,20,1971,1
E,2,5.000000e-01,1,5.000000e-01,1,20,2044,1
E,3,3.750000e-01,2,3.750000e-01,2,29,1,1
E,3,3.750000e-01,2,3.750000e-01,2,29,23,2
E,3,1.250000e-01,2,3.750000e-01,2,21,34,0
E,3,3.750000e-01,2,3.750000e-01,2,29,160,1
E,3,3.750000e-01,2,3.750000e-01,2,29,421,2
E,3,1.250000e-01,2,3.750000e-01,2,21,563,0
E,3,3.750000e-01,2,3.750000e-01,2,29,570,2
E,3,3.750000e-01,2,3.750000e-01,2,29,581,2
E,3,1.250000e-01,2,3.750000e-01,2,21,650,0
E,3,1.250000e-01,2,3.750000e-01,2,21,656,0
E,3,1.250000e-01,2,3.750000e-01,2,21,667,0
E,3,1.250000e-01,2,3.750000e-01,2,21,682,3
E,3,1.250000e-01,2,3.750000e-01,2,21,730,0
E,3,3.750000e-01,2,3.750000e-01,2,29,771,1
E,3,1.250000e-01,2,3.750000e-01,2,21,780,3
E,3,3.750000e-01,2,3.750000e-01,2,29,796,1
E,3,1.250000e-01,2,3.750000e-01,2,21,802,0
E,3,3.750000e-01,2,3.750000e-01,2,29,875,1
E,3,3.750000e-01,2,3.750000e-01,2,29,995,1
E,3,1.250000e-01,2,3.750000e-01,2,21,1064,0
E,3,1.250000e-01,2,3.750000e-01,2,21,1102,0
E,3,3.750000e-01,2,3.750000e-01,2,29,1110,1
E,3,3.750000e-01,2,3.750000e-01,2,29,1131,1
E,3,3.750000e-01,2,3.750000e-01,2,29,1142,2
E,3,3.750000e-01,2,3.750000e-01,2,29,1209,2
E,3,3.750000e-01,2,3.750000e-01,2,29,1237,2
E,3,1.250000e-01,2,3.750000e-01,2,21,1261,0
E,3,1.250000e-01,2,3.750000e-01,2,21,1301,0
E,3,3.750000e-01,2,3.750000e-01,2,29,1384,2
E,3,1.250000e-01,2,3.750000e-01,2,21,1385,0
E,3,3.750000e-01,2,3.750000e-01,2,29,1400,1
E,3,3.750000e-01,2,3.750000e-01,2,29,1485,1
E,3,1.250000e-01,2,3.750000e-01,2,21,1564,0
E,3,1.250000e-01,2,3.750000e-01,2,21,1579,3
E,3,3.750000e-01,2,3.750000e-01,2,29,1590,2
E,3,1.250000e-01,2,3.750000e-01,2,21,1617,0
E,3,1.250000e-01,2,3.750000e-01,2,21,1667,0
E,3,3.750000e-01,2,3.750000e-01,2,29,1678,1
E,3,3.750000e-01,2,3.750000e-01,2,29,1699,2
E,3,3.750000e-01,2,3.750000e-01,2,29,1743,1
E,3,1.250000e-01,2,3.750000e-01,2,21,1756,0
E,3,3.750000e-01,2,3.750000e-01,2,29,1788,1
E,3,3.750000e-01,2,3.750000e-01,2,29,1825,2
E,3,1.250000e-01,2,3.750000e-01,2,21,1848,0
E,3,3.750000e-01,2,3.750000e-01,2,29,1916,2
E,3,3.750000e-01,2,3.750000e-01,2,29,1973,1
E,3,3.750000e-01,2,3.750000e-01,2,29,1995,1
E,3,1.250000e-01,2,3.750000e-01,2,21,2001,0
E,3,3.750000e-01,2,3.750000e-01,2,29,2048,2
E,3,3.750000e-01,2,3.750000e-01,2,29,2061,2
E,4,2.500000e-01,2,3.750000e-01,1,27,37,3
E,4,2.500000e-01,2,3.750000e-01,1,27,52,1
E,4,6.250000e-02,2,3.750000e-01,1,25,124,0
E,4,2.500000e-01,2,3.750000e-01,1,27,154,3
E,4,3.750000e-01,1,3.750000e-01,1,21,236,2
E,4,2.500000e-01,2,3.750000e-01,1,27,272,1
E,4,3.750000e-01,1,3.750000e-01,1,21,300,2
E,4,6.250000e-02,2,3.750000e-01,1,25,304,0
E,4,6.250000e-02,2,3.750000e-01,1,25,349,0
E,4,3.750000e-01,1,3.750000e-01,1,21,365,2
E,4,6.250000e-02,2,3.750000e-01,1,25,386,0
E,4,2.500000e-01,2,3.750000e-01,1,27,402,1
E,4,6.250000e-02,2,3.750000e-01,1,25,411,0
E,4,3.750000e-01,1,3.750000e-01,1,21,480,2
E,4,6.250000e-02,2,3.750000e-01,1,25,484,0
E,4,2.500000e-01,2,3.750000e-01,1,27,532,3
E,4,2.500000e-01,2,3.750000e-01,1,27,625,1
E,4,3.750000e-01,1,3.750000e-01,1,21,630,2
E,4,3.750000e-01,1,3.750000e-01,1,21,637,2
E,4,6.250000e-02,2,3.750000e-01,1,25,639,0
E,4,3.750000e-01,1,3.750000e-01,1,21,642,2
E,4,3.750000e-01,1,3.750000e-01,1,21,669,2
E,4,2.500000e-01,2,3.750000e-01,1,27,725,1
E,4,3.750000e-01,1,3.750000e-01,1,21,753,2
E,4,6.250000e-02,2,3.750000e-01,1,25,777,0
E,4,3.750000e-01,1,3.750000e-01,1,21,831,2
E,4,2.500000e-01,2,3.750000e-01,1,27,840,3
E,4,2.500000e-01,2,3.750000e-01,1,27,888,1
