aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,3,1.250000e-01,2,3.750000e-01,2,24,1029,0
E,3,3.750000e-01,2,3.750000e-01,2,17,1052,1
E,3,1.250000e-01,2,3.750000e-01,2,24,1156,0
E,3,3.750000e-01,2,3.750000e-01,2,17,1185,2
E,3,1.250000e-01,2,3.750000e-01,2,24,1216,0
E,3,1.250000e-01,2,3.750000e-01,2,24,1254,0
E,3,1.250000e-01,2,3.750000e-01,2,24,1335,0
E,3,3.750000e-01,2,3.750000e-01,2,17,1479,1
E,3,3.750000e-01,2,3.750000e-01,2,17,1534,1
E,3,3.750000e-01,2,3.750000e-01,2,17,1675,2
E,3,3.750000e-01,2,3.750000e-01,2,17,1687,1
E,3,1.250000e-01,2,3.750000e-01,2,24,1695,0
E,3,1.250000e-01,2,3.750000e-01,2,24,1758,0
E,3,3.750000e-01,2,3.750000e-01,2,17,1853,1
E,3,1.250000e-01,2,3.750000e-01,2,24,1961,0
E,3,3.750000e-01,2,3.750000e-01,2,17,1975,1
E,3,3.750000e-01,2,3.750000e-01,2,17,1992,1
E,3,1.250000e-01,2,3.750000e-01,2,24,1997,0
E,3,1.250000e-01,2,3.750000e-01,2,24,2129,0
E,3,3.750000e-01,2,3.750000e-01,2,17,2150,1
E,3,3.750000e-01,2,3.750000e-01,2,17,2368,1
E,3,3.750000e-01,2,3.750000e-01,2,17,2430,1
E,3,1.250000e-01,2,3.750000e-01,2,24,2502,0
E,3,3.750000e-01,2,3.750000e-01,2,17,2525,1
E,3,1.250000e-01,2,3.750000e-01,2,24,2562,0
E,4,2.500000e-01,2,3.750000e-01,1,14,71,1
E,4,2.500000e-01,2,3.750000e-01,1,14,130,1
E,4,6.250000e-02,2,3.750000e-01,1,16,179,0
E,4,6.250000e-02,2,3.750000e-01,1,16,226,0
E,4,2.500000e-01,2,3.750000e-01,1,14,375,1
E,4,2.500000e-01,2,3.750000e-01,1,14,522,1
E,4,3.750000e-01,1,3.750000e-01,1,7,574,2
E,4,6.250000e-02,2,3.750000e-01,1,16,613,0
E,4,6.250000e-02,2,3.750000e-01,1,16,623,0
E,4,6.250000e-02,2,3.750000e-01,1,16,647,0
E,4,2.500000e-01,2,3.750000e-01,1,14,677,1
E,4,2.500000e-01,2,3.750000e-01,1,14,769,1
E,4,6.250000e-02,2,3.750000e-01,1,16,934,0
E,4,6.250000e-02,2,3.750000e-01,1,16,954,0
E,4,6.250000e-02,2,3.750000e-01,1,16,978,0
E,4,3.750000e-01,1,3.750000e-01,1,7,1084,2
E,4,6.250000e-02,2,3.750000e-01,1,16,1119,0
E,4,3.750000e-01,1,3.750000e-01,1,7,1233,2
E,4,6.250000e-02,2,3.750000e-01,1,16,1266,0
E,4,2.500000e-01,2,3.750000e-01,1,14,1297,1
E,4,2.500000e-01,2,3.750000e-01,1,14,1367,1
E,4,2.500000e-01,2,3.750000e-01,1,14,1395,1
E,4,6.250000e-02,2,3.750000e-01,1,16,1509,0
E,4,2.500000e-01,2,3.750000e-01,1,14,1673,1
E,4,2.500000e-01,2,3.750000e-01,1,14,1692,1
E,4,2.500000e-01,2,3.750000e-01,1,14,1804,1
E,4,6.250000e-02,2,3.750000e-01,1,16,1952,0
E,4,6.250000e-02,2,3.750000e-01,1,16,2067,0
E,4,3.750000e-01,1,3.750000e-01,1,7,2069,2
E,4,2.500000e-01,2,3.750000e-01,1,14,2134,1
E,4,6.250000e-02,2,3.750000e-01,1,16,2301,0
E,4,3.750000e-01,1,3.750000e-01,1,7,2421,2
E,4,3.750000e-01,1,3.750000e-01,1,7,2447,2
E,4,2.500000e-01,2,3.750000e-01,1,14,2453,1
E,4,3.750000e-01,1,3.750000e-01,1,7,2465,2
E,4,6.250000e-02,2,3.750000e-01,1,16,2533,0
E,4,6.250000e-02,2,3.750000e-01,1,16,2593,0
E,5,3.125000e-02,2,3.125000e-01,2,21,60,0
E,5,3.125000e-02,2,3.125000e-01,2,21,129,0
E,5,1.562500e-01,2,3.125000e-01,2,24,131,1
E,5,1.562500e-01,2,3.125000e-01,2,24,193,1
E,5,1.562500e-01,2,3.125000e-01,2,24,238,1
E,5,3.125000e-02,2,3.125000e-01,2,21,321,0
E,5,1.562500e-01,2,3.125000e-01,2,24,337,1
E,5,1.562500e-01,2,3.125000e-01,2,24,345,1
E,5,3.125000e-02,2,3.125000e-01,2,21,361,0
E,5,3.125000e-02,2,3.125000e-01,2,21,411,0
E,5,3.125000e-02,2,3.125000e-01,2,21,446,0
E,5,1.562500e-01,2,3.125000e-01,2,24,526,1
E,5,3.125000e-02,2,3.125000e-01,2,21,551,0
E,5,3.125000e-01,2,3.125000e-01,2,10,555,3
E,5,3.125000e-01,2,3.125000e-01,2,10,561,2
E,5,1.562500e-01,2,3.125000e-01,2,24,579,1
E,5,1.562500e-01,2,3.125000e-01,2,24,583,1
E,5,1.562500e-01,2,3.125000e-01,2,24,614,1
E,5,1.562500e-01,2,3.125000e-01,2,24,617,1
E,5,1.562500e-01,2,3.125000e-01,2,24,682,1
E,5,3.125000e-01,2,3.125000e-01,2,10,721,2
E,5,1.562500e-01,2,3.125000e-01,2,24,745,1
E,5,3.125000e-02,2,3.125000e-01,2,21,752,0
E,5,1.562500e-01,2,3.125000e-01,2,24,982,1
E,5,1.562500e-01,2,3.125000e-01,2,24,984,1
E,5,3.125000e-02,2,3.125000e-01,2,21,1007,0
E,5,3.125000e-01,2,3.125000e-01,2,10,1050,3
E,5,3.125000e-01,2,3.125000e-01,2,10,1051,2
E,5,3.125000e-02,2,3.125000e-01,2,21,1088,0
E,5,1.562500e-01,2,3.125000e-01,2,24,1209,1
E,5,3.125000e-02,2,3.125000e-01,2,21,1235,0
E,5,1.562500e-01,2,3.125000e-01,2,24,1386,1
E,5,3.125000e-01,2,3.125000e-01,2,10,1449,3
E,5,3.125000e-02,2,3.125000e-01,2,21,1458,0
E,5,1.562500e-01,2,3.125000e-01,2,24,1529,1
E,5,3.125000e-02,2,3.125000e-01,2,21,1531,0
E,5,3.125000e-02,2,3.125000e-01,2,21,1533,0
E,5,3.125000e-01,2,3.125000e-01,2,10,1593,2
E,5,3.125000e-02,2,3.125000e-01,2,21,1771,0
E,5,3.125000e-02,2,3.125000e-01,2,21,1806,0
E,5,3.125000e-02,2,3.125000e-01,2,21,1839,0
E,5,3.125000e-02,2,3.125000e-01,2,21,1845,0
E,5,3.125000e-01,2,3.125000e-01,2,10,1913,2
E,5,3.125000e-02,2,3.125000e-01,2,21,1925,0
E,5,3.125000e-02,2,3.125000e-01,2,21,2006,0
E,5,1.562500e-01,2,3.125000e-01,2,24,2147,1
E,5,1.562500e-01,2,3.125000e-01,2,24,2154,1
E,5,3.125000e-01,2,3.125000e-01,2,10,2192,2
E,5,1.562500e-01,2,3.125000e-01,2,24,2207,1
E,5,1.562500e-01,2,3.125000e-01,2,24,2338,1
E,5,3.125000e-01,2,3.125000e-01,2,10,2360,2
E,5,1.562500e-01,2,3.125000e-01,2,24,2412,1
E,5,1.562500e-01,2,3.125000e-01,2,24,2440,1
E,5,3.125000e-02,2,3.125000e-01,2,21,2549,0
E,5,1.562500e-01,2,3.125000e-01,2,24,2558,4
E,6,9.375000e-02,2,3.125000e-01,1,19,20,1
E,6,1.562500e-02,2,3.125000e-01,1,26,170,0
E,6,9.375000e-02,2,3.125000e-01,1,19,173,1
E,6,2.343750e-01,2,3.125000e-01,1,16,204,2
E,6,1.562500e-02,2,3.125000e-01,1,26,213,0
E,6,1.562500e-02,2,3.125000e-01,1,26,258,0
E,6,3.125000e-01,1,3.125000e-01,1,14,267,3
E,6,1.562500e-02,2,3.125000e-01,1,26,288,0
E,6,2.343750e-01,2,3.125000e-01,1,16,306,2
E,6,2.343750e-01,2,3.125000e-01,1,16,311,2
E,6,9.375000e-02,2,3.125000e-01,1,19,362,1
E,6,3.125000e-01,1,3.125000e-01,1,14,368,3
E,6,9.375000e-02,2,3.125000e-01,1,19,502,1
E,6,1.562500e-02,2,3.125000e-01,1,26,515,0
E,6,2.343750e-01,2,3.125000e-01,1,16,544,2
E,6,3.125000e-01,1,3.125000e-01,1,14,566,3
E,6,9.375000e-02,2,3.125000e-01,1,19,598,1
E,6,1.562500e-02,2,3.125000e-01,1,26,607,0
E,6,2.343750e-01,2,3.125000e-01,1,16,637,2
E,6,9.375000e-02,2,3.125000e-01,1,19,658,1
E,6,1.562500e-02,2,3.125000e-01,1,26,673,0
E,6,1.562500e-02,2,3.125000e-01,1,26,715,0
E,6,1.562500e-02,2,3.125000e-01,1,26,758,0
E,6,2.343750e-01,2,3.125000e-01,1,16,765,4
E,6,9.375000e-02,2,3.125000e-01,1,19,817,1
E,6,9.375000e-02,2,3.125000e-01,1,19,861,1
E,6,3.125000e-01,1,3.125000e-01,1,14,870,3
E,6,1.562500e-02,2,3.125000e-01,1,26,872,0
E,6,2.343750e-01,2,3.125000e-01,1,16,958,2
E,6,9.375000e-02,2,3.125000e-01,1,19,970,1
E,6,9.375000e-02,2,3.125000e-01,1,19,979,1
E,6,2.343750e-01,2,3.125000e-01,1,16,1054,2
E,6,3.125000e-01,1,3.125000e-01,1,14,1073,3
E,6,1.562500e-02,2,3.125000e-01,1,26,1128,0
E,6,1.562500e-02,2,3.125000e-01,1,26,1146,0
E,6,1.562500e-02,2,3.125000e-01,1,26,1261,0
E,6,1.562500e-02,2,3.125000e-01,1,26,1264,0
E,6,1.562500e-02,2,3.125000e-01,1,26,1268,0
E,6,3.125000e-01,1,3.125000e-01,1,14,1330,3
E,6,3.125000e-01,1,3.125000e-01,1,14,1338,3
E,6,2.343750e-01,2,3.125000e-01,1,16,1358,2
E,6,3.125000e-01,1,3.125000e-01,1,14,1475,3
E,6,1.562500e-02,2,3.125000e-01,1,26,1532,0
E,6,9.375000e-02,2,3.125000e-01,1,19,1560,1
E,6,9.375000e-02,2,3.125000e-01,1,19,1616,1
E,6,9.375000e-02,2,3.125000e-01,1,19,1617,1
E,6,2.343750e-01,2,3.125000e-01,1,16,1634,2
E,6,1.562500e-02,2,3.125000e-01,1,26,1690,0
E,6,1.562500e-02,2,3.125000e-01,1,26,1698,0
E,6,9.375000e-02,2,3.125000e-01,1,19,1717,1
E,6,2.343750e-01,2,3.125000e-01,1,16,1749,2
E,6,9.375000e-02,2,3.125000e-01,1,19,1761,1
E,6,1.562500e-02,2,3.125000e-01,1,26,1773,0
E,6,9.375000e-02,2,3.125000e-01,1,19,1779,1
E,6,2.343750e-01,2,3.125000e-01,1,16,1796,2
E,6,2.343750e-01,2,3.125000e-01,1,16,1807,2
E,6,1.562500e-02,2,3.125000e-01,1,26,1861,0
E,6,9.375000e-02,2,3.125000e-01,1,19,1865,1
E,6,1.562500e-02,2,3.125000e-01,1,26,1958,0
E,6,3.125000e-01,1,3.125000e-01,1,14,2004,3
E,6,3.125000e-01,1,3.125000e-01,1,14,2019,3
E,6,1.562500e-02,2,3.125000e-01,1,26,2025,0
E,6,1.562500e-02,2,3.125000e-01,1,26,2052,0
E,6,1.562500e-02,2,3.125000e-01,1,26,2064,0
E,6,2.343750e-01,2,3.125000e-01,1,16,2143,4
E,6,1.562500e-02,2,3.125000e-01,1,26,2161,0
E,6,9.375000e-02,2,3.125000e-01,1,19,2165,1
E,6,3.125000e-01,1,3.125000e-01,1,14,2206,3
E,6,9.375000e-02,2,3.125000e-01,1,19,2279,1
E,6,2.343750e-01,2,3.125000e-01,1,16,2345,2
E,6,3.125000e-01,1,3.125000e-01,1,14,2362,3
E,6,1.562500e-02,2,3.125000e-01,1,26,2510,0
E,6,3.125000e-01,1,3.125000e-01,1,14,2514,3
E,6,3.125000e-01,1,3.125000e-01,1,14,2518,3
E,6,2.343750e-01,2,3.125000e-01,1,16,2572,2
E,7,2.734375e-01,2,2.734375e-01,2,5,34,4
E,7,5.468750e-02,2,2.734375e-01,2,36,99,1
E,7,5.468750e-02,2,2.734375e-01,2,36,150,1
E,7,5.468750e-02,2,2.734375e-01,2,36,163,1
E,7,5.468750e-02,2,2.734375e-01,2,36,259,1
E,7,2.734375e-01,2,2.734375e-01,2,5,266,4
E,7,5.468750e-02,2,2.734375e-01,2,36,284,1
E,7,5.468750e-02,2,2.734375e-01,2,36,342,1
E,7,5.468750e-02,2,2.734375e-01,2,36,353,1
E,7,5.468750e-02,2,2.734375e-01,2,36,465,1
E,7,7.812500e-03,2,2.734375e-01,2,18,547,0
E,7,2.734375e-01,2,2.734375e-01,2,5,558,4
E,7,7.812500e-03,2,2.734375e-01,2,18,580,0
E,7,5.468750e-02,2,2.734375e-01,2,36,594,1
E,7,5.468750e-02,2,2.734375e-01,2,36,687,1
E,7,5.468750e-02,2,2.734375e-01,2,36,749,1
E,7,5.468750e-02,2,2.734375e-01,2,36,806,1
E,7,7.812500e-03,2,2.734375e-01,2,18,825,0
E,7,7.812500e-03,2,2.734375e-01,2,18,859,0
E,7,5.468750e-02,2,2.734375e-01,2,36,877,1
E,7,7.812500e-03,2,2.734375e-01,2,18,901,0
E,7,5.468750e-02,2,2.734375e-01,2,36,949,1
E,7,1.640625e-01,2,2.734375e-01,2,14,989,2
E,7,7.812500e-03,2,2.734375e-01,2,18,993,0
E,7,1.640625e-01,2,2.734375e-01,2,14,1008,2
E,7,5.468750e-02,2,2.734375e-01,2,36,1016,1
E,7,1.640625e-01,2,2.734375e-01,2,14,1060,2
E,7,5.468750e-02,2,2.734375e-01,2,36,1074,1
E,7,7.812500e-03,2,2.734375e-01,2,18,1177,0
E,7,7.812500e-03,2,2.734375e-01,2,18,1228,0
E,7,1.640625e-01,2,2.734375e-01,2,14,1231,2
E,7,5.468750e-02,2,2.734375e-01,2,36,1232,1
E,7,1.640625e-01,2,2.734375e-01,2,14,1260,2
E,7,5.468750e-02,2,2.734375e-01,2,36,1343,1
E,7,7.812500e-03,2,2.734375e-01,2,18,1360,0
E,7,1.640625e-01,2,2.734375e-01,2,14,1442,2
E,7,7.812500e-03,2,2.734375e-01,2,18,1507,0
E,7,5.468750e-02,2,2.734375e-01,2,36,1508,1
E,7,1.640625e-01,2,2.734375e-01,2,14,1512,2
E,7,1.640625e-01,2,2.734375e-01,2,14,1522,2
E,7,5.468750e-02,2,2.734375e-01,2,36,1564,1
E,7,7.812500e-03,2,2.734375e-01,2,18,1594,0
E,7,7.812500e-03,2,2.734375e-01,2,18,1649,0
E,7,5.468750e-02,2,2.734375e-01,2,36,1665,1
E,7,2.734375e-01,2,2.734375e-01,2,5,1767,4
E,7,7.812500e-03,2,2.734375e-01,2,18,1822,0
E,7,5.468750e-02,2,2.734375e-01,2,36,1859,1
E,7,5.468750e-02,2,2.734375e-01,2,36,1862,1
E,7,5.468750e-02,2,2.734375e-01,2,36,1864,1
E,7,7.812500e-03,2,2.734375e-01,2,18,1886,0
E,7,5.468750e-02,2,2.734375e-01,2,36,1923,1
E,7,5.468750e-02,2,2.734375e-01,2,36,1924,1
E,7,7.812500e-03,2,2.734375e-01,2,18,2029,0
E,7,7.812500e-03,2,2.734375e-01,2,18,2055,0
E,7,5.468750e-02,2,2.734375e-01,2,36,2144,1
E,7,5.468750e-02,2,2.734375e-01,2,36,2158,1
E,7,5.468750e-02,2,2.734375e-01,2,36,2160,1
E,7,5.468750e-02,2,2.734375e-01,2,36,2200,1
E,7,1.640625e-01,2,2.734375e-01,2,14,2261,2
E,7,5.468750e-02,2,2.734375e-01,2,36,2265,1
E,7,5.468750e-02,2,2.734375e-01,2,36,2283,1
E,7,1.640625e-01,2,2.734375e-01,2,14,2289,2
E,7,7.812500e-03,2,2.734375e-01,2,18,2340,0
E,7,2.734375e-01,2,2.734375e-01,2,5,2375,4
E,7,1.640625e-01,2,2.734375e-01,2,14,2387,2
E,7,1.640625e-01,2,2.734375e-01,2,14,2388,2
E,7,5.468750e-02,2,2.734375e-01,2,36,2459,1
E,7,7.812500e-03,2,2.734375e-01,2,18,2520,0
E,7,1.640625e-01,2,2.734375e-01,2,14,2542,2
E,7,5.468750e-02,2,2.734375e-01,2,36,2543,1
E,7,5.468750e-02,2,2.734375e-01,2,36,2553,1
E,7,1.640625e-01,2,2.734375e-01,2,14,2576,2
E,7,5.468750e-02,2,2.734375e-01,2,36,2606,1
E,8,1.093750e-01,2,2.734375e-01,1,25,23,2
E,8,3.906250e-03,2,2.734375e-01,1,29,46,0
E,8,2.187500e-01,2,2.734375e-01,1,11,64,3
E,8,3.906250e-03,2,2.734375e-01,1,29,72,0
E,8,2.187500e-01,2,2.734375e-01,1,11,95,3
E,8,3.125000e-02,2,2.734375e-01,1,28,153,1
E,8,3.125000e-02,2,2.734375e-01,1,28,254,1
E,8,3.125000e-02,2,2.734375e-01,1,28,278,1
E,8,3.125000e-02,2,2.734375e-01,1,28,287,1
E,8,3.906250e-03,2,2.734375e-01,1,29,397,0
E,8,3.906250e-03,2,2.734375e-01,1,29,401,0
E,8,1.093750e-01,2,2.734375e-01,1,25,409,2
E,8,2.187500e-01,2,2.734375e-01,1,11,419,3
E,8,3.906250e-03,2,2.734375e-01,1,29,455,0
E,8,3.906250e-03,2,2.734375e-01,1,29,461,0
E,8,2.187500e-01,2,2.734375e-01,1,11,472,3
E,8,3.125000e-02,2,2.734375e-01,1,28,499,1
E,8,3.125000e-02,2,2.734375e-01,1,28,546,1
E,8,1.093750e-01,2,2.734375e-01,1,25,556,6
E,8,2.187500e-01,2,2.734375e-01,1,11,563,3
E,8,1.093750e-01,2,2.734375e-01,1,25,564,2
E,8,2.734375e-01,1,2.734375e-01,1,5,577,4
E,8,1.093750e-01,2,2.734375e-01,1,25,621,2
E,8,1.093750e-01,2,2.734375e-01,1,25,659,2
E,8,3.125000e-02,2,2.734375e-01,1,28,661,1
E,8,3.906250e-03,2,2.734375e-01,1,29,674,0
E,8,2.187500e-01,2,2.734375e-01,1,11,712,3
E,8,3.906250e-03,2,2.734375e-01,1,29,716,0
E,8,3.906250e-03,2,2.734375e-01,1,29,723,0
E,8,2.734375e-01,1,2.734375e-01,1,5,766,4
E,8,2.734375e-01,1,2.734375e-01,1,5,833,4
E,8,3.125000e-02,2,2.734375e-01,1,28,846,1
E,8,3.125000e-02,2,2.734375e-01,1,28,903,1
E,8,3.906250e-03,2,2.734375e-01,1,29,947,0
E,8,2.187500e-01,2,2.734375e-01,1,11,1011,3
E,8,3.906250e-03,2,2.734375e-01,1,29,1012,0
E,8,1.093750e-01,2,2.734375e-01,1,25,1105,2
E,8,3.906250e-03,2,2.734375e-01,1,29,1112,0
E,8,1.093750e-01,2,2.734375e-01,1,25,1157,2
E,8,3.125000e-02,2,2.734375e-01,1,28,1158,1
E,8,3.125000e-02,2,2.734375e-01,1,28,1175,1
E,8,1.093750e-01,2,2.734375e-01,1,25,1193,2
E,8,1.093750e-01,2,2.734375e-01,1,25,1199,2
E,8,3.125000e-02,2,2.734375e-01,1,28,1252,1
E,8,1.093750e-01,2,2.734375e-01,1,25,1258,2
E,8,3.906250e-03,2,2.734375e-01,1,29,1265,0
E,8,3.125000e-02,2,2.734375e-01,1,28,1305,1
E,8,3.906250e-03,2,2.734375e-01,1,29,1312,0
E,8,1.093750e-01,2,2.734375e-01,1,25,1316,2
E,8,2.187500e-01,2,2.734375e-01,1,11,1408,3
E,8,3.906250e-03,2,2.734375e-01,1,29,1441,0
E,8,3.906250e-03,2,2.734375e-01,1,29,1472,0
E,8,2.734375e-01,1,2.734375e-01,1,5,1546,4
E,8,3.125000e-02,2,2.734375e-01,1,28,1557,1
E,8,1.093750e-01,2,2.734375e-01,1,25,1569,2
E,8,3.906250e-03,2,2.734375e-01,1,29,1570,0
E,8,3.906250e-03,2,2.734375e-01,1,29,1595,0
E,8,3.906250e-03,2,2.734375e-01,1,29,1606,0
E,8,1.093750e-01,2,2.734375e-01,1,25,1621,2
E,8,3.125000e-02,2,2.734375e-01,1,28,1646,1
E,8,3.906250e-03,2,2.734375e-01,1,29,1670,0
E,8,3.906250e-03,2,2.734375e-01,1,29,1683,0
E,8,1.093750e-01,2,2.734375e-01,1,25,1757,2
E,8,3.125000e-02,2,2.734375e-01,1,28,1803,1
E,8,3.906250e-03,2,2.734375e-01,1,29,1844,0
E,8,2.734375e-01,1,2.734375e-01,1,5,1850,4
E,8,1.093750e-01,2,2.734375e-01,1,25,1874,2
E,8,3.125000e-02,2,2.734375e-01,1,28,1875,1
E,8,3.906250e-03,2,2.734375e-01,1,29,1900,0
E,8,3.125000e-02,2,2.734375e-01,1,28,1908,1
E,8,3.125000e-02,2,2.734375e-01,1,28,1932,1
E,8,3.125000e-02,2,2.734375e-01,1,28,1939,1
E,8,3.125000e-02,2,2.734375e-01,1,28,2035,1
E,8,3.125000e-02,2,2.734375e-01,1,28,2045,1
E,8,1.093750e-01,2,2.734375e-01,1,25,2056,2
E,8,1.093750e-01,2,2.734375e-01,1,25,2122,2
E,8,3.906250e-03,2,2.734375e-01,1,29,2145,0
E,8,2.187500e-01,2,2.734375e-01,1,11,2185,3
E,8,1.093750e-01,2,2.734375e-01,1,25,2189,2
E,8,2.187500e-01,2,2.734375e-01,1,11,2191,3
E,8,3.906250e-03,2,2.734375e-01,1,29,2235,0
E,8,3.125000e-02,2,2.734375e-01,1,28,2242,1
E,8,1.093750e-01,2,2.734375e-01,1,25,2253,2
E,8,3.906250e-03,2,2.734375e-01,1,29,2255,0
E,8,1.093750e-01,2,2.734375e-01,1,25,2266,2
E,8,3.906250e-03,2,2.734375e-01,1,29,2285,0
E,8,3.125000e-02,2,2.734375e-01,1,28,2293,1
E,8,3.906250e-03,2,2.734375e-01,1,29,2346,0
E,8,3.125000e-02,2,2.734375e-01,1,28,2401,1
E,8,1.093750e-01,2,2.734375e-01,1,25,2408,2
E,8,3.125000e-02,2,2.734375e-01,1,28,2429,1
E,8,3.125000e-02,2,2.734375e-01,1,28,2439,1
E,8,1.093750e-01,2,2.734375e-01,1,25,2454,2
E,8,1.093750e-01,2,2.734375e-01,1,25,2499,2
E,8,1.093750e-01,2,2.734375e-01,1,25,2517,2
E,8,3.906250e-03,2,2.734375e-01,1,29,2521,0
E,8,2.187500e-01,2,2.734375e-01,1,11,2535,3
E,8,3.125000e-02,2,2.734375e-01,1,28,2564,1
E,9,1.757812e-02,2,2.460937e-01,2,27,1,1
E,9,1.640625e-01,2,2.460937e-01,2,13,7,3
E,9,1.757812e-02,2,2.460937e-01,2,27,140,1
E,9,1.640625e-01,2,2.460937e-01,2,13,147,3
E,9,1.953125e-03,2,2.460937e-01,2,11,152,0
E,9,1.757812e-02,2,2.460937e-01,2,27,181,1
E,9,1.757812e-02,2,2.460937e-01,2,27,222,1
E,9,1.757812e-02,2,2.460937e-01,2,27,260,1
E,9,1.757812e-02,2,2.460937e-01,2,27,315,1
E,9,1.757812e-02,2,2.460937e-01,2,27,344,1
E,9,1.757812e-02,2,2.460937e-01,2,27,365,1
E,9,1.640625e-01,2,2.460937e-01,2,13,380,3
E,9,7.031250e-02,2,2.460937e-01,2,24,389,2
E,9,2.460937e-01,2,2.460937e-01,2,4,503,4
E,9,7.031250e-02,2,2.460937e-01,2,24,528,2
E,9,7.031250e-02,2,2.460937e-01,2,24,552,2
E,9,2.460937e-01,2,2.460937e-01,2,4,567,5
E,9,7.031250e-02,2,2.460937e-01,2,24,572,2
E,9,1.757812e-02,2,2.460937e-01,2,27,575,1
E,9,1.953125e-03,2,2.460937e-01,2,11,643,0
E,9,1.757812e-02,2,2.460937e-01,2,27,694,1
E,9,7.031250e-02,2,2.460937e-01,2,24,714,2
E,9,1.757812e-02,2,2.460937e-01,2,27,719,1
E,9,7.031250e-02,2,2.460937e-01,2,24,815,2
E,9,2.460937e-01,2,2.460937e-01,2,4,837,4
E,9,1.640625e-01,2,2.460937e-01,2,13,853,3
E,9,7.031250e-02,2,2.460937e-01,2,24,906,2
