aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,1,5.000000e-01,2,5.000000e-01,2,8,152,0
E,1,5.000000e-01,2,5.000000e-01,2,8,295,0
E,1,5.000000e-01,2,5.000000e-01,2,8,450,1
E,1,5.000000e-01,2,5.000000e-01,2,8,1022,1
E,1,5.000000e-01,2,5.000000e-01,2,8,1077,1
E,1,5.000000e-01,2,5.000000e-01,2,8,1352,0
E,1,5.000000e-01,2,5.000000e-01,2,8,1492,0
E,1,5.000000e-01,2,5.000000e-01,2,8,1554,1
E,2,5.000000e-01,1,5.000000e-01,1,6,10,1
E,2,2.500000e-01,2,5.000000e-01,1,7,325,0
E,2,5.000000e-01,1,5.000000e-01,1,6,340,1
E,2,2.500000e-01,2,5.000000e-01,1,7,478,0
E,2,5.000000e-01,1,5.000000e-01,1,6,684,1
E,2,2.500000e-01,2,5.000000e-01,1,7,781,0
E,2,5.000000e-01,1,5.000000e-01,1,6,947,1
E,2,2.500000e-01,2,5.000000e-01,1,7,1321,0
E,2,5.000000e-01,1,5.000000e-01,1,6,1489,1
E,2,2.500000e-01,2,5.000000e-01,1,7,1493,0
E,2,2.500000e-01,2,5.000000e-01,1,7,1586,2
E,2,5.000000e-01,1,5.000000e-01,1,6,1680,1
E,2,2.500000e-01,2,5.000000e-01,1,7,1681,0
E,3,1.250000e-01,2,3.750000e-01,2,6,69,3
E,3,3.750000e-01,2,3.750000e-01,2,13,114,1
E,3,1.250000e-01,2,3.750000e-01,2,6,121,0
E,3,1.250000e-01,2,3.750000e-01,2,6,181,3
E,3,1.250000e-01,2,3.750000e-01,2,6,1004,0
E,3,3.750000e-01,2,3.750000e-01,2,13,1052,2
E,3,1.250000e-01,2,3.750000e-01,2,6,1089,0
E,3,3.750000e-01,2,3.750000e-01,2,13,1181,1
E,3,3.750000e-01,2,3.750000e-01,2,13,1263,1
E,3,3.750000e-01,2,3.750000e-01,2,13,1293,2
E,3,3.750000e-01,2,3.750000e-01,2,13,1330,2
E,3,3.750000e-01,2,3.750000e-01,2,13,1336,2
