aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,2,2.500000e-01,2,5.000000e-01,1,15,1536,0
E,2,2.500000e-01,2,5.000000e-01,1,15,1545,2
E,2,2.500000e-01,2,5.000000e-01,1,15,1653,0
E,2,5.000000e-01,1,5.000000e-01,1,9,1911,1
E,2,2.500000e-01,2,5.000000e-01,1,15,1979,2
E,2,2.500000e-01,2,5.000000e-01,1,15,2166,2
E,2,5.000000e-01,1,5.000000e-01,1,9,2199,1
E,2,2.500000e-01,2,5.000000e-01,1,15,2231,2
E,2,2.500000e-01,2,5.000000e-01,1,15,2254,2
E,2,5.000000e-01,1,5.000000e-01,1,9,2481,1
E,2,5.000000e-01,1,5.000000e-01,1,9,2641,1
E,3,1.250000e-01,2,3.750000e-01,2,10,19,3
E,3,1.250000e-01,2,3.750000e-01,2,10,21,3
E,3,3.750000e-01,2,3.750000e-01,2,20,82,2
E,3,3.750000e-01,2,3.750000e-01,2,20,168,2
E,3,3.750000e-01,2,3.750000e-01,2,20,171,1
E,3,3.750000e-01,2,3.750000e-01,2,20,200,2
E,3,1.250000e-01,2,3.750000e-01,2,10,229,3
E,3,3.750000e-01,2,3.750000e-01,2,20,266,2
E,3,3.750000e-01,2,3.750000e-01,2,20,273,2
E,3,3.750000e-01,2,3.750000e-01,2,20,302,1
E,3,3.750000e-01,2,3.750000e-01,2,20,331,1
E,3,1.250000e-01,2,3.750000e-01,2,10,396,0
E,3,1.250000e-01,2,3.750000e-01,2,10,753,0
E,3,3.750000e-01,2,3.750000e-01,2,20,893,1
E,3,3.750000e-01,2,3.750000e-01,2,20,960,1
E,3,3.750000e-01,2,3.750000e-01,2,20,1199,2
E,3,3.750000e-01,2,3.750000e-01,2,20,1226,2
E,3,3.750000e-01,2,3.750000e-01,2,20,1345,2
E,3,1.250000e-01,2,3.750000e-01,2,10,1512,3
E,3,3.750000e-01,2,3.750000e-01,2,20,1544,1
E,3,1.250000e-01,2,3.750000e-01,2,10,1642,0
E,3,3.750000e-01,2,3.750000e-01,2,20,2088,2
E,3,1.250000e-01,2,3.750000e-01,2,10,2163,0
E,3,3.750000e-01,2,3.750000e-01,2,20,2188,1
E,3,1.250000e-01,2,3.750000e-01,2,10,2348,3
E,3,3.750000e-01,2,3.750000e-01,2,20,2544,2
E,3,3.750000e-01,2,3.750000e-01,2,20,2599,2
E,3,1.250000e-01,2,3.750000e-01,2,10,2691,0
E,3,3.750000e-01,2,3.750000e-01,2,20,2822,2
E,3,3.750000e-01,2,3.750000e-01,2,20,2851,1
E,4,3.750000e-01,1,3.750000e-01,1,18,209,2
E,4,2.500000e-01,2,3.750000e-01,1,26,263,3
E,4,3.750000e-01,1,3.750000e-01,1,18,308,2
E,4,2.500000e-01,2,3.750000e-01,1,26,329,3
E,4,3.750000e-01,1,3.750000e-01,1,18,453,2
E,4,2.500000e-01,2,3.750000e-01,1,26,513,3
E,4,2.500000e-01,2,3.750000e-01,1,26,527,3
E,4,3.750000e-01,1,3.750000e-01,1,18,592,2
E,4,6.250000e-02,2,3.750000e-01,1,5,639,4
E,4,2.500000e-01,2,3.750000e-01,1,26,742,1
E,4,2.500000e-01,2,3.750000e-01,1,26,782,3
E,4,2.500000e-01,2,3.750000e-01,1,26,797,1
E,4,3.750000e-01,1,3.750000e-01,1,18,822,2
E,4,2.500000e-01,2,3.750000e-01,1,26,825,3
E,4,2.500000e-01,2,3.750000e-01,1,26,844,3
E,4,3.750000e-01,1,3.750000e-01,1,18,852,2
E,4,2.500000e-01,2,3.750000e-01,1,26,942,1
E,4,3.750000e-01,1,3.750000e-01,1,18,1066,2
E,4,3.750000e-01,1,3.750000e-01,1,18,1082,2
E,4,2.500000e-01,2,3.750000e-01,1,26,1084,1
E,4,6.250000e-02,2,3.750000e-01,1,5,1211,0
E,4,3.750000e-01,1,3.750000e-01,1,18,1227,2
E,4,3.750000e-01,1,3.750000e-01,1,18,1250,2
E,4,3.750000e-01,1,3.750000e-01,1,18,1403,2
E,4,2.500000e-01,2,3.750000e-01,1,26,1439,3
E,4,2.500000e-01,2,3.750000e-01,1,26,1475,1
E,4,2.500000e-01,2,3.750000e-01,1,26,1481,3
E,4,3.750000e-01,1,3.750000e-01,1,18,1516,2
E,4,6.250000e-02,2,3.750000e-01,1,5,1540,0
E,4,2.500000e-01,2,3.750000e-01,1,26,1790,1
E,4,2.500000e-01,2,3.750000e-01,1,26,1843,3
E,4,6.250000e-02,2,3.750000e-01,1,5,2018,4
E,4,3.750000e-01,1,3.750000e-01,1,18,2027,2
E,4,2.500000e-01,2,3.750000e-01,1,26,2089,3
E,4,2.500000e-01,2,3.750000e-01,1,26,2108,1
E,4,2.500000e-01,2,3.750000e-01,1,26,2141,3
E,4,3.750000e-01,1,3.750000e-01,1,18,2152,2
E,4,3.750000e-01,1,3.750000e-01,1,18,2190,2
E,4,2.500000e-01,2,3.750000e-01,1,26,2253,3
E,4,6.250000e-02,2,3.750000e-01,1,5,2258,4
E,4,3.750000e-01,1,3.750000e-01,1,18,2317,2
E,4,3.750000e-01,1,3.750000e-01,1,18,2342,2
E,4,2.500000e-01,2,3.750000e-01,1,26,2636,1
E,4,2.500000e-01,2,3.750000e-01,1,26,2712,3
E,4,3.750000e-01,1,3.750000e-01,1,18,2764,2
E,4,2.500000e-01,2,3.750000e-01,1,26,2840,3
E,4,2.500000e-01,2,3.750000e-01,1,26,2847,3
E,4,2.500000e-01,2,3.750000e-01,1,26,2856,3
E,4,2.500000e-01,2,3.750000e-01,1,26,2861,1
E,5,3.125000e-01,2,3.125000e-01,2,25,20,3
E,5,3.125000e-01,2,3.125000e-01,2,25,28,3
E,5,3.125000e-01,2,3.125000e-01,2,25,155,2
E,5,3.125000e-01,2,3.125000e-01,2,25,206,3
E,5,3.125000e-01,2,3.125000e-01,2,25,545,2
E,5,3.125000e-01,2,3.125000e-01,2,25,551,3
E,5,3.125000e-01,2,3.125000e-01,2,25,630,3
E,5,3.125000e-01,2,3.125000e-01,2,25,755,2
E,5,3.125000e-02,2,3.125000e-01,2,4,834,5
E,5,3.125000e-01,2,3.125000e-01,2,25,855,3
E,5,1.562500e-01,2,3.125000e-01,2,9,863,4
E,5,3.125000e-01,2,3.125000e-01,2,25,909,3
E,5,3.125000e-01,2,3.125000e-01,2,25,947,2
E,5,3.125000e-01,2,3.125000e-01,2,25,1114,2
E,5,3.125000e-01,2,3.125000e-01,2,25,1239,3
E,5,3.125000e-01,2,3.125000e-01,2,25,1263,2
E,5,3.125000e-01,2,3.125000e-01,2,25,1472,3
E,5,3.125000e-01,2,3.125000e-01,2,25,1500,3
E,5,3.125000e-01,2,3.125000e-01,2,25,1552,3
E,5,3.125000e-01,2,3.125000e-01,2,25,1693,3
E,5,3.125000e-01,2,3.125000e-01,2,25,1764,3
E,5,3.125000e-01,2,3.125000e-01,2,25,1912,3
E,5,1.562500e-01,2,3.125000e-01,2,9,1923,1
E,5,3.125000e-01,2,3.125000e-01,2,25,1988,3
E,5,3.125000e-01,2,3.125000e-01,2,25,2059,2
E,5,3.125000e-02,2,3.125000e-01,2,4,2131,5
E,5,1.562500e-01,2,3.125000e-01,2,9,2148,4
E,5,3.125000e-02,2,3.125000e-01,2,4,2235,5
E,5,3.125000e-02,2,3.125000e-01,2,4,2338,5
E,5,1.562500e-01,2,3.125000e-01,2,9,2394,1
E,5,1.562500e-01,2,3.125000e-01,2,9,2536,1
E,5,3.125000e-01,2,3.125000e-01,2,25,2612,2
E,5,1.562500e-01,2,3.125000e-01,2,9,2643,4
E,5,1.562500e-01,2,3.125000e-01,2,9,2654,1
E,5,3.125000e-01,2,3.125000e-01,2,25,2819,3
E,5,3.125000e-01,2,3.125000e-01,2,25,2825,3
E,5,1.562500e-01,2,3.125000e-01,2,9,2853,1
E,5,1.562500e-01,2,3.125000e-01,2,9,2860,4
E,6,9.375000e-02,2,3.125000e-01,1,13,26,5
E,6,9.375000e-02,2,3.125000e-01,1,13,52,5
E,6,2.343750e-01,2,3.125000e-01,1,32,55,4
E,6,2.343750e-01,2,3.125000e-01,1,32,113,4
E,6,2.343750e-01,2,3.125000e-01,1,32,127,4
E,6,2.343750e-01,2,3.125000e-01,1,32,173,4
E,6,3.125000e-01,1,3.125000e-01,1,12,184,3
E,6,2.343750e-01,2,3.125000e-01,1,32,205,2
E,6,9.375000e-02,2,3.125000e-01,1,13,403,1
E,6,9.375000e-02,2,3.125000e-01,1,13,421,1
E,6,9.375000e-02,2,3.125000e-01,1,13,443,1
E,6,2.343750e-01,2,3.125000e-01,1,32,512,2
E,6,2.343750e-01,2,3.125000e-01,1,32,531,2
E,6,3.125000e-01,1,3.125000e-01,1,12,535,3
E,6,2.343750e-01,2,3.125000e-01,1,32,575,2
E,6,2.343750e-01,2,3.125000e-01,1,32,596,4
E,6,2.343750e-01,2,3.125000e-01,1,32,698,4
E,6,2.343750e-01,2,3.125000e-01,1,32,747,2
E,6,2.343750e-01,2,3.125000e-01,1,32,752,2
E,6,2.343750e-01,2,3.125000e-01,1,32,765,2
E,6,2.343750e-01,2,3.125000e-01,1,32,781,4
E,6,9.375000e-02,2,3.125000e-01,1,13,832,1
E,6,2.343750e-01,2,3.125000e-01,1,32,840,2
E,6,2.343750e-01,2,3.125000e-01,1,32,841,2
E,6,2.343750e-01,2,3.125000e-01,1,32,843,2
E,6,2.343750e-01,2,3.125000e-01,1,32,848,2
E,6,2.343750e-01,2,3.125000e-01,1,32,946,2
E,6,2.343750e-01,2,3.125000e-01,1,32,1038,2
E,6,2.343750e-01,2,3.125000e-01,1,32,1100,4
E,6,2.343750e-01,2,3.125000e-01,1,32,1194,4
E,6,2.343750e-01,2,3.125000e-01,1,32,1322,2
E,6,9.375000e-02,2,3.125000e-01,1,13,1339,5
E,6,2.343750e-01,2,3.125000e-01,1,32,1394,2
E,6,3.125000e-01,1,3.125000e-01,1,12,1408,3
E,6,2.343750e-01,2,3.125000e-01,1,32,1413,4
E,6,3.125000e-01,1,3.125000e-01,1,12,1511,3
E,6,3.125000e-01,1,3.125000e-01,1,12,1522,3
E,6,2.343750e-01,2,3.125000e-01,1,32,1535,2
E,6,9.375000e-02,2,3.125000e-01,1,13,1557,5
E,6,2.343750e-01,2,3.125000e-01,1,32,1561,4
E,6,9.375000e-02,2,3.125000e-01,1,13,1585,1
E,6,3.125000e-01,1,3.125000e-01,1,12,1889,3
E,6,2.343750e-01,2,3.125000e-01,1,32,1940,4
E,6,3.125000e-01,1,3.125000e-01,1,12,2081,3
E,6,2.343750e-01,2,3.125000e-01,1,32,2114,2
E,6,3.125000e-01,1,3.125000e-01,1,12,2122,3
E,6,2.343750e-01,2,3.125000e-01,1,32,2232,2
E,6,3.125000e-01,1,3.125000e-01,1,12,2249,3
E,6,9.375000e-02,2,3.125000e-01,1,13,2255,5
E,6,2.343750e-01,2,3.125000e-01,1,32,2532,4
E,6,9.375000e-02,2,3.125000e-01,1,13,2543,5
E,6,3.125000e-01,1,3.125000e-01,1,12,2614,3
E,6,9.375000e-02,2,3.125000e-01,1,13,2658,1
E,6,3.125000e-01,1,3.125000e-01,1,12,2684,3
E,6,3.125000e-01,1,3.125000e-01,1,12,2705,3
E,6,2.343750e-01,2,3.125000e-01,1,32,2766,4
E,6,9.375000e-02,2,3.125000e-01,1,13,2770,1
E,7,1.640625e-01,2,2.734375e-01,2,24,5,5
E,7,1.640625e-01,2,2.734375e-01,2,24,6,2
E,7,2.734375e-01,2,2.734375e-01,2,30,77,3
E,7,2.734375e-01,2,2.734375e-01,2,30,88,3
E,7,2.734375e-01,2,2.734375e-01,2,30,230,3
E,7,2.734375e-01,2,2.734375e-01,2,30,232,4
E,7,2.734375e-01,2,2.734375e-01,2,30,261,3
E,7,2.734375e-01,2,2.734375e-01,2,30,267,4
E,7,1.640625e-01,2,2.734375e-01,2,24,344,5
E,7,2.734375e-01,2,2.734375e-01,2,30,345,4
E,7,5.468750e-02,2,2.734375e-01,2,6,363,6
E,7,2.734375e-01,2,2.734375e-01,2,30,373,4
E,7,2.734375e-01,2,2.734375e-01,2,30,437,4
E,7,2.734375e-01,2,2.734375e-01,2,30,541,4
E,7,1.640625e-01,2,2.734375e-01,2,24,570,5
E,7,5.468750e-02,2,2.734375e-01,2,6,582,1
E,7,1.640625e-01,2,2.734375e-01,2,24,721,5
E,7,1.640625e-01,2,2.734375e-01,2,24,829,5
E,7,7.812500e-03,2,2.734375e-01,2,3,866,0
E,7,2.734375e-01,2,2.734375e-01,2,30,912,3
E,7,2.734375e-01,2,2.734375e-01,2,30,924,4
E,7,1.640625e-01,2,2.734375e-01,2,24,999,5
E,7,1.640625e-01,2,2.734375e-01,2,24,1205,5
E,7,2.734375e-01,2,2.734375e-01,2,30,1207,3
E,7,2.734375e-01,2,2.734375e-01,2,30,1281,4
E,7,2.734375e-01,2,2.734375e-01,2,30,1346,3
E,7,1.640625e-01,2,2.734375e-01,2,24,1357,2
E,7,1.640625e-01,2,2.734375e-01,2,24,1441,2
E,7,5.468750e-02,2,2.734375e-01,2,6,1445,1
E,7,2.734375e-01,2,2.734375e-01,2,30,1446,4
E,7,1.640625e-01,2,2.734375e-01,2,24,1482,2
E,7,2.734375e-01,2,2.734375e-01,2,30,1497,3
E,7,2.734375e-01,2,2.734375e-01,2,30,1606,3
E,7,5.468750e-02,2,2.734375e-01,2,6,1747,1
E,7,1.640625e-01,2,2.734375e-01,2,24,1761,2
E,7,7.812500e-03,2,2.734375e-01,2,3,1762,7
E,7,1.640625e-01,2,2.734375e-01,2,24,1786,2
E,7,1.640625e-01,2,2.734375e-01,2,24,1821,5
E,7,2.734375e-01,2,2.734375e-01,2,30,1861,3
E,7,2.734375e-01,2,2.734375e-01,2,30,1877,4
E,7,1.640625e-01,2,2.734375e-01,2,24,1895,5
E,7,2.734375e-01,2,2.734375e-01,2,30,1902,4
E,7,1.640625e-01,2,2.734375e-01,2,24,1926,5
E,7,1.640625e-01,2,2.734375e-01,2,24,1928,5
E,7,1.640625e-01,2,2.734375e-01,2,24,1964,5
E,7,1.640625e-01,2,2.734375e-01,2,24,1976,5
E,7,2.734375e-01,2,2.734375e-01,2,30,1978,4
E,7,2.734375e-01,2,2.734375e-01,2,30,1982,3
E,7,2.734375e-01,2,2.734375e-01,2,30,1990,4
E,7,2.734375e-01,2,2.734375e-01,2,30,2057,3
E,7,7.812500e-03,2,2.734375e-01,2,3,2113,0
E,7,1.640625e-01,2,2.734375e-01,2,24,2312,5
E,7,5.468750e-02,2,2.734375e-01,2,6,2423,1
E,7,2.734375e-01,2,2.734375e-01,2,30,2431,4
E,7,2.734375e-01,2,2.734375e-01,2,30,2442,3
E,7,1.640625e-01,2,2.734375e-01,2,24,2463,2
E,7,2.734375e-01,2,2.734375e-01,2,30,2533,4
E,7,1.640625e-01,2,2.734375e-01,2,24,2620,2
E,7,2.734375e-01,2,2.734375e-01,2,30,2632,4
E,7,1.640625e-01,2,2.734375e-01,2,24,2675,2
E,7,1.640625e-01,2,2.734375e-01,2,24,2723,2
E,7,5.468750e-02,2,2.734375e-01,2,6,2783,6
E,7,2.734375e-01,2,2.734375e-01,2,30,2798,4
E,8,1.093750e-01,2,2.734375e-01,1,21,43,2
E,8,1.093750e-01,2,2.734375e-01,1,21,61,2
E,8,2.187500e-01,2,2.734375e-01,1,22,114,3
E,8,2.734375e-01,1,2.734375e-01,1,19,198,4
E,8,2.734375e-01,1,2.734375e-01,1,19,203,4
E,8,1.093750e-01,2,2.734375e-01,1,21,250,6
E,8,2.734375e-01,1,2.734375e-01,1,19,334,4
E,8,1.093750e-01,2,2.734375e-01,1,21,369,2
E,8,1.093750e-01,2,2.734375e-01,1,21,422,2
E,8,2.187500e-01,2,2.734375e-01,1,22,436,5
E,8,2.187500e-01,2,2.734375e-01,1,22,542,3
E,8,2.734375e-01,1,2.734375e-01,1,19,637,4
E,8,1.093750e-01,2,2.734375e-01,1,21,670,2
E,8,2.187500e-01,2,2.734375e-01,1,22,709,5
E,8,2.187500e-01,2,2.734375e-01,1,22,764,5
E,8,1.093750e-01,2,2.734375e-01,1,21,770,2
E,8,3.125000e-02,2,2.734375e-01,1,1,774,1
E,8,2.734375e-01,1,2.734375e-01,1,19,846,4
E,8,2.187500e-01,2,2.734375e-01,1,22,849,3
E,8,3.906250e-03,2,2.734375e-01,1,1,1004,8
E,8,1.093750e-01,2,2.734375e-01,1,21,1047,6
E,8,1.093750e-01,2,2.734375e-01,1,21,1076,6
E,8,2.187500e-01,2,2.734375e-01,1,22,1081,5
E,8,1.093750e-01,2,2.734375e-01,1,21,1095,2
E,8,2.187500e-01,2,2.734375e-01,1,22,1167,3
E,8,1.093750e-01,2,2.734375e-01,1,21,1255,2
E,8,1.093750e-01,2,2.734375e-01,1,21,1308,2
E,8,1.093750e-01,2,2.734375e-01,1,21,1317,2
E,8,1.093750e-01,2,2.734375e-01,1,21,1409,2
E,8,2.187500e-01,2,2.734375e-01,1,22,1494,3
E,8,2.734375e-01,1,2.734375e-01,1,19,1531,4
E,8,1.093750e-01,2,2.734375e-01,1,21,1603,6
E,8,2.187500e-01,2,2.734375e-01,1,22,1669,3
E,8,2.187500e-01,2,2.734375e-01,1,22,1678,5
E,8,2.187500e-01,2,2.734375e-01,1,22,1694,5
E,8,2.734375e-01,1,2.734375e-01,1,19,1703,4
E,8,2.734375e-01,1,2.734375e-01,1,19,1744,4
E,8,2.734375e-01,1,2.734375e-01,1,19,1782,4
E,8,2.734375e-01,1,2.734375e-01,1,19,1787,4
E,8,2.734375e-01,1,2.734375e-01,1,19,1806,4
E,8,2.187500e-01,2,2.734375e-01,1,22,1822,3
E,8,2.734375e-01,1,2.734375e-01,1,19,1851,4
E,8,2.734375e-01,1,2.734375e-01,1,19,1871,4
E,8,2.734375e-01,1,2.734375e-01,1,19,1876,4
E,8,2.187500e-01,2,2.734375e-01,1,22,1960,5
E,8,1.093750e-01,2,2.734375e-01,1,21,1967,6
E,8,2.187500e-01,2,2.734375e-01,1,22,1989,3
E,8,2.187500e-01,2,2.734375e-01,1,22,1993,3
E,8,2.187500e-01,2,2.734375e-01,1,22,2205,3
E,8,1.093750e-01,2,2.734375e-01,1,21,2260,2
E,8,2.734375e-01,1,2.734375e-01,1,19,2261,4
E,8,1.093750e-01,2,2.734375e-01,1,21,2265,6
E,8,2.734375e-01,1,2.734375e-01,1,19,2274,4
E,8,2.187500e-01,2,2.734375e-01,1,22,2321,5
E,8,2.187500e-01,2,2.734375e-01,1,22,2371,3
E,8,2.734375e-01,1,2.734375e-01,1,19,2396,4
E,8,2.734375e-01,1,2.734375e-01,1,19,2468,4
E,8,1.093750e-01,2,2.734375e-01,1,21,2680,2
E,8,2.187500e-01,2,2.734375e-01,1,22,2702,5
E,8,2.734375e-01,1,2.734375e-01,1,19,2741,4
E,8,1.093750e-01,2,2.734375e-01,1,21,2809,2
E,8,2.187500e-01,2,2.734375e-01,1,22,2817,3
E,8,1.093750e-01,2,2.734375e-01,1,21,2848,6
E,8,2.187500e-01,2,2.734375e-01,1,22,2857,3
E,9,2.460937e-01,2,2.460937e-01,2,36,57,4
E,9,1.640625e-01,2,2.460937e-01,2,24,116,3
E,9,1.640625e-01,2,2.460937e-01,2,24,159,6
E,9,2.460937e-01,2,2.460937e-01,2,36,188,4
E,9,1.757812e-02,2,2.460937e-01,2,6,260,1
E,9,2.460937e-01,2,2.460937e-01,2,36,265,5
E,9,1.640625e-01,2,2.460937e-01,2,24,343,3
E,9,1.640625e-01,2,2.460937e-01,2,24,354,6
E,9,1.757812e-02,2,2.460937e-01,2,6,355,8
E,9,2.460937e-01,2,2.460937e-01,2,36,375,5
E,9,2.460937e-01,2,2.460937e-01,2,36,428,5
E,9,7.031250e-02,2,2.460937e-01,2,9,456,2
E,9,2.460937e-01,2,2.460937e-01,2,36,543,4
E,9,2.460937e-01,2,2.460937e-01,2,36,577,5
E,9,2.460937e-01,2,2.460937e-01,2,36,604,4
E,9,2.460937e-01,2,2.460937e-01,2,36,726,5
E,9,2.460937e-01,2,2.460937e-01,2,36,803,5
E,9,7.031250e-02,2,2.460937e-01,2,9,854,7
E,9,1.640625e-01,2,2.460937e-01,2,24,874,6
E,9,1.953125e-03,2,2.460937e-01,2,1,878,0
E,9,2.460937e-01,2,2.460937e-01,2,36,894,5
E,9,2.460937e-01,2,2.460937e-01,2,36,902,5
E,9,1.640625e-01,2,2.460937e-01,2,24,925,3
E,9,2.460937e-01,2,2.460937e-01,2,36,1002,4
E,9,2.460937e-01,2,2.460937e-01,2,36,1003,5
E,9,7.031250e-02,2,2.460937e-01,2,9,1074,2
E,9,1.640625e-01,2,2.460937e-01,2,24,1086,6
E,9,7.031250e-02,2,2.460937e-01,2,9,1190,7
E,9,2.460937e-01,2,2.460937e-01,2,36,1233,5
E,9,1.640625e-01,2,2.460937e-01,2,24,1246,3
E,9,1.640625e-01,2,2.460937e-01,2,24,1257,6
E,9,2.460937e-01,2,2.460937e-01,2,36,1294,4
E,9,2.460937e-01,2,2.460937e-01,2,36,1360,4
E,9,1.640625e-01,2,2.460937e-01,2,24,1431,3
E,9,1.640625e-01,2,2.460937e-01,2,24,1543,6
E,9,2.460937e-01,2,2.460937e-01,2,36,1556,4
E,9,2.460937e-01,2,2.460937e-01,2,36,1567,4
E,9,7.031250e-02,2,2.460937e-01,2,9,1593,7
E,9,2.460937e-01,2,2.460937e-01,2,36,1600,4
E,9,2.460937e-01,2,2.460937e-01,2,36,1641,5
E,9,1.640625e-01,2,2.460937e-01,2,24,1656,3
E,9,1.640625e-01,2,2.460937e-01,2,24,1666,3
E,9,1.757812e-02,2,2.460937e-01,2,6,1670,8
E,9,2.460937e-01,2,2.460937e-01,2,36,1692,5
E,9,2.460937e-01,2,2.460937e-01,2,36,1701,4
E,9,1.757812e-02,2,2.460937e-01,2,6,1748,1
E,9,2.460937e-01,2,2.460937e-01,2,36,1813,5
E,9,2.460937e-01,2,2.460937e-01,2,36,1856,5
E,9,1.757812e-02,2,2.460937e-01,2,6,1862,1
E,9,7.031250e-02,2,2.460937e-01,2,9,1863,7
E,9,2.460937e-01,2,2.460937e-01,2,36,1909,4
E,9,2.460937e-01,2,2.460937e-01,2,36,1968,4
E,9,1.757812e-02,2,2.460937e-01,2,6,1981,1
E,9,2.460937e-01,2,2.460937e-01,2,36,1985,5
E,9,2.460937e-01,2,2.460937e-01,2,36,2001,4
E,9,2.460937e-01,2,2.460937e-01,2,36,2045,4
E,9,7.031250e-02,2,2.460937e-01,2,9,2067,2
E,9,2.460937e-01,2,2.460937e-01,2,36,2195,5
E,9,1.640625e-01,2,2.460937e-01,2,24,2220,6
E,9,2.460937e-01,2,2.460937e-01,2,36,2234,4
E,9,1.640625e-01,2,2.460937e-01,2,24,2256,6
E,9,2.460937e-01,2,2.460937e-01,2,36,2267,4
E,9,7.031250e-02,2,2.460937e-01,2,9,2294,2
E,9,1.640625e-01,2,2.460937e-01,2,24,2301,6
E,9,2.460937e-01,2,2.460937e-01,2,36,2332,5
E,9,1.640625e-01,2,2.460937e-01,2,24,2417,6
E,9,1.640625e-01,2,2.460937e-01,2,24,2459,3
E,9,1.640625e-01,2,2.460937e-01,2,24,2483,3
E,9,1.640625e-01,2,2.460937e-01,2,24,2537,3
E,9,2.460937e-01,2,2.460937e-01,2,36,2571,4
E,9,2.460937e-01,2,2.460937e-01,2,36,2581,5
E,9,7.031250e-02,2,2.460937e-01,2,9,2666,7
E,9,1.640625e-01,2,2.460937e-01,2,24,2669,6
E,9,1.640625e-01,2,2.460937e-01,2,24,2690,6
E,9,1.640625e-01,2,2.460937e-01,2,24,2801,3
E,9,1.640625e-01,2,2.460937e-01,2,24,2829,6
E,10,4.394531e-02,2,2.460938e-01,1,4,51,2
E,10,2.050781e-01,2,2.460938e-01,1,33,53,4
E,10,2.050781e-01,2,2.460938e-01,1,33,79,4
E,10,2.050781e-01,2,2.460938e-01,1,33,93,4
E,10,2.460938e-01,1,2.460938e-01,1,15,169,5
E,10,2.050781e-01,2,2.460938e-01,1,33,177,6
E,10,1.171875e-01,2,2.460938e-01,1,20,228,7
E,10,2.050781e-01,2,2.460938e-01,1,33,243,6
E,10,1.171875e-01,2,2.460938e-01,1,20,316,3
E,10,1.171875e-01,2,2.460938e-01,1,20,321,7
E,10,9.765625e-03,2,2.460938e-01,1,3,335,9
E,10,2.460938e-01,1,2.460938e-01,1,15,400,5
E,10,2.460938e-01,1,2.460938e-01,1,15,405,5
E,10,1.171875e-01,2,2.460938e-01,1,20,426,7
E,10,2.460938e-01,1,2.460938e-01,1,15,472,5
E,10,2.050781e-01,2,2.460938e-01,1,33,546,4
E,10,1.171875e-01,2,2.460938e-01,1,20,552,3
E,10,1.171875e-01,2,2.460938e-01,1,20,621,7
E,10,2.050781e-01,2,2.460938e-01,1,33,627,6
E,10,1.171875e-01,2,2.460938e-01,1,20,679,7
E,10,1.171875e-01,2,2.460938e-01,1,20,754,3
E,10,1.171875e-01,2,2.460938e-01,1,20,799,7
E,10,9.765625e-03,2,2.460938e-01,1,3,838,1
E,10,2.050781e-01,2,2.460938e-01,1,33,847,4
E,10,2.050781e-01,2,2.460938e-01,1,33,988,6
E,10,2.460938e-01,1,2.460938e-01,1,15,1044,5
E,10,2.050781e-01,2,2.460938e-01,1,33,1078,6
E,10,2.050781e-01,2,2.460938e-01,1,33,1153,4
E,10,1.171875e-01,2,2.460938e-01,1,20,1173,3
E,10,1.171875e-01,2,2.460938e-01,1,20,1231,7
E,10,2.050781e-01,2,2.460938e-01,1,33,1349,6
E,10,2.050781e-01,2,2.460938e-01,1,33,1434,6
E,10,2.460938e-01,1,2.460938e-01,1,15,1463,5
