aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,4,6.250000e-02,2,3.750000e-01,1,13,1705,0
E,4,3.750000e-01,1,3.750000e-01,1,13,1812,2
E,4,6.250000e-02,2,3.750000e-01,1,13,1838,0
E,4,3.750000e-01,1,3.750000e-01,1,13,1912,2
E,4,3.750000e-01,1,3.750000e-01,1,13,1914,2
E,5,1.562500e-01,2,3.125000e-01,2,20,21,1
E,5,1.562500e-01,2,3.125000e-01,2,20,47,1
E,5,3.125000e-01,2,3.125000e-01,2,21,89,2
E,5,3.125000e-02,2,3.125000e-01,2,5,109,0
E,5,3.125000e-02,2,3.125000e-01,2,5,139,0
E,5,1.562500e-01,2,3.125000e-01,2,20,184,1
E,5,3.125000e-01,2,3.125000e-01,2,21,196,2
E,5,1.562500e-01,2,3.125000e-01,2,20,201,1
E,5,3.125000e-01,2,3.125000e-01,2,21,278,2
E,5,1.562500e-01,2,3.125000e-01,2,20,344,1
E,5,1.562500e-01,2,3.125000e-01,2,20,466,1
E,5,1.562500e-01,2,3.125000e-01,2,20,470,1
E,5,3.125000e-01,2,3.125000e-01,2,21,478,2
E,5,3.125000e-01,2,3.125000e-01,2,21,480,2
E,5,3.125000e-01,2,3.125000e-01,2,21,481,3
E,5,3.125000e-02,2,3.125000e-01,2,5,500,0
E,5,3.125000e-01,2,3.125000e-01,2,21,506,2
E,5,1.562500e-01,2,3.125000e-01,2,20,575,1
E,5,3.125000e-01,2,3.125000e-01,2,21,626,3
E,5,1.562500e-01,2,3.125000e-01,2,20,656,1
E,5,3.125000e-02,2,3.125000e-01,2,5,684,0
E,5,3.125000e-01,2,3.125000e-01,2,21,765,2
E,5,3.125000e-01,2,3.125000e-01,2,21,796,2
E,5,3.125000e-01,2,3.125000e-01,2,21,842,2
E,5,1.562500e-01,2,3.125000e-01,2,20,958,1
E,5,3.125000e-01,2,3.125000e-01,2,21,1000,3
E,5,1.562500e-01,2,3.125000e-01,2,20,1033,1
E,5,3.125000e-01,2,3.125000e-01,2,21,1048,2
E,5,3.125000e-01,2,3.125000e-01,2,21,1077,3
E,5,1.562500e-01,2,3.125000e-01,2,20,1094,1
E,5,3.125000e-01,2,3.125000e-01,2,21,1134,3
E,5,1.562500e-01,2,3.125000e-01,2,20,1174,1
E,5,3.125000e-01,2,3.125000e-01,2,21,1187,2
E,5,3.125000e-01,2,3.125000e-01,2,21,1374,2
E,5,1.562500e-01,2,3.125000e-01,2,20,1461,1
E,5,1.562500e-01,2,3.125000e-01,2,20,1555,1
E,5,3.125000e-01,2,3.125000e-01,2,21,1641,3
E,5,1.562500e-01,2,3.125000e-01,2,20,1655,1
E,5,1.562500e-01,2,3.125000e-01,2,20,1662,1
E,5,1.562500e-01,2,3.125000e-01,2,20,1713,1
E,5,3.125000e-01,2,3.125000e-01,2,21,1768,2
E,5,1.562500e-01,2,3.125000e-01,2,20,1836,1
E,5,3.125000e-01,2,3.125000e-01,2,21,1887,2
E,5,3.125000e-02,2,3.125000e-01,2,5,1917,0
E,5,1.562500e-01,2,3.125000e-01,2,20,1919,1
E,5,3.125000e-01,2,3.125000e-01,2,21,1924,3
E,6,9.375000e-02,2,3.125000e-01,1,17,8,1
E,6,2.343750e-01,2,3.125000e-01,1,14,11,2
E,6,9.375000e-02,2,3.125000e-01,1,17,81,1
E,6,9.375000e-02,2,3.125000e-01,1,17,153,1
E,6,2.343750e-01,2,3.125000e-01,1,14,179,2
E,6,2.343750e-01,2,3.125000e-01,1,14,266,4
E,6,9.375000e-02,2,3.125000e-01,1,17,281,1
E,6,9.375000e-02,2,3.125000e-01,1,17,303,1
E,6,2.343750e-01,2,3.125000e-01,1,14,311,2
E,6,9.375000e-02,2,3.125000e-01,1,17,499,1
E,6,2.343750e-01,2,3.125000e-01,1,14,534,4
E,6,3.125000e-01,1,3.125000e-01,1,7,537,3
E,6,9.375000e-02,2,3.125000e-01,1,17,579,1
E,6,9.375000e-02,2,3.125000e-01,1,17,602,1
E,6,9.375000e-02,2,3.125000e-01,1,17,678,1
E,6,9.375000e-02,2,3.125000e-01,1,17,710,1
E,6,1.562500e-02,2,3.125000e-01,1,4,750,0
E,6,3.125000e-01,1,3.125000e-01,1,7,906,3
E,6,9.375000e-02,2,3.125000e-01,1,17,992,1
E,6,3.125000e-01,1,3.125000e-01,1,7,995,3
E,6,9.375000e-02,2,3.125000e-01,1,17,1004,5
E,6,2.343750e-01,2,3.125000e-01,1,14,1008,2
E,6,2.343750e-01,2,3.125000e-01,1,14,1010,4
E,6,3.125000e-01,1,3.125000e-01,1,7,1026,3
E,6,2.343750e-01,2,3.125000e-01,1,14,1082,2
E,6,9.375000e-02,2,3.125000e-01,1,17,1130,5
E,6,3.125000e-01,1,3.125000e-01,1,7,1150,3
E,6,9.375000e-02,2,3.125000e-01,1,17,1314,1
E,6,3.125000e-01,1,3.125000e-01,1,7,1328,3
E,6,3.125000e-01,1,3.125000e-01,1,7,1340,3
E,6,9.375000e-02,2,3.125000e-01,1,17,1399,1
E,6,2.343750e-01,2,3.125000e-01,1,14,1452,2
E,6,1.562500e-02,2,3.125000e-01,1,4,1467,0
E,6,9.375000e-02,2,3.125000e-01,1,17,1500,1
E,6,2.343750e-01,2,3.125000e-01,1,14,1637,2
E,6,9.375000e-02,2,3.125000e-01,1,17,1649,1
E,6,1.562500e-02,2,3.125000e-01,1,4,1735,0
E,6,2.343750e-01,2,3.125000e-01,1,14,1849,2
E,6,2.343750e-01,2,3.125000e-01,1,14,1863,2
E,6,1.562500e-02,2,3.125000e-01,1,4,1916,0
E,6,2.343750e-01,2,3.125000e-01,1,14,1918,2
E,6,2.343750e-01,2,3.125000e-01,1,14,1956,4
E,7,2.734375e-01,2,2.734375e-01,2,13,7,3
E,7,7.812500e-03,2,2.734375e-01,2,4,19,0
E,7,5.468750e-02,2,2.734375e-01,2,10,141,1
E,7,2.734375e-01,2,2.734375e-01,2,13,176,4
E,7,1.640625e-01,2,2.734375e-01,2,5,216,2
E,7,5.468750e-02,2,2.734375e-01,2,10,244,1
E,7,7.812500e-03,2,2.734375e-01,2,4,471,0
E,7,2.734375e-01,2,2.734375e-01,2,13,546,3
E,7,2.734375e-01,2,2.734375e-01,2,13,614,4
E,7,5.468750e-02,2,2.734375e-01,2,10,749,1
E,7,2.734375e-01,2,2.734375e-01,2,13,824,4
E,7,2.734375e-01,2,2.734375e-01,2,13,871,4
E,7,5.468750e-02,2,2.734375e-01,2,10,907,1
E,7,2.734375e-01,2,2.734375e-01,2,13,1001,3
E,7,5.468750e-02,2,2.734375e-01,2,10,1028,1
E,7,2.734375e-01,2,2.734375e-01,2,13,1219,3
E,7,2.734375e-01,2,2.734375e-01,2,13,1254,4
E,7,1.640625e-01,2,2.734375e-01,2,5,1281,2
E,7,5.468750e-02,2,2.734375e-01,2,10,1313,1
E,7,1.640625e-01,2,2.734375e-01,2,5,1391,2
E,7,5.468750e-02,2,2.734375e-01,2,10,1457,1
E,7,5.468750e-02,2,2.734375e-01,2,10,1463,1
E,7,5.468750e-02,2,2.734375e-01,2,10,1464,6
E,7,2.734375e-01,2,2.734375e-01,2,13,1524,4
E,7,7.812500e-03,2,2.734375e-01,2,4,1592,0
E,7,5.468750e-02,2,2.734375e-01,2,10,1692,1
E,7,1.640625e-01,2,2.734375e-01,2,5,1719,5
E,7,2.734375e-01,2,2.734375e-01,2,13,1750,4
E,7,2.734375e-01,2,2.734375e-01,2,13,1859,4
E,7,2.734375e-01,2,2.734375e-01,2,13,1860,3
E,7,7.812500e-03,2,2.734375e-01,2,4,1901,0
E,7,1.640625e-01,2,2.734375e-01,2,5,1937,2
E,8,1.093750e-01,2,2.734375e-01,1,17,99,2
E,8,2.734375e-01,1,2.734375e-01,1,9,187,4
E,8,2.187500e-01,2,2.734375e-01,1,13,204,5
E,8,1.093750e-01,2,2.734375e-01,1,17,217,2
E,8,1.093750e-01,2,2.734375e-01,1,17,245,2
E,8,1.093750e-01,2,2.734375e-01,1,17,292,6
E,8,3.125000e-02,2,2.734375e-01,1,16,331,1
E,8,1.093750e-01,2,2.734375e-01,1,17,337,2
E,8,2.187500e-01,2,2.734375e-01,1,13,339,3
E,8,1.093750e-01,2,2.734375e-01,1,17,376,2
E,8,2.734375e-01,1,2.734375e-01,1,9,429,4
E,8,3.125000e-02,2,2.734375e-01,1,16,468,1
E,8,1.093750e-01,2,2.734375e-01,1,17,523,2
E,8,3.125000e-02,2,2.734375e-01,1,16,618,1
E,8,1.093750e-01,2,2.734375e-01,1,17,688,2
E,8,3.125000e-02,2,2.734375e-01,1,16,722,1
E,8,2.187500e-01,2,2.734375e-01,1,13,793,3
E,8,2.187500e-01,2,2.734375e-01,1,13,826,3
E,8,3.125000e-02,2,2.734375e-01,1,16,828,1
E,8,3.125000e-02,2,2.734375e-01,1,16,850,1
E,8,2.187500e-01,2,2.734375e-01,1,13,853,3
E,8,3.125000e-02,2,2.734375e-01,1,16,1050,1
E,8,1.093750e-01,2,2.734375e-01,1,17,1068,6
E,8,1.093750e-01,2,2.734375e-01,1,17,1157,2
E,8,3.125000e-02,2,2.734375e-01,1,16,1165,1
E,8,3.125000e-02,2,2.734375e-01,1,16,1200,1
E,8,1.093750e-01,2,2.734375e-01,1,17,1204,2
E,8,2.187500e-01,2,2.734375e-01,1,13,1295,5
E,8,2.187500e-01,2,2.734375e-01,1,13,1308,3
E,8,2.734375e-01,1,2.734375e-01,1,9,1342,4
E,8,2.187500e-01,2,2.734375e-01,1,13,1346,3
E,8,3.125000e-02,2,2.734375e-01,1,16,1352,1
E,8,1.093750e-01,2,2.734375e-01,1,17,1397,2
E,8,1.093750e-01,2,2.734375e-01,1,17,1436,2
E,8,1.093750e-01,2,2.734375e-01,1,17,1469,2
E,8,2.734375e-01,1,2.734375e-01,1,9,1472,4
E,8,3.125000e-02,2,2.734375e-01,1,16,1478,1
E,8,2.734375e-01,1,2.734375e-01,1,9,1493,4
E,8,2.187500e-01,2,2.734375e-01,1,13,1508,3
E,8,2.734375e-01,1,2.734375e-01,1,9,1529,4
E,8,3.125000e-02,2,2.734375e-01,1,16,1660,1
E,8,2.187500e-01,2,2.734375e-01,1,13,1679,3
E,8,2.734375e-01,1,2.734375e-01,1,9,1689,4
E,8,3.125000e-02,2,2.734375e-01,1,16,1771,1
E,8,1.093750e-01,2,2.734375e-01,1,17,1781,6
E,8,2.734375e-01,1,2.734375e-01,1,9,1782,4
E,8,1.093750e-01,2,2.734375e-01,1,17,1835,2
E,8,3.125000e-02,2,2.734375e-01,1,16,1845,1
E,8,1.093750e-01,2,2.734375e-01,1,17,1852,6
E,8,3.125000e-02,2,2.734375e-01,1,16,1899,1
E,8,3.125000e-02,2,2.734375e-01,1,16,1915,1
E,8,2.734375e-01,1,2.734375e-01,1,9,1921,4
E,8,2.187500e-01,2,2.734375e-01,1,13,1927,3
E,8,2.187500e-01,2,2.734375e-01,1,13,1936,5
E,8,2.187500e-01,2,2.734375e-01,1,13,1950,3
E,9,2.460937e-01,2,2.460937e-01,2,16,49,4
E,9,7.031250e-02,2,2.460937e-01,2,8,54,2
E,9,1.640625e-01,2,2.460937e-01,2,14,140,3
E,9,1.757812e-02,2,2.460937e-01,2,12,198,1
E,9,2.460937e-01,2,2.460937e-01,2,16,228,4
E,9,2.460937e-01,2,2.460937e-01,2,16,235,5
E,9,1.757812e-02,2,2.460937e-01,2,12,280,1
E,9,1.640625e-01,2,2.460937e-01,2,14,287,6
E,9,1.757812e-02,2,2.460937e-01,2,12,360,8
E,9,1.640625e-01,2,2.460937e-01,2,14,386,3
E,9,2.460937e-01,2,2.460937e-01,2,16,404,5
E,9,2.460937e-01,2,2.460937e-01,2,16,412,4
E,9,1.757812e-02,2,2.460937e-01,2,12,414,1
E,9,1.953125e-03,2,2.460937e-01,2,1,455,0
E,9,2.460937e-01,2,2.460937e-01,2,16,472,4
E,9,2.460937e-01,2,2.460937e-01,2,16,486,5
E,9,7.031250e-02,2,2.460937e-01,2,8,564,2
E,9,1.640625e-01,2,2.460937e-01,2,14,636,6
E,9,1.640625e-01,2,2.460937e-01,2,14,663,3
E,9,7.031250e-02,2,2.460937e-01,2,8,681,2
E,9,1.757812e-02,2,2.460937e-01,2,12,725,1
E,9,7.031250e-02,2,2.460937e-01,2,8,748,2
E,9,7.031250e-02,2,2.460937e-01,2,8,881,2
E,9,1.757812e-02,2,2.460937e-01,2,12,930,1
E,9,7.031250e-02,2,2.460937e-01,2,8,946,2
E,9,1.757812e-02,2,2.460937e-01,2,12,968,1
E,9,1.757812e-02,2,2.460937e-01,2,12,1003,1
E,9,1.640625e-01,2,2.460937e-01,2,14,1035,3
E,9,2.460937e-01,2,2.460937e-01,2,16,1090,4
E,9,2.460937e-01,2,2.460937e-01,2,16,1144,4
E,9,2.460937e-01,2,2.460937e-01,2,16,1176,5
E,9,1.640625e-01,2,2.460937e-01,2,14,1228,3
E,9,2.460937e-01,2,2.460937e-01,2,16,1276,5
E,9,1.757812e-02,2,2.460937e-01,2,12,1317,1
E,9,1.757812e-02,2,2.460937e-01,2,12,1321,1
E,9,2.460937e-01,2,2.460937e-01,2,16,1349,4
E,9,1.640625e-01,2,2.460937e-01,2,14,1403,3
E,9,1.640625e-01,2,2.460937e-01,2,14,1404,3
E,9,7.031250e-02,2,2.460937e-01,2,8,1459,2
E,9,2.460937e-01,2,2.460937e-01,2,16,1475,4
E,9,1.640625e-01,2,2.460937e-01,2,14,1530,3
E,9,1.757812e-02,2,2.460937e-01,2,12,1546,1
E,9,1.757812e-02,2,2.460937e-01,2,12,1654,1
E,9,2.460937e-01,2,2.460937e-01,2,16,1664,5
E,9,1.640625e-01,2,2.460937e-01,2,14,1720,3
E,9,7.031250e-02,2,2.460937e-01,2,8,1727,2
E,9,1.640625e-01,2,2.460937e-01,2,14,1882,3
E,9,1.640625e-01,2,2.460937e-01,2,14,1908,3
E,9,2.460937e-01,2,2.460937e-01,2,16,1941,4
E,9,1.640625e-01,2,2.460937e-01,2,14,1952,3
E,9,2.460937e-01,2,2.460937e-01,2,16,1954,5
E,10,9.765625e-03,2,2.460938e-01,1,7,64,1
E,10,2.050781e-01,2,2.460938e-01,1,16,105,4
E,10,1.171875e-01,2,2.460938e-01,1,19,142,3
E,10,1.171875e-01,2,2.460938e-01,1,19,180,3
E,10,9.765625e-03,2,2.460938e-01,1,7,194,1
E,10,2.050781e-01,2,2.460938e-01,1,16,307,4
E,10,2.460938e-01,1,2.460938e-01,1,5,317,5
E,10,9.765625e-04,2,2.460938e-01,1,2,345,0
E,10,1.171875e-01,2,2.460938e-01,1,19,452,3
E,10,2.050781e-01,2,2.460938e-01,1,16,525,4
E,10,1.171875e-01,2,2.460938e-01,1,19,539,3
E,10,1.171875e-01,2,2.460938e-01,1,19,559,3
E,10,2.050781e-01,2,2.460938e-01,1,16,588,6
E,10,9.765625e-04,2,2.460938e-01,1,2,608,0
E,10,4.394531e-02,2,2.460938e-01,1,11,610,2
E,10,1.171875e-01,2,2.460938e-01,1,19,615,3
E,10,4.394531e-02,2,2.460938e-01,1,11,640,2
E,10,4.394531e-02,2,2.460938e-01,1,11,644,2
E,10,1.171875e-01,2,2.460938e-01,1,19,650,3
E,10,1.171875e-01,2,2.460938e-01,1,19,651,3
E,10,2.460938e-01,1,2.460938e-01,1,5,704,5
E,10,4.394531e-02,2,2.460938e-01,1,11,705,2
E,10,1.171875e-01,2,2.460938e-01,1,19,723,3
E,10,2.050781e-01,2,2.460938e-01,1,16,731,4
E,10,2.050781e-01,2,2.460938e-01,1,16,766,4
E,10,1.171875e-01,2,2.460938e-01,1,19,812,3
E,10,9.765625e-03,2,2.460938e-01,1,7,846,1
E,10,2.050781e-01,2,2.460938e-01,1,16,954,4
E,10,2.050781e-01,2,2.460938e-01,1,16,972,6
E,10,9.765625e-03,2,2.460938e-01,1,7,1072,1
E,10,1.171875e-01,2,2.460938e-01,1,19,1192,3
E,10,1.171875e-01,2,2.460938e-01,1,19,1234,3
E,10,2.050781e-01,2,2.460938e-01,1,16,1241,4
E,10,2.050781e-01,2,2.460938e-01,1,16,1255,4
E,10,4.394531e-02,2,2.460938e-01,1,11,1273,2
E,10,2.050781e-01,2,2.460938e-01,1,16,1305,4
E,10,2.050781e-01,2,2.460938e-01,1,16,1322,6
E,10,2.460938e-01,1,2.460938e-01,1,5,1325,5
E,10,2.050781e-01,2,2.460938e-01,1,16,1329,4
E,10,1.171875e-01,2,2.460938e-01,1,19,1336,3
E,10,2.050781e-01,2,2.460938e-01,1,16,1361,6
E,10,4.394531e-02,2,2.460938e-01,1,11,1383,2
E,10,1.171875e-01,2,2.460938e-01,1,19,1393,3
E,10,4.394531e-02,2,2.460938e-01,1,11,1402,2
E,10,1.171875e-01,2,2.460938e-01,1,19,1462,3
E,10,4.394531e-02,2,2.460938e-01,1,11,1474,2
E,10,4.394531e-02,2,2.460938e-01,1,11,1481,2
E,10,9.765625e-03,2,2.460938e-01,1,7,1502,1
E,10,2.460938e-01,1,2.460938e-01,1,5,1503,5
E,10,1.171875e-01,2,2.460938e-01,1,19,1511,3
E,10,4.394531e-02,2,2.460938e-01,1,11,1512,2
E,10,2.460938e-01,1,2.460938e-01,1,5,1525,5
E,10,1.171875e-01,2,2.460938e-01,1,19,1526,3
E,10,9.765625e-03,2,2.460938e-01,1,7,1619,1
E,10,1.171875e-01,2,2.460938e-01,1,19,1706,3
E,10,9.765625e-03,2,2.460938e-01,1,7,1810,1
E,10,2.050781e-01,2,2.460938e-01,1,16,1846,6
E,10,1.171875e-01,2,2.460938e-01,1,19,1858,3
E,10,2.050781e-01,2,2.460938e-01,1,16,1861,4
E,10,4.394531e-02,2,2.460938e-01,1,11,1940,2
E,11,2.255859e-01,2,2.255859e-01,2,13,5,5
E,11,8.056641e-02,2,2.255859e-01,2,15,13,3
E,11,2.685547e-02,2,2.255859e-01,2,13,91,2
E,11,2.255859e-01,2,2.255859e-01,2,13,111,5
E,11,1.611328e-01,2,2.255859e-01,2,19,116,7
E,11,2.685547e-02,2,2.255859e-01,2,13,124,2
E,11,2.255859e-01,2,2.255859e-01,2,13,131,6
E,11,4.882812e-04,2,2.255859e-01,2,1,165,0
E,11,1.611328e-01,2,2.255859e-01,2,19,188,4
E,11,2.255859e-01,2,2.255859e-01,2,13,195,6
E,11,8.056641e-02,2,2.255859e-01,2,15,219,3
E,11,2.255859e-01,2,2.255859e-01,2,13,223,5
E,11,1.611328e-01,2,2.255859e-01,2,19,253,7
E,11,1.611328e-01,2,2.255859e-01,2,19,255,4
E,11,2.685547e-02,2,2.255859e-01,2,13,265,2
E,11,5.371094e-03,2,2.255859e-01,2,4,300,1
