aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,6,3.125000e-01,1,3.125000e-01,1,1,74,3
E,6,1.562500e-02,2,3.125000e-01,1,14,166,0
E,6,1.562500e-02,2,3.125000e-01,1,14,220,0
E,6,1.562500e-02,2,3.125000e-01,1,14,231,0
E,6,1.562500e-02,2,3.125000e-01,1,14,232,0
E,6,1.562500e-02,2,3.125000e-01,1,14,233,0
E,6,9.375000e-02,2,3.125000e-01,1,6,270,1
E,6,1.562500e-02,2,3.125000e-01,1,14,332,0
E,6,1.562500e-02,2,3.125000e-01,1,14,338,0
E,6,9.375000e-02,2,3.125000e-01,1,6,354,1
E,6,1.562500e-02,2,3.125000e-01,1,14,355,0
E,6,1.562500e-02,2,3.125000e-01,1,14,390,0
E,6,1.562500e-02,2,3.125000e-01,1,14,394,0
E,6,2.343750e-01,2,3.125000e-01,1,2,422,2
E,6,1.562500e-02,2,3.125000e-01,1,14,431,0
E,6,9.375000e-02,2,3.125000e-01,1,6,438,1
E,6,9.375000e-02,2,3.125000e-01,1,6,442,1
E,6,1.562500e-02,2,3.125000e-01,1,14,467,0
E,6,1.562500e-02,2,3.125000e-01,1,14,503,0
E,6,1.562500e-02,2,3.125000e-01,1,14,530,0
E,6,9.375000e-02,2,3.125000e-01,1,6,568,1
E,6,2.343750e-01,2,3.125000e-01,1,2,591,2
E,7,7.812500e-03,2,2.734375e-01,2,13,38,0
E,7,7.812500e-03,2,2.734375e-01,2,13,80,0
E,7,5.468750e-02,2,2.734375e-01,2,4,110,1
E,7,7.812500e-03,2,2.734375e-01,2,13,119,0
E,7,7.812500e-03,2,2.734375e-01,2,13,127,0
E,7,7.812500e-03,2,2.734375e-01,2,13,157,0
E,7,7.812500e-03,2,2.734375e-01,2,13,171,0
E,7,7.812500e-03,2,2.734375e-01,2,13,189,0
E,7,7.812500e-03,2,2.734375e-01,2,13,246,0
E,7,5.468750e-02,2,2.734375e-01,2,4,292,1
E,7,1.640625e-01,2,2.734375e-01,2,2,385,2
E,7,5.468750e-02,2,2.734375e-01,2,4,488,1
E,7,1.640625e-01,2,2.734375e-01,2,2,511,2
E,7,7.812500e-03,2,2.734375e-01,2,13,512,0
E,7,7.812500e-03,2,2.734375e-01,2,13,612,0
E,7,7.812500e-03,2,2.734375e-01,2,13,644,0
E,7,7.812500e-03,2,2.734375e-01,2,13,648,0
E,7,5.468750e-02,2,2.734375e-01,2,4,656,1
E,7,7.812500e-03,2,2.734375e-01,2,13,658,0
E,8,3.906250e-03,2,2.734375e-01,1,15,9,0
E,8,3.906250e-03,2,2.734375e-01,1,15,40,0
E,8,1.093750e-01,2,2.734375e-01,1,1,57,2
E,8,3.125000e-02,2,2.734375e-01,1,9,88,1
E,8,3.906250e-03,2,2.734375e-01,1,15,97,0
E,8,3.125000e-02,2,2.734375e-01,1,9,146,1
E,8,3.125000e-02,2,2.734375e-01,1,9,167,1
E,8,3.906250e-03,2,2.734375e-01,1,15,221,0
E,8,3.125000e-02,2,2.734375e-01,1,9,224,1
E,8,3.906250e-03,2,2.734375e-01,1,15,234,0
E,8,3.906250e-03,2,2.734375e-01,1,15,236,0
E,8,3.906250e-03,2,2.734375e-01,1,15,264,0
E,8,3.906250e-03,2,2.734375e-01,1,15,281,0
E,8,3.906250e-03,2,2.734375e-01,1,15,302,0
E,8,2.187500e-01,2,2.734375e-01,1,3,347,3
E,8,3.125000e-02,2,2.734375e-01,1,9,370,1
E,8,3.906250e-03,2,2.734375e-01,1,15,381,0
E,8,3.906250e-03,2,2.734375e-01,1,15,416,0
E,8,3.906250e-03,2,2.734375e-01,1,15,432,0
E,8,2.187500e-01,2,2.734375e-01,1,3,476,3
E,8,3.906250e-03,2,2.734375e-01,1,15,483,0
E,8,2.187500e-01,2,2.734375e-01,1,3,518,5
E,8,3.125000e-02,2,2.734375e-01,1,9,533,1
E,8,3.125000e-02,2,2.734375e-01,1,9,586,1
E,8,3.125000e-02,2,2.734375e-01,1,9,601,1
E,8,3.906250e-03,2,2.734375e-01,1,15,615,0
E,8,3.125000e-02,2,2.734375e-01,1,9,619,1
E,8,3.906250e-03,2,2.734375e-01,1,15,624,0
E,9,1.757812e-02,2,2.460937e-01,2,8,39,1
E,9,1.757812e-02,2,2.460937e-01,2,8,58,1
E,9,1.953125e-03,2,2.460937e-01,2,9,64,0
E,9,1.757812e-02,2,2.460937e-01,2,8,169,1
E,9,1.953125e-03,2,2.460937e-01,2,9,181,0
E,9,1.953125e-03,2,2.460937e-01,2,9,215,0
E,9,1.953125e-03,2,2.460937e-01,2,9,237,0
E,9,1.757812e-02,2,2.460937e-01,2,8,240,1
E,9,1.757812e-02,2,2.460937e-01,2,8,254,1
E,9,1.953125e-03,2,2.460937e-01,2,9,307,0
E,9,1.757812e-02,2,2.460937e-01,2,8,368,1
E,9,1.953125e-03,2,2.460937e-01,2,9,393,0
E,9,1.757812e-02,2,2.460937e-01,2,8,420,1
E,9,7.031250e-02,2,2.460937e-01,2,2,473,2
E,9,1.953125e-03,2,2.460937e-01,2,9,497,0
E,9,1.953125e-03,2,2.460937e-01,2,9,500,0
E,9,1.640625e-01,2,2.460937e-01,2,1,528,3
E,9,1.757812e-02,2,2.460937e-01,2,8,562,1
E,9,7.031250e-02,2,2.460937e-01,2,2,610,2
E,9,1.953125e-03,2,2.460937e-01,2,9,629,0
E,10,9.765625e-04,2,2.460938e-01,1,7,14,0
E,10,9.765625e-03,2,2.460938e-01,1,11,17,1
E,10,9.765625e-03,2,2.460938e-01,1,11,137,1
E,10,9.765625e-03,2,2.460938e-01,1,11,151,1
E,10,9.765625e-04,2,2.460938e-01,1,7,155,0
E,10,9.765625e-03,2,2.460938e-01,1,11,197,1
E,10,4.394531e-02,2,2.460938e-01,1,4,258,2
E,10,9.765625e-03,2,2.460938e-01,1,11,282,1
E,10,9.765625e-04,2,2.460938e-01,1,7,305,0
E,10,9.765625e-04,2,2.460938e-01,1,7,314,0
E,10,9.765625e-04,2,2.460938e-01,1,7,337,0
E,10,9.765625e-03,2,2.460938e-01,1,11,339,1
E,10,4.394531e-02,2,2.460938e-01,1,4,346,2
E,10,9.765625e-03,2,2.460938e-01,1,11,383,1
E,10,9.765625e-03,2,2.460938e-01,1,11,387,1
E,10,9.765625e-03,2,2.460938e-01,1,11,412,1
E,10,9.765625e-03,2,2.460938e-01,1,11,417,1
E,10,9.765625e-03,2,2.460938e-01,1,11,425,1
E,10,9.765625e-04,2,2.460938e-01,1,7,495,0
E,10,4.394531e-02,2,2.460938e-01,1,4,537,2
E,10,4.394531e-02,2,2.460938e-01,1,4,543,2
E,10,9.765625e-04,2,2.460938e-01,1,7,570,0
E,10,1.171875e-01,2,2.460938e-01,1,2,616,3
E,10,1.171875e-01,2,2.460938e-01,1,2,671,3
E,11,4.882812e-04,2,2.255859e-01,2,13,68,0
E,11,2.685547e-02,2,2.255859e-01,2,5,69,2
E,11,4.882812e-04,2,2.255859e-01,2,13,79,0
E,11,2.685547e-02,2,2.255859e-01,2,5,85,2
E,11,4.882812e-04,2,2.255859e-01,2,13,103,0
E,11,5.371094e-03,2,2.255859e-01,2,9,163,1
E,11,5.371094e-03,2,2.255859e-01,2,9,164,1
E,11,2.685547e-02,2,2.255859e-01,2,5,168,2
E,11,8.056641e-02,2,2.255859e-01,2,5,179,3
E,11,4.882812e-04,2,2.255859e-01,2,13,205,0
E,11,4.882812e-04,2,2.255859e-01,2,13,207,0
E,11,4.882812e-04,2,2.255859e-01,2,13,223,0
E,11,4.882812e-04,2,2.255859e-01,2,13,229,0
E,11,8.056641e-02,2,2.255859e-01,2,5,230,3
E,11,8.056641e-02,2,2.255859e-01,2,5,241,3
E,11,5.371094e-03,2,2.255859e-01,2,9,260,1
E,11,5.371094e-03,2,2.255859e-01,2,9,261,1
E,11,8.056641e-02,2,2.255859e-01,2,5,283,3
E,11,5.371094e-03,2,2.255859e-01,2,9,288,1
E,11,4.882812e-04,2,2.255859e-01,2,13,317,0
E,11,4.882812e-04,2,2.255859e-01,2,13,336,0
E,11,2.685547e-02,2,2.255859e-01,2,5,352,2
E,11,4.882812e-04,2,2.255859e-01,2,13,373,0
E,11,8.056641e-02,2,2.255859e-01,2,5,391,3
E,11,5.371094e-03,2,2.255859e-01,2,9,449,1
E,11,1.611328e-01,2,2.255859e-01,2,1,463,4
E,11,4.882812e-04,2,2.255859e-01,2,13,466,0
E,11,4.882812e-04,2,2.255859e-01,2,13,469,0
E,11,5.371094e-03,2,2.255859e-01,2,9,482,1
E,11,2.685547e-02,2,2.255859e-01,2,5,489,2
E,11,4.882812e-04,2,2.255859e-01,2,13,583,0
E,11,5.371094e-03,2,2.255859e-01,2,9,596,1
E,11,5.371094e-03,2,2.255859e-01,2,9,605,1
E,12,2.929687e-03,2,2.255859e-01,1,6,12,1
E,12,1.611328e-02,2,2.255859e-01,1,11,13,2
E,12,5.371094e-02,2,2.255859e-01,1,1,60,3
E,12,2.441406e-04,2,2.255859e-01,1,12,76,0
E,12,1.611328e-02,2,2.255859e-01,1,11,141,2
E,12,1.611328e-02,2,2.255859e-01,1,11,144,2
E,12,2.441406e-04,2,2.255859e-01,1,12,162,0
E,12,2.929687e-03,2,2.255859e-01,1,6,208,1
E,12,2.441406e-04,2,2.255859e-01,1,12,209,0
E,12,2.441406e-04,2,2.255859e-01,1,12,218,0
E,12,1.611328e-02,2,2.255859e-01,1,11,242,2
E,12,2.929687e-03,2,2.255859e-01,1,6,294,1
E,12,1.611328e-02,2,2.255859e-01,1,11,320,2
E,12,1.208496e-01,2,2.255859e-01,1,1,327,4
E,12,1.933594e-01,2,2.255859e-01,1,2,374,5
E,12,2.929687e-03,2,2.255859e-01,1,6,395,1
E,12,1.611328e-02,2,2.255859e-01,1,11,398,2
E,12,2.441406e-04,2,2.255859e-01,1,12,408,0
E,12,2.441406e-04,2,2.255859e-01,1,12,430,0
E,12,2.441406e-04,2,2.255859e-01,1,12,453,0
E,12,2.441406e-04,2,2.255859e-01,1,12,462,0
E,12,1.611328e-02,2,2.255859e-01,1,11,472,2
E,12,2.441406e-04,2,2.255859e-01,1,12,506,0
E,12,2.441406e-04,2,2.255859e-01,1,12,539,0
E,12,2.929687e-03,2,2.255859e-01,1,6,548,1
E,12,2.441406e-04,2,2.255859e-01,1,12,551,0
E,12,1.933594e-01,2,2.255859e-01,1,2,555,5
E,12,2.929687e-03,2,2.255859e-01,1,6,578,1
E,12,2.441406e-04,2,2.255859e-01,1,12,600,0
E,12,1.611328e-02,2,2.255859e-01,1,11,614,2
E,12,1.611328e-02,2,2.255859e-01,1,11,625,2
E,12,1.611328e-02,2,2.255859e-01,1,11,649,2
E,12,1.611328e-02,2,2.255859e-01,1,11,661,2
E,13,1.586914e-03,2,2.094727e-01,2,12,1,1
E,13,1.220703e-04,2,2.094727e-01,2,10,3,0
E,13,1.586914e-03,2,2.094727e-01,2,12,35,1
E,13,1.220703e-04,2,2.094727e-01,2,10,41,0
E,13,3.491211e-02,2,2.094727e-01,2,2,93,3
E,13,1.220703e-04,2,2.094727e-01,2,10,104,0
E,13,9.521484e-03,2,2.094727e-01,2,7,124,2
E,13,1.220703e-04,2,2.094727e-01,2,10,173,0
E,13,1.586914e-03,2,2.094727e-01,2,12,212,1
E,13,1.220703e-04,2,2.094727e-01,2,10,222,0
E,13,1.220703e-04,2,2.094727e-01,2,10,225,0
E,13,1.220703e-04,2,2.094727e-01,2,10,239,0
E,13,9.521484e-03,2,2.094727e-01,2,7,300,2
E,13,9.521484e-03,2,2.094727e-01,2,7,350,2
E,13,1.220703e-04,2,2.094727e-01,2,10,401,0
E,13,1.220703e-04,2,2.094727e-01,2,10,407,0
E,13,1.586914e-03,2,2.094727e-01,2,12,411,1
E,13,1.586914e-03,2,2.094727e-01,2,12,426,1
E,13,1.586914e-03,2,2.094727e-01,2,12,435,1
E,13,9.521484e-03,2,2.094727e-01,2,7,441,2
E,13,3.491211e-02,2,2.094727e-01,2,2,450,3
E,13,1.586914e-03,2,2.094727e-01,2,12,479,1
E,13,1.220703e-04,2,2.094727e-01,2,10,496,0
E,13,1.586914e-03,2,2.094727e-01,2,12,509,1
E,13,9.521484e-03,2,2.094727e-01,2,7,524,2
E,13,9.521484e-03,2,2.094727e-01,2,7,540,2
E,13,1.586914e-03,2,2.094727e-01,2,12,597,1
E,13,1.586914e-03,2,2.094727e-01,2,12,630,1
E,13,1.586914e-03,2,2.094727e-01,2,12,632,1
E,13,1.586914e-03,2,2.094727e-01,2,12,653,1
E,13,9.521484e-03,2,2.094727e-01,2,7,660,2
E,14,5.554199e-03,2,2.094727e-01,1,3,26,2
E,14,6.103516e-05,2,2.094727e-01,1,6,49,0
E,14,6.103516e-05,2,2.094727e-01,1,6,77,0
E,14,6.103516e-05,2,2.094727e-01,1,6,128,0
E,14,6.103516e-05,2,2.094727e-01,1,6,266,0
E,14,6.103516e-05,2,2.094727e-01,1,6,319,0
E,14,5.554199e-03,2,2.094727e-01,1,3,386,2
E,14,6.103516e-05,2,2.094727e-01,1,6,414,0
E,14,8.544922e-04,2,2.094727e-01,1,1,460,1
E,14,5.554199e-03,2,2.094727e-01,1,3,464,2
E,14,2.221680e-02,2,2.094727e-01,1,2,491,3
E,14,2.221680e-02,2,2.094727e-01,1,2,493,3
E,15,3.051758e-05,2,1.963806e-01,2,6,46,0
E,15,3.204346e-03,2,1.963806e-01,2,5,129,2
E,15,3.051758e-05,2,1.963806e-01,2,6,143,0
E,15,4.577637e-04,2,1.963806e-01,2,5,153,1
E,15,3.204346e-03,2,1.963806e-01,2,5,178,2
E,15,3.204346e-03,2,1.963806e-01,2,5,265,2
E,15,3.051758e-05,2,1.963806e-01,2,6,274,0
E,15,4.577637e-04,2,1.963806e-01,2,5,286,1
E,15,3.051758e-05,2,1.963806e-01,2,6,321,0
E,15,3.051758e-05,2,1.963806e-01,2,6,349,0
E,15,1.388550e-02,2,1.963806e-01,2,2,384,3
E,15,4.577637e-04,2,1.963806e-01,2,5,397,1
E,15,3.051758e-05,2,1.963806e-01,2,6,436,0
E,15,4.577637e-04,2,1.963806e-01,2,5,444,1
E,15,4.577637e-04,2,1.963806e-01,2,5,455,1
E,15,1.388550e-02,2,1.963806e-01,2,2,498,3
E,15,3.204346e-03,2,1.963806e-01,2,5,553,2
E,15,3.204346e-03,2,1.963806e-01,2,5,556,2
E,15,4.165649e-02,2,1.963806e-01,2,1,670,4
E,16,2.441406e-04,2,1.963806e-01,1,7,4,1
E,16,2.441406e-04,2,1.963806e-01,1,7,11,1
E,16,1.525879e-05,2,1.963806e-01,1,2,18,0
E,16,1.831055e-03,2,1.963806e-01,1,3,147,2
E,16,2.441406e-04,2,1.963806e-01,1,7,165,1
E,16,8.544922e-03,2,1.963806e-01,1,3,269,3
E,16,8.544922e-03,2,1.963806e-01,1,3,275,3
E,16,1.831055e-03,2,1.963806e-01,1,3,280,2
E,16,2.777100e-02,2,1.963806e-01,1,1,345,4
E,16,2.441406e-04,2,1.963806e-01,1,7,389,1
E,16,2.441406e-04,2,1.963806e-01,1,7,406,1
E,16,2.441406e-04,2,1.963806e-01,1,7,418,1
E,16,8.544922e-03,2,1.963806e-01,1,3,446,3
E,16,1.525879e-05,2,1.963806e-01,1,2,447,0
E,16,2.441406e-04,2,1.963806e-01,1,7,481,1
E,16,1.831055e-03,2,1.963806e-01,1,3,627,2
E,17,1.296997e-04,2,1.854706e-01,2,3,27,1
E,17,1.037598e-03,2,1.854706e-01,2,7,47,2
E,17,1.296997e-04,2,1.854706e-01,2,3,108,1
E,17,1.037598e-03,2,1.854706e-01,2,7,115,2
E,17,5.187988e-03,2,1.854706e-01,2,4,180,3
E,17,7.629395e-06,2,1.854706e-01,2,3,228,0
E,17,1.037598e-03,2,1.854706e-01,2,7,297,2
E,17,1.037598e-03,2,1.854706e-01,2,7,306,2
E,17,4.721069e-02,2,1.854706e-01,2,1,361,5
E,17,1.296997e-04,2,1.854706e-01,2,3,379,1
E,17,1.037598e-03,2,1.854706e-01,2,7,429,2
E,17,5.187988e-03,2,1.854706e-01,2,4,457,3
E,17,1.815796e-02,2,1.854706e-01,2,1,477,4
E,17,1.037598e-03,2,1.854706e-01,2,7,487,2
E,17,7.629395e-06,2,1.854706e-01,2,3,569,0
E,17,7.629395e-06,2,1.854706e-01,2,3,579,0
E,17,5.187988e-03,2,1.854706e-01,2,4,628,3
E,17,5.187988e-03,2,1.854706e-01,2,4,663,3
E,17,1.037598e-03,2,1.854706e-01,2,7,665,2
E,18,5.836487e-04,2,1.854706e-01,1,6,101,2
E,18,3.814697e-06,2,1.854706e-01,1,4,290,0
E,18,5.836487e-04,2,1.854706e-01,1,6,295,2
E,18,3.112793e-03,2,1.854706e-01,1,2,304,3
E,18,5.836487e-04,2,1.854706e-01,1,6,322,2
E,18,5.836487e-04,2,1.854706e-01,1,6,323,2
E,18,3.814697e-06,2,1.854706e-01,1,4,348,0
E,18,3.814697e-06,2,1.854706e-01,1,4,388,0
E,18,5.836487e-04,2,1.854706e-01,1,6,451,2
E,18,3.814697e-06,2,1.854706e-01,1,4,461,0
E,18,6.866455e-05,2,1.854706e-01,1,2,526,1
E,18,3.112793e-03,2,1.854706e-01,1,2,531,3
E,18,6.866455e-05,2,1.854706e-01,1,2,545,1
E,18,1.167297e-02,2,1.854706e-01,1,2,546,4
E,18,5.836487e-04,2,1.854706e-01,1,6,617,2
E,18,1.167297e-02,2,1.854706e-01,1,2,667,4
E,19,3.623962e-05,2,1.761971e-01,2,10,24,1
E,19,3.623962e-05,2,1.761971e-01,2,10,44,1
E,19,3.261566e-04,2,1.761971e-01,2,6,70,2
E,19,3.623962e-05,2,1.761971e-01,2,10,107,1
E,19,3.623962e-05,2,1.761971e-01,2,10,126,1
E,19,3.623962e-05,2,1.761971e-01,2,10,188,1
E,19,3.623962e-05,2,1.761971e-01,2,10,194,1
E,19,3.261566e-04,2,1.761971e-01,2,6,204,2
E,19,3.623962e-05,2,1.761971e-01,2,10,210,1
E,19,1.848221e-03,2,1.761971e-01,2,3,243,3
E,19,3.623962e-05,2,1.761971e-01,2,10,252,1
E,19,3.261566e-04,2,1.761971e-01,2,6,293,2
E,19,3.623962e-05,2,1.761971e-01,2,10,351,1
E,19,3.261566e-04,2,1.761971e-01,2,6,419,2
E,19,3.623962e-05,2,1.761971e-01,2,10,561,1
E,19,1.848221e-03,2,1.761971e-01,2,3,604,3
E,19,3.261566e-04,2,1.761971e-01,2,6,642,2
E,19,3.261566e-04,2,1.761971e-01,2,6,654,2
E,19,1.848221e-03,2,1.761971e-01,2,3,669,3
E,20,1.087189e-03,2,1.761971e-01,1,3,28,3
E,20,1.907349e-05,2,1.761971e-01,1,5,31,1
E,20,1.811981e-04,2,1.761971e-01,1,7,45,2
E,20,1.087189e-03,2,1.761971e-01,1,3,59,3
E,20,9.536743e-07,2,1.761971e-01,1,3,177,0
E,20,1.907349e-05,2,1.761971e-01,1,5,183,1
E,20,1.811981e-04,2,1.761971e-01,1,7,193,2
E,20,1.811981e-04,2,1.761971e-01,1,7,203,2
E,20,9.536743e-07,2,1.761971e-01,1,3,287,0
E,20,1.811981e-04,2,1.761971e-01,1,7,296,2
E,20,1.907349e-05,2,1.761971e-01,1,5,357,1
E,20,1.907349e-05,2,1.761971e-01,1,5,366,1
E,20,1.811981e-04,2,1.761971e-01,1,7,380,2
E,20,1.087189e-03,2,1.761971e-01,1,3,424,3
E,20,4.620552e-03,2,1.761971e-01,1,1,445,4
E,20,1.811981e-04,2,1.761971e-01,1,7,456,2
E,20,1.811981e-04,2,1.761971e-01,1,7,471,2
E,20,9.536743e-07,2,1.761971e-01,1,3,613,0
E,20,1.907349e-05,2,1.761971e-01,1,5,635,1
E,21,1.001358e-05,2,1.681881e-01,2,4,87,1
E,21,4.768372e-07,2,1.681881e-01,2,3,105,0
E,21,6.341934e-04,2,1.681881e-01,2,2,111,3
E,21,1.001358e-04,2,1.681881e-01,2,3,182,2
E,21,1.001358e-04,2,1.681881e-01,2,3,186,2
E,21,1.001358e-05,2,1.681881e-01,2,4,399,1
E,21,1.001358e-05,2,1.681881e-01,2,4,452,1
E,21,1.001358e-05,2,1.681881e-01,2,4,470,1
E,21,4.768372e-07,2,1.681881e-01,2,3,574,0
E,21,1.001358e-04,2,1.681881e-01,2,3,641,2
E,21,4.768372e-07,2,1.681881e-01,2,3,651,0
E,21,6.341934e-04,2,1.681881e-01,2,2,657,3
E,22,3.671646e-04,2,1.681881e-01,1,1,136,3
E,22,5.245209e-06,2,1.681881e-01,1,3,159,1
E,22,5.507469e-05,2,1.681881e-01,1,3,170,2
E,22,5.245209e-06,2,1.681881e-01,1,3,340,1
E,22,5.507469e-05,2,1.681881e-01,1,3,434,2
E,22,5.245209e-06,2,1.681881e-01,1,3,439,1
E,22,5.507469e-05,2,1.681881e-01,1,3,458,2
E,22,6.278515e-03,2,1.681881e-01,1,1,599,5
E,22,2.384186e-07,2,1.681881e-01,1,2,650,0
E,22,2.384186e-07,2,1.681881e-01,1,2,652,0
E,23,3.015995e-05,2,1.611803e-01,2,3,16,2
E,23,2.111197e-04,2,1.611803e-01,2,1,94,3
E,23,1.192093e-07,2,1.611803e-01,2,1,112,0
E,23,3.015995e-05,2,1.611803e-01,2,3,185,2
E,23,2.741814e-06,2,1.611803e-01,2,3,206,1
E,23,2.741814e-06,2,1.611803e-01,2,3,403,1
E,23,2.741814e-06,2,1.611803e-01,2,3,592,1
E,23,3.015995e-05,2,1.611803e-01,2,3,595,2
E,24,5.960464e-08,2,1.611803e-01,1,3,33,0
E,24,1.430511e-06,2,1.611803e-01,1,5,62,1
E,24,1.430511e-06,2,1.611803e-01,1,5,130,1
E,24,1.430511e-06,2,1.611803e-01,1,5,131,1
E,24,5.960464e-08,2,1.611803e-01,1,3,148,0
E,24,1.645088e-05,2,1.611803e-01,1,1,187,2
E,24,5.960464e-08,2,1.611803e-01,1,3,227,0
E,24,1.206398e-04,2,1.611803e-01,1,2,298,3
E,24,1.430511e-06,2,1.611803e-01,1,5,454,1
