aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,6,9.375000e-02,2,3.125000e-01,1,27,847,1
E,6,9.375000e-02,2,3.125000e-01,1,27,918,1
E,6,9.375000e-02,2,3.125000e-01,1,27,961,1
E,6,9.375000e-02,2,3.125000e-01,1,27,966,1
E,6,2.343750e-01,2,3.125000e-01,1,23,998,2
E,6,9.375000e-02,2,3.125000e-01,1,27,1004,1
E,6,9.375000e-02,2,3.125000e-01,1,27,1012,1
E,6,1.562500e-02,2,3.125000e-01,1,11,1017,0
E,6,2.343750e-01,2,3.125000e-01,1,23,1072,2
E,6,9.375000e-02,2,3.125000e-01,1,27,1082,1
E,6,1.562500e-02,2,3.125000e-01,1,11,1084,0
E,6,1.562500e-02,2,3.125000e-01,1,11,1085,0
E,6,3.125000e-01,1,3.125000e-01,1,8,1090,3
E,6,2.343750e-01,2,3.125000e-01,1,23,1093,2
E,6,9.375000e-02,2,3.125000e-01,1,27,1172,1
E,6,9.375000e-02,2,3.125000e-01,1,27,1224,1
E,6,2.343750e-01,2,3.125000e-01,1,23,1289,2
E,6,1.562500e-02,2,3.125000e-01,1,11,1354,0
E,6,2.343750e-01,2,3.125000e-01,1,23,1368,2
E,6,2.343750e-01,2,3.125000e-01,1,23,1382,2
E,6,9.375000e-02,2,3.125000e-01,1,27,1428,1
E,6,9.375000e-02,2,3.125000e-01,1,27,1436,1
E,6,9.375000e-02,2,3.125000e-01,1,27,1484,1
E,6,2.343750e-01,2,3.125000e-01,1,23,1525,2
E,6,9.375000e-02,2,3.125000e-01,1,27,1530,1
E,6,9.375000e-02,2,3.125000e-01,1,27,1593,1
E,6,2.343750e-01,2,3.125000e-01,1,23,1679,4
E,6,3.125000e-01,1,3.125000e-01,1,8,1744,3
E,6,9.375000e-02,2,3.125000e-01,1,27,1862,1
E,6,9.375000e-02,2,3.125000e-01,1,27,1899,5
E,6,2.343750e-01,2,3.125000e-01,1,23,2027,2
E,6,1.562500e-02,2,3.125000e-01,1,11,2096,0
E,6,1.562500e-02,2,3.125000e-01,1,11,2124,0
E,6,1.562500e-02,2,3.125000e-01,1,11,2186,0
E,6,3.125000e-01,1,3.125000e-01,1,8,2192,3
E,6,9.375000e-02,2,3.125000e-01,1,27,2209,1
E,6,2.343750e-01,2,3.125000e-01,1,23,2245,2
E,6,9.375000e-02,2,3.125000e-01,1,27,2313,1
E,6,2.343750e-01,2,3.125000e-01,1,23,2360,2
E,6,3.125000e-01,1,3.125000e-01,1,8,2381,3
E,6,2.343750e-01,2,3.125000e-01,1,23,2490,2
E,6,2.343750e-01,2,3.125000e-01,1,23,2514,2
E,6,9.375000e-02,2,3.125000e-01,1,27,2523,1
E,6,9.375000e-02,2,3.125000e-01,1,27,2535,1
E,6,3.125000e-01,1,3.125000e-01,1,8,2548,3
E,6,2.343750e-01,2,3.125000e-01,1,23,2616,2
E,6,2.343750e-01,2,3.125000e-01,1,23,2628,2
E,6,2.343750e-01,2,3.125000e-01,1,23,2706,2
E,7,7.812500e-03,2,2.734375e-01,2,9,95,0
E,7,7.812500e-03,2,2.734375e-01,2,9,118,0
E,7,1.640625e-01,2,2.734375e-01,2,27,182,2
E,7,2.734375e-01,2,2.734375e-01,2,25,258,3
E,7,2.734375e-01,2,2.734375e-01,2,25,273,3
E,7,5.468750e-02,2,2.734375e-01,2,16,280,1
E,7,2.734375e-01,2,2.734375e-01,2,25,281,3
E,7,5.468750e-02,2,2.734375e-01,2,16,290,1
E,7,5.468750e-02,2,2.734375e-01,2,16,479,1
E,7,1.640625e-01,2,2.734375e-01,2,27,545,2
E,7,1.640625e-01,2,2.734375e-01,2,27,575,2
E,7,2.734375e-01,2,2.734375e-01,2,25,592,3
E,7,1.640625e-01,2,2.734375e-01,2,27,643,2
E,7,1.640625e-01,2,2.734375e-01,2,27,646,2
E,7,5.468750e-02,2,2.734375e-01,2,16,662,1
E,7,1.640625e-01,2,2.734375e-01,2,27,701,2
E,7,5.468750e-02,2,2.734375e-01,2,16,720,1
E,7,2.734375e-01,2,2.734375e-01,2,25,754,4
E,7,5.468750e-02,2,2.734375e-01,2,16,764,1
E,7,1.640625e-01,2,2.734375e-01,2,27,848,2
E,7,1.640625e-01,2,2.734375e-01,2,27,927,2
E,7,2.734375e-01,2,2.734375e-01,2,25,942,4
E,7,2.734375e-01,2,2.734375e-01,2,25,957,3
E,7,5.468750e-02,2,2.734375e-01,2,16,964,1
E,7,2.734375e-01,2,2.734375e-01,2,25,1002,4
E,7,5.468750e-02,2,2.734375e-01,2,16,1013,1
E,7,5.468750e-02,2,2.734375e-01,2,16,1041,1
E,7,2.734375e-01,2,2.734375e-01,2,25,1061,3
E,7,1.640625e-01,2,2.734375e-01,2,27,1079,5
E,7,5.468750e-02,2,2.734375e-01,2,16,1101,1
E,7,1.640625e-01,2,2.734375e-01,2,27,1103,2
E,7,1.640625e-01,2,2.734375e-01,2,27,1116,2
E,7,2.734375e-01,2,2.734375e-01,2,25,1135,3
E,7,1.640625e-01,2,2.734375e-01,2,27,1185,2
E,7,2.734375e-01,2,2.734375e-01,2,25,1228,3
E,7,2.734375e-01,2,2.734375e-01,2,25,1277,3
E,7,2.734375e-01,2,2.734375e-01,2,25,1319,3
E,7,2.734375e-01,2,2.734375e-01,2,25,1320,3
E,7,1.640625e-01,2,2.734375e-01,2,27,1394,2
E,7,1.640625e-01,2,2.734375e-01,2,27,1406,2
E,7,1.640625e-01,2,2.734375e-01,2,27,1412,2
E,7,2.734375e-01,2,2.734375e-01,2,25,1445,3
E,7,5.468750e-02,2,2.734375e-01,2,16,1500,1
E,7,1.640625e-01,2,2.734375e-01,2,27,1544,2
E,7,1.640625e-01,2,2.734375e-01,2,27,1578,2
E,7,2.734375e-01,2,2.734375e-01,2,25,1583,3
E,7,5.468750e-02,2,2.734375e-01,2,16,1620,1
E,7,2.734375e-01,2,2.734375e-01,2,25,1622,3
E,7,2.734375e-01,2,2.734375e-01,2,25,1626,3
E,7,1.640625e-01,2,2.734375e-01,2,27,1705,2
E,7,1.640625e-01,2,2.734375e-01,2,27,1741,2
E,7,7.812500e-03,2,2.734375e-01,2,9,1801,0
E,7,1.640625e-01,2,2.734375e-01,2,27,1815,2
E,7,7.812500e-03,2,2.734375e-01,2,9,1837,0
E,7,7.812500e-03,2,2.734375e-01,2,9,1894,0
E,7,1.640625e-01,2,2.734375e-01,2,27,1898,2
E,7,2.734375e-01,2,2.734375e-01,2,25,1938,4
E,7,2.734375e-01,2,2.734375e-01,2,25,1984,4
E,7,1.640625e-01,2,2.734375e-01,2,27,2004,2
E,7,1.640625e-01,2,2.734375e-01,2,27,2017,2
E,7,1.640625e-01,2,2.734375e-01,2,27,2020,2
E,7,2.734375e-01,2,2.734375e-01,2,25,2024,3
E,7,7.812500e-03,2,2.734375e-01,2,9,2031,0
E,7,5.468750e-02,2,2.734375e-01,2,16,2089,1
E,7,5.468750e-02,2,2.734375e-01,2,16,2091,1
E,7,1.640625e-01,2,2.734375e-01,2,27,2106,2
E,7,1.640625e-01,2,2.734375e-01,2,27,2132,2
E,7,1.640625e-01,2,2.734375e-01,2,27,2149,2
E,7,2.734375e-01,2,2.734375e-01,2,25,2187,3
E,7,7.812500e-03,2,2.734375e-01,2,9,2198,0
E,7,7.812500e-03,2,2.734375e-01,2,9,2219,0
E,7,2.734375e-01,2,2.734375e-01,2,25,2224,3
E,7,7.812500e-03,2,2.734375e-01,2,9,2236,0
E,7,5.468750e-02,2,2.734375e-01,2,16,2309,1
E,7,2.734375e-01,2,2.734375e-01,2,25,2386,3
E,7,5.468750e-02,2,2.734375e-01,2,16,2525,6
E,7,2.734375e-01,2,2.734375e-01,2,25,2543,4
E,8,3.125000e-02,2,2.734375e-01,1,17,71,1
E,8,1.093750e-01,2,2.734375e-01,1,20,81,2
E,8,2.734375e-01,1,2.734375e-01,1,6,107,4
E,8,1.093750e-01,2,2.734375e-01,1,20,171,2
E,8,1.093750e-01,2,2.734375e-01,1,20,176,2
E,8,2.187500e-01,2,2.734375e-01,1,12,248,3
E,8,1.093750e-01,2,2.734375e-01,1,20,274,2
E,8,2.187500e-01,2,2.734375e-01,1,12,276,3
E,8,1.093750e-01,2,2.734375e-01,1,20,369,2
E,8,3.125000e-02,2,2.734375e-01,1,17,377,1
E,8,3.906250e-03,2,2.734375e-01,1,4,459,0
E,8,1.093750e-01,2,2.734375e-01,1,20,529,2
E,8,3.125000e-02,2,2.734375e-01,1,17,680,1
E,8,2.734375e-01,1,2.734375e-01,1,6,711,4
E,8,1.093750e-01,2,2.734375e-01,1,20,729,2
E,8,2.187500e-01,2,2.734375e-01,1,12,808,3
E,8,2.187500e-01,2,2.734375e-01,1,12,831,3
E,8,2.187500e-01,2,2.734375e-01,1,12,840,3
E,8,3.125000e-02,2,2.734375e-01,1,17,873,1
E,8,2.187500e-01,2,2.734375e-01,1,12,883,3
E,8,2.187500e-01,2,2.734375e-01,1,12,895,3
E,8,1.093750e-01,2,2.734375e-01,1,20,952,2
E,8,1.093750e-01,2,2.734375e-01,1,20,1025,2
E,8,2.734375e-01,1,2.734375e-01,1,6,1030,4
E,8,3.125000e-02,2,2.734375e-01,1,17,1051,1
E,8,3.125000e-02,2,2.734375e-01,1,17,1094,1
E,8,1.093750e-01,2,2.734375e-01,1,20,1130,2
E,8,3.125000e-02,2,2.734375e-01,1,17,1149,1
E,8,3.125000e-02,2,2.734375e-01,1,17,1186,1
E,8,1.093750e-01,2,2.734375e-01,1,20,1223,2
E,8,2.187500e-01,2,2.734375e-01,1,12,1335,3
E,8,2.187500e-01,2,2.734375e-01,1,12,1345,3
E,8,3.125000e-02,2,2.734375e-01,1,17,1353,1
E,8,1.093750e-01,2,2.734375e-01,1,20,1397,2
E,8,3.125000e-02,2,2.734375e-01,1,17,1403,1
E,8,1.093750e-01,2,2.734375e-01,1,20,1411,2
E,8,2.187500e-01,2,2.734375e-01,1,12,1431,3
E,8,3.906250e-03,2,2.734375e-01,1,4,1444,0
E,8,2.734375e-01,1,2.734375e-01,1,6,1476,4
E,8,3.125000e-02,2,2.734375e-01,1,17,1534,1
E,8,3.125000e-02,2,2.734375e-01,1,17,1542,1
E,8,1.093750e-01,2,2.734375e-01,1,20,1547,2
E,8,3.125000e-02,2,2.734375e-01,1,17,1603,1
E,8,1.093750e-01,2,2.734375e-01,1,20,1609,2
E,8,3.125000e-02,2,2.734375e-01,1,17,1663,1
E,8,2.734375e-01,1,2.734375e-01,1,6,1739,4
E,8,3.906250e-03,2,2.734375e-01,1,4,1747,0
E,8,1.093750e-01,2,2.734375e-01,1,20,1931,2
E,8,3.125000e-02,2,2.734375e-01,1,17,1937,1
E,8,3.906250e-03,2,2.734375e-01,1,4,1962,0
E,8,3.125000e-02,2,2.734375e-01,1,17,2029,1
E,8,1.093750e-01,2,2.734375e-01,1,20,2107,2
E,8,2.187500e-01,2,2.734375e-01,1,12,2267,3
E,8,2.187500e-01,2,2.734375e-01,1,12,2354,3
E,8,2.734375e-01,1,2.734375e-01,1,6,2383,4
E,8,1.093750e-01,2,2.734375e-01,1,20,2512,2
E,8,1.093750e-01,2,2.734375e-01,1,20,2524,2
E,8,3.125000e-02,2,2.734375e-01,1,17,2682,1
E,8,1.093750e-01,2,2.734375e-01,1,20,2690,2
E,9,1.757812e-02,2,2.460937e-01,2,14,51,1
E,9,1.640625e-01,2,2.460937e-01,2,17,116,3
E,9,1.757812e-02,2,2.460937e-01,2,14,140,1
E,9,2.460937e-01,2,2.460937e-01,2,20,205,4
E,9,1.953125e-03,2,2.460937e-01,2,7,207,0
E,9,1.953125e-03,2,2.460937e-01,2,7,226,0
E,9,7.031250e-02,2,2.460937e-01,2,32,236,2
E,9,7.031250e-02,2,2.460937e-01,2,32,245,2
E,9,2.460937e-01,2,2.460937e-01,2,20,263,4
E,9,7.031250e-02,2,2.460937e-01,2,32,301,2
E,9,7.031250e-02,2,2.460937e-01,2,32,326,2
E,9,1.953125e-03,2,2.460937e-01,2,7,353,0
E,9,2.460937e-01,2,2.460937e-01,2,20,398,4
E,9,7.031250e-02,2,2.460937e-01,2,32,415,2
E,9,1.640625e-01,2,2.460937e-01,2,17,425,3
E,9,7.031250e-02,2,2.460937e-01,2,32,449,2
E,9,1.757812e-02,2,2.460937e-01,2,14,454,1
E,9,7.031250e-02,2,2.460937e-01,2,32,521,2
E,9,1.953125e-03,2,2.460937e-01,2,7,539,0
E,9,1.757812e-02,2,2.460937e-01,2,14,573,1
E,9,1.640625e-01,2,2.460937e-01,2,17,627,3
E,9,2.460937e-01,2,2.460937e-01,2,20,677,5
E,9,1.640625e-01,2,2.460937e-01,2,17,690,6
E,9,1.640625e-01,2,2.460937e-01,2,17,763,6
E,9,7.031250e-02,2,2.460937e-01,2,32,774,2
E,9,7.031250e-02,2,2.460937e-01,2,32,854,2
E,9,1.953125e-03,2,2.460937e-01,2,7,903,0
E,9,2.460937e-01,2,2.460937e-01,2,20,912,4
E,9,7.031250e-02,2,2.460937e-01,2,32,947,2
E,9,2.460937e-01,2,2.460937e-01,2,20,960,4
E,9,7.031250e-02,2,2.460937e-01,2,32,975,2
E,9,7.031250e-02,2,2.460937e-01,2,32,976,2
E,9,7.031250e-02,2,2.460937e-01,2,32,1062,2
E,9,7.031250e-02,2,2.460937e-01,2,32,1166,7
E,9,1.640625e-01,2,2.460937e-01,2,17,1182,3
E,9,1.640625e-01,2,2.460937e-01,2,17,1208,3
E,9,1.757812e-02,2,2.460937e-01,2,14,1242,1
E,9,2.460937e-01,2,2.460937e-01,2,20,1260,4
E,9,1.640625e-01,2,2.460937e-01,2,17,1281,3
E,9,7.031250e-02,2,2.460937e-01,2,32,1336,2
E,9,7.031250e-02,2,2.460937e-01,2,32,1373,2
E,9,7.031250e-02,2,2.460937e-01,2,32,1422,2
E,9,2.460937e-01,2,2.460937e-01,2,20,1461,5
E,9,1.757812e-02,2,2.460937e-01,2,14,1463,1
E,9,1.640625e-01,2,2.460937e-01,2,17,1464,3
E,9,1.640625e-01,2,2.460937e-01,2,17,1472,3
E,9,2.460937e-01,2,2.460937e-01,2,20,1573,4
E,9,2.460937e-01,2,2.460937e-01,2,20,1584,4
E,9,1.953125e-03,2,2.460937e-01,2,7,1585,0
E,9,7.031250e-02,2,2.460937e-01,2,32,1606,2
E,9,7.031250e-02,2,2.460937e-01,2,32,1644,2
E,9,2.460937e-01,2,2.460937e-01,2,20,1652,4
E,9,1.757812e-02,2,2.460937e-01,2,14,1729,1
E,9,7.031250e-02,2,2.460937e-01,2,32,1735,2
E,9,7.031250e-02,2,2.460937e-01,2,32,1748,2
E,9,2.460937e-01,2,2.460937e-01,2,20,1772,4
E,9,1.757812e-02,2,2.460937e-01,2,14,1790,1
E,9,7.031250e-02,2,2.460937e-01,2,32,1873,2
E,9,2.460937e-01,2,2.460937e-01,2,20,1882,4
E,9,7.031250e-02,2,2.460937e-01,2,32,1892,2
E,9,2.460937e-01,2,2.460937e-01,2,20,1907,4
E,9,1.640625e-01,2,2.460937e-01,2,17,1926,3
E,9,2.460937e-01,2,2.460937e-01,2,20,1981,4
E,9,1.640625e-01,2,2.460937e-01,2,17,2060,3
E,9,1.757812e-02,2,2.460937e-01,2,14,2072,1
E,9,1.757812e-02,2,2.460937e-01,2,14,2103,1
E,9,7.031250e-02,2,2.460937e-01,2,32,2123,2
E,9,7.031250e-02,2,2.460937e-01,2,32,2129,2
E,9,2.460937e-01,2,2.460937e-01,2,20,2208,5
E,9,1.640625e-01,2,2.460937e-01,2,17,2300,3
E,9,7.031250e-02,2,2.460937e-01,2,32,2325,2
E,9,1.640625e-01,2,2.460937e-01,2,17,2335,3
E,9,1.640625e-01,2,2.460937e-01,2,17,2337,3
E,9,7.031250e-02,2,2.460937e-01,2,32,2406,2
E,9,7.031250e-02,2,2.460937e-01,2,32,2434,2
E,9,1.757812e-02,2,2.460937e-01,2,14,2468,1
E,9,1.953125e-03,2,2.460937e-01,2,7,2485,0
E,9,1.757812e-02,2,2.460937e-01,2,14,2518,1
E,9,7.031250e-02,2,2.460937e-01,2,32,2528,2
E,9,2.460937e-01,2,2.460937e-01,2,20,2536,4
E,9,7.031250e-02,2,2.460937e-01,2,32,2576,2
E,9,7.031250e-02,2,2.460937e-01,2,32,2599,2
E,9,2.460937e-01,2,2.460937e-01,2,20,2618,4
E,9,1.757812e-02,2,2.460937e-01,2,14,2630,1
E,9,2.460937e-01,2,2.460937e-01,2,20,2634,4
E,9,7.031250e-02,2,2.460937e-01,2,32,2647,2
E,9,2.460937e-01,2,2.460937e-01,2,20,2655,4
E,9,1.640625e-01,2,2.460937e-01,2,17,2681,3
E,9,1.757812e-02,2,2.460937e-01,2,14,2695,1
