aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,1,5.000000e-01,2,5.000000e-01,2,5,281,0
E,1,5.000000e-01,2,5.000000e-01,2,5,342,0
E,1,5.000000e-01,2,5.000000e-01,2,5,543,0
E,1,5.000000e-01,2,5.000000e-01,2,5,594,0
E,1,5.000000e-01,2,5.000000e-01,2,5,600,0
E,2,2.500000e-01,2,5.000000e-01,1,3,343,0
E,2,2.500000e-01,2,5.000000e-01,1,3,426,0
E,2,2.500000e-01,2,5.000000e-01,1,3,535,0
E,3,1.250000e-01,2,3.750000e-01,2,7,7,0
E,3,1.250000e-01,2,3.750000e-01,2,7,25,0
E,3,1.250000e-01,2,3.750000e-01,2,7,113,0
E,3,3.750000e-01,2,3.750000e-01,2,2,117,1
E,3,3.750000e-01,2,3.750000e-01,2,2,266,1
E,3,1.250000e-01,2,3.750000e-01,2,7,344,0
E,3,1.250000e-01,2,3.750000e-01,2,7,517,0
E,3,1.250000e-01,2,3.750000e-01,2,7,526,0
E,3,1.250000e-01,2,3.750000e-01,2,7,540,0
E,4,6.250000e-02,2,3.750000e-01,1,7,24,0
E,4,6.250000e-02,2,3.750000e-01,1,7,94,0
E,4,6.250000e-02,2,3.750000e-01,1,7,131,0
E,4,2.500000e-01,2,3.750000e-01,1,5,378,1
E,4,2.500000e-01,2,3.750000e-01,1,5,414,1
E,4,6.250000e-02,2,3.750000e-01,1,7,424,0
E,4,6.250000e-02,2,3.750000e-01,1,7,461,0
E,4,6.250000e-02,2,3.750000e-01,1,7,556,0
E,4,6.250000e-02,2,3.750000e-01,1,7,565,0
E,4,2.500000e-01,2,3.750000e-01,1,5,575,1
E,4,2.500000e-01,2,3.750000e-01,1,5,585,1
E,4,2.500000e-01,2,3.750000e-01,1,5,587,1
E,5,3.125000e-02,2,3.125000e-01,2,10,26,0
E,5,3.125000e-02,2,3.125000e-01,2,10,33,0
E,5,1.562500e-01,2,3.125000e-01,2,2,46,1
E,5,3.125000e-02,2,3.125000e-01,2,10,187,0
E,5,3.125000e-02,2,3.125000e-01,2,10,218,0
E,5,3.125000e-02,2,3.125000e-01,2,10,290,0
E,5,1.562500e-01,2,3.125000e-01,2,2,452,1
E,5,3.125000e-02,2,3.125000e-01,2,10,495,0
E,5,3.125000e-02,2,3.125000e-01,2,10,529,0
E,5,3.125000e-02,2,3.125000e-01,2,10,537,0
E,5,3.125000e-02,2,3.125000e-01,2,10,539,0
E,5,3.125000e-02,2,3.125000e-01,2,10,555,0
E,5,3.125000e-01,2,3.125000e-01,2,1,568,2
E,6,9.375000e-02,2,3.125000e-01,1,2,215,1
E,6,2.343750e-01,2,3.125000e-01,1,2,315,2
E,6,9.375000e-02,2,3.125000e-01,1,2,351,1
E,6,2.343750e-01,2,3.125000e-01,1,2,458,2
E,6,1.562500e-02,2,3.125000e-01,1,3,512,0
E,6,1.562500e-02,2,3.125000e-01,1,3,569,0
E,6,1.562500e-02,2,3.125000e-01,1,3,571,0
