aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,1,5.000000e-01,2,5.000000e-01,2,32,25,0
E,1,5.000000e-01,2,5.000000e-01,2,32,93,1
E,1,5.000000e-01,2,5.000000e-01,2,32,301,0
E,1,5.000000e-01,2,5.000000e-01,2,32,340,1
E,1,5.000000e-01,2,5.000000e-01,2,32,370,0
E,1,5.000000e-01,2,5.000000e-01,2,32,388,0
E,1,5.000000e-01,2,5.000000e-01,2,32,482,1
E,1,5.000000e-01,2,5.000000e-01,2,32,530,0
E,1,5.000000e-01,2,5.000000e-01,2,32,552,1
E,1,5.000000e-01,2,5.000000e-01,2,32,655,1
E,1,5.000000e-01,2,5.000000e-01,2,32,692,0
E,1,5.000000e-01,2,5.000000e-01,2,32,699,0
E,1,5.000000e-01,2,5.000000e-01,2,32,795,0
E,1,5.000000e-01,2,5.000000e-01,2,32,895,0
E,1,5.000000e-01,2,5.000000e-01,2,32,959,1
E,1,5.000000e-01,2,5.000000e-01,2,32,984,0
E,1,5.000000e-01,2,5.000000e-01,2,32,987,0
E,1,5.000000e-01,2,5.000000e-01,2,32,1068,0
E,1,5.000000e-01,2,5.000000e-01,2,32,1182,1
E,1,5.000000e-01,2,5.000000e-01,2,32,1216,1
E,1,5.000000e-01,2,5.000000e-01,2,32,1247,1
E,1,5.000000e-01,2,5.000000e-01,2,32,1251,0
E,1,5.000000e-01,2,5.000000e-01,2,32,1259,0
E,1,5.000000e-01,2,5.000000e-01,2,32,1280,0
E,1,5.000000e-01,2,5.000000e-01,2,32,1369,0
E,1,5.000000e-01,2,5.000000e-01,2,32,1423,0
E,1,5.000000e-01,2,5.000000e-01,2,32,1706,1
E,1,5.000000e-01,2,5.000000e-01,2,32,1726,1
E,1,5.000000e-01,2,5.000000e-01,2,32,1729,0
E,1,5.000000e-01,2,5.000000e-01,2,32,2017,0
E,1,5.000000e-01,2,5.000000e-01,2,32,2029,1
E,1,5.000000e-01,2,5.000000e-01,2,32,2059,1
E,2,5.000000e-01,1,5.000000e-01,1,23,24,1
E,2,5.000000e-01,1,5.000000e-01,1,23,76,1
E,2,2.500000e-01,2,5.000000e-01,1,27,108,0
E,2,5.000000e-01,1,5.000000e-01,1,23,166,1
E,2,2.500000e-01,2,5.000000e-01,1,27,168,0
E,2,5.000000e-01,1,5.000000e-01,1,23,284,1
E,2,5.000000e-01,1,5.000000e-01,1,23,327,1
E,2,2.500000e-01,2,5.000000e-01,1,27,334,0
E,2,2.500000e-01,2,5.000000e-01,1,27,429,0
E,2,2.500000e-01,2,5.000000e-01,1,27,506,0
E,2,5.000000e-01,1,5.000000e-01,1,23,514,1
E,2,5.000000e-01,1,5.000000e-01,1,23,582,1
E,2,2.500000e-01,2,5.000000e-01,1,27,596,0
E,2,5.000000e-01,1,5.000000e-01,1,23,669,1
E,2,2.500000e-01,2,5.000000e-01,1,27,759,0
E,2,5.000000e-01,1,5.000000e-01,1,23,827,1
E,2,2.500000e-01,2,5.000000e-01,1,27,856,2
E,2,2.500000e-01,2,5.000000e-01,1,27,914,0
E,2,5.000000e-01,1,5.000000e-01,1,23,990,1
E,2,2.500000e-01,2,5.000000e-01,1,27,1067,0
E,2,2.500000e-01,2,5.000000e-01,1,27,1102,0
E,2,2.500000e-01,2,5.000000e-01,1,27,1156,0
E,2,2.500000e-01,2,5.000000e-01,1,27,1180,0
E,2,5.000000e-01,1,5.000000e-01,1,23,1224,1
E,2,2.500000e-01,2,5.000000e-01,1,27,1232,0
E,2,2.500000e-01,2,5.000000e-01,1,27,1261,0
E,2,5.000000e-01,1,5.000000e-01,1,23,1303,1
E,2,5.000000e-01,1,5.000000e-01,1,23,1339,1
E,2,5.000000e-01,1,5.000000e-01,1,23,1377,1
E,2,2.500000e-01,2,5.000000e-01,1,27,1400,0
E,2,5.000000e-01,1,5.000000e-01,1,23,1413,1
E,2,2.500000e-01,2,5.000000e-01,1,27,1419,2
E,2,5.000000e-01,1,5.000000e-01,1,23,1425,1
E,2,2.500000e-01,2,5.000000e-01,1,27,1479,0
E,2,2.500000e-01,2,5.000000e-01,1,27,1537,0
E,2,5.000000e-01,1,5.000000e-01,1,23,1538,1
E,2,5.000000e-01,1,5.000000e-01,1,23,1566,1
E,2,5.000000e-01,1,5.000000e-01,1,23,1582,1
E,2,2.500000e-01,2,5.000000e-01,1,27,1681,2
E,2,2.500000e-01,2,5.000000e-01,1,27,1753,0
E,2,2.500000e-01,2,5.000000e-01,1,27,1785,0
E,2,2.500000e-01,2,5.000000e-01,1,27,1868,2
E,2,5.000000e-01,1,5.000000e-01,1,23,1883,1
E,2,2.500000e-01,2,5.000000e-01,1,27,1926,0
E,2,5.000000e-01,1,5.000000e-01,1,23,1960,1
E,2,2.500000e-01,2,5.000000e-01,1,27,1975,0
E,2,2.500000e-01,2,5.000000e-01,1,27,1990,0
E,2,5.000000e-01,1,5.000000e-01,1,23,2006,1
E,2,2.500000e-01,2,5.000000e-01,1,27,2011,0
E,2,5.000000e-01,1,5.000000e-01,1,23,2090,1
E,3,3.750000e-01,2,3.750000e-01,2,23,23,1
E,3,3.750000e-01,2,3.750000e-01,2,23,26,1
E,3,1.250000e-01,2,3.750000e-01,2,21,45,0
E,3,3.750000e-01,2,3.750000e-01,2,23,78,1
E,3,3.750000e-01,2,3.750000e-01,2,23,112,1
E,3,1.250000e-01,2,3.750000e-01,2,21,193,0
E,3,1.250000e-01,2,3.750000e-01,2,21,282,0
E,3,1.250000e-01,2,3.750000e-01,2,21,294,0
E,3,1.250000e-01,2,3.750000e-01,2,21,378,3
E,3,1.250000e-01,2,3.750000e-01,2,21,525,0
E,3,1.250000e-01,2,3.750000e-01,2,21,592,0
E,3,1.250000e-01,2,3.750000e-01,2,21,656,0
E,3,3.750000e-01,2,3.750000e-01,2,23,670,1
E,3,3.750000e-01,2,3.750000e-01,2,23,700,1
E,3,3.750000e-01,2,3.750000e-01,2,23,763,1
E,3,1.250000e-01,2,3.750000e-01,2,21,800,0
E,3,3.750000e-01,2,3.750000e-01,2,23,974,1
E,3,1.250000e-01,2,3.750000e-01,2,21,1077,0
E,3,3.750000e-01,2,3.750000e-01,2,23,1113,1
E,3,3.750000e-01,2,3.750000e-01,2,23,1119,2
E,3,1.250000e-01,2,3.750000e-01,2,21,1120,0
E,3,3.750000e-01,2,3.750000e-01,2,23,1196,1
E,3,1.250000e-01,2,3.750000e-01,2,21,1253,0
E,3,1.250000e-01,2,3.750000e-01,2,21,1260,0
E,3,3.750000e-01,2,3.750000e-01,2,23,1302,2
E,3,3.750000e-01,2,3.750000e-01,2,23,1338,1
E,3,1.250000e-01,2,3.750000e-01,2,21,1389,3
E,3,3.750000e-01,2,3.750000e-01,2,23,1553,1
E,3,1.250000e-01,2,3.750000e-01,2,21,1568,0
E,3,1.250000e-01,2,3.750000e-01,2,21,1657,0
E,3,3.750000e-01,2,3.750000e-01,2,23,1728,2
E,3,3.750000e-01,2,3.750000e-01,2,23,1738,1
E,3,1.250000e-01,2,3.750000e-01,2,21,1747,0
E,3,1.250000e-01,2,3.750000e-01,2,21,1799,0
E,3,3.750000e-01,2,3.750000e-01,2,23,1802,2
E,3,1.250000e-01,2,3.750000e-01,2,21,1858,3
E,3,1.250000e-01,2,3.750000e-01,2,21,1884,0
E,3,3.750000e-01,2,3.750000e-01,2,23,1913,1
E,3,3.750000e-01,2,3.750000e-01,2,23,1922,1
E,3,1.250000e-01,2,3.750000e-01,2,21,1976,0
E,3,3.750000e-01,2,3.750000e-01,2,23,1984,2
E,3,3.750000e-01,2,3.750000e-01,2,23,2000,2
E,3,3.750000e-01,2,3.750000e-01,2,23,2051,1
E,3,3.750000e-01,2,3.750000e-01,2,23,2096,1
E,4,2.500000e-01,2,3.750000e-01,1,43,73,1
E,4,2.500000e-01,2,3.750000e-01,1,43,114,1
