aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,4,2.500000e-01,2,3.750000e-01,1,13,844,1
E,4,3.750000e-01,1,3.750000e-01,1,7,849,2
E,4,3.750000e-01,1,3.750000e-01,1,7,877,2
E,4,3.750000e-01,1,3.750000e-01,1,7,926,2
E,4,6.250000e-02,2,3.750000e-01,1,4,972,0
E,5,3.125000e-02,2,3.125000e-01,2,4,9,0
E,5,3.125000e-01,2,3.125000e-01,2,17,72,3
E,5,1.562500e-01,2,3.125000e-01,2,6,124,1
E,5,3.125000e-01,2,3.125000e-01,2,17,171,2
E,5,3.125000e-02,2,3.125000e-01,2,4,199,0
E,5,1.562500e-01,2,3.125000e-01,2,6,236,1
E,5,3.125000e-01,2,3.125000e-01,2,17,251,2
E,5,3.125000e-01,2,3.125000e-01,2,17,277,3
E,5,3.125000e-01,2,3.125000e-01,2,17,294,2
E,5,3.125000e-01,2,3.125000e-01,2,17,309,3
E,5,1.562500e-01,2,3.125000e-01,2,6,365,4
E,5,3.125000e-01,2,3.125000e-01,2,17,466,3
E,5,3.125000e-01,2,3.125000e-01,2,17,523,3
E,5,1.562500e-01,2,3.125000e-01,2,6,546,1
E,5,3.125000e-01,2,3.125000e-01,2,17,579,2
E,5,3.125000e-01,2,3.125000e-01,2,17,599,3
E,5,3.125000e-01,2,3.125000e-01,2,17,662,2
E,5,3.125000e-02,2,3.125000e-01,2,4,695,0
E,5,1.562500e-01,2,3.125000e-01,2,6,722,1
E,5,3.125000e-01,2,3.125000e-01,2,17,761,3
E,5,3.125000e-02,2,3.125000e-01,2,4,763,0
E,5,3.125000e-01,2,3.125000e-01,2,17,827,3
E,5,3.125000e-01,2,3.125000e-01,2,17,837,2
E,5,3.125000e-01,2,3.125000e-01,2,17,850,3
E,5,3.125000e-01,2,3.125000e-01,2,17,855,2
E,5,3.125000e-01,2,3.125000e-01,2,17,857,2
E,5,1.562500e-01,2,3.125000e-01,2,6,904,4
E,6,2.343750e-01,2,3.125000e-01,1,12,45,4
E,6,2.343750e-01,2,3.125000e-01,1,12,123,4
E,6,9.375000e-02,2,3.125000e-01,1,5,128,1
E,6,2.343750e-01,2,3.125000e-01,1,12,137,4
E,6,2.343750e-01,2,3.125000e-01,1,12,186,2
E,6,3.125000e-01,1,3.125000e-01,1,5,189,3
E,6,9.375000e-02,2,3.125000e-01,1,5,215,1
E,6,3.125000e-01,1,3.125000e-01,1,5,228,3
E,6,2.343750e-01,2,3.125000e-01,1,12,255,2
E,6,2.343750e-01,2,3.125000e-01,1,12,257,4
E,6,2.343750e-01,2,3.125000e-01,1,12,307,2
E,6,2.343750e-01,2,3.125000e-01,1,12,374,4
E,6,3.125000e-01,1,3.125000e-01,1,5,414,3
E,6,2.343750e-01,2,3.125000e-01,1,12,625,2
E,6,3.125000e-01,1,3.125000e-01,1,5,760,3
E,6,2.343750e-01,2,3.125000e-01,1,12,811,4
E,6,3.125000e-01,1,3.125000e-01,1,5,833,3
E,6,2.343750e-01,2,3.125000e-01,1,12,848,4
E,6,2.343750e-01,2,3.125000e-01,1,12,854,2
E,6,9.375000e-02,2,3.125000e-01,1,5,872,1
E,6,9.375000e-02,2,3.125000e-01,1,5,943,1
E,6,9.375000e-02,2,3.125000e-01,1,5,961,1
E,7,2.734375e-01,2,2.734375e-01,2,8,30,4
E,7,1.640625e-01,2,2.734375e-01,2,8,32,2
E,7,1.640625e-01,2,2.734375e-01,2,8,44,2
E,7,1.640625e-01,2,2.734375e-01,2,8,159,2
E,7,5.468750e-02,2,2.734375e-01,2,4,254,1
E,7,1.640625e-01,2,2.734375e-01,2,8,420,5
E,7,1.640625e-01,2,2.734375e-01,2,8,477,5
E,7,2.734375e-01,2,2.734375e-01,2,8,495,3
E,7,2.734375e-01,2,2.734375e-01,2,8,571,3
E,7,5.468750e-02,2,2.734375e-01,2,4,598,1
E,7,2.734375e-01,2,2.734375e-01,2,8,621,4
E,7,2.734375e-01,2,2.734375e-01,2,8,644,4
E,7,2.734375e-01,2,2.734375e-01,2,8,646,4
E,7,5.468750e-02,2,2.734375e-01,2,4,749,1
E,7,1.640625e-01,2,2.734375e-01,2,8,796,2
E,7,1.640625e-01,2,2.734375e-01,2,8,820,2
E,7,2.734375e-01,2,2.734375e-01,2,8,851,3
E,7,1.640625e-01,2,2.734375e-01,2,8,852,2
E,7,2.734375e-01,2,2.734375e-01,2,8,903,4
E,7,5.468750e-02,2,2.734375e-01,2,4,977,1
E,8,2.187500e-01,2,2.734375e-01,1,9,98,3
E,8,3.125000e-02,2,2.734375e-01,1,4,108,1
E,8,3.125000e-02,2,2.734375e-01,1,4,126,1
E,8,1.093750e-01,2,2.734375e-01,1,11,146,2
E,8,2.187500e-01,2,2.734375e-01,1,9,170,3
E,8,1.093750e-01,2,2.734375e-01,1,11,179,2
E,8,2.187500e-01,2,2.734375e-01,1,9,248,3
E,8,2.734375e-01,1,2.734375e-01,1,4,313,4
E,8,2.187500e-01,2,2.734375e-01,1,9,317,3
E,8,2.187500e-01,2,2.734375e-01,1,9,322,3
E,8,1.093750e-01,2,2.734375e-01,1,11,331,2
E,8,3.125000e-02,2,2.734375e-01,1,4,349,1
E,8,2.187500e-01,2,2.734375e-01,1,9,363,3
E,8,3.125000e-02,2,2.734375e-01,1,4,389,1
E,8,2.734375e-01,1,2.734375e-01,1,4,412,4
E,8,1.093750e-01,2,2.734375e-01,1,11,419,2
E,8,2.734375e-01,1,2.734375e-01,1,4,435,4
E,8,2.187500e-01,2,2.734375e-01,1,9,560,3
E,8,1.093750e-01,2,2.734375e-01,1,11,626,2
E,8,1.093750e-01,2,2.734375e-01,1,11,637,6
E,8,1.093750e-01,2,2.734375e-01,1,11,645,2
E,8,2.734375e-01,1,2.734375e-01,1,4,651,4
E,8,1.093750e-01,2,2.734375e-01,1,11,678,2
E,8,3.906250e-03,2,2.734375e-01,1,3,740,0
E,8,1.093750e-01,2,2.734375e-01,1,11,744,2
E,8,1.093750e-01,2,2.734375e-01,1,11,777,2
E,8,3.906250e-03,2,2.734375e-01,1,3,809,0
E,8,2.187500e-01,2,2.734375e-01,1,9,840,3
E,8,1.093750e-01,2,2.734375e-01,1,11,843,6
E,8,3.906250e-03,2,2.734375e-01,1,3,893,0
E,8,2.187500e-01,2,2.734375e-01,1,9,908,5
E,9,1.640625e-01,2,2.460937e-01,2,15,5,3
E,9,7.031250e-02,2,2.460937e-01,2,8,6,2
E,9,7.031250e-02,2,2.460937e-01,2,8,35,2
E,9,2.460937e-01,2,2.460937e-01,2,7,37,4
E,9,1.640625e-01,2,2.460937e-01,2,15,153,3
E,9,1.640625e-01,2,2.460937e-01,2,15,154,3
E,9,7.031250e-02,2,2.460937e-01,2,8,219,2
E,9,2.460937e-01,2,2.460937e-01,2,7,253,4
E,9,1.640625e-01,2,2.460937e-01,2,15,319,3
E,9,1.757812e-02,2,2.460937e-01,2,3,353,1
E,9,1.757812e-02,2,2.460937e-01,2,3,382,1
E,9,2.460937e-01,2,2.460937e-01,2,7,394,5
E,9,1.640625e-01,2,2.460937e-01,2,15,410,3
E,9,2.460937e-01,2,2.460937e-01,2,7,428,5
E,9,1.640625e-01,2,2.460937e-01,2,15,496,3
E,9,2.460937e-01,2,2.460937e-01,2,7,513,4
E,9,1.640625e-01,2,2.460937e-01,2,15,517,3
E,9,1.640625e-01,2,2.460937e-01,2,15,551,3
E,9,1.640625e-01,2,2.460937e-01,2,15,605,3
E,9,1.640625e-01,2,2.460937e-01,2,15,614,3
E,9,7.031250e-02,2,2.460937e-01,2,8,642,2
E,9,1.640625e-01,2,2.460937e-01,2,15,647,3
E,9,1.640625e-01,2,2.460937e-01,2,15,697,3
E,9,7.031250e-02,2,2.460937e-01,2,8,730,2
E,9,2.460937e-01,2,2.460937e-01,2,7,733,5
E,9,1.757812e-02,2,2.460937e-01,2,3,738,1
E,9,7.031250e-02,2,2.460937e-01,2,8,792,2
E,9,7.031250e-02,2,2.460937e-01,2,8,810,2
E,9,7.031250e-02,2,2.460937e-01,2,8,846,2
E,9,1.640625e-01,2,2.460937e-01,2,15,864,3
E,9,1.640625e-01,2,2.460937e-01,2,15,873,3
E,9,1.953125e-03,2,2.460937e-01,2,1,888,0
E,9,2.460937e-01,2,2.460937e-01,2,7,933,4
E,9,1.640625e-01,2,2.460937e-01,2,15,948,6
E,10,2.460938e-01,1,2.460938e-01,1,6,24,5
E,10,4.394531e-02,2,2.460938e-01,1,5,69,2
E,10,2.050781e-01,2,2.460938e-01,1,5,77,6
E,10,9.765625e-03,2,2.460938e-01,1,1,141,1
E,10,1.171875e-01,2,2.460938e-01,1,6,149,3
E,10,4.394531e-02,2,2.460938e-01,1,5,180,2
E,10,1.171875e-01,2,2.460938e-01,1,6,194,3
E,10,2.460938e-01,1,2.460938e-01,1,6,260,5
E,10,2.050781e-01,2,2.460938e-01,1,5,265,4
E,10,2.050781e-01,2,2.460938e-01,1,5,303,6
E,10,9.765625e-04,2,2.460938e-01,1,2,405,0
E,10,2.050781e-01,2,2.460938e-01,1,5,423,6
E,10,4.394531e-02,2,2.460938e-01,1,5,508,2
E,10,2.460938e-01,1,2.460938e-01,1,6,549,5
E,10,2.460938e-01,1,2.460938e-01,1,6,572,5
E,10,2.460938e-01,1,2.460938e-01,1,6,633,5
E,10,2.050781e-01,2,2.460938e-01,1,5,683,6
E,10,9.765625e-04,2,2.460938e-01,1,2,685,0
E,10,2.460938e-01,1,2.460938e-01,1,6,847,5
E,10,1.171875e-01,2,2.460938e-01,1,6,885,3
E,10,1.171875e-01,2,2.460938e-01,1,6,886,7
E,10,4.394531e-02,2,2.460938e-01,1,5,890,2
E,10,4.394531e-02,2,2.460938e-01,1,5,900,2
E,10,1.171875e-01,2,2.460938e-01,1,6,907,7
E,10,1.171875e-01,2,2.460938e-01,1,6,938,3
E,11,1.611328e-01,2,2.255859e-01,2,8,26,7
E,11,1.611328e-01,2,2.255859e-01,2,8,31,4
E,11,2.255859e-01,2,2.255859e-01,2,11,87,6
E,11,1.611328e-01,2,2.255859e-01,2,8,114,4
E,11,1.611328e-01,2,2.255859e-01,2,8,117,4
E,11,1.611328e-01,2,2.255859e-01,2,8,234,4
E,11,8.056641e-02,2,2.255859e-01,2,9,361,3
E,11,2.685547e-02,2,2.255859e-01,2,4,370,2
E,11,5.371094e-03,2,2.255859e-01,2,3,372,1
E,11,2.255859e-01,2,2.255859e-01,2,11,396,5
E,11,1.611328e-01,2,2.255859e-01,2,8,437,4
E,11,2.255859e-01,2,2.255859e-01,2,11,438,6
E,11,4.882812e-04,2,2.255859e-01,2,2,500,0
E,11,2.685547e-02,2,2.255859e-01,2,4,502,2
E,11,2.255859e-01,2,2.255859e-01,2,11,533,6
E,11,2.255859e-01,2,2.255859e-01,2,11,534,5
E,11,2.255859e-01,2,2.255859e-01,2,11,569,6
E,11,2.255859e-01,2,2.255859e-01,2,11,593,6
E,11,8.056641e-02,2,2.255859e-01,2,9,620,3
E,11,8.056641e-02,2,2.255859e-01,2,9,627,3
E,11,2.685547e-02,2,2.255859e-01,2,4,636,2
E,11,8.056641e-02,2,2.255859e-01,2,9,668,3
E,11,8.056641e-02,2,2.255859e-01,2,9,751,3
E,11,8.056641e-02,2,2.255859e-01,2,9,788,3
E,11,5.371094e-03,2,2.255859e-01,2,3,793,1
E,11,5.371094e-03,2,2.255859e-01,2,3,804,1
E,11,8.056641e-02,2,2.255859e-01,2,9,817,8
E,11,8.056641e-02,2,2.255859e-01,2,9,830,3
E,11,2.255859e-01,2,2.255859e-01,2,11,841,5
E,11,2.255859e-01,2,2.255859e-01,2,11,842,5
E,11,8.056641e-02,2,2.255859e-01,2,9,859,3
E,11,1.611328e-01,2,2.255859e-01,2,8,906,4
E,11,1.611328e-01,2,2.255859e-01,2,8,916,4
E,11,2.255859e-01,2,2.255859e-01,2,11,937,5
E,11,4.882812e-04,2,2.255859e-01,2,2,939,0
E,11,2.255859e-01,2,2.255859e-01,2,11,949,5
E,11,2.685547e-02,2,2.255859e-01,2,4,954,9
E,12,1.933594e-01,2,2.255859e-01,1,8,107,5
E,12,1.208496e-01,2,2.255859e-01,1,11,120,4
E,12,1.208496e-01,2,2.255859e-01,1,11,193,4
E,12,5.371094e-02,2,2.255859e-01,1,3,195,3
E,12,1.933594e-01,2,2.255859e-01,1,8,218,5
E,12,1.611328e-02,2,2.255859e-01,1,3,244,2
E,12,2.255859e-01,1,2.255859e-01,1,6,250,6
E,12,1.933594e-01,2,2.255859e-01,1,8,278,7
E,12,5.371094e-02,2,2.255859e-01,1,3,298,3
E,12,2.929687e-03,2,2.255859e-01,1,2,326,1
E,12,2.255859e-01,1,2.255859e-01,1,6,336,6
E,12,1.933594e-01,2,2.255859e-01,1,8,352,7
E,12,1.933594e-01,2,2.255859e-01,1,8,424,5
E,12,1.933594e-01,2,2.255859e-01,1,8,427,5
E,12,1.208496e-01,2,2.255859e-01,1,11,429,8
E,12,1.208496e-01,2,2.255859e-01,1,11,436,4
E,12,1.208496e-01,2,2.255859e-01,1,11,444,4
E,12,1.611328e-02,2,2.255859e-01,1,3,471,2
E,12,5.371094e-02,2,2.255859e-01,1,3,498,3
E,12,1.611328e-02,2,2.255859e-01,1,3,532,2
E,12,2.929687e-03,2,2.255859e-01,1,2,537,1
E,12,1.208496e-01,2,2.255859e-01,1,11,565,8
E,12,2.255859e-01,1,2.255859e-01,1,6,575,6
E,12,1.208496e-01,2,2.255859e-01,1,11,590,4
E,12,1.933594e-01,2,2.255859e-01,1,8,591,5
E,12,2.255859e-01,1,2.255859e-01,1,6,691,6
E,12,2.255859e-01,1,2.255859e-01,1,6,723,6
E,12,1.933594e-01,2,2.255859e-01,1,8,747,7
E,12,1.208496e-01,2,2.255859e-01,1,11,856,4
E,12,1.208496e-01,2,2.255859e-01,1,11,941,4
E,12,1.208496e-01,2,2.255859e-01,1,11,956,8
E,12,2.255859e-01,1,2.255859e-01,1,6,970,6
E,12,1.208496e-01,2,2.255859e-01,1,11,975,4
E,13,2.094727e-01,2,2.094727e-01,2,10,1,6
E,13,1.571045e-01,2,2.094727e-01,2,7,57,5
E,13,2.094727e-01,2,2.094727e-01,2,10,74,7
E,13,9.521484e-03,2,2.094727e-01,2,5,94,2
E,13,3.491211e-02,2,2.094727e-01,2,2,118,3
E,13,9.521484e-03,2,2.094727e-01,2,5,162,2
E,13,9.521484e-03,2,2.094727e-01,2,5,201,2
E,13,9.521484e-03,2,2.094727e-01,2,5,231,2
E,13,2.094727e-01,2,2.094727e-01,2,10,272,6
E,13,1.571045e-01,2,2.094727e-01,2,7,285,5
E,13,3.491211e-02,2,2.094727e-01,2,2,290,3
E,13,2.094727e-01,2,2.094727e-01,2,10,337,6
E,13,2.094727e-01,2,2.094727e-01,2,10,341,6
E,13,8.728027e-02,2,2.094727e-01,2,8,388,4
E,13,1.586914e-03,2,2.094727e-01,2,2,421,1
E,13,8.728027e-02,2,2.094727e-01,2,8,422,4
E,13,2.094727e-01,2,2.094727e-01,2,10,439,7
E,13,2.094727e-01,2,2.094727e-01,2,10,472,6
E,13,8.728027e-02,2,2.094727e-01,2,8,473,4
E,13,1.571045e-01,2,2.094727e-01,2,7,522,5
E,13,8.728027e-02,2,2.094727e-01,2,8,525,4
E,13,8.728027e-02,2,2.094727e-01,2,8,527,4
E,13,8.728027e-02,2,2.094727e-01,2,8,528,4
E,13,2.094727e-01,2,2.094727e-01,2,10,550,6
E,13,2.094727e-01,2,2.094727e-01,2,10,595,6
E,13,1.571045e-01,2,2.094727e-01,2,7,663,8
E,13,1.220703e-04,2,2.094727e-01,2,1,684,0
E,13,8.728027e-02,2,2.094727e-01,2,8,714,4
E,13,1.571045e-01,2,2.094727e-01,2,7,718,5
E,13,8.728027e-02,2,2.094727e-01,2,8,743,4
E,13,1.571045e-01,2,2.094727e-01,2,7,845,5
E,13,1.586914e-03,2,2.094727e-01,2,2,867,1
E,13,2.094727e-01,2,2.094727e-01,2,10,869,7
E,13,9.521484e-03,2,2.094727e-01,2,5,918,2
E,13,1.571045e-01,2,2.094727e-01,2,7,942,5
E,14,1.832886e-01,2,2.094727e-01,1,6,12,6
E,14,1.221924e-01,2,2.094727e-01,1,6,55,5
E,14,6.109619e-02,2,2.094727e-01,1,5,83,4
E,14,5.554199e-03,2,2.094727e-01,1,3,142,2
E,14,5.554199e-03,2,2.094727e-01,1,3,152,2
E,14,1.221924e-01,2,2.094727e-01,1,6,197,5
E,14,1.832886e-01,2,2.094727e-01,1,6,232,6
E,14,1.832886e-01,2,2.094727e-01,1,6,237,6
E,14,6.109619e-02,2,2.094727e-01,1,5,243,4
E,14,6.109619e-02,2,2.094727e-01,1,5,270,4
E,14,6.103516e-05,2,2.094727e-01,1,1,312,0
E,14,1.832886e-01,2,2.094727e-01,1,6,400,6
E,14,2.221680e-02,2,2.094727e-01,1,5,557,3
E,14,6.109619e-02,2,2.094727e-01,1,5,576,4
E,14,2.221680e-02,2,2.094727e-01,1,5,577,3
E,14,1.221924e-01,2,2.094727e-01,1,6,580,5
E,14,1.221924e-01,2,2.094727e-01,1,6,659,5
E,14,5.554199e-03,2,2.094727e-01,1,3,677,2
E,14,2.221680e-02,2,2.094727e-01,1,5,719,3
E,14,2.221680e-02,2,2.094727e-01,1,5,729,3
E,14,1.832886e-01,2,2.094727e-01,1,6,755,6
E,14,6.109619e-02,2,2.094727e-01,1,5,783,4
E,14,1.221924e-01,2,2.094727e-01,1,6,836,5
E,14,1.221924e-01,2,2.094727e-01,1,6,858,9
E,14,1.832886e-01,2,2.094727e-01,1,6,919,8
E,14,2.221680e-02,2,2.094727e-01,1,5,921,3
E,15,9.164429e-02,2,1.963806e-01,2,8,7,5
E,15,1.527405e-01,2,1.963806e-01,2,9,33,6
E,15,1.527405e-01,2,1.963806e-01,2,9,46,6
E,15,9.164429e-02,2,1.963806e-01,2,8,119,5
E,15,3.204346e-03,2,1.963806e-01,2,3,165,2
E,15,1.963806e-01,2,1.963806e-01,2,4,198,7
E,15,1.963806e-01,2,1.963806e-01,2,4,212,8
E,15,9.164429e-02,2,1.963806e-01,2,8,221,5
E,15,4.165649e-02,2,1.963806e-01,2,6,233,4
E,15,1.527405e-01,2,1.963806e-01,2,9,249,9
E,15,1.527405e-01,2,1.963806e-01,2,9,279,6
E,15,4.165649e-02,2,1.963806e-01,2,6,301,4
E,15,1.388550e-02,2,1.963806e-01,2,2,332,3
E,15,1.963806e-01,2,1.963806e-01,2,4,376,8
E,15,9.164429e-02,2,1.963806e-01,2,8,403,5
E,15,1.527405e-01,2,1.963806e-01,2,9,426,6
E,15,1.527405e-01,2,1.963806e-01,2,9,480,6
E,15,1.527405e-01,2,1.963806e-01,2,9,491,6
E,15,4.165649e-02,2,1.963806e-01,2,6,512,4
E,15,9.164429e-02,2,1.963806e-01,2,8,518,5
E,15,3.204346e-03,2,1.963806e-01,2,3,680,2
E,15,1.388550e-02,2,1.963806e-01,2,2,681,3
E,15,4.577637e-04,2,1.963806e-01,2,1,720,1
E,15,4.165649e-02,2,1.963806e-01,2,6,776,4
E,15,3.204346e-03,2,1.963806e-01,2,3,789,2
E,15,4.165649e-02,2,1.963806e-01,2,6,790,4
E,15,9.164429e-02,2,1.963806e-01,2,8,798,10
E,15,1.527405e-01,2,1.963806e-01,2,9,812,6
E,15,1.963806e-01,2,1.963806e-01,2,4,816,7
E,15,4.165649e-02,2,1.963806e-01,2,6,831,4
E,15,9.164429e-02,2,1.963806e-01,2,8,853,5
E,15,1.527405e-01,2,1.963806e-01,2,9,879,6
E,15,9.164429e-02,2,1.963806e-01,2,8,968,5
E,16,1.221924e-01,2,1.963806e-01,1,8,42,6
E,16,1.745605e-01,2,1.963806e-01,1,2,60,7
E,16,2.777100e-02,2,1.963806e-01,1,6,67,4
E,16,1.963806e-01,1,1.963806e-01,1,3,70,8
E,16,8.544922e-03,2,1.963806e-01,1,3,96,3
E,16,2.777100e-02,2,1.963806e-01,1,6,100,4
E,16,6.665039e-02,2,1.963806e-01,1,2,105,5
E,16,1.221924e-01,2,1.963806e-01,1,8,116,10
E,16,1.221924e-01,2,1.963806e-01,1,8,166,10
E,16,1.963806e-01,1,1.963806e-01,1,3,206,8
E,16,2.777100e-02,2,1.963806e-01,1,6,295,4
E,16,1.221924e-01,2,1.963806e-01,1,8,302,6
E,16,2.441406e-04,2,1.963806e-01,1,2,371,1
E,16,6.665039e-02,2,1.963806e-01,1,2,393,5
E,16,1.745605e-01,2,1.963806e-01,1,2,417,7
E,16,2.777100e-02,2,1.963806e-01,1,6,479,4
E,16,1.221924e-01,2,1.963806e-01,1,8,487,6
E,16,2.777100e-02,2,1.963806e-01,1,6,507,4
E,16,1.221924e-01,2,1.963806e-01,1,8,520,6
E,16,1.221924e-01,2,1.963806e-01,1,8,526,10
E,16,8.544922e-03,2,1.963806e-01,1,3,558,3
E,16,1.831055e-03,2,1.963806e-01,1,2,618,2
E,16,1.221924e-01,2,1.963806e-01,1,8,619,6
E,16,1.963806e-01,1,1.963806e-01,1,3,717,8
