aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,2,2.500000e-01,2,5.000000e-01,1,23,1917,2
E,2,2.500000e-01,2,5.000000e-01,1,23,1947,2
E,2,2.500000e-01,2,5.000000e-01,1,23,2181,2
E,2,2.500000e-01,2,5.000000e-01,1,23,2240,2
E,2,2.500000e-01,2,5.000000e-01,1,23,2276,2
E,3,1.250000e-01,2,3.750000e-01,2,19,111,3
E,3,3.750000e-01,2,3.750000e-01,2,37,113,1
E,3,3.750000e-01,2,3.750000e-01,2,37,133,1
E,3,1.250000e-01,2,3.750000e-01,2,19,176,3
E,3,1.250000e-01,2,3.750000e-01,2,19,193,3
E,3,1.250000e-01,2,3.750000e-01,2,19,214,3
E,3,3.750000e-01,2,3.750000e-01,2,37,217,2
E,3,3.750000e-01,2,3.750000e-01,2,37,276,2
E,3,3.750000e-01,2,3.750000e-01,2,37,305,2
E,3,3.750000e-01,2,3.750000e-01,2,37,390,1
E,3,3.750000e-01,2,3.750000e-01,2,37,478,2
E,3,3.750000e-01,2,3.750000e-01,2,37,483,2
E,3,3.750000e-01,2,3.750000e-01,2,37,490,1
E,3,3.750000e-01,2,3.750000e-01,2,37,565,2
E,3,3.750000e-01,2,3.750000e-01,2,37,581,2
E,3,1.250000e-01,2,3.750000e-01,2,19,586,3
E,3,3.750000e-01,2,3.750000e-01,2,37,670,2
E,3,3.750000e-01,2,3.750000e-01,2,37,705,1
E,3,1.250000e-01,2,3.750000e-01,2,19,736,0
E,3,3.750000e-01,2,3.750000e-01,2,37,759,1
E,3,1.250000e-01,2,3.750000e-01,2,19,788,3
E,3,3.750000e-01,2,3.750000e-01,2,37,852,2
E,3,3.750000e-01,2,3.750000e-01,2,37,853,2
E,3,3.750000e-01,2,3.750000e-01,2,37,889,1
E,3,3.750000e-01,2,3.750000e-01,2,37,918,1
E,3,1.250000e-01,2,3.750000e-01,2,19,965,3
E,3,3.750000e-01,2,3.750000e-01,2,37,998,1
E,3,1.250000e-01,2,3.750000e-01,2,19,1071,3
E,3,3.750000e-01,2,3.750000e-01,2,37,1121,2
E,3,1.250000e-01,2,3.750000e-01,2,19,1176,3
E,3,3.750000e-01,2,3.750000e-01,2,37,1180,2
E,3,3.750000e-01,2,3.750000e-01,2,37,1269,2
E,3,3.750000e-01,2,3.750000e-01,2,37,1326,1
E,3,1.250000e-01,2,3.750000e-01,2,19,1361,3
E,3,3.750000e-01,2,3.750000e-01,2,37,1380,2
E,3,3.750000e-01,2,3.750000e-01,2,37,1402,2
E,3,3.750000e-01,2,3.750000e-01,2,37,1453,1
E,3,3.750000e-01,2,3.750000e-01,2,37,1470,2
E,3,3.750000e-01,2,3.750000e-01,2,37,1496,2
E,3,1.250000e-01,2,3.750000e-01,2,19,1497,3
E,3,1.250000e-01,2,3.750000e-01,2,19,1530,0
E,3,1.250000e-01,2,3.750000e-01,2,19,1577,3
E,3,3.750000e-01,2,3.750000e-01,2,37,1595,2
E,3,3.750000e-01,2,3.750000e-01,2,37,1802,1
E,3,3.750000e-01,2,3.750000e-01,2,37,1870,2
E,3,3.750000e-01,2,3.750000e-01,2,37,1883,2
E,3,3.750000e-01,2,3.750000e-01,2,37,2033,2
E,3,1.250000e-01,2,3.750000e-01,2,19,2053,3
E,3,1.250000e-01,2,3.750000e-01,2,19,2059,3
E,3,1.250000e-01,2,3.750000e-01,2,19,2060,3
E,3,3.750000e-01,2,3.750000e-01,2,37,2150,2
E,3,3.750000e-01,2,3.750000e-01,2,37,2266,1
E,3,1.250000e-01,2,3.750000e-01,2,19,2279,3
E,3,1.250000e-01,2,3.750000e-01,2,19,2335,3
E,3,3.750000e-01,2,3.750000e-01,2,37,2355,2
E,3,3.750000e-01,2,3.750000e-01,2,37,2397,2
E,4,6.250000e-02,2,3.750000e-01,1,12,119,4
E,4,2.500000e-01,2,3.750000e-01,1,20,239,3
E,4,3.750000e-01,1,3.750000e-01,1,14,270,2
E,4,3.750000e-01,1,3.750000e-01,1,14,425,2
E,4,6.250000e-02,2,3.750000e-01,1,12,542,4
E,4,3.750000e-01,1,3.750000e-01,1,14,652,2
E,4,2.500000e-01,2,3.750000e-01,1,20,672,3
E,4,6.250000e-02,2,3.750000e-01,1,12,675,4
E,4,3.750000e-01,1,3.750000e-01,1,14,691,2
E,4,2.500000e-01,2,3.750000e-01,1,20,694,3
E,4,2.500000e-01,2,3.750000e-01,1,20,750,3
E,4,2.500000e-01,2,3.750000e-01,1,20,751,3
E,4,6.250000e-02,2,3.750000e-01,1,12,835,4
E,4,2.500000e-01,2,3.750000e-01,1,20,863,3
E,4,6.250000e-02,2,3.750000e-01,1,12,911,4
E,4,6.250000e-02,2,3.750000e-01,1,12,974,4
E,4,2.500000e-01,2,3.750000e-01,1,20,1058,3
E,4,2.500000e-01,2,3.750000e-01,1,20,1066,3
E,4,6.250000e-02,2,3.750000e-01,1,12,1143,4
E,4,3.750000e-01,1,3.750000e-01,1,14,1254,2
E,4,2.500000e-01,2,3.750000e-01,1,20,1384,3
E,4,3.750000e-01,1,3.750000e-01,1,14,1426,2
E,4,2.500000e-01,2,3.750000e-01,1,20,1491,3
E,4,6.250000e-02,2,3.750000e-01,1,12,1527,4
E,4,2.500000e-01,2,3.750000e-01,1,20,1571,3
E,4,2.500000e-01,2,3.750000e-01,1,20,1579,3
E,4,3.750000e-01,1,3.750000e-01,1,14,1606,2
E,4,3.750000e-01,1,3.750000e-01,1,14,1647,2
E,4,6.250000e-02,2,3.750000e-01,1,12,1670,0
E,4,6.250000e-02,2,3.750000e-01,1,12,1703,4
E,4,2.500000e-01,2,3.750000e-01,1,20,1706,3
E,4,2.500000e-01,2,3.750000e-01,1,20,1727,3
E,4,3.750000e-01,1,3.750000e-01,1,14,1772,2
E,4,2.500000e-01,2,3.750000e-01,1,20,1775,3
E,4,6.250000e-02,2,3.750000e-01,1,12,1780,4
E,4,2.500000e-01,2,3.750000e-01,1,20,1857,3
E,4,3.750000e-01,1,3.750000e-01,1,14,1878,2
E,4,2.500000e-01,2,3.750000e-01,1,20,2009,3
E,4,3.750000e-01,1,3.750000e-01,1,14,2143,2
E,4,2.500000e-01,2,3.750000e-01,1,20,2153,3
E,4,6.250000e-02,2,3.750000e-01,1,12,2161,4
E,4,2.500000e-01,2,3.750000e-01,1,20,2290,1
E,4,3.750000e-01,1,3.750000e-01,1,14,2360,2
E,4,3.750000e-01,1,3.750000e-01,1,14,2429,2
E,4,2.500000e-01,2,3.750000e-01,1,20,2481,3
E,4,3.750000e-01,1,3.750000e-01,1,14,2500,2
E,5,3.125000e-01,2,3.125000e-01,2,30,64,2
E,5,3.125000e-02,2,3.125000e-01,2,10,177,5
E,5,3.125000e-01,2,3.125000e-01,2,30,181,3
E,5,3.125000e-02,2,3.125000e-01,2,10,218,5
E,5,3.125000e-01,2,3.125000e-01,2,30,335,2
E,5,1.562500e-01,2,3.125000e-01,2,25,406,4
E,5,3.125000e-01,2,3.125000e-01,2,30,438,3
E,5,3.125000e-01,2,3.125000e-01,2,30,467,3
E,5,3.125000e-01,2,3.125000e-01,2,30,481,3
E,5,1.562500e-01,2,3.125000e-01,2,25,488,4
E,5,3.125000e-01,2,3.125000e-01,2,30,511,3
E,5,1.562500e-01,2,3.125000e-01,2,25,532,4
E,5,3.125000e-02,2,3.125000e-01,2,10,536,5
E,5,3.125000e-02,2,3.125000e-01,2,10,592,5
E,5,3.125000e-01,2,3.125000e-01,2,30,624,3
E,5,1.562500e-01,2,3.125000e-01,2,25,681,4
E,5,3.125000e-01,2,3.125000e-01,2,30,765,2
E,5,3.125000e-01,2,3.125000e-01,2,30,770,2
E,5,1.562500e-01,2,3.125000e-01,2,25,774,4
E,5,1.562500e-01,2,3.125000e-01,2,25,803,4
E,5,3.125000e-02,2,3.125000e-01,2,10,813,5
E,5,1.562500e-01,2,3.125000e-01,2,25,823,4
E,5,3.125000e-01,2,3.125000e-01,2,30,849,3
E,5,1.562500e-01,2,3.125000e-01,2,25,907,1
E,5,3.125000e-01,2,3.125000e-01,2,30,1162,3
E,5,1.562500e-01,2,3.125000e-01,2,25,1168,4
E,5,1.562500e-01,2,3.125000e-01,2,25,1184,4
E,5,3.125000e-01,2,3.125000e-01,2,30,1195,3
E,5,3.125000e-01,2,3.125000e-01,2,30,1196,2
E,5,1.562500e-01,2,3.125000e-01,2,25,1271,4
E,5,1.562500e-01,2,3.125000e-01,2,25,1285,4
E,5,3.125000e-02,2,3.125000e-01,2,10,1500,5
E,5,3.125000e-01,2,3.125000e-01,2,30,1516,3
E,5,1.562500e-01,2,3.125000e-01,2,25,1517,4
E,5,1.562500e-01,2,3.125000e-01,2,25,1519,4
E,5,1.562500e-01,2,3.125000e-01,2,25,1549,4
E,5,1.562500e-01,2,3.125000e-01,2,25,1564,4
E,5,3.125000e-01,2,3.125000e-01,2,30,1633,3
E,5,1.562500e-01,2,3.125000e-01,2,25,1656,4
E,5,3.125000e-01,2,3.125000e-01,2,30,1685,2
E,5,3.125000e-01,2,3.125000e-01,2,30,1771,3
E,5,1.562500e-01,2,3.125000e-01,2,25,1826,4
E,5,1.562500e-01,2,3.125000e-01,2,25,1844,4
E,5,1.562500e-01,2,3.125000e-01,2,25,1936,4
E,5,3.125000e-01,2,3.125000e-01,2,30,1937,3
E,5,3.125000e-02,2,3.125000e-01,2,10,1942,5
E,5,3.125000e-01,2,3.125000e-01,2,30,1974,2
E,5,3.125000e-02,2,3.125000e-01,2,10,1986,5
E,5,1.562500e-01,2,3.125000e-01,2,25,2005,4
E,5,3.125000e-01,2,3.125000e-01,2,30,2174,2
E,5,3.125000e-01,2,3.125000e-01,2,30,2188,3
E,5,3.125000e-01,2,3.125000e-01,2,30,2274,3
E,5,1.562500e-01,2,3.125000e-01,2,25,2302,4
E,5,3.125000e-01,2,3.125000e-01,2,30,2327,3
E,5,3.125000e-01,2,3.125000e-01,2,30,2331,3
E,5,3.125000e-01,2,3.125000e-01,2,30,2363,3
E,5,3.125000e-02,2,3.125000e-01,2,10,2371,5
E,5,3.125000e-01,2,3.125000e-01,2,30,2380,3
E,5,1.562500e-01,2,3.125000e-01,2,25,2386,4
E,5,1.562500e-01,2,3.125000e-01,2,25,2401,4
E,5,3.125000e-02,2,3.125000e-01,2,10,2440,5
E,5,3.125000e-01,2,3.125000e-01,2,30,2442,2
E,5,3.125000e-01,2,3.125000e-01,2,30,2460,2
E,5,3.125000e-01,2,3.125000e-01,2,30,2475,3
E,5,1.562500e-01,2,3.125000e-01,2,25,2479,4
E,6,9.375000e-02,2,3.125000e-01,1,21,41,5
E,6,3.125000e-01,1,3.125000e-01,1,9,43,3
E,6,2.343750e-01,2,3.125000e-01,1,36,139,4
E,6,9.375000e-02,2,3.125000e-01,1,21,229,5
E,6,2.343750e-01,2,3.125000e-01,1,36,240,2
E,6,2.343750e-01,2,3.125000e-01,1,36,254,4
E,6,2.343750e-01,2,3.125000e-01,1,36,277,2
E,6,2.343750e-01,2,3.125000e-01,1,36,292,4
E,6,1.562500e-02,2,3.125000e-01,1,9,302,6
E,6,3.125000e-01,1,3.125000e-01,1,9,341,3
E,6,2.343750e-01,2,3.125000e-01,1,36,362,4
E,6,2.343750e-01,2,3.125000e-01,1,36,442,4
E,6,9.375000e-02,2,3.125000e-01,1,21,464,5
E,6,2.343750e-01,2,3.125000e-01,1,36,538,4
E,6,3.125000e-01,1,3.125000e-01,1,9,561,3
E,6,2.343750e-01,2,3.125000e-01,1,36,571,4
E,6,9.375000e-02,2,3.125000e-01,1,21,578,5
E,6,1.562500e-02,2,3.125000e-01,1,9,622,6
E,6,2.343750e-01,2,3.125000e-01,1,36,668,2
E,6,1.562500e-02,2,3.125000e-01,1,9,676,6
E,6,9.375000e-02,2,3.125000e-01,1,21,680,5
E,6,9.375000e-02,2,3.125000e-01,1,21,692,5
E,6,2.343750e-01,2,3.125000e-01,1,36,728,2
E,6,3.125000e-01,1,3.125000e-01,1,9,753,3
E,6,2.343750e-01,2,3.125000e-01,1,36,785,2
E,6,3.125000e-01,1,3.125000e-01,1,9,822,3
E,6,9.375000e-02,2,3.125000e-01,1,21,846,5
E,6,2.343750e-01,2,3.125000e-01,1,36,859,4
E,6,2.343750e-01,2,3.125000e-01,1,36,945,4
E,6,2.343750e-01,2,3.125000e-01,1,36,976,4
E,6,2.343750e-01,2,3.125000e-01,1,36,1062,4
E,6,2.343750e-01,2,3.125000e-01,1,36,1076,2
E,6,2.343750e-01,2,3.125000e-01,1,36,1083,4
E,6,2.343750e-01,2,3.125000e-01,1,36,1088,4
E,6,2.343750e-01,2,3.125000e-01,1,36,1099,4
E,6,9.375000e-02,2,3.125000e-01,1,21,1148,5
E,6,9.375000e-02,2,3.125000e-01,1,21,1197,5
E,6,9.375000e-02,2,3.125000e-01,1,21,1220,5
E,6,9.375000e-02,2,3.125000e-01,1,21,1221,5
E,6,1.562500e-02,2,3.125000e-01,1,9,1230,6
E,6,2.343750e-01,2,3.125000e-01,1,36,1270,4
E,6,2.343750e-01,2,3.125000e-01,1,36,1298,2
E,6,2.343750e-01,2,3.125000e-01,1,36,1303,2
E,6,2.343750e-01,2,3.125000e-01,1,36,1310,4
E,6,2.343750e-01,2,3.125000e-01,1,36,1351,4
E,6,9.375000e-02,2,3.125000e-01,1,21,1421,5
E,6,2.343750e-01,2,3.125000e-01,1,36,1422,4
E,6,1.562500e-02,2,3.125000e-01,1,9,1488,6
E,6,3.125000e-01,1,3.125000e-01,1,9,1514,3
E,6,2.343750e-01,2,3.125000e-01,1,36,1522,2
E,6,2.343750e-01,2,3.125000e-01,1,36,1561,4
E,6,1.562500e-02,2,3.125000e-01,1,9,1613,6
E,6,2.343750e-01,2,3.125000e-01,1,36,1629,4
E,6,3.125000e-01,1,3.125000e-01,1,9,1679,3
E,6,9.375000e-02,2,3.125000e-01,1,21,1687,5
E,6,1.562500e-02,2,3.125000e-01,1,9,1748,6
E,6,1.562500e-02,2,3.125000e-01,1,9,1770,6
E,6,9.375000e-02,2,3.125000e-01,1,21,1781,5
E,6,9.375000e-02,2,3.125000e-01,1,21,1792,5
E,6,2.343750e-01,2,3.125000e-01,1,36,1809,4
E,6,2.343750e-01,2,3.125000e-01,1,36,1841,4
E,6,2.343750e-01,2,3.125000e-01,1,36,1882,2
E,6,2.343750e-01,2,3.125000e-01,1,36,1915,2
E,6,9.375000e-02,2,3.125000e-01,1,21,1989,5
E,6,9.375000e-02,2,3.125000e-01,1,21,2043,5
E,6,9.375000e-02,2,3.125000e-01,1,21,2154,1
E,6,1.562500e-02,2,3.125000e-01,1,9,2207,6
E,6,9.375000e-02,2,3.125000e-01,1,21,2216,5
E,6,9.375000e-02,2,3.125000e-01,1,21,2251,5
E,6,2.343750e-01,2,3.125000e-01,1,36,2307,4
E,6,2.343750e-01,2,3.125000e-01,1,36,2322,2
E,6,3.125000e-01,1,3.125000e-01,1,9,2416,3
E,6,3.125000e-01,1,3.125000e-01,1,9,2427,3
E,6,2.343750e-01,2,3.125000e-01,1,36,2452,4
E,6,9.375000e-02,2,3.125000e-01,1,21,2505,5
E,7,5.468750e-02,2,2.734375e-01,2,34,20,6
E,7,2.734375e-01,2,2.734375e-01,2,30,26,4
E,7,1.640625e-01,2,2.734375e-01,2,32,28,5
E,7,1.640625e-01,2,2.734375e-01,2,32,123,5
E,7,5.468750e-02,2,2.734375e-01,2,34,141,6
E,7,1.640625e-01,2,2.734375e-01,2,32,154,5
E,7,2.734375e-01,2,2.734375e-01,2,30,157,4
E,7,5.468750e-02,2,2.734375e-01,2,34,184,6
E,7,1.640625e-01,2,2.734375e-01,2,32,185,5
E,7,1.640625e-01,2,2.734375e-01,2,32,197,5
E,7,5.468750e-02,2,2.734375e-01,2,34,235,6
E,7,1.640625e-01,2,2.734375e-01,2,32,253,5
E,7,2.734375e-01,2,2.734375e-01,2,30,272,4
E,7,1.640625e-01,2,2.734375e-01,2,32,295,2
E,7,2.734375e-01,2,2.734375e-01,2,30,314,3
E,7,5.468750e-02,2,2.734375e-01,2,34,338,6
E,7,5.468750e-02,2,2.734375e-01,2,34,414,6
E,7,5.468750e-02,2,2.734375e-01,2,34,433,6
E,7,5.468750e-02,2,2.734375e-01,2,34,440,6
E,7,1.640625e-01,2,2.734375e-01,2,32,470,5
E,7,2.734375e-01,2,2.734375e-01,2,30,473,4
E,7,2.734375e-01,2,2.734375e-01,2,30,476,4
E,7,2.734375e-01,2,2.734375e-01,2,30,484,4
E,7,2.734375e-01,2,2.734375e-01,2,30,551,4
E,7,2.734375e-01,2,2.734375e-01,2,30,611,4
E,7,5.468750e-02,2,2.734375e-01,2,34,616,6
E,7,5.468750e-02,2,2.734375e-01,2,34,628,6
E,7,1.640625e-01,2,2.734375e-01,2,32,631,5
E,7,5.468750e-02,2,2.734375e-01,2,34,641,6
E,7,1.640625e-01,2,2.734375e-01,2,32,643,5
E,7,1.640625e-01,2,2.734375e-01,2,32,658,5
E,7,2.734375e-01,2,2.734375e-01,2,30,715,4
E,7,1.640625e-01,2,2.734375e-01,2,32,722,5
E,7,5.468750e-02,2,2.734375e-01,2,34,735,6
E,7,7.812500e-03,2,2.734375e-01,2,14,780,7
E,7,5.468750e-02,2,2.734375e-01,2,34,783,6
E,7,5.468750e-02,2,2.734375e-01,2,34,856,6
E,7,2.734375e-01,2,2.734375e-01,2,30,878,4
E,7,2.734375e-01,2,2.734375e-01,2,30,884,4
E,7,1.640625e-01,2,2.734375e-01,2,32,925,5
E,7,5.468750e-02,2,2.734375e-01,2,34,932,6
E,7,2.734375e-01,2,2.734375e-01,2,30,966,4
E,7,1.640625e-01,2,2.734375e-01,2,32,970,5
E,7,1.640625e-01,2,2.734375e-01,2,32,1028,5
E,7,1.640625e-01,2,2.734375e-01,2,32,1033,5
E,7,2.734375e-01,2,2.734375e-01,2,30,1091,4
E,7,1.640625e-01,2,2.734375e-01,2,32,1111,5
E,7,1.640625e-01,2,2.734375e-01,2,32,1151,5
E,7,2.734375e-01,2,2.734375e-01,2,30,1155,4
E,7,7.812500e-03,2,2.734375e-01,2,14,1183,7
E,7,5.468750e-02,2,2.734375e-01,2,34,1245,6
E,7,7.812500e-03,2,2.734375e-01,2,14,1284,7
E,7,5.468750e-02,2,2.734375e-01,2,34,1300,6
E,7,2.734375e-01,2,2.734375e-01,2,30,1307,3
E,7,1.640625e-01,2,2.734375e-01,2,32,1409,5
E,7,1.640625e-01,2,2.734375e-01,2,32,1439,2
E,7,2.734375e-01,2,2.734375e-01,2,30,1450,3
E,7,1.640625e-01,2,2.734375e-01,2,32,1460,5
E,7,1.640625e-01,2,2.734375e-01,2,32,1513,5
E,7,2.734375e-01,2,2.734375e-01,2,30,1533,3
E,7,5.468750e-02,2,2.734375e-01,2,34,1543,6
E,7,5.468750e-02,2,2.734375e-01,2,34,1572,6
E,7,5.468750e-02,2,2.734375e-01,2,34,1614,6
E,7,2.734375e-01,2,2.734375e-01,2,30,1616,4
E,7,1.640625e-01,2,2.734375e-01,2,32,1658,5
E,7,5.468750e-02,2,2.734375e-01,2,34,1673,6
E,7,2.734375e-01,2,2.734375e-01,2,30,1725,4
E,7,5.468750e-02,2,2.734375e-01,2,34,1737,6
E,7,2.734375e-01,2,2.734375e-01,2,30,1811,4
E,7,2.734375e-01,2,2.734375e-01,2,30,1827,3
E,7,1.640625e-01,2,2.734375e-01,2,32,1828,5
E,7,1.640625e-01,2,2.734375e-01,2,32,1879,5
E,7,7.812500e-03,2,2.734375e-01,2,14,1914,7
E,7,1.640625e-01,2,2.734375e-01,2,32,1919,5
E,7,2.734375e-01,2,2.734375e-01,2,30,1934,3
E,7,7.812500e-03,2,2.734375e-01,2,14,1941,7
E,7,2.734375e-01,2,2.734375e-01,2,30,1946,4
E,7,7.812500e-03,2,2.734375e-01,2,14,1950,7
E,7,5.468750e-02,2,2.734375e-01,2,34,1964,6
E,7,7.812500e-03,2,2.734375e-01,2,14,1988,7
E,7,5.468750e-02,2,2.734375e-01,2,34,1995,6
E,7,2.734375e-01,2,2.734375e-01,2,30,2011,3
E,7,5.468750e-02,2,2.734375e-01,2,34,2032,6
E,7,7.812500e-03,2,2.734375e-01,2,14,2040,7
E,7,2.734375e-01,2,2.734375e-01,2,30,2074,4
E,7,5.468750e-02,2,2.734375e-01,2,34,2081,6
E,7,7.812500e-03,2,2.734375e-01,2,14,2103,7
E,7,5.468750e-02,2,2.734375e-01,2,34,2120,6
E,7,1.640625e-01,2,2.734375e-01,2,32,2149,2
E,7,2.734375e-01,2,2.734375e-01,2,30,2152,4
E,7,5.468750e-02,2,2.734375e-01,2,34,2165,6
E,7,1.640625e-01,2,2.734375e-01,2,32,2202,5
E,7,7.812500e-03,2,2.734375e-01,2,14,2242,7
E,7,1.640625e-01,2,2.734375e-01,2,32,2259,5
E,7,5.468750e-02,2,2.734375e-01,2,34,2287,6
E,7,5.468750e-02,2,2.734375e-01,2,34,2312,6
E,7,1.640625e-01,2,2.734375e-01,2,32,2339,5
E,7,5.468750e-02,2,2.734375e-01,2,34,2347,6
E,7,2.734375e-01,2,2.734375e-01,2,30,2365,4
E,7,7.812500e-03,2,2.734375e-01,2,14,2375,7
E,7,7.812500e-03,2,2.734375e-01,2,14,2377,7
E,7,1.640625e-01,2,2.734375e-01,2,32,2381,5
E,7,7.812500e-03,2,2.734375e-01,2,14,2387,7
E,7,5.468750e-02,2,2.734375e-01,2,34,2418,6
E,7,2.734375e-01,2,2.734375e-01,2,30,2424,4
E,7,5.468750e-02,2,2.734375e-01,2,34,2426,6
E,7,1.640625e-01,2,2.734375e-01,2,32,2431,5
E,7,5.468750e-02,2,2.734375e-01,2,34,2447,6
E,7,2.734375e-01,2,2.734375e-01,2,30,2473,4
E,7,7.812500e-03,2,2.734375e-01,2,14,2494,7
E,8,1.093750e-01,2,2.734375e-01,1,26,4,6
E,8,3.906250e-03,2,2.734375e-01,1,8,38,8
E,8,3.125000e-02,2,2.734375e-01,1,18,47,7
E,8,2.187500e-01,2,2.734375e-01,1,26,63,3
E,8,2.187500e-01,2,2.734375e-01,1,26,92,5
E,8,2.187500e-01,2,2.734375e-01,1,26,134,5
E,8,2.734375e-01,1,2.734375e-01,1,10,136,4
E,8,2.734375e-01,1,2.734375e-01,1,10,137,4
E,8,2.187500e-01,2,2.734375e-01,1,26,152,5
E,8,1.093750e-01,2,2.734375e-01,1,26,158,6
E,8,2.187500e-01,2,2.734375e-01,1,26,170,5
E,8,2.734375e-01,1,2.734375e-01,1,10,225,4
E,8,1.093750e-01,2,2.734375e-01,1,26,244,6
E,8,3.125000e-02,2,2.734375e-01,1,18,251,7
E,8,2.187500e-01,2,2.734375e-01,1,26,273,5
E,8,2.187500e-01,2,2.734375e-01,1,26,307,5
E,8,3.125000e-02,2,2.734375e-01,1,18,340,7
E,8,1.093750e-01,2,2.734375e-01,1,26,363,6
E,8,3.906250e-03,2,2.734375e-01,1,8,365,8
E,8,1.093750e-01,2,2.734375e-01,1,26,370,6
E,8,3.125000e-02,2,2.734375e-01,1,18,382,7
E,8,3.125000e-02,2,2.734375e-01,1,18,391,7
E,8,1.093750e-01,2,2.734375e-01,1,26,448,6
E,8,2.187500e-01,2,2.734375e-01,1,26,469,5
E,8,2.187500e-01,2,2.734375e-01,1,26,474,5
E,8,3.125000e-02,2,2.734375e-01,1,18,480,7
E,8,2.187500e-01,2,2.734375e-01,1,26,521,5
E,8,2.187500e-01,2,2.734375e-01,1,26,537,5
E,8,2.734375e-01,1,2.734375e-01,1,10,572,4
E,8,1.093750e-01,2,2.734375e-01,1,26,589,6
E,8,2.187500e-01,2,2.734375e-01,1,26,646,5
E,8,2.187500e-01,2,2.734375e-01,1,26,747,5
E,8,3.125000e-02,2,2.734375e-01,1,18,814,7
E,8,3.125000e-02,2,2.734375e-01,1,18,844,7
E,8,2.187500e-01,2,2.734375e-01,1,26,851,5
E,8,3.125000e-02,2,2.734375e-01,1,18,855,7
E,8,2.734375e-01,1,2.734375e-01,1,10,880,4
E,8,3.906250e-03,2,2.734375e-01,1,8,926,8
E,8,2.187500e-01,2,2.734375e-01,1,26,935,3
E,8,3.125000e-02,2,2.734375e-01,1,18,938,7
E,8,3.125000e-02,2,2.734375e-01,1,18,980,7
E,8,1.093750e-01,2,2.734375e-01,1,26,1005,6
E,8,2.187500e-01,2,2.734375e-01,1,26,1035,5
E,8,1.093750e-01,2,2.734375e-01,1,26,1096,6
E,8,1.093750e-01,2,2.734375e-01,1,26,1107,6
E,8,3.125000e-02,2,2.734375e-01,1,18,1128,7
E,8,2.734375e-01,1,2.734375e-01,1,10,1208,4
E,8,3.125000e-02,2,2.734375e-01,1,18,1218,7
E,8,2.187500e-01,2,2.734375e-01,1,26,1272,5
E,8,1.093750e-01,2,2.734375e-01,1,26,1308,6
E,8,1.093750e-01,2,2.734375e-01,1,26,1324,6
E,8,2.187500e-01,2,2.734375e-01,1,26,1383,3
E,8,1.093750e-01,2,2.734375e-01,1,26,1430,6
E,8,1.093750e-01,2,2.734375e-01,1,26,1449,2
