aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,1,5.000000e-01,2,5.000000e-01,2,27,29,0
E,1,5.000000e-01,2,5.000000e-01,2,27,177,1
E,1,5.000000e-01,2,5.000000e-01,2,27,352,0
E,1,5.000000e-01,2,5.000000e-01,2,27,414,0
E,1,5.000000e-01,2,5.000000e-01,2,27,532,1
E,1,5.000000e-01,2,5.000000e-01,2,27,702,0
E,1,5.000000e-01,2,5.000000e-01,2,27,814,1
E,1,5.000000e-01,2,5.000000e-01,2,27,848,0
E,1,5.000000e-01,2,5.000000e-01,2,27,895,0
E,1,5.000000e-01,2,5.000000e-01,2,27,985,1
E,1,5.000000e-01,2,5.000000e-01,2,27,1091,1
E,1,5.000000e-01,2,5.000000e-01,2,27,1102,0
E,1,5.000000e-01,2,5.000000e-01,2,27,1152,0
E,1,5.000000e-01,2,5.000000e-01,2,27,1208,0
E,1,5.000000e-01,2,5.000000e-01,2,27,1275,1
E,1,5.000000e-01,2,5.000000e-01,2,27,1442,1
E,1,5.000000e-01,2,5.000000e-01,2,27,1484,0
E,1,5.000000e-01,2,5.000000e-01,2,27,1532,0
E,1,5.000000e-01,2,5.000000e-01,2,27,1623,0
E,1,5.000000e-01,2,5.000000e-01,2,27,1625,0
E,1,5.000000e-01,2,5.000000e-01,2,27,1640,0
E,1,5.000000e-01,2,5.000000e-01,2,27,1699,0
E,1,5.000000e-01,2,5.000000e-01,2,27,1733,0
E,1,5.000000e-01,2,5.000000e-01,2,27,1737,1
E,1,5.000000e-01,2,5.000000e-01,2,27,1894,0
E,1,5.000000e-01,2,5.000000e-01,2,27,1956,0
E,1,5.000000e-01,2,5.000000e-01,2,27,2042,0
E,2,2.500000e-01,2,5.000000e-01,1,29,149,2
E,2,2.500000e-01,2,5.000000e-01,1,29,280,0
E,2,5.000000e-01,1,5.000000e-01,1,22,292,1
E,2,5.000000e-01,1,5.000000e-01,1,22,294,1
E,2,5.000000e-01,1,5.000000e-01,1,22,338,1
E,2,5.000000e-01,1,5.000000e-01,1,22,356,1
E,2,2.500000e-01,2,5.000000e-01,1,29,437,0
E,2,2.500000e-01,2,5.000000e-01,1,29,442,0
E,2,2.500000e-01,2,5.000000e-01,1,29,510,0
E,2,5.000000e-01,1,5.000000e-01,1,22,519,1
E,2,2.500000e-01,2,5.000000e-01,1,29,538,0
