aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,2,2.500000e-01,2,5.000000e-01,1,19,1281,0
E,2,5.000000e-01,1,5.000000e-01,1,25,1387,1
E,2,2.500000e-01,2,5.000000e-01,1,19,1452,0
E,2,5.000000e-01,1,5.000000e-01,1,25,1549,1
E,2,5.000000e-01,1,5.000000e-01,1,25,1560,1
E,2,2.500000e-01,2,5.000000e-01,1,19,1797,2
E,2,5.000000e-01,1,5.000000e-01,1,25,1813,1
E,2,2.500000e-01,2,5.000000e-01,1,19,1822,2
E,2,5.000000e-01,1,5.000000e-01,1,25,1997,1
E,2,2.500000e-01,2,5.000000e-01,1,19,2065,0
E,2,2.500000e-01,2,5.000000e-01,1,19,2231,2
E,2,2.500000e-01,2,5.000000e-01,1,19,2375,2
E,2,5.000000e-01,1,5.000000e-01,1,25,2376,1
E,2,5.000000e-01,1,5.000000e-01,1,25,2380,1
E,2,2.500000e-01,2,5.000000e-01,1,19,2476,0
E,2,2.500000e-01,2,5.000000e-01,1,19,2508,0
E,2,5.000000e-01,1,5.000000e-01,1,25,2544,1
E,2,5.000000e-01,1,5.000000e-01,1,25,2565,1
E,2,2.500000e-01,2,5.000000e-01,1,19,2618,2
E,2,5.000000e-01,1,5.000000e-01,1,25,2698,1
E,2,2.500000e-01,2,5.000000e-01,1,19,2701,0
E,2,5.000000e-01,1,5.000000e-01,1,25,2705,1
E,2,5.000000e-01,1,5.000000e-01,1,25,2721,1
E,2,2.500000e-01,2,5.000000e-01,1,19,2744,2
E,2,5.000000e-01,1,5.000000e-01,1,25,2800,1
E,2,2.500000e-01,2,5.000000e-01,1,19,2856,0
E,2,2.500000e-01,2,5.000000e-01,1,19,2935,0
E,2,5.000000e-01,1,5.000000e-01,1,25,3038,1
E,2,2.500000e-01,2,5.000000e-01,1,19,3077,0
E,3,3.750000e-01,2,3.750000e-01,2,39,16,2
E,3,3.750000e-01,2,3.750000e-01,2,39,32,1
E,3,3.750000e-01,2,3.750000e-01,2,39,145,1
E,3,3.750000e-01,2,3.750000e-01,2,39,192,2
E,3,3.750000e-01,2,3.750000e-01,2,39,232,2
E,3,3.750000e-01,2,3.750000e-01,2,39,254,2
E,3,3.750000e-01,2,3.750000e-01,2,39,280,1
E,3,3.750000e-01,2,3.750000e-01,2,39,292,1
E,3,3.750000e-01,2,3.750000e-01,2,39,324,1
E,3,3.750000e-01,2,3.750000e-01,2,39,327,2
E,3,3.750000e-01,2,3.750000e-01,2,39,359,1
E,3,3.750000e-01,2,3.750000e-01,2,39,378,1
E,3,1.250000e-01,2,3.750000e-01,2,16,562,0
E,3,1.250000e-01,2,3.750000e-01,2,16,565,0
E,3,3.750000e-01,2,3.750000e-01,2,39,575,1
E,3,1.250000e-01,2,3.750000e-01,2,16,580,0
E,3,1.250000e-01,2,3.750000e-01,2,16,854,0
E,3,3.750000e-01,2,3.750000e-01,2,39,860,2
E,3,3.750000e-01,2,3.750000e-01,2,39,914,2
E,3,1.250000e-01,2,3.750000e-01,2,16,1016,3
E,3,1.250000e-01,2,3.750000e-01,2,16,1097,0
E,3,3.750000e-01,2,3.750000e-01,2,39,1182,2
E,3,3.750000e-01,2,3.750000e-01,2,39,1265,1
E,3,3.750000e-01,2,3.750000e-01,2,39,1330,1
E,3,3.750000e-01,2,3.750000e-01,2,39,1357,1
E,3,1.250000e-01,2,3.750000e-01,2,16,1370,3
E,3,1.250000e-01,2,3.750000e-01,2,16,1454,0
E,3,3.750000e-01,2,3.750000e-01,2,39,1479,1
E,3,1.250000e-01,2,3.750000e-01,2,16,1486,3
E,3,3.750000e-01,2,3.750000e-01,2,39,1676,1
E,3,1.250000e-01,2,3.750000e-01,2,16,1715,3
E,3,3.750000e-01,2,3.750000e-01,2,39,1958,1
E,3,3.750000e-01,2,3.750000e-01,2,39,2052,1
E,3,3.750000e-01,2,3.750000e-01,2,39,2093,1
E,3,3.750000e-01,2,3.750000e-01,2,39,2122,2
E,3,3.750000e-01,2,3.750000e-01,2,39,2157,2
E,3,1.250000e-01,2,3.750000e-01,2,16,2312,0
E,3,3.750000e-01,2,3.750000e-01,2,39,2334,2
E,3,3.750000e-01,2,3.750000e-01,2,39,2426,1
E,3,1.250000e-01,2,3.750000e-01,2,16,2441,3
E,3,1.250000e-01,2,3.750000e-01,2,16,2461,0
E,3,3.750000e-01,2,3.750000e-01,2,39,2636,2
E,3,3.750000e-01,2,3.750000e-01,2,39,2683,2
E,3,3.750000e-01,2,3.750000e-01,2,39,2806,1
E,3,1.250000e-01,2,3.750000e-01,2,16,2869,0
E,3,1.250000e-01,2,3.750000e-01,2,16,2876,3
E,3,1.250000e-01,2,3.750000e-01,2,16,2907,3
E,3,3.750000e-01,2,3.750000e-01,2,39,2949,1
E,3,3.750000e-01,2,3.750000e-01,2,39,2992,1
E,3,3.750000e-01,2,3.750000e-01,2,39,3030,2
E,3,3.750000e-01,2,3.750000e-01,2,39,3031,1
E,3,3.750000e-01,2,3.750000e-01,2,39,3069,2
E,3,3.750000e-01,2,3.750000e-01,2,39,3070,2
E,3,3.750000e-01,2,3.750000e-01,2,39,3071,1
E,3,3.750000e-01,2,3.750000e-01,2,39,3074,1
E,4,3.750000e-01,1,3.750000e-01,1,19,121,2
E,4,2.500000e-01,2,3.750000e-01,1,26,136,3
E,4,2.500000e-01,2,3.750000e-01,1,26,277,1
E,4,6.250000e-02,2,3.750000e-01,1,6,323,0
E,4,2.500000e-01,2,3.750000e-01,1,26,353,1
E,4,2.500000e-01,2,3.750000e-01,1,26,577,1
E,4,3.750000e-01,1,3.750000e-01,1,19,653,2
E,4,3.750000e-01,1,3.750000e-01,1,19,695,2
E,4,3.750000e-01,1,3.750000e-01,1,19,724,2
E,4,2.500000e-01,2,3.750000e-01,1,26,754,3
E,4,3.750000e-01,1,3.750000e-01,1,19,818,2
E,4,3.750000e-01,1,3.750000e-01,1,19,826,2
E,4,6.250000e-02,2,3.750000e-01,1,6,878,4
E,4,3.750000e-01,1,3.750000e-01,1,19,905,2
E,4,2.500000e-01,2,3.750000e-01,1,26,990,3
E,4,2.500000e-01,2,3.750000e-01,1,26,993,3
E,4,2.500000e-01,2,3.750000e-01,1,26,1021,3
E,4,3.750000e-01,1,3.750000e-01,1,19,1195,2
E,4,3.750000e-01,1,3.750000e-01,1,19,1372,2
E,4,3.750000e-01,1,3.750000e-01,1,19,1374,2
E,4,2.500000e-01,2,3.750000e-01,1,26,1464,3
E,4,6.250000e-02,2,3.750000e-01,1,6,1582,0
E,4,2.500000e-01,2,3.750000e-01,1,26,1643,1
E,4,2.500000e-01,2,3.750000e-01,1,26,1753,1
E,4,2.500000e-01,2,3.750000e-01,1,26,1774,1
E,4,2.500000e-01,2,3.750000e-01,1,26,1826,1
E,4,3.750000e-01,1,3.750000e-01,1,19,1953,2
E,4,2.500000e-01,2,3.750000e-01,1,26,1983,3
E,4,3.750000e-01,1,3.750000e-01,1,19,2013,2
E,4,3.750000e-01,1,3.750000e-01,1,19,2076,2
E,4,6.250000e-02,2,3.750000e-01,1,6,2095,0
E,4,3.750000e-01,1,3.750000e-01,1,19,2106,2
E,4,2.500000e-01,2,3.750000e-01,1,26,2277,3
E,4,3.750000e-01,1,3.750000e-01,1,19,2436,2
E,4,2.500000e-01,2,3.750000e-01,1,26,2477,3
E,4,2.500000e-01,2,3.750000e-01,1,26,2489,1
E,4,3.750000e-01,1,3.750000e-01,1,19,2515,2
E,4,2.500000e-01,2,3.750000e-01,1,26,2575,3
E,4,2.500000e-01,2,3.750000e-01,1,26,2587,3
E,4,2.500000e-01,2,3.750000e-01,1,26,2690,3
E,4,3.750000e-01,1,3.750000e-01,1,19,2728,2
E,4,3.750000e-01,1,3.750000e-01,1,19,2753,2
E,4,2.500000e-01,2,3.750000e-01,1,26,2785,3
E,4,2.500000e-01,2,3.750000e-01,1,26,2805,1
E,4,6.250000e-02,2,3.750000e-01,1,6,2878,0
E,4,6.250000e-02,2,3.750000e-01,1,6,2883,0
E,4,2.500000e-01,2,3.750000e-01,1,26,2904,1
E,4,2.500000e-01,2,3.750000e-01,1,26,2922,1
E,4,2.500000e-01,2,3.750000e-01,1,26,2957,3
E,4,3.750000e-01,1,3.750000e-01,1,19,2987,2
E,4,2.500000e-01,2,3.750000e-01,1,26,3080,1
E,5,1.562500e-01,2,3.125000e-01,2,19,24,1
E,5,3.125000e-02,2,3.125000e-01,2,7,62,5
E,5,1.562500e-01,2,3.125000e-01,2,19,83,1
E,5,3.125000e-01,2,3.125000e-01,2,42,101,3
E,5,1.562500e-01,2,3.125000e-01,2,19,114,1
E,5,3.125000e-02,2,3.125000e-01,2,7,123,0
E,5,3.125000e-01,2,3.125000e-01,2,42,142,3
E,5,3.125000e-01,2,3.125000e-01,2,42,175,2
E,5,3.125000e-01,2,3.125000e-01,2,42,191,2
E,5,3.125000e-01,2,3.125000e-01,2,42,240,2
E,5,3.125000e-02,2,3.125000e-01,2,7,267,0
E,5,3.125000e-01,2,3.125000e-01,2,42,307,2
E,5,3.125000e-01,2,3.125000e-01,2,42,346,2
E,5,3.125000e-01,2,3.125000e-01,2,42,649,2
E,5,1.562500e-01,2,3.125000e-01,2,19,655,4
E,5,1.562500e-01,2,3.125000e-01,2,19,793,1
E,5,3.125000e-01,2,3.125000e-01,2,42,862,2
E,5,3.125000e-01,2,3.125000e-01,2,42,868,2
E,5,1.562500e-01,2,3.125000e-01,2,19,872,1
E,5,3.125000e-01,2,3.125000e-01,2,42,916,2
E,5,3.125000e-01,2,3.125000e-01,2,42,945,2
E,5,3.125000e-01,2,3.125000e-01,2,42,987,3
E,5,3.125000e-01,2,3.125000e-01,2,42,1000,2
E,5,3.125000e-01,2,3.125000e-01,2,42,1080,3
E,5,3.125000e-01,2,3.125000e-01,2,42,1082,2
E,5,1.562500e-01,2,3.125000e-01,2,19,1181,1
E,5,3.125000e-01,2,3.125000e-01,2,42,1212,3
E,5,3.125000e-01,2,3.125000e-01,2,42,1321,2
E,5,1.562500e-01,2,3.125000e-01,2,19,1368,4
E,5,3.125000e-01,2,3.125000e-01,2,42,1375,3
E,5,3.125000e-01,2,3.125000e-01,2,42,1385,2
E,5,3.125000e-01,2,3.125000e-01,2,42,1457,2
E,5,3.125000e-01,2,3.125000e-01,2,42,1555,3
E,5,3.125000e-01,2,3.125000e-01,2,42,1669,3
E,5,3.125000e-01,2,3.125000e-01,2,42,1699,2
E,5,3.125000e-01,2,3.125000e-01,2,42,1828,3
E,5,1.562500e-01,2,3.125000e-01,2,19,1832,4
E,5,1.562500e-01,2,3.125000e-01,2,19,1881,1
E,5,3.125000e-01,2,3.125000e-01,2,42,1914,2
E,5,3.125000e-02,2,3.125000e-01,2,7,1963,0
E,5,3.125000e-01,2,3.125000e-01,2,42,1985,2
E,5,1.562500e-01,2,3.125000e-01,2,19,1992,1
E,5,3.125000e-01,2,3.125000e-01,2,42,2011,2
E,5,1.562500e-01,2,3.125000e-01,2,19,2022,4
E,5,3.125000e-01,2,3.125000e-01,2,42,2226,3
E,5,3.125000e-01,2,3.125000e-01,2,42,2228,2
E,5,1.562500e-01,2,3.125000e-01,2,19,2249,4
E,5,3.125000e-01,2,3.125000e-01,2,42,2263,2
E,5,3.125000e-01,2,3.125000e-01,2,42,2342,2
E,5,3.125000e-01,2,3.125000e-01,2,42,2399,3
E,5,3.125000e-01,2,3.125000e-01,2,42,2444,2
E,5,3.125000e-01,2,3.125000e-01,2,42,2453,3
E,5,1.562500e-01,2,3.125000e-01,2,19,2571,4
E,5,3.125000e-01,2,3.125000e-01,2,42,2617,2
E,5,1.562500e-01,2,3.125000e-01,2,19,2679,4
E,5,1.562500e-01,2,3.125000e-01,2,19,2706,4
E,5,3.125000e-02,2,3.125000e-01,2,7,2720,0
E,5,3.125000e-01,2,3.125000e-01,2,42,2812,3
E,5,1.562500e-01,2,3.125000e-01,2,19,2862,4
E,5,3.125000e-02,2,3.125000e-01,2,7,2903,0
E,5,3.125000e-01,2,3.125000e-01,2,42,2979,2
E,5,3.125000e-01,2,3.125000e-01,2,42,3016,3
E,5,1.562500e-01,2,3.125000e-01,2,19,3048,1
E,5,3.125000e-01,2,3.125000e-01,2,42,3067,2
E,5,3.125000e-01,2,3.125000e-01,2,42,3087,3
E,5,3.125000e-02,2,3.125000e-01,2,7,3088,0
E,5,1.562500e-01,2,3.125000e-01,2,19,3090,1
E,5,3.125000e-01,2,3.125000e-01,2,42,3117,3
E,6,9.375000e-02,2,3.125000e-01,1,16,65,1
E,6,1.562500e-02,2,3.125000e-01,1,1,235,6
E,6,2.343750e-01,2,3.125000e-01,1,29,283,2
E,6,2.343750e-01,2,3.125000e-01,1,29,444,2
E,6,2.343750e-01,2,3.125000e-01,1,29,572,2
E,6,9.375000e-02,2,3.125000e-01,1,16,597,1
E,6,9.375000e-02,2,3.125000e-01,1,16,654,5
E,6,3.125000e-01,1,3.125000e-01,1,18,768,3
E,6,2.343750e-01,2,3.125000e-01,1,29,815,2
E,6,9.375000e-02,2,3.125000e-01,1,16,819,5
E,6,9.375000e-02,2,3.125000e-01,1,16,924,1
E,6,9.375000e-02,2,3.125000e-01,1,16,930,1
E,6,3.125000e-01,1,3.125000e-01,1,18,1023,3
E,6,3.125000e-01,1,3.125000e-01,1,18,1031,3
E,6,9.375000e-02,2,3.125000e-01,1,16,1138,5
E,6,9.375000e-02,2,3.125000e-01,1,16,1361,5
E,6,2.343750e-01,2,3.125000e-01,1,29,1365,2
E,6,2.343750e-01,2,3.125000e-01,1,29,1371,4
E,6,2.343750e-01,2,3.125000e-01,1,29,1494,2
E,6,2.343750e-01,2,3.125000e-01,1,29,1577,2
E,6,2.343750e-01,2,3.125000e-01,1,29,1666,4
E,6,9.375000e-02,2,3.125000e-01,1,16,1672,1
E,6,2.343750e-01,2,3.125000e-01,1,29,1696,4
E,6,9.375000e-02,2,3.125000e-01,1,16,1727,5
E,6,2.343750e-01,2,3.125000e-01,1,29,1757,4
E,6,3.125000e-01,1,3.125000e-01,1,18,1799,3
E,6,9.375000e-02,2,3.125000e-01,1,16,1848,1
E,6,2.343750e-01,2,3.125000e-01,1,29,1975,4
E,6,2.343750e-01,2,3.125000e-01,1,29,1988,2
E,6,3.125000e-01,1,3.125000e-01,1,18,1993,3
E,6,2.343750e-01,2,3.125000e-01,1,29,2000,4
E,6,2.343750e-01,2,3.125000e-01,1,29,2085,2
E,6,2.343750e-01,2,3.125000e-01,1,29,2118,2
E,6,3.125000e-01,1,3.125000e-01,1,18,2166,3
E,6,3.125000e-01,1,3.125000e-01,1,18,2204,3
E,6,9.375000e-02,2,3.125000e-01,1,16,2253,5
E,6,9.375000e-02,2,3.125000e-01,1,16,2279,1
E,6,9.375000e-02,2,3.125000e-01,1,16,2286,5
E,6,3.125000e-01,1,3.125000e-01,1,18,2308,3
E,6,2.343750e-01,2,3.125000e-01,1,29,2357,4
E,6,9.375000e-02,2,3.125000e-01,1,16,2403,5
E,6,2.343750e-01,2,3.125000e-01,1,29,2470,4
E,6,2.343750e-01,2,3.125000e-01,1,29,2511,2
E,6,3.125000e-01,1,3.125000e-01,1,18,2514,3
E,6,3.125000e-01,1,3.125000e-01,1,18,2548,3
E,6,9.375000e-02,2,3.125000e-01,1,16,2551,5
E,6,3.125000e-01,1,3.125000e-01,1,18,2593,3
E,6,2.343750e-01,2,3.125000e-01,1,29,2627,4
E,6,3.125000e-01,1,3.125000e-01,1,18,2656,3
E,6,3.125000e-01,1,3.125000e-01,1,18,2659,3
E,6,2.343750e-01,2,3.125000e-01,1,29,2667,4
E,6,3.125000e-01,1,3.125000e-01,1,18,2702,3
E,6,2.343750e-01,2,3.125000e-01,1,29,2703,4
E,6,2.343750e-01,2,3.125000e-01,1,29,2759,2
E,6,2.343750e-01,2,3.125000e-01,1,29,2777,2
E,6,3.125000e-01,1,3.125000e-01,1,18,2792,3
E,6,3.125000e-01,1,3.125000e-01,1,18,2858,3
E,6,3.125000e-01,1,3.125000e-01,1,18,2966,3
E,6,3.125000e-01,1,3.125000e-01,1,18,2978,3
E,6,2.343750e-01,2,3.125000e-01,1,29,2985,2
E,6,2.343750e-01,2,3.125000e-01,1,29,2988,4
E,6,2.343750e-01,2,3.125000e-01,1,29,3041,2
E,6,2.343750e-01,2,3.125000e-01,1,29,3072,2
E,6,2.343750e-01,2,3.125000e-01,1,29,3083,2
E,7,1.640625e-01,2,2.734375e-01,2,27,31,5
E,7,1.640625e-01,2,2.734375e-01,2,27,48,2
E,7,1.640625e-01,2,2.734375e-01,2,27,51,5
E,7,2.734375e-01,2,2.734375e-01,2,45,113,4
E,7,1.640625e-01,2,2.734375e-01,2,27,143,2
E,7,2.734375e-01,2,2.734375e-01,2,45,153,4
E,7,1.640625e-01,2,2.734375e-01,2,27,157,2
E,7,2.734375e-01,2,2.734375e-01,2,45,163,3
E,7,5.468750e-02,2,2.734375e-01,2,12,179,1
E,7,2.734375e-01,2,2.734375e-01,2,45,244,4
E,7,5.468750e-02,2,2.734375e-01,2,12,287,1
E,7,1.640625e-01,2,2.734375e-01,2,27,304,2
E,7,2.734375e-01,2,2.734375e-01,2,45,318,4
E,7,2.734375e-01,2,2.734375e-01,2,45,328,3
E,7,1.640625e-01,2,2.734375e-01,2,27,462,2
E,7,2.734375e-01,2,2.734375e-01,2,45,492,3
E,7,5.468750e-02,2,2.734375e-01,2,12,524,6
E,7,2.734375e-01,2,2.734375e-01,2,45,560,4
E,7,2.734375e-01,2,2.734375e-01,2,45,617,3
E,7,2.734375e-01,2,2.734375e-01,2,45,671,3
E,7,2.734375e-01,2,2.734375e-01,2,45,682,3
E,7,1.640625e-01,2,2.734375e-01,2,27,693,2
E,7,1.640625e-01,2,2.734375e-01,2,27,694,5
E,7,2.734375e-01,2,2.734375e-01,2,45,778,4
E,7,1.640625e-01,2,2.734375e-01,2,27,908,2
E,7,1.640625e-01,2,2.734375e-01,2,27,923,5
E,7,2.734375e-01,2,2.734375e-01,2,45,1015,4
E,7,1.640625e-01,2,2.734375e-01,2,27,1036,5
E,7,2.734375e-01,2,2.734375e-01,2,45,1106,3
E,7,2.734375e-01,2,2.734375e-01,2,45,1165,4
E,7,1.640625e-01,2,2.734375e-01,2,27,1200,5
E,7,5.468750e-02,2,2.734375e-01,2,12,1220,6
E,7,5.468750e-02,2,2.734375e-01,2,12,1264,1
E,7,1.640625e-01,2,2.734375e-01,2,27,1271,2
E,7,2.734375e-01,2,2.734375e-01,2,45,1274,3
E,7,1.640625e-01,2,2.734375e-01,2,27,1322,2
E,7,2.734375e-01,2,2.734375e-01,2,45,1354,3
E,7,5.468750e-02,2,2.734375e-01,2,12,1367,1
E,7,2.734375e-01,2,2.734375e-01,2,45,1384,3
E,7,2.734375e-01,2,2.734375e-01,2,45,1386,4
E,7,2.734375e-01,2,2.734375e-01,2,45,1393,4
E,7,2.734375e-01,2,2.734375e-01,2,45,1466,3
E,7,2.734375e-01,2,2.734375e-01,2,45,1503,4
E,7,1.640625e-01,2,2.734375e-01,2,27,1519,5
E,7,2.734375e-01,2,2.734375e-01,2,45,1585,4
E,7,5.468750e-02,2,2.734375e-01,2,12,1610,6
E,7,1.640625e-01,2,2.734375e-01,2,27,1633,2
E,7,1.640625e-01,2,2.734375e-01,2,27,1658,2
E,7,2.734375e-01,2,2.734375e-01,2,45,1663,3
E,7,2.734375e-01,2,2.734375e-01,2,45,1674,3
E,7,5.468750e-02,2,2.734375e-01,2,12,1762,6
E,7,2.734375e-01,2,2.734375e-01,2,45,1767,4
E,7,2.734375e-01,2,2.734375e-01,2,45,1792,3
E,7,2.734375e-01,2,2.734375e-01,2,45,1811,3
E,7,1.640625e-01,2,2.734375e-01,2,27,1872,5
E,7,5.468750e-02,2,2.734375e-01,2,12,2072,1
E,7,2.734375e-01,2,2.734375e-01,2,45,2123,3
E,7,2.734375e-01,2,2.734375e-01,2,45,2180,4
E,7,1.640625e-01,2,2.734375e-01,2,27,2190,2
E,7,2.734375e-01,2,2.734375e-01,2,45,2196,3
E,7,5.468750e-02,2,2.734375e-01,2,12,2210,1
E,7,2.734375e-01,2,2.734375e-01,2,45,2298,4
E,7,2.734375e-01,2,2.734375e-01,2,45,2302,4
E,7,2.734375e-01,2,2.734375e-01,2,45,2303,3
E,7,1.640625e-01,2,2.734375e-01,2,27,2335,2
E,7,2.734375e-01,2,2.734375e-01,2,45,2356,4
E,7,2.734375e-01,2,2.734375e-01,2,45,2360,4
E,7,2.734375e-01,2,2.734375e-01,2,45,2486,3
E,7,2.734375e-01,2,2.734375e-01,2,45,2503,3
E,7,2.734375e-01,2,2.734375e-01,2,45,2518,4
E,7,1.640625e-01,2,2.734375e-01,2,27,2560,2
E,7,2.734375e-01,2,2.734375e-01,2,45,2564,3
E,7,1.640625e-01,2,2.734375e-01,2,27,2624,5
E,7,2.734375e-01,2,2.734375e-01,2,45,2692,4
E,7,1.640625e-01,2,2.734375e-01,2,27,2750,5
E,7,5.468750e-02,2,2.734375e-01,2,12,2786,1
E,7,5.468750e-02,2,2.734375e-01,2,12,2793,1
E,7,1.640625e-01,2,2.734375e-01,2,27,2897,2
E,7,2.734375e-01,2,2.734375e-01,2,45,2963,3
E,7,1.640625e-01,2,2.734375e-01,2,27,2981,2
E,7,2.734375e-01,2,2.734375e-01,2,45,3040,3
E,7,2.734375e-01,2,2.734375e-01,2,45,3062,4
E,7,2.734375e-01,2,2.734375e-01,2,45,3084,3
E,7,1.640625e-01,2,2.734375e-01,2,27,3112,2
E,8,2.734375e-01,1,2.734375e-01,1,26,7,4
E,8,2.734375e-01,1,2.734375e-01,1,26,29,4
E,8,2.187500e-01,2,2.734375e-01,1,37,47,5
E,8,2.734375e-01,1,2.734375e-01,1,26,55,4
E,8,3.125000e-02,2,2.734375e-01,1,12,60,1
E,8,1.093750e-01,2,2.734375e-01,1,13,61,2
E,8,3.125000e-02,2,2.734375e-01,1,12,66,7
E,8,2.187500e-01,2,2.734375e-01,1,37,104,3
E,8,2.187500e-01,2,2.734375e-01,1,37,140,5
E,8,2.187500e-01,2,2.734375e-01,1,37,164,5
E,8,2.187500e-01,2,2.734375e-01,1,37,211,3
E,8,3.125000e-02,2,2.734375e-01,1,12,284,7
E,8,1.093750e-01,2,2.734375e-01,1,13,293,2
E,8,2.734375e-01,1,2.734375e-01,1,26,329,4
E,8,2.734375e-01,1,2.734375e-01,1,26,382,4
E,8,2.734375e-01,1,2.734375e-01,1,26,392,4
E,8,2.734375e-01,1,2.734375e-01,1,26,419,4
E,8,2.187500e-01,2,2.734375e-01,1,37,449,3
E,8,2.734375e-01,1,2.734375e-01,1,26,552,4
E,8,2.187500e-01,2,2.734375e-01,1,37,558,3
E,8,3.125000e-02,2,2.734375e-01,1,12,566,1
E,8,2.187500e-01,2,2.734375e-01,1,37,579,3
E,8,2.187500e-01,2,2.734375e-01,1,37,626,5
E,8,2.187500e-01,2,2.734375e-01,1,37,648,3
E,8,2.187500e-01,2,2.734375e-01,1,37,650,5
E,8,2.734375e-01,1,2.734375e-01,1,26,660,4
E,8,2.187500e-01,2,2.734375e-01,1,37,672,3
E,8,2.187500e-01,2,2.734375e-01,1,37,755,5
E,8,1.093750e-01,2,2.734375e-01,1,13,832,6
E,8,2.734375e-01,1,2.734375e-01,1,26,851,4
E,8,2.187500e-01,2,2.734375e-01,1,37,896,3
E,8,2.187500e-01,2,2.734375e-01,1,37,928,3
E,8,2.734375e-01,1,2.734375e-01,1,26,992,4
E,8,2.187500e-01,2,2.734375e-01,1,37,995,5
E,8,2.734375e-01,1,2.734375e-01,1,26,1005,4
E,8,2.734375e-01,1,2.734375e-01,1,26,1012,4
E,8,1.093750e-01,2,2.734375e-01,1,13,1076,2
E,8,1.093750e-01,2,2.734375e-01,1,13,1081,6
E,8,2.187500e-01,2,2.734375e-01,1,37,1117,3
E,8,1.093750e-01,2,2.734375e-01,1,13,1159,2
E,8,1.093750e-01,2,2.734375e-01,1,13,1221,6
E,8,2.187500e-01,2,2.734375e-01,1,37,1237,5
E,8,2.187500e-01,2,2.734375e-01,1,37,1273,5
E,8,1.093750e-01,2,2.734375e-01,1,13,1285,6
E,8,2.734375e-01,1,2.734375e-01,1,26,1296,4
E,8,2.187500e-01,2,2.734375e-01,1,37,1381,5
E,8,2.187500e-01,2,2.734375e-01,1,37,1431,3
E,8,2.187500e-01,2,2.734375e-01,1,37,1447,5
E,8,2.187500e-01,2,2.734375e-01,1,37,1461,3
E,8,2.734375e-01,1,2.734375e-01,1,26,1474,4
E,8,2.187500e-01,2,2.734375e-01,1,37,1533,3
E,8,1.093750e-01,2,2.734375e-01,1,13,1547,2
E,8,2.187500e-01,2,2.734375e-01,1,37,1599,5
E,8,2.734375e-01,1,2.734375e-01,1,26,1609,4
E,8,3.125000e-02,2,2.734375e-01,1,12,1620,7
E,8,3.125000e-02,2,2.734375e-01,1,12,1625,1
E,8,2.734375e-01,1,2.734375e-01,1,26,1650,4
E,8,2.187500e-01,2,2.734375e-01,1,37,1670,3
E,8,3.125000e-02,2,2.734375e-01,1,12,1675,1
E,8,2.187500e-01,2,2.734375e-01,1,37,1701,5
E,8,1.093750e-01,2,2.734375e-01,1,13,1730,2
E,8,2.187500e-01,2,2.734375e-01,1,37,1752,3
E,8,2.734375e-01,1,2.734375e-01,1,26,1840,4
E,8,1.093750e-01,2,2.734375e-01,1,13,1945,2
E,8,2.187500e-01,2,2.734375e-01,1,37,1995,3
E,8,2.187500e-01,2,2.734375e-01,1,37,2030,5
E,8,2.187500e-01,2,2.734375e-01,1,37,2097,3
