aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,1,5.000000e-01,2,5.000000e-01,2,7,210,0
E,1,5.000000e-01,2,5.000000e-01,2,7,313,0
E,1,5.000000e-01,2,5.000000e-01,2,7,324,1
E,1,5.000000e-01,2,5.000000e-01,2,7,370,0
E,1,5.000000e-01,2,5.000000e-01,2,7,384,0
E,1,5.000000e-01,2,5.000000e-01,2,7,497,0
E,1,5.000000e-01,2,5.000000e-01,2,7,524,0
E,2,2.500000e-01,2,5.000000e-01,1,3,392,0
E,2,2.500000e-01,2,5.000000e-01,1,3,456,0
E,2,2.500000e-01,2,5.000000e-01,1,3,523,0
E,3,1.250000e-01,2,3.750000e-01,2,8,69,0
E,3,1.250000e-01,2,3.750000e-01,2,8,87,0
E,3,1.250000e-01,2,3.750000e-01,2,8,127,0
E,3,3.750000e-01,2,3.750000e-01,2,1,286,1
E,3,1.250000e-01,2,3.750000e-01,2,8,290,0
E,3,1.250000e-01,2,3.750000e-01,2,8,306,0
E,3,1.250000e-01,2,3.750000e-01,2,8,387,0
E,3,1.250000e-01,2,3.750000e-01,2,8,401,0
E,3,1.250000e-01,2,3.750000e-01,2,8,410,0
E,4,6.250000e-02,2,3.750000e-01,1,8,70,0
E,4,6.250000e-02,2,3.750000e-01,1,8,128,0
E,4,2.500000e-01,2,3.750000e-01,1,3,163,1
E,4,6.250000e-02,2,3.750000e-01,1,8,173,0
E,4,6.250000e-02,2,3.750000e-01,1,8,182,0
E,4,6.250000e-02,2,3.750000e-01,1,8,272,0
E,4,6.250000e-02,2,3.750000e-01,1,8,309,0
E,4,2.500000e-01,2,3.750000e-01,1,3,377,1
E,4,6.250000e-02,2,3.750000e-01,1,8,454,0
E,4,2.500000e-01,2,3.750000e-01,1,3,486,1
E,4,6.250000e-02,2,3.750000e-01,1,8,522,0
E,5,3.125000e-02,2,3.125000e-01,2,11,34,0
E,5,3.125000e-02,2,3.125000e-01,2,11,61,0
E,5,3.125000e-02,2,3.125000e-01,2,11,68,0
E,5,1.562500e-01,2,3.125000e-01,2,2,95,1
E,5,1.562500e-01,2,3.125000e-01,2,2,138,1
E,5,3.125000e-01,2,3.125000e-01,2,1,170,2
E,5,3.125000e-02,2,3.125000e-01,2,11,201,0
E,5,3.125000e-02,2,3.125000e-01,2,11,216,0
E,5,3.125000e-02,2,3.125000e-01,2,11,360,0
E,5,3.125000e-02,2,3.125000e-01,2,11,385,0
E,5,3.125000e-02,2,3.125000e-01,2,11,388,0
E,5,3.125000e-02,2,3.125000e-01,2,11,390,0
E,5,3.125000e-02,2,3.125000e-01,2,11,398,0
E,5,3.125000e-02,2,3.125000e-01,2,11,555,0
E,6,1.562500e-02,2,3.125000e-01,1,5,167,0
E,6,1.562500e-02,2,3.125000e-01,1,5,169,0
E,6,1.562500e-02,2,3.125000e-01,1,5,195,0
E,6,1.562500e-02,2,3.125000e-01,1,5,316,0
E,6,9.375000e-02,2,3.125000e-01,1,2,358,1
E,6,1.562500e-02,2,3.125000e-01,1,5,415,0
E,6,9.375000e-02,2,3.125000e-01,1,2,552,1
E,7,7.812500e-03,2,2.734375e-01,2,9,162,0
E,7,5.468750e-02,2,2.734375e-01,2,5,262,1
E,7,7.812500e-03,2,2.734375e-01,2,9,264,0
E,7,7.812500e-03,2,2.734375e-01,2,9,283,0
E,7,7.812500e-03,2,2.734375e-01,2,9,312,0
E,7,5.468750e-02,2,2.734375e-01,2,5,328,1
E,7,5.468750e-02,2,2.734375e-01,2,5,404,1
E,7,7.812500e-03,2,2.734375e-01,2,9,405,0
E,7,7.812500e-03,2,2.734375e-01,2,9,427,0
E,7,1.640625e-01,2,2.734375e-01,2,1,440,2
