aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,5,3.125000e-02,2,3.125000e-01,2,19,456,0
E,5,3.125000e-02,2,3.125000e-01,2,19,494,0
E,5,1.562500e-01,2,3.125000e-01,2,25,499,1
E,5,3.125000e-02,2,3.125000e-01,2,19,516,0
E,5,3.125000e-01,2,3.125000e-01,2,17,607,2
E,5,3.125000e-01,2,3.125000e-01,2,17,612,2
E,5,3.125000e-02,2,3.125000e-01,2,19,789,0
E,5,3.125000e-02,2,3.125000e-01,2,19,872,0
E,5,1.562500e-01,2,3.125000e-01,2,25,874,1
E,5,3.125000e-02,2,3.125000e-01,2,19,1046,0
E,5,3.125000e-02,2,3.125000e-01,2,19,1072,0
E,5,3.125000e-01,2,3.125000e-01,2,17,1111,2
E,5,1.562500e-01,2,3.125000e-01,2,25,1116,1
E,5,1.562500e-01,2,3.125000e-01,2,25,1151,1
E,5,3.125000e-01,2,3.125000e-01,2,17,1217,2
E,5,3.125000e-01,2,3.125000e-01,2,17,1229,2
E,5,3.125000e-02,2,3.125000e-01,2,19,1371,0
E,5,3.125000e-02,2,3.125000e-01,2,19,1406,0
E,5,3.125000e-01,2,3.125000e-01,2,17,1418,2
E,5,1.562500e-01,2,3.125000e-01,2,25,1420,1
E,5,1.562500e-01,2,3.125000e-01,2,25,1436,1
E,5,1.562500e-01,2,3.125000e-01,2,25,1479,1
E,5,1.562500e-01,2,3.125000e-01,2,25,1486,1
E,5,3.125000e-01,2,3.125000e-01,2,17,1502,2
E,5,1.562500e-01,2,3.125000e-01,2,25,1562,1
E,5,1.562500e-01,2,3.125000e-01,2,25,1577,1
E,5,1.562500e-01,2,3.125000e-01,2,25,1605,1
E,5,3.125000e-01,2,3.125000e-01,2,17,1680,3
E,5,1.562500e-01,2,3.125000e-01,2,25,1762,1
E,5,3.125000e-01,2,3.125000e-01,2,17,1766,2
E,5,1.562500e-01,2,3.125000e-01,2,25,1777,1
E,5,3.125000e-01,2,3.125000e-01,2,17,1799,3
E,5,3.125000e-01,2,3.125000e-01,2,17,1811,3
E,5,3.125000e-02,2,3.125000e-01,2,19,1879,0
E,5,3.125000e-02,2,3.125000e-01,2,19,1922,0
E,5,3.125000e-02,2,3.125000e-01,2,19,1971,0
E,5,3.125000e-01,2,3.125000e-01,2,17,1974,3
E,5,1.562500e-01,2,3.125000e-01,2,25,2001,1
E,5,1.562500e-01,2,3.125000e-01,2,25,2015,1
E,5,1.562500e-01,2,3.125000e-01,2,25,2045,1
E,5,1.562500e-01,2,3.125000e-01,2,25,2097,1
E,5,3.125000e-01,2,3.125000e-01,2,17,2168,3
E,5,3.125000e-01,2,3.125000e-01,2,17,2234,2
E,5,3.125000e-02,2,3.125000e-01,2,19,2321,0
E,5,1.562500e-01,2,3.125000e-01,2,25,2337,1
E,5,1.562500e-01,2,3.125000e-01,2,25,2430,1
E,5,3.125000e-02,2,3.125000e-01,2,19,2452,0
E,5,3.125000e-02,2,3.125000e-01,2,19,2483,0
E,5,3.125000e-02,2,3.125000e-01,2,19,2550,0
E,5,1.562500e-01,2,3.125000e-01,2,25,2638,4
E,5,3.125000e-01,2,3.125000e-01,2,17,2688,3
E,5,3.125000e-01,2,3.125000e-01,2,17,2736,2
E,5,3.125000e-02,2,3.125000e-01,2,19,2758,0
E,5,1.562500e-01,2,3.125000e-01,2,25,2865,1
E,5,1.562500e-01,2,3.125000e-01,2,25,2873,1
E,5,3.125000e-01,2,3.125000e-01,2,17,2881,2
E,5,1.562500e-01,2,3.125000e-01,2,25,2951,1
E,6,2.343750e-01,2,3.125000e-01,1,22,121,2
E,6,9.375000e-02,2,3.125000e-01,1,30,135,1
E,6,9.375000e-02,2,3.125000e-01,1,30,218,1
E,6,2.343750e-01,2,3.125000e-01,1,22,277,4
E,6,1.562500e-02,2,3.125000e-01,1,24,429,0
E,6,9.375000e-02,2,3.125000e-01,1,30,558,1
E,6,9.375000e-02,2,3.125000e-01,1,30,635,1
E,6,3.125000e-01,1,3.125000e-01,1,9,647,3
E,6,1.562500e-02,2,3.125000e-01,1,24,706,0
E,6,2.343750e-01,2,3.125000e-01,1,22,714,2
E,6,2.343750e-01,2,3.125000e-01,1,22,716,2
E,6,9.375000e-02,2,3.125000e-01,1,30,848,1
E,6,1.562500e-02,2,3.125000e-01,1,24,878,0
E,6,9.375000e-02,2,3.125000e-01,1,30,894,1
E,6,9.375000e-02,2,3.125000e-01,1,30,944,1
E,6,1.562500e-02,2,3.125000e-01,1,24,949,0
E,6,2.343750e-01,2,3.125000e-01,1,22,951,2
E,6,1.562500e-02,2,3.125000e-01,1,24,969,0
E,6,3.125000e-01,1,3.125000e-01,1,9,990,3
E,6,9.375000e-02,2,3.125000e-01,1,30,991,1
E,6,9.375000e-02,2,3.125000e-01,1,30,1004,1
E,6,2.343750e-01,2,3.125000e-01,1,22,1011,2
E,6,1.562500e-02,2,3.125000e-01,1,24,1034,0
E,6,9.375000e-02,2,3.125000e-01,1,30,1047,1
E,6,9.375000e-02,2,3.125000e-01,1,30,1083,1
E,6,1.562500e-02,2,3.125000e-01,1,24,1146,0
E,6,3.125000e-01,1,3.125000e-01,1,9,1160,3
E,6,9.375000e-02,2,3.125000e-01,1,30,1182,1
E,6,1.562500e-02,2,3.125000e-01,1,24,1253,0
E,6,9.375000e-02,2,3.125000e-01,1,30,1273,1
E,6,2.343750e-01,2,3.125000e-01,1,22,1278,2
E,6,3.125000e-01,1,3.125000e-01,1,9,1296,3
E,6,2.343750e-01,2,3.125000e-01,1,22,1309,2
E,6,1.562500e-02,2,3.125000e-01,1,24,1334,0
E,6,1.562500e-02,2,3.125000e-01,1,24,1344,0
E,6,3.125000e-01,1,3.125000e-01,1,9,1427,3
E,6,3.125000e-01,1,3.125000e-01,1,9,1451,3
E,6,2.343750e-01,2,3.125000e-01,1,22,1469,4
E,6,1.562500e-02,2,3.125000e-01,1,24,1513,0
E,6,2.343750e-01,2,3.125000e-01,1,22,1540,2
E,6,1.562500e-02,2,3.125000e-01,1,24,1573,0
E,6,2.343750e-01,2,3.125000e-01,1,22,1580,4
E,6,1.562500e-02,2,3.125000e-01,1,24,1585,0
E,6,2.343750e-01,2,3.125000e-01,1,22,1643,2
E,6,9.375000e-02,2,3.125000e-01,1,30,1755,1
E,6,9.375000e-02,2,3.125000e-01,1,30,1765,1
E,6,9.375000e-02,2,3.125000e-01,1,30,1788,1
E,6,9.375000e-02,2,3.125000e-01,1,30,1792,1
E,6,2.343750e-01,2,3.125000e-01,1,22,1810,2
E,6,1.562500e-02,2,3.125000e-01,1,24,1840,0
E,6,1.562500e-02,2,3.125000e-01,1,24,1892,0
E,6,2.343750e-01,2,3.125000e-01,1,22,1926,2
E,6,9.375000e-02,2,3.125000e-01,1,30,1929,1
E,6,2.343750e-01,2,3.125000e-01,1,22,1930,2
E,6,2.343750e-01,2,3.125000e-01,1,22,1933,2
E,6,9.375000e-02,2,3.125000e-01,1,30,1982,1
E,6,9.375000e-02,2,3.125000e-01,1,30,2014,1
E,6,9.375000e-02,2,3.125000e-01,1,30,2017,5
E,6,9.375000e-02,2,3.125000e-01,1,30,2043,1
E,6,2.343750e-01,2,3.125000e-01,1,22,2047,4
E,6,9.375000e-02,2,3.125000e-01,1,30,2099,1
E,6,1.562500e-02,2,3.125000e-01,1,24,2135,0
E,6,9.375000e-02,2,3.125000e-01,1,30,2144,1
E,6,1.562500e-02,2,3.125000e-01,1,24,2163,0
E,6,1.562500e-02,2,3.125000e-01,1,24,2207,0
E,6,2.343750e-01,2,3.125000e-01,1,22,2210,2
E,6,2.343750e-01,2,3.125000e-01,1,22,2222,2
E,6,9.375000e-02,2,3.125000e-01,1,30,2267,1
E,6,3.125000e-01,1,3.125000e-01,1,9,2273,3
E,6,1.562500e-02,2,3.125000e-01,1,24,2297,0
E,6,2.343750e-01,2,3.125000e-01,1,22,2329,2
E,6,1.562500e-02,2,3.125000e-01,1,24,2340,0
E,6,1.562500e-02,2,3.125000e-01,1,24,2343,0
E,6,1.562500e-02,2,3.125000e-01,1,24,2344,0
E,6,3.125000e-01,1,3.125000e-01,1,9,2354,3
E,6,9.375000e-02,2,3.125000e-01,1,30,2395,1
E,6,9.375000e-02,2,3.125000e-01,1,30,2449,1
E,6,9.375000e-02,2,3.125000e-01,1,30,2654,1
E,6,9.375000e-02,2,3.125000e-01,1,30,2666,1
E,6,2.343750e-01,2,3.125000e-01,1,22,2673,2
E,6,1.562500e-02,2,3.125000e-01,1,24,2725,0
E,6,3.125000e-01,1,3.125000e-01,1,9,2730,3
E,6,2.343750e-01,2,3.125000e-01,1,22,2743,2
E,6,9.375000e-02,2,3.125000e-01,1,30,2764,1
E,6,1.562500e-02,2,3.125000e-01,1,24,2840,0
E,7,5.468750e-02,2,2.734375e-01,2,31,50,1
E,7,2.734375e-01,2,2.734375e-01,2,15,95,3
E,7,5.468750e-02,2,2.734375e-01,2,31,148,1
E,7,1.640625e-01,2,2.734375e-01,2,22,163,2
E,7,5.468750e-02,2,2.734375e-01,2,31,293,1
E,7,2.734375e-01,2,2.734375e-01,2,15,321,4
E,7,2.734375e-01,2,2.734375e-01,2,15,486,4
E,7,7.812500e-03,2,2.734375e-01,2,24,521,0
E,7,5.468750e-02,2,2.734375e-01,2,31,546,1
E,7,5.468750e-02,2,2.734375e-01,2,31,608,1
E,7,1.640625e-01,2,2.734375e-01,2,22,621,2
E,7,7.812500e-03,2,2.734375e-01,2,24,625,0
E,7,7.812500e-03,2,2.734375e-01,2,24,702,0
E,7,7.812500e-03,2,2.734375e-01,2,24,746,0
E,7,7.812500e-03,2,2.734375e-01,2,24,777,0
E,7,5.468750e-02,2,2.734375e-01,2,31,893,1
E,7,2.734375e-01,2,2.734375e-01,2,15,896,3
E,7,5.468750e-02,2,2.734375e-01,2,31,901,1
E,7,1.640625e-01,2,2.734375e-01,2,22,938,2
E,7,1.640625e-01,2,2.734375e-01,2,22,994,2
E,7,1.640625e-01,2,2.734375e-01,2,22,1050,2
E,7,5.468750e-02,2,2.734375e-01,2,31,1114,1
E,7,2.734375e-01,2,2.734375e-01,2,15,1120,3
E,7,7.812500e-03,2,2.734375e-01,2,24,1194,0
E,7,5.468750e-02,2,2.734375e-01,2,31,1201,1
E,7,7.812500e-03,2,2.734375e-01,2,24,1232,0
E,7,1.640625e-01,2,2.734375e-01,2,22,1236,2
E,7,7.812500e-03,2,2.734375e-01,2,24,1251,0
E,7,1.640625e-01,2,2.734375e-01,2,22,1279,2
E,7,1.640625e-01,2,2.734375e-01,2,22,1405,2
E,7,5.468750e-02,2,2.734375e-01,2,31,1536,1
E,7,7.812500e-03,2,2.734375e-01,2,24,1549,0
E,7,1.640625e-01,2,2.734375e-01,2,22,1602,2
E,7,5.468750e-02,2,2.734375e-01,2,31,1612,1
E,7,1.640625e-01,2,2.734375e-01,2,22,1725,2
E,7,5.468750e-02,2,2.734375e-01,2,31,1740,1
E,7,5.468750e-02,2,2.734375e-01,2,31,1747,1
E,7,1.640625e-01,2,2.734375e-01,2,22,1787,5
E,7,5.468750e-02,2,2.734375e-01,2,31,1827,1
E,7,2.734375e-01,2,2.734375e-01,2,15,1829,3
E,7,5.468750e-02,2,2.734375e-01,2,31,1847,1
E,7,1.640625e-01,2,2.734375e-01,2,22,1861,2
E,7,7.812500e-03,2,2.734375e-01,2,24,1868,0
E,7,5.468750e-02,2,2.734375e-01,2,31,1895,1
E,7,5.468750e-02,2,2.734375e-01,2,31,1920,1
E,7,7.812500e-03,2,2.734375e-01,2,24,1921,0
E,7,5.468750e-02,2,2.734375e-01,2,31,1932,1
E,7,5.468750e-02,2,2.734375e-01,2,31,1934,1
E,7,7.812500e-03,2,2.734375e-01,2,24,1936,0
E,7,5.468750e-02,2,2.734375e-01,2,31,1941,1
E,7,5.468750e-02,2,2.734375e-01,2,31,1967,1
E,7,5.468750e-02,2,2.734375e-01,2,31,2013,1
E,7,7.812500e-03,2,2.734375e-01,2,24,2018,0
E,7,2.734375e-01,2,2.734375e-01,2,15,2019,4
E,7,7.812500e-03,2,2.734375e-01,2,24,2036,0
E,7,2.734375e-01,2,2.734375e-01,2,15,2046,3
E,7,1.640625e-01,2,2.734375e-01,2,22,2048,2
E,7,1.640625e-01,2,2.734375e-01,2,22,2050,2
E,7,1.640625e-01,2,2.734375e-01,2,22,2051,2
E,7,5.468750e-02,2,2.734375e-01,2,31,2067,1
E,7,5.468750e-02,2,2.734375e-01,2,31,2089,1
E,7,7.812500e-03,2,2.734375e-01,2,24,2169,0
E,7,2.734375e-01,2,2.734375e-01,2,15,2218,3
E,7,1.640625e-01,2,2.734375e-01,2,22,2226,2
E,7,7.812500e-03,2,2.734375e-01,2,24,2236,0
E,7,7.812500e-03,2,2.734375e-01,2,24,2261,0
E,7,1.640625e-01,2,2.734375e-01,2,22,2271,2
E,7,1.640625e-01,2,2.734375e-01,2,22,2303,2
E,7,7.812500e-03,2,2.734375e-01,2,24,2306,0
E,7,1.640625e-01,2,2.734375e-01,2,22,2309,2
E,7,5.468750e-02,2,2.734375e-01,2,31,2333,1
E,7,5.468750e-02,2,2.734375e-01,2,31,2353,1
E,7,2.734375e-01,2,2.734375e-01,2,15,2366,3
E,7,5.468750e-02,2,2.734375e-01,2,31,2382,1
E,7,2.734375e-01,2,2.734375e-01,2,15,2384,3
E,7,5.468750e-02,2,2.734375e-01,2,31,2399,1
E,7,5.468750e-02,2,2.734375e-01,2,31,2423,1
E,7,2.734375e-01,2,2.734375e-01,2,15,2432,3
E,7,7.812500e-03,2,2.734375e-01,2,24,2472,0
E,7,7.812500e-03,2,2.734375e-01,2,24,2478,0
E,7,5.468750e-02,2,2.734375e-01,2,31,2479,1
E,7,2.734375e-01,2,2.734375e-01,2,15,2487,3
E,7,7.812500e-03,2,2.734375e-01,2,24,2492,0
E,7,1.640625e-01,2,2.734375e-01,2,22,2535,2
E,7,1.640625e-01,2,2.734375e-01,2,22,2584,2
E,7,2.734375e-01,2,2.734375e-01,2,15,2585,3
E,7,7.812500e-03,2,2.734375e-01,2,24,2677,0
E,7,2.734375e-01,2,2.734375e-01,2,15,2801,4
E,7,5.468750e-02,2,2.734375e-01,2,31,2905,1
E,7,7.812500e-03,2,2.734375e-01,2,24,2938,0
E,7,7.812500e-03,2,2.734375e-01,2,24,2954,0
E,7,1.640625e-01,2,2.734375e-01,2,22,2965,2
E,8,1.093750e-01,2,2.734375e-01,1,19,44,2
E,8,2.734375e-01,1,2.734375e-01,1,6,156,4
E,8,3.125000e-02,2,2.734375e-01,1,38,193,1
E,8,1.093750e-01,2,2.734375e-01,1,19,215,2
E,8,3.125000e-02,2,2.734375e-01,1,38,264,1
E,8,3.125000e-02,2,2.734375e-01,1,38,306,1
E,8,3.125000e-02,2,2.734375e-01,1,38,317,1
E,8,3.125000e-02,2,2.734375e-01,1,38,370,1
E,8,2.187500e-01,2,2.734375e-01,1,20,378,5
E,8,1.093750e-01,2,2.734375e-01,1,19,380,2
E,8,2.734375e-01,1,2.734375e-01,1,6,392,4
E,8,1.093750e-01,2,2.734375e-01,1,19,394,2
E,8,3.125000e-02,2,2.734375e-01,1,38,517,1
E,8,3.125000e-02,2,2.734375e-01,1,38,528,1
E,8,3.125000e-02,2,2.734375e-01,1,38,537,1
E,8,2.187500e-01,2,2.734375e-01,1,20,613,3
E,8,1.093750e-01,2,2.734375e-01,1,19,639,2
E,8,3.125000e-02,2,2.734375e-01,1,38,668,1
E,8,1.093750e-01,2,2.734375e-01,1,19,685,2
E,8,3.125000e-02,2,2.734375e-01,1,38,717,1
E,8,3.906250e-03,2,2.734375e-01,1,15,718,0
E,8,3.906250e-03,2,2.734375e-01,1,15,727,0
E,8,3.125000e-02,2,2.734375e-01,1,38,731,1
E,8,2.187500e-01,2,2.734375e-01,1,20,749,3
E,8,2.187500e-01,2,2.734375e-01,1,20,776,3
E,8,3.125000e-02,2,2.734375e-01,1,38,861,1
E,8,2.187500e-01,2,2.734375e-01,1,20,865,3
E,8,3.906250e-03,2,2.734375e-01,1,15,963,0
E,8,3.906250e-03,2,2.734375e-01,1,15,996,0
E,8,2.187500e-01,2,2.734375e-01,1,20,1031,3
E,8,3.125000e-02,2,2.734375e-01,1,38,1097,1
E,8,3.125000e-02,2,2.734375e-01,1,38,1115,1
E,8,3.125000e-02,2,2.734375e-01,1,38,1141,1
E,8,2.187500e-01,2,2.734375e-01,1,20,1188,3
E,8,3.125000e-02,2,2.734375e-01,1,38,1198,1
E,8,1.093750e-01,2,2.734375e-01,1,19,1210,2
E,8,1.093750e-01,2,2.734375e-01,1,19,1228,2
E,8,3.906250e-03,2,2.734375e-01,1,15,1237,0
E,8,1.093750e-01,2,2.734375e-01,1,19,1261,2
E,8,1.093750e-01,2,2.734375e-01,1,19,1308,2
E,8,3.125000e-02,2,2.734375e-01,1,38,1320,1
E,8,3.906250e-03,2,2.734375e-01,1,15,1360,0
E,8,2.734375e-01,1,2.734375e-01,1,6,1395,4
E,8,1.093750e-01,2,2.734375e-01,1,19,1455,2
E,8,3.125000e-02,2,2.734375e-01,1,38,1470,1
E,8,3.125000e-02,2,2.734375e-01,1,38,1554,1
E,8,1.093750e-01,2,2.734375e-01,1,19,1557,2
E,8,2.187500e-01,2,2.734375e-01,1,20,1619,3
E,8,3.125000e-02,2,2.734375e-01,1,38,1633,1
E,8,3.906250e-03,2,2.734375e-01,1,15,1647,0
E,8,1.093750e-01,2,2.734375e-01,1,19,1666,2
E,8,3.125000e-02,2,2.734375e-01,1,38,1703,1
E,8,1.093750e-01,2,2.734375e-01,1,19,1705,2
E,8,3.906250e-03,2,2.734375e-01,1,15,1720,0
E,8,3.125000e-02,2,2.734375e-01,1,38,1754,1
E,8,2.187500e-01,2,2.734375e-01,1,20,1791,3
E,8,2.187500e-01,2,2.734375e-01,1,20,1812,5
E,8,3.125000e-02,2,2.734375e-01,1,38,1843,1
E,8,3.125000e-02,2,2.734375e-01,1,38,1891,1
E,8,3.906250e-03,2,2.734375e-01,1,15,1924,0
E,8,3.125000e-02,2,2.734375e-01,1,38,1927,1
E,8,2.187500e-01,2,2.734375e-01,1,20,1935,3
E,8,3.125000e-02,2,2.734375e-01,1,38,2003,1
E,8,2.187500e-01,2,2.734375e-01,1,20,2005,3
E,8,3.125000e-02,2,2.734375e-01,1,38,2008,1
E,8,2.734375e-01,1,2.734375e-01,1,6,2024,4
E,8,3.125000e-02,2,2.734375e-01,1,38,2060,1
E,8,3.906250e-03,2,2.734375e-01,1,15,2155,0
E,8,3.125000e-02,2,2.734375e-01,1,38,2176,1
E,8,2.734375e-01,1,2.734375e-01,1,6,2233,4
E,8,3.125000e-02,2,2.734375e-01,1,38,2239,1
E,8,3.125000e-02,2,2.734375e-01,1,38,2334,1
E,8,2.187500e-01,2,2.734375e-01,1,20,2356,3
E,8,1.093750e-01,2,2.734375e-01,1,19,2434,2
E,8,2.187500e-01,2,2.734375e-01,1,20,2436,3
E,8,1.093750e-01,2,2.734375e-01,1,19,2491,2
E,8,1.093750e-01,2,2.734375e-01,1,19,2493,2
