aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,1,5.000000e-01,2,5.000000e-01,2,54,110,1
E,1,5.000000e-01,2,5.000000e-01,2,54,121,1
E,1,5.000000e-01,2,5.000000e-01,2,54,125,0
E,1,5.000000e-01,2,5.000000e-01,2,54,139,0
E,1,5.000000e-01,2,5.000000e-01,2,54,141,0
E,1,5.000000e-01,2,5.000000e-01,2,54,149,0
E,1,5.000000e-01,2,5.000000e-01,2,54,167,0
E,1,5.000000e-01,2,5.000000e-01,2,54,169,0
E,1,5.000000e-01,2,5.000000e-01,2,54,185,0
E,1,5.000000e-01,2,5.000000e-01,2,54,238,0
E,1,5.000000e-01,2,5.000000e-01,2,54,254,0
E,1,5.000000e-01,2,5.000000e-01,2,54,294,1
E,1,5.000000e-01,2,5.000000e-01,2,54,382,0
E,1,5.000000e-01,2,5.000000e-01,2,54,437,0
E,1,5.000000e-01,2,5.000000e-01,2,54,441,0
E,1,5.000000e-01,2,5.000000e-01,2,54,444,1
E,1,5.000000e-01,2,5.000000e-01,2,54,448,1
E,1,5.000000e-01,2,5.000000e-01,2,54,456,1
E,1,5.000000e-01,2,5.000000e-01,2,54,459,0
E,1,5.000000e-01,2,5.000000e-01,2,54,487,0
E,1,5.000000e-01,2,5.000000e-01,2,54,489,1
E,1,5.000000e-01,2,5.000000e-01,2,54,518,0
E,1,5.000000e-01,2,5.000000e-01,2,54,536,0
E,1,5.000000e-01,2,5.000000e-01,2,54,549,0
E,1,5.000000e-01,2,5.000000e-01,2,54,615,0
E,1,5.000000e-01,2,5.000000e-01,2,54,702,1
E,1,5.000000e-01,2,5.000000e-01,2,54,710,0
E,1,5.000000e-01,2,5.000000e-01,2,54,721,0
E,1,5.000000e-01,2,5.000000e-01,2,54,734,0
E,1,5.000000e-01,2,5.000000e-01,2,54,751,0
E,1,5.000000e-01,2,5.000000e-01,2,54,773,0
E,1,5.000000e-01,2,5.000000e-01,2,54,875,0
E,1,5.000000e-01,2,5.000000e-01,2,54,886,1
E,1,5.000000e-01,2,5.000000e-01,2,54,899,0
E,1,5.000000e-01,2,5.000000e-01,2,54,912,1
E,1,5.000000e-01,2,5.000000e-01,2,54,1008,0
E,1,5.000000e-01,2,5.000000e-01,2,54,1058,0
E,1,5.000000e-01,2,5.000000e-01,2,54,1070,0
E,1,5.000000e-01,2,5.000000e-01,2,54,1090,1
E,1,5.000000e-01,2,5.000000e-01,2,54,1196,0
E,1,5.000000e-01,2,5.000000e-01,2,54,1208,0
E,1,5.000000e-01,2,5.000000e-01,2,54,1256,1
E,1,5.000000e-01,2,5.000000e-01,2,54,1312,0
E,1,5.000000e-01,2,5.000000e-01,2,54,1411,0
E,1,5.000000e-01,2,5.000000e-01,2,54,1496,0
E,1,5.000000e-01,2,5.000000e-01,2,54,1541,0
E,1,5.000000e-01,2,5.000000e-01,2,54,1558,0
E,1,5.000000e-01,2,5.000000e-01,2,54,1568,0
E,1,5.000000e-01,2,5.000000e-01,2,54,1736,1
E,1,5.000000e-01,2,5.000000e-01,2,54,1775,0
E,1,5.000000e-01,2,5.000000e-01,2,54,1786,1
E,1,5.000000e-01,2,5.000000e-01,2,54,1796,0
E,1,5.000000e-01,2,5.000000e-01,2,54,1797,1
E,1,5.000000e-01,2,5.000000e-01,2,54,1860,0
E,2,5.000000e-01,1,5.000000e-01,1,25,10,1
E,2,2.500000e-01,2,5.000000e-01,1,57,17,0
E,2,5.000000e-01,1,5.000000e-01,1,25,27,1
E,2,2.500000e-01,2,5.000000e-01,1,57,29,0
E,2,2.500000e-01,2,5.000000e-01,1,57,37,0
E,2,2.500000e-01,2,5.000000e-01,1,57,58,0
E,2,5.000000e-01,1,5.000000e-01,1,25,60,1
E,2,2.500000e-01,2,5.000000e-01,1,57,127,0
E,2,2.500000e-01,2,5.000000e-01,1,57,132,0
E,2,2.500000e-01,2,5.000000e-01,1,57,140,0
E,2,5.000000e-01,1,5.000000e-01,1,25,143,1
E,2,2.500000e-01,2,5.000000e-01,1,57,153,0
E,2,5.000000e-01,1,5.000000e-01,1,25,156,1
E,2,2.500000e-01,2,5.000000e-01,1,57,157,0
E,2,2.500000e-01,2,5.000000e-01,1,57,165,0
E,2,5.000000e-01,1,5.000000e-01,1,25,183,1
E,2,2.500000e-01,2,5.000000e-01,1,57,192,0
E,2,2.500000e-01,2,5.000000e-01,1,57,201,0
E,2,5.000000e-01,1,5.000000e-01,1,25,206,1
E,2,2.500000e-01,2,5.000000e-01,1,57,227,0
E,2,2.500000e-01,2,5.000000e-01,1,57,265,0
E,2,5.000000e-01,1,5.000000e-01,1,25,318,1
E,2,2.500000e-01,2,5.000000e-01,1,57,358,0
E,2,5.000000e-01,1,5.000000e-01,1,25,438,1
E,2,5.000000e-01,1,5.000000e-01,1,25,442,1
E,2,2.500000e-01,2,5.000000e-01,1,57,454,0
E,2,5.000000e-01,1,5.000000e-01,1,25,460,1
E,2,2.500000e-01,2,5.000000e-01,1,57,463,0
E,2,2.500000e-01,2,5.000000e-01,1,57,473,0
E,2,2.500000e-01,2,5.000000e-01,1,57,480,0
E,2,5.000000e-01,1,5.000000e-01,1,25,481,1
E,2,2.500000e-01,2,5.000000e-01,1,57,484,0
E,2,2.500000e-01,2,5.000000e-01,1,57,498,0
E,2,2.500000e-01,2,5.000000e-01,1,57,501,0
E,2,2.500000e-01,2,5.000000e-01,1,57,510,0
E,2,2.500000e-01,2,5.000000e-01,1,57,515,0
E,2,5.000000e-01,1,5.000000e-01,1,25,656,1
E,2,2.500000e-01,2,5.000000e-01,1,57,752,0
E,2,5.000000e-01,1,5.000000e-01,1,25,757,1
E,2,2.500000e-01,2,5.000000e-01,1,57,867,0
E,2,5.000000e-01,1,5.000000e-01,1,25,885,1
E,2,2.500000e-01,2,5.000000e-01,1,57,917,0
E,2,2.500000e-01,2,5.000000e-01,1,57,934,0
E,2,5.000000e-01,1,5.000000e-01,1,25,957,1
E,2,2.500000e-01,2,5.000000e-01,1,57,998,0
E,2,5.000000e-01,1,5.000000e-01,1,25,1087,1
E,2,2.500000e-01,2,5.000000e-01,1,57,1114,0
E,2,2.500000e-01,2,5.000000e-01,1,57,1115,0
E,2,2.500000e-01,2,5.000000e-01,1,57,1123,0
E,2,2.500000e-01,2,5.000000e-01,1,57,1167,0
E,2,2.500000e-01,2,5.000000e-01,1,57,1174,0
E,2,2.500000e-01,2,5.000000e-01,1,57,1202,0
E,2,2.500000e-01,2,5.000000e-01,1,57,1382,2
E,2,2.500000e-01,2,5.000000e-01,1,57,1396,0
E,2,5.000000e-01,1,5.000000e-01,1,25,1470,1
E,2,2.500000e-01,2,5.000000e-01,1,57,1495,0
E,2,2.500000e-01,2,5.000000e-01,1,57,1513,0
E,2,2.500000e-01,2,5.000000e-01,1,57,1549,0
E,2,2.500000e-01,2,5.000000e-01,1,57,1551,0
E,2,2.500000e-01,2,5.000000e-01,1,57,1556,0
E,2,2.500000e-01,2,5.000000e-01,1,57,1566,0
E,2,5.000000e-01,1,5.000000e-01,1,25,1570,1
E,2,5.000000e-01,1,5.000000e-01,1,25,1572,1
E,2,2.500000e-01,2,5.000000e-01,1,57,1588,0
E,2,2.500000e-01,2,5.000000e-01,1,57,1606,0
E,2,2.500000e-01,2,5.000000e-01,1,57,1633,0
E,2,2.500000e-01,2,5.000000e-01,1,57,1664,0
E,2,2.500000e-01,2,5.000000e-01,1,57,1668,0
E,2,5.000000e-01,1,5.000000e-01,1,25,1689,1
E,2,5.000000e-01,1,5.000000e-01,1,25,1690,1
E,2,2.500000e-01,2,5.000000e-01,1,57,1744,0
E,2,5.000000e-01,1,5.000000e-01,1,25,1787,1
E,2,2.500000e-01,2,5.000000e-01,1,57,1792,2
E,2,2.500000e-01,2,5.000000e-01,1,57,1793,0
E,2,2.500000e-01,2,5.000000e-01,1,57,1816,0
E,2,2.500000e-01,2,5.000000e-01,1,57,1834,0
E,2,5.000000e-01,1,5.000000e-01,1,25,1844,1
E,2,5.000000e-01,1,5.000000e-01,1,25,1861,1
E,2,2.500000e-01,2,5.000000e-01,1,57,1863,0
E,2,2.500000e-01,2,5.000000e-01,1,57,1867,0
E,2,2.500000e-01,2,5.000000e-01,1,57,1872,0
E,2,2.500000e-01,2,5.000000e-01,1,57,1890,0
E,3,3.750000e-01,2,3.750000e-01,2,36,18,2
E,3,3.750000e-01,2,3.750000e-01,2,36,28,1
E,3,3.750000e-01,2,3.750000e-01,2,36,122,1
E,3,3.750000e-01,2,3.750000e-01,2,36,128,2
E,3,3.750000e-01,2,3.750000e-01,2,36,152,1
