aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,1,5.000000e-01,2,5.000000e-01,2,9,173,0
E,1,5.000000e-01,2,5.000000e-01,2,9,538,1
E,1,5.000000e-01,2,5.000000e-01,2,9,830,0
E,1,5.000000e-01,2,5.000000e-01,2,9,868,0
E,1,5.000000e-01,2,5.000000e-01,2,9,869,0
E,1,5.000000e-01,2,5.000000e-01,2,9,1435,0
E,1,5.000000e-01,2,5.000000e-01,2,9,1449,0
E,1,5.000000e-01,2,5.000000e-01,2,9,1845,0
E,1,5.000000e-01,2,5.000000e-01,2,9,2053,0
E,2,2.500000e-01,2,5.000000e-01,1,16,73,0
E,2,2.500000e-01,2,5.000000e-01,1,16,154,0
E,2,2.500000e-01,2,5.000000e-01,1,16,221,0
E,2,2.500000e-01,2,5.000000e-01,1,16,343,0
E,2,5.000000e-01,1,5.000000e-01,1,4,706,1
E,2,5.000000e-01,1,5.000000e-01,1,4,824,1
E,2,5.000000e-01,1,5.000000e-01,1,4,1008,1
E,2,2.500000e-01,2,5.000000e-01,1,16,1170,0
E,2,2.500000e-01,2,5.000000e-01,1,16,1215,0
E,2,2.500000e-01,2,5.000000e-01,1,16,1386,0
E,2,2.500000e-01,2,5.000000e-01,1,16,1418,0
E,2,2.500000e-01,2,5.000000e-01,1,16,1640,0
E,2,2.500000e-01,2,5.000000e-01,1,16,1751,0
E,2,5.000000e-01,1,5.000000e-01,1,4,1778,1
E,2,2.500000e-01,2,5.000000e-01,1,16,1931,0
E,2,2.500000e-01,2,5.000000e-01,1,16,1977,0
E,2,2.500000e-01,2,5.000000e-01,1,16,2081,0
E,2,2.500000e-01,2,5.000000e-01,1,16,2082,0
E,2,2.500000e-01,2,5.000000e-01,1,16,2174,0
E,2,2.500000e-01,2,5.000000e-01,1,16,2175,0
E,3,1.250000e-01,2,3.750000e-01,2,8,114,0
E,3,3.750000e-01,2,3.750000e-01,2,4,377,1
E,3,3.750000e-01,2,3.750000e-01,2,4,454,1
E,3,1.250000e-01,2,3.750000e-01,2,8,727,0
E,3,3.750000e-01,2,3.750000e-01,2,4,872,1
E,3,1.250000e-01,2,3.750000e-01,2,8,1061,0
E,3,3.750000e-01,2,3.750000e-01,2,4,1272,1
E,3,1.250000e-01,2,3.750000e-01,2,8,1303,0
E,3,1.250000e-01,2,3.750000e-01,2,8,1464,0
E,3,1.250000e-01,2,3.750000e-01,2,8,1508,0
E,3,1.250000e-01,2,3.750000e-01,2,8,1735,0
E,3,1.250000e-01,2,3.750000e-01,2,8,2092,0
E,4,2.500000e-01,2,3.750000e-01,1,12,51,1
E,4,6.250000e-02,2,3.750000e-01,1,11,96,0
E,4,6.250000e-02,2,3.750000e-01,1,11,184,0
E,4,2.500000e-01,2,3.750000e-01,1,12,208,1
E,4,2.500000e-01,2,3.750000e-01,1,12,222,1
E,4,3.750000e-01,1,3.750000e-01,1,1,322,2
E,4,6.250000e-02,2,3.750000e-01,1,11,339,0
E,4,6.250000e-02,2,3.750000e-01,1,11,400,0
E,4,2.500000e-01,2,3.750000e-01,1,12,450,3
E,4,6.250000e-02,2,3.750000e-01,1,11,647,0
E,4,2.500000e-01,2,3.750000e-01,1,12,689,1
E,4,2.500000e-01,2,3.750000e-01,1,12,873,1
E,4,2.500000e-01,2,3.750000e-01,1,12,907,1
E,4,6.250000e-02,2,3.750000e-01,1,11,938,0
E,4,6.250000e-02,2,3.750000e-01,1,11,1050,0
E,4,2.500000e-01,2,3.750000e-01,1,12,1054,1
E,4,6.250000e-02,2,3.750000e-01,1,11,1602,0
E,4,6.250000e-02,2,3.750000e-01,1,11,1645,0
E,4,2.500000e-01,2,3.750000e-01,1,12,1658,1
E,4,2.500000e-01,2,3.750000e-01,1,12,1924,3
E,4,6.250000e-02,2,3.750000e-01,1,11,1926,0
E,4,2.500000e-01,2,3.750000e-01,1,12,1935,3
E,4,2.500000e-01,2,3.750000e-01,1,12,1961,1
E,4,6.250000e-02,2,3.750000e-01,1,11,2177,0
E,5,3.125000e-02,2,3.125000e-01,2,26,71,0
E,5,1.562500e-01,2,3.125000e-01,2,9,80,1
E,5,1.562500e-01,2,3.125000e-01,2,9,295,1
E,5,3.125000e-02,2,3.125000e-01,2,26,353,0
E,5,3.125000e-02,2,3.125000e-01,2,26,391,0
E,5,3.125000e-02,2,3.125000e-01,2,26,393,0
E,5,3.125000e-02,2,3.125000e-01,2,26,394,0
E,5,1.562500e-01,2,3.125000e-01,2,9,399,1
E,5,3.125000e-02,2,3.125000e-01,2,26,409,0
E,5,1.562500e-01,2,3.125000e-01,2,9,418,1
E,5,1.562500e-01,2,3.125000e-01,2,9,493,1
E,5,3.125000e-01,2,3.125000e-01,2,3,713,2
E,5,3.125000e-02,2,3.125000e-01,2,26,717,0
E,5,3.125000e-02,2,3.125000e-01,2,26,755,0
E,5,3.125000e-02,2,3.125000e-01,2,26,767,0
E,5,3.125000e-02,2,3.125000e-01,2,26,910,0
E,5,3.125000e-02,2,3.125000e-01,2,26,964,0
E,5,3.125000e-02,2,3.125000e-01,2,26,983,0
