aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,2,2.500000e-01,2,5.000000e-01,1,30,1364,0
E,2,2.500000e-01,2,5.000000e-01,1,30,1365,0
E,2,5.000000e-01,1,5.000000e-01,1,8,1462,1
E,2,2.500000e-01,2,5.000000e-01,1,30,1504,0
E,2,2.500000e-01,2,5.000000e-01,1,30,1526,0
E,2,2.500000e-01,2,5.000000e-01,1,30,1527,0
E,2,2.500000e-01,2,5.000000e-01,1,30,1583,0
E,2,2.500000e-01,2,5.000000e-01,1,30,1650,0
E,2,5.000000e-01,1,5.000000e-01,1,8,1909,1
E,2,5.000000e-01,1,5.000000e-01,1,8,1935,1
E,3,1.250000e-01,2,3.750000e-01,2,20,40,0
E,3,3.750000e-01,2,3.750000e-01,2,14,133,1
E,3,1.250000e-01,2,3.750000e-01,2,20,188,0
E,3,1.250000e-01,2,3.750000e-01,2,20,414,0
E,3,1.250000e-01,2,3.750000e-01,2,20,421,0
E,3,1.250000e-01,2,3.750000e-01,2,20,431,0
E,3,1.250000e-01,2,3.750000e-01,2,20,489,0
E,3,1.250000e-01,2,3.750000e-01,2,20,494,0
E,3,1.250000e-01,2,3.750000e-01,2,20,504,0
E,3,3.750000e-01,2,3.750000e-01,2,14,512,1
E,3,1.250000e-01,2,3.750000e-01,2,20,547,0
E,3,1.250000e-01,2,3.750000e-01,2,20,644,0
E,3,3.750000e-01,2,3.750000e-01,2,14,659,1
E,3,3.750000e-01,2,3.750000e-01,2,14,693,1
E,3,3.750000e-01,2,3.750000e-01,2,14,733,1
E,3,1.250000e-01,2,3.750000e-01,2,20,800,0
E,3,1.250000e-01,2,3.750000e-01,2,20,865,0
E,3,3.750000e-01,2,3.750000e-01,2,14,996,1
E,3,1.250000e-01,2,3.750000e-01,2,20,1015,0
E,3,1.250000e-01,2,3.750000e-01,2,20,1144,0
E,3,1.250000e-01,2,3.750000e-01,2,20,1163,0
E,3,1.250000e-01,2,3.750000e-01,2,20,1200,0
E,3,3.750000e-01,2,3.750000e-01,2,14,1207,1
E,3,3.750000e-01,2,3.750000e-01,2,14,1249,1
E,3,3.750000e-01,2,3.750000e-01,2,14,1269,1
E,3,3.750000e-01,2,3.750000e-01,2,14,1291,2
E,3,3.750000e-01,2,3.750000e-01,2,14,1317,1
E,3,1.250000e-01,2,3.750000e-01,2,20,1469,0
E,3,1.250000e-01,2,3.750000e-01,2,20,1538,0
E,3,3.750000e-01,2,3.750000e-01,2,14,1590,1
E,3,1.250000e-01,2,3.750000e-01,2,20,1626,0
E,3,3.750000e-01,2,3.750000e-01,2,14,1716,1
E,3,3.750000e-01,2,3.750000e-01,2,14,1832,2
E,3,1.250000e-01,2,3.750000e-01,2,20,1861,0
E,4,6.250000e-02,2,3.750000e-01,1,23,15,0
E,4,2.500000e-01,2,3.750000e-01,1,15,19,1
E,4,6.250000e-02,2,3.750000e-01,1,23,26,0
E,4,6.250000e-02,2,3.750000e-01,1,23,33,0
E,4,6.250000e-02,2,3.750000e-01,1,23,120,0
E,4,6.250000e-02,2,3.750000e-01,1,23,140,0
E,4,6.250000e-02,2,3.750000e-01,1,23,212,0
E,4,6.250000e-02,2,3.750000e-01,1,23,262,0
E,4,6.250000e-02,2,3.750000e-01,1,23,278,0
E,4,2.500000e-01,2,3.750000e-01,1,15,284,1
E,4,2.500000e-01,2,3.750000e-01,1,15,359,1
E,4,2.500000e-01,2,3.750000e-01,1,15,361,1
E,4,2.500000e-01,2,3.750000e-01,1,15,379,1
E,4,3.750000e-01,1,3.750000e-01,1,3,397,2
E,4,6.250000e-02,2,3.750000e-01,1,23,516,0
E,4,3.750000e-01,1,3.750000e-01,1,3,522,2
E,4,6.250000e-02,2,3.750000e-01,1,23,596,0
E,4,6.250000e-02,2,3.750000e-01,1,23,599,0
E,4,2.500000e-01,2,3.750000e-01,1,15,637,1
E,4,6.250000e-02,2,3.750000e-01,1,23,702,0
E,4,2.500000e-01,2,3.750000e-01,1,15,720,1
E,4,3.750000e-01,1,3.750000e-01,1,3,725,2
E,4,6.250000e-02,2,3.750000e-01,1,23,755,0
E,4,6.250000e-02,2,3.750000e-01,1,23,788,0
E,4,6.250000e-02,2,3.750000e-01,1,23,798,0
E,4,6.250000e-02,2,3.750000e-01,1,23,878,0
E,4,6.250000e-02,2,3.750000e-01,1,23,887,0
E,4,2.500000e-01,2,3.750000e-01,1,15,963,1
E,4,2.500000e-01,2,3.750000e-01,1,15,983,1
E,4,2.500000e-01,2,3.750000e-01,1,15,990,1
E,4,6.250000e-02,2,3.750000e-01,1,23,1117,0
E,4,2.500000e-01,2,3.750000e-01,1,15,1282,1
E,4,2.500000e-01,2,3.750000e-01,1,15,1288,1
E,4,2.500000e-01,2,3.750000e-01,1,15,1312,1
E,4,2.500000e-01,2,3.750000e-01,1,15,1493,1
E,4,6.250000e-02,2,3.750000e-01,1,23,1589,0
E,4,6.250000e-02,2,3.750000e-01,1,23,1593,0
E,4,2.500000e-01,2,3.750000e-01,1,15,1646,1
E,4,6.250000e-02,2,3.750000e-01,1,23,1855,0
E,4,6.250000e-02,2,3.750000e-01,1,23,1878,0
E,4,6.250000e-02,2,3.750000e-01,1,23,1880,0
E,5,3.125000e-01,2,3.125000e-01,2,8,39,2
E,5,3.125000e-02,2,3.125000e-01,2,18,41,0
E,5,3.125000e-02,2,3.125000e-01,2,18,64,0
E,5,3.125000e-02,2,3.125000e-01,2,18,66,0
E,5,1.562500e-01,2,3.125000e-01,2,19,95,1
E,5,3.125000e-02,2,3.125000e-01,2,18,126,0
E,5,1.562500e-01,2,3.125000e-01,2,19,184,1
E,5,1.562500e-01,2,3.125000e-01,2,19,191,1
E,5,1.562500e-01,2,3.125000e-01,2,19,210,1
E,5,3.125000e-01,2,3.125000e-01,2,8,275,2
E,5,1.562500e-01,2,3.125000e-01,2,19,354,1
E,5,3.125000e-02,2,3.125000e-01,2,18,594,0
E,5,3.125000e-02,2,3.125000e-01,2,18,638,0
E,5,1.562500e-01,2,3.125000e-01,2,19,666,1
E,5,1.562500e-01,2,3.125000e-01,2,19,696,1
E,5,1.562500e-01,2,3.125000e-01,2,19,711,1
E,5,3.125000e-01,2,3.125000e-01,2,8,857,2
E,5,3.125000e-01,2,3.125000e-01,2,8,871,2
E,5,3.125000e-02,2,3.125000e-01,2,18,961,0
E,5,3.125000e-01,2,3.125000e-01,2,8,985,2
E,5,1.562500e-01,2,3.125000e-01,2,19,1013,1
E,5,3.125000e-01,2,3.125000e-01,2,8,1056,2
E,5,3.125000e-02,2,3.125000e-01,2,18,1229,0
E,5,1.562500e-01,2,3.125000e-01,2,19,1230,1
E,5,3.125000e-02,2,3.125000e-01,2,18,1287,0
E,5,3.125000e-02,2,3.125000e-01,2,18,1316,0
E,5,1.562500e-01,2,3.125000e-01,2,19,1352,1
E,5,1.562500e-01,2,3.125000e-01,2,19,1408,1
E,5,3.125000e-02,2,3.125000e-01,2,18,1436,0
E,5,1.562500e-01,2,3.125000e-01,2,19,1487,1
E,5,1.562500e-01,2,3.125000e-01,2,19,1492,1
E,5,3.125000e-01,2,3.125000e-01,2,8,1513,2
E,5,1.562500e-01,2,3.125000e-01,2,19,1525,1
E,5,3.125000e-02,2,3.125000e-01,2,18,1551,0
E,5,3.125000e-02,2,3.125000e-01,2,18,1591,0
E,5,3.125000e-02,2,3.125000e-01,2,18,1609,0
E,5,1.562500e-01,2,3.125000e-01,2,19,1656,1
E,5,1.562500e-01,2,3.125000e-01,2,19,1667,1
E,5,3.125000e-02,2,3.125000e-01,2,18,1739,0
E,5,3.125000e-01,2,3.125000e-01,2,8,1808,3
E,5,1.562500e-01,2,3.125000e-01,2,19,1862,1
E,5,3.125000e-02,2,3.125000e-01,2,18,1870,0
E,5,3.125000e-02,2,3.125000e-01,2,18,1881,0
E,5,3.125000e-02,2,3.125000e-01,2,18,1932,0
E,5,1.562500e-01,2,3.125000e-01,2,19,1933,1
E,6,2.343750e-01,2,3.125000e-01,1,16,71,2
E,6,1.562500e-02,2,3.125000e-01,1,22,76,0
E,6,9.375000e-02,2,3.125000e-01,1,27,146,1
E,6,9.375000e-02,2,3.125000e-01,1,27,151,1
E,6,3.125000e-01,1,3.125000e-01,1,4,179,3
E,6,9.375000e-02,2,3.125000e-01,1,27,211,1
E,6,9.375000e-02,2,3.125000e-01,1,27,288,1
E,6,2.343750e-01,2,3.125000e-01,1,16,309,2
E,6,9.375000e-02,2,3.125000e-01,1,27,343,1
E,6,2.343750e-01,2,3.125000e-01,1,16,403,2
E,6,1.562500e-02,2,3.125000e-01,1,22,418,0
E,6,1.562500e-02,2,3.125000e-01,1,22,424,0
E,6,9.375000e-02,2,3.125000e-01,1,27,464,1
E,6,2.343750e-01,2,3.125000e-01,1,16,499,4
E,6,9.375000e-02,2,3.125000e-01,1,27,501,1
E,6,9.375000e-02,2,3.125000e-01,1,27,505,1
E,6,2.343750e-01,2,3.125000e-01,1,16,576,2
E,6,9.375000e-02,2,3.125000e-01,1,27,578,1
E,6,1.562500e-02,2,3.125000e-01,1,22,579,0
E,6,1.562500e-02,2,3.125000e-01,1,22,624,0
E,6,1.562500e-02,2,3.125000e-01,1,22,626,0
E,6,9.375000e-02,2,3.125000e-01,1,27,717,1
E,6,9.375000e-02,2,3.125000e-01,1,27,718,1
E,6,2.343750e-01,2,3.125000e-01,1,16,730,2
E,6,1.562500e-02,2,3.125000e-01,1,22,748,0
E,6,1.562500e-02,2,3.125000e-01,1,22,799,0
E,6,9.375000e-02,2,3.125000e-01,1,27,847,1
E,6,1.562500e-02,2,3.125000e-01,1,22,849,0
E,6,2.343750e-01,2,3.125000e-01,1,16,851,2
E,6,2.343750e-01,2,3.125000e-01,1,16,909,2
E,6,1.562500e-02,2,3.125000e-01,1,22,949,0
E,6,2.343750e-01,2,3.125000e-01,1,16,973,2
E,6,2.343750e-01,2,3.125000e-01,1,16,975,2
E,6,9.375000e-02,2,3.125000e-01,1,27,980,1
E,6,2.343750e-01,2,3.125000e-01,1,16,1010,2
E,6,1.562500e-02,2,3.125000e-01,1,22,1018,0
E,6,9.375000e-02,2,3.125000e-01,1,27,1051,1
E,6,1.562500e-02,2,3.125000e-01,1,22,1077,0
E,6,1.562500e-02,2,3.125000e-01,1,22,1119,0
E,6,1.562500e-02,2,3.125000e-01,1,22,1161,0
E,6,1.562500e-02,2,3.125000e-01,1,22,1285,0
E,6,2.343750e-01,2,3.125000e-01,1,16,1302,2
E,6,2.343750e-01,2,3.125000e-01,1,16,1327,2
E,6,1.562500e-02,2,3.125000e-01,1,22,1338,0
E,6,1.562500e-02,2,3.125000e-01,1,22,1376,0
E,6,9.375000e-02,2,3.125000e-01,1,27,1377,1
E,6,3.125000e-01,1,3.125000e-01,1,4,1381,3
E,6,9.375000e-02,2,3.125000e-01,1,27,1405,1
E,6,3.125000e-01,1,3.125000e-01,1,4,1422,3
E,6,9.375000e-02,2,3.125000e-01,1,27,1429,1
E,6,9.375000e-02,2,3.125000e-01,1,27,1445,1
E,6,9.375000e-02,2,3.125000e-01,1,27,1463,1
E,6,9.375000e-02,2,3.125000e-01,1,27,1486,1
E,6,2.343750e-01,2,3.125000e-01,1,16,1519,2
E,6,3.125000e-01,1,3.125000e-01,1,4,1647,3
E,6,9.375000e-02,2,3.125000e-01,1,27,1649,1
E,6,9.375000e-02,2,3.125000e-01,1,27,1654,1
E,6,1.562500e-02,2,3.125000e-01,1,22,1655,0
E,6,1.562500e-02,2,3.125000e-01,1,22,1680,0
E,6,1.562500e-02,2,3.125000e-01,1,22,1701,0
E,6,9.375000e-02,2,3.125000e-01,1,27,1717,1
E,6,2.343750e-01,2,3.125000e-01,1,16,1718,2
E,6,1.562500e-02,2,3.125000e-01,1,22,1799,0
E,6,9.375000e-02,2,3.125000e-01,1,27,1814,1
E,6,1.562500e-02,2,3.125000e-01,1,22,1839,0
E,6,9.375000e-02,2,3.125000e-01,1,27,1856,1
E,6,9.375000e-02,2,3.125000e-01,1,27,1858,1
E,6,9.375000e-02,2,3.125000e-01,1,27,1884,1
E,6,2.343750e-01,2,3.125000e-01,1,16,1889,2
E,7,7.812500e-03,2,2.734375e-01,2,15,3,0
E,7,1.640625e-01,2,2.734375e-01,2,11,35,2
E,7,7.812500e-03,2,2.734375e-01,2,15,36,0
E,7,7.812500e-03,2,2.734375e-01,2,15,49,0
E,7,5.468750e-02,2,2.734375e-01,2,24,60,1
E,7,5.468750e-02,2,2.734375e-01,2,24,157,1
E,7,1.640625e-01,2,2.734375e-01,2,11,162,2
E,7,5.468750e-02,2,2.734375e-01,2,24,185,1
E,7,1.640625e-01,2,2.734375e-01,2,11,205,2
E,7,1.640625e-01,2,2.734375e-01,2,11,248,2
E,7,5.468750e-02,2,2.734375e-01,2,24,365,1
E,7,2.734375e-01,2,2.734375e-01,2,8,378,3
E,7,1.640625e-01,2,2.734375e-01,2,11,394,2
E,7,7.812500e-03,2,2.734375e-01,2,15,401,0
E,7,7.812500e-03,2,2.734375e-01,2,15,419,0
E,7,2.734375e-01,2,2.734375e-01,2,8,439,3
E,7,1.640625e-01,2,2.734375e-01,2,11,443,2
E,7,5.468750e-02,2,2.734375e-01,2,24,475,1
E,7,5.468750e-02,2,2.734375e-01,2,24,476,1
E,7,5.468750e-02,2,2.734375e-01,2,24,507,1
E,7,1.640625e-01,2,2.734375e-01,2,11,538,2
E,7,2.734375e-01,2,2.734375e-01,2,8,559,3
E,7,5.468750e-02,2,2.734375e-01,2,24,575,1
E,7,1.640625e-01,2,2.734375e-01,2,11,649,2
E,7,5.468750e-02,2,2.734375e-01,2,24,673,1
E,7,2.734375e-01,2,2.734375e-01,2,8,678,3
E,7,7.812500e-03,2,2.734375e-01,2,15,706,0
E,7,7.812500e-03,2,2.734375e-01,2,15,715,0
E,7,5.468750e-02,2,2.734375e-01,2,24,792,1
E,7,1.640625e-01,2,2.734375e-01,2,11,801,2
E,7,2.734375e-01,2,2.734375e-01,2,8,816,3
E,7,5.468750e-02,2,2.734375e-01,2,24,859,1
E,7,7.812500e-03,2,2.734375e-01,2,15,879,0
E,7,7.812500e-03,2,2.734375e-01,2,15,904,0
E,7,1.640625e-01,2,2.734375e-01,2,11,953,2
E,7,7.812500e-03,2,2.734375e-01,2,15,976,0
E,7,5.468750e-02,2,2.734375e-01,2,24,989,1
E,7,7.812500e-03,2,2.734375e-01,2,15,1027,0
E,7,5.468750e-02,2,2.734375e-01,2,24,1040,1
E,7,5.468750e-02,2,2.734375e-01,2,24,1080,1
E,7,1.640625e-01,2,2.734375e-01,2,11,1115,2
E,7,7.812500e-03,2,2.734375e-01,2,15,1125,0
E,7,5.468750e-02,2,2.734375e-01,2,24,1177,1
E,7,5.468750e-02,2,2.734375e-01,2,24,1203,1
E,7,5.468750e-02,2,2.734375e-01,2,24,1255,1
E,7,5.468750e-02,2,2.734375e-01,2,24,1298,1
E,7,7.812500e-03,2,2.734375e-01,2,15,1349,0
E,7,7.812500e-03,2,2.734375e-01,2,15,1380,0
E,7,5.468750e-02,2,2.734375e-01,2,24,1443,1
E,7,5.468750e-02,2,2.734375e-01,2,24,1521,1
E,7,2.734375e-01,2,2.734375e-01,2,8,1608,3
E,7,5.468750e-02,2,2.734375e-01,2,24,1682,1
E,7,2.734375e-01,2,2.734375e-01,2,8,1728,3
E,7,5.468750e-02,2,2.734375e-01,2,24,1745,1
E,7,2.734375e-01,2,2.734375e-01,2,8,1771,3
E,7,5.468750e-02,2,2.734375e-01,2,24,1826,1
E,7,7.812500e-03,2,2.734375e-01,2,15,1857,0
E,7,5.468750e-02,2,2.734375e-01,2,24,1879,1
E,8,3.906250e-03,2,2.734375e-01,1,17,23,0
E,8,1.093750e-01,2,2.734375e-01,1,13,43,2
E,8,2.187500e-01,2,2.734375e-01,1,9,48,3
E,8,1.093750e-01,2,2.734375e-01,1,13,124,2
E,8,1.093750e-01,2,2.734375e-01,1,13,182,2
E,8,2.734375e-01,1,2.734375e-01,1,3,186,4
E,8,2.187500e-01,2,2.734375e-01,1,9,203,3
E,8,2.187500e-01,2,2.734375e-01,1,9,252,3
E,8,3.125000e-02,2,2.734375e-01,1,20,274,1
E,8,2.734375e-01,1,2.734375e-01,1,3,291,4
E,8,1.093750e-01,2,2.734375e-01,1,13,306,2
E,8,3.125000e-02,2,2.734375e-01,1,20,348,1
E,8,1.093750e-01,2,2.734375e-01,1,13,364,2
E,8,3.125000e-02,2,2.734375e-01,1,20,391,1
E,8,3.906250e-03,2,2.734375e-01,1,17,393,0
E,8,3.125000e-02,2,2.734375e-01,1,20,452,1
E,8,3.125000e-02,2,2.734375e-01,1,20,455,1
E,8,1.093750e-01,2,2.734375e-01,1,13,477,2
E,8,1.093750e-01,2,2.734375e-01,1,13,534,2
E,8,3.906250e-03,2,2.734375e-01,1,17,592,0
E,8,3.906250e-03,2,2.734375e-01,1,17,627,0
E,8,3.906250e-03,2,2.734375e-01,1,17,665,0
E,8,3.125000e-02,2,2.734375e-01,1,20,691,1
E,8,3.906250e-03,2,2.734375e-01,1,17,721,0
E,8,3.906250e-03,2,2.734375e-01,1,17,771,0
E,8,3.125000e-02,2,2.734375e-01,1,20,803,1
E,8,3.906250e-03,2,2.734375e-01,1,17,907,0
E,8,1.093750e-01,2,2.734375e-01,1,13,948,2
E,8,3.125000e-02,2,2.734375e-01,1,20,959,1
E,8,1.093750e-01,2,2.734375e-01,1,13,994,2
E,8,3.906250e-03,2,2.734375e-01,1,17,1026,0
E,8,2.187500e-01,2,2.734375e-01,1,9,1047,3
E,8,3.125000e-02,2,2.734375e-01,1,20,1185,1
E,8,3.125000e-02,2,2.734375e-01,1,20,1205,1
E,8,3.125000e-02,2,2.734375e-01,1,20,1242,1
E,8,2.187500e-01,2,2.734375e-01,1,9,1304,5
E,8,1.093750e-01,2,2.734375e-01,1,13,1310,2
E,8,1.093750e-01,2,2.734375e-01,1,13,1318,2
E,8,3.125000e-02,2,2.734375e-01,1,20,1330,1
E,8,3.125000e-02,2,2.734375e-01,1,20,1341,1
E,8,3.906250e-03,2,2.734375e-01,1,17,1370,0
E,8,1.093750e-01,2,2.734375e-01,1,13,1419,2
E,8,2.734375e-01,1,2.734375e-01,1,3,1475,4
E,8,3.906250e-03,2,2.734375e-01,1,17,1561,0
E,8,2.187500e-01,2,2.734375e-01,1,9,1563,3
E,8,3.125000e-02,2,2.734375e-01,1,20,1625,1
E,8,3.125000e-02,2,2.734375e-01,1,20,1643,1
E,8,3.125000e-02,2,2.734375e-01,1,20,1670,1
E,8,2.187500e-01,2,2.734375e-01,1,9,1686,3
E,8,3.906250e-03,2,2.734375e-01,1,17,1692,0
E,8,3.906250e-03,2,2.734375e-01,1,17,1724,0
E,8,3.906250e-03,2,2.734375e-01,1,17,1742,0
E,8,3.906250e-03,2,2.734375e-01,1,17,1748,0
E,8,1.093750e-01,2,2.734375e-01,1,13,1752,2
E,8,3.125000e-02,2,2.734375e-01,1,20,1765,1
E,8,2.187500e-01,2,2.734375e-01,1,9,1815,3
E,8,3.906250e-03,2,2.734375e-01,1,17,1819,0
E,8,3.125000e-02,2,2.734375e-01,1,20,1821,1
E,8,2.187500e-01,2,2.734375e-01,1,9,1843,3
E,8,3.125000e-02,2,2.734375e-01,1,20,1872,1
E,8,3.125000e-02,2,2.734375e-01,1,20,1903,1
E,8,3.906250e-03,2,2.734375e-01,1,17,1916,0
E,9,1.953125e-03,2,2.460937e-01,2,13,16,0
E,9,1.757812e-02,2,2.460937e-01,2,29,34,1
E,9,1.757812e-02,2,2.460937e-01,2,29,51,1
E,9,2.460937e-01,2,2.460937e-01,2,8,65,4
E,9,2.460937e-01,2,2.460937e-01,2,8,86,4
E,9,1.640625e-01,2,2.460937e-01,2,2,102,3
E,9,1.953125e-03,2,2.460937e-01,2,13,123,0
E,9,1.757812e-02,2,2.460937e-01,2,29,148,1
E,9,1.757812e-02,2,2.460937e-01,2,29,215,1
E,9,2.460937e-01,2,2.460937e-01,2,8,253,4
E,9,1.757812e-02,2,2.460937e-01,2,29,282,1
E,9,1.953125e-03,2,2.460937e-01,2,13,340,0
E,9,7.031250e-02,2,2.460937e-01,2,13,342,2
E,9,1.757812e-02,2,2.460937e-01,2,29,351,1
E,9,7.031250e-02,2,2.460937e-01,2,13,362,2
E,9,7.031250e-02,2,2.460937e-01,2,13,429,2
E,9,7.031250e-02,2,2.460937e-01,2,13,469,2
E,9,1.757812e-02,2,2.460937e-01,2,29,479,1
E,9,7.031250e-02,2,2.460937e-01,2,13,486,2
E,9,1.757812e-02,2,2.460937e-01,2,29,513,1
E,9,1.953125e-03,2,2.460937e-01,2,13,521,0
E,9,1.757812e-02,2,2.460937e-01,2,29,541,1
E,9,7.031250e-02,2,2.460937e-01,2,13,553,2
E,9,1.757812e-02,2,2.460937e-01,2,29,568,1
E,9,1.953125e-03,2,2.460937e-01,2,13,586,0
E,9,7.031250e-02,2,2.460937e-01,2,13,655,2
E,9,1.757812e-02,2,2.460937e-01,2,29,669,1
E,9,1.757812e-02,2,2.460937e-01,2,29,672,1
E,9,1.757812e-02,2,2.460937e-01,2,29,690,1
E,9,1.757812e-02,2,2.460937e-01,2,29,726,1
E,9,1.757812e-02,2,2.460937e-01,2,29,732,1
E,9,2.460937e-01,2,2.460937e-01,2,8,742,4
E,9,1.757812e-02,2,2.460937e-01,2,29,772,1
E,9,1.953125e-03,2,2.460937e-01,2,13,797,0
E,9,7.031250e-02,2,2.460937e-01,2,13,804,2
E,9,7.031250e-02,2,2.460937e-01,2,13,806,2
E,9,2.460937e-01,2,2.460937e-01,2,8,841,5
E,9,1.757812e-02,2,2.460937e-01,2,29,903,1
E,9,7.031250e-02,2,2.460937e-01,2,13,906,2
E,9,1.640625e-01,2,2.460937e-01,2,2,938,3
E,9,7.031250e-02,2,2.460937e-01,2,13,978,2
E,9,1.953125e-03,2,2.460937e-01,2,13,1055,0
E,9,7.031250e-02,2,2.460937e-01,2,13,1124,2
E,9,1.757812e-02,2,2.460937e-01,2,29,1136,1
E,9,1.953125e-03,2,2.460937e-01,2,13,1283,0
E,9,1.757812e-02,2,2.460937e-01,2,29,1284,1
E,9,1.757812e-02,2,2.460937e-01,2,29,1299,1
E,9,1.757812e-02,2,2.460937e-01,2,29,1329,1
E,9,1.757812e-02,2,2.460937e-01,2,29,1344,1
E,9,1.757812e-02,2,2.460937e-01,2,29,1346,1
E,9,1.953125e-03,2,2.460937e-01,2,13,1414,0
E,9,1.757812e-02,2,2.460937e-01,2,29,1440,1
E,9,2.460937e-01,2,2.460937e-01,2,8,1512,4
E,9,1.953125e-03,2,2.460937e-01,2,13,1552,0
E,9,1.757812e-02,2,2.460937e-01,2,29,1586,1
E,9,2.460937e-01,2,2.460937e-01,2,8,1659,4
E,9,1.953125e-03,2,2.460937e-01,2,13,1662,0
E,9,1.757812e-02,2,2.460937e-01,2,29,1665,1
E,9,1.757812e-02,2,2.460937e-01,2,29,1725,1
E,9,2.460937e-01,2,2.460937e-01,2,8,1732,4
E,9,1.953125e-03,2,2.460937e-01,2,13,1777,0
E,9,1.757812e-02,2,2.460937e-01,2,29,1780,1
E,9,7.031250e-02,2,2.460937e-01,2,13,1859,2
E,9,1.953125e-03,2,2.460937e-01,2,13,1883,0
E,9,1.757812e-02,2,2.460937e-01,2,29,1892,1
E,10,9.765625e-04,2,2.460938e-01,1,11,44,0
E,10,4.394531e-02,2,2.460938e-01,1,14,53,2
E,10,9.765625e-03,2,2.460938e-01,1,21,93,1
E,10,4.394531e-02,2,2.460938e-01,1,14,110,2
E,10,4.394531e-02,2,2.460938e-01,1,14,115,2
E,10,4.394531e-02,2,2.460938e-01,1,14,178,2
E,10,4.394531e-02,2,2.460938e-01,1,14,231,2
E,10,9.765625e-03,2,2.460938e-01,1,21,233,1
E,10,2.460938e-01,1,2.460938e-01,1,2,235,5
E,10,1.171875e-01,2,2.460938e-01,1,13,267,7
E,10,9.765625e-03,2,2.460938e-01,1,21,272,1
E,10,1.171875e-01,2,2.460938e-01,1,13,345,3
E,10,9.765625e-04,2,2.460938e-01,1,11,355,0
E,10,9.765625e-03,2,2.460938e-01,1,21,426,1
E,10,4.394531e-02,2,2.460938e-01,1,14,470,2
E,10,1.171875e-01,2,2.460938e-01,1,13,535,3
E,10,9.765625e-03,2,2.460938e-01,1,21,593,1
E,10,9.765625e-03,2,2.460938e-01,1,21,605,1
E,10,4.394531e-02,2,2.460938e-01,1,14,606,2
E,10,4.394531e-02,2,2.460938e-01,1,14,621,2
E,10,1.171875e-01,2,2.460938e-01,1,13,692,3
E,10,4.394531e-02,2,2.460938e-01,1,14,698,2
E,10,9.765625e-04,2,2.460938e-01,1,11,709,0
E,10,9.765625e-03,2,2.460938e-01,1,21,716,1
E,10,9.765625e-03,2,2.460938e-01,1,21,736,1
E,10,9.765625e-03,2,2.460938e-01,1,21,779,1
