aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
H,2,4.880601e-01,1,4.880601e-01,1,4,109,1
H,2,4.880601e-01,1,4.880601e-01,1,4,111,1
H,2,3.332356e-01,1,4.880601e-01,1,6,122,0
H,2,3.332356e-01,1,4.880601e-01,1,6,139,0
H,2,3.332356e-01,1,4.880601e-01,1,6,140,0
H,2,4.880601e-01,1,4.880601e-01,1,4,141,1
H,2,1.787044e-01,1,4.880601e-01,1,6,143,2
H,2,1.787044e-01,1,4.880601e-01,1,6,202,2
H,2,1.787044e-01,1,4.880601e-01,1,6,214,2
H,3,4.226104e-01,1,4.226104e-01,1,4,9,1
H,3,3.094797e-01,1,4.226104e-01,1,4,10,2
H,3,7.554449e-02,1,4.226104e-01,1,1,26,3
H,3,1.923654e-01,1,4.226104e-01,1,3,38,0
H,3,4.226104e-01,1,4.226104e-01,1,4,48,1
H,3,4.226104e-01,1,4.226104e-01,1,4,81,1
H,3,1.923654e-01,1,4.226104e-01,1,3,103,0
H,3,4.226104e-01,1,4.226104e-01,1,4,123,1
H,3,3.094797e-01,1,4.226104e-01,1,4,125,2
H,3,1.923654e-01,1,4.226104e-01,1,3,146,0
H,3,3.094797e-01,1,4.226104e-01,1,4,195,2
H,3,3.094797e-01,1,4.226104e-01,1,4,210,2
H,4,3.573039e-01,1,3.573039e-01,1,9,1,2
H,4,3.193526e-02,1,3.573039e-01,1,1,16,4
H,4,3.252779e-01,1,3.573039e-01,1,4,17,1
H,4,1.110459e-01,1,3.573039e-01,1,5,34,0
H,4,3.252779e-01,1,3.573039e-01,1,4,50,1
H,4,3.252779e-01,1,3.573039e-01,1,4,78,1
H,4,1.110459e-01,1,3.573039e-01,1,5,79,0
H,4,3.573039e-01,1,3.573039e-01,1,9,83,2
H,4,3.252779e-01,1,3.573039e-01,1,4,84,1
H,4,1.744369e-01,1,3.573039e-01,1,4,91,3
H,4,3.573039e-01,1,3.573039e-01,1,9,120,2
H,4,1.744369e-01,1,3.573039e-01,1,4,128,3
H,4,1.744369e-01,1,3.573039e-01,1,4,132,3
H,4,1.110459e-01,1,3.573039e-01,1,5,155,0
H,4,1.110459e-01,1,3.573039e-01,1,5,165,0
H,4,1.744369e-01,1,3.573039e-01,1,4,181,3
H,4,3.573039e-01,1,3.573039e-01,1,9,190,2
H,4,1.110459e-01,1,3.573039e-01,1,5,192,0
H,4,3.573039e-01,1,3.573039e-01,1,9,205,2
H,4,3.573039e-01,1,3.573039e-01,1,9,206,2
H,4,3.573039e-01,1,3.573039e-01,1,9,208,2
H,4,3.573039e-01,1,3.573039e-01,1,9,209,2
H,4,3.573039e-01,1,3.573039e-01,1,9,216,2
H,5,2.347147e-01,1,3.437654e-01,1,9,11,1
H,5,2.347147e-01,1,3.437654e-01,1,9,19,1
H,5,2.347147e-01,1,3.437654e-01,1,9,27,1
H,5,3.437654e-01,1,3.437654e-01,1,3,41,2
H,5,2.517411e-01,1,3.437654e-01,1,2,42,3
H,5,2.347147e-01,1,3.437654e-01,1,9,51,1
H,5,6.410300e-02,1,3.437654e-01,1,2,62,0
H,5,2.347147e-01,1,3.437654e-01,1,9,75,1
H,5,3.437654e-01,1,3.437654e-01,1,3,100,2
H,5,2.347147e-01,1,3.437654e-01,1,9,149,1
H,5,2.347147e-01,1,3.437654e-01,1,9,152,1
H,5,2.517411e-01,1,3.437654e-01,1,2,162,3
H,5,2.347147e-01,1,3.437654e-01,1,9,168,1
H,5,2.347147e-01,1,3.437654e-01,1,9,178,1
H,5,3.437654e-01,1,3.437654e-01,1,3,184,2
H,5,6.410300e-02,1,3.437654e-01,1,2,189,0
H,6,1.596294e-01,1,2.976659e-01,1,5,5,4
H,6,1.596294e-01,1,2.976659e-01,1,5,7,4
H,6,1.625913e-01,1,2.976659e-01,1,7,12,1
H,6,1.625913e-01,1,2.976659e-01,1,7,32,1
H,6,2.906430e-01,1,2.976659e-01,1,4,53,3
H,6,1.625913e-01,1,2.976659e-01,1,7,98,1
H,6,2.976659e-01,1,2.976659e-01,1,1,107,2
H,6,1.625913e-01,1,2.976659e-01,1,7,150,1
H,6,1.625913e-01,1,2.976659e-01,1,7,151,1
H,6,1.625913e-01,1,2.976659e-01,1,7,153,1
H,6,1.625913e-01,1,2.976659e-01,1,7,179,1
H,6,1.596294e-01,1,2.976659e-01,1,5,182,4
H,6,1.596294e-01,1,2.976659e-01,1,5,194,4
H,6,2.906430e-01,1,2.976659e-01,1,4,197,3
H,6,4.675897e-02,1,2.976659e-01,1,1,203,5
H,6,2.906430e-01,1,2.976659e-01,1,4,204,3
H,6,2.906430e-01,1,2.976659e-01,1,4,211,3
H,6,1.596294e-01,1,2.976659e-01,1,5,212,4
H,7,9.447321e-02,1,2.936118e-01,1,2,3,5
H,7,2.405652e-01,1,2.936118e-01,1,2,22,2
H,7,2.306106e-02,1,2.936118e-01,1,2,37,6
H,7,2.306106e-02,1,2.936118e-01,1,2,45,6
H,7,2.936118e-01,1,2.936118e-01,1,1,63,3
H,7,9.447321e-02,1,2.936118e-01,1,2,114,5
H,7,2.150134e-01,1,2.936118e-01,1,2,117,4
H,7,2.405652e-01,1,2.936118e-01,1,2,147,2
H,7,1.095014e-01,1,2.936118e-01,1,1,183,1
H,7,2.150134e-01,1,2.936118e-01,1,2,186,4
H,8,1.454297e-01,1,2.711872e-01,1,2,4,5
H,8,2.482396e-01,1,2.711872e-01,1,4,8,4
H,8,7.224158e-02,1,2.711872e-01,1,1,13,1
H,8,2.482396e-01,1,2.711872e-01,1,4,18,4
H,8,2.711872e-01,1,2.711872e-01,1,1,25,3
H,8,2.482396e-01,1,2.711872e-01,1,4,36,4
H,8,5.324943e-02,1,2.711872e-01,1,1,72,6
H,8,1.233120e-02,1,2.711872e-01,1,2,97,0
H,8,1.454297e-01,1,2.711872e-01,1,2,110,5
H,8,1.233120e-02,1,2.711872e-01,1,2,159,0
H,8,2.482396e-01,1,2.711872e-01,1,4,193,4
H,9,2.348206e-01,1,2.579404e-01,1,2,24,3
H,9,7.118377e-03,1,2.579404e-01,1,1,57,0
H,9,4.691540e-02,1,2.579404e-01,1,1,60,1
H,9,9.221720e-02,1,2.579404e-01,1,1,69,6
H,9,2.579404e-01,1,2.579404e-01,1,1,175,4
H,9,2.348206e-01,1,2.579404e-01,1,2,177,3
H,10,2.180805e-01,1,2.481668e-01,1,2,6,5
H,10,2.180805e-01,1,2.481668e-01,1,2,71,5
H,10,9.916378e-02,1,2.481668e-01,1,2,95,2
H,10,5.569055e-02,1,2.481668e-01,1,1,144,7
H,10,9.916378e-02,1,2.481668e-01,1,2,145,2
H,11,2.307990e-01,1,2.307990e-01,1,2,64,5
H,11,6.996469e-02,1,2.307990e-01,1,3,65,2
H,11,1.537064e-01,1,2.307990e-01,1,2,82,3
H,11,6.996469e-02,1,2.307990e-01,1,3,93,2
H,11,1.537064e-01,1,2.307990e-01,1,2,94,3
H,11,6.996469e-02,1,2.307990e-01,1,3,158,2
H,11,1.690153e-01,1,2.307990e-01,1,1,171,6
H,11,2.307990e-01,1,2.307990e-01,1,2,200,5
H,12,1.203320e-02,1,2.283983e-01,1,2,30,1
H,12,1.183059e-01,1,2.283983e-01,1,2,33,3
H,12,1.949310e-01,1,2.283983e-01,1,1,35,4
H,12,4.846585e-02,1,2.283983e-01,1,1,76,2
H,12,2.283983e-01,1,2.283983e-01,1,1,85,5
H,12,1.183059e-01,1,2.283983e-01,1,2,113,3
H,12,1.203320e-02,1,2.283983e-01,1,2,201,1
H,13,8.878212e-02,1,2.142505e-01,1,1,92,3
H,13,3.306451e-02,1,2.142505e-01,1,1,102,2
H,13,2.142505e-01,1,2.142505e-01,1,1,185,5
H,13,2.091956e-01,1,2.142505e-01,1,1,198,6
H,13,8.413907e-02,1,2.142505e-01,1,1,215,8
H,14,5.532875e-02,1,2.113325e-01,1,1,15,9
H,14,4.678206e-03,1,2.113325e-01,1,1,23,1
H,14,1.313594e-01,1,2.113325e-01,1,1,108,4
H,15,2.033250e-01,1,2.033250e-01,1,1,2,6
H,15,3.508405e-02,1,2.033250e-01,1,1,73,10
H,15,1.401907e-01,1,2.033250e-01,1,1,87,8
H,15,1.034035e-01,1,2.033250e-01,1,1,88,4
H,15,7.984846e-02,1,2.033250e-01,1,1,124,9
H,17,1.143922e-01,1,1.927990e-01,1,1,49,5
H,17,2.344073e-02,1,1.927990e-01,1,1,170,3
H,17,1.291933e-02,1,1.927990e-01,1,1,187,12
H,18,6.679231e-04,1,1.833813e-01,1,1,31,1
H,18,2.237365e-02,1,1.833813e-01,1,2,46,12
H,18,1.833813e-01,1,1.833813e-01,1,2,54,8
H,18,1.833813e-01,1,1.833813e-01,1,2,127,8
H,18,2.237365e-02,1,1.833813e-01,1,2,142,12
H,18,1.821211e-01,1,1.833813e-01,1,1,176,7
H,19,3.505646e-02,1,1.828486e-01,1,1,126,12
H,20,5.059222e-02,1,1.759203e-01,1,1,86,12
H,20,1.478328e-01,1,1.759203e-01,1,1,196,7
H,21,1.116672e-01,1,1.735243e-01,1,1,115,11
H,22,4.875095e-02,1,1.695178e-01,1,1,121,13
H,22,6.474866e-02,1,1.695178e-01,1,1,172,6
H,22,8.963553e-03,1,1.695178e-01,1,1,188,15
H,23,1.317195e-01,1,1.648203e-01,1,1,29,8
H,24,5.729986e-03,1,1.631059e-01,1,1,74,4
H,24,2.290014e-02,1,1.631059e-01,1,1,119,15
H,24,4.690698e-02,1,1.631059e-01,1,1,129,14
H,25,6.154042e-02,1,1.569257e-01,1,1,89,14
H,26,8.656073e-03,1,1.567987e-01,1,1,96,5
H,26,1.435305e-01,1,1.567987e-01,1,1,131,12
H,26,4.641996e-02,1,1.567987e-01,1,1,180,7
H,27,5.856907e-02,1,1.527432e-01,1,1,112,15
H,27,3.216781e-02,1,1.527432e-01,1,2,116,16
H,27,3.216781e-02,1,1.527432e-01,1,2,118,16
H,30,1.447360e-01,1,1.447360e-01,1,1,133,13
H,30,6.012438e-02,1,1.447360e-01,1,1,134,9
H,31,4.548214e-03,1,1.438935e-01,1,1,166,6
H,35,1.010961e-01,1,1.349385e-01,1,1,90,17
H,38,3.547432e-02,1,1.301609e-01,1,1,213,21
H,42,1.140287e-01,1,1.232720e-01,1,1,135,19
H,42,2.498978e-02,1,1.232720e-01,1,1,164,12
H,46,3.572912e-12,1,1.177388e-01,1,1,99,42
H,46,1.055338e-01,1,1.177388e-01,1,1,138,21
Q,1,7.208348e-01,1,7.208348e-01,1,6,26,1
Q,1,2.791652e-01,1,7.208348e-01,1,3,44,0
Q,1,7.208348e-01,1,7.208348e-01,1,6,58,1
Q,1,7.208348e-01,1,7.208348e-01,1,6,59,1
Q,1,7.208348e-01,1,7.208348e-01,1,6,61,1
Q,1,7.208348e-01,1,7.208348e-01,1,6,106,1
Q,1,7.208348e-01,1,7.208348e-01,1,6,123,1
Q,1,2.791652e-01,1,7.208348e-01,1,3,139,0
Q,1,2.791652e-01,1,7.208348e-01,1,3,140,0
Q,2,5.196027e-01,1,5.196027e-01,1,4,9,2
Q,2,4.024640e-01,1,5.196027e-01,1,4,16,1
Q,2,5.196027e-01,1,5.196027e-01,1,4,20,2
Q,2,4.024640e-01,1,5.196027e-01,1,4,24,1
Q,2,5.196027e-01,1,5.196027e-01,1,4,28,2
Q,2,7.793323e-02,1,5.196027e-01,1,1,43,0
Q,2,4.024640e-01,1,5.196027e-01,1,4,111,1
Q,2,4.024640e-01,1,5.196027e-01,1,4,122,1
Q,2,5.196027e-01,1,5.196027e-01,1,4,191,2
Q,3,3.745477e-01,1,4.351651e-01,1,5,17,3
Q,3,3.745477e-01,1,4.351651e-01,1,5,21,3
Q,3,4.351651e-01,1,4.351651e-01,1,4,39,2
Q,3,1.685309e-01,1,4.351651e-01,1,4,52,1
Q,3,1.685309e-01,1,4.351651e-01,1,4,91,1
Q,3,3.745477e-01,1,4.351651e-01,1,5,92,3
Q,3,4.351651e-01,1,4.351651e-01,1,4,130,2
Q,3,3.745477e-01,1,4.351651e-01,1,5,157,3
Q,3,3.745477e-01,1,4.351651e-01,1,5,161,3
Q,3,4.351651e-01,1,4.351651e-01,1,4,178,2
Q,3,1.685309e-01,1,4.351651e-01,1,4,184,1
Q,3,4.351651e-01,1,4.351651e-01,1,4,205,2
Q,3,1.685309e-01,1,4.351651e-01,1,4,210,1
Q,4,6.273064e-02,1,4.182428e-01,1,3,7,1
Q,4,2.429659e-01,1,4.182428e-01,1,7,25,2
Q,4,4.182428e-01,1,4.182428e-01,1,6,37,3
Q,4,6.273064e-02,1,4.182428e-01,1,3,38,1
Q,4,4.182428e-01,1,4.182428e-01,1,6,41,3
Q,4,4.182428e-01,1,4.182428e-01,1,6,68,3
Q,4,4.182428e-01,1,4.182428e-01,1,6,84,3
Q,4,2.699870e-01,1,4.182428e-01,1,1,105,4
Q,4,2.429659e-01,1,4.182428e-01,1,7,136,2
Q,4,2.429659e-01,1,4.182428e-01,1,7,137,2
Q,4,2.429659e-01,1,4.182428e-01,1,7,146,2
Q,4,2.429659e-01,1,4.182428e-01,1,7,155,2
Q,4,4.182428e-01,1,4.182428e-01,1,6,181,3
Q,4,4.182428e-01,1,4.182428e-01,1,6,189,3
Q,4,6.273064e-02,1,4.182428e-01,1,3,207,1
Q,4,2.429659e-01,1,4.182428e-01,1,7,208,2
Q,4,2.429659e-01,1,4.182428e-01,1,7,216,2
